Node,Betweenness,BridgingCoefficient,BridgingCentrality
2185,0.0000043970,0.5000000000,0.0000021985
211,0.0000000000,0.0000000000,0.0000000000
2568,0.0000015197,0.3333333333,0.0000005066
1320,0.0000000000,0.0000000000,0.0000000000
1396,0.0000176284,0.7500000000,0.0000132213
287,0.0000000000,0.0000000000,0.0000000000
2644,0.0000006889,0.2500000000,0.0000001722
1882,0.0000000000,0.0000000000,0.0000000000
267,0.0000044375,0.0000000000,0.0000000000
808,0.0000110026,0.0000000000,0.0000000000
658,0.0000000000,0.0000000000,0.0000000000
3015,0.0000081253,0.4375000000,0.0000035548
2438,0.0000075377,0.2500000000,0.0000018844
81,0.0000000000,0.0000000000,0.0000000000
220,0.0000000000,0.0000000000,0.0000000000
433,0.0000000000,0.0000000000,0.0000000000
1542,0.0000014184,0.0000000000,0.0000000000
177,0.0000000000,0.0000000000,0.0000000000
2341,0.0000012968,1.0000000000,0.0000012968
1981,0.0000020870,1.0000000000,0.0000020870
650,0.0000000000,0.0000000000,0.0000000000
1868,0.0000040728,0.3333333333,0.0000013576
552,0.0000020465,0.0000000000,0.0000000000
292,0.0000000000,0.0000000000,0.0000000000
167,0.0000000000,0.0000000000,0.0000000000
2524,0.0000001216,0.5000000000,0.0000000608
1643,0.0000100908,0.3333333333,0.0000033636
1394,0.0000045186,0.0000000000,0.0000000000
285,0.0000000000,0.0000000000,0.0000000000
1758,0.0000318933,0.3333333333,0.0000106311
649,0.0000000000,0.0000000000,0.0000000000
2817,0.0000070108,0.7500000000,0.0000052581
599,0.0000000000,0.0000000000,0.0000000000
2956,0.0000005674,1.0000000000,0.0000005674
3867,0.0000034649,0.3400000000,0.0000011781
540,0.0000000000,0.0000000000,0.0000000000
3279,0.0000100502,0.5000000000,0.0000050251
922,0.0000000000,0.0000000000,0.0000000000
1061,0.0000030394,0.0000000000,0.0000000000
321,0.0000000000,0.0000000000,0.0000000000
2678,0.0000035662,0.0000000000,0.0000000000
341,0.0000000000,0.0000000000,0.0000000000
2698,0.0000011550,1.0000000000,0.0000011550
1206,0.0000141027,0.5000000000,0.0000070514
2315,0.0000154603,1.0000000000,0.0000154603
1233,0.0000062139,0.0000000000,0.0000000000
1260,0.0000000000,0.0000000000,0.0000000000
151,0.0000000000,0.0000000000,0.0000000000
2508,0.0000078821,0.5000000000,0.0000039411
1947,0.0000011347,0.0000000000,0.0000000000
622,0.0000033636,0.0000000000,0.0000000000
304,0.0000000000,0.0000000000,0.0000000000
1485,0.0000006889,0.5000000000,0.0000003445
376,0.0000000000,0.0000000000,0.0000000000
2733,0.0000081455,0.7500000000,0.0000061092
1871,0.0000000000,0.0000000000,0.0000000000
3003,0.0000000000,0.0000000000,0.0000000000
646,0.0000010739,0.0000000000,0.0000000000
1117,0.0000000000,0.0000000000,0.0000000000
1280,0.0000146296,0.5000000000,0.0000073148
171,0.0000000000,0.0000000000,0.0000000000
358,0.0000000000,0.0000000000,0.0000000000
2715,0.0000000000,0.0000000000,0.0000000000
1467,0.0000066664,0.4000000000,0.0000026666
3685,0.0000119752,0.3888888889,0.0000046570
847,0.0000000000,0.0000000000,0.0000000000
1956,0.0000215594,0.1666666667,0.0000035932
1288,0.0000027962,0.0000000000,0.0000000000
765,0.0000000000,0.0000000000,0.0000000000
3122,0.0000029178,0.3333333333,0.0000009726
686,0.0000000000,0.0000000000,0.0000000000
1818,0.0000000000,0.0000000000,0.0000000000
1529,0.0000054304,1.0000000000,0.0000054304
3886,0.0000043159,0.4375000000,0.0000018882
126,0.0000000000,0.0000000000,0.0000000000
2483,0.0000013779,0.5000000000,0.0000006889
840,0.0000029786,0.5000000000,0.0000014893
346,0.0000000000,0.0000000000,0.0000000000
2949,0.0000039174,0.3333333333,0.0000013058
592,0.0000054304,0.5000000000,0.0000027152
1327,0.0000015400,0.0000000000,0.0000000000
591,0.0000000000,0.0000000000,0.0000000000
1306,0.0000000000,0.0000000000,0.0000000000
1013,0.0000000000,0.0000000000,0.0000000000
1070,0.0000081861,0.0000000000,0.0000000000
529,0.0000000000,0.0000000000,0.0000000000
2886,0.0000079024,0.6666666667,0.0000052683
3447,0.0000016007,0.1666666667,0.0000002668
1090,0.0000008105,0.0000000000,0.0000000000
3134,0.0000043227,0.5000000000,0.0000021613
777,0.0000066664,0.5000000000,0.0000033332
1648,0.0000171354,0.0000000000,0.0000000000
1196,0.0000217012,0.3333333333,0.0000072337
1256,0.0000000000,0.0000000000,0.0000000000
992,0.0000021884,0.0000000000,0.0000000000
3349,0.0000056735,0.7777777778,0.0000044127
486,0.0000000000,0.0000000000,0.0000000000
1229,0.0000009726,1.0000000000,0.0000009726
1645,0.0000045591,0.1111111111,0.0000005066
1450,0.0000012158,0.2500000000,0.0000003039
1647,0.0000032015,0.6666666667,0.0000021343
459,0.0000000000,0.0000000000,0.0000000000
2816,0.0000129275,0.6250000000,0.0000080797
4273,0.0000067474,0.2066666667,0.0000013945
3486,0.0000005066,0.2222222222,0.0000001126
1129,0.0000000000,0.0000000000,0.0000000000
1472,0.0000007295,0.0000000000,0.0000000000
3829,0.0000010334,1.0000000000,0.0000010334
1530,0.0000010537,1.0000000000,0.0000010537
2166,0.0000010942,1.0000000000,0.0000010942
3422,0.0000002026,0.5000000000,0.0000001013
1065,0.0000005268,0.0000000000,0.0000000000
1468,0.0000000000,0.0000000000,0.0000000000
1247,0.0000150753,0.0000000000,0.0000000000
666,0.0000000000,0.0000000000,0.0000000000
3023,0.0000012158,0.0000000000,0.0000000000
1962,0.0000027557,0.1666666667,0.0000004593
1555,0.0000007295,0.0000000000,0.0000000000
3414,0.0000021681,0.6666666667,0.0000014454
1057,0.0000022694,1.0000000000,0.0000022694
481,0.0000023707,0.0000000000,0.0000000000
1311,0.0000039512,1.0000000000,0.0000039512
62,0.0000000000,0.0000000000,0.0000000000
2419,0.0000000000,0.0000000000,0.0000000000
832,0.0000000000,0.0000000000,0.0000000000
89,0.0000000000,0.0000000000,0.0000000000
2446,0.0000080645,0.6250000000,0.0000050403
1873,0.0000044780,1.0000000000,0.0000044780
4230,0.0000020668,0.6250000000,0.0000012917
982,0.0000028368,0.0000000000,0.0000000000
3339,0.0000060788,0.5555555556,0.0000033771
1047,0.0000027557,0.0000000000,0.0000000000
71,0.0000000000,0.0000000000,0.0000000000
600,0.0000000000,0.0000000000,0.0000000000
1944,0.0000057140,0.5000000000,0.0000028570
1123,0.0000047009,0.2500000000,0.0000011752
770,0.0000000000,0.0000000000,0.0000000000
3127,0.0000007295,0.0000000000,0.0000000000
1913,0.0000038094,0.0000000000,0.0000000000
480,0.0000000000,0.0000000000,0.0000000000
2837,0.0000031204,0.0625000000,0.0000001950
1464,0.0000162506,1.0000000000,0.0000162506
2576,0.0000095842,0.3333333333,0.0000031947
1610,0.0000000000,0.0000000000,0.0000000000
1046,0.0000015805,1.0000000000,0.0000015805
3403,0.0000015400,0.5000000000,0.0000007700
1666,0.0000021073,0.0000000000,0.0000000000
692,0.0000000000,0.0000000000,0.0000000000
925,0.0000056330,0.5000000000,0.0000028165
3282,0.0000073958,0.4166666667,0.0000030816
1052,0.0000015400,0.0000000000,0.0000000000
442,0.0000000000,0.0000000000,0.0000000000
2114,0.0000042754,0.3333333333,0.0000014251
1908,0.0000219849,0.5833333333,0.0000128245
1447,0.0000003647,0.0000000000,0.0000000000
324,0.0000004053,0.0000000000,0.0000000000
63,0.0000000000,0.0000000000,0.0000000000
938,0.0000025328,1.0000000000,0.0000025328
3295,0.0000152577,0.5055555556,0.0000077136
4143,0.0000085913,0.5166666667,0.0000044389
1786,0.0000020263,0.0000000000,0.0000000000
1843,0.0000000000,0.0000000000,0.0000000000
1457,0.0000047009,0.0000000000,0.0000000000
889,0.0000000000,0.0000000000,0.0000000000
1443,0.0000101718,0.2500000000,0.0000025430
711,0.0000060990,0.0000000000,0.0000000000
3068,0.0000000811,0.0000000000,0.0000000000
1083,0.0000000000,0.0000000000,0.0000000000
629,0.0000000000,0.0000000000,0.0000000000
2363,0.0000014994,1.0000000000,0.0000014994
6,0.0000000000,0.0000000000,0.0000000000
1086,0.0000020668,0.0000000000,0.0000000000
2,0.0000000000,0.0000000000,0.0000000000
2359,0.0000008105,0.2500000000,0.0000002026
178,0.0000000000,0.0000000000,0.0000000000
1714,0.0000019452,0.0000000000,0.0000000000
347,0.0000017021,0.0000000000,0.0000000000
2704,0.0000025936,0.3333333333,0.0000008645
1474,0.0000050251,0.2500000000,0.0000012563
2152,0.0000134949,0.1944444444,0.0000026240
1574,0.0000077606,0.2500000000,0.0000019401
3931,0.0000026747,0.5000000000,0.0000013373
474,0.0000000000,0.0000000000,0.0000000000
2223,0.0000064435,0.3666666667,0.0000023626
4370,0.0000075377,0.1000000000,0.0000007538
2013,0.0000018642,1.0000000000,0.0000018642
3336,0.0000014386,0.5000000000,0.0000007193
2028,0.0000012765,0.0000000000,0.0000000000
679,0.0000006889,0.0000000000,0.0000000000
1460,0.0000000000,0.0000000000,0.0000000000
23,0.0000000000,0.0000000000,0.0000000000
2380,0.0000006484,0.0000000000,0.0000000000
8,0.0000000000,0.0000000000,0.0000000000
1080,0.0000000000,0.0000000000,0.0000000000
3437,0.0000021681,0.2500000000,0.0000005420
814,0.0000022289,0.0000000000,0.0000000000
3019,0.0000014994,1.0000000000,0.0000014994
662,0.0000002432,0.0000000000,0.0000000000
2047,0.0000053696,0.3125000000,0.0000016780
1769,0.0000098071,0.7777777778,0.0000076277
2273,0.0000117320,0.2777777778,0.0000032589
3317,0.0000051264,0.1833333333,0.0000009398
425,0.0000000000,0.0000000000,0.0000000000
2782,0.0000036473,0.6666666667,0.0000024315
4623,0.0000035865,0.6666666667,0.0000023910
2266,0.0000048630,1.0000000000,0.0000048630
4040,0.0000147917,0.5138888889,0.0000076013
1559,0.0000016210,0.0000000000,0.0000000000
1304,0.0000013373,0.5000000000,0.0000006687
4047,0.0000055925,0.5277777778,0.0000029516
1381,0.0000161493,0.6666666667,0.0000107662
2141,0.0000018642,0.0000000000,0.0000000000
4603,0.0000043564,0.3125000000,0.0000013614
751,0.0000000000,0.0000000000,0.0000000000
1858,0.0000002837,0.0000000000,0.0000000000
1146,0.0000000000,0.0000000000,0.0000000000
3503,0.0000022289,0.4444444444,0.0000009906
239,0.0000000000,0.0000000000,0.0000000000
2596,0.0000186213,0.1428571429,0.0000026602
2026,0.0000000000,0.0000000000,0.0000000000
1977,0.0000156022,0.2500000000,0.0000039005
489,0.0000000000,0.0000000000,0.0000000000
2846,0.0000000000,0.0000000000,0.0000000000
1385,0.0000058491,0.0000000000,0.0000000000
631,0.0000153793,1.0000000000,0.0000153793
2988,0.0000002432,0.0000000000,0.0000000000
249,0.0000036067,0.0000000000,0.0000000000
579,0.0000010131,0.0000000000,0.0000000000
2936,0.0000020668,0.5000000000,0.0000010334
2393,0.0000159669,0.2500000000,0.0000039917
1521,0.0000031204,0.0000000000,0.0000000000
1481,0.0000183916,0.8333333333,0.0000153264
835,0.0000002432,0.0000000000,0.0000000000
1849,0.0000014386,0.5000000000,0.0000007193
4244,0.0000002837,0.5000000000,0.0000001418
1887,0.0000011752,0.2500000000,0.0000002938
3340,0.0000013373,0.2500000000,0.0000003343
3327,0.0000043564,0.3333333333,0.0000014521
970,0.0000057546,1.0000000000,0.0000057546
473,0.0000000000,0.0000000000,0.0000000000
2830,0.0000000000,0.0000000000,0.0000000000
724,0.0000151564,0.0000000000,0.0000000000
3081,0.0000031204,0.2500000000,0.0000007801
920,0.0000102529,0.5000000000,0.0000051264
3277,0.0000062814,0.6666666667,0.0000041876
717,0.0000000000,0.0000000000,0.0000000000
375,0.0000000000,0.0000000000,0.0000000000
1436,0.0000179324,1.0000000000,0.0000179324
1011,0.0000066056,0.0000000000,0.0000000000
980,0.0000065043,1.0000000000,0.0000065043
812,0.0000038499,0.0000000000,0.0000000000
1540,0.0000561273,0.2666666667,0.0000149673
1482,0.0000282865,0.8750000000,0.0000247507
818,0.0000000000,0.0000000000,0.0000000000
1323,0.0000000000,0.0000000000,0.0000000000
1333,0.0000030394,0.0000000000,0.0000000000
1492,0.0000012158,0.0000000000,0.0000000000
2231,0.0000459150,0.6111111111,0.0000280591
1689,0.0000039715,0.4166666667,0.0000016548
4046,0.0000320351,0.2708333333,0.0000086762
2516,0.0000137988,0.3958333333,0.0000054620
159,0.0000000000,0.0000000000,0.0000000000
2130,0.0000089358,0.2500000000,0.0000022339
623,0.0000000000,0.0000000000,0.0000000000
1964,0.0000084495,0.0000000000,0.0000000000
841,0.0000000000,0.0000000000,0.0000000000
3198,0.0000236329,0.3541666667,0.0000083700
107,0.0000000000,0.0000000000,0.0000000000
2464,0.0000096855,0.2500000000,0.0000024214
45,0.0000000000,0.0000000000,0.0000000000
2402,0.0000091114,0.2791666667,0.0000025436
2244,0.0000115091,0.1666666667,0.0000019182
1425,0.0000084495,0.3333333333,0.0000028165
2002,0.0000074566,0.3333333333,0.0000024855
2278,0.0000115429,0.6250000000,0.0000072143
2249,0.0000085913,0.3333333333,0.0000028638
1203,0.0000020263,0.0000000000,0.0000000000
498,0.0000000000,0.0000000000,0.0000000000
2855,0.0000003647,0.5000000000,0.0000001824
997,0.0000041943,0.2500000000,0.0000010486
1511,0.0000033636,0.5000000000,0.0000016818
1490,0.0000000000,0.0000000000,0.0000000000
3755,0.0000010942,0.5666666667,0.0000006200
3256,0.0000098881,0.7500000000,0.0000074161
899,0.0000043294,0.0000000000,0.0000000000
301,0.0000022694,0.0000000000,0.0000000000
2658,0.0000018642,0.2500000000,0.0000004660
580,0.0000266453,1.0000000000,0.0000266453
948,0.0000024315,1.0000000000,0.0000024315
1802,0.0000035257,0.5000000000,0.0000017628
1641,0.0000000000,0.0000000000,0.0000000000
3998,0.0000051872,0.2916666667,0.0000015129
1498,0.0000036878,1.0000000000,0.0000036878
2998,0.0000018642,1.0000000000,0.0000018642
641,0.0000007295,0.0000000000,0.0000000000
2262,0.0000012968,0.7500000000,0.0000009726
3222,0.0000046604,0.3976190476,0.0000018531
1343,0.0000000000,0.0000000000,0.0000000000
3219,0.0000002837,0.0000000000,0.0000000000
862,0.0000000000,0.0000000000,0.0000000000
1102,0.0000085103,1.0000000000,0.0000085103
1804,0.0000012563,0.0000000000,0.0000000000
3110,0.0000022694,1.0000000000,0.0000022694
2276,0.0000060382,0.7500000000,0.0000045287
2015,0.0000054709,0.2500000000,0.0000013677
1152,0.0000000000,0.0000000000,0.0000000000
3288,0.0000049035,0.5000000000,0.0000024518
3179,0.0000017021,0.1250000000,0.0000002128
727,0.0000033433,0.0000000000,0.0000000000
3084,0.0000004458,0.5000000000,0.0000002229
371,0.0000000000,0.0000000000,0.0000000000
69,0.0000000000,0.0000000000,0.0000000000
2426,0.0000001621,0.0000000000,0.0000000000
313,0.0000000000,0.0000000000,0.0000000000
1560,0.0000047212,0.5000000000,0.0000023606
1497,0.0000000000,0.0000000000,0.0000000000
3854,0.0000031812,0.3666666667,0.0000011664
1380,0.0000152780,0.3333333333,0.0000050927
754,0.0000038296,0.0000000000,0.0000000000
3111,0.0000009321,0.7500000000,0.0000006991
190,0.0000000000,0.0000000000,0.0000000000
1045,0.0000000000,0.0000000000,0.0000000000
1021,0.0000015400,0.0000000000,0.0000000000
988,0.0000015805,0.0000000000,0.0000000000
3345,0.0000328456,0.1587301587,0.0000052136
1088,0.0000133936,0.5000000000,0.0000066968
826,0.0000039715,0.0000000000,0.0000000000
3183,0.0000054506,0.3400000000,0.0000018532
844,0.0000122183,0.3333333333,0.0000040728
3201,0.0000009118,0.4375000000,0.0000003989
1872,0.0000047617,0.5000000000,0.0000023809
585,0.0000000000,0.0000000000,0.0000000000
1587,0.0000118333,0.5000000000,0.0000059167
1190,0.0000023707,0.3333333333,0.0000007902
1074,0.0000000000,0.0000000000,0.0000000000
1879,0.0000023099,0.0000000000,0.0000000000
1867,0.0000091384,0.5000000000,0.0000045692
1679,0.0000000000,0.0000000000,0.0000000000
1831,0.0000099692,0.7500000000,0.0000074769
1418,0.0000016210,0.0000000000,0.0000000000
1134,0.0000150956,0.3333333333,0.0000050319
1790,0.0000244299,0.3333333333,0.0000081433
1228,0.0000042754,0.0833333333,0.0000003563
2655,0.0000058559,0.4583333333,0.0000026839
298,0.0000008916,0.0000000000,0.0000000000
3362,0.0000070514,0.0666666667,0.0000004701
1005,0.0000048630,0.0000000000,0.0000000000
3320,0.0000033636,0.5000000000,0.0000016818
963,0.0000000000,0.0000000000,0.0000000000
455,0.0000003242,0.0000000000,0.0000000000
2812,0.0000099287,0.2500000000,0.0000024822
4158,0.0000009861,0.5000000000,0.0000004931
541,0.0000006889,0.0000000000,0.0000000000
1828,0.0000000000,0.0000000000,0.0000000000
401,0.0000000000,0.0000000000,0.0000000000
2216,0.0000002432,0.5000000000,0.0000001216
1878,0.0000014792,0.0000000000,0.0000000000
3941,0.0000136772,0.3666666667,0.0000050150
1584,0.0000045996,0.3000000000,0.0000013799
611,0.0000000000,0.0000000000,0.0000000000
2148,0.0000000000,0.0000000000,0.0000000000
4505,0.0000040930,0.6250000000,0.0000025581
1415,0.0000004458,0.0000000000,0.0000000000
3170,0.0000041336,0.3750000000,0.0000015501
813,0.0000089763,0.5000000000,0.0000044882
3140,0.0000020870,0.2000000000,0.0000004174
783,0.0000000000,0.0000000000,0.0000000000
245,0.0000000000,0.0000000000,0.0000000000
587,0.0000013779,0.0000000000,0.0000000000
2629,0.0000051467,0.3333333333,0.0000017156
3142,0.0000022694,0.4166666667,0.0000009456
463,0.0000000000,0.0000000000,0.0000000000
2820,0.0000023910,0.5000000000,0.0000011955
773,0.0000000000,0.0000000000,0.0000000000
3130,0.0000001216,0.0000000000,0.0000000000
2281,0.0000037891,0.0000000000,0.0000000000
1355,0.0000000000,0.0000000000,0.0000000000
834,0.0000061193,1.0000000000,0.0000061193
483,0.0000000000,0.0000000000,0.0000000000
3072,0.0000063017,0.7777777778,0.0000049013
715,0.0000017628,0.0000000000,0.0000000000
2688,0.0000083076,0.3214285714,0.0000026703
2542,0.0000074769,0.7500000000,0.0000056077
185,0.0000000000,0.0000000000,0.0000000000
2137,0.0000029989,0.2500000000,0.0000007497
1235,0.0000008713,0.0000000000,0.0000000000
1935,0.0000028368,0.5000000000,0.0000014184
1893,0.0000007295,0.0000000000,0.0000000000
1890,0.0000012968,0.0000000000,0.0000000000
1494,0.0000000000,0.0000000000,0.0000000000
1251,0.0000000000,0.0000000000,0.0000000000
707,0.0000000000,0.0000000000,0.0000000000
182,0.0000000000,0.0000000000,0.0000000000
12713,0.0000000000,0.1666666667,0.0000000000
2539,0.0000002432,0.5000000000,0.0000001216
1377,0.0000055722,0.1666666667,0.0000009287
1298,0.0000018844,0.0000000000,0.0000000000
3655,0.0000042957,0.3333333333,0.0000014319
1735,0.0000000000,0.0000000000,0.0000000000
1426,0.0000000000,0.0000000000,0.0000000000
360,0.0000000000,0.0000000000,0.0000000000
2709,0.0000036067,0.3333333333,0.0000012022
352,0.0000000000,0.0000000000,0.0000000000
2203,0.0000000000,0.0000000000,0.0000000000
772,0.0000000000,0.0000000000,0.0000000000
342,0.0000000000,0.0000000000,0.0000000000
3203,0.0000195736,0.7083333333,0.0000138647
846,0.0000000000,0.0000000000,0.0000000000
969,0.0000000000,0.0000000000,0.0000000000
921,0.0000000000,0.0000000000,0.0000000000
2329,0.0000042551,0.2400000000,0.0000010212
2319,0.0000039309,0.2500000000,0.0000009827
2088,0.0000059977,1.0000000000,0.0000059977
1374,0.0000018844,0.0000000000,0.0000000000
3731,0.0000000000,0.0000000000,0.0000000000
1269,0.0000046739,0.0000000000,0.0000000000
4347,0.0000073553,0.1388888889,0.0000010216
4034,0.0000040930,0.1805555556,0.0000007390
3220,0.0000038904,0.2250000000,0.0000008753
863,0.0000043564,0.0000000000,0.0000000000
2274,0.0000023707,0.1666666667,0.0000003951
216,0.0000000000,0.0000000000,0.0000000000
2573,0.0000004863,0.1666666667,0.0000000811
2859,0.0000063624,0.2277777778,0.0000014492
2050,0.0000017223,0.2500000000,0.0000004306
856,0.0000011752,0.0000000000,0.0000000000
3213,0.0000019857,0.2500000000,0.0000004964
451,0.0000041133,0.0000000000,0.0000000000
377,0.0000000000,0.0000000000,0.0000000000
1004,0.0000060585,1.0000000000,0.0000060585
589,0.0000000000,0.0000000000,0.0000000000
2946,0.0000185808,0.2166666667,0.0000040258
2251,0.0000000000,0.0000000000,0.0000000000
1855,0.0000056938,1.0000000000,0.0000056938
3202,0.0000045996,0.1666666667,0.0000007666
2069,0.0000171354,0.7500000000,0.0000128515
1084,0.0000000000,0.0000000000,0.0000000000
2083,0.0000031610,0.3333333333,0.0000010537
1016,0.0000000000,0.0000000000,0.0000000000
2217,0.0000037283,0.7500000000,0.0000027962
4406,0.0000069906,0.3619047619,0.0000025299
2049,0.0000040120,0.5833333333,0.0000023403
3226,0.0000000000,0.0000000000,0.0000000000
1693,0.0000000000,0.0000000000,0.0000000000
902,0.0000000000,0.0000000000,0.0000000000
767,0.0000007295,0.0000000000,0.0000000000
3124,0.0000057343,0.7000000000,0.0000040140
1838,0.0000086116,0.6666666667,0.0000057411
978,0.0000009321,0.0000000000,0.0000000000
2035,0.0000017561,0.0000000000,0.0000000000
1665,0.0000019857,0.4166666667,0.0000008274
4022,0.0000014792,0.6666666667,0.0000009861
534,0.0000000000,0.0000000000,0.0000000000
2891,0.0000000000,0.0000000000,0.0000000000
2189,0.0000034581,0.2500000000,0.0000008645
3574,0.0000002432,1.0000000000,0.0000002432
1217,0.0000041741,0.0000000000,0.0000000000
3229,0.0000040120,0.3900000000,0.0000015647
1194,0.0000019047,0.0000000000,0.0000000000
1552,0.0000109013,0.5000000000,0.0000054506
1910,0.0000158858,0.4166666667,0.0000066191
2120,0.0000158723,0.8333333333,0.0000132269
554,0.0000000000,0.0000000000,0.0000000000
2911,0.0000044578,0.7500000000,0.0000033433
2350,0.0000198033,0.6666666667,0.0000132022
1940,0.0000027962,0.5000000000,0.0000013981
1399,0.0000000000,0.0000000000,0.0000000000
217,0.0000000000,0.0000000000,0.0000000000
786,0.0000000000,0.0000000000,0.0000000000
3143,0.0000534999,0.2142857143,0.0000114643
761,0.0000012968,0.0000000000,0.0000000000
496,0.0000000000,0.0000000000,0.0000000000
950,0.0000023910,0.0000000000,0.0000000000
1113,0.0000002432,0.0000000000,0.0000000000
986,0.0000009321,0.0000000000,0.0000000000
665,0.0000000000,0.0000000000,0.0000000000
2327,0.0000161898,0.7500000000,0.0000121423
1850,0.0000030867,0.5000000000,0.0000015433
1701,0.0000000000,0.0000000000,0.0000000000
1326,0.0000084495,0.3333333333,0.0000028165
581,0.0000000000,0.0000000000,0.0000000000
200,0.0000000000,0.0000000000,0.0000000000
2557,0.0000070108,0.4458333333,0.0000031257
2144,0.0000013779,0.0000000000,0.0000000000
1108,0.0000067272,0.5000000000,0.0000033636
264,0.0000000000,0.0000000000,0.0000000000
2621,0.0000111647,0.6000000000,0.0000066988
3245,0.0000151564,0.4062500000,0.0000061573
888,0.0000014184,0.0000000000,0.0000000000
1902,0.0000015602,0.8333333333,0.0000013002
1215,0.0000013171,0.5000000000,0.0000006585
2700,0.0000266925,0.1944444444,0.0000051902
343,0.0000000000,0.0000000000,0.0000000000
1972,0.0000033433,0.0000000000,0.0000000000
1023,0.0000007497,0.0000000000,0.0000000000
210,0.0000000000,0.0000000000,0.0000000000
2567,0.0000032420,0.1666666667,0.0000005403
2207,0.0000091992,0.4166666667,0.0000038330
1122,0.0000035662,0.2500000000,0.0000008916
3479,0.0000041065,0.5500000000,0.0000022586
1346,0.0000028773,0.3750000000,0.0000010790
3249,0.0000096855,0.3194444444,0.0000030940
892,0.0000000000,0.0000000000,0.0000000000
1663,0.0000006484,0.0000000000,0.0000000000
1185,0.0000000000,0.0000000000,0.0000000000
2424,0.0000053088,0.4166666667,0.0000022120
67,0.0000000000,0.0000000000,0.0000000000
1428,0.0000000000,0.0000000000,0.0000000000
3688,0.0000078213,0.2708333333,0.0000021183
1331,0.0000177027,0.3333333333,0.0000059009
1822,0.0000008510,0.0000000000,0.0000000000
1455,0.0000007700,0.0000000000,0.0000000000
1558,0.0000021884,0.5000000000,0.0000010942
3500,0.0000008308,0.2500000000,0.0000002077
3075,0.0000000000,0.0000000000,0.0000000000
2400,0.0000000000,0.0000000000,0.0000000000
2263,0.0000136367,0.4444444444,0.0000060608
3141,0.0000059977,0.0833333333,0.0000004998
1015,0.0000000000,0.0000000000,0.0000000000
1898,0.0000034852,0.0000000000,0.0000000000
1823,0.0000096652,1.0000000000,0.0000096652
588,0.0000000000,0.0000000000,0.0000000000
108,0.0000000000,0.0000000000,0.0000000000
2309,0.0000155616,0.3333333333,0.0000051872
1830,0.0000012968,1.0000000000,0.0000012968
1623,0.0000004863,0.0000000000,0.0000000000
1274,0.0000181350,0.2000000000,0.0000036270
3518,0.0000019857,0.4722222222,0.0000009377
1161,0.0000045793,0.2500000000,0.0000011448
1515,0.0000013779,0.0000000000,0.0000000000
633,0.0000016750,0.0000000000,0.0000000000
1631,0.0000039309,1.0000000000,0.0000039309
3495,0.0000027962,0.3333333333,0.0000009321
4418,0.0000046199,0.3958333333,0.0000018287
2061,0.0000332306,0.1666666667,0.0000055384
4870,0.0000023910,0.1250000000,0.0000002989
2960,0.0000003445,1.0000000000,0.0000003445
603,0.0000000000,0.0000000000,0.0000000000
349,0.0000000000,0.0000000000,0.0000000000
1033,0.0000014994,0.0000000000,0.0000000000
1575,0.0000019452,1.0000000000,0.0000019452
3932,0.0000033636,0.5833333333,0.0000019621
2923,0.0000012158,0.5000000000,0.0000006079
566,0.0000000000,0.0000000000,0.0000000000
247,0.0000000000,0.0000000000,0.0000000000
1728,0.0000039309,1.0000000000,0.0000039309
232,0.0000000000,0.0000000000,0.0000000000
1857,0.0000000000,0.0000000000,0.0000000000
1352,0.0000016210,0.0000000000,0.0000000000
1325,0.0000073756,0.5000000000,0.0000036878
1026,0.0000000000,0.0000000000,0.0000000000
681,0.0000010942,0.0000000000,0.0000000000
1722,0.0000095437,0.6250000000,0.0000059648
594,0.0000000000,0.0000000000,0.0000000000
2951,0.0000126438,0.4166666667,0.0000052683
1874,0.0000000000,0.0000000000,0.0000000000
1202,0.0000022289,0.0000000000,0.0000000000
3559,0.0000054304,0.7619047619,0.0000041374
1847,0.0000000000,0.0000000000,0.0000000000
1473,0.0000008916,0.0000000000,0.0000000000
3830,0.0000045793,0.5000000000,0.0000022897
508,0.0000046199,0.0000000000,0.0000000000
2865,0.0000014386,0.0000000000,0.0000000000
538,0.0000118536,0.0000000000,0.0000000000
1918,0.0000166558,0.5000000000,0.0000083279
1792,0.0000019655,0.0000000000,0.0000000000
53,0.0000000000,0.0000000000,0.0000000000
1081,0.0000218430,0.3750000000,0.0000081911
2132,0.0000009726,1.0000000000,0.0000009726
1565,0.0000010131,0.0000000000,0.0000000000
2247,0.0000050859,0.5000000000,0.0000025430
936,0.0000000000,0.0000000000,0.0000000000
2822,0.0000003242,0.0000000000,0.0000000000
2122,0.0000036473,0.6666666667,0.0000024315
1774,0.0000125425,0.5000000000,0.0000062713
2753,0.0000068487,0.7500000000,0.0000051366
396,0.0000011347,0.0000000000,0.0000000000
593,0.0000168382,0.5000000000,0.0000084191
2218,0.0000157035,0.3888888889,0.0000061069
1629,0.0000234235,0.2500000000,0.0000058559
891,0.0000000000,0.0000000000,0.0000000000
2792,0.0000020263,1.0000000000,0.0000020263
435,0.0000000000,0.0000000000,0.0000000000
1067,0.0000019655,0.0000000000,0.0000000000
2797,0.0000137785,0.6875000000,0.0000094727
1931,0.0000050251,0.5000000000,0.0000025126
1009,0.0000153590,1.0000000000,0.0000153590
609,0.0000000000,0.0000000000,0.0000000000
1008,0.0000144067,0.5000000000,0.0000072033
