Node,Betweenness,BridgingCoefficient,BridgingCentrality
616,0.0000110416,0.0000000000,0.0000000000
48,0.0000000000,0.0000000000,0.0000000000
1157,0.0000046342,0.0000000000,0.0000000000
318,0.0000000000,0.0000000000,0.0000000000
859,0.0000155146,0.0000000000,0.0000000000
1332,0.0000286651,0.3333333333,0.0000095550
791,0.0000000000,0.0000000000,0.0000000000
150,0.0000000000,0.0000000000,0.0000000000
2507,0.0000065484,0.2666666667,0.0000017462
1259,0.0000094297,1.0000000000,0.0000094297
3616,0.0000004836,0.5000000000,0.0000002418
754,0.0000138825,0.0000000000,0.0000000000
671,0.0000019343,0.0000000000,0.0000000000
582,0.0000000000,0.0000000000,0.0000000000
2939,0.0000005642,0.0000000000,0.0000000000
41,0.0000000000,0.0000000000,0.0000000000
2398,0.0000042514,0.5000000000,0.0000021257
469,0.0000020552,0.0000000000,0.0000000000
2826,0.0000075760,0.6000000000,0.0000045456
4327,0.0000047954,0.1666666667,0.0000007992
1970,0.0000007254,0.0000000000,0.0000000000
1000,0.0000123109,0.0000000000,0.0000000000
2109,0.0000013298,0.0000000000,0.0000000000
585,0.0000000000,0.0000000000,0.0000000000
82,0.0000000000,0.0000000000,0.0000000000
2439,0.0000062461,0.1666666667,0.0000010410
1065,0.0000042917,0.0000000000,0.0000000000
3422,0.0000246219,0.1125000000,0.0000027700
264,0.0000065685,0.0000000000,0.0000000000
2621,0.0000097117,0.7500000000,0.0000072838
364,0.0000000000,0.0000000000,0.0000000000
1987,0.0000009671,0.0000000000,0.0000000000
1652,0.0000121699,0.2500000000,0.0000030425
543,0.0000000000,0.0000000000,0.0000000000
2900,0.0000011283,0.2500000000,0.0000002821
9,0.0000000000,0.0000000000,0.0000000000
1118,0.0000021761,0.0000000000,0.0000000000
289,0.0000032641,0.0000000000,0.0000000000
1317,0.0000000000,0.0000000000,0.0000000000
208,0.0000000000,0.0000000000,0.0000000000
2565,0.0000051581,0.5000000000,0.0000025790
3535,0.0000056820,0.6111111111,0.0000034723
1178,0.0000003224,0.0000000000,0.0000000000
1340,0.0000000000,0.0000000000,0.0000000000
1367,0.0000206727,0.6666666667,0.0000137818
258,0.0000155952,0.0000000000,0.0000000000
56,0.0000000000,0.0000000000,0.0000000000
1165,0.0000000000,0.0000000000,0.0000000000
4411,0.0000122505,0.2916666667,0.0000035731
2054,0.0000020149,0.0000000000,0.0000000000
1979,0.0000107998,1.0000000000,0.0000107998
621,0.0000000000,0.0000000000,0.0000000000
1088,0.0000208943,0.6666666667,0.0000139296
547,0.0000000000,0.0000000000,0.0000000000
586,0.0000000000,0.0000000000,0.0000000000
1763,0.0000000000,0.0000000000,0.0000000000
654,0.0000000000,0.0000000000,0.0000000000
903,0.0000352000,0.5000000000,0.0000176000
493,0.0000000000,0.0000000000,0.0000000000
1177,0.0000036268,1.0000000000,0.0000036268
3534,0.0000012492,0.5000000000,0.0000006246
636,0.0000000000,0.0000000000,0.0000000000
2918,0.0000083013,0.5666666667,0.0000047041
561,0.0000000000,0.0000000000,0.0000000000
700,0.0000044730,0.5000000000,0.0000022365
3057,0.0000066491,0.1250000000,0.0000008311
1767,0.0000050372,1.0000000000,0.0000050372
1324,0.0000085431,0.3333333333,0.0000028477
215,0.0000000000,0.0000000000,0.0000000000
756,0.0000000000,0.0000000000,0.0000000000
277,0.0000000000,0.0000000000,0.0000000000
1386,0.0000830938,0.6666666667,0.0000553958
818,0.0000027201,0.5000000000,0.0000013600
1927,0.0000034656,0.3333333333,0.0000011552
4284,0.0000037074,0.4833333333,0.0000017919
263,0.0000013701,0.0000000000,0.0000000000
206,0.0000000000,0.0000000000,0.0000000000
394,0.0000000000,0.0000000000,0.0000000000
1476,0.0000019746,0.0000000000,0.0000000000
146,0.0000000000,0.0000000000,0.0000000000
646,0.0000260726,0.5000000000,0.0000130363
1755,0.0000230301,0.0666666667,0.0000015353
673,0.0000161997,0.0000000000,0.0000000000
1728,0.0000000000,0.0000000000,0.0000000000
1907,0.0000000000,0.0000000000,0.0000000000
1616,0.0000000000,0.0000000000,0.0000000000
977,0.0000000000,0.0000000000,0.0000000000
3334,0.0000026999,0.2500000000,0.0000006750
1853,0.0000000000,0.0000000000,0.0000000000
744,0.0000084021,0.0000000000,0.0000000000
3101,0.0000021358,0.1666666667,0.0000003560
772,0.0000000000,0.0000000000,0.0000000000
3129,0.0000086035,0.4285714286,0.0000036872
3212,0.0000116057,0.3750000000,0.0000043521
617,0.0000000000,0.0000000000,0.0000000000
1726,0.0000022164,1.0000000000,0.0000022164
103,0.0000000000,0.0000000000,0.0000000000
1460,0.0000003224,0.0000000000,0.0000000000
205,0.0000000000,0.0000000000,0.0000000000
2562,0.0000090267,0.4583333333,0.0000041372
1314,0.0000012895,0.0000000000,0.0000000000
1613,0.0000002821,0.0000000000,0.0000000000
3970,0.0000052387,0.6666666667,0.0000034925
504,0.0000000000,0.0000000000,0.0000000000
2861,0.0000025790,0.0000000000,0.0000000000
2668,0.0000053999,0.4444444444,0.0000023999
311,0.0000098326,1.0000000000,0.0000098326
2645,0.0000000000,0.0000000000,0.0000000000
288,0.0000029820,0.0000000000,0.0000000000
1536,0.0000000000,0.0000000000,0.0000000000
1563,0.0000008664,0.0000000000,0.0000000000
454,0.0000000000,0.0000000000,0.0000000000
2811,0.0000071730,0.6111111111,0.0000043835
2077,0.0000000000,0.0000000000,0.0000000000
347,0.0000065282,0.5000000000,0.0000032641
912,0.0000204511,0.5000000000,0.0000102255
2021,0.0000004433,0.0000000000,0.0000000000
246,0.0000000000,0.0000000000,0.0000000000
2603,0.0000067297,0.5000000000,0.0000033649
3428,0.0000016925,0.3333333333,0.0000005642
1210,0.0000000000,0.0000000000,0.0000000000
669,0.0000012492,0.0000000000,0.0000000000
3268,0.0000049566,0.4444444444,0.0000022029
1672,0.0000629046,0.0666666667,0.0000041936
563,0.0000043118,0.0000000000,0.0000000000
2920,0.0000178720,0.3437500000,0.0000061435
1077,0.0000037880,0.0000000000,0.0000000000
2186,0.0000037477,0.3333333333,0.0000012492
1645,0.0000172675,0.2500000000,0.0000043169
952,0.0000044730,1.0000000000,0.0000044730
3170,0.0000087849,0.1666666667,0.0000014641
594,0.0000038686,0.0000000000,0.0000000000
2951,0.0000012492,0.5000000000,0.0000006246
1162,0.0000045335,0.0000000000,0.0000000000
149,0.0000000000,0.0000000000,0.0000000000
2506,0.0000127341,0.2500000000,0.0000031835
678,0.0000180131,0.4166666667,0.0000075054
1155,0.0000000000,0.0000000000,0.0000000000
1182,0.0000311098,0.6666666667,0.0000207399
73,0.0000000000,0.0000000000,0.0000000000
800,0.0000000000,0.0000000000,0.0000000000
2135,0.0000000000,0.0000000000,0.0000000000
406,0.0000000000,0.0000000000,0.0000000000
2763,0.0000033850,0.7500000000,0.0000025388
1991,0.0000054402,0.6666666667,0.0000036268
4348,0.0000030223,0.4166666667,0.0000012593
882,0.0000035059,0.0000000000,0.0000000000
565,0.0000000000,0.0000000000,0.0000000000
50,0.0000000000,0.0000000000,0.0000000000
2407,0.0000000000,0.0000000000,0.0000000000
3058,0.0000133385,0.4444444444,0.0000059282
701,0.0000000000,0.0000000000,0.0000000000
840,0.0000000000,0.0000000000,0.0000000000
3197,0.0000002418,0.0000000000,0.0000000000
8,0.0000000000,0.0000000000,0.0000000000
1117,0.0000027805,0.0000000000,0.0000000000
434,0.0000000000,0.0000000000,0.0000000000
161,0.0000000000,0.0000000000,0.0000000000
1270,0.0000027805,0.0000000000,0.0000000000
1308,0.0000000000,0.0000000000,0.0000000000
978,0.0000000000,0.0000000000,0.0000000000
2120,0.0000006448,0.0000000000,0.0000000000
4477,0.0000000000,0.0000000000,0.0000000000
2715,0.0000247025,0.3833333333,0.0000094693
358,0.0000000000,0.0000000000,0.0000000000
497,0.0000067700,1.0000000000,0.0000067700
2854,0.0000182951,0.3611111111,0.0000066066
1199,0.0000000000,0.0000000000,0.0000000000
2308,0.0000010276,0.0000000000,0.0000000000
1757,0.0000756521,0.3333333333,0.0000252174
1007,0.0000081401,0.5000000000,0.0000040701
1575,0.0000000000,0.0000000000,0.0000000000
466,0.0000000000,0.0000000000,0.0000000000
2823,0.0000007254,0.5833333333,0.0000004231
553,0.0000016119,0.0000000000,0.0000000000
2910,0.0000011082,0.1666666667,0.0000001847
488,0.0000024783,0.0000000000,0.0000000000
809,0.0000064476,1.0000000000,0.0000064476
3166,0.0000019343,1.0000000000,0.0000019343
2201,0.0000163608,0.8333333333,0.0000136340
1092,0.0000075760,1.0000000000,0.0000075760
3449,0.0000064476,0.1000000000,0.0000006448
1660,0.0000000000,0.0000000000,0.0000000000
4017,0.0000124520,0.7500000000,0.0000093390
551,0.0000000000,0.0000000000,0.0000000000
2166,0.0000229092,0.3958333333,0.0000090682
2479,0.0000030626,0.5000000000,0.0000015313
122,0.0000000000,0.0000000000,0.0000000000
1370,0.0000084222,0.5000000000,0.0000042111
273,0.0000041708,0.0000000000,0.0000000000
196,0.0000000000,0.0000000000,0.0000000000
2553,0.0000018940,0.0000000000,0.0000000000
1305,0.0000033044,0.0000000000,0.0000000000
164,0.0000000000,0.0000000000,0.0000000000
2521,0.0000009671,0.0000000000,0.0000000000
982,0.0000022970,0.0000000000,0.0000000000
3339,0.0000036268,0.3333333333,0.0000012089
2091,0.0000092282,1.0000000000,0.0000092282
3256,0.0000257368,0.4761904762,0.0000122556
899,0.0000023977,0.0000000000,0.0000000000
1720,0.0000071730,0.4000000000,0.0000028692
4077,0.0000028611,0.4305555556,0.0000012319
1128,0.0000005642,0.0000000000,0.0000000000
3036,0.0000005642,1.0000000000,0.0000005642
287,0.0000062058,0.0000000000,0.0000000000
1112,0.0000100744,0.5000000000,0.0000050372
1473,0.0000220361,0.5000000000,0.0000110180
670,0.0000082207,0.5000000000,0.0000041104
770,0.0000175496,0.3333333333,0.0000058499
3127,0.0000082812,0.1666666667,0.0000013802
662,0.0000000000,0.0000000000,0.0000000000
3033,0.0000144601,1.0000000000,0.0000144601
2275,0.0000142049,0.3333333333,0.0000047350
1820,0.0000052588,0.5000000000,0.0000026294
1406,0.0000018738,0.0000000000,0.0000000000
3301,0.0000168243,0.7500000000,0.0000126182
944,0.0000008463,0.0000000000,0.0000000000
3557,0.0000111222,0.1944444444,0.0000021626
1299,0.0000000000,0.0000000000,0.0000000000
435,0.0000028611,0.0000000000,0.0000000000
531,0.0000000000,0.0000000000,0.0000000000
428,0.0000000000,0.0000000000,0.0000000000
115,0.0000000000,0.0000000000,0.0000000000
2165,0.0000058029,0.0000000000,0.0000000000
1674,0.0000105983,0.3333333333,0.0000035328
661,0.0000088252,0.0000000000,0.0000000000
1193,0.0000068909,0.5000000000,0.0000034454
417,0.0000000000,0.0000000000,0.0000000000
1191,0.0000101752,0.1250000000,0.0000012719
703,0.0000000000,0.0000000000,0.0000000000
400,0.0000000000,0.0000000000,0.0000000000
2757,0.0000057357,0.5000000000,0.0000028678
957,0.0000009268,0.0000000000,0.0000000000
304,0.0000000000,0.0000000000,0.0000000000
2661,0.0000085230,0.5000000000,0.0000042615
1774,0.0000000000,0.0000000000,0.0000000000
1380,0.0000189399,0.2500000000,0.0000047350
2897,0.0000051984,0.3333333333,0.0000017328
540,0.0000000000,0.0000000000,0.0000000000
1633,0.0000101349,0.2500000000,0.0000025337
1365,0.0000019343,0.0000000000,0.0000000000
948,0.0000072133,0.3333333333,0.0000024044
2177,0.0000082207,0.5833333333,0.0000047954
894,0.0000000000,0.0000000000,0.0000000000
472,0.0000000000,0.0000000000,0.0000000000
1839,0.0000197257,0.2500000000,0.0000049314
367,0.0000000000,0.0000000000,0.0000000000
2724,0.0000019947,0.2916666667,0.0000005818
140,0.0000000000,0.0000000000,0.0000000000
2497,0.0000000000,0.0000000000,0.0000000000
1951,0.0000000000,0.0000000000,0.0000000000
334,0.0000000000,0.0000000000,0.0000000000
1121,0.0000000000,0.0000000000,0.0000000000
3478,0.0000147691,0.5416666667,0.0000079999
1595,0.0000000000,0.0000000000,0.0000000000
1442,0.0000006851,0.0000000000,0.0000000000
2253,0.0000095102,0.5000000000,0.0000047551
2249,0.0000107796,0.4166666667,0.0000044915
2044,0.0000019141,0.0000000000,0.0000000000
1954,0.0000007657,0.0000000000,0.0000000000
1038,0.0000030626,0.0000000000,0.0000000000
712,0.0000038686,0.0000000000,0.0000000000
3069,0.0000121900,0.2708333333,0.0000033015
1840,0.0000152124,0.1250000000,0.0000019015
1237,0.0000000000,0.0000000000,0.0000000000
350,0.0000000000,0.0000000000,0.0000000000
2707,0.0000046745,0.5000000000,0.0000023373
54,0.0000000000,0.0000000000,0.0000000000
159,0.0000000000,0.0000000000,0.0000000000
2516,0.0000104371,0.8333333333,0.0000086976
980,0.0000020552,0.0000000000,0.0000000000
3337,0.0000166429,0.3888888889,0.0000064723
2049,0.0000036066,0.7777777778,0.0000028052
1239,0.0000117468,0.7000000000,0.0000082227
2452,0.0000055812,0.2500000000,0.0000013953
1546,0.0000004433,0.0000000000,0.0000000000
3903,0.0000055812,0.7619047619,0.0000042524
439,0.0000000000,0.0000000000,0.0000000000
2796,0.0000012895,0.5000000000,0.0000006448
1818,0.0000026798,0.0000000000,0.0000000000
4175,0.0000370940,0.0416666667,0.0000015456
1778,0.0000021358,1.0000000000,0.0000021358
605,0.0000000000,0.0000000000,0.0000000000
2962,0.0000005239,0.0000000000,0.0000000000
4281,0.0000119886,0.1966666667,0.0000023577
1924,0.0000093020,0.3333333333,0.0000031007
4241,0.0000031231,0.4444444444,0.0000013880
3375,0.0000074551,0.2777777778,0.0000020709
1018,0.0000000000,0.0000000000,0.0000000000
1942,0.0000029820,1.0000000000,0.0000029820
4299,0.0000107192,0.4333333333,0.0000046450
1727,0.0000002619,0.0000000000,0.0000000000
1353,0.0000008865,0.0000000000,0.0000000000
3554,0.0000002015,0.7500000000,0.0000001511
1197,0.0000000000,0.0000000000,0.0000000000
68,0.0000000000,0.0000000000,0.0000000000
970,0.0000000000,0.0000000000,0.0000000000
447,0.0000029417,0.0000000000,0.0000000000
2804,0.0000012089,0.2500000000,0.0000003022
786,0.0000058029,0.0000000000,0.0000000000
3143,0.0000063872,0.2854166667,0.0000018230
1025,0.0000015918,0.0000000000,0.0000000000
1274,0.0000124520,0.2500000000,0.0000031130
629,0.0000000000,0.0000000000,0.0000000000
1433,0.0000089058,0.2500000000,0.0000022264
19,0.0000000000,0.0000000000,0.0000000000
2376,0.0000016925,0.2500000000,0.0000004231
1511,0.0000177713,0.8333333333,0.0000148094
339,0.0000000000,0.0000000000,0.0000000000
2696,0.0000046745,0.3333333333,0.0000015582
1597,0.0000244405,0.0500000000,0.0000012220
2583,0.0000000000,0.0000000000,0.0000000000
226,0.0000000000,0.0000000000,0.0000000000
891,0.0000000000,0.0000000000,0.0000000000
121,0.0000000000,0.0000000000,0.0000000000
1796,0.0000094699,0.1666666667,0.0000015783
707,0.0000032440,0.0000000000,0.0000000000
213,0.0000000000,0.0000000000,0.0000000000
1487,0.0000000000,0.0000000000,0.0000000000
653,0.0000000000,0.0000000000,0.0000000000
3010,0.0000073342,0.6666666667,0.0000048894
611,0.0000000000,0.0000000000,0.0000000000
1135,0.0000062864,0.0000000000,0.0000000000
877,0.0000071931,1.0000000000,0.0000071931
986,0.0000000000,0.0000000000,0.0000000000
2142,0.0000076969,0.5500000000,0.0000042333
592,0.0000017932,0.0000000000,0.0000000000
2949,0.0000001612,0.0000000000,0.0000000000
3253,0.0000012089,0.0000000000,0.0000000000
896,0.0000000000,0.0000000000,0.0000000000
528,0.0000044730,0.0000000000,0.0000000000
2885,0.0000029820,0.5000000000,0.0000014910
360,0.0000000000,0.0000000000,0.0000000000
2717,0.0000024179,0.6666666667,0.0000016119
576,0.0000035059,0.0000000000,0.0000000000
199,0.0000000000,0.0000000000,0.0000000000
4,0.0000000000,0.0000000000,0.0000000000
2361,0.0000041910,1.0000000000,0.0000041910
1969,0.0000147892,0.0000000000,0.0000000000
1705,0.0000114445,1.0000000000,0.0000114445
1096,0.0000108199,1.0000000000,0.0000108199
3453,0.0000010074,0.3333333333,0.0000003358
687,0.0000000000,0.0000000000,0.0000000000
3044,0.0000027805,0.5208333333,0.0000014482
1998,0.0000179123,0.4444444444,0.0000079610
1629,0.0000016925,0.0000000000,0.0000000000
1144,0.0000000000,0.0000000000,0.0000000000
3501,0.0000108401,0.6250000000,0.0000067750
2169,0.0000075961,0.6250000000,0.0000047476
1578,0.0000019544,0.0000000000,0.0000000000
391,0.0000000000,0.0000000000,0.0000000000
1407,0.0000025388,0.5000000000,0.0000012694
1992,0.0000095438,0.1666666667,0.0000015906
1249,0.0000123714,0.3333333333,0.0000041238
519,0.0000000000,0.0000000000,0.0000000000
2876,0.0000020552,0.5000000000,0.0000010276
2409,0.0000350993,0.7500000000,0.0000263244
52,0.0000000000,0.0000000000,0.0000000000
1391,0.0000000000,0.0000000000,0.0000000000
1201,0.0000130161,0.5000000000,0.0000065081
3518,0.0000076364,0.4333333333,0.0000033091
3351,0.0000105378,0.6666666667,0.0000070252
1258,0.0000000000,0.0000000000,0.0000000000
292,0.0000000000,0.0000000000,0.0000000000
62,0.0000031029,0.0000000000,0.0000000000
704,0.0000026596,0.0000000000,0.0000000000
2529,0.0000229697,0.3333333333,0.0000076566
4459,0.0000041708,0.2708333333,0.0000011296
3619,0.0000048760,0.4965986395,0.0000024214
1262,0.0000000000,0.0000000000,0.0000000000
3502,0.0000014104,0.7500000000,0.0000010578
1145,0.0000022164,0.2500000000,0.0000005541
489,0.0000029619,0.0000000000,0.0000000000
423,0.0000035260,0.0000000000,0.0000000000
26,0.0000000000,0.0000000000,0.0000000000
260,0.0000000000,0.0000000000,0.0000000000
965,0.0000024582,0.0000000000,0.0000000000
1055,0.0000244607,0.6666666667,0.0000163071
762,0.0000072737,0.0000000000,0.0000000000
1152,0.0000066088,0.5000000000,0.0000033044
989,0.0000031835,1.0000000000,0.0000031835
63,0.0000000000,0.0000000000,0.0000000000
682,0.0000025186,0.0000000000,0.0000000000
3039,0.0000023373,0.5666666667,0.0000013244
141,0.0000000000,0.0000000000,0.0000000000
1022,0.0000000000,0.0000000000,0.0000000000
3379,0.0000018537,0.3666666667,0.0000006797
492,0.0000031029,0.0000000000,0.0000000000
251,0.0000000000,0.0000000000,0.0000000000
2608,0.0000220630,0.6250000000,0.0000137894
1518,0.0000245010,0.3333333333,0.0000081670
1502,0.0000095102,0.8333333333,0.0000079252
1494,0.0000108804,0.7500000000,0.0000081603
1449,0.0000054200,0.3333333333,0.0000018067
3806,0.0000024582,1.0000000000,0.0000024582
1010,0.0000031029,0.5000000000,0.0000015515
1333,0.0000070722,0.1250000000,0.0000008840
848,0.0000035059,0.0000000000,0.0000000000
3205,0.0000222242,0.3166666667,0.0000070376
1758,0.0000354754,0.6666666667,0.0000236502
1176,0.0000000000,0.0000000000,0.0000000000
774,0.0000090871,0.5000000000,0.0000045436
1061,0.0000000000,0.0000000000,0.0000000000
448,0.0000000000,0.0000000000,0.0000000000
187,0.0000000000,0.0000000000,0.0000000000
2544,0.0000224458,0.2400000000,0.0000053870
2579,0.0000088655,0.4166666667,0.0000036940
222,0.0000000000,0.0000000000,0.0000000000
2141,0.0000318016,0.1666666667,0.0000053003
1675,0.0000062193,0.2500000000,0.0000015548
1619,0.0000044327,0.2500000000,0.0000011082
1098,0.0000018335,0.0000000000,0.0000000000
3455,0.0000071528,0.5000000000,0.0000035764
1498,0.0000000000,0.0000000000,0.0000000000
711,0.0000022567,0.3333333333,0.0000007522
1357,0.0000037074,1.0000000000,0.0000037074
3688,0.0000130766,0.6250000000,0.0000081729
3495,0.0000203436,0.4047619048,0.0000082343
2652,0.0000010074,0.0000000000,0.0000000000
1242,0.0000000000,0.0000000000,0.0000000000
1677,0.0000012492,1.0000000000,0.0000012492
398,0.0000025388,1.0000000000,0.0000025388
1398,0.0000041910,1.0000000000,0.0000041910
4225,0.0000012089,0.2777777778,0.0000003358
1868,0.0000120893,0.3333333333,0.0000040298
4156,0.0000009671,0.5000000000,0.0000004836
1799,0.0000000000,0.0000000000,0.0000000000
3934,0.0000194033,0.4960317460,0.0000096247
2436,0.0000043118,0.5000000000,0.0000021559
79,0.0000000000,0.0000000000,0.0000000000
2431,0.0000037678,0.8000000000,0.0000030143
74,0.0000000000,0.0000000000,0.0000000000
1695,0.0000086237,0.5000000000,0.0000043118
4629,0.0000118072,0.3380952381,0.0000039920
3489,0.0000015918,0.6666666667,0.0000010612
635,0.0000000000,0.0000000000,0.0000000000
2992,0.0000006045,0.5000000000,0.0000003022
837,0.0000030626,0.0000000000,0.0000000000
3194,0.0000016724,0.7500000000,0.0000012543
272,0.0000000000,0.0000000000,0.0000000000
1428,0.0000087043,0.5000000000,0.0000043521
3785,0.0000048357,0.2666666667,0.0000012895
697,0.0000045133,1.0000000000,0.0000045133
1448,0.0000097520,0.5000000000,0.0000048760
1383,0.0000130967,0.6250000000,0.0000081855
3740,0.0000068707,0.6111111111,0.0000041988
499,0.0000033447,0.0000000000,0.0000000000
1594,0.0000188190,0.5833333333,0.0000109778
1039,0.0000000000,0.0000000000,0.0000000000
914,0.0000000000,0.0000000000,0.0000000000
1795,0.0000203906,0.3333333333,0.0000067969
1519,0.0000004030,0.0000000000,0.0000000000
849,0.0000058432,1.0000000000,0.0000058432
2323,0.0000018134,0.7500000000,0.0000013600
816,0.0000000000,0.0000000000,0.0000000000
633,0.0000000000,0.0000000000,0.0000000000
1393,0.0000033447,0.5000000000,0.0000016724
1457,0.0000084827,0.0000000000,0.0000000000
648,0.0000040499,0.0000000000,0.0000000000
2112,0.0000037880,1.0000000000,0.0000037880
803,0.0000000000,0.0000000000,0.0000000000
1754,0.0000076566,0.5000000000,0.0000038283
923,0.0000067096,0.2500000000,0.0000016774
2315,0.0000122706,0.7000000000,0.0000085894
1944,0.0000121699,0.5000000000,0.0000060849
1620,0.0000097722,0.7500000000,0.0000073291
3977,0.0000041910,0.3888888889,0.0000016298
3330,0.0000198466,0.1000000000,0.0000019847
973,0.0000049566,0.3333333333,0.0000016522
1108,0.0000032238,0.0000000000,0.0000000000
1394,0.0000000000,0.0000000000,0.0000000000
631,0.0000000000,0.0000000000,0.0000000000
2988,0.0000018537,1.0000000000,0.0000018537
1170,0.0000085028,0.5000000000,0.0000042514
1710,0.0000044932,0.0000000000,0.0000000000
962,0.0000031029,0.0000000000,0.0000000000
3319,0.0000010880,0.6666666667,0.0000007254
1801,0.0000012895,0.0000000000,0.0000000000
2050,0.0000186175,0.3333333333,0.0000062058
1879,0.0000159377,0.4166666667,0.0000066407
560,0.0000043320,0.0000000000,0.0000000000
2917,0.0000018537,0.2500000000,0.0000004634
327,0.0000000000,0.0000000000,0.0000000000
230,0.0000026193,0.0000000000,0.0000000000
2587,0.0000056417,0.1250000000,0.0000007052
2594,0.0000063670,0.7500000000,0.0000047753
237,0.0000000000,0.0000000000,0.0000000000
1489,0.0000000000,0.0000000000,0.0000000000
3037,0.0000148295,0.3333333333,0.0000049432
2194,0.0000143057,0.3333333333,0.0000047686
1342,0.0000000000,0.0000000000,0.0000000000
1028,0.0000042044,0.0000000000,0.0000000000
427,0.0000000000,0.0000000000,0.0000000000
1341,0.0000000000,0.0000000000,0.0000000000
599,0.0000040298,1.0000000000,0.0000040298
2640,0.0000120490,0.2083333333,0.0000025102
283,0.0000000000,0.0000000000,0.0000000000
3266,0.0000095908,0.6666666667,0.0000063939
909,0.0000000000,0.0000000000,0.0000000000
2329,0.0000089461,0.3333333333,0.0000029820
2022,0.0000029820,0.5000000000,0.0000014910
1647,0.0000004836,0.0000000000,0.0000000000
630,0.0000000000,0.0000000000,0.0000000000
2987,0.0000002821,0.0000000000,0.0000000000
1509,0.0000026395,0.2500000000,0.0000006599
2381,0.0000000000,0.0000000000,0.0000000000
4738,0.0000048357,0.6166666667,0.0000029820
3964,0.0000049163,0.1250000000,0.0000006145
3739,0.0000039089,0.4444444444,0.0000017373
3329,0.0000034454,0.5000000000,0.0000017227
972,0.0000016925,0.0000000000,0.0000000000
35,0.0000000000,0.0000000000,0.0000000000
2510,0.0000000000,0.0000000000,0.0000000000
413,0.0000000000,0.0000000000,0.0000000000
723,0.0000024985,0.0000000000,0.0000000000
2182,0.0000015716,1.0000000000,0.0000015716
2015,0.0000019343,0.5000000000,0.0000009671
4635,0.0000002418,0.1111111111,0.0000000269
2278,0.0000092886,0.5000000000,0.0000046443
3264,0.0000008865,0.6666666667,0.0000005910
907,0.0000097117,0.5000000000,0.0000048559
771,0.0000021962,0.0000000000,0.0000000000
1202,0.0000000000,0.0000000000,0.0000000000
261,0.0000000000,0.0000000000,0.0000000000
2618,0.0000046544,0.3888888889,0.0000018100
516,0.0000000000,0.0000000000,0.0000000000
860,0.0000000000,0.0000000000,0.0000000000
3217,0.0000030223,0.2500000000,0.0000007556
1555,0.0000019343,0.0000000000,0.0000000000
3912,0.0000178519,0.4375000000,0.0000078102
1461,0.0000043521,0.3333333333,0.0000014507
525,0.0000009671,0.0000000000,0.0000000000
1464,0.0000000000,0.0000000000,0.0000000000
416,0.0000000000,0.0000000000,0.0000000000
2773,0.0000056014,0.4666666667,0.0000026140
312,0.0000000000,0.0000000000,0.0000000000
2669,0.0000007254,0.5000000000,0.0000003627
1952,0.0000000000,0.0000000000,0.0000000000
835,0.0000000000,0.0000000000,0.0000000000
3192,0.0000000806,1.0000000000,0.0000000806
306,0.0000000000,0.0000000000,0.0000000000
1773,0.0000006448,0.0000000000,0.0000000000
2032,0.0000090670,0.5000000000,0.0000045335
387,0.0000000000,0.0000000000,0.0000000000
2765,0.0000035059,0.0000000000,0.0000000000
408,0.0000000000,0.0000000000,0.0000000000
1586,0.0000034656,0.0000000000,0.0000000000
1694,0.0000213981,0.7500000000,0.0000160485
3384,0.0000138825,0.5000000000,0.0000069413
450,0.0000000000,0.0000000000,0.0000000000
2807,0.0000039089,0.0833333333,0.0000003257
2073,0.0000058432,0.2000000000,0.0000011686
1232,0.0000004836,0.0000000000,0.0000000000
1876,0.0000089058,0.3333333333,0.0000029686
1723,0.0000000000,0.0000000000,0.0000000000
310,0.0000000000,0.0000000000,0.0000000000
2667,0.0000000000,0.0000000000,0.0000000000
3552,0.0000019343,0.8000000000,0.0000015474
3289,0.0000193026,0.3833333333,0.0000073993
932,0.0000031432,0.5000000000,0.0000015716
2357,0.0000005843,1.0000000000,0.0000005843
2325,0.0000004030,0.0000000000,0.0000000000
1173,0.0000006045,0.0000000000,0.0000000000
3530,0.0000038686,0.6666666667,0.0000025790
2150,0.0000016522,0.0000000000,0.0000000000
1826,0.0000022567,1.0000000000,0.0000022567
935,0.0000043118,0.5000000000,0.0000021559
4339,0.0000057827,0.5125000000,0.0000029636
3263,0.0000071931,0.4500000000,0.0000032369
906,0.0000000000,0.0000000000,0.0000000000
1415,0.0000038283,0.5000000000,0.0000019141
3772,0.0000008060,0.4666666667,0.0000003761
1859,0.0000032641,0.5000000000,0.0000016321
1207,0.0000092282,0.2500000000,0.0000023070
1360,0.0000019343,0.5000000000,0.0000009671
797,0.0000029014,0.3333333333,0.0000009671
1345,0.0000000000,0.0000000000,0.0000000000
2545,0.0000058835,0.5000000000,0.0000029417
188,0.0000000000,0.0000000000,0.0000000000
916,0.0000022164,0.5000000000,0.0000011082
888,0.0000000000,0.0000000000,0.0000000000
195,0.0000000000,0.0000000000,0.0000000000
2613,0.0000037678,0.2500000000,0.0000009420
1321,0.0000000000,0.0000000000,0.0000000000
2635,0.0000066491,0.2222222222,0.0000014776
3791,0.0000049969,0.1666666667,0.0000008328
1434,0.0000000000,0.0000000000,0.0000000000
3254,0.0000144467,0.1666666667,0.0000024078
1275,0.0000009671,1.0000000000,0.0000009671
3632,0.0000087849,0.3000000000,0.0000026355
3242,0.0000014910,0.3333333333,0.0000004970
