Node,Betweenness,BridgingCoefficient,BridgingCentrality
57,0.0000000000,0.0000000000,0.0000000000
611,0.0000000000,0.0000000000,0.0000000000
43,0.0000000000,0.0000000000,0.0000000000
12574,0.0000000000,0.5000000000,0.0000000000
2400,0.0000047243,0.2500000000,0.0000011811
2261,0.0000008480,0.0000000000,0.0000000000
1152,0.0000069249,0.5000000000,0.0000034625
1449,0.0000063596,0.0000000000,0.0000000000
340,0.0000000000,0.0000000000,0.0000000000
2321,0.0000031495,1.0000000000,0.0000031495
103,0.0000057136,0.0000000000,0.0000000000
2460,0.0000076450,0.7500000000,0.0000057338
727,0.0000028669,0.0000000000,0.0000000000
1295,0.0000731661,0.4444444444,0.0000325183
2404,0.0000000000,0.0000000000,0.0000000000
186,0.0000118108,0.0000000000,0.0000000000
2543,0.0000125376,0.3750000000,0.0000047016
2054,0.0000012517,0.3333333333,0.0000004172
945,0.0000000000,0.0000000000,0.0000000000
2622,0.0000009287,0.0000000000,0.0000000000
265,0.0000000000,0.0000000000,0.0000000000
404,0.0000000000,0.0000000000,0.0000000000
303,0.0000000000,0.0000000000,0.0000000000
476,0.0000033514,0.0000000000,0.0000000000
949,0.0000000000,0.0000000000,0.0000000000
3306,0.0000169792,0.2083333333,0.0000035373
1205,0.0000038764,1.0000000000,0.0000038764
96,0.0000000000,0.0000000000,0.0000000000
2453,0.0000041994,0.5000000000,0.0000020997
396,0.0000000000,0.0000000000,0.0000000000
1478,0.0000095697,0.1666666667,0.0000015950
2587,0.0000000000,0.0000000000,0.0000000000
230,0.0000000000,0.0000000000,0.0000000000
128,0.0000000000,0.0000000000,0.0000000000
1237,0.0000031630,0.0000000000,0.0000000000
580,0.0000000000,0.0000000000,0.0000000000
39,0.0000000000,0.0000000000,0.0000000000
1092,0.0000013729,0.0000000000,0.0000000000
2174,0.0000009287,0.0000000000,0.0000000000
418,0.0000033514,1.0000000000,0.0000033514
1105,0.0000000000,0.0000000000,0.0000000000
3462,0.0000366033,0.2239583333,0.0000081976
963,0.0000046435,1.0000000000,0.0000046435
1834,0.0000000000,0.0000000000,0.0000000000
725,0.0000112455,0.6666666667,0.0000074970
3082,0.0000057741,0.4333333333,0.0000025021
209,0.0000000000,0.0000000000,0.0000000000
471,0.0000000000,0.0000000000,0.0000000000
1558,0.0000037148,0.0000000000,0.0000000000
449,0.0000000000,0.0000000000,0.0000000000
3695,0.0000014536,0.2500000000,0.0000003634
3103,0.0000063798,0.3958333333,0.0000025253
746,0.0000000000,0.0000000000,0.0000000000
1994,0.0000020997,0.3333333333,0.0000006999
343,0.0000000000,0.0000000000,0.0000000000
1452,0.0000059760,0.6666666667,0.0000039840
180,0.0000000000,0.0000000000,0.0000000000
1289,0.0000119319,0.2500000000,0.0000029830
251,0.0000000000,0.0000000000,0.0000000000
2608,0.0000032707,1.0000000000,0.0000032707
1825,0.0000025842,0.5000000000,0.0000012921
46,0.0000000000,0.0000000000,0.0000000000
1155,0.0000032303,0.1666666667,0.0000005384
3512,0.0000040782,0.1250000000,0.0000005098
17,0.0000000000,0.0000000000,0.0000000000
2374,0.0000014133,0.0000000000,0.0000000000
1126,0.0000000000,0.0000000000,0.0000000000
1624,0.0000131029,0.5000000000,0.0000065514
515,0.0000027861,0.0000000000,0.0000000000
2949,0.0000353111,0.6666666667,0.0000235408
592,0.0000000000,0.0000000000,0.0000000000
1840,0.0000000000,0.0000000000,0.0000000000
731,0.0000037956,0.0000000000,0.0000000000
3043,0.0000020189,0.3333333333,0.0000006730
686,0.0000000000,0.0000000000,0.0000000000
1961,0.0000033111,1.0000000000,0.0000033111
86,0.0000000000,0.0000000000,0.0000000000
3413,0.0000107407,0.5833333333,0.0000062654
1056,0.0000000000,0.0000000000,0.0000000000
2304,0.0000070865,0.1666666667,0.0000011811
800,0.0000020593,0.0000000000,0.0000000000
1909,0.0000088631,0.2500000000,0.0000022158
744,0.0000192202,0.0000000000,0.0000000000
717,0.0000035129,0.0000000000,0.0000000000
245,0.0000000000,0.0000000000,0.0000000000
2342,0.0000118915,0.1666666667,0.0000019819
1233,0.0000056934,1.0000000000,0.0000056934
124,0.0000000000,0.0000000000,0.0000000000
810,0.0000045224,0.5000000000,0.0000022612
2355,0.0000000000,0.0000000000,0.0000000000
1246,0.0000090448,0.5000000000,0.0000045224
137,0.0000000000,0.0000000000,0.0000000000
2494,0.0000269258,0.5416666667,0.0000145848
1787,0.0000000000,0.0000000000,0.0000000000
678,0.0000000000,0.0000000000,0.0000000000
1116,0.0000014940,0.0000000000,0.0000000000
2225,0.0000097716,1.0000000000,0.0000097716
7,0.0000000000,0.0000000000,0.0000000000
1510,0.0000041186,1.0000000000,0.0000041186
1023,0.0000060972,0.5000000000,0.0000030486
1502,0.0000000000,0.0000000000,0.0000000000
410,0.0000000000,0.0000000000,0.0000000000
1032,0.0000000000,0.0000000000,0.0000000000
3389,0.0000016151,0.1111111111,0.0000001795
2682,0.0000000000,0.0000000000,0.0000000000
325,0.0000000000,0.0000000000,0.0000000000
1573,0.0000060164,1.0000000000,0.0000060164
2696,0.0000066019,0.5000000000,0.0000033010
339,0.0000038764,0.0000000000,0.0000000000
3805,0.0000019180,0.2400000000,0.0000004603
1448,0.0000023016,0.5000000000,0.0000011508
478,0.0000041590,1.0000000000,0.0000041590
451,0.0000086141,0.0000000000,0.0000000000
1560,0.0000285814,0.3000000000,0.0000085744
3917,0.0000040379,0.5833333333,0.0000023554
1376,0.0000070663,0.5000000000,0.0000035331
301,0.0000000000,0.0000000000,0.0000000000
1410,0.0000069249,0.5000000000,0.0000034625
704,0.0000000000,0.0000000000,0.0000000000
485,0.0000000000,0.0000000000,0.0000000000
383,0.0000065615,0.0000000000,0.0000000000
3710,0.0000017767,0.3333333333,0.0000005922
1353,0.0000062385,0.3333333333,0.0000020795
840,0.0000176859,0.5000000000,0.0000088429
3197,0.0000010498,0.5000000000,0.0000005249
699,0.0000000000,0.0000000000,0.0000000000
1643,0.0000000000,0.0000000000,0.0000000000
596,0.0000000000,0.0000000000,0.0000000000
2953,0.0000012114,0.2500000000,0.0000003028
4383,0.0000002019,0.6666666667,0.0000001346
2026,0.0000000000,0.0000000000,0.0000000000
3301,0.0000102158,0.5000000000,0.0000051079
944,0.0000006864,0.0000000000,0.0000000000
234,0.0000000000,0.0000000000,0.0000000000
2591,0.0000000404,0.0000000000,0.0000000000
1159,0.0000069451,0.0000000000,0.0000000000
3516,0.0000004845,1.0000000000,0.0000004845
61,0.0000000000,0.0000000000,0.0000000000
2418,0.0000020795,0.5000000000,0.0000010398
1679,0.0000000000,0.0000000000,0.0000000000
570,0.0000000000,0.0000000000,0.0000000000
2927,0.0000056530,0.6666666667,0.0000037687
2113,0.0000067432,0.0000000000,0.0000000000
1586,0.0000048858,0.3333333333,0.0000016286
1018,0.0000084795,0.0000000000,0.0000000000
2127,0.0000200682,0.0833333333,0.0000016723
318,0.0000000000,0.0000000000,0.0000000000
2675,0.0000238840,0.3000000000,0.0000071652
1427,0.0000039571,0.0000000000,0.0000000000
958,0.0000022410,0.0000000000,0.0000000000
244,0.0000000000,0.0000000000,0.0000000000
2601,0.0000142739,0.7500000000,0.0000107054
918,0.0000000000,0.0000000000,0.0000000000
1473,0.0000000000,0.0000000000,0.0000000000
364,0.0000000000,0.0000000000,0.0000000000
379,0.0000000000,0.0000000000,0.0000000000
2736,0.0000058549,0.3333333333,0.0000019516
814,0.0000000000,0.0000000000,0.0000000000
1296,0.0000001211,0.0000000000,0.0000000000
1562,0.0000000000,0.0000000000,0.0000000000
453,0.0000000000,0.0000000000,0.0000000000
1260,0.0000000000,0.0000000000,0.0000000000
151,0.0000000000,0.0000000000,0.0000000000
97,0.0000000000,0.0000000000,0.0000000000
4811,0.0000049262,0.5138888889,0.0000025315
1206,0.0000046435,1.0000000000,0.0000046435
2315,0.0000177195,0.4375000000,0.0000077523
1393,0.0000045224,0.0000000000,0.0000000000
3750,0.0000122751,0.4523809524,0.0000055530
284,0.0000000000,0.0000000000,0.0000000000
867,0.0000000000,0.0000000000,0.0000000000
3224,0.0000045224,0.7500000000,0.0000033918
693,0.0000060164,0.0000000000,0.0000000000
1635,0.0000134057,0.5000000000,0.0000067029
526,0.0000000000,0.0000000000,0.0000000000
3740,0.0000040379,0.6000000000,0.0000024227
1383,0.0000056328,1.0000000000,0.0000056328
413,0.0000000000,0.0000000000,0.0000000000
1522,0.0000091054,0.2500000000,0.0000022763
1675,0.0000057741,0.5000000000,0.0000028871
566,0.0000000000,0.0000000000,0.0000000000
3717,0.0000112253,0.5323129252,0.0000059754
112,0.0000000000,0.0000000000,0.0000000000
2469,0.0000001615,0.0000000000,0.0000000000
222,0.0000000000,0.0000000000,0.0000000000
1331,0.0000148795,0.5000000000,0.0000074398
790,0.0000000000,0.0000000000,0.0000000000
574,0.0000000000,0.0000000000,0.0000000000
939,0.0000079950,1.0000000000,0.0000079950
2048,0.0000025439,0.0000000000,0.0000000000
4405,0.0000028669,0.3400000000,0.0000009747
1758,0.0000023420,0.0000000000,0.0000000000
1217,0.0000015344,1.0000000000,0.0000015344
3922,0.0000060972,0.4166666667,0.0000025405
1565,0.0000021804,0.5000000000,0.0000010902
565,0.0000123963,0.0000000000,0.0000000000
1674,0.0000083584,0.5000000000,0.0000041792
3456,0.0000079950,0.3125000000,0.0000024984
129,0.0000000000,0.0000000000,0.0000000000
2486,0.0000023016,0.5000000000,0.0000011508
308,0.0000000000,0.0000000000,0.0000000000
1188,0.0000038764,0.0000000000,0.0000000000
79,0.0000000000,0.0000000000,0.0000000000
2436,0.0000325452,0.5333333333,0.0000173574
1576,0.0000044417,0.2083333333,0.0000009253
467,0.0000079546,0.0000000000,0.0000000000
2824,0.0000054915,0.2619047619,0.0000014382
1008,0.0000000000,0.0000000000,0.0000000000
766,0.0000103975,0.0000000000,0.0000000000
3123,0.0000111849,0.1944444444,0.0000021748
171,0.0000000000,0.0000000000,0.0000000000
1518,0.0000184127,0.2500000000,0.0000046032
1055,0.0000000000,0.0000000000,0.0000000000
3412,0.0000022208,0.7500000000,0.0000016656
2164,0.0000014738,0.0000000000,0.0000000000
1715,0.0000018305,0.0000000000,0.0000000000
606,0.0000000000,0.0000000000,0.0000000000
2177,0.0000138903,0.2500000000,0.0000034726
1068,0.0000000000,0.0000000000,0.0000000000
3425,0.0000000404,0.0000000000,0.0000000000
2061,0.0000003230,0.0000000000,0.0000000000
952,0.0000159900,0.1250000000,0.0000019987
780,0.0000000000,0.0000000000,0.0000000000
753,0.0000000000,0.0000000000,0.0000000000
1862,0.0000000000,0.0000000000,0.0000000000
1053,0.0000085199,0.0000000000,0.0000000000
3410,0.0000121674,0.2222222222,0.0000027039
917,0.0000000000,0.0000000000,0.0000000000
358,0.0000000000,0.0000000000,0.0000000000
2023,0.0000010095,0.0000000000,0.0000000000
4380,0.0000162120,0.3142857143,0.0000050952
860,0.0000012315,0.0000000000,0.0000000000
666,0.0000000000,0.0000000000,0.0000000000
2884,0.0000295572,0.4166666667,0.0000123155
527,0.0000000000,0.0000000000,0.0000000000
1344,0.0000000000,0.0000000000,0.0000000000
1529,0.0000024227,0.5000000000,0.0000012114
2065,0.0000012517,0.0000000000,0.0000000000
956,0.0000006057,0.0000000000,0.0000000000
3313,0.0000046637,0.2500000000,0.0000011659
1021,0.0000073489,1.0000000000,0.0000073489
2130,0.0000121136,0.1250000000,0.0000015142
398,0.0000000000,0.0000000000,0.0000000000
1795,0.0000000000,0.0000000000,0.0000000000
337,0.0000000000,0.0000000000,0.0000000000
2694,0.0000086410,0.3809523810,0.0000032918
1038,0.0000000000,0.0000000000,0.0000000000
2249,0.0000000000,0.0000000000,0.0000000000
31,0.0000000000,0.0000000000,0.0000000000
254,0.0000000000,0.0000000000,0.0000000000
1528,0.0000018776,0.0000000000,0.0000000000
660,0.0000035129,0.5000000000,0.0000017565
1769,0.0000000000,0.0000000000,0.0000000000
4126,0.0000083988,0.1388888889,0.0000011665
644,0.0000000000,0.0000000000,0.0000000000
3001,0.0000105590,0.3690476190,0.0000038968
1753,0.0000000000,0.0000000000,0.0000000000
1872,0.0000040177,0.3333333333,0.0000013392
763,0.0000002423,1.0000000000,0.0000002423
120,0.0000000000,0.0000000000,0.0000000000
2477,0.0000019382,0.5000000000,0.0000009691
2226,0.0000038898,1.0000000000,0.0000038898
1850,0.0000000000,0.0000000000,0.0000000000
19,0.0000000000,0.0000000000,0.0000000000
2376,0.0000083584,0.3750000000,0.0000031344
701,0.0000019382,0.0000000000,0.0000000000
572,0.0000041186,1.0000000000,0.0000041186
2804,0.0000560591,0.2592592593,0.0000145338
447,0.0000084795,1.0000000000,0.0000084795
2790,0.0000113262,0.6250000000,0.0000070789
433,0.0000000000,0.0000000000,0.0000000000
2064,0.0000000000,0.0000000000,0.0000000000
1773,0.0000016151,0.5000000000,0.0000008076
1602,0.0000043407,0.2500000000,0.0000010852
1359,0.0000050877,1.0000000000,0.0000050877
674,0.0000000000,0.0000000000,0.0000000000
155,0.0000000000,0.0000000000,0.0000000000
2512,0.0000111041,0.0833333333,0.0000009253
587,0.0000000000,0.0000000000,0.0000000000
498,0.0000000000,0.0000000000,0.0000000000
2855,0.0000066625,0.3750000000,0.0000024984
1328,0.0000000000,0.0000000000,0.0000000000
98,0.0000000000,0.0000000000,0.0000000000
2455,0.0000177868,0.3958333333,0.0000070406
979,0.0000000000,0.0000000000,0.0000000000
1824,0.0000000000,0.0000000000,0.0000000000
649,0.0000000000,0.0000000000,0.0000000000
3006,0.0000012921,0.8333333333,0.0000010768
109,0.0000000000,0.0000000000,0.0000000000
2466,0.0000038764,0.3333333333,0.0000012921
16,0.0000000000,0.0000000000,0.0000000000
1860,0.0000012114,0.5000000000,0.0000006057
1914,0.0000000000,0.0000000000,0.0000000000
1982,0.0000120127,0.6250000000,0.0000075079
954,0.0000019786,1.0000000000,0.0000019786
1785,0.0000012921,0.0000000000,0.0000000000
1777,0.0000210373,0.6666666667,0.0000140249
1148,0.0000427610,0.3750000000,0.0000160354
3392,0.0000046032,0.3750000000,0.0000017262
1035,0.0000018574,0.0000000000,0.0000000000
1619,0.0000058549,0.6666666667,0.0000039033
2849,0.0000185338,0.3015873016,0.0000055896
492,0.0000000000,0.0000000000,0.0000000000
1435,0.0000069048,0.0000000000,0.0000000000
3792,0.0000018574,0.2500000000,0.0000004644
909,0.0000000000,0.0000000000,0.0000000000
3266,0.0000034322,0.2083333333,0.0000007150
1648,0.0000016959,0.5000000000,0.0000008480
1058,0.0000050877,0.0000000000,0.0000000000
743,0.0000000000,0.0000000000,0.0000000000
3100,0.0000003634,0.0000000000,0.0000000000
1598,0.0000046637,0.0000000000,0.0000000000
3955,0.0000094890,0.7500000000,0.0000071167
1280,0.0000014133,0.0000000000,0.0000000000
2097,0.0000029073,0.0000000000,0.0000000000
1403,0.0000000000,0.0000000000,0.0000000000
3760,0.0000069855,0.3000000000,0.0000020957
221,0.0000017363,0.0000000000,0.0000000000
2578,0.0000190184,0.3666666667,0.0000069734
641,0.0000039167,0.0000000000,0.0000000000
2311,0.0000034524,0.4444444444,0.0000015344
1445,0.0000038764,0.6666666667,0.0000025842
755,0.0000028265,0.5000000000,0.0000014133
319,0.0000000000,0.0000000000,0.0000000000
2005,0.0000143748,0.5833333333,0.0000083853
1800,0.0000055723,0.2500000000,0.0000013931
1742,0.0000174638,0.1250000000,0.0000021830
668,0.0000014536,0.0000000000,0.0000000000
3645,0.0000040379,0.2916666667,0.0000011777
1288,0.0000012114,0.5000000000,0.0000006057
3600,0.0000212190,0.2156462585,0.0000045758
1243,0.0000010095,0.0000000000,0.0000000000
2359,0.0000015344,1.0000000000,0.0000015344
1873,0.0000078133,0.3333333333,0.0000026044
1456,0.0000000000,0.0000000000,0.0000000000
889,0.0000000000,0.0000000000,0.0000000000
187,0.0000054107,0.0000000000,0.0000000000
1131,0.0000016353,1.0000000000,0.0000016353
911,0.0000000000,0.0000000000,0.0000000000
2718,0.0000233994,0.2333333333,0.0000054599
361,0.0000009287,0.0000000000,0.0000000000
2312,0.0000102562,0.6250000000,0.0000064101
4194,0.0000041994,0.2142857143,0.0000008999
4061,0.0000378752,0.4107142857,0.0000155559
3446,0.0000070259,0.4166666667,0.0000029275
1089,0.0000116492,0.4166666667,0.0000048539
3431,0.0000087824,0.4166666667,0.0000036593
1074,0.0000010498,0.0000000000,0.0000000000
71,0.0000000000,0.0000000000,0.0000000000
2428,0.0000053300,0.5833333333,0.0000031092
45,0.0000000000,0.0000000000,0.0000000000
964,0.0000000000,0.0000000000,0.0000000000
3321,0.0000053704,0.7500000000,0.0000040278
737,0.0000012517,0.0000000000,0.0000000000
3094,0.0000041186,0.5333333333,0.0000021966
517,0.0000042801,0.0000000000,0.0000000000
412,0.0000069048,0.0000000000,0.0000000000
362,0.0000056530,0.0000000000,0.0000000000
2719,0.0000000000,0.0000000000,0.0000000000
899,0.0000000000,0.0000000000,0.0000000000
3256,0.0000084190,0.3888888889,0.0000032740
1341,0.0000000000,0.0000000000,0.0000000000
1240,0.0000049868,0.6666666667,0.0000033245
1047,0.0000134865,0.5000000000,0.0000067432
1086,0.0000000000,0.0000000000,0.0000000000
1407,0.0000064202,0.5000000000,0.0000032101
825,0.0000000000,0.0000000000,0.0000000000
479,0.0000027659,0.0000000000,0.0000000000
2836,0.0000019382,0.2500000000,0.0000004845
3059,0.0000042196,0.2400000000,0.0000010127
681,0.0000017767,1.0000000000,0.0000017767
597,0.0000023823,0.5000000000,0.0000011912
2036,0.0000000000,0.0000000000,0.0000000000
387,0.0000010700,0.0000000000,0.0000000000
2314,0.0000013325,0.0000000000,0.0000000000
1227,0.0000000000,0.0000000000,0.0000000000
2152,0.0000000000,0.0000000000,0.0000000000
1134,0.0000024227,0.0000000000,0.0000000000
903,0.0000029275,1.0000000000,0.0000029275
3260,0.0000010498,0.1111111111,0.0000001166
4551,0.0000060972,0.4900000000,0.0000029876
2194,0.0000036946,0.5000000000,0.0000018473
3096,0.0000018978,0.3333333333,0.0000006326
739,0.0000028669,0.0000000000,0.0000000000
2796,0.0000021199,0.5000000000,0.0000010599
439,0.0000000000,0.0000000000,0.0000000000
1699,0.0000006057,0.0000000000,0.0000000000
367,0.0000000000,0.0000000000,0.0000000000
100,0.0000000000,0.0000000000,0.0000000000
2457,0.0000031226,0.1944444444,0.0000006072
1425,0.0000092063,0.5000000000,0.0000046032
2021,0.0000000000,0.0000000000,0.0000000000
4713,0.0000059760,0.3111111111,0.0000018592
2356,0.0000110705,0.7500000000,0.0000083029
3700,0.0000007470,0.5000000000,0.0000003735
1343,0.0000000000,0.0000000000,0.0000000000
3077,0.0000003634,0.0000000000,0.0000000000
720,0.0000045628,0.2500000000,0.0000011407
2306,0.0000001615,0.0000000000,0.0000000000
642,0.0000000000,0.0000000000,0.0000000000
293,0.0000000000,0.0000000000,0.0000000000
483,0.0000117502,1.0000000000,0.0000117502
2840,0.0000014536,0.5000000000,0.0000007268
233,0.0000067836,0.0000000000,0.0000000000
2590,0.0000009691,0.6250000000,0.0000006057
106,0.0000000000,0.0000000000,0.0000000000
2463,0.0000136884,0.2500000000,0.0000034221
633,0.0000270941,1.0000000000,0.0000270941
282,0.0000000000,0.0000000000,0.0000000000
2639,0.0000033918,0.2500000000,0.0000008480
130,0.0000048858,0.0000000000,0.0000000000
403,0.0000000000,0.0000000000,0.0000000000
105,0.0000000000,0.0000000000,0.0000000000
2462,0.0000017767,0.6666666667,0.0000011844
1057,0.0000035735,0.0000000000,0.0000000000
1654,0.0000000000,0.0000000000,0.0000000000
4011,0.0000325048,0.3666666667,0.0000119184
1139,0.0000206335,0.2500000000,0.0000051584
68,0.0000000000,0.0000000000,0.0000000000
484,0.0000022612,0.0000000000,0.0000000000
190,0.0000000000,0.0000000000,0.0000000000
630,0.0000066221,1.0000000000,0.0000066221
785,0.0000181300,0.0000000000,0.0000000000
1176,0.0000049262,1.0000000000,0.0000049262
1537,0.0000143546,0.5833333333,0.0000083735
1718,0.0000127395,0.5000000000,0.0000063697
283,0.0000067029,0.0000000000,0.0000000000
1617,0.0000030284,1.0000000000,0.0000030284
3974,0.0000086612,0.4351851852,0.0000037692
960,0.0000020189,0.0000000000,0.0000000000
3317,0.0000054646,0.6666666667,0.0000036431
2063,0.0000214007,0.5000000000,0.0000107003
937,0.0000047243,0.5000000000,0.0000023622
3294,0.0000000000,0.0000000000,0.0000000000
1365,0.0000182108,1.0000000000,0.0000182108
2551,0.0000121540,0.2500000000,0.0000030385
194,0.0000000000,0.0000000000,0.0000000000
2270,0.0000021401,0.5000000000,0.0000010700
1666,0.0000055723,1.0000000000,0.0000055723
2358,0.0000188972,0.6666666667,0.0000125981
1,0.0000000000,0.0000000000,0.0000000000
1548,0.0000157881,0.5000000000,0.0000078940
1480,0.0000000000,0.0000000000,0.0000000000
550,0.0000000000,0.0000000000,0.0000000000
2907,0.0000004845,0.5000000000,0.0000002423
332,0.0000000000,0.0000000000,0.0000000000
2689,0.0000008480,0.3333333333,0.0000002827
1465,0.0000000000,0.0000000000,0.0000000000
962,0.0000007268,0.0000000000,0.0000000000
3319,0.0000060568,0.4722222222,0.0000028602
851,0.0000008278,0.0000000000,0.0000000000
3970,0.0000007268,0.2500000000,0.0000001817
3934,0.0000095697,0.3333333333,0.0000031899
347,0.0000069048,0.0000000000,0.0000000000
1093,0.0000163332,0.3333333333,0.0000054444
3450,0.0000347660,0.6394557823,0.0000222313
1223,0.0000187155,0.3333333333,0.0000062385
320,0.0000000000,0.0000000000,0.0000000000
2677,0.0000008076,0.3333333333,0.0000002692
1406,0.0000178676,0.2500000000,0.0000044669
3763,0.0000103369,0.1666666667,0.0000017228
1045,0.0000000000,0.0000000000,0.0000000000
1951,0.0000016959,1.0000000000,0.0000016959
359,0.0000000000,0.0000000000,0.0000000000
232,0.0000000000,0.0000000000,0.0000000000
2224,0.0000125174,0.1250000000,0.0000015647
1321,0.0000000000,0.0000000000,0.0000000000
3429,0.0000012114,0.5000000000,0.0000006057
1072,0.0000000000,0.0000000000,0.0000000000
3351,0.0000129414,0.1250000000,0.0000016177
2886,0.0000054511,0.2500000000,0.0000013628
529,0.0000000000,0.0000000000,0.0000000000
2253,0.0000003230,0.0000000000,0.0000000000
3515,0.0000016151,0.4166666667,0.0000006730
1187,0.0000014536,1.0000000000,0.0000014536
2183,0.0000031495,1.0000000000,0.0000031495
1511,0.0000020593,0.5000000000,0.0000010297
736,0.0000000000,0.0000000000,0.0000000000
2237,0.0000029880,0.2500000000,0.0000007470
1065,0.0000016151,0.0000000000,0.0000000000
428,0.0000010095,0.0000000000,0.0000000000
3783,0.0000009287,0.1666666667,0.0000001548
1426,0.0000016959,1.0000000000,0.0000016959
408,0.0000043003,0.0000000000,0.0000000000
670,0.0000080757,1.0000000000,0.0000080757
1843,0.0000078940,0.7500000000,0.0000059205
1007,0.0000092871,0.5000000000,0.0000046435
3364,0.0000003634,0.5000000000,0.0000001817
988,0.0000000000,0.0000000000,0.0000000000
3345,0.0000037552,0.7500000000,0.0000028164
1934,0.0000119319,0.5000000000,0.0000059659
53,0.0000000000,0.0000000000,0.0000000000
2410,0.0000000000,0.0000000000,0.0000000000
758,0.0000005249,0.0000000000,0.0000000000
659,0.0000077931,0.0000000000,0.0000000000
502,0.0000000000,0.0000000000,0.0000000000
1803,0.0000005653,0.0000000000,0.0000000000
1708,0.0000021804,0.6666666667,0.0000014536
1680,0.0000067836,0.5000000000,0.0000033918
2956,0.0000054915,1.0000000000,0.0000054915
599,0.0000000000,0.0000000000,0.0000000000
508,0.0000023016,0.0000000000,0.0000000000
2865,0.0000065817,0.1777777778,0.0000011701
3430,0.0000025439,1.0000000000,0.0000025439
1073,0.0000047041,0.5000000000,0.0000023521
1908,0.0000000000,0.0000000000,0.0000000000
832,0.0000000000,0.0000000000,0.0000000000
4536,0.0000017363,0.2083333333,0.0000003617
2179,0.0000002423,0.0000000000,0.0000000000
1066,0.0000000000,0.0000000000,0.0000000000
1975,0.0000000000,0.0000000000,0.0000000000
1461,0.0000088429,1.0000000000,0.0000088429
941,0.0000000000,0.0000000000,0.0000000000
1163,0.0000049666,0.0000000000,0.0000000000
2020,0.0000044013,0.0000000000,0.0000000000
2014,0.0000124770,0.1666666667,0.0000020795
966,0.0000000000,0.0000000000,0.0000000000
672,0.0000000000,0.0000000000,0.0000000000
603,0.0000009691,0.0000000000,0.0000000000
1712,0.0000070259,0.7500000000,0.0000052694
1694,0.0000024631,1.0000000000,0.0000024631
2117,0.0000349679,0.3095238095,0.0000108234
2222,0.0000000000,0.0000000000,0.0000000000
1027,0.0000008883,1.0000000000,0.0000008883
2444,0.0000312329,0.0357142857,0.0000011155
87,0.0000000000,0.0000000000,0.0000000000
2348,0.0000008076,0.3333333333,0.0000002692
1808,0.0000003634,0.0000000000,0.0000000000
36,0.0000000000,0.0000000000,0.0000000000
936,0.0000000000,0.0000000000,0.0000000000
1284,0.0000000000,0.0000000000,0.0000000000
806,0.0000000000,0.0000000000,0.0000000000
3163,0.0000087218,0.3750000000,0.0000032707
64,0.0000000000,0.0000000000,0.0000000000
968,0.0000000000,0.0000000000,0.0000000000
464,0.0000000000,0.0000000000,0.0000000000
2821,0.0000030688,0.0833333333,0.0000002557
3073,0.0000060770,0.3750000000,0.0000022789
716,0.0000040177,1.0000000000,0.0000040177
1462,0.0000050473,0.3333333333,0.0000016824
2077,0.0000050473,0.1666666667,0.0000008412
4434,0.0000073624,0.2555555556,0.0000018815
1820,0.0000005047,0.0000000000,0.0000000000
1737,0.0000015748,0.0000000000,0.0000000000
1423,0.0000023016,0.0000000000,0.0000000000
1408,0.0000000000,0.0000000000,0.0000000000
891,0.0000000000,0.0000000000,0.0000000000
626,0.0000028467,0.0000000000,0.0000000000
3144,0.0000049060,0.2916666667,0.0000014309
787,0.0000008883,1.0000000000,0.0000008883
2102,0.0000000000,0.0000000000,0.0000000000
2248,0.0000000000,0.0000000000,0.0000000000
2178,0.0000321818,0.2222222222,0.0000071515
1062,0.0000000000,0.0000000000,0.0000000000
1472,0.0000116291,0.5714285714,0.0000066452
985,0.0000023823,0.5000000000,0.0000011912
356,0.0000060568,1.0000000000,0.0000060568
249,0.0000000000,0.0000000000,0.0000000000
2175,0.0000028871,0.1250000000,0.0000003609
1866,0.0000100947,0.3333333333,0.0000033649
906,0.0000000000,0.0000000000,0.0000000000
397,0.0000000000,0.0000000000,0.0000000000
2754,0.0000000808,0.0000000000,0.0000000000
2112,0.0000037148,1.0000000000,0.0000037148
99,0.0000000000,0.0000000000,0.0000000000
1299,0.0000083651,0.0000000000,0.0000000000
989,0.0000000000,0.0000000000,0.0000000000
365,0.0000021804,0.0000000000,0.0000000000
2722,0.0000403989,0.3750000000,0.0000151496
3377,0.0000104783,0.1166666667,0.0000012225
1020,0.0000025439,0.0000000000,0.0000000000
2327,0.0000024631,1.0000000000,0.0000024631
1048,0.0000008883,0.0000000000,0.0000000000
239,0.0000000000,0.0000000000,0.0000000000
2596,0.0000212997,0.3333333333,0.0000070999
608,0.0000059357,0.5000000000,0.0000029678
368,0.0000000000,0.0000000000,0.0000000000
2725,0.0000137489,0.2222222222,0.0000030553
2866,0.0000005653,0.0000000000,0.0000000000
1507,0.0000000000,0.0000000000,0.0000000000
2254,0.0000010095,0.5000000000,0.0000005047
3649,0.0000125780,0.4400000000,0.0000055343
3283,0.0000025439,0.6250000000,0.0000015899
1446,0.0000000000,0.0000000000,0.0000000000
3257,0.0000038764,0.4000000000,0.0000015505
900,0.0000098928,0.2500000000,0.0000024732
722,0.0000000000,0.0000000000,0.0000000000
1120,0.0000123963,0.2500000000,0.0000030991
1493,0.0000192606,0.3750000000,0.0000072227
1242,0.0000307484,0.5000000000,0.0000153742
3599,0.0000064606,0.1833333333,0.0000011844
