Node,Betweenness,BridgingCoefficient,BridgingCentrality
642,0.0000000000,0.0000000000,0.0000000000
5729,0.0000011351,0.5000000000,0.0000005676
2005,0.0000000000,0.0000000000,0.0000000000
2619,0.0000101085,0.6666666667,0.0000067390
2738,0.0000348147,0.2777777778,0.0000096707
227,0.0000000000,0.0000000000,0.0000000000
312,0.0000000000,0.0000000000,0.0000000000
5399,0.0001044367,0.2973544974,0.0000310547
2786,0.0000062373,0.5000000000,0.0000031186
1109,0.0000110456,0.2500000000,0.0000027614
4690,0.0000373629,0.1166666667,0.0000043590
3818,0.0000197590,0.2916666667,0.0000057630
4409,0.0000095339,0.4861111111,0.0000046345
2380,0.0000031703,0.0000000000,0.0000000000
4081,0.0000535141,0.1944444444,0.0000104055
3543,0.0000290119,0.1666666667,0.0000048353
3256,0.0000204981,0.1944444444,0.0000039857
3797,0.0000332648,0.6000000000,0.0000199589
3845,0.0000359118,0.6111111111,0.0000219461
8932,0.0000127939,0.3051917989,0.0000039046
2318,0.0000155118,0.4166666667,0.0000064632
7405,0.0000577590,0.2839947090,0.0000164032
3633,0.0000107752,0.1250000000,0.0000013469
3261,0.0000000000,0.0000000000,0.0000000000
2295,0.0000344746,0.5000000000,0.0000172373
3220,0.0000194315,0.3750000000,0.0000072868
1650,0.0000489437,0.2777777778,0.0000135955
2115,0.0000170073,0.1250000000,0.0000021259
7202,0.0000134361,0.4452380952,0.0000059823
1228,0.0000237412,0.1250000000,0.0000029677
3749,0.0000048670,1.0000000000,0.0000048670
3265,0.0000168078,0.3125000000,0.0000052525
4417,0.0000033828,0.5000000000,0.0000016914
4330,0.0000221055,0.3500000000,0.0000077369
2889,0.0000160578,0.4166666667,0.0000066907
2440,0.0000483317,0.5833333333,0.0000281935
2687,0.0000281156,0.1111111111,0.0000031240
1750,0.0000000000,0.0000000000,0.0000000000
4401,0.0000381611,0.2666666667,0.0000101763
4406,0.0000269056,0.2277777778,0.0000061285
3138,0.0000026751,0.0000000000,0.0000000000
4918,0.0000588325,0.4066666667,0.0000239252
4197,0.0000000000,0.0000000000,0.0000000000
2780,0.0000376252,0.2777777778,0.0000104514
3943,0.0000478396,0.7333333333,0.0000350824
3757,0.0000086655,0.2500000000,0.0000021664
3651,0.0000685414,0.3750000000,0.0000257030
2006,0.0000028768,0.0000000000,0.0000000000
892,0.0000000000,0.0000000000,0.0000000000
4545,0.0000239917,0.5000000000,0.0000119959
4529,0.0000044796,0.6666666667,0.0000029864
4107,0.0000063345,0.1666666667,0.0000010557
2708,0.0000340212,0.6666666667,0.0000226808
4430,0.0001341372,0.1666666667,0.0000223562
3733,0.0000218699,0.6666666667,0.0000145799
3451,0.0000731504,0.3214285714,0.0000235126
3184,0.0000024017,0.0000000000,0.0000000000
3077,0.0000536321,0.3066666667,0.0000164472
1946,0.0000188489,0.2500000000,0.0000047122
7033,0.0002436423,0.1834821429,0.0000447040
3142,0.0000210564,0.3750000000,0.0000078962
2850,0.0000548535,0.5555555556,0.0000304742
1909,0.0000000000,0.0000000000,0.0000000000
4505,0.0000389608,0.3571428571,0.0000139146
1625,0.0000015760,0.0000000000,0.0000000000
4843,0.0000056142,0.5000000000,0.0000028071
4822,0.0000257808,0.3666666667,0.0000094530
4756,0.0000374257,0.4481481481,0.0000167722
2918,0.0000161385,0.5208333333,0.0000084055
2714,0.0000019976,1.0000000000,0.0000019976
7801,0.0000702830,0.3722222222,0.0000261609
2849,0.0000132733,0.6458333333,0.0000085723
3193,0.0000693817,0.4920634921,0.0000341402
3379,0.0000019110,0.5000000000,0.0000009555
906,0.0000038727,1.0000000000,0.0000038727
3933,0.0000037187,1.0000000000,0.0000037187
3351,0.0000033387,0.0000000000,0.0000000000
4423,0.0000207359,0.4166666667,0.0000086400
4200,0.0000304223,0.4300000000,0.0000130816
3001,0.0000064925,0.3125000000,0.0000020289
2982,0.0000172814,0.7500000000,0.0000129610
2377,0.0000000000,0.0000000000,0.0000000000
3648,0.0000207280,0.5000000000,0.0000103640
2308,0.0000064043,0.5000000000,0.0000032022
1262,0.0000000000,0.0000000000,0.0000000000
759,0.0000000000,0.0000000000,0.0000000000
4960,0.0000234518,0.4791666667,0.0000112373
2804,0.0000102535,0.6111111111,0.0000062660
3693,0.0000453353,0.2083333333,0.0000094449
3057,0.0000107905,0.3000000000,0.0000032372
2158,0.0000000000,0.0000000000,0.0000000000
7245,0.0000888470,0.2681547619,0.0000238247
4456,0.0002359745,0.4595238095,0.0001084359
4099,0.0000776446,0.2833333333,0.0000219993
3524,0.0000365139,0.5000000000,0.0000182570
3200,0.0000256411,0.3541666667,0.0000090812
5855,0.0000176853,0.2688888889,0.0000047554
768,0.0000000000,0.0000000000,0.0000000000
1096,0.0000000000,0.0000000000,0.0000000000
3443,0.0000155298,0.3750000000,0.0000058237
1246,0.0000108334,0.1666666667,0.0000018056
6333,0.0000003317,0.1250000000,0.0000000415
3937,0.0000148052,0.2777777778,0.0000041125
3900,0.0000133254,0.3571428571,0.0000047591
2956,0.0000353974,0.1111111111,0.0000039330
3596,0.0000075761,0.6666666667,0.0000050507
3576,0.0000035545,0.8333333333,0.0000029621
4448,0.0000752036,0.3388888889,0.0000254857
3724,0.0000087572,0.6666666667,0.0000058381
2547,0.0000102587,0.6666666667,0.0000068391
1386,0.0000170357,0.5000000000,0.0000085179
4044,0.0000213545,0.7500000000,0.0000160159
2847,0.0000064715,0.5000000000,0.0000032357
2990,0.0000106567,0.7500000000,0.0000079925
2757,0.0000000000,0.0000000000,0.0000000000
5009,0.0000169808,0.5333333333,0.0000090564
4538,0.0002074946,0.3322916667,0.0000689487
3909,0.0000018355,0.3333333333,0.0000006118
3755,0.0000208247,0.2333333333,0.0000048591
3424,0.0001051671,0.5833333333,0.0000613475
3396,0.0000011926,0.5000000000,0.0000005963
4207,0.0000057409,0.5694444444,0.0000032691
3144,0.0000000000,0.0000000000,0.0000000000
4817,0.0000637173,0.2261904762,0.0000144123
4802,0.0000136180,0.3333333333,0.0000045393
4710,0.0000565211,0.3333333333,0.0000188404
4396,0.0000100165,0.4166666667,0.0000041735
3182,0.0000251188,0.2142857143,0.0000053826
8525,0.0000104645,0.3078588079,0.0000032216
3438,0.0000039579,0.3333333333,0.0000013193
8273,0.0000090064,0.2712962963,0.0000024434
3186,0.0000160000,0.5000000000,0.0000080000
2396,0.0000102594,1.0000000000,0.0000102594
2582,0.0000175856,1.0000000000,0.0000175856
3284,0.0000122782,1.0000000000,0.0000122782
3653,0.0000218162,0.5000000000,0.0000109081
8740,0.0000349193,0.2382716049,0.0000083203
3516,0.0000420290,0.4583333333,0.0000192633
2484,0.0000037554,0.0000000000,0.0000000000
1445,0.0000000000,0.0000000000,0.0000000000
4239,0.0000965077,0.3142857143,0.0000303310
1639,0.0000064906,0.0000000000,0.0000000000
4004,0.0000812874,0.6875000000,0.0000558851
3548,0.0000821478,0.6041666667,0.0000496310
1384,0.0000071202,0.2500000000,0.0000017801
4288,0.0000782267,0.4732142857,0.0000370180
4096,0.0000803880,0.3416666667,0.0000274659
541,0.0000000000,0.0000000000,0.0000000000
3480,0.0000258024,0.6250000000,0.0000161265
2134,0.0000106593,0.2500000000,0.0000026648
1739,0.0000000000,0.0000000000,0.0000000000
4596,0.0001272827,0.2357142857,0.0000300024
3940,0.0000066492,0.5000000000,0.0000033246
3024,0.0000110009,0.6666666667,0.0000073339
4426,0.0000706087,0.3437500000,0.0000242717
813,0.0000026806,0.0000000000,0.0000000000
4949,0.0000892534,0.3160173160,0.0000282056
3881,0.0000016130,0.0000000000,0.0000000000
3061,0.0000335717,0.1666666667,0.0000055953
2876,0.0000027811,0.3333333333,0.0000009270
1758,0.0000018203,0.0000000000,0.0000000000
4066,0.0000130334,0.4583333333,0.0000059736
2983,0.0000126540,0.7500000000,0.0000094905
4114,0.0000024114,0.0000000000,0.0000000000
1853,0.0000293692,0.7500000000,0.0000220269
2559,0.0000081270,0.7500000000,0.0000060952
4440,0.0000334565,0.7777777778,0.0000260218
4997,0.0000875299,0.3977272727,0.0000348130
4037,0.0000268090,0.2333333333,0.0000062554
3932,0.0000400883,0.7083333333,0.0000283959
3068,0.0000039499,1.0000000000,0.0000039499
213,0.0000000000,0.0000000000,0.0000000000
5300,0.0000750021,0.3023809524,0.0000226792
186,0.0000000000,0.0000000000,0.0000000000
4852,0.0000258467,0.2833333333,0.0000073232
3926,0.0000162722,0.8333333333,0.0000135602
4766,0.0000184138,0.4500000000,0.0000082862
3789,0.0000106709,0.2916666667,0.0000031123
3303,0.0000108248,0.6666666667,0.0000072166
4994,0.0000267297,0.2333333333,0.0000062369
1209,0.0000027843,0.0000000000,0.0000000000
6296,0.0000917401,0.4581818182,0.0000420336
4886,0.0000015560,0.5000000000,0.0000007780
4878,0.0000346581,0.4375000000,0.0000151629
3085,0.0000035514,1.0000000000,0.0000035514
4658,0.0000968004,0.3611111111,0.0000349557
2429,0.0000092499,0.2500000000,0.0000023125
4975,0.0000741586,0.2416666667,0.0000179217
4449,0.0000027092,1.0000000000,0.0000027092
3471,0.0000074174,0.0000000000,0.0000000000
4460,0.0000079387,0.4166666667,0.0000033078
4627,0.0000661339,0.3833333333,0.0000253513
5343,0.0000219693,0.1666666667,0.0000036616
2968,0.0000522896,0.2916666667,0.0000152511
3586,0.0000474049,0.8333333333,0.0000395041
2734,0.0000015910,0.0000000000,0.0000000000
4560,0.0000263070,0.4666666667,0.0000122766
3997,0.0000050258,0.1666666667,0.0000008376
5980,0.0001184189,0.4136904762,0.0000489888
893,0.0000038970,1.0000000000,0.0000038970
5804,0.0000406752,0.3111111111,0.0000126545
717,0.0000081156,1.0000000000,0.0000081156
2259,0.0000034077,0.0000000000,0.0000000000
4655,0.0000454676,0.2500000000,0.0000113669
4780,0.0000098751,0.1666666667,0.0000016458
3878,0.0000204577,0.3500000000,0.0000071602
3782,0.0000293332,0.4166666667,0.0000122222
7013,0.0001015459,0.3059523810,0.0000310682
1926,0.0000042981,0.3958333333,0.0000017013
6690,0.0000022989,0.2777777778,0.0000006386
1603,0.0000023567,0.0000000000,0.0000000000
3616,0.0000043858,0.0000000000,0.0000000000
3542,0.0000034801,1.0000000000,0.0000034801
2339,0.0000103790,0.2500000000,0.0000025948
2240,0.0000092181,1.0000000000,0.0000092181
2791,0.0000035082,0.0000000000,0.0000000000
4675,0.0000207118,0.4166666667,0.0000086299
805,0.0000000000,0.0000000000,0.0000000000
323,0.0000029123,0.0000000000,0.0000000000
5410,0.0000854024,0.2650000000,0.0000226316
2204,0.0000266813,0.3750000000,0.0000100055
7291,0.0000718764,0.2796626984,0.0000201011
2494,0.0000025186,0.0000000000,0.0000000000
3966,0.0000027619,1.0000000000,0.0000027619
3847,0.0000150152,0.8333333333,0.0000125126
2439,0.0000166073,0.2500000000,0.0000041518
1292,0.0000090337,0.5000000000,0.0000045169
6379,0.0002600100,0.2705026455,0.0000703334
881,0.0000000000,0.0000000000,0.0000000000
3225,0.0000666113,0.6666666667,0.0000444075
1367,0.0000094651,0.0000000000,0.0000000000
3187,0.0000302924,0.2916666667,0.0000088353
3326,0.0000206588,0.6666666667,0.0000137726
4032,0.0000033560,0.2083333333,0.0000006992
3568,0.0001143054,0.5333333333,0.0000609629
3591,0.0000042204,0.0000000000,0.0000000000
445,0.0000052947,1.0000000000,0.0000052947
5532,0.0000927845,0.1333333333,0.0000123713
3510,0.0000336875,0.2500000000,0.0000084219
3487,0.0001052687,0.4895833333,0.0000515378
4236,0.0000231814,0.4583333333,0.0000106248
2539,0.0000097255,0.1666666667,0.0000016209
4717,0.0000192418,0.7500000000,0.0000144313
4419,0.0000201444,0.4583333333,0.0000092328
1021,0.0000081001,1.0000000000,0.0000081001
347,0.0000000000,0.0000000000,0.0000000000
5080,0.0000308929,0.5333333333,0.0000164762
3829,0.0000042338,1.0000000000,0.0000042338
1679,0.0000044348,0.5000000000,0.0000022174
6766,0.0000499051,0.4845679012,0.0000241824
2682,0.0000000000,0.0000000000,0.0000000000
816,0.0000026566,0.3333333333,0.0000008855
3353,0.0000377925,0.3666666667,0.0000138572
2962,0.0000112571,0.0833333333,0.0000009381
3815,0.0000480006,0.5000000000,0.0000240003
3390,0.0000674935,0.2500000000,0.0000168734
3257,0.0000636825,0.5500000000,0.0000350253
8344,0.0000332217,0.2851190476,0.0000094721
4119,0.0000895102,0.2250000000,0.0000201398
3501,0.0000336286,0.4666666667,0.0000156933
5027,0.0000389488,0.6666666667,0.0000259659
4219,0.0001818518,0.4821428571,0.0000876785
791,0.0000000000,0.0000000000,0.0000000000
3809,0.0000146805,0.4666666667,0.0000068509
8896,0.0001184195,0.3002834467,0.0000355594
1115,0.0000000000,0.0000000000,0.0000000000
1281,0.0000000000,0.0000000000,0.0000000000
3645,0.0000132412,0.6666666667,0.0000088274
3324,0.0000408005,0.5138888889,0.0000209669
2601,0.0000046561,1.0000000000,0.0000046561
3781,0.0000027619,0.0000000000,0.0000000000
8868,0.0000344953,0.1174603175,0.0000040518
3935,0.0001953522,0.2952380952,0.0000576754
3446,0.0000146338,0.0000000000,0.0000000000
2047,0.0000239307,0.3333333333,0.0000079769
3575,0.0000047500,0.7500000000,0.0000035625
3873,0.0000904211,0.5208333333,0.0000470943
2237,0.0000000000,0.0000000000,0.0000000000
4471,0.0000292178,0.4104166667,0.0000119915
2609,0.0000154777,0.1666666667,0.0000025796
3275,0.0000025069,0.0000000000,0.0000000000
2489,0.0000000000,0.0000000000,0.0000000000
3482,0.0000000000,0.0000000000,0.0000000000
3017,0.0000282765,0.1666666667,0.0000047127
5001,0.0000312921,0.6750000000,0.0000211221
2088,0.0000000000,0.0000000000,0.0000000000
5036,0.0000337686,0.5185185185,0.0000175096
4190,0.0002843155,0.4705627706,0.0001337883
2684,0.0000009801,0.0000000000,0.0000000000
4042,0.0000248553,0.4250000000,0.0000105635
4136,0.0000248900,0.4000000000,0.0000099560
3982,0.0000590902,0.3697916667,0.0000218511
4763,0.0000421572,0.7500000000,0.0000316179
966,0.0000000000,0.0000000000,0.0000000000
4808,0.0000159401,0.2500000000,0.0000039850
4072,0.0000150705,0.3333333333,0.0000050235
3775,0.0000172957,0.2500000000,0.0000043239
5774,0.0000189046,0.3703703704,0.0000070017
687,0.0000000000,0.0000000000,0.0000000000
4989,0.0000197992,0.4166666667,0.0000082497
4870,0.0000154062,0.3791666667,0.0000058415
3806,0.0000067446,0.3750000000,0.0000025292
3473,0.0000044834,0.5000000000,0.0000022417
4588,0.0000099043,0.8333333333,0.0000082536
3512,0.0000178744,0.2708333333,0.0000048410
4045,0.0000183258,0.5111111111,0.0000093665
1116,0.0000186308,0.5000000000,0.0000093154
2038,0.0000316272,0.4166666667,0.0000131780
8554,0.0000548612,0.2714285714,0.0000148909
3467,0.0000160006,0.1250000000,0.0000020001
4412,0.0000043263,0.3166666667,0.0000013700
1717,0.0000094471,0.2916666667,0.0000027554
5010,0.0000411930,0.3066666667,0.0000126325
4848,0.0000149140,0.5476190476,0.0000081672
4229,0.0000239255,0.4062500000,0.0000097197
3121,0.0000180116,0.8000000000,0.0000144093
2419,0.0000322734,0.1733333333,0.0000055941
8501,0.0000061870,0.3111111111,0.0000019248
6291,0.0000026453,0.5523809524,0.0000014612
1204,0.0000039289,0.3333333333,0.0000013096
1017,0.0000000000,0.0000000000,0.0000000000
2825,0.0000237735,0.1666666667,0.0000039623
2239,0.0000224174,0.8333333333,0.0000186812
1956,0.0000132031,0.2500000000,0.0000033008
4130,0.0000787861,0.2500000000,0.0000196965
3143,0.0000517851,0.2777777778,0.0000143847
2993,0.0000000000,0.0000000000,0.0000000000
2976,0.0000223352,0.3333333333,0.0000074451
2829,0.0000408756,0.4444444444,0.0000181669
2305,0.0000142006,0.5000000000,0.0000071003
7392,0.0000540231,0.2953296703,0.0000159546
4163,0.0001927265,0.3425925926,0.0000660267
4447,0.0000401883,0.6250000000,0.0000251177
3631,0.0000346808,0.4444444444,0.0000154137
1489,0.0000037004,0.0000000000,0.0000000000
3827,0.0000250983,0.4166666667,0.0000104576
4754,0.0000460612,0.5555555556,0.0000255895
4595,0.0001024937,0.5277777778,0.0000540939
3880,0.0000889340,0.2777777778,0.0000247039
4162,0.0000825494,0.4722222222,0.0000389817
1,0.0000000000,0.0000000000,0.0000000000
5088,0.0000438466,0.2400000000,0.0000105232
4518,0.0000740384,0.4000000000,0.0000296154
3137,0.0000052320,0.2500000000,0.0000013080
2648,0.0001218289,0.5555555556,0.0000676827
2077,0.0000074199,0.0000000000,0.0000000000
413,0.0000076287,0.2500000000,0.0000019072
5500,0.0000341312,0.3900000000,0.0000133112
2510,0.0000095351,1.0000000000,0.0000095351
1564,0.0000092769,0.7500000000,0.0000069577
4525,0.0000933692,0.3976190476,0.0000371254
3679,0.0001137074,0.1190476190,0.0000135366
291,0.0000025579,0.0000000000,0.0000000000
5378,0.0000446209,0.3750000000,0.0000167328
1323,0.0000000000,0.0000000000,0.0000000000
6410,0.0000799998,0.2732638889,0.0000218610
1180,0.0000000000,0.0000000000,0.0000000000
4035,0.0000555347,0.6666666667,0.0000370231
4303,0.0000346570,0.4166666667,0.0000144404
3499,0.0000723036,0.1750000000,0.0000126531
3102,0.0000159607,0.3958333333,0.0000063178
4192,0.0000543738,0.2166666667,0.0000117810
2459,0.0000019135,0.0000000000,0.0000000000
3977,0.0000138017,0.6333333333,0.0000087411
1531,0.0000000000,0.0000000000,0.0000000000
2042,0.0000088814,0.3500000000,0.0000031085
1874,0.0000036302,1.0000000000,0.0000036302
2807,0.0000028795,1.0000000000,0.0000028795
3864,0.0000414706,0.4500000000,0.0000186618
3738,0.0000195268,0.6666666667,0.0000130179
3332,0.0000297317,0.5000000000,0.0000148658
1185,0.0000033591,0.5000000000,0.0000016795
6272,0.0000608577,0.4047619048,0.0000246329
2998,0.0000041104,0.0000000000,0.0000000000
2551,0.0000064120,0.0000000000,0.0000000000
384,0.0000027219,0.0000000000,0.0000000000
3338,0.0000280816,0.5625000000,0.0000157959
3316,0.0000315113,0.4250000000,0.0000133923
1142,0.0000000000,0.0000000000,0.0000000000
2611,0.0000024976,0.2500000000,0.0000006244
1899,0.0000139552,0.1250000000,0.0000017444
1013,0.0000128427,0.5000000000,0.0000064214
6100,0.0000267362,0.2560256410,0.0000068451
1558,0.0000057234,1.0000000000,0.0000057234
6645,0.0000263584,0.4305555556,0.0000113488
2443,0.0000058005,0.3333333333,0.0000019335
2264,0.0000062806,0.0000000000,0.0000000000
5038,0.0000091208,0.3400000000,0.0000031011
4386,0.0000268841,0.5000000000,0.0000134420
4885,0.0000608865,0.4650000000,0.0000283122
3442,0.0000303355,0.8333333333,0.0000252796
2525,0.0000153610,0.3333333333,0.0000051203
1769,0.0000018325,1.0000000000,0.0000018325
4346,0.0000243020,0.4800000000,0.0000116650
1818,0.0000000000,0.0000000000,0.0000000000
6905,0.0001229008,0.3388888889,0.0000416497
3317,0.0000062600,0.3333333333,0.0000020867
4065,0.0000242729,0.5000000000,0.0000121365
4057,0.0000110409,0.6666666667,0.0000073606
1224,0.0000038204,0.5000000000,0.0000019102
4013,0.0000285545,0.2222222222,0.0000063454
4380,0.0000154757,0.5833333333,0.0000090275
4165,0.0000062553,0.5000000000,0.0000031276
3991,0.0000146758,0.5555555556,0.0000081532
3427,0.0000399735,0.1666666667,0.0000066623
3803,0.0001068749,0.5833333333,0.0000623437
1602,0.0000023809,0.5000000000,0.0000011905
3006,0.0000760726,0.5000000000,0.0000380363
3928,0.0000128915,0.4571428571,0.0000058932
2522,0.0000005484,0.5000000000,0.0000002742
4273,0.0000148808,0.7500000000,0.0000111606
3594,0.0001055265,0.3611111111,0.0000381068
3219,0.0000244186,0.1250000000,0.0000030523
3458,0.0000097981,0.2500000000,0.0000024495
1828,0.0000000000,0.0000000000,0.0000000000
3649,0.0000238332,0.6250000000,0.0000148958
2388,0.0000080251,0.5000000000,0.0000040125
4031,0.0000153535,0.5625000000,0.0000086364
1770,0.0000000000,0.0000000000,0.0000000000
5047,0.0000403147,0.5555555556,0.0000223971
1687,0.0000047308,0.0000000000,0.0000000000
2247,0.0000057271,0.3333333333,0.0000019090
4862,0.0000389545,0.3333333333,0.0000129848
4528,0.0000391194,0.5119047619,0.0000200254
2789,0.0000078494,0.3333333333,0.0000026165
1198,0.0000000000,0.0000000000,0.0000000000
1693,0.0000030323,1.0000000000,0.0000030323
2015,0.0000085053,0.3333333333,0.0000028351
7102,0.0000260313,0.3473544974,0.0000090421
1156,0.0000027717,0.0000000000,0.0000000000
3796,0.0000212939,0.5833333333,0.0000124214
8883,0.0000894878,0.3820346320,0.0000341875
1530,0.0000000000,0.0000000000,0.0000000000
644,0.0000066228,0.0000000000,0.0000000000
2432,0.0000070490,0.5000000000,0.0000035245
4622,0.0002609367,0.4214285714,0.0001099662
3449,0.0000084348,1.0000000000,0.0000084348
3386,0.0000091269,0.3333333333,0.0000030423
3242,0.0000296175,0.6250000000,0.0000185109
3021,0.0000068430,1.0000000000,0.0000068430
3615,0.0000179447,0.4166666667,0.0000074770
3533,0.0000935210,0.3750000000,0.0000350704
3807,0.0000250379,0.7500000000,0.0000187784
3519,0.0000408719,0.3000000000,0.0000122616
4352,0.0000207598,0.4476190476,0.0000092925
3243,0.0000101932,0.2428571429,0.0000024755
3846,0.0000310609,0.5833333333,0.0000181188
4245,0.0000208422,0.4833333333,0.0000100737
4087,0.0000099827,0.5500000000,0.0000054905
3600,0.0000129060,0.1666666667,0.0000021510
1304,0.0000000000,0.0000000000,0.0000000000
2906,0.0000126884,0.2500000000,0.0000031721
2594,0.0000029724,0.5000000000,0.0000014862
2190,0.0000063041,0.6666666667,0.0000042028
1135,0.0000021310,0.0000000000,0.0000000000
4706,0.0000203489,0.3888888889,0.0000079134
2722,0.0000336572,0.5555555556,0.0000186984
3492,0.0000009558,1.0000000000,0.0000009558
6672,0.0000118951,0.2797619048,0.0000033278
1585,0.0000055927,0.2500000000,0.0000013982
3285,0.0000023204,0.4833333333,0.0000011215
3221,0.0000125549,0.5000000000,0.0000062775
8308,0.0000087473,0.3083333333,0.0000026971
4474,0.0000913892,0.5625000000,0.0000514064
4996,0.0000118330,0.3750000000,0.0000044374
3811,0.0000991619,0.5625000000,0.0000557786
2980,0.0000201366,0.1666666667,0.0000033561
2128,0.0000039046,0.0000000000,0.0000000000
4768,0.0001354140,0.4285714286,0.0000580346
4568,0.0000389806,0.4166666667,0.0000162419
3262,0.0000000000,0.0000000000,0.0000000000
3133,0.0000247006,0.4166666667,0.0000102919
3189,0.0000532900,0.3833333333,0.0000204278
3052,0.0000267678,0.1111111111,0.0000029742
4420,0.0000872556,0.4666666667,0.0000407193
3941,0.0000307936,0.3333333333,0.0000102645
4160,0.0000305365,0.1388888889,0.0000042412
3164,0.0000480463,0.2952380952,0.0000141851
2836,0.0000218173,0.6666666667,0.0000145449
7486,0.0000672643,0.3750000000,0.0000252241
2399,0.0000067607,0.0000000000,0.0000000000
4683,0.0000185443,0.6666666667,0.0000123629
1713,0.0000000000,0.0000000000,0.0000000000
4323,0.0000024879,0.7500000000,0.0000018659
1671,0.0000011184,0.0000000000,0.0000000000
5071,0.0000207579,0.2812500000,0.0000058382
2564,0.0000007982,0.2500000000,0.0000001996
4368,0.0000203044,0.2833333333,0.0000057529
3856,0.0001045716,0.2972222222,0.0000310810
1684,0.0000073214,0.2500000000,0.0000018303
6771,0.0000811753,0.1626417234,0.0000132025
3358,0.0000015547,1.0000000000,0.0000015547
4436,0.0000257729,0.7066666667,0.0000182129
4333,0.0000029685,0.6250000000,0.0000018553
781,0.0000000000,0.0000000000,0.0000000000
3672,0.0001326921,0.3380952381,0.0000448626
3030,0.0000110314,0.6666666667,0.0000073543
2055,0.0000047996,1.0000000000,0.0000047996
3643,0.0000023544,0.5000000000,0.0000011772
8059,0.0000083941,0.3333333333,0.0000027980
3522,0.0000505684,0.4000000000,0.0000202274
3348,0.0000036171,0.5000000000,0.0000018086
4788,0.0001265429,0.3388888889,0.0000428840
3514,0.0000045279,0.4722222222,0.0000021382
2343,0.0000420079,0.5000000000,0.0000210040
3825,0.0000294650,0.1428571429,0.0000042093
3559,0.0000535117,0.5666666667,0.0000303233
2873,0.0000035951,0.7777777778,0.0000027962
4924,0.0000229438,0.3111111111,0.0000071381
4517,0.0000375074,0.2833333333,0.0000106271
3683,0.0000000000,0.0000000000,0.0000000000
420,0.0000027281,0.0000000000,0.0000000000
3019,0.0000156856,0.1111111111,0.0000017428
4427,0.0001009244,0.6583333333,0.0000664419
2872,0.0000041132,0.0000000000,0.0000000000
2965,0.0000430352,0.5833333333,0.0000251039
1983,0.0000057839,0.0000000000,0.0000000000
3584,0.0000463527,0.4777777778,0.0000221463
4164,0.0001099392,0.3958333333,0.0000435176
3848,0.0000146166,0.1666666667,0.0000024361
4113,0.0000077520,0.2500000000,0.0000019380
3491,0.0000374458,0.5500000000,0.0000205952
4684,0.0000780028,0.3444444444,0.0000268676
3160,0.0000020357,0.7500000000,0.0000015268
2620,0.0000115317,0.7500000000,0.0000086487
1314,0.0000037990,1.0000000000,0.0000037990
4550,0.0000518636,0.2952380952,0.0000153121
4445,0.0000255454,0.4666666667,0.0000119212
2256,0.0000005771,0.0000000000,0.0000000000
4475,0.0000000000,0.0000000000,0.0000000000
4801,0.0001737451,0.2309523810,0.0000401269
4308,0.0002016662,0.2055555556,0.0000414536
1914,0.0000009941,0.0000000000,0.0000000000
4630,0.0000244864,0.5555555556,0.0000136035
3545,0.0000183088,0.4916666667,0.0000090018
6631,0.0000721786,0.4571428571,0.0000329959
4712,0.0000825471,0.4019047619,0.0000331761
2672,0.0000026158,0.2500000000,0.0000006539
3669,0.0000087887,0.4166666667,0.0000036619
2114,0.0000014510,0.0000000000,0.0000000000
3748,0.0000497368,0.7333333333,0.0000364737
2735,0.0000155721,0.5000000000,0.0000077860
3971,0.0000483585,0.3333333333,0.0000161195
3344,0.0000253918,0.6000000000,0.0000152351
3899,0.0000032393,0.0000000000,0.0000000000
3470,0.0000086261,0.3750000000,0.0000032348
4183,0.0000309484,0.2500000000,0.0000077371
4322,0.0001927148,0.6148148148,0.0001184839
4121,0.0000448629,0.5666666667,0.0000254223
2803,0.0000268620,0.1333333333,0.0000035816
3004,0.0000044988,0.3333333333,0.0000014996
1046,0.0000000000,0.0000000000,0.0000000000
1887,0.0000042388,1.0000000000,0.0000042388
1588,0.0000088314,0.6666666667,0.0000058876
6675,0.0000992362,0.2150000000,0.0000213358
4546,0.0000280742,0.4500000000,0.0000126334
3795,0.0000463799,0.2916666667,0.0000135275
2001,0.0000088202,0.1111111111,0.0000009800
4737,0.0000156613,0.4444444444,0.0000069606
4680,0.0001647197,0.3513888889,0.0000578807
4350,0.0001442934,0.1366666667,0.0000197201
4704,0.0000160594,0.4066666667,0.0000065308
3625,0.0000083714,0.4166666667,0.0000034881
2899,0.0000053056,0.2500000000,0.0000013264
3980,0.0000066690,0.1666666667,0.0000011115
3756,0.0000165268,0.6666666667,0.0000110179
3429,0.0000083682,0.5000000000,0.0000041841
3267,0.0000213661,0.2916666667,0.0000062318
2756,0.0000000000,0.0000000000,0.0000000000
2391,0.0000188917,0.4444444444,0.0000083963
920,0.0000037037,0.0000000000,0.0000000000
3557,0.0000336160,0.2500000000,0.0000084040
3222,0.0000321502,0.4444444444,0.0000142890
721,0.0000023262,0.0000000000,0.0000000000
4542,0.0000552262,0.2500000000,0.0000138065
3169,0.0000104847,0.3333333333,0.0000034949
4187,0.0000090693,0.8333333333,0.0000075578
4019,0.0000714025,0.5277777778,0.0000376847
3174,0.0000341065,0.1000000000,0.0000034107
2874,0.0000158741,0.5000000000,0.0000079370
7961,0.0000660785,0.5221001221,0.0000344996
2138,0.0000176938,0.7500000000,0.0000132703
195,0.0000000000,0.0000000000,0.0000000000
