Node,Betweenness,BridgingCoefficient,BridgingCentrality
4705,0.0000698976,0.1845238095,0.0000128978
1378,0.0000115278,0.0000000000,0.0000000000
6465,0.0003750509,0.4067460317,0.0001525505
269,0.0000000000,0.0000000000,0.0000000000
4672,0.0000047815,0.5000000000,0.0000023907
2306,0.0000423327,1.0000000000,0.0000423327
4663,0.0000730627,0.1333333333,0.0000097417
1823,0.0000206599,0.6666666667,0.0000137733
4180,0.0000358438,0.6333333333,0.0000227010
1098,0.0000040009,0.0000000000,0.0000000000
6185,0.0001626979,0.4375000000,0.0000711803
3181,0.0000448240,0.6666666667,0.0000298827
824,0.0000000000,0.0000000000,0.0000000000
5911,0.0000836200,0.2166666667,0.0000181177
5260,0.0000345147,0.2583333333,0.0000089163
173,0.0000000000,0.0000000000,0.0000000000
2314,0.0000011399,0.0000000000,0.0000000000
3262,0.0000422849,0.2333333333,0.0000098665
905,0.0000174389,0.0000000000,0.0000000000
228,0.0000000000,0.0000000000,0.0000000000
2585,0.0001203502,0.1607142857,0.0000193420
3833,0.0001352580,0.3796296296,0.0000513480
1476,0.0000785196,0.7500000000,0.0000588897
3694,0.0000503533,0.3333333333,0.0000167844
966,0.0000000000,0.0000000000,0.0000000000
538,0.0000000000,0.0000000000,0.0000000000
2617,0.0000344563,0.6000000000,0.0000206738
4974,0.0000224251,0.0666666667,0.0000014950
145,0.0000000000,0.0000000000,0.0000000000
5232,0.0000055021,0.1666666667,0.0000009170
1254,0.0000060909,0.0000000000,0.0000000000
2300,0.0000000000,0.0000000000,0.0000000000
2125,0.0000000000,0.0000000000,0.0000000000
1718,0.0000501213,0.5000000000,0.0000250607
4075,0.0000000000,0.0000000000,0.0000000000
2955,0.0000242386,0.3750000000,0.0000090895
2465,0.0000177635,0.3750000000,0.0000066613
2203,0.0000189402,0.3333333333,0.0000063134
4421,0.0000074807,0.5000000000,0.0000037404
1177,0.0000000000,0.0000000000,0.0000000000
1643,0.0000397319,0.2500000000,0.0000099330
4970,0.0000618997,0.3000000000,0.0000185699
156,0.0000000000,0.0000000000,0.0000000000
17,0.0000000000,0.0000000000,0.0000000000
5104,0.0000146920,0.1900000000,0.0000027915
2374,0.0000705929,0.5000000000,0.0000352965
7461,0.0000493470,0.2537037037,0.0000125195
658,0.0000000000,0.0000000000,0.0000000000
3015,0.0000062065,1.0000000000,0.0000062065
791,0.0000087344,0.0000000000,0.0000000000
3148,0.0000534589,0.3666666667,0.0000196016
34,0.0000000000,0.0000000000,0.0000000000
2391,0.0000060211,1.0000000000,0.0000060211
1282,0.0000000000,0.0000000000,0.0000000000
2018,0.0000380791,0.4166666667,0.0000158663
4375,0.0000597682,0.5208333333,0.0000311293
1048,0.0000000000,0.0000000000,0.0000000000
1649,0.0000474211,0.5000000000,0.0000237105
540,0.0000090206,0.0000000000,0.0000000000
772,0.0000000000,0.0000000000,0.0000000000
3129,0.0000105113,0.4250000000,0.0000044673
372,0.0000000000,0.0000000000,0.0000000000
5459,0.0000767894,0.5694444444,0.0000437273
5086,0.0000290508,0.5000000000,0.0000145254
2729,0.0000661901,0.4166666667,0.0000275792
2868,0.0000290192,0.3333333333,0.0000096731
511,0.0000000000,0.0000000000,0.0000000000
1620,0.0000200953,0.0000000000,0.0000000000
3435,0.0001012636,0.4583333333,0.0000464125
851,0.0000000000,0.0000000000,0.0000000000
3208,0.0000366164,0.2500000000,0.0000091541
1028,0.0000140021,0.0000000000,0.0000000000
3385,0.0000000000,0.0000000000,0.0000000000
2878,0.0000045630,0.0000000000,0.0000000000
521,0.0000250370,1.0000000000,0.0000250370
1630,0.0000320003,0.1250000000,0.0000040000
1988,0.0000203489,0.0000000000,0.0000000000
7075,0.0000143634,0.2888888889,0.0000041494
1369,0.0000538876,0.2500000000,0.0000134719
1419,0.0000000000,0.0000000000,0.0000000000
6506,0.0000733308,0.3222222222,0.0000236288
3776,0.0000699861,0.2812500000,0.0000196836
2667,0.0000000000,0.0000000000,0.0000000000
674,0.0000000000,0.0000000000,0.0000000000
3031,0.0000109218,0.7500000000,0.0000081913
1655,0.0000160348,0.0000000000,0.0000000000
4012,0.0000532647,0.2777777778,0.0000147957
2749,0.0000530548,0.3333333333,0.0000176849
591,0.0000000000,0.0000000000,0.0000000000
2948,0.0001107037,0.1458333333,0.0000161443
3862,0.0000169508,0.5000000000,0.0000084754
1224,0.0000262031,1.0000000000,0.0000262031
3581,0.0000770200,0.2777777778,0.0000213944
3264,0.0001225416,0.0833333333,0.0000102118
907,0.0000629371,0.2500000000,0.0000157343
5994,0.0000509236,0.4062500000,0.0000206877
4648,0.0001348708,0.4458333333,0.0000601299
2291,0.0000154249,1.0000000000,0.0000154249
1670,0.0000082944,1.0000000000,0.0000082944
283,0.0000000000,0.0000000000,0.0000000000
4997,0.0000120894,0.3333333333,0.0000040298
1163,0.0000206640,0.5000000000,0.0000103320
3142,0.0000000000,0.0000000000,0.0000000000
1725,0.0000251150,0.5000000000,0.0000125575
1300,0.0000000000,0.0000000000,0.0000000000
673,0.0000000000,0.0000000000,0.0000000000
1916,0.0000822040,0.2500000000,0.0000205510
1288,0.0000232198,1.0000000000,0.0000232198
1539,0.0000038974,0.0000000000,0.0000000000
229,0.0000000000,0.0000000000,0.0000000000
1338,0.0000184013,0.5000000000,0.0000092007
6425,0.0002088825,0.2111111111,0.0000440974
2641,0.0000087194,0.2500000000,0.0000021798
284,0.0000000000,0.0000000000,0.0000000000
241,0.0000000000,0.0000000000,0.0000000000
5328,0.0000391348,0.6351851852,0.0000248578
2598,0.0000060053,1.0000000000,0.0000060053
1096,0.0000307697,0.5000000000,0.0000153849
3453,0.0000488284,0.5000000000,0.0000244142
1235,0.0000073487,0.0000000000,0.0000000000
1949,0.0000000000,0.0000000000,0.0000000000
1244,0.0001061940,0.6666666667,0.0000707960
3704,0.0000574717,0.1000000000,0.0000057472
1872,0.0000264425,0.3333333333,0.0000088142
6959,0.0000644898,0.2013888889,0.0000129875
4229,0.0000585334,0.3166666667,0.0000185356
3259,0.0000037136,0.0000000000,0.0000000000
902,0.0000062050,0.0000000000,0.0000000000
2570,0.0000174119,0.0000000000,0.0000000000
1793,0.0000129208,1.0000000000,0.0000129208
4165,0.0000499373,0.1458333333,0.0000072825
1808,0.0000137911,0.5000000000,0.0000068955
463,0.0000000000,0.0000000000,0.0000000000
2418,0.0000075429,1.0000000000,0.0000075429
3748,0.0000137006,0.5000000000,0.0000068503
1391,0.0000132859,0.0000000000,0.0000000000
3423,0.0002997160,0.5714285714,0.0001712663
1066,0.0000381882,0.0000000000,0.0000000000
2036,0.0000432426,1.0000000000,0.0000432426
4393,0.0000218217,0.6666666667,0.0000145478
3005,0.0000199464,0.5000000000,0.0000099732
1821,0.0000000000,0.0000000000,0.0000000000
6908,0.0000898255,0.4878787879,0.0000438240
3334,0.0000340280,0.2500000000,0.0000085070
977,0.0000070122,0.0000000000,0.0000000000
3232,0.0000424669,0.2222222222,0.0000094371
875,0.0000119674,0.0000000000,0.0000000000
2165,0.0000152487,0.5000000000,0.0000076244
3413,0.0000970804,0.2666666667,0.0000258881
1056,0.0000166222,1.0000000000,0.0000166222
188,0.0000000000,0.0000000000,0.0000000000
3654,0.0000071482,1.0000000000,0.0000071482
1297,0.0000075824,0.0000000000,0.0000000000
6384,0.0000235335,0.1285714286,0.0000030257
99,0.0000133912,0.0000000000,0.0000000000
342,0.0000000000,0.0000000000,0.0000000000
2699,0.0000375888,0.7500000000,0.0000281916
2187,0.0000162115,0.0000000000,0.0000000000
1884,0.0000182925,1.0000000000,0.0000182925
2981,0.0000727174,0.1666666667,0.0000121196
8068,0.0000601885,0.1713203463,0.0000103115
624,0.0000000000,0.0000000000,0.0000000000
1520,0.0000271622,1.0000000000,0.0000271622
3877,0.0000023436,1.0000000000,0.0000023436
1258,0.0000029043,0.0000000000,0.0000000000
6345,0.0000122163,0.1666666667,0.0000020361
3615,0.0000000000,0.0000000000,0.0000000000
38,0.0000000000,0.0000000000,0.0000000000
5125,0.0000467360,0.5041666667,0.0000235628
2395,0.0000224956,0.4444444444,0.0000099980
1147,0.0000229692,0.5000000000,0.0000114846
3504,0.0000779977,0.1944444444,0.0000151662
608,0.0000052640,0.0000000000,0.0000000000
5695,0.0000787004,0.1066666667,0.0000083947
800,0.0000000000,0.0000000000,0.0000000000
1909,0.0000180631,0.6666666667,0.0000120420
3480,0.0000406467,0.6000000000,0.0000243880
1123,0.0001096401,0.1250000000,0.0000137050
107,0.0000000000,0.0000000000,0.0000000000
1216,0.0000746851,0.2500000000,0.0000186713
18,0.0000000000,0.0000000000,0.0000000000
5105,0.0000015117,0.5400000000,0.0000008163
2280,0.0000191701,0.2500000000,0.0000047925
6561,0.0000772040,0.1096938776,0.0000084688
1474,0.0000000000,0.0000000000,0.0000000000
1847,0.0000000000,0.0000000000,0.0000000000
738,0.0000000000,0.0000000000,0.0000000000
1367,0.0000326344,0.5000000000,0.0000163172
890,0.0000000000,0.0000000000,0.0000000000
2601,0.0000000000,0.0000000000,0.0000000000
244,0.0000000000,0.0000000000,0.0000000000
1610,0.0000285915,0.0000000000,0.0000000000
1279,0.0000228348,0.0000000000,0.0000000000
6366,0.0000102489,0.4916666667,0.0000050390
4119,0.0000264378,0.8000000000,0.0000211502
1762,0.0000139468,0.0000000000,0.0000000000
2720,0.0000076139,0.5000000000,0.0000038070
363,0.0000513215,1.0000000000,0.0000513215
2004,0.0000214900,1.0000000000,0.0000214900
2117,0.0001339145,0.3333333333,0.0000446382
558,0.0000000000,0.0000000000,0.0000000000
1918,0.0000169407,0.0000000000,0.0000000000
634,0.0000000000,0.0000000000,0.0000000000
2444,0.0000074540,0.0000000000,0.0000000000
87,0.0000035534,0.0000000000,0.0000000000
5174,0.0000276697,0.6904761905,0.0000191052
2305,0.0000093020,1.0000000000,0.0000093020
5824,0.0000932198,0.4251700680,0.0000396343
3467,0.0000316381,0.6000000000,0.0000189829
1179,0.0000000000,0.0000000000,0.0000000000
6266,0.0000332555,0.6666666667,0.0000221703
747,0.0000000000,0.0000000000,0.0000000000
5834,0.0000243037,0.3904761905,0.0000094900
3104,0.0000367577,0.2500000000,0.0000091894
1788,0.0000000000,0.0000000000,0.0000000000
1186,0.0000157740,0.5000000000,0.0000078870
6273,0.0000193230,0.4761904762,0.0000092014
731,0.0000000000,0.0000000000,0.0000000000
5818,0.0000726138,0.1733333333,0.0000125864
4087,0.0000963056,0.6785714286,0.0000653502
4226,0.0000377751,0.2222222222,0.0000083945
1869,0.0000251329,0.3000000000,0.0000075399
2122,0.0000112598,0.5000000000,0.0000056299
3759,0.0001312990,0.3166666667,0.0000415780
293,0.0000000000,0.0000000000,0.0000000000
5380,0.0000939722,0.3222222222,0.0000302799
2650,0.0000075658,0.0000000000,0.0000000000
2789,0.0000290662,0.5000000000,0.0000145331
7876,0.0000444807,0.3458333333,0.0000153829
432,0.0000000000,0.0000000000,0.0000000000
5519,0.0000272902,0.3145021645,0.0000085828
3319,0.0000447121,0.6666666667,0.0000298080
1101,0.0000087942,0.0000000000,0.0000000000
2722,0.0000333836,0.7500000000,0.0000250377
2242,0.0000076691,0.0000000000,0.0000000000
919,0.0000000000,0.0000000000,0.0000000000
1240,0.0000000000,0.0000000000,0.0000000000
3597,0.0001176223,0.2638888889,0.0000310392
2488,0.0000161003,0.2500000000,0.0000040251
2205,0.0000089892,0.0000000000,0.0000000000
3310,0.0000563908,0.5000000000,0.0000281954
953,0.0000073064,0.0000000000,0.0000000000
6040,0.0000185189,0.3958333333,0.0000073304
758,0.0000117869,0.0000000000,0.0000000000
3115,0.0000894067,0.2666666667,0.0000238418
2882,0.0000618266,0.1000000000,0.0000061827
7969,0.0000251965,0.1888888889,0.0000047593
1501,0.0000145567,1.0000000000,0.0000145567
612,0.0000264474,0.1666666667,0.0000044079
5699,0.0001810966,0.2738095238,0.0000495860
999,0.0000304136,0.5000000000,0.0000152068
3356,0.0000492886,0.5277777778,0.0000260134
2543,0.0000504110,0.7500000000,0.0000378083
186,0.0000202062,0.0000000000,0.0000000000
1805,0.0000075669,0.2500000000,0.0000018917
2825,0.0000000000,0.0000000000,0.0000000000
468,0.0000018287,0.0000000000,0.0000000000
1705,0.0000322763,0.5000000000,0.0000161382
4062,0.0000705376,0.2666666667,0.0000188100
1429,0.0000000000,0.0000000000,0.0000000000
3786,0.0000580916,0.0833333333,0.0000048410
384,0.0000000000,0.0000000000,0.0000000000
5471,0.0000795675,0.1892857143,0.0000150610
2741,0.0002701220,0.5277777778,0.0001425644
135,0.0000000000,0.0000000000,0.0000000000
4849,0.0000605159,0.4166666667,0.0000252150
2492,0.0000245113,0.6250000000,0.0000153196
7579,0.0001326297,0.3152380952,0.0000418099
3740,0.0000049230,0.2000000000,0.0000009846
1383,0.0000000000,0.0000000000,0.0000000000
1581,0.0000000000,0.0000000000,0.0000000000
5135,0.0001132765,0.3638888889,0.0000412200
48,0.0000000000,0.0000000000,0.0000000000
421,0.0000081595,0.0000000000,0.0000000000
4044,0.0000085088,0.2500000000,0.0000021272
1687,0.0000000000,0.0000000000,0.0000000000
378,0.0000000000,0.0000000000,0.0000000000
5465,0.0000098191,0.3500000000,0.0000034367
1669,0.0000000000,0.0000000000,0.0000000000
2019,0.0000000000,0.0000000000,0.0000000000
7106,0.0000349936,0.1683760684,0.0000058921
1691,0.0000000000,0.0000000000,0.0000000000
6778,0.0000447048,0.4771374459,0.0000213303
1966,0.0000089280,0.5000000000,0.0000044640
857,0.0000000000,0.0000000000,0.0000000000
4296,0.0000163955,0.2500000000,0.0000040989
1939,0.0000021942,0.0000000000,0.0000000000
3187,0.0000159262,0.5000000000,0.0000079631
830,0.0000137615,0.0000000000,0.0000000000
5917,0.0000334057,0.3541666667,0.0000118312
1296,0.0000959653,0.3333333333,0.0000319884
6383,0.0000744960,0.1619047619,0.0000120613
412,0.0000310000,0.0000000000,0.0000000000
5499,0.0000215898,0.5406250000,0.0000116720
3663,0.0000082952,0.0000000000,0.0000000000
1306,0.0000045921,1.0000000000,0.0000045921
6393,0.0000420254,0.4315476190,0.0000181360
1114,0.0000125623,0.2500000000,0.0000031406
697,0.0000210878,0.0000000000,0.0000000000
3054,0.0000454399,0.6250000000,0.0000284000
679,0.0000000000,0.0000000000,0.0000000000
5766,0.0000423186,0.3765873016,0.0000159366
3036,0.0000277553,0.3333333333,0.0000092518
426,0.0000000000,0.0000000000,0.0000000000
2783,0.0000345946,1.0000000000,0.0000345946
265,0.0000000000,0.0000000000,0.0000000000
5352,0.0001116017,0.3125000000,0.0000348755
2622,0.0001188905,0.4166666667,0.0000495377
404,0.0000000000,0.0000000000,0.0000000000
5491,0.0000530240,0.3393939394,0.0000179960
2285,0.0000153065,1.0000000000,0.0000153065
3533,0.0000027111,0.0000000000,0.0000000000
1176,0.0000769888,0.1666666667,0.0000128315
1812,0.0000143578,0.0000000000,0.0000000000
3060,0.0000458989,0.0833333333,0.0000038249
703,0.0000097413,0.0000000000,0.0000000000
2134,0.0000373235,0.5000000000,0.0000186617
1213,0.0000253798,1.0000000000,0.0000253798
1084,0.0000508758,0.5000000000,0.0000254379
98,0.0000000000,0.0000000000,0.0000000000
5185,0.0004779755,0.3666666667,0.0001752577
2455,0.0000000000,0.0000000000,0.0000000000
3703,0.0000329888,0.2500000000,0.0000082472
1346,0.0000101844,0.0000000000,0.0000000000
2511,0.0000277580,0.1666666667,0.0000046263
154,0.0000000000,0.0000000000,0.0000000000
5241,0.0000005601,0.6666666667,0.0000003734
1729,0.0000311645,0.7500000000,0.0000233734
620,0.0000283569,0.3333333333,0.0000094523
2840,0.0000000000,0.0000000000,0.0000000000
483,0.0000000000,0.0000000000,0.0000000000
2427,0.0000487197,0.4375000000,0.0000213149
2609,0.0001646682,0.7500000000,0.0001235011
252,0.0000000000,0.0000000000,0.0000000000
5339,0.0000121370,0.5000000000,0.0000060685
2413,0.0000083458,0.0000000000,0.0000000000
56,0.0000000000,0.0000000000,0.0000000000
5143,0.0000384870,0.2847222222,0.0000109581
1549,0.0000213988,0.3333333333,0.0000071329
508,0.0000000000,0.0000000000,0.0000000000
668,0.0000207529,0.0000000000,0.0000000000
4528,0.0000232905,0.4166666667,0.0000097044
2171,0.0000044409,0.0000000000,0.0000000000
7258,0.0000830774,0.2106150794,0.0000174974
4007,0.0000153816,0.5000000000,0.0000076908
1650,0.0000000000,0.0000000000,0.0000000000
2116,0.0000289811,0.2500000000,0.0000072453
1007,0.0000000000,0.0000000000,0.0000000000
3282,0.0000204613,0.7500000000,0.0000153460
925,0.0000000000,0.0000000000,0.0000000000
3099,0.0000197482,0.3750000000,0.0000074056
742,0.0000203274,0.0000000000,0.0000000000
5829,0.0000430484,0.5572916667,0.0000239905
3510,0.0000080213,0.5000000000,0.0000040106
1153,0.0000349854,0.7500000000,0.0000262391
5708,0.0000290129,0.2666666667,0.0000077368
621,0.0000307710,0.0000000000,0.0000000000
994,0.0000690512,0.1666666667,0.0000115085
3342,0.0000452535,0.5000000000,0.0000226267
985,0.0000402189,0.5000000000,0.0000201094
2094,0.0000986273,0.1666666667,0.0000164379
956,0.0000143307,0.0000000000,0.0000000000
3313,0.0000929220,0.4000000000,0.0000371688
1095,0.0000124572,0.0000000000,0.0000000000
2922,0.0000427993,0.5666666667,0.0000242529
3690,0.0000136744,0.1666666667,0.0000022791
1333,0.0000000000,0.0000000000,0.0000000000
6420,0.0000924709,0.3436553030,0.0000317781
1561,0.0000000000,0.0000000000,0.0000000000
2200,0.0000257617,0.7500000000,0.0000193213
1593,0.0000036861,0.0000000000,0.0000000000
6680,0.0000749200,0.3770833333,0.0000282511
286,0.0000000000,0.0000000000,0.0000000000
3189,0.0000058094,0.5000000000,0.0000029047
832,0.0000000000,0.0000000000,0.0000000000
2486,0.0000326219,0.5833333333,0.0000190294
129,0.0000000000,0.0000000000,0.0000000000
1072,0.0000147377,0.0000000000,0.0000000000
2181,0.0000403299,0.3333333333,0.0000134433
3146,0.0000074040,0.5000000000,0.0000037020
789,0.0000000000,0.0000000000,0.0000000000
457,0.0000401554,1.0000000000,0.0000401554
482,0.0000063181,0.0000000000,0.0000000000
2839,0.0003058838,0.3416666667,0.0001045103
1815,0.0000000000,0.0000000000,0.0000000000
2387,0.0000084568,1.0000000000,0.0000084568
30,0.0000000000,0.0000000000,0.0000000000
5117,0.0000219939,0.1989795918,0.0000043763
2937,0.0001239195,0.3125000000,0.0000387248
580,0.0000060659,0.0000000000,0.0000000000
1661,0.0000000000,0.0000000000,0.0000000000
6748,0.0000274956,0.3370370370,0.0000092670
892,0.0000156407,0.0000000000,0.0000000000
3249,0.0000470313,0.5000000000,0.0000235156
2490,0.0000278098,0.4166666667,0.0000115874
1477,0.0000000000,0.0000000000,0.0000000000
3084,0.0000036240,0.0000000000,0.0000000000
727,0.0000000000,0.0000000000,0.0000000000
381,0.0000000000,0.0000000000,0.0000000000
1037,0.0000406317,0.7500000000,0.0000304737
1243,0.0000576910,0.6666666667,0.0000384607
1158,0.0000000000,0.0000000000,0.0000000000
6245,0.0000444728,0.4845238095,0.0000215481
146,0.0000000000,0.0000000000,0.0000000000
5068,0.0000118375,0.3500000000,0.0000041431
354,0.0000000000,0.0000000000,0.0000000000
1627,0.0000379983,0.3333333333,0.0000126661
694,0.0000384605,1.0000000000,0.0000384605
811,0.0000124547,0.0000000000,0.0000000000
5898,0.0000325928,0.3371212121,0.0000109877
4600,0.0000161013,0.5277777778,0.0000084979
3518,0.0000120789,0.2666666667,0.0000032210
1161,0.0000021911,0.5000000000,0.0000010955
6248,0.0000505988,0.4427083333,0.0000224005
2678,0.0000271774,1.0000000000,0.0000271774
5035,0.0000497273,0.6722222222,0.0000334278
3219,0.0001672874,0.4666666667,0.0000780675
862,0.0000177867,0.0000000000,0.0000000000
2540,0.0000145096,0.4166666667,0.0000060457
4897,0.0001303669,0.2916666667,0.0000380237
2322,0.0000653862,0.1111111111,0.0000072651
4679,0.0000667780,0.5000000000,0.0000333890
3424,0.0000209974,0.6666666667,0.0000139982
1067,0.0000065955,0.0000000000,0.0000000000
3395,0.0000320544,0.4444444444,0.0000142464
1038,0.0000291272,0.0000000000,0.0000000000
1563,0.0000373654,0.5000000000,0.0000186827
1964,0.0000066668,0.5000000000,0.0000033334
4114,0.0000217913,0.3166666667,0.0000069006
1757,0.0000252722,0.0000000000,0.0000000000
3227,0.0000052697,0.0000000000,0.0000000000
870,0.0000000000,0.0000000000,0.0000000000
5957,0.0000563517,0.2066666667,0.0000116460
51,0.0000000000,0.0000000000,0.0000000000
5138,0.0000185557,0.1111111111,0.0000020617
2408,0.0000650734,0.6666666667,0.0000433823
1678,0.0000146201,0.0000000000,0.0000000000
1166,0.0000399190,0.3333333333,0.0000133063
6253,0.0000746600,0.2733333333,0.0000204071
3702,0.0001537619,0.3444444444,0.0000529624
1680,0.0001201868,0.2666666667,0.0000320498
6394,0.0000088899,0.4166666667,0.0000037041
1307,0.0000118937,0.0000000000,0.0000000000
1552,0.0000162646,0.7500000000,0.0000121985
6639,0.0000410123,0.1625000000,0.0000066645
5672,0.0000864399,0.3666666667,0.0000316946
585,0.0000158225,0.0000000000,0.0000000000
3305,0.0000099972,0.2500000000,0.0000024993
776,0.0000000000,0.0000000000,0.0000000000
3133,0.0000281676,0.2708333333,0.0000076287
2224,0.0001029215,0.4166666667,0.0000428840
1273,0.0000000000,0.0000000000,0.0000000000
6360,0.0001162841,0.3126984127,0.0000363619
771,0.0000000000,0.0000000000,0.0000000000
5858,0.0000298977,0.2291666667,0.0000068515
1782,0.0000872710,0.6000000000,0.0000523626
728,0.0000248780,0.0000000000,0.0000000000
5815,0.0000280536,0.4388888889,0.0000123124
975,0.0000201391,0.5000000000,0.0000100695
6062,0.0000529660,0.2177083333,0.0000115311
448,0.0000000000,0.0000000000,0.0000000000
650,0.0000000000,0.0000000000,0.0000000000
5737,0.0000848512,0.3407738095,0.0000289151
230,0.0000000000,0.0000000000,0.0000000000
184,0.0000000000,0.0000000000,0.0000000000
2132,0.0000072968,0.3333333333,0.0000024323
2114,0.0000273134,0.6666666667,0.0000182089
2052,0.0000000000,0.0000000000,0.0000000000
1623,0.0000011268,0.0000000000,0.0000000000
1054,0.0000022189,0.0000000000,0.0000000000
311,0.0000000000,0.0000000000,0.0000000000
278,0.0000070395,0.0000000000,0.0000000000
5365,0.0000011132,1.0000000000,0.0000011132
2050,0.0000655469,0.4000000000,0.0000262187
1289,0.0000000000,0.0000000000,0.0000000000
563,0.0000000000,0.0000000000,0.0000000000
5650,0.0000168764,0.2166666667,0.0000036565
1212,0.0000000000,0.0000000000,0.0000000000
2302,0.0000602116,0.6250000000,0.0000376323
2013,0.0000127146,0.0000000000,0.0000000000
7100,0.0000146152,0.4074074074,0.0000059543
105,0.0000123541,0.0000000000,0.0000000000
1281,0.0000163957,0.2500000000,0.0000040989
499,0.0000000000,0.0000000000,0.0000000000
4616,0.0000091918,0.4444444444,0.0000040852
3301,0.0000193623,0.3333333333,0.0000064541
1265,0.0000043323,0.0000000000,0.0000000000
1225,0.0000000000,0.0000000000,0.0000000000
108,0.0000000000,0.0000000000,0.0000000000
5195,0.0000663966,0.3958333333,0.0000262820
4588,0.0000204184,0.4000000000,0.0000081674
4123,0.0000985783,0.3566666667,0.0000351596
3718,0.0000542664,0.5066666667,0.0000274950
1912,0.0000000000,0.0000000000,0.0000000000
6999,0.0000568673,0.2095238095,0.0000119150
1548,0.0000000000,0.0000000000,0.0000000000
133,0.0000000000,0.0000000000,0.0000000000
944,0.0000000000,0.0000000000,0.0000000000
4553,0.0000493933,0.4333333333,0.0000214038
3368,0.0000687412,0.4375000000,0.0000300743
2059,0.0000083188,0.5000000000,0.0000041594
1962,0.0000140202,0.4000000000,0.0000056081
7049,0.0000237301,0.1666666667,0.0000039550
1773,0.0000076554,0.0000000000,0.0000000000
6860,0.0000210534,0.2554112554,0.0000053773
2331,0.0000655166,0.0833333333,0.0000054597
1977,0.0000539352,0.1666666667,0.0000089892
989,0.0000652206,0.0000000000,0.0000000000
104,0.0000000000,0.0000000000,0.0000000000
5191,0.0000304195,0.5416666667,0.0000164772
1392,0.0000000000,0.0000000000,0.0000000000
6479,0.0000167034,0.3333333333,0.0000055678
866,0.0000142939,0.0000000000,0.0000000000
5953,0.0000776032,0.4209523810,0.0000326672
407,0.0000000000,0.0000000000,0.0000000000
358,0.0000000000,0.0000000000,0.0000000000
5445,0.0000310613,0.5333333333,0.0000165660
54,0.0000000000,0.0000000000,0.0000000000
5141,0.0000413418,0.4083333333,0.0000168812
2649,0.0000100929,0.0000000000,0.0000000000
1266,0.0000000000,0.0000000000,0.0000000000
551,0.0000000000,0.0000000000,0.0000000000
5638,0.0001010691,0.4370748299,0.0000441748
2994,0.0001454555,0.1666666667,0.0000242426
1417,0.0000000000,0.0000000000,0.0000000000
1856,0.0000390203,0.5000000000,0.0000195102
1347,0.0000495312,0.3333333333,0.0000165104
88,0.0000000000,0.0000000000,0.0000000000
2606,0.0000523806,0.2000000000,0.0000104761
1584,0.0000000000,0.0000000000,0.0000000000
1221,0.0000536153,0.5000000000,0.0000268077
952,0.0000000000,0.0000000000,0.0000000000
246,0.0000000000,0.0000000000,0.0000000000
1129,0.0000000000,0.0000000000,0.0000000000
6216,0.0000312421,0.3428571429,0.0000107116
917,0.0000000000,0.0000000000,0.0000000000
6004,0.0000202098,0.5000000000,0.0000101049
95,0.0000000000,0.0000000000,0.0000000000
5182,0.0000056592,0.4444444444,0.0000025152
490,0.0000050898,0.0000000000,0.0000000000
5577,0.0000349887,0.5833333333,0.0000204101
981,0.0000323827,1.0000000000,0.0000323827
2255,0.0000084440,0.0666666667,0.0000005629
2229,0.0000049370,0.5000000000,0.0000024685
1907,0.0001243118,0.2500000000,0.0000310780
2173,0.0000313087,0.3333333333,0.0000104362
2091,0.0000859828,0.2000000000,0.0000171966
1731,0.0000307809,0.3333333333,0.0000102603
1695,0.0001609193,0.4444444444,0.0000715197
1388,0.0000624737,0.2000000000,0.0000124947
6475,0.0000177415,0.3267857143,0.0000057977
166,0.0000000000,0.0000000000,0.0000000000
5253,0.0000101364,0.5138888889,0.0000052090
57,0.0000000000,0.0000000000,0.0000000000
5144,0.0000398908,0.3625000000,0.0000144604
1889,0.0001053473,0.2666666667,0.0000280926
6976,0.0000552587,0.3242424242,0.0000179172
1601,0.0000148399,0.2500000000,0.0000037100
494,0.0000000000,0.0000000000,0.0000000000
5581,0.0000173614,0.2777777778,0.0000048226
361,0.0000000000,0.0000000000,0.0000000000
5448,0.0000149038,0.5666666667,0.0000084455
4599,0.0002217907,0.4920634921,0.0001091351
2245,0.0000201546,0.3333333333,0.0000067182
1794,0.0000115110,0.0000000000,0.0000000000
6881,0.0001809282,0.2684240363,0.0000485655
1704,0.0000138095,0.5000000000,0.0000069047
1676,0.0000459019,0.5000000000,0.0000229510
270,0.0000229648,0.0000000000,0.0000000000
3899,0.0000179846,0.7500000000,0.0000134884
529,0.0000000000,0.0000000000,0.0000000000
224,0.0000000000,0.0000000000,0.0000000000
4417,0.0000673754,0.3333333333,0.0000224585
4184,0.0000287348,0.2500000000,0.0000071837
3652,0.0000037240,0.0000000000,0.0000000000
3105,0.0000197751,0.7000000000,0.0000138426
3053,0.0000230561,0.4000000000,0.0000092225
2730,0.0000275766,0.5277777778,0.0000145543
810,0.0000000000,0.0000000000,0.0000000000
3394,0.0000309936,0.1666666667,0.0000051656
2990,0.0000057537,0.0000000000,0.0000000000
1749,0.0000295820,0.0000000000,0.0000000000
1464,0.0000156109,0.0000000000,0.0000000000
387,0.0000178929,0.0000000000,0.0000000000
453,0.0000000000,0.0000000000,0.0000000000
403,0.0000207067,0.0000000000,0.0000000000
70,0.0000000000,0.0000000000,0.0000000000
2718,0.0000705308,0.3333333333,0.0000235103
