Node,Betweenness,BridgingCoefficient,BridgingCentrality
3619,0.0028616958,0.5277777778,0.0015103394
4728,0.0003565330,0.3125000000,0.0001114166
14,0.0000776658,0.5000000000,0.0000388329
3646,0.0027414502,0.3055555556,0.0008376653
3618,0.0000637638,0.3333333333,0.0000212546
4727,0.0007148809,0.4166666667,0.0002978670
13,0.0005351741,0.4166666667,0.0002229892
3645,0.0035639819,0.3055555556,0.0010889945
3982,0.0008333443,0.3333333333,0.0002777814
3981,0.0035685781,0.3333333333,0.0011895260
4573,0.0018565731,0.3333333333,0.0006188577
3464,0.0059258576,0.2708333333,0.0016049198
1107,0.0001039223,0.4166666667,0.0000433009
4572,0.0004491326,0.2916666667,0.0001309970
3463,0.0020514417,0.2777777778,0.0005698449
1106,0.0037415479,0.4444444444,0.0016629102
3647,0.0003799847,0.3333333333,0.0001266616
3620,0.0039043097,0.5000000000,0.0019521548
4729,0.0012662849,0.2777777778,0.0003517458
15,0.0002019219,0.5000000000,0.0001009609
3983,0.0010731818,0.3333333333,0.0003577273
4296,0.0020379929,0.2916666667,0.0005944146
4295,0.0023171008,0.3541666667,0.0008206399
4294,0.0027165112,0.3333333333,0.0009055037
4417,0.0013979877,0.3750000000,0.0005242454
4416,0.0001207461,0.3333333333,0.0000402487
4415,0.0013108205,0.3055555556,0.0004005285
2675,0.0014224270,0.3888888889,0.0005531661
318,0.0012322720,0.3333333333,0.0004107573
3784,0.0024054981,0.3000000000,0.0007216494
3783,0.0025148813,0.2611111111,0.0006566635
3576,0.0007163984,0.3333333333,0.0002387995
3549,0.0022580904,0.4444444444,0.0010035957
4658,0.0033137853,0.3166666667,0.0010493654
3799,0.0005798848,0.3333333333,0.0001932949
4908,0.0002844830,0.5000000000,0.0001422415
3798,0.0044214098,0.3333333333,0.0014738033
4907,0.0010517943,0.4583333333,0.0004820724
3347,0.0018183698,0.3333333333,0.0006061233
990,0.0020716358,0.2916666667,0.0006042271
3348,0.0032830406,0.3666666667,0.0012037815
991,0.0028254797,0.3333333333,0.0009418266
3346,0.0026403370,0.2916666667,0.0007700983
989,0.0038426314,0.3333333333,0.0012808771
3787,0.0002144608,0.2916666667,0.0000625511
2676,0.0033101971,0.3333333333,0.0011033990
3785,0.0030802604,0.3055555556,0.0009411907
3272,0.0025435448,0.3611111111,0.0009185023
915,0.0005978738,0.3888888889,0.0002325065
4381,0.0025522252,0.4166666667,0.0010634272
3274,0.0016658460,0.3333333333,0.0005552820
4383,0.0002603841,0.4000000000,0.0001041536
3273,0.0014833430,0.3888888889,0.0005768556
916,0.0020289936,0.4166666667,0.0008454140
4382,0.0053202593,0.3611111111,0.0019212048
3550,0.0015735633,0.3888888889,0.0006119413
4659,0.0014460164,0.2791666667,0.0004036796
3577,0.0040752529,0.3000000000,0.0012225759
3551,0.0022585457,0.3333333333,0.0007528486
4660,0.0003463006,0.2916666667,0.0001010043
3578,0.0027993638,0.3444444444,0.0009642253
3622,0.0002674322,0.2500000000,0.0000668580
4731,0.0001248627,0.3541666667,0.0000442222
17,0.0003500646,0.3888888889,0.0001361362
3649,0.0024506818,0.3333333333,0.0008168939
3621,0.0039476002,0.5000000000,0.0019738001
4730,0.0005128860,0.2777777778,0.0001424683
16,0.0008113529,0.4444444444,0.0003606013
3648,0.0035294315,0.3333333333,0.0011764772
3985,0.0007365618,0.3055555556,0.0002250605
3984,0.0056840631,0.5000000000,0.0028420315
4576,0.0016049088,0.3055555556,0.0004903888
3467,0.0056873570,0.3611111111,0.0020537678
1110,0.0014509917,0.4166666667,0.0006045799
4575,0.0005454048,0.3611111111,0.0001969517
3466,0.0013738487,0.3611111111,0.0004961120
1109,0.0033707195,0.4166666667,0.0014044664
4574,0.0011483002,0.3541666667,0.0004066897
3465,0.0006906964,0.2916666667,0.0002014531
1108,0.0009635051,0.3888888889,0.0003746964
3650,0.0003435500,0.3333333333,0.0001145167
1293,0.0015246063,0.3333333333,0.0005082021
3623,0.0037110073,0.3333333333,0.0012370024
4732,0.0011956649,0.3055555556,0.0003653420
18,0.0002538805,0.3333333333,0.0000846268
3986,0.0018972475,0.3055555556,0.0005797145
4299,0.0033774232,0.3333333333,0.0011258077
4298,0.0018510967,0.3125000000,0.0005784677
4297,0.0040532532,0.3541666667,0.0014355272
4371,0.0004234696,0.2888888889,0.0001223357
3262,0.0010633224,0.3125000000,0.0003322883
4370,0.0035147646,0.2888888889,0.0010153764
2013,0.0011491386,0.3333333333,0.0003830462
3261,0.0016356682,0.3750000000,0.0006133756
2734,0.0023929657,0.3611111111,0.0008641265
2733,0.0008147837,0.3750000000,0.0003055439
3339,0.0007409859,0.4166666667,0.0003087441
982,0.0021041840,0.3611111111,0.0007598442
3786,0.0034930304,0.3541666667,0.0012371149
3579,0.0012850445,0.3055555556,0.0003926525
3552,0.0021320695,0.3333333333,0.0007106898
4661,0.0030544358,0.3500000000,0.0010690525
4909,0.0008428684,0.4791666667,0.0004038745
3800,0.0032014773,0.5416666667,0.0017341336
3803,0.0029814272,0.5000000000,0.0014907136
4912,0.0036320425,0.3055555556,0.0011097908
3802,0.0004931712,0.5625000000,0.0002774088
4911,0.0001337408,0.3055555556,0.0000408652
3801,0.0001991043,0.5000000000,0.0000995522
4910,0.0007730121,0.2777777778,0.0002147256
3351,0.0026269996,0.3444444444,0.0009048554
3350,0.0016227315,0.3333333333,0.0005409105
3349,0.0037096749,0.3444444444,0.0012777769
3042,0.0001329721,0.3333333333,0.0000443240
3041,0.0008979746,0.4166666667,0.0003741561
3040,0.0018973326,0.3888888889,0.0007378516
3790,0.0003020487,0.4444444444,0.0001342439
3789,0.0027006827,0.4166666667,0.0011252845
3788,0.0019514388,0.4166666667,0.0008130995
3275,0.0018806123,0.3333333333,0.0006268708
4384,0.0032958682,0.3400000000,0.0011205952
3276,0.0016649950,0.4166666667,0.0006937479
4385,0.0048038827,0.2444444444,0.0011742824
4662,0.0016521665,0.4375000000,0.0007228229
3625,0.0002519564,0.3888888889,0.0000979831
4734,0.0002081005,0.2916666667,0.0000606960
2377,0.0039673903,0.3750000000,0.0014877714
20,0.0005917024,0.3333333333,0.0001972341
3624,0.0037658203,0.3611111111,0.0013598796
4733,0.0023418671,0.3125000000,0.0007318335
2376,0.0010239449,0.2500000000,0.0002559862
19,0.0011977515,0.3333333333,0.0003992505
4845,0.0013047176,0.3888888889,0.0005073902
3989,0.0014377350,0.5555555556,0.0007987417
3988,0.0004087816,0.3333333333,0.0001362605
3987,0.0048753256,0.3500000000,0.0017063640
4579,0.0017167202,0.3125000000,0.0005364751
3470,0.0057721353,0.3055555556,0.0017637080
4578,0.0005411151,0.3055555556,0.0001653407
3469,0.0008071217,0.3750000000,0.0003026706
4577,0.0007993776,0.3125000000,0.0002498055
3468,0.0012814969,0.3888888889,0.0004983599
4762,0.0004039223,0.3333333333,0.0001346408
3653,0.0002383982,0.3611111111,0.0000860882
2861,0.0038001541,0.3750000000,0.0014250578
2860,0.0031532638,0.3888888889,0.0012262693
3366,0.0014226637,0.3055555556,0.0004347028
3365,0.0003700071,0.3611111111,0.0001336137
3364,0.0047211313,0.3750000000,0.0017704242
3160,0.0012467710,0.3333333333,0.0004155903
3159,0.0014750066,0.3888888889,0.0005736137
3158,0.0038890155,0.3611111111,0.0014043667
3056,0.0024202639,0.3500000000,0.0008470924
3055,0.0026179667,0.3888888889,0.0010180981
2679,0.0019871871,0.4444444444,0.0008831943
2678,0.0017521595,0.4444444444,0.0007787376
2677,0.0005382398,0.4166666667,0.0002242666
4559,0.0000856447,0.4166666667,0.0000356853
4558,0.0009327819,0.2888888889,0.0002694703
4557,0.0008462618,0.4166666667,0.0003526091
4399,0.0032861222,0.3541666667,0.0011638349
4398,0.0030594060,0.5833333333,0.0017846535
4397,0.0008022219,0.4166666667,0.0003342591
4677,0.0006184078,0.3541666667,0.0002190194
4676,0.0020738647,0.3333333333,0.0006912882
4675,0.0027242541,0.3750000000,0.0010215953
4749,0.0012631554,0.3333333333,0.0004210518
4748,0.0004101298,0.3333333333,0.0001367099
4747,0.0029055162,0.3333333333,0.0009685054
4859,0.0007399253,0.3133333333,0.0002318433
2502,0.0017697728,0.3333333333,0.0005899243
4858,0.0025948734,0.2900000000,0.0007525133
2501,0.0015408040,0.3888888889,0.0005992016
3037,0.0031181135,0.3055555556,0.0009527569
3036,0.0005476818,0.3055555556,0.0001673472
3035,0.0012507308,0.3055555556,0.0003821677
3009,0.0021016021,0.4166666667,0.0008756676
3008,0.0002950196,0.3333333333,0.0000983399
3007,0.0029931763,0.3333333333,0.0009977254
3485,0.0017891851,0.3333333333,0.0005963950
3484,0.0029306620,0.3333333333,0.0009768873
3483,0.0010016610,0.3888888889,0.0003895348
4527,0.0045333907,0.3541666667,0.0016055759
4528,0.0022073228,0.3750000000,0.0008277461
2171,0.0018807325,0.3333333333,0.0006269108
4526,0.0014513361,0.3333333333,0.0004837787
2774,0.0053596855,0.3958333333,0.0021215422
3278,0.0013880080,0.4166666667,0.0005783367
2090,0.0008444873,0.3333333333,0.0002814958
4447,0.0005449216,0.3166666667,0.0001725585
2091,0.0020383444,0.3750000000,0.0007643791
4448,0.0026763975,0.2900000000,0.0007761553
2089,0.0056674908,0.3333333333,0.0018891636
4446,0.0023618822,0.3333333333,0.0007872941
1024,0.0010692309,0.5555555556,0.0005940171
3381,0.0016953735,0.3333333333,0.0005651245
1023,0.0023130658,0.6111111111,0.0014135402
3380,0.0017810190,0.3750000000,0.0006678821
1022,0.0005248202,0.3333333333,0.0001749401
3379,0.0063484799,0.2888888889,0.0018340053
3223,0.0086102079,0.3541666667,0.0030494486
3222,0.0021503110,0.3333333333,0.0007167703
3221,0.0010315206,0.3611111111,0.0003724936
3215,0.0007186656,0.3888888889,0.0002794811
4317,0.0003163797,0.3888888889,0.0001230366
1960,0.0030393531,0.3333333333,0.0010131177
4316,0.0013004985,0.3888888889,0.0005057494
1959,0.0021730782,0.3333333333,0.0007243594
4315,0.0028248109,0.3888888889,0.0010985376
1958,0.0026708675,0.3333333333,0.0008902892
4051,0.0022594745,0.3333333333,0.0007531582
4050,0.0006749186,0.3333333333,0.0002249729
4049,0.0049459926,0.3055555556,0.0015112755
4200,0.0003201984,0.5625000000,0.0001801116
4199,0.0013449813,0.6666666667,0.0008966542
4198,0.0016201854,0.5000000000,0.0008100927
3114,0.0015328465,0.2916666667,0.0004470802
3113,0.0005796004,0.2500000000,0.0001449001
3112,0.0042376665,0.3333333333,0.0014125555
2703,0.0022007524,0.3333333333,0.0007335841
346,0.0000182792,0.3333333333,0.0000060931
2702,0.0009278651,0.3055555556,0.0002835143
345,0.0012362455,0.3055555556,0.0003777417
2701,0.0013375556,0.3055555556,0.0004086975
3387,0.0008721991,0.3888888889,0.0003391886
1030,0.0010057346,0.3333333333,0.0003352449
4085,0.0022897801,0.4444444444,0.0010176800
1728,0.0042896717,0.4166666667,0.0017873632
4084,0.0019402681,0.4444444444,0.0008623414
1727,0.0017527192,0.3888888889,0.0006816130
4083,0.0036177296,0.3750000000,0.0013566486
1726,0.0033578173,0.3888888889,0.0013058178
3280,0.0021812301,0.3888888889,0.0008482562
3279,0.0016879614,0.3611111111,0.0006095416
2813,0.0006120171,0.5416666667,0.0003315093
2812,0.0036172818,0.5555555556,0.0020096010
2811,0.0020791072,0.5555555556,0.0011550596
3251,0.0034555312,0.3333333333,0.0011518437
3414,0.0000505035,0.3333333333,0.0000168345
3413,0.0028570721,0.3055555556,0.0008729943
3412,0.0023916730,0.3611111111,0.0008636597
4099,0.0004879282,0.3333333333,0.0001626427
1742,0.0009745782,0.4166666667,0.0004060742
4098,0.0027043263,0.3055555556,0.0008263219
1741,0.0053953318,0.3833333333,0.0020682105
4097,0.0035019044,0.3055555556,0.0010700263
1740,0.0018500674,0.3611111111,0.0006680799
3740,0.0059495958,0.3333333333,0.0019831986
4123,0.0001528996,0.3333333333,0.0000509665
4122,0.0007193072,0.3333333333,0.0002397691
4121,0.0007806977,0.3333333333,0.0002602326
1982,0.0017161351,0.3958333333,0.0006793035
1981,0.0031323256,0.4166666667,0.0013051357
1980,0.0024850615,0.3750000000,0.0009318981
2752,0.0030063848,0.2611111111,0.0007850005
2751,0.0052769458,0.2444444444,0.0012899201
2750,0.0032258944,0.3066666667,0.0009892743
3701,0.0053840855,0.3333333333,0.0017946952
1344,0.0004271193,0.3333333333,0.0001423731
3317,0.0042874115,0.3888888889,0.0016673267
3702,0.0010671015,0.3055555556,0.0003260588
1345,0.0018291923,0.3888888889,0.0007113525
3700,0.0037125356,0.3333333333,0.0012375119
1343,0.0040977671,0.3611111111,0.0014797492
4237,0.0003012316,0.7500000000,0.0002259237
3757,0.0019901625,0.3611111111,0.0007186698
3756,0.0001803640,0.4166666667,0.0000751517
3755,0.0045648257,0.3750000000,0.0017118096
3259,0.0007185976,0.3333333333,0.0002395325
3258,0.0018056772,0.3333333333,0.0006018924
3257,0.0014421172,0.3333333333,0.0004807057
4438,0.0001571091,0.3611111111,0.0000567339
4437,0.0010495811,0.3541666667,0.0003717266
4436,0.0018141338,0.3611111111,0.0006551039
4008,0.0042907620,0.2916666667,0.0012514723
1651,0.0002965568,0.3333333333,0.0000988523
4007,0.0015884756,0.2583333333,0.0004103562
4006,0.0013413187,0.3000000000,0.0004023956
3596,0.0044901591,0.3500000000,0.0015715557
3597,0.0006709238,0.2166666667,0.0001453668
3595,0.0027867393,0.3888888889,0.0010837319
2728,0.0035150293,0.2916666667,0.0010252169
3173,0.0029545084,0.2777777778,0.0008206968
3172,0.0010195693,0.3055555556,0.0003115351
3171,0.0006644762,0.3541666667,0.0002353353
4413,0.0034776396,0.3055555556,0.0010626121
3820,0.0014050337,0.3888888889,0.0005464020
3819,0.0023309734,0.3333333333,0.0007769911
3818,0.0013032204,0.3333333333,0.0004344068
3772,0.0012244678,0.3333333333,0.0004081559
3553,0.0017035952,0.3333333333,0.0005678651
15000,0.0000000000,0.1666666667,0.0000000000
4826,0.0003839518,0.3125000000,0.0001199850
4825,0.0003608633,0.2916666667,0.0001052518
4824,0.0014145789,0.3055555556,0.0004322324
4239,0.0018659026,0.4000000000,0.0007463610
4238,0.0038329841,0.4444444444,0.0017035485
4930,0.0007683957,0.3125000000,0.0002401237
2573,0.0048683224,0.3125000000,0.0015213507
4929,0.0012604477,0.3055555556,0.0003851368
2572,0.0036789790,0.3055555556,0.0011241325
4928,0.0011914559,0.3125000000,0.0003723300
2571,0.0035913235,0.3055555556,0.0010973488
3057,0.0010227188,0.2666666667,0.0002727250
3432,0.0009478343,0.3333333333,0.0003159448
3433,0.0020166004,0.3055555556,0.0006161835
3431,0.0028799366,0.3333333333,0.0009599789
2791,0.0001648192,0.2916666667,0.0000480723
434,0.0004769255,0.3333333333,0.0001589752
2790,0.0037680125,0.3333333333,0.0012560042
433,0.0024801339,0.3333333333,0.0008267113
2789,0.0009417156,0.3333333333,0.0003139052
432,0.0011643945,0.5555555556,0.0006468858
3393,0.0008034042,0.4166666667,0.0003347518
1036,0.0010804921,0.3888888889,0.0004201914
3392,0.0036410353,0.4000000000,0.0014564141
1035,0.0023512008,0.3888888889,0.0009143559
3391,0.0047054629,0.5000000000,0.0023527315
1034,0.0013590695,0.3888888889,0.0005285270
3824,0.0001411706,0.3333333333,0.0000470569
3823,0.0013430774,0.3333333333,0.0004476925
3822,0.0023862909,0.3888888889,0.0009280020
3334,0.0022016709,0.3055555556,0.0006727328
3333,0.0007903831,0.3888888889,0.0003073712
3332,0.0049917081,0.3333333333,0.0016639027
3875,0.0017274476,0.3055555556,0.0005278312
1518,0.0030933975,0.4444444444,0.0013748433
3874,0.0018941766,0.3333333333,0.0006313922
1517,0.0017814527,0.5000000000,0.0008907263
3873,0.0009503005,0.3750000000,0.0003563627
1516,0.0020671481,0.3750000000,0.0007751805
3075,0.0013571719,0.2916666667,0.0003958418
3074,0.0108216717,0.3333333333,0.0036072239
717,0.0003707092,0.4444444444,0.0001647597
2689,0.0021574028,0.3333333333,0.0007191343
2688,0.0003892607,0.3888888889,0.0001513792
2687,0.0034097777,0.3888888889,0.0013260247
2865,0.0007646252,0.3444444444,0.0002633709
2864,0.0029941366,0.2916666667,0.0008732898
2863,0.0037666735,0.2611111111,0.0009835203
3369,0.0015983735,0.3055555556,0.0004883919
1012,0.0003362260,0.3888888889,0.0001307546
3368,0.0005296634,0.3055555556,0.0001618416
3367,0.0047206882,0.2916666667,0.0013768674
3163,0.0011320194,0.3333333333,0.0003773398
3162,0.0010443353,0.3333333333,0.0003481118
3161,0.0042475113,0.3333333333,0.0014158371
3058,0.0043498598,0.3208333333,0.0013955800
2682,0.0027911343,0.3833333333,0.0010699348
2681,0.0023563193,0.3333333333,0.0007854398
2680,0.0016986244,0.4166666667,0.0007077601
4562,0.0001120731,0.3750000000,0.0000420274
4561,0.0004468435,0.3888888889,0.0001737725
4560,0.0007477126,0.4444444444,0.0003323167
4400,0.0036087789,0.3333333333,0.0012029263
4680,0.0000000000,0.0000000000,0.0000000000
4679,0.0020889758,0.3833333333,0.0008007741
4678,0.0035791122,0.3333333333,0.0011930374
4752,0.0011602077,0.2916666667,0.0003383939
4751,0.0006614161,0.3541666667,0.0002342515
4750,0.0024788599,0.3750000000,0.0009295725
4862,0.0005446828,0.3444444444,0.0001876130
2505,0.0017901852,0.3333333333,0.0005967284
4861,0.0019109116,0.3000000000,0.0005732735
2504,0.0014568362,0.3333333333,0.0004856121
4860,0.0003033782,0.2000000000,0.0000606756
2503,0.0016790643,0.3333333333,0.0005596881
3038,0.0012111161,0.3333333333,0.0004037054
3012,0.0014680886,0.3611111111,0.0005301431
3011,0.0005399208,0.2916666667,0.0001574769
3010,0.0021898268,0.3611111111,0.0007907708
2775,0.0026051501,0.4166666667,0.0010854792
3488,0.0009607927,0.3333333333,0.0003202642
1131,0.0023026278,0.4166666667,0.0009594282
3487,0.0038963445,0.3055555556,0.0011905497
3486,0.0017859112,0.3125000000,0.0005580973
4531,0.0016127756,0.3611111111,0.0005823912
2174,0.0016076535,0.3333333333,0.0005358845
4530,0.0048802294,0.2777777778,0.0013556193
2173,0.0031160078,0.3333333333,0.0010386693
4529,0.0021099374,0.3750000000,0.0007912265
2172,0.0005604158,0.3333333333,0.0001868053
3281,0.0011086608,0.3888888889,0.0004311459
3712,0.0016792506,0.3055555556,0.0005131043
3711,0.0037252907,0.3166666667,0.0011796754
3710,0.0068518711,0.3416666667,0.0023410559
2094,0.0014425006,0.3611111111,0.0005209030
4451,0.0046480519,0.3166666667,0.0014718831
2093,0.0010375737,0.4166666667,0.0004323224
4450,0.0007853531,0.2916666667,0.0002290613
2092,0.0057002813,0.2916666667,0.0016625821
4449,0.0025550009,0.2458333333,0.0006281044
1025,0.0008749953,0.6666666667,0.0005833302
3226,0.0089371667,0.3166666667,0.0028301028
3225,0.0015483229,0.3888888889,0.0006021256
3224,0.0010277797,0.3611111111,0.0003711427
4320,0.0009421716,0.3666666667,0.0003454629
1963,0.0036306980,0.3333333333,0.0012102327
4319,0.0012779673,0.3333333333,0.0004259891
1962,0.0019356230,0.3333333333,0.0006452077
4318,0.0024448421,0.3333333333,0.0008149474
4054,0.0029671971,0.3125000000,0.0009272491
4053,0.0006698525,0.3055555556,0.0002046771
4052,0.0048928404,0.3333333333,0.0016309468
4202,0.0023699449,0.3750000000,0.0008887293
4201,0.0017693453,0.3333333333,0.0005897818
3116,0.0015663627,0.4444444444,0.0006961612
3115,0.0046560323,0.4166666667,0.0019400135
2706,0.0011594193,0.3611111111,0.0004186792
2705,0.0008122260,0.2916666667,0.0002368992
2704,0.0016451134,0.3055555556,0.0005026735
4203,0.0008277981,0.3333333333,0.0002759327
4086,0.0042492404,0.3888888889,0.0016524824
1729,0.0031749458,0.3888888889,0.0012347011
3286,0.0008139910,0.3125000000,0.0002543722
3283,0.0029188208,0.3055555556,0.0008918619
3282,0.0024056005,0.3333333333,0.0008018668
2816,0.0005422127,0.3055555556,0.0001656761
2815,0.0026980537,0.3055555556,0.0008244053
2814,0.0027441559,0.3055555556,0.0008384921
3417,0.0020979281,0.3541666667,0.0007430162
3416,0.0044365607,0.3750000000,0.0016637102
3415,0.0026415619,0.3888888889,0.0010272741
4102,0.0005129374,0.3333333333,0.0001709791
4101,0.0020276119,0.3333333333,0.0006758706
1744,0.0036228109,0.3444444444,0.0012478571
4100,0.0037699181,0.3333333333,0.0012566394
1743,0.0039270883,0.3444444444,0.0013526638
4126,0.0012696139,0.3125000000,0.0003967543
4125,0.0005175288,0.3055555556,0.0001581338
4124,0.0006874811,0.3333333333,0.0002291604
1985,0.0013607610,0.3055555556,0.0004157881
1984,0.0034628738,0.3611111111,0.0012504822
1983,0.0026787574,0.3333333333,0.0008929191
2754,0.0081331841,0.3333333333,0.0027110614
2753,0.0034178148,0.2888888889,0.0009873687
3705,0.0014795141,0.3888888889,0.0005753666
3704,0.0053377507,0.3541666667,0.0018904534
3703,0.0032628571,0.3333333333,0.0010876190
1346,0.0038989864,0.4166666667,0.0016245777
4240,0.0008845627,0.4166666667,0.0003685678
3760,0.0030335693,0.3125000000,0.0009479904
3759,0.0004793934,0.3750000000,0.0001797725
3758,0.0014944846,0.3611111111,0.0005396750
3260,0.0014248008,0.3333333333,0.0004749336
4441,0.0001177956,0.3333333333,0.0000392652
4440,0.0007151728,0.3055555556,0.0002185250
4439,0.0017104086,0.3055555556,0.0005226248
4011,0.0040736804,0.4166666667,0.0016973668
4010,0.0003786281,0.4166666667,0.0001577617
4009,0.0026724934,0.3333333333,0.0008908311
1652,0.0014818651,0.3888888889,0.0005762809
2664,0.0027655563,0.5277777778,0.0014595992
2663,0.0000236134,0.3333333333,0.0000078711
2662,0.0014836436,0.3611111111,0.0005357602
3600,0.0007015459,0.3611111111,0.0002533360
3599,0.0042069644,0.3625000000,0.0015250246
3598,0.0026397380,0.2916666667,0.0007699236
2731,0.0031839505,0.3958333333,0.0012603138
2730,0.0006003990,0.4166666667,0.0002501663
2729,0.0040373373,0.3611111111,0.0014579274
3176,0.0041343399,0.3541666667,0.0014642454
3175,0.0004602542,0.3333333333,0.0001534181
3174,0.0014191681,0.3055555556,0.0004336347
4758,0.0008700303,0.2916666667,0.0002537588
4757,0.0034830088,0.3125000000,0.0010884403
3821,0.0006492446,0.3888888889,0.0002524840
4829,0.0012801436,0.3500000000,0.0004480503
4828,0.0001215299,0.3333333333,0.0000405100
4827,0.0011308542,0.2916666667,0.0003298325
4242,0.0002517409,0.4166666667,0.0001048920
4241,0.0048443807,0.3444444444,0.0016686200
4933,0.0005845123,0.3541666667,0.0002070148
2576,0.0028348789,0.4166666667,0.0011811995
4932,0.0009166403,0.3333333333,0.0003055468
2575,0.0031883385,0.4166666667,0.0013284744
4931,0.0012900443,0.2777777778,0.0003583456
2574,0.0021825443,0.3333333333,0.0007275148
3060,0.0040967750,0.4166666667,0.0017069896
3059,0.0011625458,0.5000000000,0.0005812729
3436,0.0020164138,0.3888888889,0.0007841609
3435,0.0004543936,0.3611111111,0.0001640866
3434,0.0026091467,0.3333333333,0.0008697156
2794,0.0003279643,0.4166666667,0.0001366518
437,0.0012546803,0.3888888889,0.0004879312
2793,0.0026057591,0.3611111111,0.0009409686
436,0.0018247537,0.3888888889,0.0007096264
2792,0.0008830406,0.3611111111,0.0003188758
435,0.0018095587,0.3888888889,0.0007037173
3396,0.0017277288,0.3888888889,0.0006718945
1039,0.0013131230,0.3055555556,0.0004012320
3395,0.0012366994,0.3888888889,0.0004809387
1038,0.0023734385,0.3055555556,0.0007252173
3394,0.0060747806,0.4444444444,0.0026999025
1037,0.0027587636,0.3333333333,0.0009195879
3826,0.0026502435,0.3333333333,0.0008834145
3825,0.0024186636,0.3333333333,0.0008062212
3335,0.0042174749,0.3125000000,0.0013179609
978,0.0017078127,0.3333333333,0.0005692709
3878,0.0015621050,0.3333333333,0.0005207017
3877,0.0016171058,0.3333333333,0.0005390353
3876,0.0010883323,0.3055555556,0.0003325460
1519,0.0016678319,0.3888888889,0.0006486013
3078,0.0015298604,0.4444444444,0.0006799380
3077,0.0062035095,0.4166666667,0.0025847956
3076,0.0018021322,0.3750000000,0.0006757996
3000,0.0014475372,0.3541666667,0.0005126694
2999,0.0017914160,0.5833333333,0.0010449927
3090,0.0040444011,0.3125000000,0.0012638753
3089,0.0015305273,0.3888888889,0.0005952051
2535,0.0005122880,0.3125000000,0.0001600900
2534,0.0003956779,0.3333333333,0.0001318926
2692,0.0017581432,0.3333333333,0.0005860477
2691,0.0004929238,0.3333333333,0.0001643079
2690,0.0029951033,0.3333333333,0.0009983678
2868,0.0006786332,0.3333333333,0.0002262111
2867,0.0024235766,0.3888888889,0.0009425020
2866,0.0043092814,0.3888888889,0.0016758317
3372,0.0016848486,0.3333333333,0.0005616162
1015,0.0013452663,0.3055555556,0.0004110536
3371,0.0012527849,0.3333333333,0.0004175950
1014,0.0028722155,0.3055555556,0.0008776214
3370,0.0042045984,0.3055555556,0.0012847384
1013,0.0009158625,0.3750000000,0.0003434484
3166,0.0007062891,0.3888888889,0.0002746680
3165,0.0002832458,0.3333333333,0.0000944153
3164,0.0047313205,0.3333333333,0.0015771068
3061,0.0035096639,0.3750000000,0.0013161240
2684,0.0040418583,0.3444444444,0.0013921957
2683,0.0028511753,0.3166666667,0.0009028722
4563,0.0007551562,0.3055555556,0.0002307422
4683,0.0023611418,0.2291666667,0.0005410950
4682,0.0012849157,0.1777777778,0.0002284295
4681,0.0022262749,0.1777777778,0.0003957822
4755,0.0010150088,0.3888888889,0.0003947257
4754,0.0006155475,0.3611111111,0.0002222810
4753,0.0020475992,0.3333333333,0.0006825331
4865,0.0003012297,0.4166666667,0.0001255124
2508,0.0040140908,0.3125000000,0.0012544034
4864,0.0014957656,0.3333333333,0.0004985885
2507,0.0013657079,0.3333333333,0.0004552360
4863,0.0009863925,0.3666666667,0.0003616773
2506,0.0017395568,0.3333333333,0.0005798523
3014,0.0012752842,0.3541666667,0.0004516632
3015,0.0010860719,0.3055555556,0.0003318553
3013,0.0021216424,0.3888888889,0.0008250831
3490,0.0051013425,0.4666666667,0.0023806265
1133,0.0041119807,0.4166666667,0.0017133253
3491,0.0009984617,0.4458333333,0.0004451475
1134,0.0021349941,0.3611111111,0.0007709701
3489,0.0014086220,0.5277777778,0.0007434394
1132,0.0006515039,0.5000000000,0.0003257520
4534,0.0014598566,0.3055555556,0.0004460673
2177,0.0013067081,0.6250000000,0.0008166926
4533,0.0049654016,0.3055555556,0.0015172060
2176,0.0002787693,0.6250000000,0.0001742308
4532,0.0029907653,0.2791666667,0.0008349220
2175,0.0004139181,0.3333333333,0.0001379727
3284,0.0009329979,0.3055555556,0.0002850827
3715,0.0005020241,0.3888888889,0.0001952316
3714,0.0034086940,0.3888888889,0.0013256032
3713,0.0060171266,0.2916666667,0.0017549953
3495,0.0010531400,0.4444444444,0.0004680622
2097,0.0009748716,0.3333333333,0.0003249572
2096,0.0013861239,0.3333333333,0.0004620413
4453,0.0014949970,0.3750000000,0.0005606239
2095,0.0054243984,0.3888888889,0.0021094883
4452,0.0006148607,0.3888888889,0.0002391125
1093,0.0002743727,0.3888888889,0.0001067005
947,0.0003356828,0.3333333333,0.0001118943
946,0.0022849068,0.3333333333,0.0007616356
3229,0.0075920799,0.3444444444,0.0026150497
3228,0.0026842600,0.3444444444,0.0009245784
3227,0.0010669721,0.3333333333,0.0003556574
4323,0.0004539014,0.2916666667,0.0001323879
1966,0.0045462368,0.3333333333,0.0015154123
4322,0.0029314948,0.3000000000,0.0008794484
1965,0.0020649759,0.3333333333,0.0006883253
4321,0.0032288007,0.3333333333,0.0010762669
1964,0.0008914932,0.3888888889,0.0003466918
4057,0.0031222260,0.3611111111,0.0011274705
4056,0.0004888910,0.3333333333,0.0001629637
4055,0.0045096363,0.2777777778,0.0012526768
