Node,Betweenness,BridgingCoefficient,BridgingCentrality
2569,0.0003470630,0.3333333333,0.0001156877
3817,0.0017246096,0.3333333333,0.0005748699
3873,0.0006539380,0.3611111111,0.0002361443
4414,0.0019139950,0.2888888889,0.0005529319
3872,0.0007986028,0.3958333333,0.0003161136
4413,0.0025737908,0.3000000000,0.0007721373
3871,0.0019150949,0.4000000000,0.0007660380
4412,0.0016928533,0.3888888889,0.0006583318
4105,0.0017076522,0.2888888889,0.0004933217
4106,0.0016371556,0.3333333333,0.0005457185
4678,0.0026854750,0.2611111111,0.0007012074
2321,0.0008818576,0.6111111111,0.0005389130
4677,0.0006888381,0.3166666667,0.0002181321
2320,0.0032222305,0.6250000000,0.0020138940
4676,0.0009747435,0.3208333333,0.0003127302
4922,0.0018699588,0.2777777778,0.0005194330
3813,0.0018248754,0.3055555556,0.0005576008
3786,0.0019111647,0.3333333333,0.0006370549
4895,0.0023249490,0.3888888889,0.0009041468
4605,0.0012108659,0.3166666667,0.0003834409
2248,0.0031813567,0.3333333333,0.0010604522
4604,0.0004575638,0.3333333333,0.0001525213
2247,0.0008729934,0.3888888889,0.0003394974
4603,0.0032746556,0.2777777778,0.0009096265
2246,0.0021622516,0.4444444444,0.0009610007
3785,0.0033559735,0.3888888889,0.0013051008
1428,0.0000399610,0.5000000000,0.0000199805
4894,0.0007869386,0.3611111111,0.0002841723
3784,0.0014159899,0.3333333333,0.0004719966
1427,0.0041728884,0.2500000000,0.0010432221
4893,0.0001491498,0.2916666667,0.0000435020
3783,0.0023890039,0.3333333333,0.0007963346
1426,0.0041774509,0.2777777778,0.0011604030
4892,0.0027729838,0.2500000000,0.0006932460
4623,0.0007720981,0.3333333333,0.0002573660
4622,0.0003551019,0.3888888889,0.0001380952
4621,0.0011992643,0.3611111111,0.0004330677
2264,0.0004905245,0.3333333333,0.0001635082
2713,0.0027146776,0.4166666667,0.0011311157
3822,0.0001680296,0.6250000000,0.0001050185
3821,0.0033480857,0.4833333333,0.0016182414
3820,0.0016930374,0.5416666667,0.0009170619
2724,0.0017058743,0.2916666667,0.0004975467
3833,0.0028579150,0.4166666667,0.0011907979
1476,0.0010366038,0.3333333333,0.0003455346
3876,0.0007668752,0.2611111111,0.0002002396
3875,0.0007831229,0.3333333333,0.0002610410
3874,0.0017314948,0.3125000000,0.0005410921
4681,0.0025016488,0.3055555556,0.0007643927
4679,0.0010600867,0.3055555556,0.0003239154
2322,0.0012838785,0.3888888889,0.0004992861
4924,0.0033814041,0.3611111111,0.0012210626
2567,0.0032509669,0.3500000000,0.0011378384
3815,0.0012626793,0.3055555556,0.0003858187
3788,0.0021567029,0.3333333333,0.0007189010
4897,0.0006424043,0.3055555556,0.0001962902
4923,0.0000404250,0.3333333333,0.0000134750
2566,0.0002798333,0.3055555556,0.0000855046
3814,0.0041575273,0.3055555556,0.0012703556
3787,0.0014263289,0.3333333333,0.0004754430
4896,0.0008145830,0.3541666667,0.0002884981
4608,0.0012488868,0.3166666667,0.0003954808
2251,0.0035879831,0.3333333333,0.0011959944
4607,0.0003113552,0.2916666667,0.0000908119
2250,0.0014844534,0.3333333333,0.0004948178
4606,0.0035631818,0.2791666667,0.0009947216
2249,0.0011431496,0.3333333333,0.0003810499
4626,0.0004396540,0.2777777778,0.0001221261
4625,0.0005124141,0.2777777778,0.0001423373
4624,0.0017272879,0.3750000000,0.0006477330
2716,0.0022515045,0.2916666667,0.0006566888
3825,0.0003347523,0.3611111111,0.0001208828
2715,0.0023607751,0.2777777778,0.0006557709
3824,0.0029260777,0.3208333333,0.0009387833
2714,0.0008489884,0.3333333333,0.0002829961
3823,0.0020468714,0.3208333333,0.0006567046
2727,0.0015514176,0.4166666667,0.0006464240
3836,0.0022889674,0.3541666667,0.0008106759
3595,0.0019360779,0.4166666667,0.0008066991
3594,0.0045508454,0.3541666667,0.0016117577
3344,0.0006070169,0.3750000000,0.0002276313
3436,0.0009698815,0.3333333333,0.0003232938
3435,0.0015950197,0.3055555556,0.0004873671
3434,0.0018891840,0.2777777778,0.0005247733
4063,0.0012168475,0.3333333333,0.0004056158
4062,0.0008602435,0.3055555556,0.0002628522
4061,0.0033498509,0.3055555556,0.0010235656
4343,0.0014332668,0.4333333333,0.0006210823
1986,0.0011560660,0.3750000000,0.0004335247
4342,0.0008173898,0.3888888889,0.0003178738
1985,0.0015053599,0.3333333333,0.0005017866
4341,0.0014710543,0.3444444444,0.0005066965
1984,0.0006711297,0.3333333333,0.0002237099
3750,0.0024077512,0.4166666667,0.0010032297
1393,0.0023075520,0.3333333333,0.0007691840
3749,0.0022250735,0.5000000000,0.0011125368
1392,0.0007144664,0.3333333333,0.0002381555
3748,0.0005152460,0.3750000000,0.0001932172
1391,0.0008755988,0.3333333333,0.0002918663
3921,0.0030591883,0.4166666667,0.0012746618
3920,0.0005172045,0.3750000000,0.0001939517
3919,0.0014896026,0.3750000000,0.0005586010
3614,0.0018432641,0.3333333333,0.0006144214
1257,0.0008653731,0.3333333333,0.0002884577
3613,0.0034209943,0.3333333333,0.0011403314
1256,0.0014932058,0.3333333333,0.0004977353
3624,0.0003395634,0.2500000000,0.0000848908
1267,0.0027665571,0.5833333333,0.0016138250
3623,0.0020232537,0.3750000000,0.0007587201
1266,0.0020572463,0.4444444444,0.0009143317
3622,0.0012008191,0.3055555556,0.0003669170
1265,0.0001877830,0.4166666667,0.0000782429
3463,0.0003101707,0.3333333333,0.0001033902
3462,0.0007998214,0.3888888889,0.0003110417
3461,0.0018677512,0.3611111111,0.0006744657
3358,0.0041377587,0.3750000000,0.0015516595
3357,0.0010686242,0.3333333333,0.0003562081
3356,0.0024769609,0.3333333333,0.0008256536
2854,0.0022220632,0.4166666667,0.0009258597
2853,0.0003932394,0.3888888889,0.0001529264
2852,0.0021533488,0.3611111111,0.0007775982
2866,0.0025691740,0.3333333333,0.0008563913
2865,0.0013755433,0.3611111111,0.0004967240
3315,0.0011510258,0.5277777778,0.0006074858
3314,0.0002560801,0.3333333333,0.0000853600
3261,0.0014392485,0.5000000000,0.0007196243
904,0.0001585925,0.3333333333,0.0000528642
3260,0.0003891990,0.5000000000,0.0001945995
903,0.0052900791,0.3333333333,0.0017633597
3259,0.0020663939,0.3750000000,0.0007748977
2740,0.0019799484,0.3333333333,0.0006599828
2739,0.0018208568,0.3333333333,0.0006069523
382,0.0015637694,0.5000000000,0.0007818847
2738,0.0030314730,0.3333333333,0.0010104910
2995,0.0001347563,1.0000000000,0.0001347563
638,0.0010030819,0.4166666667,0.0004179508
3125,0.0008166678,0.3055555556,0.0002495374
3124,0.0012389938,0.3611111111,0.0004474144
3387,0.0007311217,0.4444444444,0.0003249430
3386,0.0015615196,0.4166666667,0.0006506332
3385,0.0063449171,0.3888888889,0.0024674678
3126,0.0019057122,0.3125000000,0.0005955351
3652,0.0002180947,0.3958333333,0.0000863292
3651,0.0040204747,0.4166666667,0.0016751978
3650,0.0013323073,0.3750000000,0.0004996153
1581,0.0012785764,0.3333333333,0.0004261921
3938,0.0017638990,0.2888888889,0.0005095708
3196,0.0039764798,0.2916666667,0.0011598066
3195,0.0042212531,0.2777777778,0.0011725703
4247,0.0058372561,0.3958333333,0.0023105805
3804,0.0011048977,0.3055555556,0.0003376076
3806,0.0005382507,0.3055555556,0.0001644655
3805,0.0022180600,0.2916666667,0.0006469342
4930,0.0022791866,0.2916666667,0.0006647627
2573,0.0005067999,0.4444444444,0.0002252444
4929,0.0017590647,0.3611111111,0.0006352178
2572,0.0005056560,0.4166666667,0.0002106900
4212,0.0011928942,0.3958333333,0.0004721873
4211,0.0040380924,0.4166666667,0.0016825385
4210,0.0006443810,0.4166666667,0.0002684921
3417,0.0016318792,0.3750000000,0.0006119547
3361,0.0046034897,0.3500000000,0.0016112214
3360,0.0024623393,0.3055555556,0.0007523814
4302,0.0000780685,0.3958333333,0.0000309021
4301,0.0013183724,0.4166666667,0.0005493218
4300,0.0015075012,0.3750000000,0.0005653129
4090,0.0035765084,0.3125000000,0.0011176589
3599,0.0007528271,0.3611111111,0.0002718542
3598,0.0019745902,0.4166666667,0.0008227459
3597,0.0014941775,0.3541666667,0.0005291879
3345,0.0001422871,0.2916666667,0.0000415004
3343,0.0012063127,0.3333333333,0.0004021042
3439,0.0010395818,0.3055555556,0.0003176500
3438,0.0013889285,0.3055555556,0.0004243948
3437,0.0022078306,0.3333333333,0.0007359435
4066,0.0013982132,0.3333333333,0.0004660711
4065,0.0014651021,0.3888888889,0.0005697619
4064,0.0032647102,0.3333333333,0.0010882367
4346,0.0009312796,0.2666666667,0.0002483412
1989,0.0000625144,0.3333333333,0.0000208381
4345,0.0009687456,0.2611111111,0.0002529502
1988,0.0022426089,0.3055555556,0.0006852416
4344,0.0013290920,0.3333333333,0.0004430307
1987,0.0008938445,0.3055555556,0.0002731192
3753,0.0005551827,0.3500000000,0.0001943139
1396,0.0025467679,0.2777777778,0.0007074355
3752,0.0041653380,0.3888888889,0.0016198537
1395,0.0023104248,0.3541666667,0.0008182754
3751,0.0005072674,0.4444444444,0.0002254522
1394,0.0012867283,0.3333333333,0.0004289094
3924,0.0031314283,0.3333333333,0.0010438094
1567,0.0034383069,0.4444444444,0.0015281364
3923,0.0009205130,0.3611111111,0.0003324075
1566,0.0002062683,0.4166666667,0.0000859451
3922,0.0018148264,0.4166666667,0.0007561777
1565,0.0002551215,0.4166666667,0.0001063006
3616,0.0049442200,0.3750000000,0.0018540825
1259,0.0001113712,0.3888888889,0.0000433110
3627,0.0015623715,0.5000000000,0.0007811858
1270,0.0023075623,0.3055555556,0.0007050885
3626,0.0017094114,0.5000000000,0.0008547057
1269,0.0024679537,0.3055555556,0.0007540970
3625,0.0015125528,0.5000000000,0.0007562764
1268,0.0005189999,0.3611111111,0.0001874166
3466,0.0004276911,0.3333333333,0.0001425637
3465,0.0008333305,0.3333333333,0.0002777768
3464,0.0016986084,0.3333333333,0.0005662028
2906,0.0014783396,0.5833333333,0.0008623648
3359,0.0020667984,0.3055555556,0.0006315217
2855,0.0024287293,0.3750000000,0.0009107735
2869,0.0032544840,0.4583333333,0.0014916385
2868,0.0014750525,0.4444444444,0.0006555789
2867,0.0001845383,0.4166666667,0.0000768909
3318,0.0009969699,0.3055555556,0.0003046297
3317,0.0007585070,0.5277777778,0.0004003231
3316,0.0040360365,0.4791666667,0.0019339341
2711,0.0006064420,0.3333333333,0.0002021473
2710,0.0011104473,0.3055555556,0.0003393033
3264,0.0005066071,0.3888888889,0.0001970139
3263,0.0005720545,0.4444444444,0.0002542464
3262,0.0019233599,0.5000000000,0.0009616799
2743,0.0020932997,0.3055555556,0.0006396193
2742,0.0016712054,0.3055555556,0.0005106461
2741,0.0033578750,0.3750000000,0.0012592031
3524,0.0009225081,0.3333333333,0.0003075027
3523,0.0020814639,0.3333333333,0.0006938213
3522,0.0011811246,0.3888888889,0.0004593262
2015,0.0004013283,0.3888888889,0.0001560721
2014,0.0011098966,0.3333333333,0.0003699655
2998,0.0003055426,0.6111111111,0.0001867205
2997,0.0026005835,0.5833333333,0.0015170070
2996,0.0009377781,1.0000000000,0.0009377781
3128,0.0007814778,0.3055555556,0.0002387849
3127,0.0012569130,0.3055555556,0.0003840568
2009,0.0008607754,0.3333333333,0.0002869251
4366,0.0014765086,0.3750000000,0.0005536907
2008,0.0009846647,0.3333333333,0.0003282216
4365,0.0026103701,0.3541666667,0.0009245061
3389,0.0014681791,0.3541666667,0.0005199801
3390,0.0005483346,0.2777777778,0.0001523152
3388,0.0034432416,0.3750000000,0.0012912156
3129,0.0013584176,0.3055555556,0.0004150720
3654,0.0030378660,0.3611111111,0.0010970072
3653,0.0023497988,0.3333333333,0.0007832663
2884,0.0014219717,0.3888888889,0.0005529890
2883,0.0016180232,0.3333333333,0.0005393411
3199,0.0026042189,0.3611111111,0.0009404124
3198,0.0045404687,0.2916666667,0.0013243034
3197,0.0012411264,0.3055555556,0.0003792331
4250,0.0055908681,0.5833333333,0.0032613397
4249,0.0000629932,0.5000000000,0.0000314966
4248,0.0020202110,0.3750000000,0.0007575791
3807,0.0027069430,0.3166666667,0.0008571986
3808,0.0029149500,0.2611111111,0.0007611258
3757,0.0008906340,0.6111111111,0.0005442763
1400,0.0019631561,0.3333333333,0.0006543854
4933,0.0009220279,0.3333333333,0.0003073426
2576,0.0008612912,0.3750000000,0.0003229842
4932,0.0019476720,0.3611111111,0.0007033260
2575,0.0007897776,0.4444444444,0.0003510122
4931,0.0007142588,0.2916666667,0.0002083255
2574,0.0044101724,0.4166666667,0.0018375718
4214,0.0042419906,0.2777777778,0.0011783307
4215,0.0003478402,0.3888888889,0.0001352712
4213,0.0013807934,0.3333333333,0.0004602645
3420,0.0010231996,0.3541666667,0.0003623832
3419,0.0046718787,0.3611111111,0.0016870673
3364,0.0047210247,0.3208333333,0.0015146621
3363,0.0016455641,0.3208333333,0.0005279518
3362,0.0011574791,0.3333333333,0.0003858264
4305,0.0003661156,0.2916666667,0.0001067837
4304,0.0013577653,0.3333333333,0.0004525884
4303,0.0033540600,0.3125000000,0.0010481438
3600,0.0014672484,0.3611111111,0.0005298397
3346,0.0009351404,0.4166666667,0.0003896418
3442,0.0010741084,0.3333333333,0.0003580361
1085,0.0016565450,0.3055555556,0.0005061665
3441,0.0012463756,0.3333333333,0.0004154585
3440,0.0020503219,0.3055555556,0.0006264872
4069,0.0015153947,0.3888888889,0.0005893202
4068,0.0014094537,0.3888888889,0.0005481209
4067,0.0027499398,0.3888888889,0.0010694210
4349,0.0010795655,0.3958333333,0.0004273280
1992,0.0005683939,0.6666666667,0.0003789293
4348,0.0009454807,0.4166666667,0.0003939503
1991,0.0020391392,0.5555555556,0.0011328551
4347,0.0015251180,0.3958333333,0.0006036925
1990,0.0009711895,0.5555555556,0.0005395497
3755,0.0039083487,0.3333333333,0.0013027829
1398,0.0024601799,0.3055555556,0.0007517216
3754,0.0035467535,0.3066666667,0.0010876711
1397,0.0015417716,0.3055555556,0.0004710969
3927,0.0010715461,0.4166666667,0.0004464775
1570,0.0033626836,0.3333333333,0.0011208945
3926,0.0008912405,0.3333333333,0.0002970802
1569,0.0010351175,0.3750000000,0.0003881690
3925,0.0044804666,0.3472222222,0.0015557176
1568,0.0003721513,0.4444444444,0.0001654006
3630,0.0051444958,0.3611111111,0.0018577346
3629,0.0026153072,0.3125000000,0.0008172835
3628,0.0021059504,0.3055555556,0.0006434848
1271,0.0008735233,0.3333333333,0.0002911744
3469,0.0001412391,0.3333333333,0.0000470797
3468,0.0011035482,0.2888888889,0.0003188028
3467,0.0017044233,0.2888888889,0.0004923890
2909,0.0018393638,0.3958333333,0.0007280815
2908,0.0003331023,0.4166666667,0.0001387926
2907,0.0026145979,0.4166666667,0.0010894158
3935,0.0007183202,0.3333333333,0.0002394401
1578,0.0011407995,0.3888888889,0.0004436443
3936,0.0012622299,0.3000000000,0.0003786690
2872,0.0025917546,0.3055555556,0.0007919250
2871,0.0017891605,0.3055555556,0.0005466879
2870,0.0004560993,0.3611111111,0.0001647025
3321,0.0005930509,0.3055555556,0.0001812100
3320,0.0025957925,0.3750000000,0.0009734222
3319,0.0035286742,0.3055555556,0.0010782060
2712,0.0021616225,0.3333333333,0.0007205408
3266,0.0005555966,0.3333333333,0.0001851989
3265,0.0021177264,0.3888888889,0.0008235603
2745,0.0015287804,0.3333333333,0.0005095935
2746,0.0009367860,0.3333333333,0.0003122620
2744,0.0033696955,0.3055555556,0.0010296292
3527,0.0005476930,0.3750000000,0.0002053849
3526,0.0018911486,0.3888888889,0.0007354467
3525,0.0009183972,0.3333333333,0.0003061324
2018,0.0031135094,0.4500000000,0.0014010792
2017,0.0015193570,0.3750000000,0.0005697589
2016,0.0019260289,0.3888888889,0.0007490112
3001,0.0004145262,0.3333333333,0.0001381754
3000,0.0021800398,0.3333333333,0.0007266799
2999,0.0010914914,0.3888888889,0.0004244689
3131,0.0006832677,0.3333333333,0.0002277559
774,0.0047550002,0.3333333333,0.0015850001
3130,0.0012661132,0.3333333333,0.0004220377
773,0.0027594449,0.3333333333,0.0009198150
2012,0.0006449051,0.3333333333,0.0002149684
2011,0.0010201488,0.3333333333,0.0003400496
2010,0.0020476387,0.3333333333,0.0006825462
2896,0.0021590322,0.5000000000,0.0010795161
2895,0.0021197364,0.3333333333,0.0007065788
3393,0.0019891992,0.3888888889,0.0007735774
3392,0.0018278245,0.3541666667,0.0006473545
3391,0.0032080184,0.2916666667,0.0009356720
3132,0.0013231651,0.3333333333,0.0004410550
775,0.0017300986,0.2916666667,0.0005046121
3494,0.0029263677,0.2666666667,0.0007803647
3493,0.0014353253,0.4333333333,0.0006219743
3657,0.0024626909,0.3750000000,0.0009235091
3656,0.0029846431,0.3888888889,0.0011606946
3655,0.0002215456,0.3333333333,0.0000738485
1960,0.0022134222,0.3541666667,0.0007839204
4317,0.0008600599,0.3333333333,0.0002866866
1961,0.0016833145,0.3611111111,0.0006078636
4318,0.0025946283,0.3750000000,0.0009729856
1959,0.0031135569,0.4166666667,0.0012973154
4316,0.0021110418,0.3055555556,0.0006450406
2887,0.0012304565,0.3333333333,0.0004101522
2886,0.0017872751,0.3888888889,0.0006950514
2885,0.0008351402,0.3888888889,0.0003247768
3202,0.0023170933,0.3958333333,0.0009171828
3201,0.0023708395,0.4166666667,0.0009878498
3200,0.0020030623,0.4166666667,0.0008346093
4253,0.0037812181,0.3333333333,0.0012604060
4252,0.0016497219,0.5555555556,0.0009165122
4251,0.0015878448,0.6111111111,0.0009703496
3811,0.0034325136,0.3888888889,0.0013348664
3810,0.0025040498,0.3444444444,0.0008625060
3809,0.0015449408,0.2916666667,0.0004506077
3758,0.0038319746,0.6111111111,0.0023417622
1401,0.0032144487,0.3333333333,0.0010714829
4935,0.0016198640,0.2916666667,0.0004724603
2578,0.0012502886,0.3055555556,0.0003820326
4934,0.0016723018,0.3333333333,0.0005574339
2577,0.0042082360,0.3611111111,0.0015196408
4218,0.0003205301,0.4166666667,0.0001335542
4217,0.0030914181,0.3888888889,0.0012022182
4216,0.0010354187,0.3333333333,0.0003451396
3422,0.0051294923,0.3055555556,0.0015673449
3421,0.0011449890,0.3611111111,0.0004134683
3367,0.0040585989,0.2500000000,0.0010146497
3366,0.0025320987,0.3000000000,0.0007596296
3365,0.0018330643,0.3666666667,0.0006721236
4307,0.0012779088,0.4444444444,0.0005679595
4308,0.0006109777,0.3333333333,0.0002036592
4306,0.0037245364,0.3472222222,0.0012932418
4224,0.0006632277,0.3750000000,0.0002487104
3445,0.0008647734,0.3333333333,0.0002882578
3444,0.0017777442,0.3000000000,0.0005333232
3443,0.0022701017,0.3333333333,0.0007567006
3038,0.0017408264,0.3333333333,0.0005802755
681,0.0025075205,0.3888888889,0.0009751469
3037,0.0010791748,0.3333333333,0.0003597249
4071,0.0014877709,0.3750000000,0.0005579141
4072,0.0014915623,0.3055555556,0.0004557552
4070,0.0022701860,0.3333333333,0.0007567287
4352,0.0006072032,0.3611111111,0.0002192678
1995,0.0010160264,0.3888888889,0.0003951214
4351,0.0010696391,0.4166666667,0.0004456829
1994,0.0017874711,0.3888888889,0.0006951276
4350,0.0014092659,0.3750000000,0.0005284747
1993,0.0005833278,0.3888888889,0.0002268497
3756,0.0035894587,0.6000000000,0.0021536752
1399,0.0026131565,0.3333333333,0.0008710522
3930,0.0010577218,0.3888888889,0.0004113363
1573,0.0034309739,0.3888888889,0.0013342676
3929,0.0011332410,0.4444444444,0.0005036627
1572,0.0010270168,0.3611111111,0.0003708672
3928,0.0030129213,0.3888888889,0.0011716916
1571,0.0006446983,0.3611111111,0.0002328077
3631,0.0043803003,0.3055555556,0.0013384251
3472,0.0003965323,0.3333333333,0.0001321774
3471,0.0010446649,0.3333333333,0.0003482216
3470,0.0016623317,0.3333333333,0.0005541106
2912,0.0037984162,0.3541666667,0.0013452724
2911,0.0011673307,0.2916666667,0.0003404715
2910,0.0028082410,0.4166666667,0.0011701004
3939,0.0001379432,0.3333333333,0.0000459811
3937,0.0029435226,0.2333333333,0.0006868219
3409,0.0020614804,0.3750000000,0.0007730551
2875,0.0021141584,0.3055555556,0.0006459928
2874,0.0019459661,0.3055555556,0.0005946007
2873,0.0008229518,0.3333333333,0.0002743173
3324,0.0006151611,0.3333333333,0.0002050537
3323,0.0012868292,0.3055555556,0.0003931978
3322,0.0036827759,0.3055555556,0.0011252926
3268,0.0023112502,0.3333333333,0.0007704167
3267,0.0008356695,0.3888888889,0.0003249826
2749,0.0010057670,0.3888888889,0.0003911316
2748,0.0010915170,0.3888888889,0.0004244788
2747,0.0032566048,0.3333333333,0.0010855349
3529,0.0019214581,0.2916666667,0.0005604253
3528,0.0018853880,0.3833333333,0.0007227321
2951,0.0008553800,0.3611111111,0.0003088872
2952,0.0003491712,0.3611111111,0.0001260896
2021,0.0001486353,0.4166666667,0.0000619314
2020,0.0041782121,0.3166666667,0.0013231005
2019,0.0021499497,0.2916666667,0.0006270687
3004,0.0008777489,0.3333333333,0.0002925830
3003,0.0019386159,0.3333333333,0.0006462053
3002,0.0011307536,0.3333333333,0.0003769179
3134,0.0014011657,0.3333333333,0.0004670552
777,0.0026378461,0.3611111111,0.0009525555
3133,0.0012350853,0.3333333333,0.0004116951
776,0.0029303076,0.3611111111,0.0010581666
2013,0.0022951909,0.3333333333,0.0007650636
927,0.0003287819,0.4166666667,0.0001369925
2899,0.0010504493,0.3125000000,0.0003282654
542,0.0006378546,0.3888888889,0.0002480546
2898,0.0026635739,0.5277777778,0.0014057751
541,0.0007992309,0.4444444444,0.0003552137
2897,0.0008293220,0.5277777778,0.0004376977
3395,0.0030028993,0.3541666667,0.0010635269
3394,0.0041437004,0.3611111111,0.0014963363
3135,0.0016701789,0.3055555556,0.0005103324
3497,0.0023906303,0.5000000000,0.0011953152
3496,0.0003227798,0.3750000000,0.0001210424
3495,0.0022678724,0.5083333333,0.0011528351
3039,0.0006840607,0.3333333333,0.0002280202
682,0.0003710648,0.3333333333,0.0001236883
3660,0.0017289231,0.3125000000,0.0005402885
3659,0.0038362497,0.3055555556,0.0011721874
3658,0.0004780351,0.3611111111,0.0001726238
1964,0.0011664747,0.3888888889,0.0004536291
4321,0.0029469278,0.2916666667,0.0008595206
1963,0.0027189528,0.3611111111,0.0009818441
4320,0.0032620013,0.2791666667,0.0009106420
1962,0.0031814634,0.4166666667,0.0013256098
4319,0.0023029495,0.3055555556,0.0007036790
2890,0.0012877223,0.3333333333,0.0004292408
2889,0.0019684910,0.3333333333,0.0006561637
2888,0.0007735674,0.3333333333,0.0002578558
3205,0.0012876700,0.5277777778,0.0006796036
3204,0.0027035612,0.5000000000,0.0013517806
3203,0.0008950659,0.5000000000,0.0004475330
4255,0.0030922017,0.3333333333,0.0010307339
4256,0.0021175541,0.3055555556,0.0006470304
4254,0.0014375281,0.3333333333,0.0004791760
3812,0.0015460493,0.3750000000,0.0005797685
4938,0.0010473182,0.3666666667,0.0003840167
2581,0.0020037306,0.3611111111,0.0007235694
4937,0.0015223603,0.3444444444,0.0005243686
2580,0.0041843347,0.2916666667,0.0012204309
4936,0.0007442527,0.3444444444,0.0002563537
2579,0.0009544704,0.3125000000,0.0002982720
4221,0.0002990987,0.3888888889,0.0001163161
4220,0.0024825505,0.3888888889,0.0009654363
4219,0.0012793572,0.4444444444,0.0005686032
3425,0.0046155973,0.3888888889,0.0017949545
3424,0.0011130029,0.3888888889,0.0004328345
3423,0.0003197355,0.3333333333,0.0001065785
3370,0.0026983600,0.6666666667,0.0017989067
3369,0.0030986578,0.4791666667,0.0014847735
3368,0.0023242369,0.4833333333,0.0011233812
4311,0.0017838021,0.3333333333,0.0005946007
4310,0.0013823693,0.4166666667,0.0005759872
4309,0.0031047237,0.2500000000,0.0007761809
4228,0.0017581089,0.2583333333,0.0004541781
4227,0.0029907742,0.4458333333,0.0013333868
4226,0.0017060949,0.2611111111,0.0004454803
3448,0.0026108297,0.5000000000,0.0013054148
3447,0.0015147807,0.5277777778,0.0007994676
3446,0.0025086409,0.4833333333,0.0012125098
3042,0.0002913533,0.2916666667,0.0000849780
3041,0.0029183539,0.3125000000,0.0009119856
3040,0.0013501576,0.3333333333,0.0004500525
708,0.0006644581,0.3888888889,0.0002584004
4075,0.0014078257,0.3611111111,0.0005083815
4074,0.0036771067,0.3541666667,0.0013023086
4073,0.0017315763,0.3333333333,0.0005771921
4355,0.0002812047,0.3333333333,0.0000937349
1998,0.0029749995,0.3888888889,0.0011569442
4354,0.0012466659,0.3055555556,0.0003809257
1997,0.0020595569,0.3333333333,0.0006865190
4353,0.0023354025,0.4166666667,0.0009730844
1996,0.0026513967,0.3333333333,0.0008837989
3933,0.0004110800,0.2888888889,0.0001187564
1576,0.0034022113,0.3333333333,0.0011340704
3932,0.0007491200,0.2888888889,0.0002164124
1575,0.0011272951,0.3055555556,0.0003444513
3931,0.0067349135,0.3333333333,0.0022449712
1574,0.0022085421,0.3750000000,0.0008282033
3475,0.0018921597,0.3333333333,0.0006307199
3474,0.0009904335,0.3333333333,0.0003301445
3473,0.0015238133,0.3333333333,0.0005079378
2915,0.0003751753,0.4166666667,0.0001563231
2914,0.0012081052,0.4166666667,0.0005033772
2913,0.0054873265,0.3611111111,0.0019815346
1592,0.0004785129,0.4444444444,0.0002126724
3949,0.0022766603,0.3888888889,0.0008853679
1591,0.0025262027,0.3333333333,0.0008420676
3948,0.0008439988,0.3611111111,0.0003047773
3941,0.0015802631,0.3333333333,0.0005267544
3940,0.0028366698,0.3333333333,0.0009455566
3412,0.0008675291,0.2888888889,0.0002506195
3411,0.0038838755,0.2611111111,0.0010141231
3410,0.0055670520,0.3333333333,0.0018556840
1053,0.0014455853,0.3611111111,0.0005220169
3710,0.0017321216,0.3750000000,0.0006495456
2000,0.0020194037,0.6111111111,0.0012340800
4357,0.0012253175,0.3333333333,0.0004084392
1999,0.0000764726,0.3333333333,0.0000254909
4356,0.0021755552,0.3055555556,0.0006647530
2878,0.0019576652,0.3611111111,0.0007069347
2877,0.0016973395,0.2916666667,0.0004950573
2876,0.0025119309,0.2916666667,0.0007326465
3326,0.0019793015,0.4791666667,0.0009484153
3325,0.0034690840,0.3333333333,0.0011563613
3271,0.0013464214,0.3055555556,0.0004114065
3270,0.0013720952,0.3055555556,0.0004192513
3269,0.0006218955,0.3055555556,0.0001900236
2752,0.0007604308,0.3888888889,0.0002957231
2751,0.0002075707,0.3333333333,0.0000691902
2750,0.0040468250,0.3888888889,0.0015737653
3532,0.0002083663,0.5000000000,0.0001041832
3531,0.0008705523,0.5000000000,0.0004352761
3530,0.0022711380,0.3500000000,0.0007948983
2955,0.0003560655,0.3888888889,0.0001384699
2954,0.0007509727,0.3888888889,0.0002920449
2953,0.0011288268,0.2916666667,0.0003292411
2653,0.0016246316,0.3958333333,0.0006430833
2652,0.0003276062,0.4166666667,0.0001365026
2024,0.0003794502,0.3611111111,0.0001370237
2023,0.0036008310,0.3750000000,0.0013503116
2022,0.0026281145,0.4444444444,0.0011680509
3007,0.0007344464,0.3055555556,0.0002244142
3006,0.0019214085,0.3055555556,0.0005870970
3005,0.0011495859,0.3055555556,0.0003512624
2993,0.0013378980,0.3333333333,0.0004459660
636,0.0003995875,0.3333333333,0.0001331958
2992,0.0018965164,0.4666666667,0.0008850410
635,0.0004490021,0.3888888889,0.0001746119
3138,0.0008724768,0.2777777778,0.0002423547
3137,0.0017289818,0.2916666667,0.0005042864
3136,0.0018193110,0.3125000000,0.0005685347
930,0.0004228611,0.5000000000,0.0002114306
929,0.0001394164,0.5000000000,0.0000697082
928,0.0048468123,0.5000000000,0.0024234062
2901,0.0031917007,0.3125000000,0.0009974065
2900,0.0015238854,0.3055555556,0.0004656316
3398,0.0044166756,0.4166666667,0.0018402815
3397,0.0078992347,0.3541666667,0.0027976456
3396,0.0010947651,0.2916666667,0.0003193065
