Node,Betweenness,BridgingCoefficient,BridgingCentrality
4525,0.0032562616,0.4166666667,0.0013567757
2168,0.0014090895,0.4166666667,0.0005871206
4449,0.0023108025,0.3333333333,0.0007702675
2092,0.0004564329,0.3333333333,0.0001521443
4448,0.0024829512,0.3055555556,0.0007586795
2091,0.0005612511,0.3333333333,0.0001870837
4602,0.0011938899,0.2916666667,0.0003482179
2245,0.0033417880,0.3055555556,0.0010211019
4601,0.0008883548,0.2777777778,0.0002467652
2244,0.0018303234,0.3541666667,0.0006482395
4600,0.0015512548,0.3333333333,0.0005170849
2243,0.0016703611,0.3055555556,0.0005103881
4251,0.0019650705,0.3333333333,0.0006550235
3141,0.0012413071,0.3958333333,0.0004913507
4250,0.0020762837,0.3333333333,0.0006920946
3140,0.0015165745,0.3611111111,0.0005476519
4249,0.0008470507,0.3333333333,0.0002823502
4122,0.0036951722,0.3055555556,0.0011290804
4124,0.0009761335,0.3333333333,0.0003253778
4123,0.0004105656,0.5555555556,0.0002280920
4372,0.0015574059,0.3500000000,0.0005450921
4371,0.0041570639,0.3055555556,0.0012702140
4370,0.0021307860,0.3055555556,0.0006510735
4443,0.0031577775,0.3055555556,0.0009648765
4442,0.0023751897,0.3125000000,0.0007422468
4441,0.0010856209,0.3888888889,0.0004221859
4771,0.0014684017,0.2500000000,0.0003671004
4770,0.0003805013,0.2375000000,0.0000903691
4769,0.0014752709,0.3166666667,0.0004671691
3925,0.0002918821,0.2888888889,0.0000843215
3924,0.0011377574,0.3166666667,0.0003602898
4465,0.0020273171,0.3333333333,0.0006757724
3923,0.0018164817,0.3416666667,0.0006206312
4464,0.0007272384,0.3333333333,0.0002424128
2107,0.0015001721,0.3333333333,0.0005000574
4530,0.0005975595,0.3750000000,0.0002240848
2173,0.0005250287,0.3888888889,0.0002041778
4529,0.0015607839,0.3444444444,0.0005376034
2172,0.0053218635,0.4444444444,0.0023652727
4528,0.0032347035,0.2916666667,0.0009434552
4452,0.0018410123,0.4444444444,0.0008182277
2095,0.0004578492,0.3333333333,0.0001526164
4451,0.0020628506,0.4444444444,0.0009168225
2094,0.0005856613,0.3333333333,0.0001952204
4450,0.0004052191,0.4166666667,0.0001688413
2093,0.0005658661,0.3333333333,0.0001886220
4605,0.0005789729,0.3750000000,0.0002171148
2248,0.0021350444,0.3333333333,0.0007116815
4604,0.0011391707,0.3888888889,0.0004430108
2247,0.0016473876,0.3333333333,0.0005491292
4603,0.0015211406,0.3611111111,0.0005493008
2246,0.0026225649,0.3055555556,0.0008013393
3546,0.0016198090,0.2916666667,0.0004724443
4254,0.0015380665,0.3333333333,0.0005126888
4253,0.0020307630,0.3333333333,0.0006769210
4252,0.0008825312,0.3333333333,0.0002941771
4125,0.0033353017,0.3333333333,0.0011117672
4127,0.0006112924,0.3333333333,0.0002037641
1770,0.0039920452,0.2916666667,0.0011643465
4126,0.0005973017,0.3333333333,0.0001991006
4374,0.0044884388,0.3444444444,0.0015460178
3266,0.0014380340,0.3333333333,0.0004793447
4375,0.0009348719,0.3444444444,0.0003220114
4373,0.0019124772,0.3333333333,0.0006374924
4446,0.0028337605,0.3333333333,0.0009445868
4445,0.0023549242,0.3055555556,0.0007195602
4444,0.0009448997,0.3055555556,0.0002887194
4774,0.0018191557,0.5416666667,0.0009853760
4773,0.0002623545,0.5277777778,0.0001384649
4772,0.0012397015,0.4833333333,0.0005991890
3927,0.0011183822,0.3333333333,0.0003727941
3926,0.0019167515,0.3055555556,0.0005856741
4467,0.0010607073,0.3055555556,0.0003241050
2110,0.0015778405,0.3333333333,0.0005259468
4533,0.0006611791,0.3055555556,0.0002020269
4532,0.0026433149,0.3055555556,0.0008076795
4531,0.0042869703,0.3958333333,0.0016969258
2174,0.0075037204,0.3333333333,0.0025012401
4455,0.0014587145,0.3333333333,0.0004862382
2098,0.0016000908,0.3750000000,0.0006000340
3345,0.0038375844,0.3333333333,0.0012791948
4454,0.0017050537,0.3333333333,0.0005683512
2097,0.0006045247,0.3333333333,0.0002015082
4453,0.0006757296,0.3888888889,0.0002627837
2096,0.0006579325,0.3333333333,0.0002193108
4607,0.0013347521,0.3055555556,0.0004078409
2250,0.0003182207,0.4444444444,0.0001414314
4606,0.0015222089,0.3055555556,0.0004651194
2249,0.0022423624,0.4444444444,0.0009966055
4699,0.0010239941,0.3125000000,0.0003199982
3590,0.0004562423,0.3333333333,0.0001520808
4131,0.0026941410,0.3500000000,0.0009429493
1774,0.0083097447,0.3888888889,0.0032315674
3549,0.0011928801,0.4444444444,0.0005301689
3548,0.0019416789,0.4000000000,0.0007766716
3547,0.0011382778,0.4166666667,0.0004742824
4256,0.0031289118,0.3666666667,0.0011472677
4257,0.0012524699,0.2888888889,0.0003618246
4255,0.0009038842,0.3333333333,0.0003012947
4282,0.0088865822,0.2611111111,0.0023203854
3173,0.0009845167,0.3888888889,0.0003828676
4128,0.0027310531,0.3333333333,0.0009103510
4130,0.0011670631,0.3233333333,0.0003773504
1773,0.0022133325,0.3333333333,0.0007377775
4129,0.0007479707,0.3333333333,0.0002493236
3269,0.0014333940,0.3055555556,0.0004379815
4378,0.0008292972,0.3611111111,0.0002994684
3268,0.0013859652,0.3055555556,0.0004234894
4377,0.0016200496,0.3333333333,0.0005400165
3267,0.0037646947,0.3055555556,0.0011503234
4376,0.0023923324,0.4166666667,0.0009968052
4447,0.0008843381,0.3750000000,0.0003316268
2090,0.0004868755,0.3333333333,0.0001622918
4777,0.0030595054,0.3333333333,0.0010198351
4776,0.0002337155,0.2777777778,0.0000649210
4775,0.0015705811,0.3125000000,0.0004908066
3930,0.0009647461,0.3333333333,0.0003215820
1573,0.0002402471,0.4444444444,0.0001067765
3929,0.0015732343,0.3333333333,0.0005244114
1572,0.0035990303,0.4444444444,0.0015995690
3928,0.0010243214,0.3333333333,0.0003414405
4536,0.0011192905,0.3888888889,0.0004352796
4535,0.0003405820,0.3333333333,0.0001135273
4534,0.0060561781,0.2500000000,0.0015140445
4112,0.0020344850,0.3750000000,0.0007629319
1755,0.0026617125,0.2500000000,0.0006654281
4458,0.0011373909,0.3055555556,0.0003475361
2101,0.0018725048,0.3541666667,0.0006631788
4457,0.0013764852,0.3750000000,0.0005161819
2100,0.0007088013,0.4444444444,0.0003150228
4456,0.0008803810,0.3333333333,0.0002934603
2099,0.0007477845,0.3333333333,0.0002492615
3501,0.0014606332,0.3666666667,0.0005355655
4610,0.0010728058,0.3750000000,0.0004023022
3500,0.0016758717,0.3333333333,0.0005586239
4609,0.0011859315,0.3888888889,0.0004611956
3499,0.0027726518,0.3055555556,0.0008471992
4608,0.0001678707,0.3333333333,0.0000559569
3174,0.0036022346,0.3333333333,0.0012007449
4283,0.0009474439,0.2000000000,0.0001894888
4701,0.0012058721,0.3611111111,0.0004354538
3592,0.0037604122,0.3333333333,0.0012534707
4133,0.0000539903,0.3333333333,0.0000179968
1776,0.0051911347,0.4166666667,0.0021629728
4700,0.0015421220,0.3333333333,0.0005140407
3591,0.0010845856,0.3750000000,0.0004067196
4132,0.0018743004,0.3166666667,0.0005935284
1775,0.0003807440,0.4166666667,0.0001586433
3552,0.0009459944,0.3333333333,0.0003153315
3551,0.0019644251,0.3333333333,0.0006548084
3550,0.0008610695,0.3888888889,0.0003348604
4260,0.0014205382,0.3541666667,0.0005031073
4259,0.0018599666,0.2666666667,0.0004959911
4258,0.0009831969,0.3333333333,0.0003277323
1901,0.0037480149,0.3055555556,0.0011452268
4381,0.0006816253,0.3055555556,0.0002082744
3271,0.0015336472,0.3333333333,0.0005112157
4380,0.0017007853,0.3750000000,0.0006377945
3270,0.0037691774,0.3333333333,0.0012563925
4379,0.0021724250,0.3611111111,0.0007844868
4780,0.0027350025,0.3000000000,0.0008205007
4779,0.0002155298,0.2888888889,0.0000622642
4778,0.0012824492,0.2611111111,0.0003348617
3933,0.0004611078,0.3611111111,0.0001665112
3932,0.0002555699,0.2916666667,0.0000745412
3931,0.0024927341,0.3333333333,0.0008309114
1574,0.0010207404,0.3888888889,0.0003969546
4539,0.0010933081,0.3333333333,0.0003644360
4538,0.0007137229,0.3888888889,0.0002775589
4537,0.0047589539,0.3888888889,0.0018507043
4116,0.0032000945,0.3888888889,0.0012444812
1759,0.0019407222,0.2916666667,0.0005660440
4115,0.0015032910,0.2916666667,0.0004384599
1758,0.0025461232,0.3888888889,0.0009901590
4114,0.0056426303,0.3055555556,0.0017241370
1757,0.0030308395,0.3611111111,0.0010944698
4459,0.0010585137,0.3055555556,0.0003234348
2102,0.0021220536,0.3958333333,0.0008399796
3504,0.0007999719,0.2916666667,0.0002333251
4613,0.0019788103,0.3000000000,0.0005936431
3503,0.0023972281,0.3000000000,0.0007191684
4612,0.0011352781,0.2777777778,0.0003153550
3502,0.0035114203,0.2888888889,0.0010144103
4611,0.0019818711,0.3333333333,0.0006606237
3175,0.0034778427,0.3888888889,0.0013524944
4284,0.0013401740,0.5277777778,0.0007073141
3177,0.0035990776,0.4444444444,0.0015995901
4286,0.0016088914,0.5000000000,0.0008044457
3176,0.0004410610,0.4166666667,0.0001837754
4285,0.0040964146,0.5555555556,0.0022757859
3555,0.0007585922,0.3611111111,0.0002739361
3554,0.0022244861,0.3125000000,0.0006951519
3553,0.0008724664,0.3055555556,0.0002665870
4263,0.0010697281,0.3055555556,0.0003268614
4262,0.0016360149,0.3611111111,0.0005907831
4261,0.0011232187,0.3611111111,0.0004056068
4384,0.0005258130,0.3055555556,0.0001606651
4383,0.0017930553,0.4791666667,0.0008591723
4382,0.0020242626,0.3055555556,0.0006185247
4783,0.0037337948,0.3208333333,0.0011979258
4782,0.0015156007,0.2833333333,0.0004294202
4781,0.0011051439,0.3055555556,0.0003376829
3936,0.0002878017,0.2791666667,0.0000803447
3935,0.0022482048,0.3541666667,0.0007962392
3934,0.0029853820,0.3333333333,0.0009951273
4542,0.0007394407,0.3333333333,0.0002464802
4541,0.0011222398,0.3333333333,0.0003740799
4540,0.0039354599,0.3333333333,0.0013118200
4117,0.0053506494,0.3888888889,0.0020808081
1760,0.0058687976,0.3333333333,0.0019562659
3507,0.0018057749,0.3611111111,0.0006520854
1150,0.0035837298,0.3333333333,0.0011945766
4616,0.0015403422,0.2888888889,0.0004449877
3506,0.0020116504,0.3541666667,0.0007124595
1149,0.0006970694,0.3333333333,0.0002323565
4615,0.0012099842,0.2888888889,0.0003495510
3505,0.0033820820,0.3611111111,0.0012213074
4614,0.0013998513,0.3055555556,0.0004277323
3178,0.0028170292,0.3888888889,0.0010955114
4287,0.0021628987,0.3055555556,0.0006608857
3180,0.0032771132,0.3333333333,0.0010923711
4289,0.0007864335,0.3125000000,0.0002457605
3179,0.0008795793,0.3888888889,0.0003420586
4288,0.0037519082,0.3055555556,0.0011464164
4487,0.0017852335,0.4444444444,0.0007934371
2130,0.0036576743,0.3333333333,0.0012192248
3557,0.0027850049,0.3055555556,0.0008509737
3556,0.0009240545,0.3055555556,0.0002823500
4266,0.0007899602,0.3055555556,0.0002413767
4265,0.0015089253,0.3333333333,0.0005029751
4264,0.0011936933,0.3333333333,0.0003978978
4387,0.0011851062,0.3000000000,0.0003555319
1059,0.0041439805,0.3888888889,0.0016115480
3416,0.0027363179,0.2916666667,0.0007980927
4386,0.0015398241,0.3055555556,0.0004705018
4385,0.0019636284,0.3055555556,0.0005999976
4784,0.0021150801,0.2611111111,0.0005522709
2830,0.0008282262,0.3333333333,0.0002760754
3939,0.0004317805,0.2916666667,0.0001259360
2829,0.0019248117,0.3888888889,0.0007485379
3938,0.0016933557,0.2916666667,0.0004938954
3937,0.0040934723,0.2333333333,0.0009551435
4545,0.0003634297,0.2611111111,0.0000948955
4544,0.0027319705,0.3750000000,0.0010244889
4543,0.0042278452,0.3000000000,0.0012683536
3510,0.0016819519,0.3888888889,0.0006540924
4619,0.0013049119,0.3333333333,0.0004349706
4820,0.0004864584,0.5277777778,0.0002567419
2463,0.0023815989,0.3055555556,0.0007277108
4819,0.0006225613,0.5000000000,0.0003112807
2462,0.0012829697,0.3055555556,0.0003920185
4818,0.0011604709,0.3611111111,0.0004190589
2461,0.0020576613,0.3055555556,0.0006287298
4113,0.0035145320,0.3333333333,0.0011715107
1756,0.0012097232,0.2708333333,0.0003276334
4485,0.0002139748,0.3333333333,0.0000713249
2128,0.0028764235,0.5555555556,0.0015980131
4484,0.0020711938,0.3750000000,0.0007766977
2127,0.0032006745,0.5555555556,0.0017781525
4483,0.0019532755,0.3888888889,0.0007596071
2126,0.0002854254,0.3333333333,0.0000951418
3537,0.0051998606,0.3333333333,0.0017332869
3538,0.0033891823,0.4458333333,0.0015110105
3261,0.0049126858,0.4583333333,0.0022516477
3260,0.0014872069,0.4791666667,0.0007126200
3259,0.0026046228,0.3333333333,0.0008682076
4215,0.0008976864,0.3333333333,0.0002992288
4214,0.0014018533,0.3055555556,0.0004283441
4213,0.0022716439,0.3055555556,0.0006941134
3411,0.0009197797,0.4444444444,0.0004087910
3737,0.0011791315,0.3333333333,0.0003930438
3735,0.0003753894,0.3333333333,0.0001251298
3734,0.0011676248,0.3055555556,0.0003567742
3733,0.0025150841,0.3750000000,0.0009431566
3050,0.0019319703,0.3888888889,0.0007513218
693,0.0000901447,0.4166666667,0.0000375603
3049,0.0027627232,0.3888888889,0.0010743923
3048,0.0004233913,0.3333333333,0.0001411304
1747,0.0006236703,0.5416666667,0.0003378214
1746,0.0012219136,0.5277777778,0.0006448988
1745,0.0023785033,0.5000000000,0.0011892517
4637,0.0011964982,0.3333333333,0.0003988327
4636,0.0007029523,0.2916666667,0.0002050278
4635,0.0034254596,0.2791666667,0.0009562741
3686,0.0009162422,0.3611111111,0.0003308653
3685,0.0028788515,0.3541666667,0.0010195932
3684,0.0016163700,0.2916666667,0.0004714413
2849,0.0028798690,0.3055555556,0.0008799600
3618,0.0014397491,0.3333333333,0.0004799164
1261,0.0001031868,0.3333333333,0.0000343956
3619,0.0011883823,0.2916666667,0.0003466115
1262,0.0016262598,0.3888888889,0.0006324344
3617,0.0007557223,0.3125000000,0.0002361632
1260,0.0024047107,0.5277777778,0.0012691529
2781,0.0029891172,0.3166666667,0.0009465538
859,0.0014678348,0.3333333333,0.0004892783
3578,0.0016807882,0.3125000000,0.0005252463
3577,0.0040472541,0.3055555556,0.0012366610
3576,0.0034150660,0.3055555556,0.0010434924
3821,0.0002290950,0.3055555556,0.0000700012
3820,0.0006841350,0.2777777778,0.0001900375
4519,0.0043320799,0.3125000000,0.0013537750
2162,0.0004336859,0.3333333333,0.0001445620
4518,0.0014745479,0.2777777778,0.0004095966
2161,0.0049958652,0.3333333333,0.0016652884
4517,0.0006549210,0.2777777778,0.0001819225
4930,0.0004337037,0.3333333333,0.0001445679
2573,0.0028785945,0.3611111111,0.0010394925
4929,0.0006549205,0.3888888889,0.0002546913
2572,0.0004830757,0.3611111111,0.0001744440
4928,0.0005508236,0.3611111111,0.0001989085
2571,0.0051972216,0.3750000000,0.0019489581
4805,0.0020107885,0.3125000000,0.0006283714
2448,0.0017369494,0.3750000000,0.0006513560
4872,0.0021546377,0.3333333333,0.0007182126
2515,0.0055798560,0.3444444444,0.0019219504
4871,0.0004316382,0.5555555556,0.0002397990
2783,0.0023354249,0.3750000000,0.0008757843
2782,0.0026164799,0.3611111111,0.0009448399
3766,0.0032525891,0.4166666667,0.0013552455
3765,0.0035168754,0.3666666667,0.0012895210
3764,0.0002048964,0.3333333333,0.0000682988
2942,0.0021951894,0.3125000000,0.0006859967
2941,0.0023731341,0.3055555556,0.0007251243
2129,0.0028961029,0.4833333333,0.0013997831
4486,0.0026374775,0.5277777778,0.0013920020
3198,0.0023234516,0.3333333333,0.0007744839
841,0.0012133896,0.3333333333,0.0004044632
3197,0.0033321310,0.3333333333,0.0011107103
840,0.0002995005,0.3333333333,0.0000998335
3415,0.0005254638,0.3611111111,0.0001897508
3414,0.0005402989,0.3750000000,0.0002026121
3413,0.0022420514,0.3888888889,0.0008719089
2610,0.0020438244,0.4166666667,0.0008515935
2609,0.0027016656,0.3444444444,0.0009305737
2608,0.0019805560,0.3500000000,0.0006931946
2878,0.0033864760,0.3611111111,0.0012228941
2877,0.0023160797,0.3333333333,0.0007720266
2876,0.0022468609,0.3750000000,0.0008425728
2731,0.0012818300,0.3166666667,0.0004059128
2730,0.0026714652,0.3750000000,0.0010017994
2729,0.0018894509,0.3333333333,0.0006298170
3958,0.0024624321,0.3333333333,0.0008208107
3959,0.0013210108,0.3333333333,0.0004403369
3957,0.0016040296,0.3333333333,0.0005346765
2764,0.0013735847,0.3333333333,0.0004578616
2763,0.0030585432,0.3333333333,0.0010195144
2762,0.0020989063,0.3055555556,0.0006413325
3653,0.0011322449,0.3750000000,0.0004245918
3654,0.0035411145,0.2916666667,0.0010328251
3652,0.0030308947,0.3611111111,0.0010944898
3748,0.0006755987,0.4166666667,0.0002814995
3747,0.0026330894,0.3166666667,0.0008338116
3746,0.0037814548,0.2666666667,0.0010083879
861,0.0004009209,0.2916666667,0.0001169353
860,0.0036203280,0.3750000000,0.0013576230
3349,0.0013378004,0.5555555556,0.0007432224
3348,0.0039453826,0.5111111111,0.0020165289
3254,0.0017890096,0.3750000000,0.0006708786
3253,0.0015242825,0.2916666667,0.0004445824
3310,0.0027611082,0.3541666667,0.0009778925
953,0.0023643698,0.3888888889,0.0009194771
3309,0.0005877387,0.3750000000,0.0002204020
952,0.0009915103,0.3333333333,0.0003305034
3308,0.0016611276,0.3888888889,0.0006459941
951,0.0030768071,0.3055555556,0.0009401355
1062,0.0041904299,0.4444444444,0.0018624133
3419,0.0033844467,0.2777777778,0.0009401241
1061,0.0001782557,0.4166666667,0.0000742732
3418,0.0016033269,0.3125000000,0.0005010397
1060,0.0011906233,0.3333333333,0.0003968744
3417,0.0021513020,0.2777777778,0.0005975839
3274,0.0014471099,0.2777777778,0.0004019750
3273,0.0024894865,0.3125000000,0.0007779645
3272,0.0014391107,0.3055555556,0.0004397283
2516,0.0021234099,0.4166666667,0.0008847541
4873,0.0009432965,0.3333333333,0.0003144322
159,0.0024185275,0.3750000000,0.0009069478
3815,0.0001420583,0.3611111111,0.0000512988
3814,0.0037697162,0.4166666667,0.0015707151
3813,0.0027417092,0.5000000000,0.0013708546
3389,0.0026616941,0.2500000000,0.0006654235
3388,0.0068631995,0.3541666667,0.0024307165
3859,0.0001972364,0.2916666667,0.0000575273
3858,0.0012519699,0.3055555556,0.0003825463
3857,0.0015230642,0.3125000000,0.0004759576
3401,0.0037533712,0.3750000000,0.0014075142
3400,0.0007617409,0.3888888889,0.0002962326
3399,0.0008799362,0.3333333333,0.0002933121
3144,0.0010142145,0.3055555556,0.0003098989
3143,0.0013584629,0.3055555556,0.0004150859
3142,0.0014220679,0.3611111111,0.0005135245
2804,0.0015473083,0.3888888889,0.0006017310
2803,0.0017684111,0.3611111111,0.0006385929
2802,0.0010390438,0.3333333333,0.0003463479
3131,0.0026937637,0.3055555556,0.0008230945
3130,0.0023197556,0.3611111111,0.0008376895
3129,0.0006818690,0.3750000000,0.0002557009
3709,0.0043466840,0.3208333333,0.0013945611
3708,0.0041099895,0.4000000000,0.0016439958
4566,0.0003097146,0.3333333333,0.0001032382
2209,0.0011550133,0.3333333333,0.0003850044
4565,0.0009083638,0.3500000000,0.0003179273
2208,0.0015917138,0.3333333333,0.0005305713
4564,0.0033396451,0.3611111111,0.0012059829
2207,0.0023557562,0.3888888889,0.0009161274
3066,0.0032534870,0.2916666667,0.0009489337
3067,0.0033858808,0.3444444444,0.0011662478
3065,0.0017075059,0.2333333333,0.0003984180
2852,0.0002247960,0.3333333333,0.0000749320
2851,0.0034363389,0.3333333333,0.0011454463
2850,0.0015458032,0.3055555556,0.0004723288
3808,0.0013055396,0.3333333333,0.0004351799
3806,0.0033550491,0.5277777778,0.0017707203
3805,0.0020270468,0.5000000000,0.0010135234
3804,0.0026115869,0.4833333333,0.0012622670
3580,0.0052368299,0.3125000000,0.0016365093
4823,0.0006374025,0.2583333333,0.0001646623
2466,0.0022000929,0.3333333333,0.0007333643
4822,0.0013739267,0.5166666667,0.0007098621
2465,0.0014734246,0.3333333333,0.0004911415
4821,0.0014333562,0.5000000000,0.0007166781
2464,0.0018976913,0.3333333333,0.0006325638
3912,0.0019777296,0.2916666667,0.0005768378
3541,0.0026239083,0.4791666667,0.0012572894
3540,0.0054069515,0.4833333333,0.0026133599
3539,0.0002011052,0.2500000000,0.0000502763
3264,0.0041397973,0.3055555556,0.0012649381
3263,0.0016474244,0.2777777778,0.0004576179
3262,0.0030114467,0.5000000000,0.0015057234
3346,0.0017791091,0.3055555556,0.0005436167
4218,0.0007131302,0.3055555556,0.0002179009
4217,0.0015416665,0.3055555556,0.0004710648
4216,0.0026458153,0.3333333333,0.0008819384
3160,0.0008401760,0.3333333333,0.0002800587
1619,0.0009806721,0.3333333333,0.0003268907
1618,0.0000000000,0.0000000000,0.0000000000
3738,0.0028434831,0.2500000000,0.0007108708
1381,0.0044352403,0.3333333333,0.0014784134
3736,0.0034388879,0.3125000000,0.0010746525
3053,0.0016213211,0.3333333333,0.0005404404
3052,0.0019212204,0.3333333333,0.0006404068
695,0.0025679759,0.4444444444,0.0011413226
3051,0.0008675237,0.3888888889,0.0003373703
694,0.0011303680,0.5000000000,0.0005651840
1749,0.0018204610,0.3541666667,0.0006447466
1748,0.0019443724,0.2916666667,0.0005671086
4640,0.0009800730,0.2777777778,0.0002722425
4639,0.0006256816,0.3611111111,0.0002259406
4638,0.0031058253,0.3125000000,0.0009705704
3688,0.0015669646,0.3055555556,0.0004787947
3687,0.0021148353,0.3611111111,0.0007636905
3622,0.0036950523,0.3541666667,0.0013086643
1265,0.0032094419,0.3055555556,0.0009806628
3621,0.0028174578,0.3611111111,0.0010174153
1264,0.0035876048,0.3750000000,0.0013453518
3620,0.0006610317,0.2500000000,0.0001652579
1263,0.0020660662,0.3888888889,0.0008034702
3883,0.0018482093,0.3888888889,0.0007187481
3882,0.0017160811,0.4444444444,0.0007627027
2784,0.0020472531,0.2916666667,0.0005971155
864,0.0011984228,0.4166666667,0.0004993428
862,0.0013175795,0.4166666667,0.0005489914
3824,0.0005154002,0.3166666667,0.0001632101
3579,0.0040023877,0.3055555556,0.0012229518
3823,0.0004297394,0.3333333333,0.0001432465
3822,0.0009844574,0.3055555556,0.0003008064
4520,0.0019304700,0.3055555556,0.0005898658
2163,0.0063104667,0.3888888889,0.0024540704
4933,0.0002666521,0.3333333333,0.0000888840
2576,0.0030664190,0.3888888889,0.0011924963
4932,0.0005519064,0.2777777778,0.0001533073
2575,0.0006720436,0.3888888889,0.0002613503
4931,0.0016759561,0.2916666667,0.0004888205
2574,0.0047689333,0.4166666667,0.0019870555
4875,0.0016252962,0.2777777778,0.0004514712
2518,0.0032170023,0.4444444444,0.0014297788
161,0.0038777356,0.2916666667,0.0011310062
4874,0.0006004480,0.3125000000,0.0001876400
2517,0.0018659630,0.4166666667,0.0007774846
1680,0.0007746355,0.3055555556,0.0002366942
2786,0.0029522867,0.3333333333,0.0009840956
2785,0.0028865476,0.5416666667,0.0015635466
2474,0.0008891448,0.3055555556,0.0002716831
4831,0.0017027358,0.3500000000,0.0005959575
3769,0.0027329904,0.4444444444,0.0012146624
3768,0.0008018675,0.4166666667,0.0003341115
3767,0.0036912601,0.4000000000,0.0014765040
3076,0.0014529815,0.3333333333,0.0004843272
2722,0.0006164765,0.4166666667,0.0002568652
2721,0.0021391939,0.4166666667,0.0008913308
868,0.0008616492,0.3333333333,0.0002872164
867,0.0011128597,0.3055555556,0.0003400405
866,0.0025841412,0.3055555556,0.0007895987
2945,0.0020032113,0.4166666667,0.0008346714
2944,0.0020114694,0.4166666667,0.0008381123
2943,0.0004161258,0.2916666667,0.0001213700
3201,0.0017786552,0.4166666667,0.0007411063
844,0.0013485949,0.3611111111,0.0004869926
3200,0.0047098144,0.4166666667,0.0019624227
843,0.0002912160,0.2916666667,0.0000849380
3199,0.0007319199,0.4166666667,0.0003049666
842,0.0015265414,0.3333333333,0.0005088471
1678,0.0032245781,0.3333333333,0.0010748594
1677,0.0004809793,0.3333333333,0.0001603264
1676,0.0012783565,0.3333333333,0.0004261188
2613,0.0018974517,0.3888888889,0.0007378979
2612,0.0030250978,0.3888888889,0.0011764269
2611,0.0020189136,0.3444444444,0.0006954036
2881,0.0060581204,0.3333333333,0.0020193735
2880,0.0018769277,0.3333333333,0.0006256426
2879,0.0024385559,0.3888888889,0.0009483273
2734,0.0019931935,0.4166666667,0.0008304973
2733,0.0034569309,0.3166666667,0.0010946948
2732,0.0024195716,0.2916666667,0.0007057084
3962,0.0018256616,0.4166666667,0.0007606923
3961,0.0034456754,0.3444444444,0.0011868437
3960,0.0014615974,0.3333333333,0.0004871991
2767,0.0012071147,0.4166666667,0.0005029645
2766,0.0015568829,0.4166666667,0.0006487012
2765,0.0020097013,0.3333333333,0.0006699004
2719,0.0010567241,0.3333333333,0.0003522414
2718,0.0016317025,0.3333333333,0.0005439008
3657,0.0032893482,0.5000000000,0.0016446741
1300,0.0018325580,0.3750000000,0.0006872092
3656,0.0009246260,0.3750000000,0.0003467348
3655,0.0018202465,0.4166666667,0.0007584361
3751,0.0011691350,0.3888888889,0.0004546636
1394,0.0025949346,0.6111111111,0.0015857934
3750,0.0022026766,0.3888888889,0.0008565965
1393,0.0014416906,0.2916666667,0.0004204931
3749,0.0032105155,0.4444444444,0.0014268958
2473,0.0016659781,0.3055555556,0.0005090489
4830,0.0014572600,0.3333333333,0.0004857533
2211,0.0004955089,0.3333333333,0.0001651696
4568,0.0006974157,0.3444444444,0.0002402209
863,0.0037914460,0.4166666667,0.0015797692
3352,0.0030457788,0.3125000000,0.0009518059
3351,0.0025809630,0.3333333333,0.0008603210
3350,0.0010208697,0.5555555556,0.0005671498
3256,0.0083702726,0.5000000000,0.0041851363
3312,0.0018084279,0.2500000000,0.0004521070
955,0.0010144597,0.4444444444,0.0004508710
3311,0.0027455777,0.2708333333,0.0007435940
954,0.0020995770,0.3333333333,0.0006998590
1065,0.0043048936,0.3333333333,0.0014349645
3422,0.0020453411,0.3333333333,0.0006817804
1064,0.0004012314,0.3888888889,0.0001560344
3421,0.0015398266,0.3055555556,0.0004705026
1063,0.0012533618,0.4444444444,0.0005570497
3420,0.0013043031,0.3055555556,0.0003985371
3277,0.0013837364,0.3333333333,0.0004612455
3276,0.0022469492,0.3055555556,0.0006865678
3275,0.0015649997,0.3055555556,0.0004781943
2519,0.0012936656,0.4444444444,0.0005749625
4876,0.0008136214,0.2777777778,0.0002260060
162,0.0002281929,0.7500000000,0.0001711447
3710,0.0017107682,0.2916666667,0.0004989741
3818,0.0009445006,0.3750000000,0.0003541877
3817,0.0020945710,0.3055555556,0.0006400078
3816,0.0040952262,0.3055555556,0.0012513191
3390,0.0040256326,0.6250000000,0.0025160204
3862,0.0002169038,0.3666666667,0.0000795314
3861,0.0012057416,0.2916666667,0.0003516746
3860,0.0017819537,0.2916666667,0.0005197365
3406,0.0006357768,0.3333333333,0.0002119256
3404,0.0032912823,0.3055555556,0.0010056696
3403,0.0008186354,0.3055555556,0.0002501386
3402,0.0010648896,0.3611111111,0.0003845435
3147,0.0010469613,0.3055555556,0.0003199049
3146,0.0013117558,0.3055555556,0.0004008143
3145,0.0018622400,0.3333333333,0.0006207467
2807,0.0016913878,0.3611111111,0.0006107789
450,0.0017048889,0.5833333333,0.0009945185
2806,0.0016491267,0.3333333333,0.0005497089
2805,0.0010230885,0.3750000000,0.0003836582
448,0.0026732215,0.3750000000,0.0010024581
3133,0.0032792719,0.3750000000,0.0012297270
3134,0.0018964298,0.3333333333,0.0006321433
777,0.0003612755,0.4444444444,0.0001605669
3132,0.0007739133,0.3055555556,0.0002364735
3711,0.0065543989,0.3611111111,0.0023668663
4569,0.0004012413,0.3888888889,0.0001560383
