Node,Betweenness,BridgingCoefficient,BridgingCentrality
601,0.0000000000,0.0000000000,0.0000000000
2958,0.0008066694,0.1926587302,0.0001554119
1142,0.0000267962,0.0000000000,0.0000000000
480,0.0000000000,0.0000000000,0.0000000000
2837,0.0003560813,0.1697530864,0.0000604459
111,0.0000000000,0.0000000000,0.0000000000
2468,0.0003529012,0.2861111111,0.0001009690
24,0.0000000000,0.0000000000,0.0000000000
2381,0.0003523349,0.3261111111,0.0001149003
1708,0.0000182046,0.1666666667,0.0000030341
599,0.0000695218,0.0666666667,0.0000046348
2956,0.0000768283,0.1550000000,0.0000119084
705,0.0000621764,0.3333333333,0.0000207255
3062,0.0005965987,0.1503968254,0.0000897266
1814,0.0004257332,0.4916666667,0.0002093188
194,0.0000589954,0.5000000000,0.0000294977
2551,0.0001377570,0.2510582011,0.0000345850
1303,0.0000178976,0.2500000000,0.0000044744
762,0.0000000000,0.0000000000,0.0000000000
1697,0.0003596515,0.4375000000,0.0001573475
588,0.0000123440,0.0000000000,0.0000000000
305,0.0000387616,0.0000000000,0.0000000000
1026,0.0000435518,0.2500000000,0.0000108879
964,0.0000356135,0.5000000000,0.0000178067
907,0.0000197466,0.0000000000,0.0000000000
826,0.0000808346,0.3000000000,0.0000242504
45,0.0000000000,0.0000000000,0.0000000000
2402,0.0000666756,0.3944444444,0.0000262998
1154,0.0000931043,0.8333333333,0.0000775869
1619,0.0003539162,0.4460317460,0.0001578578
510,0.0000455972,0.0000000000,0.0000000000
2867,0.0002611944,0.4511904762,0.0001178484
479,0.0000000000,0.0000000000,0.0000000000
2836,0.0003293153,0.2385539064,0.0000785595
32,0.0000000000,0.0000000000,0.0000000000
2389,0.0003074387,0.3154761905,0.0000969896
335,0.0001224814,0.4000000000,0.0000489926
2692,0.0001873969,0.2111111111,0.0000395616
192,0.0000000000,0.0000000000,0.0000000000
733,0.0000000000,0.0000000000,0.0000000000
674,0.0000573131,1.0000000000,0.0000573131
133,0.0000000000,0.0000000000,0.0000000000
2490,0.0005101150,0.3950000000,0.0002014954
493,0.0000000000,0.0000000000,0.0000000000
2850,0.0000066743,0.2500000000,0.0000016686
240,0.0000218478,0.0000000000,0.0000000000
1349,0.0000940705,0.2222222222,0.0000209046
120,0.0000000000,0.0000000000,0.0000000000
2477,0.0000895751,0.2440476190,0.0000218606
1229,0.0000538559,0.5000000000,0.0000269279
1044,0.0001382830,0.3750000000,0.0000518561
1657,0.0002880767,0.3958333333,0.0001140304
389,0.0001773073,0.3333333333,0.0000591024
1498,0.0001531679,0.1944444444,0.0000297826
948,0.0000260449,0.0000000000,0.0000000000
587,0.0000193254,1.0000000000,0.0000193254
467,0.0000125980,0.0000000000,0.0000000000
1339,0.0000276085,1.0000000000,0.0000276085
257,0.0000000000,0.0000000000,0.0000000000
700,0.0000729980,0.4166666667,0.0000304158
858,0.0000746992,0.5000000000,0.0000373496
712,0.0000000000,0.0000000000,0.0000000000
1768,0.0001809002,0.1666666667,0.0000301500
659,0.0001313267,0.5833333333,0.0000766072
1230,0.0000556151,0.3000000000,0.0000166845
121,0.0000199875,0.0000000000,0.0000000000
481,0.0000703957,0.3333333333,0.0000234652
1593,0.0003375871,0.2333333333,0.0000787703
421,0.0001507159,0.2777777778,0.0000418655
1530,0.0001011027,0.6250000000,0.0000631892
177,0.0000000000,0.0000000000,0.0000000000
2534,0.0000275383,0.2166666667,0.0000059666
1286,0.0001526720,0.7500000000,0.0001145040
1315,0.0001243674,0.2083333333,0.0000259099
206,0.0000284387,1.0000000000,0.0000284387
1699,0.0007540362,0.2785714286,0.0002100529
917,0.0000887769,0.6666666667,0.0000591846
1112,0.0001701204,0.6250000000,0.0001063253
793,0.0000400571,0.5000000000,0.0000200285
239,0.0000540493,0.0000000000,0.0000000000
2596,0.0001297738,0.2394886364,0.0000310793
1348,0.0002582470,0.3571428571,0.0000922311
1108,0.0005770304,0.2250000000,0.0001298318
2199,0.0002682369,0.5227272727,0.0001402147
1090,0.0002077301,0.4000000000,0.0000830921
507,0.0000327920,0.3333333333,0.0000109307
1616,0.0001919046,0.4333333333,0.0000831587
1479,0.0000886019,0.1250000000,0.0000110752
370,0.0000000000,0.0000000000,0.0000000000
655,0.0000000000,0.0000000000,0.0000000000
3012,0.0002018764,0.2506944444,0.0000506093
19,0.0000000000,0.0000000000,0.0000000000
2376,0.0000788658,0.4930555556,0.0000388852
383,0.0000304806,0.0000000000,0.0000000000
637,0.0001142627,0.0000000000,0.0000000000
727,0.0001023549,0.5000000000,0.0000511774
554,0.0000000000,0.0000000000,0.0000000000
2911,0.0002651593,0.1692176871,0.0000448696
74,0.0000000000,0.0000000000,0.0000000000
2431,0.0007067574,0.2092857143,0.0001479142
471,0.0002118206,0.5000000000,0.0001059103
2828,0.0001325806,0.3425925926,0.0000454211
340,0.0000000000,0.0000000000,0.0000000000
327,0.0000000000,0.0000000000,0.0000000000
208,0.0000000000,0.0000000000,0.0000000000
2565,0.0000373406,0.7500000000,0.0000280054
105,0.0000000000,0.0000000000,0.0000000000
2250,0.0007730314,0.3583333333,0.0002770029
1647,0.0003506584,0.5918367347,0.0002075325
1384,0.0000424707,0.1666666667,0.0000070785
1149,0.0000249195,0.2500000000,0.0000062299
1052,0.0000183018,0.5000000000,0.0000091509
729,0.0000703137,0.5000000000,0.0000351569
432,0.0000000000,0.0000000000,0.0000000000
2789,0.0002752327,0.1081818182,0.0000297752
366,0.0000000000,0.0000000000,0.0000000000
2723,0.0002924270,0.4165584416,0.0001218129
1751,0.0002755169,0.1619047619,0.0000446075
1551,0.0006677381,0.3857142857,0.0002575561
1262,0.0000936089,0.2777777778,0.0000260025
415,0.0000410626,1.0000000000,0.0000410626
1386,0.0000623166,0.7500000000,0.0000467374
1187,0.0000618381,0.4444444444,0.0000274836
1099,0.0000199577,0.3333333333,0.0000066526
1028,0.0000452745,0.5000000000,0.0000226373
512,0.0000732422,0.2500000000,0.0000183106
1431,0.0001638487,0.1833333333,0.0000300389
1053,0.0000128902,1.0000000000,0.0000128902
540,0.0001712375,0.5000000000,0.0000856187
521,0.0000540354,0.5000000000,0.0000270177
1104,0.0001809871,0.5833333333,0.0001055758
3461,0.0002903378,0.2750000000,0.0000798429
1074,0.0001900724,0.2222222222,0.0000422383
864,0.0001933807,0.2500000000,0.0000483452
35,0.0000000000,0.0000000000,0.0000000000
11,0.0000000000,0.0000000000,0.0000000000
2368,0.0005136166,0.3766233766,0.0001934400
1,0.0000000000,0.0000000000,0.0000000000
722,0.0000254386,0.0000000000,0.0000000000
361,0.0001447546,0.1666666667,0.0000241258
2718,0.0001062079,0.3791666667,0.0000402705
339,0.0000231635,0.0000000000,0.0000000000
102,0.0000000000,0.0000000000,0.0000000000
2459,0.0006257250,0.3584054834,0.0002242633
68,0.0000000000,0.0000000000,0.0000000000
2425,0.0003503632,0.3526785714,0.0001235656
82,0.0000000000,0.0000000000,0.0000000000
1885,0.0000959654,0.3690476190,0.0000354158
652,0.0000000000,0.0000000000,0.0000000000
197,0.0000000000,0.0000000000,0.0000000000
2554,0.0003793284,0.1685425685,0.0000639330
71,0.0000000000,0.0000000000,0.0000000000
1573,0.0001205456,0.6750000000,0.0000813683
1497,0.0001553208,0.3466666667,0.0000538445
1281,0.0000492598,0.2500000000,0.0000123149
1193,0.0001617029,0.4375000000,0.0000707450
706,0.0002586176,0.4444444444,0.0001149411
644,0.0000395625,1.0000000000,0.0000395625
636,0.0000241749,0.0000000000,0.0000000000
200,0.0000390716,0.0000000000,0.0000000000
2557,0.0007592334,0.2049755800,0.0001556243
75,0.0000000000,0.0000000000,0.0000000000
438,0.0000000000,0.0000000000,0.0000000000
2795,0.0002187321,0.3656462585,0.0000799786
222,0.0000000000,0.0000000000,0.0000000000
2579,0.0001142009,0.3849206349,0.0000439583
1559,0.0002158458,0.1626984127,0.0000351178
1380,0.0001797050,0.2500000000,0.0000449262
1025,0.0000778726,0.5000000000,0.0000389363
795,0.0000000000,0.0000000000,0.0000000000
312,0.0000340466,0.0000000000,0.0000000000
2669,0.0000178214,0.0000000000,0.0000000000
242,0.0000000000,0.0000000000,0.0000000000
2599,0.0003685222,0.4458333333,0.0001642995
885,0.0000531610,1.0000000000,0.0000531610
755,0.0001714067,0.5000000000,0.0000857033
3112,0.0007111379,0.3466104497,0.0002464878
709,0.0000489288,0.0000000000,0.0000000000
348,0.0000450130,0.0000000000,0.0000000000
2705,0.0005002268,0.3074328449,0.0001537862
146,0.0000000000,0.0000000000,0.0000000000
957,0.0000506446,1.0000000000,0.0000506446
949,0.0005711808,0.5037037037,0.0002877059
788,0.0000111262,0.0000000000,0.0000000000
3145,0.0002948691,0.2184298341,0.0000644082
458,0.0000852502,0.3333333333,0.0000284167
100,0.0000836537,0.0000000000,0.0000000000
2457,0.0000350420,0.3333333333,0.0000116807
63,0.0000000000,0.0000000000,0.0000000000
109,0.0000000000,0.0000000000,0.0000000000
115,0.0000000000,0.0000000000,0.0000000000
36,0.0000000000,0.0000000000,0.0000000000
2393,0.0001852546,0.2731481481,0.0000506019
999,0.0002603085,0.2857142857,0.0000743738
285,0.0000000000,0.0000000000,0.0000000000
2642,0.0001016398,0.3666666667,0.0000372679
1248,0.0001417625,0.5500000000,0.0000779694
1030,0.0000621611,0.2500000000,0.0000155403
895,0.0002929243,0.4333333333,0.0001269339
404,0.0000901120,0.2500000000,0.0000225280
230,0.0000000000,0.0000000000,0.0000000000
2587,0.0002815951,0.1620580808,0.0000456348
1105,0.0000747776,0.3333333333,0.0000249259
746,0.0000580244,0.0000000000,0.0000000000
740,0.0000000000,0.0000000000,0.0000000000
497,0.0000383296,0.0000000000,0.0000000000
435,0.0001014326,0.5000000000,0.0000507163
1700,0.0000081429,0.0000000000,0.0000000000
1227,0.0000310230,0.0000000000,0.0000000000
1130,0.0000454867,0.6666666667,0.0000303245
855,0.0000379376,0.5000000000,0.0000189688
613,0.0000075603,1.0000000000,0.0000075603
394,0.0000000000,0.0000000000,0.0000000000
1061,0.0000232677,1.0000000000,0.0000232677
972,0.0002477205,0.2500000000,0.0000619301
51,0.0000000000,0.0000000000,0.0000000000
2408,0.0002338278,0.2869047619,0.0000670863
1185,0.0002894525,0.2500000000,0.0000723631
925,0.0001371174,0.6250000000,0.0000856984
3282,0.0002371350,0.2987512488,0.0000708444
464,0.0001849805,0.2500000000,0.0000462451
2821,0.0003257529,0.3476190476,0.0001132379
236,0.0000371894,0.0000000000,0.0000000000
1094,0.0001013862,0.3333333333,0.0000337954
803,0.0002384201,0.7500000000,0.0001788150
622,0.0000579144,0.5000000000,0.0000289572
33,0.0000000000,0.0000000000,0.0000000000
2390,0.0002499764,0.3666666667,0.0000916580
244,0.0000000000,0.0000000000,0.0000000000
2601,0.0000785852,0.4285714286,0.0000336794
57,0.0000000000,0.0000000000,0.0000000000
2414,0.0003758331,0.3571428571,0.0001342261
648,0.0001298777,0.5000000000,0.0000649389
454,0.0001221422,0.7500000000,0.0000916066
2811,0.0006636483,0.1476315351,0.0000979754
16,0.0000000000,0.0000000000,0.0000000000
2373,0.0001105768,0.3583333333,0.0000396234
167,0.0000000000,0.0000000000,0.0000000000
314,0.0000000000,0.0000000000,0.0000000000
157,0.0000000000,0.0000000000,0.0000000000
532,0.0001206246,0.3750000000,0.0000452342
156,0.0000197381,0.0000000000,0.0000000000
2513,0.0001110345,0.2574404762,0.0000285848
134,0.0000293506,0.0000000000,0.0000000000
2491,0.0000445732,0.3240740741,0.0000144450
1960,0.0004177640,0.1796536797,0.0000750528
1428,0.0000953867,0.5400000000,0.0000515088
1337,0.0003423996,0.3233333333,0.0001107092
1292,0.0002150346,0.2476190476,0.0000532467
897,0.0002130118,0.3666666667,0.0000781043
774,0.0000503288,1.0000000000,0.0000503288
649,0.0001914966,0.3333333333,0.0000638322
445,0.0000302813,0.0000000000,0.0000000000
253,0.0000000000,0.0000000000,0.0000000000
2610,0.0002084360,0.2965986395,0.0000618218
1257,0.0001254305,0.5000000000,0.0000627152
1007,0.0000458701,1.0000000000,0.0000458701
816,0.0003063594,0.4791666667,0.0001467972
3173,0.0003891832,0.2462246087,0.0000958265
769,0.0002602066,0.4000000000,0.0001040826
1410,0.0000511335,1.0000000000,0.0000511335
1189,0.0001412491,0.3833333333,0.0000541455
734,0.0000531090,0.2500000000,0.0000132772
771,0.0001847682,0.3750000000,0.0000692881
665,0.0000446557,0.0000000000,0.0000000000
576,0.0000000000,0.0000000000,0.0000000000
511,0.0001059515,1.0000000000,0.0001059515
453,0.0000000000,0.0000000000,0.0000000000
743,0.0000847429,0.3333333333,0.0000282476
691,0.0000946648,0.1666666667,0.0000157775
3048,0.0000741251,0.1066666667,0.0000079067
228,0.0000000000,0.0000000000,0.0000000000
110,0.0000897228,0.5000000000,0.0000448614
158,0.0000000000,0.0000000000,0.0000000000
1438,0.0000515348,0.4583333333,0.0000236201
1307,0.0002577733,0.3479166667,0.0000896836
1169,0.0000866142,0.2666666667,0.0000230971
1849,0.0002870379,0.5000000000,0.0001435190
1786,0.0001288373,0.5208333333,0.0000671028
1765,0.0000164507,0.3333333333,0.0000054836
1495,0.0000128055,0.0000000000,0.0000000000
1097,0.0001525361,0.3333333333,0.0000508454
768,0.0000840937,0.3333333333,0.0000280312
410,0.0000000000,0.0000000000,0.0000000000
58,0.0000215278,0.0000000000,0.0000000000
2415,0.0008096555,0.2565192744,0.0002076922
1645,0.0001240437,0.6250000000,0.0000775273
833,0.0000282306,0.5000000000,0.0000141153
548,0.0000291553,0.3333333333,0.0000097184
1442,0.0000617799,0.5000000000,0.0000308899
1110,0.0001004344,0.4444444444,0.0000446375
962,0.0000842540,0.6666666667,0.0000561694
947,0.0000413271,0.5000000000,0.0000206635
565,0.0000158792,0.0000000000,0.0000000000
381,0.0000000000,0.0000000000,0.0000000000
2738,0.0010516145,0.1369047619,0.0001439710
1363,0.0002191545,0.5000000000,0.0001095773
851,0.0000772519,0.2500000000,0.0000193130
1019,0.0001550775,0.5666666667,0.0000878772
271,0.0000412199,1.0000000000,0.0000412199
2628,0.0004144651,0.0956439394,0.0000396411
140,0.0000680584,0.2500000000,0.0000170146
442,0.0000961745,0.0000000000,0.0000000000
2089,0.0000165437,0.6333333333,0.0000104776
1797,0.0000365309,0.7083333333,0.0000258761
1665,0.0000721892,0.5952380952,0.0000429698
1546,0.0001815534,0.3571428571,0.0000648405
1043,0.0000635299,0.1666666667,0.0000105883
468,0.0000000000,0.0000000000,0.0000000000
2825,0.0006201692,0.2063492063,0.0001279714
441,0.0000655371,0.0000000000,0.0000000000
2798,0.0000716136,0.3380952381,0.0000242122
188,0.0000000000,0.0000000000,0.0000000000
2545,0.0003913110,0.2524475524,0.0000987855
1996,0.0000570838,0.4333333333,0.0000247363
1694,0.0001052274,0.3888888889,0.0000409218
1122,0.0002472419,0.7222222222,0.0001785636
522,0.0001036605,0.5000000000,0.0000518302
2879,0.0000355585,0.3729166667,0.0000132603
2018,0.0008567551,0.3712962963,0.0003181100
1467,0.0002681760,0.5238095238,0.0001404732
1350,0.0001368915,0.2611111111,0.0000357439
889,0.0001602492,0.5000000000,0.0000801246
405,0.0000000000,0.0000000000,0.0000000000
226,0.0000112174,0.0000000000,0.0000000000
2583,0.0002802215,0.3033333333,0.0000850005
132,0.0000000000,0.0000000000,0.0000000000
2489,0.0001572946,0.2222222222,0.0000349544
2049,0.0002484920,0.2500000000,0.0000621230
1744,0.0002832502,0.3154761905,0.0000893587
1607,0.0006441285,0.5285714286,0.0003404679
1566,0.0002968369,0.2547619048,0.0000756227
1555,0.0001714351,0.3000000000,0.0000514305
1463,0.0000344622,0.3333333333,0.0000114874
1197,0.0001397440,0.4333333333,0.0000605557
1091,0.0001536385,0.2666666667,0.0000409703
1054,0.0000160347,0.2500000000,0.0000040087
904,0.0003380130,0.2666666667,0.0000901368
1004,0.0003318699,0.3000000000,0.0000995610
775,0.0000000000,0.0000000000,0.0000000000
757,0.0000156061,0.5000000000,0.0000078031
316,0.0000349827,0.0000000000,0.0000000000
268,0.0001321279,0.0000000000,0.0000000000
2625,0.0000921405,0.4652777778,0.0000428709
1626,0.0002140100,0.3888888889,0.0000832261
1399,0.0001909821,0.5500000000,0.0001050401
1308,0.0001793508,0.2962962963,0.0000531410
1103,0.0000523704,0.7500000000,0.0000392778
1021,0.0000908363,0.1750000000,0.0000158964
662,0.0001399991,0.7500000000,0.0001049993
397,0.0000803181,1.0000000000,0.0000803181
2754,0.0006352281,0.4045138889,0.0002569586
353,0.0000000000,0.0000000000,0.0000000000
2710,0.0003386816,0.3094494048,0.0001048048
422,0.0000483312,0.0000000000,0.0000000000
2,0.0000000000,0.0000000000,0.0000000000
2359,0.0001008131,0.3666666667,0.0000369648
1908,0.0007888836,0.4418367347,0.0003485577
970,0.0000503367,0.2000000000,0.0000100673
794,0.0000000000,0.0000000000,0.0000000000
3151,0.0000418661,0.2785714286,0.0000116627
784,0.0000801506,0.5000000000,0.0000400753
698,0.0000379950,1.0000000000,0.0000379950
1095,0.0006863305,0.4200000000,0.0002882588
3452,0.0003213095,0.1968253968,0.0000632419
742,0.0000294714,0.2777777778,0.0000081865
726,0.0000790132,0.0000000000,0.0000000000
525,0.0000531176,1.0000000000,0.0000531176
91,0.0000560231,0.0000000000,0.0000000000
2448,0.0002133238,0.4619047619,0.0000985353
76,0.0000000000,0.0000000000,0.0000000000
2433,0.0000464698,0.1820512821,0.0000084599
291,0.0000379058,0.0000000000,0.0000000000
90,0.0000142764,0.0000000000,0.0000000000
364,0.0000912062,0.5000000000,0.0000456031
2721,0.0001445349,0.1726190476,0.0000249495
2216,0.0002117335,0.3452380952,0.0000730985
2091,0.0002848798,0.3020833333,0.0000860574
1910,0.0001618547,0.2400000000,0.0000388451
1879,0.0001212276,0.3134920635,0.0000380039
1397,0.0001576704,0.6250000000,0.0000985440
1204,0.0002738866,0.1250000000,0.0000342358
1100,0.0000362743,1.0000000000,0.0000362743
780,0.0000227663,1.0000000000,0.0000227663
86,0.0000000000,0.0000000000,0.0000000000
2443,0.0003559797,0.1921626984,0.0000684060
2289,0.0001514515,0.5714285714,0.0000865437
2245,0.0003474428,0.3485714286,0.0001211086
1294,0.0000898292,0.0833333333,0.0000074858
1050,0.0000485246,0.1666666667,0.0000080874
779,0.0001765623,0.3333333333,0.0000588541
3136,0.0001176683,0.3199134199,0.0000376437
590,0.0001583784,0.4444444444,0.0000703904
390,0.0000169838,0.0000000000,0.0000000000
2043,0.0002812026,0.3900000000,0.0001096690
1982,0.0000262656,0.4444444444,0.0000116736
1720,0.0000142225,0.0000000000,0.0000000000
1638,0.0001170959,0.5833333333,0.0000683059
424,0.0000337233,0.5000000000,0.0000168616
2781,0.0003558129,0.3535714286,0.0001258053
2060,0.0001592294,0.2066666667,0.0000329074
1841,0.0001457903,0.5416666667,0.0000789698
1365,0.0001364836,0.3857142857,0.0000526437
1242,0.0000667268,0.2500000000,0.0000166817
1128,0.0000849132,0.3333333333,0.0000283044
349,0.0000598117,0.0000000000,0.0000000000
1219,0.0003274998,0.4833333333,0.0001582916
911,0.0000149601,0.0000000000,0.0000000000
801,0.0001269644,1.0000000000,0.0001269644
682,0.0000948227,0.5000000000,0.0000474114
47,0.0000000000,0.0000000000,0.0000000000
2404,0.0005116071,0.3751190476,0.0001919136
2162,0.0001971917,0.6904761905,0.0001361562
1783,0.0000914511,0.3685714286,0.0000337063
1775,0.0000805954,0.2777777778,0.0000223876
1135,0.0001136776,0.3333333333,0.0000378925
1118,0.0001491141,0.4000000000,0.0000596456
1109,0.0001354887,0.2916666667,0.0000395175
41,0.0000000000,0.0000000000,0.0000000000
3,0.0000000000,0.0000000000,0.0000000000
2360,0.0001138765,0.1958333333,0.0000223008
1301,0.0001401736,0.3958333333,0.0000554854
1107,0.0001105402,0.2500000000,0.0000276351
692,0.0000644326,0.3333333333,0.0000214775
414,0.0001036203,0.5000000000,0.0000518101
170,0.0000000000,0.0000000000,0.0000000000
2527,0.0000380672,0.2833333333,0.0000107857
2342,0.0000765776,0.5000000000,0.0000382888
2223,0.0003989154,0.5248917749,0.0002093874
1591,0.0002051988,0.6250000000,0.0001282492
1071,0.0003354321,0.7619047619,0.0002555673
810,0.0001246300,0.3333333333,0.0000415433
633,0.0000605276,1.0000000000,0.0000605276
1662,0.0002928475,0.2428571429,0.0000711201
1273,0.0002599513,0.5555555556,0.0001444174
234,0.0000000000,0.0000000000,0.0000000000
2591,0.0006804462,0.3789115646,0.0002578289
1371,0.0002394393,0.7222222222,0.0001729284
1146,0.0000985521,0.8333333333,0.0000821268
518,0.0000252463,1.0000000000,0.0000252463
2875,0.0000903970,0.5625000000,0.0000508483
1586,0.0003339092,0.3250000000,0.0001085205
1581,0.0003591030,0.3388888889,0.0001216960
1133,0.0001315418,0.3166666667,0.0000416549
1038,0.0002515758,0.1000000000,0.0000251576
509,0.0003326690,0.0555555556,0.0000184816
594,0.0001853899,0.3750000000,0.0000695212
198,0.0000000000,0.0000000000,0.0000000000
2555,0.0000516778,0.4250000000,0.0000219631
2261,0.0004065062,0.4009523810,0.0001629896
1776,0.0001933043,0.2940476190,0.0000568407
1673,0.0002126205,0.6666666667,0.0001417470
1488,0.0000697501,0.4875000000,0.0000340032
1171,0.0001208335,0.2380952381,0.0000287699
884,0.0001646541,0.4666666667,0.0000768386
881,0.0000000000,0.0000000000,0.0000000000
98,0.0000243871,0.0000000000,0.0000000000
2455,0.0003337120,0.2546296296,0.0000849730
83,0.0000000000,0.0000000000,0.0000000000
2004,0.0001304098,0.1285714286,0.0000167670
1887,0.0004013896,0.3138888889,0.0001259917
660,0.0002159045,0.7500000000,0.0001619284
626,0.0000249343,0.0000000000,0.0000000000
2983,0.0009526714,0.2176020408,0.0002073032
355,0.0000000000,0.0000000000,0.0000000000
2712,0.0002685035,0.2129960317,0.0000571902
1602,0.0003057910,0.2833333333,0.0000866408
1215,0.0001097974,0.6190476190,0.0000679698
991,0.0002801400,0.5888888889,0.0001649713
546,0.0000000000,0.0000000000,0.0000000000
2903,0.0002043750,0.3343915344,0.0000683413
484,0.0000000000,0.0000000000,0.0000000000
455,0.0000156914,0.0000000000,0.0000000000
220,0.0000450503,0.0000000000,0.0000000000
182,0.0000952449,0.0000000000,0.0000000000
2539,0.0003535722,0.2483618234,0.0000878138
2119,0.0002445788,0.1214285714,0.0000296989
2065,0.0001799481,0.3071428571,0.0000552698
1247,0.0001300992,0.5000000000,0.0000650496
786,0.0000681321,0.5000000000,0.0000340660
1703,0.0001415435,0.5952380952,0.0000842521
1687,0.0001433467,0.4000000000,0.0000573387
1458,0.0002355555,0.5000000000,0.0001177778
1270,0.0001911015,0.7500000000,0.0001433262
678,0.0000535748,0.0000000000,0.0000000000
597,0.0000000000,0.0000000000,0.0000000000
246,0.0000609182,0.0000000000,0.0000000000
46,0.0000000000,0.0000000000,0.0000000000
2403,0.0000691909,0.3902777778,0.0000270037
839,0.0001684016,0.4166666667,0.0000701673
568,0.0000282511,0.0000000000,0.0000000000
2925,0.0001824231,0.1792517007,0.0000326997
530,0.0000335857,0.0000000000,0.0000000000
519,0.0000751984,0.0000000000,0.0000000000
205,0.0000000000,0.0000000000,0.0000000000
559,0.0002028748,0.7500000000,0.0001521561
2916,0.0004101669,0.3108333333,0.0001274936
18,0.0000000000,0.0000000000,0.0000000000
223,0.0000212509,0.0000000000,0.0000000000
1564,0.0001403049,0.4250000000,0.0000596296
1556,0.0003631130,0.3900000000,0.0001416141
1269,0.0000728182,0.2500000000,0.0000182045
1057,0.0002953472,0.2916666667,0.0000861429
843,0.0001719993,0.3333333333,0.0000573331
283,0.0000309717,0.0000000000,0.0000000000
233,0.0000282519,1.0000000000,0.0000282519
2590,0.0002013109,0.4386904762,0.0000883132
1934,0.0003545378,0.5041666667,0.0001787461
1772,0.0002096073,0.6500000000,0.0001362447
1569,0.0001430102,0.4722222222,0.0000675326
1450,0.0002393505,0.3611111111,0.0000864321
1282,0.0000233248,0.5500000000,0.0000128286
591,0.0000894384,0.5000000000,0.0000447192
444,0.0000000000,0.0000000000,0.0000000000
2137,0.0005240273,0.3357142857,0.0001759235
1896,0.0000262202,0.5000000000,0.0000131101
1741,0.0003785975,0.4206349206,0.0001592513
1691,0.0000078330,0.0000000000,0.0000000000
828,0.0000792890,0.5000000000,0.0000396445
1973,0.0003010439,0.5793650794,0.0001744143
1249,0.0000988591,0.4866666667,0.0000481114
1205,0.0000139145,0.5000000000,0.0000069573
575,0.0000423224,0.0000000000,0.0000000000
2932,0.0001974281,0.4373737374,0.0000863499
552,0.0000988412,0.6666666667,0.0000658941
402,0.0000271278,0.5000000000,0.0000135639
2759,0.0000940017,0.1365079365,0.0000128320
2269,0.0003530157,0.4733333333,0.0001670941
2159,0.0003910921,0.4043650794,0.0001581440
1244,0.0001740317,0.5500000000,0.0000957174
431,0.0000138399,0.0000000000,0.0000000000
2348,0.0003778780,0.5198412698,0.0001964366
2002,0.0002084781,0.1587301587,0.0000330918
1774,0.0001648124,0.6666666667,0.0001098750
1685,0.0002082605,0.2733333333,0.0000569245
1151,0.0000374247,0.1250000000,0.0000046781
526,0.0000000000,0.0000000000,0.0000000000
2133,0.0002901674,0.2277777778,0.0000660937
1698,0.0003333003,0.3761904762,0.0001253844
171,0.0000000000,0.0000000000,0.0000000000
2528,0.0004816334,0.1144886364,0.0000551416
2291,0.0003387031,0.3125000000,0.0001058447
1873,0.0003069270,0.2325396825,0.0000713727
988,0.0002747564,0.7500000000,0.0002060673
896,0.0000243965,0.0000000000,0.0000000000
837,0.0000000000,0.0000000000,0.0000000000
739,0.0001530293,0.3333333333,0.0000510098
469,0.0000183786,0.0000000000,0.0000000000
2826,0.0002378995,0.1583333333,0.0000376674
425,0.0000272876,1.0000000000,0.0000272876
2782,0.0001213843,0.4083333333,0.0000495653
245,0.0000000000,0.0000000000,0.0000000000
4028,0.0000812510,0.4304487179,0.0000349744
608,0.0000000000,0.0000000000,0.0000000000
934,0.0001632682,0.5000000000,0.0000816341
1042,0.0001815468,0.1250000000,0.0000226934
1120,0.0001559404,0.2500000000,0.0000389851
677,0.0000972669,0.5000000000,0.0000486334
1334,0.0002729069,0.4583333333,0.0001250823
1408,0.0000734077,0.5625000000,0.0000412918
1367,0.0003118722,0.4861111111,0.0001516045
954,0.0000885467,0.2083333333,0.0000184472
845,0.0000219883,0.5000000000,0.0000109942
1426,0.0003647281,0.1388888889,0.0000506567
1421,0.0000332405,0.5000000000,0.0000166202
1922,0.0001458850,0.4500000000,0.0000656482
1297,0.0001494273,0.2916666667,0.0000435830
1522,0.0001273413,0.4166666667,0.0000530589
2001,0.0002296149,0.3939393939,0.0000904544
1933,0.0000608719,0.7777777778,0.0000473448
1203,0.0000902514,0.4000000000,0.0000361005
1137,0.0000126695,0.5000000000,0.0000063347
1078,0.0000000000,0.0000000000,0.0000000000
1424,0.0002259120,0.3900000000,0.0000881057
931,0.0000316510,0.0000000000,0.0000000000
973,0.0000501356,0.2500000000,0.0000125339
1658,0.0000523644,0.5000000000,0.0000261822
1444,0.0000764000,0.6666666667,0.0000509333
1364,0.0002000287,0.5625000000,0.0001125161
701,0.0000364051,0.7500000000,0.0000273038
1617,0.0000212028,0.5000000000,0.0000106014
1598,0.0001834580,0.4722222222,0.0000866329
1468,0.0000964975,0.2222222222,0.0000214439
1177,0.0001016506,0.7500000000,0.0000762379
2168,0.0001269860,0.6111111111,0.0000776026
1561,0.0002663830,0.2916666667,0.0000776950
2070,0.0004359053,0.3297619048,0.0001437450
1883,0.0001758541,0.5462962963,0.0000960684
1846,0.0001417438,0.1000000000,0.0000141744
1466,0.0001154790,0.3055555556,0.0000352853
1452,0.0002700814,0.2285714286,0.0000617329
1944,0.0001409162,0.4000000000,0.0000563665
1712,0.0005739082,0.5178571429,0.0002972025
