Node,InDegree,OutDegree,TotalDegree
3303,2,3,5
4066,0,3,3
4963,0,3,3
249,7,3,10
343,25,3,28
760,0,3,3
1224,1,3,4
1495,1,3,4
2960,0,3,3
3033,2,3,5
676,2,3,5
3912,0,3,3
4502,0,3,3
2145,5,3,8
517,6,3,9
945,1,3,4
971,2,3,5
1662,3,3,6
1792,1,3,4
2842,0,3,3
2998,2,3,5
4653,0,3,3
2296,1,3,4
581,4,3,7
886,1,3,4
1375,0,3,3
1637,2,3,5
1786,3,3,6
1871,2,3,5
3896,0,3,3
1539,7,3,10
4556,0,3,3
178,11,3,14
4892,0,3,3
217,14,3,17
410,14,3,17
470,1,3,4
612,4,3,7
631,2,3,5
737,6,3,9
1485,1,3,4
1657,0,3,3
1659,2,3,5
2074,2,3,5
2343,1,3,4
3580,1,3,4
3934,1,3,4
4288,1,3,4
1931,2,3,5
1958,0,3,3
3236,0,3,3
879,2,3,5
1975,2,3,5
3770,0,3,3
647,1,3,4
747,6,3,9
3104,1,3,4
943,0,3,3
1253,3,3,6
1566,5,3,8
3923,0,3,3
1589,5,3,8
2010,0,3,3
3804,0,3,3
1447,3,3,6
169,53,3,56
2526,1,3,4
311,8,3,11
725,12,3,15
762,7,3,10
803,4,3,7
1029,8,3,11
1159,2,3,5
1213,3,3,6
1426,1,3,4
1562,2,3,5
1638,0,3,3
2105,1,3,4
2178,3,3,6
2249,1,3,4
3435,0,3,3
3667,1,3,4
3822,0,3,3
4631,0,3,3
4712,0,3,3
860,5,3,8
979,8,3,11
305,14,3,17
2129,1,3,4
2722,1,3,4
134,7,3,10
2307,1,3,4
2937,1,3,4
3276,0,3,3
279,2,3,5
550,1,3,4
670,2,3,5
920,5,3,8
1559,1,3,4
2033,3,3,6
2165,2,3,5
4522,1,3,4
4298,0,3,3
364,9,3,12
454,5,3,8
546,3,3,6
584,1,3,4
588,4,3,7
719,5,3,8
733,6,3,9
1193,1,3,4
1463,2,3,5
3820,0,3,3
1557,2,3,5
1591,4,3,7
1651,3,3,6
1663,1,3,4
1734,2,3,5
1795,0,3,3
1878,2,3,5
4235,0,3,3
2325,2,3,5
2736,2,3,5
3364,1,3,4
3590,0,3,3
3834,0,3,3
3893,0,3,3
4117,0,3,3
4179,1,3,4
4579,0,3,3
4594,0,3,3
4605,0,3,3
2248,1,3,4
277,9,3,12
475,2,3,5
531,3,3,6
800,5,3,8
882,1,3,4
1171,4,3,7
1422,1,3,4
1838,4,3,7
3301,2,3,5
3406,0,3,3
1049,6,3,9
4413,1,3,4
1175,10,3,13
1516,1,3,4
1696,2,3,5
2021,2,3,5
2068,1,3,4
3095,1,3,4
3122,0,3,3
4035,1,3,4
4094,1,3,4
4351,1,3,4
4554,0,3,3
166,12,3,15
375,18,3,21
389,7,3,10
467,5,3,8
902,0,3,3
922,4,3,7
935,3,3,6
1203,4,3,7
1974,2,3,5
2185,0,3,3
2308,2,3,5
2322,1,3,4
2329,0,3,3
2682,0,3,3
3069,0,3,3
712,1,3,4
3258,0,3,3
3847,0,3,3
1490,4,3,7
4418,0,3,3
4433,0,3,3
4475,0,3,3
4661,0,3,3
1072,5,3,8
1556,5,3,8
1546,0,3,3
1794,2,3,5
3374,0,3,3
258,3,3,6
390,22,3,25
530,4,3,7
575,10,3,13
599,3,3,6
620,1,3,4
745,4,3,7
853,1,3,4
1133,2,3,5
1420,0,3,3
1459,3,3,6
1653,2,3,5
1671,0,3,3
1689,1,3,4
2015,2,3,5
2155,4,3,7
2221,1,3,4
2276,0,3,3
2350,0,3,3
2867,0,3,3
2973,0,3,3
3557,1,3,4
3699,0,3,3
3702,0,3,3
3965,0,3,3
4051,0,3,3
4145,0,3,3
4545,0,3,3
4676,0,3,3
2638,2,3,5
3862,1,3,4
403,8,3,11
781,0,3,3
932,13,3,16
953,1,3,4
1063,7,3,10
1076,1,3,4
1266,2,3,5
1380,6,3,9
1527,1,3,4
1667,2,3,5
2115,3,3,6
2814,0,3,3
2859,1,3,4
2908,1,3,4
3136,0,3,3
3714,0,3,3
3874,0,3,3
4252,0,3,3
4376,1,3,4
4591,0,3,3
804,5,3,8
1479,6,3,9
1881,0,3,3
2003,2,3,5
2789,3,3,6
3915,1,3,4
