Node,InDegree,OutDegree,TotalDegree
4038,1,3,4
406,15,3,18
516,3,3,6
2873,4,3,7
631,8,3,11
1186,2,3,5
2354,1,3,4
3251,3,3,6
3939,0,3,3
4391,0,3,3
412,5,3,8
452,7,3,10
510,17,3,20
907,1,3,4
1228,1,3,4
1377,4,3,7
2231,4,3,7
2271,3,3,6
2941,1,3,4
584,3,3,6
3169,1,3,4
3702,1,3,4
422,8,3,11
835,3,3,6
1291,1,3,4
1352,1,3,4
1700,3,3,6
4028,0,3,3
4448,1,3,4
3342,1,3,4
147,18,3,21
2504,1,3,4
156,7,3,10
599,1,3,4
761,1,3,4
806,4,3,7
982,7,3,10
1026,5,3,8
1297,3,3,6
1651,5,3,8
2067,0,3,3
2333,2,3,5
2691,0,3,3
3404,2,3,5
3573,0,3,3
3592,1,3,4
3714,0,3,3
4037,0,3,3
1680,0,3,3
4417,0,3,3
2060,1,3,4
4631,0,3,3
98,24,3,27
841,3,3,6
1039,4,3,7
1045,2,3,5
1140,1,3,4
1608,3,3,6
1997,4,3,7
2172,0,3,3
2208,0,3,3
2301,1,3,4
3222,1,3,4
3521,3,3,6
3583,0,3,3
3853,1,3,4
4926,0,3,3
769,12,3,15
1194,0,3,3
3434,1,3,4
4666,0,3,3
2957,1,3,4
3720,1,3,4
347,5,3,8
613,6,3,9
925,1,3,4
1507,0,3,3
2118,1,3,4
2177,0,3,3
2816,1,3,4
3033,0,3,3
4190,0,3,3
1833,2,3,5
4473,1,3,4
288,9,3,12
539,4,3,7
1073,6,3,9
1883,4,3,7
462,7,3,10
997,2,3,5
1633,1,3,4
2204,4,3,7
2286,0,3,3
394,9,3,12
525,4,3,7
592,9,3,12
923,3,3,6
947,0,3,3
1137,4,3,7
1149,3,3,6
1346,3,3,6
1781,2,3,5
1983,2,3,5
2024,2,3,5
2027,0,3,3
2131,1,3,4
2187,0,3,3
2248,6,3,9
2649,0,3,3
292,18,3,21
2714,1,3,4
3475,1,3,4
3622,2,3,5
1265,1,3,4
4393,1,3,4
4520,0,3,3
955,1,3,4
693,3,3,6
1199,3,3,6
1617,3,3,6
2011,3,3,6
3758,0,3,3
3818,0,3,3
3836,1,3,4
1479,1,3,4
4095,0,3,3
434,5,3,8
725,0,3,3
930,1,3,4
1372,2,3,5
1843,1,3,4
2497,2,3,5
2768,1,3,4
3003,0,3,3
4050,0,3,3
4261,1,3,4
190,8,3,11
246,7,3,10
260,5,3,8
2617,0,3,3
313,9,3,12
348,5,3,8
359,8,3,11
1013,5,3,8
1530,2,3,5
1765,4,3,7
1985,0,3,3
2005,1,3,4
2929,0,3,3
3554,0,3,3
3722,0,3,3
3838,1,3,4
4169,0,3,3
4358,0,3,3
4399,0,3,3
4491,0,3,3
4556,0,3,3
490,11,3,14
722,3,3,6
965,2,3,5
1064,7,3,10
1257,3,3,6
1391,6,3,9
1440,1,3,4
1485,4,3,7
1727,2,3,5
1938,1,3,4
2277,1,3,4
2288,0,3,3
2299,0,3,3
2334,3,3,6
2818,2,3,5
3043,2,3,5
3258,1,3,4
4012,0,3,3
4616,0,3,3
488,12,3,15
665,4,3,7
696,0,3,3
854,11,3,14
882,6,3,9
1125,6,3,9
1424,12,3,15
1545,1,3,4
1728,0,3,3
1825,4,3,7
1826,0,3,3
1890,5,3,8
2276,0,3,3
3001,2,3,5
3375,0,3,3
3680,0,3,3
3792,0,3,3
3800,1,3,4
3894,0,3,3
4093,0,3,3
4348,0,3,3
4670,0,3,3
681,8,3,11
1895,2,3,5
1907,1,3,4
1562,4,3,7
2229,2,3,5
4476,0,3,3
842,2,3,5
878,8,3,11
879,3,3,6
1626,1,3,4
1867,0,3,3
375,7,3,10
692,6,3,9
701,1,3,4
834,1,3,4
1004,2,3,5
3361,2,3,5
1105,6,3,9
1260,3,3,6
1413,3,3,6
1573,1,3,4
1930,1,3,4
2250,2,3,5
4373,0,3,3
1042,3,3,6
1623,2,3,5
1749,0,3,3
2077,2,3,5
3950,0,3,3
3999,0,3,3
672,10,3,13
779,7,3,10
1392,4,3,7
1583,0,3,3
2173,3,3,6
3124,2,3,5
3418,2,3,5
4161,0,3,3
551,5,3,8
780,4,3,7
1609,1,3,4
1793,1,3,4
