Node,InDegree,OutDegree,TotalDegree
3832,0,3,3
4584,0,3,3
4686,0,3,3
154,9,3,12
221,25,3,28
765,5,3,8
1596,4,3,7
3304,0,3,3
3412,1,3,4
3902,0,3,3
4317,0,3,3
4412,0,3,3
149,23,3,26
312,4,3,7
398,6,3,9
465,12,3,15
883,2,3,5
901,3,3,6
1140,3,3,6
1181,0,3,3
3538,0,3,3
1336,1,3,4
1346,0,3,3
1678,3,3,6
1834,3,3,6
1978,2,3,5
1999,0,3,3
2142,1,3,4
2219,2,3,5
2982,1,3,4
3111,0,3,3
754,9,3,12
3239,1,3,4
3762,0,3,3
3776,0,3,3
4146,0,3,3
4351,0,3,3
1994,1,3,4
4442,0,3,3
4526,1,3,4
4626,0,3,3
4957,0,3,3
243,8,3,11
1768,2,3,5
1918,6,3,9
2922,0,3,3
3773,1,3,4
4338,0,3,3
374,3,3,6
466,3,3,6
2823,0,3,3
949,1,3,4
1060,0,3,3
1236,2,3,5
3593,0,3,3
1369,6,3,9
1551,0,3,3
1961,1,3,4
3261,0,3,3
904,0,3,3
3836,0,3,3
3928,0,3,3
3929,0,3,3
4871,0,3,3
158,20,3,23
2515,1,3,4
204,7,3,10
252,8,3,11
536,7,3,10
603,22,3,25
746,6,3,9
804,4,3,7
813,3,3,6
924,5,3,8
966,1,3,4
1555,9,3,12
1986,2,3,5
2127,0,3,3
2129,0,3,3
2696,1,3,4
339,7,3,10
3334,0,3,3
977,5,3,8
3500,1,3,4
3813,1,3,4
4147,0,3,3
2919,0,3,3
178,6,3,9
756,2,3,5
766,4,3,7
812,7,3,10
1062,8,3,11
1080,2,3,5
1081,6,3,9
1166,3,3,6
1431,2,3,5
1830,2,3,5
1953,2,3,5
4005,0,3,3
4066,0,3,3
4081,1,3,4
4105,1,3,4
4132,0,3,3
4149,1,3,4
4156,0,3,3
1799,1,3,4
4698,0,3,3
308,8,3,11
517,6,3,9
580,5,3,8
1034,0,3,3
1290,5,3,8
1318,2,3,5
1444,3,3,6
1728,5,3,8
2052,1,3,4
2125,2,3,5
2775,3,3,6
3938,0,3,3
4309,1,3,4
388,5,3,8
958,6,3,9
970,6,3,9
1696,0,3,3
2155,4,3,7
4345,0,3,3
511,12,3,15
834,15,3,18
1032,1,3,4
1093,4,3,7
1708,4,3,7
3250,0,3,3
3594,0,3,3
575,5,3,8
879,9,3,12
1267,2,3,5
1566,2,3,5
1677,3,3,6
2203,2,3,5
3414,0,3,3
3838,0,3,3
4327,1,3,4
4636,0,3,3
978,6,3,9
1681,2,3,5
3168,0,3,3
4582,0,3,3
337,10,3,13
420,12,3,15
443,17,3,20
563,4,3,7
686,1,3,4
701,2,3,5
761,0,3,3
954,4,3,7
1244,0,3,3
1258,5,3,8
1348,2,3,5
1494,3,3,6
1506,3,3,6
1750,0,3,3
2007,1,3,4
2118,1,3,4
2241,2,3,5
2259,1,3,4
2349,4,3,7
2675,1,3,4
2881,0,3,3
3360,1,3,4
3542,1,3,4
3778,0,3,3
1421,3,3,6
4311,0,3,3
4395,0,3,3
4481,0,3,3
541,12,3,15
1527,3,3,6
4087,1,3,4
627,11,3,14
2984,0,3,3
1039,4,3,7
1051,0,3,3
1132,0,3,3
1340,5,3,8
1910,2,3,5
1928,3,3,6
2102,1,3,4
2291,0,3,3
3515,0,3,3
4024,0,3,3
4374,0,3,3
1070,2,3,5
1262,1,3,4
1368,4,3,7
1797,3,3,6
1922,1,3,4
163,34,3,37
168,12,3,15
561,7,3,10
722,2,3,5
994,0,3,3
1295,4,3,7
1434,1,3,4
1540,2,3,5
1968,0,3,3
2016,1,3,4
2087,3,3,6
4572,0,3,3
576,6,3,9
1004,7,3,10
1201,2,3,5
1238,2,3,5
1266,5,3,8
1565,0,3,3
1849,4,3,7
2130,2,3,5
3126,1,3,4
769,11,3,14
3223,2,3,5
3354,1,3,4
3582,0,3,3
3763,2,3,5
4134,0,3,3
4167,0,3,3
4237,0,3,3
4361,0,3,3
224,15,3,18
989,0,3,3
1631,1,3,4
2673,2,3,5
3754,1,3,4
692,7,3,10
940,2,3,5
3567,1,3,4
3807,1,3,4
584,9,3,12
885,2,3,5
1276,7,3,10
1465,1,3,4
1509,0,3,3
1794,1,3,4
3340,0,3,3
