Node,InDegree,OutDegree,TotalDegree
2848,3,3,6
7066,3,1,4
6769,2,4,6
5378,1,2,3
4602,4,4,8
1227,5,0,5
8787,3,2,5
8374,0,5,5
5206,4,3,7
3872,4,4,8
9546,0,1,1
6626,1,6,7
3070,4,2,6
1249,5,1,6
7955,1,5,6
4119,2,2,4
2407,5,1,6
1224,4,0,4
6934,2,4,6
5955,4,2,6
4102,4,2,6
3091,5,1,6
8475,1,5,6
7753,2,2,4
6512,1,6,7
2317,4,4,8
1777,5,1,6
1221,7,0,7
9750,0,5,5
7138,2,4,6
6302,2,4,6
9442,0,4,4
8989,0,3,3
3696,7,1,8
6980,1,3,4
2392,4,1,5
1673,7,1,8
5804,2,3,5
5461,1,3,4
4656,5,4,9
4649,3,3,6
1217,7,0,7
3480,2,1,3
1448,4,1,5
8786,1,4,5
6250,1,6,7
2466,1,1,2
2445,8,1,9
2416,4,1,5
8173,0,5,5
1214,5,0,5
3526,6,4,10
1223,1,1,2
1212,2,0,2
9889,0,7,7
7564,0,6,6
4777,3,5,8
3687,5,1,6
3483,6,1,7
1210,6,0,6
8999,0,4,4
3854,4,4,8
3297,6,1,7
8810,0,6,6
8494,0,4,4
6812,1,7,8
3436,8,3,11
2287,3,2,5
1219,6,1,7
4363,4,3,7
3113,1,2,3
1956,7,1,8
1207,6,0,6
9457,0,6,6
7571,1,7,8
4137,3,4,7
8545,0,5,5
6744,2,3,5
3994,3,2,5
3282,3,2,5
3003,5,4,9
1204,4,0,4
5391,1,5,6
2521,6,1,7
1516,6,1,7
1203,7,0,7
8495,1,9,10
5919,4,4,8
5415,4,4,8
2891,1,2,3
7668,1,2,3
9559,0,3,3
7959,0,4,4
6523,1,3,4
5470,1,1,2
8696,1,8,9
3708,1,3,4
1197,2,0,2
9341,2,7,9
6359,3,3,6
5515,3,2,5
1196,5,0,5
8111,1,2,3
6572,0,3,3
5317,3,1,4
3573,1,4,5
3267,3,1,4
2574,7,1,8
2320,4,1,5
4099,1,1,2
3713,5,3,8
1194,6,0,6
3392,2,1,3
3380,2,3,5
3093,7,2,9
1191,3,0,3
8809,0,4,4
8536,2,4,6
6020,3,3,6
6017,0,3,3
2713,2,2,4
1190,7,0,7
9160,0,4,4
8423,1,5,6
8398,0,5,5
5547,5,6,11
5080,0,1,1
8046,1,4,5
5681,2,3,5
1188,3,0,3
5443,0,5,5
9710,0,5,5
6857,3,7,10
6372,5,3,8
2795,3,2,5
1186,5,0,5
9664,1,7,8
8588,0,7,7
8057,0,2,2
8045,0,3,3
6373,3,4,7
1480,4,1,5
1185,7,0,7
9603,0,6,6
7829,0,4,4
7785,0,2,2
7089,0,5,5
4444,5,1,6
3041,4,2,6
1184,9,0,9
6563,0,3,3
2700,5,2,7
2147,5,2,7
7943,1,5,6
6871,4,3,7
1330,3,1,4
9037,0,9,9
8106,1,2,3
6077,3,3,6
2168,1,1,2
1677,4,1,5
1181,9,0,9
7111,4,4,8
1805,3,1,4
3503,2,1,3
1179,4,0,4
8445,2,4,6
2921,5,1,6
9065,0,5,5
3533,3,3,6
7919,1,1,2
5311,4,1,5
8788,1,5,6
6747,0,2,2
2738,3,2,5
1322,4,1,5
1175,6,0,6
8776,1,3,4
6136,0,6,6
6091,0,6,6
1173,5,0,5
8619,0,3,3
6424,0,5,5
1295,4,3,7
4683,1,1,2
9770,0,8,8
7627,1,4,5
5843,3,4,7
756,6,0,6
4271,2,1,3
9358,0,7,7
3524,5,2,7
8611,0,2,2
3477,4,2,6
3567,4,3,7
972,4,1,5
6059,1,4,5
4215,0,3,3
2073,4,3,7
7160,3,4,7
5389,5,7,12
302,6,0,6
3293,3,4,7
8380,1,6,7
3478,4,2,6
8565,0,8,8
6402,4,3,7
1315,3,2,5
8749,0,4,4
3662,3,2,5
6193,2,4,6
1106,7,0,7
433,4,0,4
6601,5,6,11
8031,1,6,7
2944,2,1,3
3534,2,1,3
4178,3,2,5
703,3,2,5
3060,7,2,9
8147,0,3,3
429,3,0,3
9002,1,10,11
5360,1,2,3
273,3,0,3
7706,0,6,6
6597,1,2,3
1510,3,1,4
426,3,0,3
5513,1,4,5
9213,0,4,4
4660,3,5,8
2246,1,2,3
918,6,4,10
425,7,0,7
2132,7,3,10
7219,3,3,6
1292,2,1,3
6379,0,1,1
424,4,0,4
3151,8,1,9
8238,1,3,4
3115,2,3,5
8202,1,3,4
1782,1,2,3
1459,4,1,5
6546,1,7,8
6453,3,4,7
1366,3,1,4
6933,2,5,7
1846,1,1,2
419,5,0,5
3781,4,1,5
1232,6,1,7
9149,1,10,11
4062,1,3,4
6792,0,4,4
1705,3,1,4
9845,0,4,4
4758,4,2,6
417,4,0,4
6737,3,4,7
1650,4,1,5
8792,1,10,11
3705,5,1,6
1721,4,3,7
6808,1,4,5
1048,6,1,7
6135,1,4,5
416,5,0,5
551,6,1,7
1066,4,1,5
7987,2,6,8
5259,1,4,5
172,6,0,6
9923,0,4,4
4065,3,1,4
9152,0,5,5
4003,6,1,7
3700,0,3,3
2231,2,4,6
2011,3,1,4
410,4,0,4
5979,3,9,12
892,2,0,2
5420,6,3,9
3797,2,2,4
8884,0,2,2
409,5,0,5
5496,3,2,5
9012,0,6,6
7661,1,1,2
7034,1,3,4
1947,4,2,6
3088,1,4,5
9381,1,6,7
5405,3,3,6
318,7,2,9
3493,4,1,5
9266,0,6,6
1055,5,1,6
2340,6,2,8
1774,5,3,8
6634,1,1,2
431,4,0,4
2788,5,2,7
401,7,0,7
9959,0,9,9
4872,0,1,1
400,3,0,3
5487,3,3,6
399,1,0,1
5222,3,10,13
135,2,0,2
3439,7,2,9
8526,0,1,1
2950,3,3,6
8037,1,4,5
397,3,0,3
5484,2,1,3
7068,2,4,6
1981,8,2,10
6465,2,2,4
4022,4,3,7
2813,2,2,4
953,2,1,3
3663,1,5,6
8750,0,5,5
5402,4,2,6
315,1,0,1
4693,4,4,8
1034,6,2,8
608,2,1,3
6700,3,4,7
1613,3,2,5
3467,5,2,7
8847,0,7,7
3760,2,1,3
8594,1,7,8
392,5,0,5
5479,1,2,3
6755,1,5,6
3952,3,2,5
9039,1,1,2
8666,1,2,3
7031,2,4,6
727,6,1,7
5814,2,4,6
5795,2,5,7
708,5,2,7
3148,3,4,7
6841,1,4,5
6377,3,3,6
1290,2,4,6
2225,4,3,7
7312,1,4,5
895,2,1,3
5982,1,4,5
8308,1,3,4
3253,2,2,4
6217,0,2,2
1130,8,1,9
4042,3,3,6
385,6,0,6
6800,2,5,7
6035,2,4,6
948,5,0,5
4024,4,3,7
9111,0,7,7
2991,4,3,7
7479,1,4,5
408,5,1,6
5495,3,6,9
6524,3,3,6
1437,2,1,3
381,5,0,5
5468,0,2,2
8266,0,7,7
5361,2,4,6
274,6,0,6
1376,2,1,3
9912,0,6,6
4825,3,3,6
8081,3,4,7
7737,1,6,7
2650,6,2,8
379,5,0,5
5421,3,6,9
334,5,3,8
3887,3,1,4
8974,1,11,12
2054,6,1,7
377,4,0,4
5464,2,5,7
2270,4,2,6
786,5,1,6
5873,1,4,5
376,4,0,4
375,4,0,4
5462,0,2,2
6555,2,5,7
1468,6,1,7
374,2,0,2
447,2,1,3
5534,2,3,5
7816,0,2,2
5738,1,3,4
651,3,0,3
713,5,3,8
372,9,0,9
7868,0,5,5
3981,7,5,12
9095,0,4,4
4008,2,5,7
444,3,0,3
5531,1,5,6
5158,1,5,6
71,5,0,5
7749,0,4,4
2662,2,2,4
6606,3,3,6
1892,4,1,5
6979,4,4,8
6804,3,2,5
4694,2,3,5
9781,0,5,5
367,4,0,4
5454,3,3,6
9386,0,9,9
4299,5,3,8
8794,1,5,6
2723,6,2,8
7810,1,12,13
366,4,0,4
5234,5,4,9
147,7,0,7
9948,0,5,5
4861,3,2,5
428,3,0,3
9856,0,5,5
6807,4,4,8
6110,1,3,4
1023,6,0,6
3753,3,1,4
1660,7,2,9
1187,4,3,7
2912,2,1,3
9983,0,2,2
4896,1,3,4
2886,5,2,7
7973,1,2,3
364,6,0,6
2976,1,2,3
8063,1,4,5
1901,6,1,7
6988,1,6,7
9994,0,9,9
4907,3,2,5
1803,0,2,2
1473,5,1,6
6560,4,5,9
7886,0,6,6
369,3,0,3
5456,2,2,4
7440,1,3,4
2353,3,1,4
560,8,1,9
5647,2,4,6
9378,0,4,4
9206,0,6,6
6054,1,3,4
967,7,0,7
3931,6,3,9
9018,0,3,3
6511,2,6,8
4247,3,1,4
356,7,0,7
355,1,0,1
9332,0,5,5
362,4,1,5
7433,3,3,6
5928,3,6,9
841,6,0,6
1021,3,1,4
6108,4,3,7
353,8,0,8
5858,1,4,5
771,1,0,1
3315,4,4,8
352,3,0,3
9134,0,10,10
4047,3,4,7
1357,4,1,5
6444,2,6,8
8428,1,9,10
6775,1,6,7
2202,4,1,5
7289,2,4,6
527,6,1,7
351,11,0,11
3409,6,3,9
5063,6,3,9
349,2,0,2
348,2,0,2
6888,0,6,6
1701,4,1,5
1447,5,1,6
347,5,0,5
5434,1,3,4
7933,1,4,5
2846,5,1,6
6202,2,5,7
1115,2,1,3
346,4,0,4
5433,1,4,5
6325,3,7,10
3375,2,2,4
8462,1,6,7
1416,6,2,8
8065,1,6,7
2978,3,4,7
6972,0,5,5
9819,0,5,5
391,3,0,3
7462,0,5,5
4185,1,5,6
3617,4,1,5
2338,3,3,6
7425,0,5,5
639,4,1,5
341,4,0,4
5428,2,3,5
4072,4,2,6
9159,0,7,7
1520,3,3,6
1408,9,1,10
3500,1,2,3
8587,1,5,6
7895,0,4,4
824,8,1,9
339,4,0,4
4479,2,4,6
1634,4,1,5
3055,3,4,7
1450,4,2,6
8976,0,8,8
8087,1,3,4
3000,2,2,4
1970,4,1,5
5485,2,3,5
398,3,2,5
1310,6,2,8
792,4,1,5
5879,2,3,5
332,3,0,3
8507,0,8,8
8444,0,6,6
535,5,1,6
5622,3,1,4
7402,2,4,6
331,8,0,8
8251,1,5,6
2686,3,2,5
9757,0,11,11
329,1,0,1
439,5,0,5
5526,3,2,5
2796,1,1,2
8075,2,4,6
1004,5,1,6
4396,2,3,5
9483,0,4,4
9110,0,6,6
914,4,1,5
8223,0,4,4
7013,0,6,6
4530,3,3,6
2157,5,1,6
325,3,0,3
2276,6,3,9
2232,8,3,11
7319,3,5,8
2681,5,1,6
324,6,0,6
5411,4,5,9
9169,1,4,5
4082,8,1,9
6432,3,3,6
1345,4,2,6
6289,2,1,3
1202,4,2,6
5037,2,2,4
323,4,0,4
3818,4,3,7
1518,3,1,4
322,4,0,4
8808,2,5,7
3721,2,1,3
1554,4,1,5
6641,2,6,8
592,5,1,6
5679,3,5,8
321,6,0,6
5408,2,4,6
7907,0,9,9
7885,2,3,5
2798,3,3,6
2993,2,3,5
8080,0,4,4
2964,8,3,11
8051,2,4,6
9968,0,9,9
7948,0,5,5
5253,5,2,7
166,9,0,9
361,3,0,3
7432,0,3,3
998,3,1,4
9745,0,5,5
4658,2,3,5
317,4,0,4
343,3,0,3
5057,3,2,5
641,4,1,5
316,5,0,5
6214,2,4,6
1127,4,1,5
1317,3,1,4
8388,0,7,7
985,4,1,5
6072,6,5,11
8056,1,4,5
2321,6,3,9
1742,2,1,3
7385,0,2,2
314,5,0,5
4712,3,5,8
9799,1,6,7
312,3,0,3
5399,3,4,7
3525,2,4,6
2053,3,3,6
9099,1,6,7
4012,3,2,5
7004,2,7,9
1917,6,1,7
4061,2,2,4
1178,4,2,6
8677,0,3,3
3590,6,5,11
309,3,0,3
3408,3,1,4
308,4,0,4
8014,2,5,7
7548,0,4,4
9269,0,5,5
7551,1,4,5
701,2,1,3
7772,0,6,6
3856,2,8,10
8943,1,6,7
1499,3,2,5
6586,2,1,3
9233,1,6,7
4146,0,5,5
6357,1,4,5
1270,2,1,3
4696,3,5,8
9783,1,1,2
8032,0,4,4
2945,3,2,5
2049,2,2,4
371,8,1,9
5998,2,4,6
911,3,0,3
3561,2,1,3
5918,7,4,11
831,4,2,6
3376,1,3,4
1886,6,1,7
6973,2,4,6
5877,5,3,8
790,1,1,2
2077,3,5,8
4434,2,3,5
4059,1,3,4
9146,0,5,5
1531,4,1,5
6618,3,5,8
301,10,0,10
5388,1,4,5
9729,0,9,9
4663,2,1,3
9377,0,9,9
4290,2,2,4
6383,1,8,9
1296,4,1,5
2657,6,1,7
7744,1,3,4
300,5,0,5
5387,3,1,4
8934,0,4,4
3847,5,5,10
6663,2,3,5
1576,1,1,2
299,3,0,3
5386,4,1,5
9371,0,4,4
4284,2,1,3
7823,1,5,6
298,3,0,3
5385,3,2,5
4595,0,3,3
297,5,0,5
4433,1,2,3
9520,0,3,3
1823,3,1,4
9876,0,6,6
2115,3,3,6
5009,6,4,10
295,5,0,5
5382,1,3,4
6249,0,4,4
1162,2,0,2
5637,3,5,8
550,9,1,10
1091,5,1,6
8951,1,6,7
7978,0,4,4
9075,0,7,7
4361,0,2,2
9448,0,10,10
8566,1,7,8
3852,3,3,6
8939,0,5,5
293,6,0,6
5640,1,6,7
553,8,0,8
1088,1,1,2
8016,2,12,14
5514,5,2,7
427,4,0,4
388,7,0,7
7459,1,3,4
8916,0,7,7
405,7,0,7
5119,3,2,5
32,3,0,3
288,4,0,4
5375,4,4,8
5372,1,3,4
285,5,0,5
760,7,2,9
479,6,1,7
287,3,0,3
8883,0,5,5
3796,2,2,4
6526,1,2,3
1439,8,2,10
6107,1,4,5
1020,4,0,4
1128,4,1,5
6010,0,3,3
923,4,0,4
8367,0,3,3
9735,0,9,9
4648,3,4,7
307,8,0,8
5021,3,2,5
3325,3,1,4
8412,2,3,5
3923,1,1,2
1566,8,2,10
6653,3,6,9
9713,0,6,6
7355,1,4,5
284,5,0,5
5371,2,3,5
6177,1,1,2
1090,5,1,6
1211,8,1,9
282,5,0,5
8763,0,3,3
6013,4,4,8
926,2,0,2
8370,1,3,4
3283,5,1,6
6497,1,8,9
1616,6,2,8
6703,2,4,6
3973,5,2,7
9060,2,5,7
6330,3,4,7
1243,4,1,5
5812,1,2,3
725,4,1,5
3831,3,2,5
337,5,0,5
2694,4,1,5
7781,2,4,6
382,7,0,7
5469,2,2,4
7453,2,3,5
6770,2,4,6
4413,0,1,1
9369,0,6,6
3582,7,3,10
8669,2,7,9
8296,0,4,4
3563,2,3,5
8650,0,3,3
2344,6,1,7
7431,1,2,3
279,7,0,7
5366,3,4,7
9313,1,5,6
8993,0,4,4
1744,3,3,6
278,7,0,7
281,9,0,9
9709,0,5,5
4622,2,3,5
4568,2,5,7
7903,3,5,8
2816,2,2,4
4510,1,3,4
9597,1,8,9
1544,5,1,6
276,9,0,9
5363,0,4,4
7914,0,3,3
3200,2,3,5
1866,7,1,8
6953,3,2,5
8937,0,8,8
3850,3,3,6
3638,3,5,8
2234,10,1,11
7321,2,3,5
1226,5,1,6
834,4,2,6
5921,3,3,6
2046,2,2,4
7133,1,4,5
1790,5,2,7
6877,1,6,7
6204,1,2,3
1117,6,0,6
3948,1,3,4
2627,0,2,2
7714,0,6,6
270,1,0,1
5357,2,3,5
383,3,0,3
9811,0,3,3
8964,0,10,10
962,4,1,5
6049,2,2,4
3319,4,2,6
8406,1,6,7
8033,2,4,6
2946,3,1,4
4219,2,5,7
1712,4,1,5
269,6,0,6
5356,0,4,4
4089,5,4,9
6446,1,5,6
9965,0,5,5
8449,2,6,8
8015,4,3,7
2928,2,3,5
1264,5,2,7
2622,5,2,7
7709,1,3,4
4979,1,2,3
265,5,0,5
5352,3,2,5
3321,6,1,7
8035,0,6,6
7713,2,4,6
8609,0,4,4
1538,3,2,5
6625,0,3,3
9832,0,7,7
404,3,1,4
264,5,0,5
8290,1,4,5
3203,1,4,5
973,7,1,8
6060,2,5,7
7534,1,7,8
6018,1,5,6
931,3,1,4
5611,2,3,5
524,6,0,6
5272,0,5,5
185,3,0,3
262,9,0,9
6581,2,4,6
4224,1,2,3
9311,1,3,4
3626,1,2,3
6139,2,5,7
1052,2,1,3
1425,4,1,5
261,6,0,6
5348,1,2,3
6827,2,5,7
4470,0,3,3
6300,0,1,1
1213,5,2,7
259,8,0,8
423,6,0,6
5510,1,4,5
7494,1,4,5
3261,1,2,3
258,4,0,4
406,7,0,7
5493,1,3,4
5120,3,3,6
33,4,0,4
4579,0,3,3
257,3,0,3
8510,0,3,3
3706,3,2,5
8420,0,4,4
3333,1,3,4
621,8,1,9
310,6,1,7
5397,4,5,9
256,11,0,11
5343,1,2,3
8270,0,6,6
4425,1,4,5
3272,4,5,9
1908,6,3,9
1511,6,1,7
254,3,0,3
3061,4,3,7
8148,0,8,8
3933,1,2,3
9020,1,5,6
562,4,1,5
7324,2,4,6
253,7,0,7
8425,0,4,4
415,2,0,2
5502,2,6,8
2772,1,3,4
5876,2,2,4
789,4,0,4
2962,1,3,4
4965,2,6,8
251,7,0,7
5338,5,5,10
9058,0,5,5
3971,4,1,5
1664,7,1,8
1565,8,1,9
1525,2,1,3
1335,0,2,2
4963,1,3,4
2606,7,3,10
7693,2,3,5
249,6,0,6
9427,0,4,4
988,8,1,9
8059,1,7,8
2972,2,2,4
6518,1,5,6
1003,3,1,4
3360,3,2,5
8447,1,7,8
248,6,0,6
8403,0,5,5
6046,2,5,7
959,1,1,2
6427,1,3,4
1340,6,2,8
4070,2,2,4
3510,2,3,5
8597,0,7,7
9675,1,9,10
247,6,0,6
5334,2,4,6
7988,0,6,6
2901,4,1,5
1861,4,2,6
4218,6,5,11
244,2,0,2
5331,3,2,5
7935,0,5,5
6722,3,4,7
2160,6,2,8
243,6,0,6
8711,0,5,5
3624,4,3,7
1923,2,2,4
7010,1,2,3
8721,0,7,7
443,1,0,1
5157,0,4,4
70,3,0,3
1983,6,3,9
913,6,1,7
6000,2,3,5
7674,4,6,10
603,6,2,8
239,7,0,7
390,7,0,7
5477,3,5,8
9818,0,3,3
4731,0,2,2
8195,1,6,7
3108,5,3,8
1100,3,2,5
9665,0,2,2
237,5,0,5
8790,0,7,7
8754,1,4,5
235,1,0,1
5960,1,4,5
873,5,0,5
8317,0,5,5
8009,2,5,7
2922,6,4,10
7045,2,4,6
1725,3,2,5
3251,2,3,5
8338,1,4,5
2878,1,4,5
2269,3,2,5
7356,2,2,4
7305,1,6,7
2218,5,1,6
9662,0,3,3
4575,1,3,4
234,9,0,9
9925,0,7,7
4838,2,1,3
5211,5,4,9
124,7,1,8
4301,3,3,6
6669,1,6,7
1955,5,1,6
7042,1,4,5
2590,5,2,7
7677,1,5,6
9661,0,6,6
4574,0,4,4
233,5,0,5
5844,2,5,7
757,4,0,4
1662,3,2,5
6749,1,4,5
2589,5,2,7
7676,1,3,4
232,3,0,3
8466,2,8,10
7594,2,3,5
5868,1,3,4
781,2,0,2
8286,2,5,7
3572,3,2,5
7644,2,6,8
2557,4,1,5
5287,6,5,11
200,6,0,6
7797,2,4,6
3083,3,1,4
1509,2,1,3
6596,1,2,3
7382,1,5,6
311,7,1,8
9310,1,5,6
4054,2,5,7
8166,2,3,5
3079,1,2,3
3452,5,3,8
8539,0,5,5
7300,2,4,6
9657,0,10,10
229,9,0,9
345,2,0,2
5432,1,2,3
9773,0,5,5
4686,1,6,7
466,4,1,5
7732,1,7,8
7599,0,4,4
5723,3,3,6
636,7,0,7
559,1,1,2
5273,2,4,6
186,4,1,5
2916,4,3,7
8003,3,5,8
1331,7,1,8
330,2,1,3
227,6,0,6
5314,2,1,3
9232,0,3,3
4145,2,2,4
1176,4,2,6
226,4,0,4
9953,0,5,5
8600,2,4,6
3513,5,2,7
4543,3,5,8
3175,4,2,6
8262,0,4,4
1706,3,2,5
6793,1,2,3
225,6,0,6
8480,0,5,5
3393,4,5,9
1619,3,2,5
6706,2,7,9
224,4,0,4
8230,1,8,9
2286,9,2,11
4643,3,3,6
9730,0,5,5
3159,5,2,7
8246,2,4,6
724,8,1,9
3081,3,1,4
4572,1,7,8
9659,0,5,5
2215,4,1,5
7302,1,2,3
7294,1,9,10
223,10,0,10
5310,3,1,4
8893,0,7,7
3806,4,2,6
2072,4,1,5
7159,0,6,6
6786,4,3,7
1699,6,2,8
8183,1,2,3
3096,4,3,7
1112,5,2,7
222,5,0,5
5309,3,2,5
221,1,0,1
5308,2,3,5
6928,4,5,9
1841,9,1,10
1695,4,3,7
6409,0,8,8
2955,6,2,8
2926,6,2,8
8013,1,3,4
3549,2,1,3
1192,8,2,10
4934,1,2,3
220,7,0,7
5935,0,6,6
848,2,1,3
1142,9,1,10
6229,1,1,2
5856,2,6,8
769,4,0,4
3540,1,3,4
7964,3,6,9
3250,5,3,8
9647,0,7,7
4560,6,3,9
219,5,0,5
5306,3,3,6
218,1,0,1
8576,2,7,9
3489,4,1,5
3327,5,3,8
8414,0,7,7
8041,1,5,6
5839,2,1,3
752,4,0,4
2251,1,1,2
7338,0,8,8
217,5,0,5
386,4,0,4
9814,0,7,7
289,3,0,3
5376,4,1,5
7360,0,1,1
3328,7,3,10
8415,0,8,8
5457,1,1,2
370,4,0,4
9945,0,6,6
5231,2,1,3
144,12,0,12
3229,5,4,9
1687,4,3,7
6774,2,5,7
8758,0,5,5
3777,6,3,9
8864,0,5,5
8491,1,4,5
7689,1,7,8
2602,5,4,9
6904,0,4,4
6789,2,4,6
350,3,1,4
3349,3,1,4
3207,1,1,2
8294,1,10,11
1123,4,1,5
6210,3,4,7
7909,1,6,7
2822,1,5,6
838,2,1,3
9641,0,4,4
213,6,0,6
728,2,1,3
7799,1,3,4
6029,1,4,5
942,10,1,11
212,4,0,4
6396,1,2,3
1327,2,2,4
6041,3,4,7
954,4,0,4
211,3,0,3
5298,5,3,8
1258,5,1,6
6345,0,1,1
8329,0,8,8
3242,3,2,5
656,3,1,4
5743,2,4,6
7727,2,7,9
2640,5,3,8
683,5,1,6
5770,2,4,6
3040,2,2,4
8127,0,4,4
2289,8,1,9
7376,1,5,6
8439,0,5,5
9171,0,6,6
2100,3,2,5
209,3,0,3
8257,1,5,6
3170,7,4,11
5567,1,7,8
480,5,0,5
779,12,1,13
320,4,0,4
5407,2,3,5
9748,0,7,7
4661,0,3,3
8116,2,7,9
1679,3,1,4
6766,1,4,5
207,7,0,7
9349,0,9,9
4262,2,2,4
8930,0,5,5
8417,1,6,7
6886,1,4,5
1799,4,1,5
6719,1,2,3
1632,4,1,5
4292,2,3,5
3846,5,4,9
8933,1,2,3
1690,5,4,9
6777,2,2,4
1248,4,2,6
6335,1,5,6
242,3,0,3
4956,4,2,6
4551,0,6,6
1945,2,2,4
7032,2,3,5
4302,6,1,7
9389,0,4,4
2050,2,3,5
204,2,0,2
5291,2,4,6
8583,0,6,6
1435,5,1,6
8506,2,4,6
3419,6,1,7
653,4,2,6
5740,3,2,5
7724,2,3,5
4366,1,3,4
203,7,0,7
6660,2,3,5
5580,0,2,2
493,7,0,7
4378,1,3,4
9465,1,8,9
201,1,0,1
5288,2,3,5
280,5,0,5
7351,2,5,7
6158,1,5,6
1071,10,2,12
5261,1,3,4
174,5,0,5
6016,2,2,4
929,6,1,7
1198,2,1,3
7270,0,5,5
2183,1,1,2
9627,0,7,7
199,4,0,4
5286,3,2,5
6603,0,5,5
3097,1,4,5
8184,2,9,11
867,10,1,11
5954,0,4,4
4912,2,2,4
9999,0,7,7
198,6,0,6
283,5,0,5
9711,0,6,6
2097,4,3,7
1864,7,2,9
3833,6,4,10
8547,0,6,6
3460,3,2,5
8448,2,9,11
3361,1,4,5
6246,2,6,8
1159,7,0,7
7891,1,7,8
2804,4,2,6
820,10,2,12
5907,5,3,8
196,5,0,5
4562,3,4,7
9649,0,8,8
9276,0,7,7
7745,2,3,5
674,6,1,7
2266,6,5,11
7353,1,5,6
4909,1,6,7
9996,0,6,6
195,10,0,10
9281,0,2,2
4194,4,1,5
6629,1,5,6
1542,5,2,7
6129,1,2,3
1042,7,1,8
420,3,0,3
7491,0,3,3
2404,3,2,5
5134,2,6,8
47,6,0,6
4158,5,7,12
856,6,2,8
194,8,0,8
5281,4,3,7
267,2,0,2
9695,0,3,3
4608,1,2,3
4981,2,3,5
7844,0,5,5
773,5,2,7
193,2,0,2
5991,0,2,2
904,4,0,4
445,9,0,9
5159,3,3,6
72,3,0,3
7007,2,6,8
9364,1,6,7
9359,0,8,8
1288,2,2,4
7894,0,3,3
2807,3,2,5
823,2,1,3
1654,5,1,6
6368,1,3,4
7161,0,5,5
90,10,0,10
5177,4,3,7
9995,0,3,3
14,2,0,2
5101,3,3,6
338,4,0,4
5425,2,1,3
7409,2,6,8
2322,7,1,8
2973,3,2,5
8060,0,5,5
2446,3,1,4
7533,1,3,4
89,5,0,5
5176,0,6,6
5634,2,10,12
547,6,0,6
9422,1,9,10
2907,1,3,4
87,6,0,6
5174,4,4,8
2305,4,3,7
7392,3,3,6
263,2,0,2
9691,0,8,8
4977,2,3,5
6499,2,5,7
1412,6,1,7
1785,4,2,6
5776,4,3,7
689,3,0,3
6885,0,4,4
1798,2,1,3
1201,1,1,2
3558,2,8,10
231,6,1,7
9887,0,4,4
84,2,0,2
407,5,0,5
5494,0,2,2
9835,0,8,8
1655,9,2,11
8726,0,3,3
3639,0,4,4
2831,3,1,4
354,4,0,4
8451,0,7,7
6314,1,4,5
8244,1,1,2
3157,8,2,10
919,4,1,5
6006,2,1,3
7990,2,2,4
2903,4,1,5
5056,4,3,7
342,5,0,5
5429,0,3,3
2699,3,4,7
7413,2,7,9
2326,5,1,6
1057,3,1,4
513,8,1,9
9941,0,17,17
4854,3,4,7
5597,4,8,12
510,4,2,6
4349,2,4,6
4488,3,5,8
9575,0,4,4
3764,5,6,11
8921,0,3,3
3834,1,4,5
49,8,0,8
1158,1,2,3
9961,0,6,6
3307,2,2,4
9420,0,2,2
2905,3,1,4
548,10,2,12
9034,0,3,3
2519,5,2,7
162,7,0,7
5249,8,3,11
6644,3,4,7
1557,8,2,10
1930,6,1,7
7017,0,5,5
6227,1,3,4
1140,4,1,5
8584,0,5,5
3497,3,5,8
4791,1,7,8
77,7,0,7
5164,5,2,7
2059,7,2,9
7146,1,7,8
6773,1,5,6
1686,7,2,9
4833,2,2,4
9920,1,5,6
119,1,0,1
5745,0,3,3
658,8,0,8
4497,2,3,5
9584,1,6,7
6854,1,6,7
4190,1,1,2
6547,2,3,5
9874,0,9,9
175,5,0,5
5262,1,4,5
7562,1,6,7
2475,4,2,6
5205,2,2,4
118,5,0,5
491,4,1,5
75,7,0,7
5162,0,1,1
4788,0,3,3
74,3,0,3
5524,2,2,4
437,4,1,5
250,1,0,1
5337,1,5,6
2607,0,1,1
1391,7,1,8
73,5,0,5
5160,2,6,8
8902,1,4,5
30,2,0,2
5117,4,4,8
763,2,1,3
7834,0,4,4
737,5,1,6
1707,3,1,4
4064,1,3,4
9151,0,4,4
3442,6,2,8
8529,1,3,4
5521,1,3,4
434,1,1,2
807,3,3,6
5894,1,2,3
7878,2,6,8
3049,0,1,1
5267,3,2,5
180,7,0,7
9071,0,6,6
3984,4,3,7
3387,3,4,7
8474,0,8,8
5744,2,4,6
657,5,1,6
2235,5,2,7
6949,3,4,7
1041,8,2,10
3398,2,3,5
8112,1,5,6
3025,3,1,4
3226,2,4,6
7662,0,5,5
2575,2,3,5
69,7,0,7
7832,1,5,6
6862,2,6,8
1775,7,2,9
4505,2,2,4
9592,0,8,8
6692,1,9,10
1605,3,4,7
38,6,0,6
5125,3,3,6
1312,5,2,7
6399,2,2,4
4639,2,4,6
9726,0,5,5
8345,0,3,3
582,4,1,5
3476,3,2,5
8563,1,7,8
4307,3,2,5
9394,1,7,8
1950,3,2,5
9021,3,1,4
3934,2,3,5
149,8,0,8
5236,1,2,3
85,12,0,12
5172,2,2,4
6739,1,2,3
8858,1,4,5
6640,5,2,7
3394,3,4,7
9091,0,9,9
3719,3,3,6
8806,1,2,3
6076,0,2,2
989,3,1,4
2593,4,4,8
236,3,0,3
4950,2,4,6
3680,4,5,9
