Node,InDegree,OutDegree,TotalDegree
5456,1,2,3
1218,5,0,5
8452,2,3,5
5818,6,3,9
1217,3,0,3
5510,2,2,4
2881,5,1,6
2132,3,2,5
1509,2,1,3
4000,0,2,2
1215,3,0,3
4643,5,4,9
1213,1,0,1
6722,2,3,5
5667,0,7,7
1212,3,0,3
7840,0,4,4
7798,2,3,5
6054,3,3,6
3817,0,3,3
2427,5,1,6
7212,1,1,2
4495,2,1,3
1961,1,1,2
1297,4,1,5
1209,3,0,3
9715,0,12,12
7178,1,5,6
5782,0,3,3
1208,4,0,4
8149,2,5,7
6271,2,5,7
4604,1,6,7
1207,5,0,5
9269,2,3,5
9602,0,6,6
3940,0,2,2
1205,3,0,3
9048,1,4,5
8870,0,4,4
9566,1,5,6
8751,0,3,3
1203,5,0,5
9760,0,5,5
9710,0,5,5
1202,4,0,4
9305,0,7,7
9019,0,5,5
8335,0,7,7
7627,3,4,7
4929,1,3,4
4832,3,1,4
3625,2,2,4
2277,3,1,4
7587,0,3,3
9952,0,1,1
8982,1,3,4
8623,0,5,5
5601,1,7,8
9183,0,2,2
7014,1,1,2
1632,4,1,5
9745,1,7,8
8748,0,7,7
1197,2,0,2
7292,2,4,6
3914,3,2,5
3285,4,2,6
6598,1,4,5
4384,6,6,12
3401,5,4,9
5169,1,3,4
1193,2,0,2
9852,0,5,5
1192,3,0,3
7281,2,5,7
6919,0,2,2
6308,0,5,5
5212,1,2,3
1191,9,0,9
6048,3,3,6
1190,1,0,1
6794,2,6,8
1189,5,0,5
8036,0,5,5
2796,4,2,6
1188,3,0,3
6701,2,1,3
1187,4,0,4
9733,0,3,3
7893,0,1,1
4262,3,2,5
1184,4,0,4
7822,1,6,7
7758,0,6,6
5032,7,2,9
1183,4,0,4
6005,2,2,4
5262,3,3,6
3853,4,2,6
3561,4,3,7
1194,4,1,5
1182,8,0,8
1181,2,0,2
9133,0,4,4
7479,1,5,6
4761,0,2,2
2692,3,3,6
2167,6,1,7
7165,2,3,5
5100,5,3,8
4848,1,5,6
1549,5,1,6
1274,5,1,6
1178,8,0,8
9716,0,5,5
1177,3,0,3
9888,0,6,6
8779,1,8,9
1176,3,0,3
8599,0,1,1
2595,3,3,6
1175,6,0,6
9551,1,3,4
6496,2,4,6
1174,2,0,2
8813,1,6,7
2869,2,3,5
8471,1,5,6
6488,2,4,6
3634,1,5,6
7121,0,7,7
4457,2,7,9
3004,2,1,3
7251,0,9,9
7105,1,7,8
7011,3,5,8
5703,1,4,5
4063,2,2,4
1170,8,0,8
6597,0,3,3
6123,1,4,5
1459,3,1,4
7665,4,4,8
5304,3,3,6
3319,3,1,4
3302,5,2,7
1311,3,1,4
1168,6,0,6
8387,2,5,7
3354,2,1,3
1783,4,2,6
7360,0,4,4
5908,3,4,7
2703,4,1,5
1166,5,0,5
6198,2,4,6
6132,4,7,11
5954,1,2,3
4517,1,2,3
3893,2,2,4
3020,6,2,8
1165,8,0,8
6531,1,3,4
4788,4,2,6
2371,4,2,6
1164,7,0,7
9611,1,5,6
8258,2,8,10
2877,2,3,5
1162,1,0,1
7861,3,4,7
7858,0,5,5
3734,6,4,10
2844,2,1,3
2449,2,1,3
1160,4,0,4
2521,5,1,6
1159,5,0,5
9136,0,4,4
8280,1,4,5
7579,2,4,6
5940,1,5,6
2688,5,2,7
1401,5,1,6
1157,8,0,8
9842,0,7,7
4650,3,1,4
7576,1,1,2
2119,3,1,4
1155,6,0,6
3552,3,1,4
9666,0,3,3
9479,0,7,7
8702,0,4,4
8899,1,4,5
3812,2,2,4
7567,3,4,7
5778,0,5,5
691,6,0,6
6478,4,7,11
1391,5,1,6
3373,4,2,6
1226,3,2,5
5990,1,4,5
903,3,0,3
5971,0,3,3
884,7,0,7
819,3,1,4
441,5,0,5
5528,3,2,5
6509,1,3,4
1422,6,2,8
4563,4,5,9
3872,3,3,6
8959,0,4,4
3383,3,2,5
8470,0,4,4
439,6,0,6
8560,1,8,9
3433,4,2,6
8520,1,3,4
438,4,0,4
5525,2,2,4
8284,0,2,2
6630,0,2,2
6349,3,5,8
1262,6,2,8
5860,2,4,6
773,6,0,6
3032,0,2,2
436,7,0,7
5523,2,4,6
1754,3,1,4
6841,4,3,7
4222,3,4,7
9309,0,3,3
1471,4,1,5
6558,1,2,3
434,4,0,4
5521,2,2,4
1661,6,2,8
8750,1,7,8
7847,0,2,2
2760,2,1,3
6219,0,5,5
1132,7,0,7
4123,4,4,8
9017,1,6,7
8856,1,2,3
4597,0,3,3
9684,0,6,6
2304,1,2,3
7391,0,1,1
2269,2,2,4
7356,1,4,5
7502,1,5,6
431,6,0,6
7544,3,6,9
704,5,2,7
5779,1,4,5
692,6,1,7
835,4,1,5
5922,1,1,2
4345,4,4,8
9413,1,7,8
8150,0,11,11
3480,6,1,7
2967,3,2,5
847,3,1,4
5934,4,2,6
8325,1,11,12
3238,3,3,6
2321,5,4,9
7408,4,4,8
423,7,0,7
6806,3,3,6
4313,5,5,10
1861,5,1,6
6948,1,4,5
4218,3,1,4
3920,4,3,7
1563,10,1,11
6650,1,3,4
422,10,0,10
5509,2,1,3
9002,1,5,6
3915,3,5,8
8193,0,6,6
3106,7,4,11
443,7,0,7
5530,2,5,7
7514,1,4,5
420,5,0,5
5507,1,2,3
9300,0,4,4
8956,2,4,6
8575,0,3,3
6581,0,3,3
417,4,0,4
3661,8,1,9
6529,2,4,6
1442,3,3,6
3986,4,4,8
9073,1,7,8
1781,5,2,7
6868,3,4,7
576,5,1,6
5663,1,3,4
414,5,0,5
413,3,0,3
6420,3,7,10
2958,2,1,3
7859,2,3,5
411,6,0,6
5816,2,1,3
729,4,1,5
810,5,1,6
5897,3,3,6
409,2,0,2
5496,2,3,5
5365,3,2,5
278,4,0,4
4660,2,5,7
539,4,1,5
407,2,0,2
5494,1,4,5
5165,1,2,3
78,8,0,8
3770,6,1,7
8857,0,5,5
3022,3,3,6
8109,1,3,4
1390,6,1,7
6477,0,3,3
406,6,0,6
5493,2,4,6
6410,2,5,7
1457,5,3,8
6544,0,3,3
3555,7,3,10
9189,0,2,2
5192,4,6,10
105,11,0,11
6226,3,1,4
1139,5,0,5
2901,5,1,6
6399,3,3,6
1312,5,1,6
6999,1,3,4
1912,2,4,6
3847,5,3,8
8934,1,8,9
8042,1,6,7
3002,1,3,4
8089,0,6,6
396,5,0,5
7978,0,3,3
6049,5,2,7
962,9,0,9
5144,1,4,5
57,6,0,6
430,3,0,3
2787,2,3,5
9179,0,2,2
7050,2,5,7
1963,2,1,3
6754,1,4,5
1667,5,1,6
6451,2,5,7
5297,2,1,3
3630,6,3,9
6991,1,4,5
1904,4,2,6
393,2,0,2
5480,0,5,5
7003,4,4,8
1916,3,2,5
4646,1,1,2
5380,1,4,5
293,4,1,5
3023,0,1,1
8110,1,4,5
6380,1,3,4
4026,2,2,4
9113,0,8,8
390,5,0,5
5477,4,3,7
6076,0,7,7
989,5,0,5
388,2,0,2
5475,0,2,2
3056,4,3,7
3130,4,4,8
8217,4,3,7
386,3,0,3
5473,3,5,8
8084,0,2,2
2997,4,2,6
408,8,0,8
5495,1,1,2
2765,5,4,9
7852,1,5,6
9296,1,5,6
4696,0,3,3
9783,0,5,5
9410,0,6,6
4323,4,2,6
5839,4,2,6
752,3,1,4
5807,0,8,8
720,11,0,11
4194,3,4,7
9281,0,5,5
1586,3,2,5
383,8,0,8
9987,0,8,8
8998,1,5,6
7659,3,2,5
2572,6,3,9
1588,6,2,8
6675,6,4,10
9422,0,6,6
4158,5,1,6
381,4,0,4
412,4,0,4
9840,0,10,10
5250,2,2,4
163,8,0,8
399,2,0,2
5113,3,5,8
26,6,0,6
3803,5,3,8
2859,3,2,5
5224,3,7,10
137,4,0,4
4654,4,5,9
1691,3,2,5
4175,3,1,4
376,2,0,2
5463,4,3,7
9169,2,3,5
4082,3,4,7
8955,0,5,5
3868,6,5,11
8817,1,3,4
3730,0,4,4
7043,0,3,3
1956,3,3,6
2329,3,2,5
7416,0,5,5
8188,0,4,4
3101,1,5,6
1117,5,2,7
375,10,0,10
9144,0,4,4
4057,5,3,8
4322,0,5,5
9409,0,4,4
766,1,1,2
7445,0,6,6
374,9,0,9
5461,0,4,4
1905,9,1,10
6907,3,5,8
1820,3,5,8
3410,0,4,4
8497,0,3,3
2230,0,3,3
7317,1,2,3
4056,2,2,4
9143,0,7,7
371,3,0,3
5458,3,2,5
3912,2,2,4
3432,7,4,11
8519,0,5,5
3257,5,2,7
6820,2,5,7
1733,3,4,7
369,5,0,5
2196,3,3,6
1216,7,1,8
6303,1,5,6
9138,0,5,5
7571,0,5,5
6454,1,2,3
1367,4,1,5
5943,2,3,5
856,3,0,3
8152,1,3,4
6490,2,5,7
6083,3,3,6
996,6,0,6
5898,2,2,4
811,2,1,3
4569,7,1,8
2259,3,2,5
9894,0,5,5
4807,3,3,6
5218,1,3,4
131,1,1,2
2861,2,1,3
7948,1,5,6
8758,1,8,9
3671,5,4,9
6486,0,3,3
1399,2,1,3
6286,3,2,5
1199,7,3,10
8943,1,5,6
3856,3,5,8
3961,3,2,5
5675,3,3,6
588,4,0,4
961,6,1,7
6471,2,3,5
1384,5,1,6
6060,1,3,4
973,7,0,7
5880,2,5,7
793,3,1,4
421,7,0,7
5135,5,4,9
48,5,0,5
1111,4,1,5
355,6,0,6
6776,1,3,4
859,8,1,9
5946,1,3,4
353,5,0,5
5440,2,2,4
6301,4,2,6
1214,2,1,3
4388,3,1,4
9102,0,6,6
4015,5,1,6
9088,1,4,5
4001,4,3,7
6103,0,6,6
1016,13,0,13
5933,1,4,5
846,9,0,9
3793,3,2,5
8880,0,2,2
7618,0,5,5
2531,4,3,7
547,6,1,7
5634,3,1,4
351,12,0,12
5438,1,2,3
350,2,0,2
5437,4,2,6
2355,9,5,14
2091,4,2,6
1774,6,3,9
6861,0,2,2
1038,5,4,9
6125,1,3,4
779,5,1,6
349,7,0,7
2301,8,2,10
7388,1,6,7
348,4,0,4
5435,2,6,8
3733,2,1,3
8447,0,5,5
347,4,0,4
5434,2,2,4
7731,1,7,8
2644,2,3,5
7671,3,4,7
6653,4,7,11
1566,4,2,6
1265,7,1,8
5716,2,3,5
629,6,0,6
4611,6,3,9
8396,1,7,8
3309,3,1,4
5445,1,6,7
358,4,0,4
3988,6,3,9
344,7,0,7
5431,4,2,6
8304,2,4,6
1561,3,1,4
6648,1,2,3
1272,3,1,4
6359,1,7,8
341,7,0,7
4258,4,4,8
9345,0,8,8
8972,1,7,8
3885,4,2,6
8101,0,1,1
4480,6,2,8
4161,2,2,4
2961,3,1,4
738,1,2,3
5825,1,4,5
339,2,0,2
4354,0,3,3
6367,0,3,3
1280,6,1,7
337,8,0,8
9043,0,7,7
336,5,0,5
429,4,0,4
5143,4,1,5
56,6,0,6
1061,4,1,5
6148,3,2,5
335,5,0,5
334,4,0,4
5421,0,4,4
391,11,0,11
9819,1,4,5
5188,0,2,2
101,6,0,6
8056,1,1,2
2969,10,1,11
3681,2,2,4
8768,0,5,5
3415,2,3,5
2137,2,1,3
7224,1,6,7
332,7,0,7
1524,3,2,5
330,3,0,3
5417,2,2,4
9369,1,6,7
4282,5,5,10
8804,2,5,7
3717,2,1,3
2898,6,3,9
329,7,0,7
5416,3,4,7
8529,1,5,6
3442,4,3,7
6172,4,1,5
1085,6,1,7
327,1,0,1
326,1,0,1
6523,3,4,7
1436,3,1,4
325,2,0,2
5412,0,4,4
6568,1,3,4
1481,7,2,9
324,4,0,4
5411,5,8,13
2906,5,1,6
7620,2,8,10
2533,5,1,6
3753,2,5,7
8840,0,6,6
1922,3,4,7
7009,4,4,8
1674,0,3,3
2034,4,1,5
5403,2,3,5
316,1,1,2
2109,7,1,8
321,7,0,7
5408,2,4,6
870,6,1,7
9748,0,10,10
320,5,0,5
5718,0,3,3
631,2,2,4
5949,1,5,6
862,3,0,3
3592,5,1,6
318,6,0,6
9968,0,8,8
4881,0,3,3
6786,3,3,6
1699,6,3,9
6289,2,2,4
5612,1,2,3
525,5,0,5
5342,1,3,4
255,2,0,2
317,8,0,8
5404,3,1,4
6487,1,2,3
1019,3,1,4
9743,0,4,4
4656,1,4,5
315,6,0,6
5593,2,4,6
506,3,0,3
4420,1,2,3
9507,0,7,7
5815,1,3,4
728,3,0,3
5709,4,4,8
622,7,0,7
1636,2,1,3
987,6,1,7
7384,2,7,9
313,6,0,6
5400,2,3,5
404,6,0,6
5491,4,2,6
5118,3,2,5
31,4,0,4
2809,3,1,4
4272,3,3,6
9359,0,4,4
6629,2,3,5
1542,1,1,2
1318,6,2,8
311,6,0,6
3648,5,3,8
424,7,0,7
5138,2,6,8
51,8,0,8
3115,1,4,5
8202,0,3,3
2178,5,2,7
7265,0,2,2
7387,2,7,9
9744,0,7,7
309,8,0,8
6190,0,3,3
1103,6,1,7
5618,3,8,11
531,2,1,3
2281,3,4,7
7368,0,7,7
4054,3,3,6
1697,4,2,6
6784,0,2,2
1382,2,1,3
6469,4,9,13
308,10,0,10
5395,4,6,10
5330,2,2,4
243,4,0,4
4579,0,5,5
9191,0,5,5
1009,1,2,3
6177,1,6,7
1090,7,0,7
1881,6,1,7
6968,2,4,6
4238,4,3,7
5961,2,6,8
874,7,2,9
3604,7,2,9
4510,4,6,10
8876,0,5,5
3789,1,3,4
1805,5,1,6
9033,0,4,4
3946,1,5,6
2659,6,3,9
302,1,0,1
5389,5,3,8
9025,2,4,6
300,4,0,4
9204,1,3,4
2872,2,2,4
299,4,0,4
5386,2,1,3
8582,0,4,4
1060,5,1,6
6147,0,5,5
8131,2,5,7
7981,3,6,9
2894,5,1,6
1502,5,2,7
298,6,0,6
3751,4,4,8
8465,1,3,4
3378,4,3,7
7797,0,5,5
435,5,0,5
5522,3,3,6
9863,0,8,8
5673,5,2,7
586,2,0,2
1982,5,1,6
999,0,1,1
6086,3,4,7
296,8,0,8
5383,3,5,8
3277,5,5,10
5246,4,3,7
159,3,0,3
4543,3,1,4
9630,0,6,6
294,3,0,3
5381,0,3,3
8265,0,6,6
3178,4,1,5
8226,0,4,4
5869,5,5,10
782,1,1,2
7577,3,2,5
5098,1,5,6
11,7,0,7
384,5,0,5
5471,0,3,3
7455,1,3,4
6257,3,5,8
9008,0,3,3
4294,4,1,5
9381,0,5,5
322,2,1,3
5409,3,5,8
291,7,0,7
4246,3,6,9
9333,0,6,6
8960,0,7,7
6921,4,1,5
1834,4,1,5
5004,3,4,7
290,8,0,8
5377,3,1,4
394,9,0,9
5481,0,2,2
7465,0,5,5
2378,6,2,8
289,3,0,3
5376,1,4,5
8789,0,4,4
3288,1,2,3
1622,1,1,2
6709,2,2,4
286,5,0,5
7614,4,6,10
2527,4,3,7
3673,3,1,4
5771,1,4,5
684,6,2,8
3414,1,4,5
606,7,1,8
2963,5,2,7
2913,1,1,2
8000,0,2,2
1268,6,1,7
8123,3,2,5
3036,6,2,8
2143,7,3,10
4500,3,3,6
4435,5,6,11
6792,1,5,6
2078,2,3,5
305,3,0,3
5392,0,11,11
7376,2,3,5
2289,5,2,7
662,7,1,8
5749,2,3,5
3516,3,4,7
8603,0,5,5
9768,0,4,4
340,9,1,10
5427,1,6,7
282,7,0,7
5369,4,3,7
3653,3,4,7
281,3,0,3
7794,1,7,8
2707,5,1,6
2147,3,3,6
4504,3,2,5
9591,0,6,6
280,6,0,6
279,4,0,4
9190,0,7,7
5240,1,4,5
153,2,0,2
6400,4,3,7
8757,0,3,3
288,5,1,6
276,2,0,2
9052,1,6,7
6842,0,3,3
275,5,0,5
5840,3,3,6
753,5,1,6
307,4,0,4
2664,6,1,7
6557,2,3,5
1843,3,2,5
1433,3,1,4
8720,0,6,6
3633,3,4,7
4006,3,7,10
1610,6,1,7
9304,1,5,6
4217,2,1,3
8941,0,4,4
6584,1,4,5
777,2,2,4
5864,1,4,5
272,7,0,7
310,4,0,4
9738,0,5,5
4651,5,3,8
5641,1,2,3
554,3,0,3
7998,1,4,5
3189,7,3,10
8276,2,6,8
2164,2,1,3
5764,3,4,7
677,4,0,4
2141,6,2,8
8180,0,4,4
3093,2,2,4
730,12,1,13
7801,0,3,3
4982,2,3,5
268,4,0,4
8245,0,5,5
9077,1,5,6
266,2,0,2
6047,4,2,6
960,5,0,5
8792,0,5,5
5729,1,4,5
642,5,0,5
402,4,0,4
5116,1,4,5
29,5,0,5
4489,5,3,8
8486,1,4,5
7956,2,4,6
3928,0,3,3
3035,4,3,7
8122,1,8,9
7538,0,4,4
2451,2,1,3
5926,6,3,9
839,10,0,10
5905,3,4,7
818,3,0,3
3534,2,1,3
8621,1,5,6
262,6,0,6
6278,2,2,4
8698,1,3,4
3984,5,3,8
1179,2,2,4
6266,2,5,7
9184,0,7,7
8894,0,10,10
3807,7,1,8
260,4,0,4
5347,2,4,6
6262,1,5,6
2163,4,3,7
259,6,0,6
5346,2,4,6
4074,6,2,8
301,2,0,2
5388,1,5,6
2658,1,1,2
7745,0,1,1
359,3,0,3
2716,4,5,9
633,3,1,4
5720,3,2,5
254,4,0,4
3129,5,1,6
7843,1,7,8
7593,0,5,5
2506,3,2,5
1107,10,1,11
7324,1,6,7
253,3,0,3
5600,6,1,7
513,7,0,7
854,4,2,6
7323,1,2,3
252,5,0,5
5339,1,4,5
7815,1,6,7
2728,2,3,5
7541,4,6,10
2454,2,3,5
4124,6,3,9
9211,1,5,6
250,4,0,4
5337,5,4,9
794,4,1,5
3151,6,4,10
8238,1,4,5
7865,1,5,6
2778,6,2,8
1516,2,2,4
9677,0,4,4
4590,2,2,4
249,2,0,2
5336,1,4,5
9086,0,7,7
3999,3,1,4
3062,1,3,4
246,3,0,3
245,2,0,2
285,7,0,7
5372,1,2,3
9713,1,5,6
8498,0,4,4
3411,3,4,7
9209,0,6,6
6852,0,4,4
7974,2,4,6
5617,3,1,4
530,4,0,4
9672,1,5,6
7315,2,1,3
244,9,0,9
7023,4,4,8
9380,0,3,3
4293,7,1,8
367,5,0,5
5081,2,2,4
4957,1,3,4
5578,2,2,4
491,5,0,5
562,5,1,6
7633,2,3,5
9260,0,8,8
2189,3,1,4
7276,0,3,3
6903,2,3,5
1816,6,1,7
241,5,0,5
6097,3,4,7
1010,2,0,2
5455,2,6,8
368,2,0,2
3679,1,3,4
2597,3,2,5
7684,1,3,4
240,6,0,6
352,2,0,2
5439,3,2,5
9780,0,5,5
4693,0,1,1
6538,1,2,3
1451,2,2,4
4181,4,2,6
9268,0,6,6
239,3,0,3
2201,1,1,2
7288,1,6,7
4952,3,2,5
238,3,0,3
4468,5,4,9
9555,2,4,6
4442,2,3,5
6888,2,5,7
865,2,1,3
5579,2,4,6
492,5,1,6
4375,1,2,3
236,8,0,8
8462,0,5,5
3375,4,1,5
3311,2,3,5
8398,2,4,6
8025,4,7,11
8177,1,8,9
3090,6,1,7
944,0,1,1
234,4,0,4
1359,3,2,5
6446,2,4,6
397,4,1,5
2590,4,1,5
233,4,0,4
7629,2,5,7
2542,3,4,7
6485,0,7,7
1398,1,1,2
4128,4,3,7
232,4,0,4
5534,2,3,5
447,4,0,4
4058,0,4,4
9145,0,5,5
405,2,1,3
8776,0,5,5
8261,1,7,8
277,5,0,5
5364,1,5,6
7348,2,4,6
2261,6,1,7
4991,1,5,6
1655,5,3,8
8969,0,9,9
3882,6,4,10
8581,0,7,7
809,5,1,6
6427,1,4,5
228,1,0,1
5315,1,4,5
1945,8,1,9
7032,0,2,2
380,6,0,6
9808,0,8,8
7754,1,9,10
2667,5,1,6
226,4,0,4
5313,4,3,7
372,5,0,5
5459,1,3,4
5086,2,3,5
1807,0,1,1
6894,3,6,9
9653,0,6,6
225,5,0,5
5312,1,3,4
432,8,0,8
9860,0,5,5
4773,3,2,5
8332,0,5,5
5975,2,1,3
888,1,0,1
2328,4,2,6
7415,1,9,10
4938,5,2,7
224,3,0,3
5311,4,1,5
2918,4,3,7
8005,1,4,5
9989,0,6,6
4902,3,5,8
231,6,0,6
7302,0,7,7
1612,4,1,5
713,1,1,2
223,5,0,5
6013,2,8,10
926,2,2,4
4555,1,2,3
9642,0,6,6
472,7,2,9
7598,0,5,5
2511,2,4,6
9167,1,6,7
4080,4,3,7
6810,0,6,6
5199,2,3,5
112,9,0,9
9170,1,3,4
4456,3,4,7
9543,0,2,2
6577,0,4,4
1490,1,1,2
9342,0,1,1
4267,2,2,4
9354,2,5,7
3276,3,1,4
219,3,0,3
5306,0,1,1
1281,2,1,3
8352,1,9,10
3265,4,2,6
218,5,0,5
5305,4,3,7
4416,4,2,6
9503,0,5,5
9130,1,9,10
4683,3,5,8
4132,4,4,8
9219,0,4,4
8944,0,9,9
8749,1,2,3
3662,2,1,3
415,5,0,5
5129,2,4,6
42,5,0,5
9843,1,7,8
4756,3,4,7
9324,0,5,5
4237,4,3,7
6986,2,3,5
1899,3,1,4
3505,2,2,4
5862,2,4,6
775,4,0,4
215,4,0,4
247,5,0,5
5334,3,5,8
7318,0,4,4
2231,4,4,8
7805,2,4,6
2718,6,1,7
7920,0,7,7
2833,4,3,7
5563,2,4,6
476,3,0,3
331,1,0,1
5045,1,4,5
9047,0,8,8
3960,2,2,4
3577,7,2,9
8664,1,12,13
212,3,0,3
211,3,0,3
5289,2,6,8
202,5,0,5
2932,3,4,7
209,5,0,5
3347,4,2,6
8434,0,6,6
2102,2,1,3
587,5,1,6
208,4,0,4
1849,4,1,5
6936,2,4,6
207,4,0,4
7921,1,4,5
7277,0,3,3
2190,6,1,7
206,3,0,3
2030,2,1,3
7117,0,8,8
4919,3,5,8
205,3,0,3
274,4,0,4
5361,3,5,8
2631,4,3,7
204,3,0,3
9875,0,4,4
8803,1,6,7
7841,0,4,4
2754,2,1,3
1544,2,2,4
6258,3,5,8
1171,4,1,5
9631,0,4,4
203,4,0,4
5290,1,3,4
5724,1,3,4
637,5,0,5
356,4,0,4
5443,2,2,4
5070,4,2,6
442,6,0,6
5529,2,3,5
7513,1,2,3
2426,3,2,5
5410,3,5,8
323,6,0,6
6623,0,4,4
1536,5,1,6
4113,4,3,7
1083,8,2,10
8281,0,6,6
3194,2,3,5
7664,0,4,4
9626,0,8,8
4539,0,2,2
198,2,0,2
2035,5,3,8
6749,1,2,3
1662,9,2,11
4392,2,4,6
9625,0,4,4
4538,1,3,4
197,3,0,3
3298,9,2,11
8012,2,1,3
2925,3,2,5
5047,4,4,8
333,6,0,6
7404,0,4,4
2317,6,3,9
9892,0,7,7
4805,5,2,7
464,6,1,7
5551,1,3,4
9412,0,4,4
4325,2,1,3
6880,2,4,6
1793,6,2,8
4505,4,2,6
194,4,0,4
5281,4,2,6
9925,1,7,8
4838,9,2,11
3875,5,2,7
193,5,0,5
8293,1,4,5
3206,4,1,5
7696,1,3,4
2609,6,3,9
2214,5,2,7
7301,0,3,3
2003,3,3,6
7090,0,1,1
2549,2,3,5
7636,2,5,7
192,7,0,7
5279,2,2,4
7726,0,5,5
7570,1,5,6
2483,4,2,6
3390,2,3,5
5747,1,4,5
660,11,0,11
3199,4,4,8
191,5,0,5
2571,4,4,8
214,3,0,3
7720,1,4,5
2633,4,1,5
3368,7,4,11
7261,0,5,5
4904,0,3,3
190,10,0,10
8183,2,10,12
189,2,0,2
6386,2,6,8
1299,3,1,4
3353,4,3,7
2892,3,2,5
8548,1,5,6
3461,4,6,10
7534,0,5,5
2447,3,2,5
187,4,0,4
5274,0,2,2
4407,3,3,6
9494,0,3,3
9121,0,6,6
444,6,0,6
2801,2,5,7
7823,1,5,6
2736,2,2,4
5466,3,4,7
379,7,0,7
185,2,0,2
7064,0,5,5
2350,4,3,7
9421,1,8,9
4334,6,2,8
5735,1,1,2
5688,1,5,6
601,3,1,4
3331,5,3,8
8418,2,8,10
5358,1,3,4
271,7,0,7
3001,4,1,5
7995,1,5,6
9734,1,11,12
306,2,0,2
7377,1,5,6
4085,1,2,3
9172,0,3,3
183,4,0,4
7070,1,2,3
1983,3,1,4
9427,0,5,5
8225,1,5,6
6261,3,3,6
4985,3,5,8
9578,0,7,7
4864,1,3,4
150,5,0,5
263,7,0,7
7334,3,5,8
2247,4,2,6
9691,0,13,13
2307,5,2,7
7394,3,5,8
9378,0,5,5
4291,4,3,7
6738,5,3,8
9095,1,5,6
4008,4,1,5
1054,5,2,7
5768,2,2,4
681,3,0,3
7986,0,5,5
3274,5,3,8
8361,0,9,9
5631,2,3,5
544,7,0,7
1056,4,2,6
3413,0,2,2
8500,0,7,7
4383,4,5,9
9470,1,5,6
6740,2,4,6
6077,1,6,7
990,3,1,4
142,8,0,8
5229,1,3,4
6017,4,5,9
930,3,0,3
3660,1,4,5
9205,4,5,9
4118,2,3,5
5702,0,5,5
615,4,0,4
157,5,0,5
4358,7,1,8
9445,0,4,4
9072,0,6,6
82,2,0,2
4240,1,1,2
9327,0,7,7
8954,0,7,7
3867,3,3,6
9140,1,3,4
6112,1,3,4
1025,7,0,7
8469,1,7,8
3382,4,1,5
428,4,1,5
2785,4,1,5
5142,2,3,5
55,3,0,3
12,5,0,5
5267,1,3,4
180,6,0,6
638,4,2,6
5725,6,2,8
2036,2,1,3
6750,2,5,7
1663,5,1,6
2453,5,1,6
96,2,0,2
5183,2,6,8
4135,3,1,4
9222,0,6,6
6492,3,5,8
1405,2,1,3
5680,1,6,7
593,4,0,4
7206,1,4,5
135,5,0,5
827,9,1,10
7898,1,4,5
2353,3,1,4
4598,4,2,6
9685,0,6,6
304,4,0,4
5391,3,2,5
9732,0,5,5
7931,4,5,9
5574,2,2,4
487,4,0,4
860,5,1,6
449,6,1,7
5536,0,6,6
6593,2,4,6
4236,1,2,3
5799,2,5,7
712,11,0,11
115,8,0,8
5202,5,2,7
440,4,0,4
9868,0,4,4
4781,0,3,3
6402,1,4,5
8759,0,6,6
6541,3,5,8
1454,6,1,7
76,6,0,6
5163,4,3,7
6730,0,8,8
7779,2,1,3
16,6,0,6
5103,1,3,4
976,2,2,4
8047,0,5,5
2960,6,2,8
2641,2,1,3
284,9,1,10
3722,1,3,4
8436,0,3,3
4108,5,2,7
3439,3,1,4
398,4,0,4
5112,0,3,3
25,7,0,7
7469,2,10,12
2382,4,1,5
6360,1,4,5
1273,4,1,5
7747,2,6,8
2660,2,5,7
3033,4,3,7
8120,1,5,6
1581,3,1,4
6668,0,1,1
1559,5,2,7
8785,0,6,6
6428,2,3,5
892,2,1,3
8514,0,9,9
1908,3,2,5
8676,0,6,6
3589,4,3,7
6319,1,7,8
1605,9,1,10
702,3,1,4
71,6,0,6
6101,3,4,7
1014,9,0,9
3744,4,2,6
8458,1,4,5
4299,1,6,7
555,6,1,7
5642,1,2,3
5269,1,2,3
182,9,0,9
7626,1,6,7
1475,1,4,5
366,5,1,6
162,3,0,3
5249,3,4,7
9590,0,6,6
8481,0,4,4
3394,2,1,3
7650,0,4,4
579,4,2,6
774,5,2,7
2992,4,3,7
9496,0,4,4
4409,2,4,6
68,6,0,6
6002,2,2,4
915,6,0,6
9468,0,4,4
7111,0,6,6
2286,2,2,4
7000,1,5,6
8259,1,5,6
3172,3,2,5
5902,0,1,1
815,7,1,8
8864,1,6,7
1591,5,1,6
343,3,0,3
2700,3,2,5
7787,1,8,9
6997,1,4,5
1910,4,2,6
8971,1,5,6
3884,3,4,7
99,7,0,7
5186,4,4,8
8366,1,3,4
3279,4,3,7
186,6,0,6
7257,2,6,8
2170,6,1,7
5769,3,2,5
682,3,0,3
1729,3,1,4
8224,0,2,2
1431,6,2,8
3788,1,6,7
8875,0,8,8
8016,1,3,4
74,4,0,4
2586,4,2,6
7673,0,5,5
229,5,0,5
5316,2,3,5
4943,2,2,4
7578,1,2,3
507,3,2,5
9492,1,4,5
64,6,0,6
5151,1,4,5
6718,0,3,3
8346,4,5,9
3119,3,3,6
8206,0,3,3
7833,0,8,8
8942,0,6,6
3855,2,3,5
5953,1,2,3
866,4,0,4
1239,6,1,7
