Node,InDegree,OutDegree,TotalDegree
3253,3,1,4
2234,5,2,7
1224,6,0,6
8490,1,4,5
8330,0,2,2
4258,5,1,6
3311,5,4,9
1223,6,0,6
8639,2,7,9
7073,0,3,3
3695,2,1,3
2982,8,1,9
1222,5,0,5
8880,1,2,3
1245,8,1,9
1221,3,0,3
6206,1,2,3
2730,4,1,5
1513,2,1,3
9153,0,5,5
5436,3,5,8
1218,4,0,4
7394,1,7,8
5521,2,2,4
2961,5,3,8
1217,5,0,5
9551,0,7,7
3696,3,1,4
2560,2,1,3
9729,0,7,7
8975,0,5,5
6620,2,4,6
3775,6,2,8
1763,2,1,3
1214,4,0,4
6742,1,3,4
5908,3,3,6
5111,3,2,5
8553,0,2,2
6109,1,2,3
2123,7,1,8
1212,9,0,9
1211,1,0,1
9169,1,5,6
2984,3,2,5
1836,5,1,6
1209,4,0,4
6635,2,5,7
4319,3,2,5
4198,5,3,8
1207,6,0,6
9833,0,3,3
3035,4,4,8
1205,2,0,2
9049,1,4,5
8434,3,4,7
6718,2,5,7
2514,4,3,7
8582,2,4,6
7534,0,6,6
4179,1,2,3
3394,4,1,5
1203,6,0,6
9676,0,4,4
8167,0,4,4
7700,0,7,7
6084,3,3,6
3137,1,2,3
7025,1,3,4
6958,1,4,5
4779,4,2,6
4339,0,2,2
2740,2,1,3
1201,7,0,7
4208,5,3,8
4161,6,1,7
2300,2,1,3
1507,5,1,6
9580,0,3,3
8921,1,6,7
5560,1,2,3
8143,0,4,4
7362,1,2,3
3055,2,2,4
9135,0,5,5
2647,3,1,4
1197,5,0,5
6244,1,2,3
5381,4,2,6
1196,3,0,3
7057,1,4,5
2587,4,2,6
1195,3,0,3
1194,6,0,6
6208,4,6,10
4413,2,4,6
7581,1,3,4
6779,0,4,4
6750,0,1,1
3854,3,1,4
3851,3,3,6
1192,6,0,6
8307,0,2,2
6145,0,2,2
6125,1,2,3
5052,2,4,6
4605,3,6,9
1191,8,0,8
7681,1,2,3
6122,2,2,4
5930,3,3,6
4364,2,4,6
2105,9,1,10
1190,5,0,5
4495,5,3,8
1189,1,0,1
9430,0,3,3
7517,1,4,5
1188,5,0,5
6844,4,2,6
2154,5,1,6
7212,2,1,3
4814,1,5,6
2945,4,1,5
1186,7,0,7
9338,0,4,4
1901,5,3,8
1185,6,0,6
9419,0,5,5
7680,3,4,7
4990,0,2,2
4206,0,5,5
9556,0,4,4
4354,4,1,5
3532,3,1,4
9143,0,7,7
5980,1,4,5
4186,2,5,7
1182,8,0,8
9715,0,5,5
3584,3,3,6
2422,3,2,5
1181,7,0,7
8450,1,6,7
5245,2,1,3
1180,4,0,4
9688,1,5,6
6953,6,2,8
6609,4,6,10
3570,1,2,3
1750,5,1,6
1584,4,1,5
4083,4,1,5
3515,3,1,4
6769,3,3,6
4051,5,3,8
2341,4,1,5
1177,6,0,6
2864,4,1,5
1515,5,1,6
6964,0,2,2
6180,2,5,7
3839,1,2,3
3761,3,1,4
7444,2,4,6
5694,4,3,7
9495,0,4,4
8754,0,7,7
6756,2,5,7
2559,0,2,2
9518,0,5,5
9192,0,6,6
1287,4,1,5
3874,2,2,4
3849,2,3,5
1171,2,0,2
6656,2,3,5
3726,7,1,8
1170,4,0,4
6959,1,4,5
3528,3,2,5
1169,2,0,2
7619,2,5,7
6467,2,4,6
2191,2,2,4
7752,1,5,6
1167,3,0,3
8620,2,6,8
9585,0,7,7
7805,1,3,4
3326,1,2,3
1165,6,0,6
7750,1,6,7
6586,1,3,4
9877,0,4,4
4790,2,2,4
8738,2,2,4
8043,3,9,12
1361,3,1,4
6027,5,5,10
940,5,0,5
5607,2,1,3
520,3,0,3
5476,1,5,6
389,6,1,7
437,6,0,6
5524,1,6,7
7885,1,7,8
3693,1,5,6
842,4,1,5
436,5,0,5
5523,5,3,8
556,10,1,11
5643,3,3,6
5772,3,3,6
685,5,0,5
6699,2,4,6
6181,3,2,5
1094,4,0,4
2867,2,2,4
7954,0,5,5
8116,2,4,6
7769,0,9,9
2682,3,3,6
950,6,2,8
470,4,1,5
5848,2,3,5
761,5,0,5
5576,4,1,5
489,5,0,5
5179,5,2,7
92,4,0,4
3816,4,2,6
8903,1,6,7
699,4,1,5
5786,3,4,7
6561,0,1,1
3358,0,2,2
2880,3,2,5
9902,1,5,6
4655,2,1,3
3758,4,2,6
8845,0,6,6
427,4,0,4
5514,3,2,5
8848,0,4,4
2184,4,2,6
7271,2,5,7
1940,3,1,4
425,3,0,3
3870,4,3,7
6944,3,4,7
432,8,1,9
8018,3,6,9
2931,2,3,5
5136,5,5,10
49,6,0,6
422,2,0,2
5509,5,2,7
3042,4,2,6
5220,4,2,6
133,7,0,7
8170,1,4,5
3632,3,1,4
418,4,0,4
6644,0,4,4
3212,3,4,7
2073,1,4,5
7160,0,2,2
417,4,0,4
5504,0,6,6
8027,0,6,6
5597,0,4,4
510,10,0,10
8311,0,7,7
3224,4,1,5
1522,3,1,4
414,4,0,4
5501,4,6,10
4082,3,1,4
5558,2,2,4
471,12,0,12
7644,0,2,2
2930,4,1,5
8017,2,6,8
1634,5,2,7
410,7,0,7
5497,4,2,6
5802,3,6,9
715,7,0,7
4674,1,4,5
9761,0,5,5
6673,1,2,3
1586,3,2,5
408,5,0,5
5495,0,5,5
8567,2,4,6
2021,5,1,6
3680,3,5,8
1951,4,1,5
8897,0,6,6
3810,1,1,2
788,2,1,3
5875,0,5,5
2313,2,2,4
404,6,0,6
3831,1,1,2
8918,1,3,4
434,1,0,1
2791,1,2,3
7878,0,3,3
1728,8,1,9
6815,0,1,1
519,5,1,6
7001,1,3,4
402,3,0,3
5489,0,3,3
2122,2,1,3
8694,1,2,3
3607,9,2,11
776,2,2,4
399,5,0,5
5486,3,2,5
6412,2,2,4
2935,7,2,9
5763,0,2,2
676,4,1,5
397,6,0,6
1968,7,3,10
9039,1,5,6
3952,3,4,7
7901,3,3,6
2814,5,1,6
7723,2,4,6
6081,3,4,7
994,7,1,8
8147,0,8,8
3060,7,2,9
8099,1,5,6
8009,2,3,5
2922,3,3,6
4491,3,4,7
9578,0,3,3
3468,3,2,5
8555,0,5,5
1354,4,1,5
6441,1,2,3
6161,1,3,4
1074,0,2,2
4252,4,2,6
3496,2,2,4
8583,1,6,7
756,5,1,6
9230,1,3,4
4143,4,2,6
3527,6,5,11
8614,0,4,4
6198,1,2,3
1111,2,1,3
2802,4,4,8
9872,0,9,9
4785,6,2,8
8201,1,5,6
1110,6,1,7
6197,0,3,3
8207,4,6,10
3120,5,3,8
385,2,0,2
2911,2,1,3
7998,2,7,9
383,5,0,5
9026,0,4,4
3939,2,2,4
8396,2,3,5
3309,2,1,3
382,3,0,3
5469,5,5,10
3681,2,3,5
5925,3,2,5
3568,2,1,3
8655,2,5,7
1921,4,2,6
3321,2,1,3
8408,1,6,7
2254,3,4,7
7341,1,6,7
9216,1,8,9
1461,4,1,5
6548,1,4,5
7841,3,8,11
6315,1,3,4
5707,2,2,4
620,2,1,3
1734,4,1,5
6821,4,5,9
376,5,0,5
3177,4,7,11
1539,10,2,12
686,3,1,4
9127,1,8,9
6770,0,8,8
1683,2,1,3
3244,2,2,4
8331,1,5,6
374,5,0,5
1670,8,3,11
4027,0,1,1
2729,5,2,7
372,2,0,2
5958,3,3,6
871,3,0,3
3968,2,2,4
371,6,0,6
7903,2,4,6
421,3,0,3
5135,3,4,7
48,7,0,7
4270,1,1,2
1809,5,1,6
6896,1,4,5
3018,3,2,5
3477,2,3,5
8564,0,12,12
886,11,1,12
368,5,0,5
7670,1,5,6
2583,5,2,7
6262,2,6,8
1175,7,3,10
8529,0,2,2
3442,4,2,6
4324,0,6,6
9411,0,6,6
2879,5,1,6
9950,0,8,8
9355,0,6,6
8136,1,3,4
3049,5,1,6
5255,1,2,3
168,7,0,7
8271,2,6,8
3184,0,3,3
1200,6,1,7
6287,2,4,6
9222,0,7,7
4135,3,2,5
7561,1,5,6
1999,5,2,7
7086,1,6,7
9235,0,2,2
4148,3,2,5
6905,4,6,10
923,4,1,5
6010,1,3,4
5637,3,1,4
550,5,0,5
3280,2,3,5
381,2,0,2
9809,0,4,4
4722,3,2,5
2139,6,2,8
7226,3,5,8
360,3,0,3
5447,1,2,3
3745,5,4,9
8832,0,8,8
8459,1,6,7
3977,1,4,5
9064,0,7,7
2967,2,6,8
1374,2,1,3
5935,0,6,6
848,4,0,4
358,5,0,5
4197,0,2,2
357,2,0,2
5444,2,3,5
3998,1,4,5
8667,0,8,8
3953,8,4,12
9040,0,10,10
4705,3,1,4
6775,2,4,6
1688,3,1,4
2061,4,2,6
7148,0,4,4
1935,4,2,6
7022,2,5,7
996,4,1,5
6083,3,4,7
8293,1,3,4
5335,2,8,10
248,3,0,3
354,3,0,3
5441,5,2,7
6987,2,2,4
4362,1,3,4
9449,0,4,4
1981,7,2,9
7068,0,1,1
1285,4,1,5
353,7,0,7
5440,3,7,10
5409,0,3,3
322,1,0,1
352,6,0,6
6404,1,2,3
5566,4,3,7
479,1,2,3
3728,7,1,8
8815,1,5,6
6658,2,5,7
1944,3,1,4
7031,1,3,4
1529,6,1,7
6616,2,4,6
1238,6,1,7
6325,2,5,7
351,10,0,10
8580,1,7,8
2800,1,2,3
7887,1,6,7
2169,2,1,3
350,5,0,5
370,6,0,6
9798,0,5,5
3004,3,2,5
5361,2,5,7
274,9,0,9
3978,1,3,4
9065,1,8,9
349,3,0,3
3844,2,2,4
4038,2,2,4
7799,0,5,5
6816,2,4,6
2096,1,1,2
1206,4,2,6
6293,2,5,7
8645,1,4,5
8193,1,2,3
3106,4,1,5
3516,1,5,6
2698,3,2,5
7785,1,7,8
341,1,0,1
340,4,0,4
4056,1,4,5
339,1,0,1
5426,3,3,6
6962,1,5,6
6841,0,3,3
338,3,0,3
5425,1,2,3
8955,1,6,7
3868,6,3,9
6729,3,4,7
1642,8,1,9
4527,1,1,2
3268,7,1,8
8355,4,4,8
5049,1,4,5
335,4,0,4
5422,4,3,7
6648,0,4,4
1561,3,1,4
1934,5,1,6
7021,1,2,3
7764,1,3,4
3050,6,1,7
693,4,1,5
5780,3,2,5
334,4,0,4
5421,5,3,8
7997,1,1,2
2910,4,4,8
3283,6,4,10
2203,3,1,4
5770,3,6,9
683,6,0,6
332,3,0,3
9997,0,3,3
4910,1,3,4
7780,3,7,10
1782,4,1,5
1672,9,3,12
331,4,0,4
5418,1,4,5
8079,1,4,5
3080,5,1,6
329,7,0,7
328,3,0,3
7748,1,5,6
4299,4,2,6
9386,1,4,5
2321,3,3,6
7408,1,3,4
5382,3,6,9
295,7,0,7
4554,4,2,6
4431,2,1,3
3104,5,1,6
8191,1,6,7
326,7,0,7
713,2,1,3
5800,0,2,2
8260,2,6,8
8203,1,6,7
3489,4,2,6
7645,0,4,4
323,5,0,5
7393,2,3,5
1855,3,1,4
6942,1,1,2
321,3,0,3
3771,4,2,6
320,6,0,6
8524,0,5,5
3437,4,5,9
3887,2,4,6
8974,0,4,4
3472,1,2,3
8186,0,6,6
5970,0,2,2
883,6,0,6
5192,6,3,9
105,2,0,2
1533,3,1,4
318,9,0,9
9972,1,5,6
6852,3,5,8
8598,0,5,5
3511,4,1,5
3884,7,3,10
5031,3,2,5
317,6,0,6
5404,4,1,5
7916,1,6,7
2829,3,4,7
315,5,0,5
9406,0,5,5
9741,0,6,6
4654,2,3,5
313,3,0,3
5400,2,3,5
1853,4,2,6
6940,3,5,8
5026,1,5,6
312,3,0,3
5399,5,3,8
327,5,0,5
9755,2,11,13
4668,4,5,9
1161,3,1,4
8242,1,6,7
939,2,1,3
3296,4,2,6
1528,4,1,5
309,5,0,5
308,2,0,2
5768,4,3,7
681,2,0,2
3596,6,2,8
971,3,3,6
6058,3,3,6
7377,1,6,7
306,4,0,4
9994,0,7,7
2009,4,1,5
7096,1,5,6
4366,4,1,5
9453,0,6,6
9731,1,4,5
5017,6,6,12
303,6,0,6
5390,2,3,5
6390,8,4,12
1303,4,1,5
5702,1,3,4
615,7,0,7
1553,6,1,7
646,4,1,5
363,4,0,4
9791,0,10,10
8824,0,3,3
4014,2,1,3
3028,5,1,6
297,4,0,4
8466,0,6,6
3379,2,2,4
428,5,0,5
7499,2,4,6
2412,7,3,10
5142,2,2,4
55,6,0,6
4360,3,2,5
9447,1,5,6
4575,2,1,3
9289,0,3,3
8608,0,2,2
2194,3,2,5
5433,3,2,5
346,5,0,5
1020,6,2,8
7585,2,4,6
2498,3,1,4
514,5,1,6
293,7,0,7
5380,3,9,12
6270,2,4,6
1183,4,1,5
6895,2,2,4
1808,6,1,7
9252,1,8,9
9007,0,6,6
8643,0,4,4
7004,0,6,6
1917,5,1,6
4791,2,2,4
9878,0,3,3
3629,3,5,8
8716,0,4,4
5340,3,3,6
253,9,0,9
2983,2,2,4
1103,5,2,7
7361,1,4,5
2274,8,1,9
290,6,0,6
5377,2,4,6
7886,0,6,6
2799,5,1,6
8884,0,5,5
288,4,0,4
6070,3,3,6
983,6,1,7
690,5,1,6
2644,6,1,7
7731,0,9,9
287,6,0,6
4167,3,2,5
1849,6,1,7
6936,1,5,6
6410,2,4,6
1323,2,1,3
4999,4,5,9
285,3,0,3
5372,1,4,5
9258,0,3,3
4171,1,3,4
299,2,0,2
7370,1,6,7
5932,3,6,9
845,3,0,3
3575,0,2,2
1210,4,3,7
9712,0,5,5
284,7,0,7
2108,5,1,6
7195,1,2,3
9179,0,7,7
8621,1,4,5
6264,5,5,10
7686,0,4,4
5462,3,4,7
375,8,1,9
380,7,0,7
2737,1,2,3
282,6,0,6
6506,1,4,5
8863,1,7,8
6906,1,4,5
1819,2,1,3
6887,0,3,3
1800,4,1,5
4064,1,3,4
2914,4,2,6
6813,3,4,7
1726,5,3,8
3470,2,2,4
2130,1,1,2
7217,2,5,7
3188,5,6,11
543,4,1,5
5630,5,3,8
5257,1,2,3
170,2,0,2
3956,5,1,6
9043,1,5,6
3788,1,5,6
2303,6,2,8
7390,0,5,5
276,5,0,5
5363,3,4,7
1129,6,1,7
6216,4,3,7
275,6,0,6
5362,3,5,8
291,9,0,9
9719,1,7,8
8626,0,3,3
3539,2,3,5
5622,1,3,4
535,3,0,3
3265,1,1,2
7979,3,5,8
2892,4,2,6
7746,0,5,5
2659,5,4,9
6522,1,4,5
1435,4,1,5
6044,2,5,7
957,5,1,6
3549,3,2,5
741,8,2,10
5828,2,3,5
7345,3,5,8
2258,1,1,2
4988,5,2,7
9154,0,8,8
4067,5,5,10
881,7,1,8
7908,2,6,8
2821,4,3,7
314,2,0,2
7385,2,1,3
6872,4,5,9
9229,1,5,6
4142,1,4,5
8852,3,3,6
3765,5,2,7
8171,3,5,8
8269,0,5,5
1873,0,2,2
6960,0,2,2
6587,1,4,5
8107,0,1,1
3020,1,3,4
5750,3,7,10
663,5,0,5
9995,0,5,5
5281,5,3,8
194,2,0,2
4218,1,5,6
268,7,0,7
5355,2,1,3
8405,1,6,7
3318,3,2,5
4462,0,1,1
9549,0,6,6
6819,1,5,6
1732,5,3,8
3692,2,2,4
1138,5,2,7
266,6,0,6
265,2,0,2
5352,5,3,8
333,4,0,4
5047,3,3,6
343,7,1,8
5430,3,1,4
9771,1,6,7
4684,4,3,7
6789,1,5,6
2322,6,2,8
7709,1,4,5
261,3,0,3
5348,0,4,4
260,2,0,2
302,3,0,3
9730,0,4,4
9247,2,2,4
4160,2,1,3
398,2,1,3
8308,0,5,5
6423,6,1,7
6403,0,6,6
1316,10,1,11
4475,2,2,4
9562,0,4,4
2615,7,4,11
7702,2,2,4
258,5,0,5
3976,3,1,4
257,1,0,1
5344,2,3,5
485,5,1,6
7556,4,1,5
256,4,0,4
5343,0,6,6
8032,1,4,5
4463,4,5,9
2106,1,2,3
7193,3,4,7
5165,3,4,7
78,4,0,4
3458,2,1,3
8545,0,2,2
3095,3,5,8
2611,2,1,3
254,3,0,3
8685,0,3,3
7716,2,4,6
2629,2,3,5
6340,2,5,7
1253,7,1,8
2748,2,2,4
7835,0,2,2
391,6,0,6
5478,3,1,4
9819,0,5,5
5105,5,6,11
18,3,0,3
4645,2,4,6
5704,0,4,4
617,2,0,2
1896,4,1,5
6983,1,2,3
1711,2,1,3
654,4,2,6
5741,1,3,4
3097,3,2,5
9818,0,4,4
2747,2,3,5
390,3,2,5
250,4,0,4
8162,3,4,7
6667,3,6,9
6263,4,4,8
1176,6,2,8
3183,4,1,5
1436,4,1,5
2238,3,3,6
7325,3,4,7
8695,0,4,4
7928,2,4,6
3214,5,6,11
6655,1,4,5
9091,2,4,6
4004,2,2,4
7900,0,4,4
2813,6,4,10
245,5,0,5
5332,2,1,3
9217,0,6,6
6254,3,4,7
8611,0,4,4
1540,7,1,8
244,4,0,4
5331,3,2,5
3582,1,4,5
9158,1,8,9
4071,1,8,9
5619,2,3,5
532,7,0,7
2891,3,1,4
7978,2,5,7
242,5,0,5
9270,0,5,5
7013,2,3,5
1926,3,2,5
311,9,0,9
5398,2,5,7
5025,0,3,3
241,8,0,8
5328,0,2,2
5580,1,4,5
493,2,0,2
3408,4,2,6
8495,2,4,6
240,7,0,7
5327,2,4,6
8540,2,4,6
3453,3,1,4
4614,1,3,4
6971,2,5,7
1884,5,1,6
5657,2,3,5
570,1,0,1
1982,2,1,3
7069,0,5,5
6696,1,7,8
667,6,2,8
440,7,1,8
5530,1,2,3
443,3,0,3
3876,4,2,6
1519,3,2,5
6606,1,6,7
9663,0,7,7
235,4,0,4
5322,3,3,6
8618,1,3,4
6638,2,2,4
8740,2,4,6
3653,3,2,5
1669,2,3,5
5167,3,3,6
80,1,0,1
9881,0,11,11
7304,1,4,5
233,6,0,6
1587,11,1,12
8658,1,3,4
7787,2,2,4
2700,5,1,6
3073,5,2,7
8160,1,7,8
232,4,0,4
5319,1,2,3
3523,3,1,4
1166,1,1,2
8237,0,4,4
7024,3,5,8
1770,8,1,9
6857,2,2,4
4127,3,4,7
9214,1,5,6
3509,1,6,7
8596,1,2,3
231,7,0,7
1682,6,1,7
8753,0,9,9
3666,2,2,4
3249,3,2,5
511,4,1,5
230,4,0,4
8353,1,7,8
9136,1,10,11
2065,2,2,4
6628,0,4,4
1491,4,1,5
6578,1,2,3
6205,2,1,3
1118,4,0,4
4942,1,1,2
228,7,0,7
7652,2,6,8
5995,1,6,7
908,8,0,8
1204,6,1,7
6291,3,7,10
4941,4,5,9
227,4,0,4
5314,1,3,4
3959,5,4,9
234,5,0,5
5321,2,4,6
2591,6,3,9
7678,0,1,1
2278,1,3,4
7365,0,5,5
225,6,0,6
5312,4,3,7
8910,0,10,10
3823,4,3,7
5181,3,2,5
94,3,0,3
1772,3,1,4
1144,4,3,7
6231,2,4,6
224,6,0,6
8348,4,6,10
3261,5,1,6
6572,2,8,10
6534,3,2,5
1447,9,1,10
222,8,0,8
5309,2,4,6
6281,3,2,5
221,4,0,4
5308,3,2,5
4344,7,2,9
9431,1,4,5
2826,2,2,4
249,7,1,8
220,6,0,6
6144,4,3,7
1057,2,0,2
773,3,1,4
277,2,1,3
5364,5,1,6
9899,0,10,10
959,4,1,5
6046,0,1,1
9391,0,6,6
4304,0,2,2
7034,0,4,4
1947,3,2,5
5411,1,5,6
324,2,1,3
3054,2,1,3
8141,1,4,5
1752,8,1,9
6839,2,2,4
1476,5,1,6
6563,1,4,5
6142,5,2,7
1055,5,0,5
1428,5,2,7
6515,4,4,8
4930,2,6,8
216,10,0,10
2749,5,2,7
7836,1,5,6
392,3,0,3
5479,2,6,8
9820,0,4,4
4733,1,2,3
6117,2,4,6
1030,6,1,7
294,5,0,5
2651,4,3,7
215,6,0,6
8102,0,2,2
1751,4,4,8
8822,0,6,6
9835,0,6,6
4748,3,3,6
407,5,1,6
7478,1,4,5
2323,3,2,5
7037,2,5,7
558,2,1,3
5645,1,3,4
4927,0,8,8
213,6,0,6
9326,0,9,9
3403,3,1,4
278,1,0,1
5365,3,3,6
2635,8,3,11
7722,0,3,3
8798,1,3,4
3658,1,2,3
8745,0,7,7
8372,1,7,8
6420,1,5,6
2974,5,2,7
501,7,1,8
5588,1,2,3
2858,2,1,3
7945,1,6,7
9117,0,1,1
4030,4,3,7
2046,3,2,5
7133,1,3,4
9945,0,6,6
4858,0,2,2
2312,2,3,5
9383,0,3,3
8748,0,4,4
1761,5,3,8
6848,1,7,8
210,8,0,8
3566,2,7,9
8653,0,6,6
2596,4,2,6
7683,0,5,5
239,5,1,6
209,3,0,3
5296,2,1,3
8575,1,5,6
1516,4,1,5
208,4,0,4
5295,2,5,7
1366,6,1,7
6453,1,6,7
8437,0,6,6
5816,1,2,3
729,4,1,5
5289,5,8,13
202,8,0,8
1986,2,1,3
1037,5,1,6
6124,2,3,5
6799,0,5,5
2563,2,3,5
206,3,0,3
6191,6,3,9
1104,2,1,3
9681,1,6,7
4594,3,5,8
2610,6,1,7
1440,7,1,8
6527,4,3,7
7276,3,8,11
9633,1,6,7
205,4,0,4
5210,7,4,11
123,5,0,5
942,3,2,5
6029,2,1,3
5346,1,5,6
259,9,0,9
356,5,1,6
7518,2,8,10
6359,4,2,6
4002,1,4,5
9089,0,7,7
3689,1,3,4
8776,0,10,10
765,4,1,5
3005,5,2,7
8092,1,7,8
7719,3,5,8
411,4,0,4
5125,2,1,3
38,6,0,6
8335,0,1,1
3621,4,2,6
4914,3,4,7
200,1,0,1
8254,1,5,6
3227,4,2,6
7270,1,2,3
2183,5,2,7
199,4,0,4
9888,0,12,12
4801,2,2,4
1523,5,1,6
9348,1,4,5
4411,3,2,5
9498,0,4,4
3881,7,1,8
4355,1,2,3
9442,3,3,6
1998,5,2,7
7085,1,3,4
197,5,0,5
424,5,0,5
5511,0,5,5
7495,0,5,5
2408,3,2,5
4702,2,2,4
2345,3,4,7
7432,2,6,8
507,3,1,4
7266,2,8,10
2179,2,2,4
4909,1,2,3
195,7,0,7
5282,2,5,7
4423,1,2,3
2282,5,1,6
378,2,0,2
5465,2,2,4
7449,1,3,4
6326,2,4,6
3969,3,2,5
2026,5,2,7
193,4,0,4
1098,6,1,7
5812,2,3,5
725,5,0,5
2805,6,2,8
448,2,1,3
5535,3,1,4
5162,2,3,5
75,2,0,2
1542,4,2,6
6629,2,3,5
629,7,1,8
5716,4,2,6
191,5,0,5
5278,4,3,7
337,4,0,4
9765,0,4,4
5693,5,4,9
606,7,0,7
190,6,0,6
5277,1,2,3
9242,0,4,4
8253,3,4,7
3166,1,1,2
8250,0,4,4
7855,3,7,10
7616,0,6,6
2529,2,2,4
6920,0,3,3
1833,2,2,4
4269,3,2,5
9356,0,5,5
3754,1,2,3
1048,2,1,3
189,11,0,11
5276,1,6,7
9286,1,6,7
4199,5,6,11
4572,3,4,7
3208,1,1,2
8945,1,7,8
5403,2,6,8
316,4,0,4
4052,5,1,6
187,7,0,7
5274,2,3,5
4574,3,2,5
1503,4,1,5
4900,1,2,3
9987,0,10,10
2543,8,1,9
186,2,0,2
214,3,0,3
5301,3,2,5
7285,3,3,6
2198,8,2,10
419,2,0,2
5506,1,3,4
5133,4,3,7
46,7,0,7
2643,4,4,8
7730,0,4,4
286,7,0,7
5373,4,5,9
5000,3,4,7
3475,7,3,10
3041,5,1,6
6702,2,4,6
1615,6,1,7
212,8,0,8
2569,7,3,10
7656,2,5,7
1437,2,1,3
183,2,0,2
5680,2,5,7
593,5,1,6
135,5,0,5
5222,0,6,6
4710,4,4,8
9797,0,6,6
9424,2,6,8
2353,2,2,4
4274,3,2,5
9511,0,6,6
83,9,0,9
6346,2,5,7
1259,6,2,8
3649,2,6,8
8736,1,7,8
6976,0,9,9
8412,0,3,3
1320,2,1,3
4925,2,3,5
211,8,1,9
3538,1,2,3
6672,1,4,5
8807,1,5,6
3720,4,1,5
6450,0,10,10
1363,3,2,5
5548,2,3,5
461,3,0,3
3,7,0,7
1610,5,3,8
7043,0,7,7
9400,2,8,10
6351,3,3,6
1264,2,1,3
3994,0,2,2
9081,1,3,4
1637,7,2,9
9506,1,7,8
4419,1,3,4
7149,4,8,12
2062,7,4,11
4390,4,3,7
9477,0,4,4
6747,3,5,8
9521,0,4,4
4434,3,2,5
93,7,0,7
1202,10,2,12
4529,1,5,6
1231,3,2,5
4836,2,3,5
122,3,0,3
5209,1,2,3
529,2,1,3
2309,4,4,8
4805,3,4,7
91,5,0,5
9023,2,4,6
3936,3,3,6
5696,2,1,3
609,5,1,6
6985,5,5,10
1898,4,1,5
2271,4,2,6
74,3,0,3
7837,1,5,6
2750,2,1,3
6476,1,5,6
1389,4,3,7
1762,4,1,5
5997,1,2,3
910,12,0,12
3640,3,1,4
8354,1,2,3
3267,3,6,9
2809,1,1,2
1321,5,2,7
9501,0,7,7
73,10,0,10
2291,4,1,5
7378,2,9,11
3807,3,1,4
6164,2,7,9
1077,4,0,4
8382,1,6,7
3520,5,4,9
8607,1,2,3
8317,1,6,7
3230,3,1,4
1246,4,3,7
6333,2,3,5
3603,5,6,11
2131,7,2,9
625,7,1,8
5712,1,3,4
6170,2,5,7
1083,2,0,2
3398,3,2,5
8943,2,6,8
3856,5,3,8
5910,4,3,7
823,5,0,5
6308,1,3,4
8665,0,6,6
3951,5,2,7
3178,4,2,6
1652,5,2,7
8723,0,8,8
4426,2,2,4
2069,2,4,6
7156,1,5,6
8588,0,7,7
8430,2,5,7
3343,2,3,5
271,3,0,3
5358,3,7,10
9699,0,5,5
4985,1,2,3
7342,0,5,5
8451,1,7,8
3364,1,4,5
1946,3,1,4
7033,4,4,8
4164,3,5,8
69,6,0,6
5156,5,5,10
5614,1,4,5
527,2,0,2
8443,0,6,6
3356,2,3,5
263,4,0,4
7334,2,7,9
6595,0,3,3
1508,3,1,4
8952,1,4,5
4238,2,1,3
4234,4,4,8
9321,1,4,5
2016,3,2,5
3738,4,2,6
9283,1,3,4
1520,4,1,5
198,6,0,6
5285,1,3,4
2555,2,2,4
7642,6,3,9
5809,3,3,6
722,4,0,4
1080,5,1,6
8470,0,2,2
429,6,0,6
5143,4,4,8
56,7,0,7
986,6,1,7
5561,0,3,3
474,2,0,2
16,9,0,9
9027,1,5,6
6670,1,5,6
6833,1,1,2
9051,1,7,8
6585,0,5,5
8942,2,3,5
6720,2,4,6
66,9,0,9
6444,5,5,10
1357,4,1,5
2008,4,2,6
2268,3,1,4
281,6,1,7
5826,3,3,6
739,8,0,8
6155,1,1,2
1068,2,0,2
691,5,1,6
2314,4,2,6
5641,4,5,9
554,5,0,5
96,7,0,7
5183,8,1,9
7820,0,4,4
2733,3,2,5
57,4,0,4
5144,7,6,13
8947,0,3,3
3860,0,6,6
4735,3,5,8
7092,3,3,6
21,2,0,2
5108,3,4,7
2227,4,3,7
5554,2,2,4
467,5,0,5
4777,2,3,5
63,5,0,5
8247,1,5,6
2053,5,1,6
7140,4,6,10
7631,0,4,4
9988,0,9,9
7078,0,5,5
7,4,0,4
5094,8,3,11
1684,5,1,6
2001,1,3,4
7088,2,3,5
6715,2,2,4
2600,5,4,9
7687,3,2,5
243,3,0,3
9671,0,5,5
3156,5,3,8
7870,0,4,4
799,6,3,9
5886,1,3,4
6622,1,4,5
1908,5,2,7
6995,2,6,8
3079,3,2,5
4709,6,4,10
9496,0,6,6
2425,2,1,3
7512,2,3,5
68,8,0,8
4048,3,3,6
1691,6,1,7
4723,4,3,7
9810,0,10,10
9,5,0,5
9437,1,6,7
4350,3,1,4
8467,0,5,5
6110,1,4,5
1023,3,0,3
7910,3,2,5
839,8,1,9
5553,2,4,6
466,3,0,3
7079,0,9,9
1992,4,1,5
8,5,0,5
969,4,2,6
6056,2,6,8
413,4,0,4
7484,1,3,4
2397,1,3,4
9841,0,8,8
4754,5,2,7
8500,0,4,4
3413,2,2,4
3786,3,2,5
8873,0,9,9
165,9,1,10
5252,2,5,7
3706,2,2,4
8793,1,5,6
6063,1,3,4
976,2,0,2
3667,7,5,12
4776,4,4,8
