Node,InDegree,OutDegree,TotalDegree
4069,6,15,21
1820,8,8,16
3451,5,9,14
158,12,0,12
1277,7,3,10
2890,13,7,20
2981,9,9,18
3267,3,13,16
159,15,0,15
4873,0,16,16
688,19,1,20
907,15,1,16
3872,1,10,11
4543,0,8,8
160,14,0,14
480,16,1,17
1522,11,7,18
1553,9,3,12
1719,14,8,22
2069,6,6,12
2239,7,10,17
3993,1,19,20
4584,2,10,12
1990,9,3,12
2954,5,6,11
3416,5,11,16
3586,4,2,6
3994,5,15,20
399,7,1,8
416,18,2,20
672,17,2,19
855,8,3,11
1304,15,6,21
1400,10,8,18
2026,4,5,9
3813,5,12,17
4114,4,10,14
4152,1,14,15
4465,0,19,19
779,10,2,12
1045,14,2,16
1697,7,3,10
1900,8,2,10
2627,5,7,12
4968,0,15,15
1193,7,5,12
2031,11,5,16
3210,2,5,7
4100,0,15,15
4622,0,19,19
1849,9,10,19
2343,5,8,13
4912,0,9,9
198,21,0,21
1076,17,2,19
1154,19,4,23
2920,3,12,15
3237,4,13,17
3353,6,12,18
3787,1,11,12
1387,11,4,15
1597,16,6,22
1672,15,2,17
2956,4,13,17
3620,1,11,12
3639,2,12,14
4459,3,9,12
4556,1,20,21
168,16,0,16
2155,8,10,18
3133,8,13,21
776,15,2,17
3478,4,16,20
3663,0,13,13
390,15,1,16
531,13,2,15
538,8,1,9
1530,11,6,17
2323,8,5,13
4680,0,19,19
2794,4,13,17
3333,1,11,12
3668,5,14,19
3835,0,11,11
4215,2,16,18
4953,0,19,19
2596,8,6,14
239,8,2,10
314,16,1,17
1454,9,1,10
2212,10,9,19
2884,2,10,12
3332,3,12,15
3366,3,10,13
295,12,1,13
302,20,2,22
2659,11,5,16
273,17,1,18
1167,7,5,12
4014,1,10,11
173,10,0,10
4887,0,14,14
1288,4,5,9
1930,8,7,15
2065,5,2,7
2284,8,5,13
2832,5,6,11
475,11,2,13
4024,6,9,15
1667,11,3,14
4276,2,10,12
1919,7,6,13
2936,3,9,12
3876,3,11,14
3937,6,14,20
369,17,1,18
602,21,2,23
843,12,5,17
1912,13,8,21
2214,5,10,15
2615,10,8,18
2962,11,11,22
4337,2,17,19
4509,0,14,14
2082,5,6,11
4439,0,15,15
4252,1,10,11
4330,5,17,22
1593,9,8,17
4156,1,9,10
180,16,0,16
2537,6,8,14
675,14,5,19
1765,9,6,15
1887,5,7,12
2017,6,12,18
4440,1,15,16
4714,1,12,13
4902,0,14,14
188,14,0,14
2804,9,11,20
3242,3,17,20
3409,4,7,11
3458,6,15,21
3520,8,8,16
4164,1,12,13
1249,18,5,23
1369,9,4,13
1455,13,5,18
1542,14,1,15
2086,8,9,17
224,12,1,13
303,18,1,19
1388,9,2,11
737,15,2,17
1053,12,1,13
1402,10,2,12
3321,1,14,15
4557,0,23,23
536,9,3,12
1266,15,5,20
2188,5,5,10
2631,8,5,13
3207,4,15,19
3397,3,9,12
3748,3,11,14
3882,1,11,12
4045,3,9,12
187,16,0,16
2544,13,4,17
428,8,3,11
1976,12,6,18
3733,4,20,24
3760,4,11,15
3796,1,15,16
277,21,1,22
1658,11,4,15
1955,9,9,18
2112,4,5,9
3537,4,12,16
253,16,1,17
2610,11,9,20
496,6,3,9
1118,12,5,17
1182,15,5,20
1927,2,6,8
2563,6,12,18
2584,15,11,26
3289,2,14,16
3394,2,12,14
3885,3,10,13
4239,3,14,17
2231,13,5,18
3367,7,10,17
798,13,4,17
3256,6,9,15
3548,4,9,13
1412,14,8,22
2276,3,8,11
3990,6,10,16
4280,3,13,16
194,11,0,11
1750,15,4,19
3404,5,11,16
195,14,0,14
477,13,1,14
715,9,2,11
2312,7,16,23
2903,9,6,15
3936,2,9,11
4128,2,15,17
196,18,0,18
573,7,1,8
1285,7,6,13
2107,10,4,14
2984,8,11,19
197,9,0,9
1438,14,5,19
1850,12,6,18
2911,8,11,19
4274,2,15,17
621,15,1,16
1215,6,4,10
3174,7,8,15
4537,1,14,15
1986,5,5,10
3767,3,13,16
4662,0,11,11
4713,1,13,14
260,13,1,14
1961,13,6,19
2184,11,8,19
2236,11,13,24
3408,4,14,18
4288,0,8,8
484,12,2,14
799,18,2,20
2789,11,6,17
3047,5,7,12
3779,2,9,11
