Node,InDegree,OutDegree,TotalDegree
3657,4,16,20
1300,14,5,19
3704,5,13,18
4041,3,7,10
4135,2,14,16
4438,1,17,18
929,15,2,17
1535,13,4,17
2210,9,3,12
3846,3,8,11
3948,4,14,18
1591,7,3,10
4500,3,11,14
2653,9,12,21
3024,5,10,15
3387,7,8,15
4296,0,18,18
418,18,2,20
540,8,2,10
1050,6,5,11
2029,12,5,17
3202,6,9,15
3249,1,13,14
3733,1,17,18
4044,1,13,14
1332,7,8,15
2928,6,8,14
3119,4,8,12
3281,8,10,18
3282,5,5,10
925,17,3,20
4208,0,10,10
4264,2,8,10
325,15,1,16
345,14,1,15
920,20,4,24
971,11,4,15
1408,8,3,11
1639,10,4,14
2069,7,8,15
2892,5,8,13
2965,5,9,14
4471,3,13,16
161,10,0,10
353,16,2,18
1405,12,4,16
2217,7,8,15
2715,7,10,17
358,9,1,10
162,14,0,14
572,13,3,16
1388,6,4,10
1593,10,2,12
1866,15,6,21
2528,10,6,16
171,10,0,10
3032,6,11,17
806,6,4,10
2197,11,4,15
4091,4,13,17
811,5,2,7
1431,13,7,20
1560,10,6,16
1946,8,7,15
2332,4,12,16
3634,2,12,14
3836,6,12,18
463,12,3,15
1369,8,3,11
2128,7,4,11
2240,8,10,18
3518,3,13,16
4102,0,9,9
1579,11,6,17
3323,4,12,16
3959,1,14,15
4354,1,11,12
168,16,0,16
1103,12,3,15
1773,5,7,12
3347,5,9,14
990,13,4,17
4607,0,10,10
169,6,0,6
706,8,1,9
893,18,4,22
317,16,1,17
1569,12,7,19
2663,9,7,16
2790,9,6,15
3419,10,13,23
4033,5,22,27
4168,1,18,19
2344,7,8,15
2580,9,10,19
172,16,0,16
691,9,3,12
1648,8,5,13
3795,1,11,12
4001,1,15,16
4361,2,12,14
4580,3,11,14
1221,13,8,21
1649,14,8,22
3547,0,12,12
174,12,0,12
1442,8,5,13
1799,13,6,19
4156,3,13,16
1877,10,6,16
2736,9,12,21
4559,1,13,14
175,13,0,13
2700,6,7,13
4555,2,18,20
4650,1,14,15
444,10,1,11
588,8,2,10
3870,2,13,15
4435,1,12,13
1838,6,8,14
4195,1,13,14
3645,1,10,11
4315,0,17,17
220,11,1,12
1856,4,5,9
4213,1,14,15
3075,5,12,17
3380,8,13,21
3866,1,11,12
3995,2,12,14
4032,3,14,17
1566,8,7,15
2091,12,5,17
2679,4,8,12
4117,4,11,15
1110,6,3,9
1116,11,3,14
1975,9,7,16
2762,5,9,14
3420,5,13,18
3477,4,12,16
384,10,2,12
1028,11,5,16
1447,20,4,24
1742,10,8,18
2154,8,9,17
2155,9,6,15
3532,2,11,13
3607,1,12,13
1032,14,7,21
1201,14,5,19
2864,5,10,15
2930,4,8,12
2964,6,4,10
607,12,2,14
280,24,2,26
1375,8,3,11
2036,13,7,20
4028,4,15,19
4103,3,10,13
655,8,2,10
1131,11,7,18
3881,3,11,14
1104,8,3,11
2056,6,3,9
2974,5,14,19
3317,7,8,15
3728,5,11,16
3880,3,14,17
912,14,3,17
1531,10,3,13
1629,10,8,18
1923,11,9,20
2130,9,5,14
1798,14,5,19
1901,13,5,18
2038,3,7,10
2045,10,7,17
2156,8,7,15
2231,9,4,13
4152,3,9,12
4389,1,14,15
849,13,1,14
2125,12,8,20
2730,7,9,16
4222,1,16,17
4320,2,15,17
4952,0,20,20
1114,14,4,18
1308,11,1,12
2810,7,6,13
3815,3,15,18
1695,11,8,19
1733,15,6,21
2042,8,8,16
3254,4,11,15
199,21,1,22
700,17,4,21
1006,15,2,17
1258,12,6,18
1626,6,3,9
4443,2,10,12
4621,1,22,23
193,17,0,17
1283,14,4,18
1317,9,8,17
2910,3,8,11
3510,2,13,15
3967,2,15,17
4505,0,14,14
194,11,0,11
1008,13,1,14
1165,13,4,17
1527,10,8,18
2149,6,2,8
3255,1,6,7
2617,8,9,17
2638,7,10,17
3083,5,10,15
3169,4,10,14
3660,4,9,13
197,15,0,15
1859,15,7,22
3351,3,6,9
3969,7,9,16
2013,7,2,9
2137,5,6,11
2597,9,9,18
3226,4,9,13
4681,1,12,13
967,14,3,17
1750,14,3,17
3158,3,8,11
3260,3,10,13
3311,5,14,19
3341,8,11,19
200,15,0,15
471,10,2,12
