Node,InDegree,OutDegree,TotalDegree
4024,3,8,11
2045,5,6,11
4459,4,13,17
2102,6,8,14
2041,7,9,16
2514,11,8,19
157,14,0,14
3514,7,12,19
4166,3,8,11
4692,2,17,19
150,20,0,20
804,15,3,18
1032,12,6,18
1142,8,1,9
1950,12,5,17
2616,6,8,14
3268,5,13,18
3758,4,16,20
4399,1,14,15
1398,9,1,10
2085,6,7,13
4442,4,11,15
2863,5,14,19
3497,9,9,18
4076,4,11,15
152,9,0,9
2011,11,6,17
4368,0,15,15
2306,8,6,14
4663,1,14,15
828,13,2,15
851,19,5,24
1418,9,4,13
1580,9,6,15
2744,6,8,14
4111,1,15,16
540,22,2,24
1625,6,4,10
1706,6,5,11
2566,7,8,15
2782,12,11,23
530,10,4,14
758,15,2,17
944,10,4,14
1186,11,3,14
3938,3,8,11
3956,3,12,15
1599,13,6,19
156,15,0,15
616,12,3,15
1636,11,6,17
3105,6,8,14
3658,4,5,9
3422,8,12,20
3485,7,16,23
485,19,1,20
735,11,2,13
1654,14,8,22
3018,5,10,15
3148,10,9,19
4665,1,17,18
4682,2,9,11
460,9,1,10
516,15,2,17
535,11,2,13
848,15,3,18
2923,8,10,18
3367,7,9,16
3535,3,12,15
4175,4,12,16
160,15,0,15
186,16,1,17
736,11,1,12
2223,10,6,16
2350,11,5,16
4443,1,11,12
161,12,0,12
969,7,3,10
1701,7,5,12
4578,0,13,13
162,15,0,15
590,17,3,20
1282,9,4,13
2253,10,5,15
3516,1,11,12
638,13,1,14
737,15,1,16
3837,8,10,18
364,14,2,16
752,11,6,17
3109,7,14,21
1807,10,8,18
3418,7,10,17
3561,3,7,10
1174,14,3,17
1661,7,8,15
1710,11,9,20
3328,3,10,13
3864,3,10,13
4466,2,12,14
1829,2,9,11
2070,8,6,14
2671,10,5,15
4985,0,9,9
167,19,0,19
856,11,3,14
1096,17,6,23
2080,11,10,21
2113,12,8,20
3491,6,16,22
4062,2,14,16
1332,5,3,8
1621,13,7,20
3841,4,16,20
4228,3,17,20
169,13,0,13
490,11,4,15
1405,10,7,17
1679,15,6,21
4036,3,11,14
3678,4,15,19
1321,8,2,10
1313,13,3,16
1650,16,7,23
3674,5,4,9
801,13,2,15
1105,15,4,19
3462,4,15,19
1540,8,6,14
1865,8,3,11
4069,3,13,16
212,13,1,14
835,18,3,21
2269,4,5,9
3066,6,9,15
4450,1,12,13
2656,8,10,18
4112,4,9,13
4922,0,12,12
504,4,2,6
509,17,1,18
995,17,4,21
2112,5,7,12
3460,6,15,21
3875,2,8,10
3935,4,10,14
915,12,4,16
1176,13,4,17
4495,5,21,26
1394,16,8,24
1960,5,3,8
2888,3,8,11
531,16,2,18
3746,2,9,11
3767,2,19,21
4504,1,6,7
503,10,5,15
907,13,3,16
994,8,3,11
1143,11,3,14
1982,5,8,13
2896,7,6,13
3557,7,11,18
880,7,4,11
2007,14,6,20
2733,5,9,14
3373,8,8,16
659,12,2,14
1697,12,6,18
2145,3,4,7
3555,4,15,19
3594,3,10,13
1698,11,3,14
2906,5,8,13
3576,7,10,17
557,10,2,12
1254,12,4,16
3611,6,8,14
2127,18,7,25
2585,11,14,25
2908,5,5,10
4646,0,17,17
182,19,0,19
3587,7,11,18
3962,0,15,15
945,17,3,20
1785,13,4,17
2672,9,11,20
895,9,3,12
2792,9,4,13
2915,6,9,15
3162,8,10,18
3548,5,10,15
904,18,4,22
970,17,3,20
979,10,1,11
1352,11,4,15
1361,10,7,17
2189,8,6,14
2625,12,14,26
4687,0,15,15
1934,7,8,15
2232,6,7,13
2905,11,9,20
3512,2,12,14
3702,2,7,9
4471,4,10,14
2233,10,7,17
3121,9,9,18
729,11,3,14
3946,6,15,21
1589,10,6,16
4053,7,8,15
619,16,3,19
936,8,4,12
1564,11,5,16
3132,5,11,16
3631,5,17,22
3769,3,10,13
1799,11,5,16
4149,2,12,14
4297,4,10,14
191,16,0,16
1714,8,6,14
1970,15,3,18
2950,6,13,19
4014,3,12,15
2925,8,11,19
4161,0,16,16
4542,1,15,16
939,10,5,15
1433,17,6,23
1463,9,5,14
1812,7,4,11
2084,13,6,19
3792,4,8,12
3049,4,7,11
4037,3,12,15
4330,1,12,13
222,10,1,11
