Node,InDegree,OutDegree,TotalDegree
4289,1,3,4
3915,1,3,4
3530,2,3,5
3134,3,3,6
2273,4,3,7
1979,6,3,9
521,7,3,10
4854,2,3,5
2022,3,3,6
8250,0,3,3
7326,0,3,3
6730,0,3,3
6199,2,3,5
6148,0,3,3
5936,0,3,3
4164,2,3,5
4059,4,3,7
3559,2,3,5
3350,4,3,7
1652,4,3,7
9039,0,3,3
8924,0,3,3
8433,0,3,3
8200,0,3,3
6924,0,3,3
4537,1,3,4
4147,3,3,6
4070,10,3,13
3824,1,3,4
2629,0,3,3
2558,4,3,7
8328,1,3,4
7225,0,3,3
7058,1,3,4
7012,0,3,3
6155,1,3,4
5174,1,3,4
4217,4,3,7
2928,6,3,9
2198,0,3,3
1394,5,3,8
789,7,3,10
500,9,3,12
9372,0,3,3
8702,0,3,3
8219,0,3,3
6290,0,3,3
5921,5,3,8
5849,1,3,4
5715,1,3,4
5322,0,3,3
3753,4,3,7
3574,4,3,7
3475,3,3,6
3467,1,3,4
3006,3,3,6
2871,0,3,3
1760,2,3,5
1624,2,3,5
1252,5,3,8
1101,16,3,19
535,6,3,9
479,6,3,9
9793,0,3,3
8601,1,3,4
4503,1,3,4
2203,4,3,7
1792,4,3,7
9984,0,3,3
9319,0,3,3
7770,0,3,3
7181,0,3,3
6621,1,3,4
5653,2,3,5
5256,0,3,3
4567,0,3,3
3794,0,3,3
3777,0,3,3
3614,2,3,5
3167,2,3,5
3030,3,3,6
2681,2,3,5
2501,0,3,3
2469,2,3,5
2384,1,3,4
2310,3,3,6
2100,2,3,5
2097,4,3,7
1574,9,3,12
1235,14,3,17
590,22,3,25
9695,0,3,3
8819,0,3,3
8513,0,3,3
7748,0,3,3
6999,0,3,3
6516,1,3,4
5400,1,3,4
4774,0,3,3
2680,1,3,4
2158,2,3,5
2140,2,3,5
1488,3,3,6
2015,8,3,11
1718,2,3,5
1315,11,3,14
9533,0,3,3
7676,0,3,3
4705,0,3,3
3743,4,3,7
743,6,3,9
9702,0,3,3
9386,1,3,4
9284,1,3,4
9029,1,3,4
7008,0,3,3
6587,1,3,4
5794,0,3,3
2334,4,3,7
2275,5,3,8
2034,0,3,3
1822,5,3,8
1493,3,3,6
8201,2,3,5
5301,0,3,3
4041,0,3,3
1087,4,3,7
4625,0,3,3
4247,0,3,3
4077,0,3,3
3001,1,3,4
1933,1,3,4
1075,7,3,10
1012,5,3,8
854,4,3,7
9943,0,3,3
6982,0,3,3
6574,1,3,4
5774,0,3,3
5628,2,3,5
5583,0,3,3
5099,0,3,3
4946,4,3,7
4768,3,3,6
4748,0,3,3
3959,1,3,4
3544,1,3,4
2835,2,3,5
1619,7,3,10
1440,3,3,6
1094,6,3,9
549,14,3,17
8750,0,3,3
5341,0,3,3
5121,4,3,7
4775,4,3,7
4431,2,3,5
3747,2,3,5
2617,0,3,3
2372,4,3,7
1363,7,3,10
1214,9,3,12
942,13,3,16
3250,4,3,7
5818,2,3,5
3601,2,3,5
1790,0,3,3
1260,1,3,4
678,8,3,11
9209,0,3,3
9107,1,3,4
8916,0,3,3
6638,1,3,4
5441,1,3,4
4519,0,3,3
4454,1,3,4
3313,2,3,5
2451,5,3,8
1242,4,3,7
1102,3,3,6
822,7,3,10
478,6,3,9
8115,0,3,3
8096,0,3,3
7862,1,3,4
7699,0,3,3
7143,0,3,3
6378,1,3,4
5567,0,3,3
2160,7,3,10
2041,5,3,8
1141,2,3,5
9732,0,3,3
8325,0,3,3
8166,0,3,3
7472,1,3,4
6760,1,3,4
6504,0,3,3
4250,0,3,3
3704,2,3,5
3358,0,3,3
2599,3,3,6
2448,3,3,6
1571,0,3,3
1280,1,3,4
1172,6,3,9
859,1,3,4
764,19,3,22
491,23,3,26
415,15,3,18
3462,2,3,5
2212,1,3,4
2049,1,3,4
1014,11,3,14
714,1,3,4
9845,0,3,3
6634,1,3,4
4492,1,3,4
3875,0,3,3
3486,0,3,3
2354,7,3,10
2269,10,3,13
467,13,3,16
6097,0,3,3
3036,2,3,5
9514,0,3,3
8425,0,3,3
7214,0,3,3
5652,4,3,7
5251,0,3,3
4967,4,3,7
4752,4,3,7
4333,1,3,4
3664,1,3,4
3201,1,3,4
3080,3,3,6
1873,4,3,7
1628,3,3,6
1096,8,3,11
9827,0,3,3
9409,0,3,3
9354,0,3,3
7279,0,3,3
6954,0,3,3
6605,1,3,4
6230,1,3,4
5878,3,3,6
5236,1,3,4
5141,0,3,3
4906,0,3,3
4720,1,3,4
3585,0,3,3
1841,1,3,4
6928,0,3,3
1741,6,3,9
1421,3,3,6
1176,10,3,13
1088,9,3,12
6175,2,3,5
995,1,3,4
823,3,3,6
100,21,3,24
71,20,3,23
5158,4,3,7
9499,0,3,3
8800,0,3,3
3713,0,3,3
8725,0,3,3
8452,0,3,3
8378,0,3,3
7926,0,3,3
9061,0,3,3
3974,0,3,3
6704,0,3,3
1617,3,3,6
6037,1,3,4
5544,6,3,9
457,8,3,11
5427,1,3,4
340,12,3,15
5325,0,3,3
238,20,3,23
4609,1,3,4
4430,2,3,5
4378,2,3,5
3917,1,3,4
9004,0,3,3
3890,2,3,5
9379,0,3,3
2308,9,3,12
7395,0,3,3
1759,5,3,8
6846,2,3,5
1564,4,3,7
6651,0,3,3
825,8,3,11
723,1,3,4
691,13,3,16
665,15,3,18
525,5,3,8
427,14,3,17
334,19,3,22
330,11,3,14
192,9,3,12
143,13,3,16
5230,1,3,4
113,28,3,31
5200,0,3,3
5363,1,3,4
276,7,3,10
3841,0,3,3
8928,0,3,3
1952,0,3,3
9927,0,3,3
9385,0,3,3
4298,0,3,3
9247,0,3,3
4160,1,3,4
2171,7,3,10
9242,1,3,4
8632,1,3,4
3545,2,3,5
8554,1,3,4
8241,0,3,3
3154,4,3,7
7950,1,3,4
2863,1,3,4
7724,0,3,3
2637,6,3,9
7399,0,3,3
2312,0,3,3
274,12,3,15
5361,5,3,8
7345,0,3,3
2258,3,3,6
7029,0,3,3
1942,4,3,7
6692,1,3,4
6141,1,3,4
5500,0,3,3
413,3,3,6
4345,0,3,3
4276,0,3,3
4231,1,3,4
3817,0,3,3
3706,0,3,3
8351,1,3,4
3264,0,3,3
3637,1,3,4
8724,0,3,3
3519,1,3,4
1095,13,3,16
3452,1,3,4
3330,4,3,7
8417,0,3,3
2219,4,3,7
7306,2,3,5
2207,8,3,11
2104,0,3,3
1862,4,3,7
6949,0,3,3
1817,7,3,10
6904,1,3,4
1797,8,3,11
6884,1,3,4
1781,3,3,6
6868,1,3,4
1720,4,3,7
6807,2,3,5
1659,3,3,6
6746,1,3,4
1613,0,3,3
1498,1,3,4
6585,3,3,6
1387,12,3,15
1281,2,3,5
6368,0,3,3
1273,9,3,12
6360,0,3,3
1175,1,3,4
952,3,3,6
6039,0,3,3
530,20,3,23
482,11,3,14
5569,4,3,7
471,7,3,10
5558,1,3,4
430,1,3,4
5517,1,3,4
399,2,3,5
5486,0,3,3
222,19,3,22
5309,2,3,5
146,6,3,9
5233,1,3,4
8961,0,3,3
3874,0,3,3
6385,1,3,4
4438,1,3,4
6781,1,3,4
1694,3,3,6
4424,0,3,3
4113,0,3,3
9200,0,3,3
2235,5,3,8
2047,4,3,7
7134,0,3,3
1842,5,3,8
1422,11,3,14
6509,0,3,3
1415,6,3,9
1374,6,3,9
6461,1,3,4
1335,5,3,8
6422,1,3,4
1022,1,3,4
260,30,3,33
5347,2,3,5
385,23,3,26
9813,0,3,3
9419,0,3,3
4332,0,3,3
9199,1,3,4
4112,1,3,4
8208,1,3,4
3121,11,3,14
7791,1,3,4
7255,0,3,3
6792,2,3,5
1705,2,3,5
5815,0,3,3
728,4,3,7
4893,2,3,5
9980,0,3,3
4885,0,3,3
4546,1,3,4
4261,3,3,6
6598,0,3,3
4241,3,3,6
9328,0,3,3
4185,5,3,8
3766,2,3,5
8853,0,3,3
3617,4,3,7
8704,0,3,3
5964,1,3,4
3607,0,3,3
8694,0,3,3
3312,0,3,3
2979,1,3,4
8066,1,3,4
1638,11,3,14
6725,0,3,3
1448,8,3,11
1402,5,3,8
1393,1,3,4
6480,0,3,3
8296,0,3,3
3209,2,3,5
1225,10,3,13
3501,1,3,4
1144,2,3,5
6231,1,3,4
1085,3,3,6
1064,8,3,11
6151,0,3,3
930,1,3,4
6017,0,3,3
893,14,3,17
5980,0,3,3
885,6,3,9
5972,0,3,3
869,3,3,6
836,1,3,4
5923,2,3,5
777,2,3,5
5864,0,3,3
688,1,3,4
5775,0,3,3
574,9,3,12
5088,1,3,4
1,265,0,265
374,5,3,8
5461,1,3,4
364,11,3,14
5451,0,3,3
4943,2,3,5
229,35,3,38
125,31,3,34
5212,2,3,5
119,23,3,26
5206,1,3,4
4828,2,3,5
114,11,3,14
83,9,3,12
5170,0,3,3
9653,0,3,3
4566,0,3,3
8806,0,3,3
7675,0,3,3
6974,2,3,5
6538,0,3,3
5951,1,3,4
864,7,3,10
5627,1,3,4
540,2,3,5
5122,1,3,4
35,78,3,81
4686,0,3,3
9773,0,3,3
7025,0,3,3
1938,2,3,5
4668,0,3,3
9755,0,3,3
4377,0,3,3
4373,1,3,4
1772,2,3,5
4129,0,3,3
4012,4,3,7
3718,5,3,8
8805,1,3,4
3144,0,3,3
8231,0,3,3
3106,7,3,10
2240,0,3,3
1517,2,3,5
6604,2,3,5
1425,5,3,8
6512,0,3,3
452,5,3,8
271,8,3,11
9296,0,3,3
8890,0,3,3
3803,0,3,3
6367,2,3,5
8409,0,3,3
3322,0,3,3
8317,3,3,6
7952,0,3,3
2865,0,3,3
7005,0,3,3
1918,6,3,9
6865,0,3,3
6557,2,3,5
1470,6,3,9
6270,1,3,4
5897,0,3,3
5690,0,3,3
603,5,3,8
5648,1,3,4
561,6,3,9
5448,1,3,4
361,35,3,38
4678,0,3,3
4601,6,3,9
2236,2,3,5
4593,3,3,6
4563,2,3,5
4541,2,3,5
9254,0,3,3
4540,2,3,5
4398,4,3,7
3659,2,3,5
8746,0,3,3
3588,0,3,3
8675,0,3,3
3439,2,3,5
3249,2,3,5
3127,1,3,4
3000,1,3,4
8087,1,3,4
2988,1,3,4
7231,0,3,3
2144,1,3,4
2517,4,3,7
2320,0,3,3
7407,1,3,4
1969,7,3,10
8978,1,3,4
3891,1,3,4
1907,2,3,5
1785,5,3,8
1695,8,3,11
6782,1,3,4
1615,7,3,10
1521,10,3,13
6608,0,3,3
1436,10,3,13
1408,0,3,3
6495,0,3,3
1388,11,3,14
6475,0,3,3
1382,1,3,4
1100,10,3,13
1039,9,3,12
929,11,3,14
927,6,3,9
6014,2,3,5
916,5,3,8
6003,1,3,4
902,2,3,5
5989,1,3,4
886,11,3,14
5973,4,3,7
745,6,3,9
5832,0,3,3
673,7,3,10
639,24,3,27
2896,1,3,4
7983,0,3,3
539,4,3,7
473,24,3,27
450,9,3,12
442,4,3,7
414,10,3,13
5501,1,3,4
281,7,3,10
98,30,3,33
5185,0,3,3
9343,0,3,3
9214,0,3,3
4127,0,3,3
9134,0,3,3
9067,0,3,3
4286,2,3,5
9000,0,3,3
3913,1,3,4
8834,1,3,4
8595,0,3,3
3508,3,3,6
7936,0,3,3
492,13,3,16
7563,0,3,3
7398,0,3,3
7032,0,3,3
1945,1,3,4
6963,0,3,3
1876,5,3,8
6847,0,3,3
6835,0,3,3
1748,3,3,6
6439,1,3,4
1352,2,3,5
6355,3,3,6
1268,10,3,13
6308,0,3,3
6236,2,3,5
6147,0,3,3
8430,1,3,4
6073,0,3,3
986,11,3,14
4457,1,3,4
4322,4,3,7
3581,0,3,3
3015,0,3,3
8102,1,3,4
7617,0,3,3
546,9,3,12
2903,0,3,3
7990,0,3,3
353,13,3,16
5440,0,3,3
2710,1,3,4
2152,1,3,4
4380,0,3,3
2023,0,3,3
1926,7,3,10
1902,2,3,5
1738,13,3,16
1691,5,3,8
6778,1,3,4
1481,15,3,18
6568,0,3,3
1202,1,3,4
993,4,3,7
6080,0,3,3
840,3,3,6
5927,1,3,4
660,17,3,20
5747,0,3,3
583,14,3,17
395,7,3,10
316,27,3,30
268,3,3,6
4978,2,3,5
264,23,3,26
241,6,3,9
5328,0,3,3
99,11,3,14
5186,1,3,4
95,42,3,45
5182,0,3,3
87,8,3,11
80,25,3,28
1657,11,3,14
6744,1,3,4
6371,1,3,4
1284,13,3,16
4529,0,3,3
4001,3,3,6
3856,3,3,6
3792,2,3,5
3691,0,3,3
8778,0,3,3
3608,4,3,7
5929,0,3,3
842,7,3,10
3572,1,3,4
3288,3,3,6
3138,0,3,3
8225,0,3,3
3125,1,3,4
2564,2,3,5
4472,1,3,4
9559,0,3,3
2115,9,3,12
7202,3,3,6
2052,4,3,7
4339,0,3,3
9426,0,3,3
1982,0,3,3
1959,3,3,6
981,2,3,5
759,6,3,9
706,13,3,16
5793,0,3,3
616,18,3,21
607,8,3,11
5694,1,3,4
5299,2,3,5
212,7,3,10
585,13,3,16
5672,1,3,4
502,5,3,8
191,33,3,36
129,37,3,40
155,50,3,53
5242,0,3,3
9583,0,3,3
8939,0,3,3
3852,1,3,4
8887,0,3,3
8422,0,3,3
3335,2,3,5
8320,0,3,3
3233,3,3,6
8168,0,3,3
8122,1,3,4
3035,3,3,6
7516,1,3,4
7409,1,3,4
247,16,3,19
5334,0,3,3
7318,1,3,4
6858,0,3,3
1771,4,3,7
6802,1,3,4
1715,3,3,6
4317,1,3,4
6674,0,3,3
1587,2,3,5
5667,1,3,4
580,14,3,17
5546,0,3,3
459,9,3,12
5392,0,3,3
305,9,3,12
4632,2,3,5
4275,1,3,4
6284,1,3,4
1197,1,3,4
3927,0,3,3
3862,1,3,4
6214,0,3,3
1127,8,3,11
3857,1,3,4
6156,0,3,3
3799,0,3,3
8886,0,3,3
1365,1,3,4
6452,1,3,4
3722,6,3,9
8809,0,3,3
3613,4,3,7
2744,3,3,6
7831,0,3,3
168,2,3,5
2525,1,3,4
7612,0,3,3
2344,2,3,5
2280,4,3,7
2139,5,3,8
2070,1,3,4
7157,1,3,4
2012,5,3,8
4245,3,3,6
1888,3,3,6
1848,1,3,4
6935,1,3,4
1679,11,3,14
6766,0,3,3
1626,4,3,7
1609,2,3,5
1543,8,3,11
6630,0,3,3
1458,2,3,5
6545,2,3,5
3783,3,3,6
1426,6,3,9
1405,5,3,8
6492,0,3,3
1159,8,3,11
6246,1,3,4
1148,5,3,8
8100,0,3,3
1029,10,3,13
765,2,3,5
758,9,3,12
5845,1,3,4
421,19,3,22
389,12,3,15
369,15,3,18
138,18,3,21
5225,0,3,3
8549,2,3,5
7881,0,3,3
3892,1,3,4
8979,0,3,3
6249,1,3,4
1162,4,3,7
5886,1,3,4
258,4,3,7
5345,0,3,3
4972,3,3,6
1591,2,3,5
3366,3,3,6
8453,0,3,3
1009,1,3,4
163,7,3,10
5250,1,3,4
9294,0,3,3
4080,1,3,4
9167,0,3,3
8794,0,3,3
3707,0,3,3
8524,0,3,3
3437,5,3,8
3163,0,3,3
806,0,3,3
7877,0,3,3
6856,0,3,3
1769,6,3,9
9098,0,3,3
6741,1,3,4
1654,7,3,10
6458,0,3,3
1371,6,3,9
6349,1,3,4
1262,4,3,7
6341,1,3,4
6033,0,3,3
946,3,3,6
5698,0,3,3
611,11,3,14
949,3,3,6
5663,1,3,4
576,4,3,7
3844,3,3,6
8931,1,3,4
3801,1,3,4
3764,4,3,7
3565,3,3,6
3404,0,3,3
3071,1,3,4
2483,2,3,5
9056,0,3,3
3969,1,3,4
1985,0,3,3
6440,0,3,3
1353,6,3,9
1726,2,3,5
6813,0,3,3
1607,6,3,9
3880,0,3,3
1523,6,3,9
6066,1,3,4
979,3,3,6
1339,1,3,4
6426,0,3,3
1187,4,3,7
6274,0,3,3
1182,2,3,5
1080,7,3,10
6167,0,3,3
3181,0,3,3
824,7,3,10
7583,0,3,3
2496,6,3,9
512,24,3,27
346,12,3,15
89,27,3,30
5176,4,3,7
7641,0,3,3
2554,2,3,5
2927,0,3,3
9998,0,3,3
4911,0,3,3
490,13,3,16
5577,2,3,5
9918,0,3,3
4831,3,3,6
9235,0,3,3
8236,0,3,3
8128,1,3,4
3041,1,3,4
670,0,3,3
3027,0,3,3
7741,0,3,3
2654,4,3,7
601,6,3,9
7672,0,3,3
2585,9,3,12
6620,0,3,3
6503,1,3,4
1416,2,3,5
5783,1,3,4
696,11,3,14
647,6,3,9
5734,0,3,3
475,4,3,7
5189,1,3,4
102,8,3,11
323,19,3,22
5410,1,3,4
5037,1,3,4
4868,0,3,3
3861,5,3,8
3483,2,3,5
5570,0,3,3
3213,3,3,6
3074,3,3,6
3062,4,3,7
2980,7,3,10
8067,0,3,3
2193,0,3,3
7280,2,3,5
1896,9,3,12
1576,8,3,11
1346,23,3,26
1223,4,3,7
1154,9,3,12
6241,1,3,4
1116,8,3,11
6203,0,3,3
1093,6,3,9
7765,0,3,3
2678,4,3,7
694,6,3,9
5781,1,3,4
693,14,3,17
630,11,3,14
605,9,3,12
566,5,3,8
401,16,3,19
5488,0,3,3
371,15,3,18
5458,0,3,3
356,18,3,21
5010,2,3,5
296,12,3,15
4834,0,3,3
120,14,3,17
5207,2,3,5
9001,0,3,3
3914,4,3,7
1663,2,3,5
6750,0,3,3
8734,0,3,3
3647,1,3,4
8657,0,3,3
3570,2,3,5
8626,0,3,3
3539,5,3,8
8386,1,3,4
8003,0,3,3
2916,5,3,8
7068,0,3,3
1981,5,3,8
7049,1,3,4
1962,9,3,12
7033,1,3,4
1946,10,3,13
6716,0,3,3
6682,0,3,3
6549,0,3,3
1462,5,3,8
6354,1,3,4
1267,4,3,7
5966,0,3,3
5833,0,3,3
746,4,3,7
5816,1,3,4
729,1,3,4
5684,2,3,5
597,14,3,17
3053,9,3,12
8140,0,3,3
7767,0,3,3
5272,1,3,4
185,23,3,26
5003,0,3,3
2342,8,3,11
7429,2,3,5
4699,4,3,7
4696,0,3,3
4526,0,3,3
9613,0,3,3
4493,5,3,8
9580,2,3,5
1940,3,3,6
4297,4,3,7
1800,8,3,11
4157,1,3,4
8842,0,3,3
4128,2,3,5
4065,0,3,3
3702,2,3,5
8789,0,3,3
3210,7,3,10
8297,0,3,3
3054,0,3,3
8141,0,3,3
667,7,3,10
5381,4,3,7
294,22,3,25
3024,2,3,5
8111,0,3,3
2813,1,3,4
440,19,3,22
2797,2,3,5
377,10,3,13
5464,1,3,4
2734,1,3,4
174,20,3,23
5261,2,3,5
2531,0,3,3
2175,5,3,8
1976,4,3,7
8758,0,3,3
3671,5,3,8
1687,5,3,8
1680,3,3,6
6767,0,3,3
1634,3,3,6
1582,1,3,4
1537,7,3,10
1509,6,3,9
6596,0,3,3
1450,9,3,12
6537,0,3,3
1358,7,3,10
1196,10,3,13
1191,1,3,4
943,8,3,11
922,17,3,20
888,2,3,5
5399,1,3,4
312,10,3,13
685,17,3,20
5772,1,3,4
7750,0,3,3
679,0,3,3
652,10,3,13
5739,0,3,3
626,30,3,33
565,8,3,11
533,6,3,9
2798,2,3,5
441,26,3,29
416,8,3,11
5079,2,3,5
365,12,3,15
5452,1,3,4
277,17,3,20
5364,0,3,3
227,30,3,33
2560,8,3,11
7647,0,3,3
203,19,3,22
7236,1,3,4
2149,4,3,7
165,18,3,21
4765,1,3,4
51,54,3,57
9828,0,3,3
4741,2,3,5
2009,2,3,5
9080,0,3,3
4346,2,3,5
9060,0,3,3
3973,1,3,4
1860,7,3,10
6947,0,3,3
8721,0,3,3
1566,6,3,9
6653,1,3,4
8637,0,3,3
3550,7,3,10
1457,5,3,8
8528,1,3,4
3441,2,3,5
8313,0,3,3
3226,0,3,3
3485,2,3,5
8199,0,3,3
3112,3,3,6
2819,0,3,3
7533,2,3,5
7341,0,3,3
209,14,3,17
9637,0,3,3
6960,0,3,3
6915,0,3,3
1828,8,3,11
6572,1,3,4
6408,1,3,4
1321,3,3,6
6008,1,3,4
921,18,3,21
4448,1,3,4
9535,0,3,3
4415,2,3,5
9502,0,3,3
1812,6,3,9
6899,0,3,3
4169,1,3,4
3495,4,3,7
3268,6,3,9
8355,0,3,3
5481,0,3,3
394,14,3,17
3124,2,3,5
3073,2,3,5
8160,0,3,3
2836,4,3,7
379,8,3,11
5466,0,3,3
2736,4,3,7
2676,5,3,8
7763,0,3,3
2661,4,3,7
2155,5,3,8
4428,3,3,6
9142,0,3,3
2071,2,3,5
2028,1,3,4
7115,0,3,3
1892,5,3,8
4197,0,3,3
1840,7,3,10
8901,0,3,3
3814,0,3,3
1830,6,3,9
6917,1,3,4
1733,4,3,7
6820,1,3,4
1730,5,3,8
1588,1,3,4
6675,0,3,3
1506,4,3,7
6593,2,3,5
1222,3,3,6
1114,0,3,3
3375,3,3,6
1018,2,3,5
925,5,3,8
6012,3,3,6
875,6,3,9
5962,0,3,3
710,2,3,5
7663,0,3,3
592,14,3,17
5679,0,3,3
333,5,3,8
322,17,3,20
4953,2,3,5
239,7,3,10
5326,0,3,3
2581,7,3,10
224,9,3,12
172,12,3,15
41,37,3,40
5128,3,3,6
9281,0,3,3
4194,4,3,7
7574,0,3,3
317,28,3,31
7388,1,3,4
7314,2,3,5
6811,0,3,3
3946,0,3,3
6303,1,3,4
1216,6,3,9
5948,0,3,3
861,14,3,17
1177,3,3,6
6264,1,3,4
5891,0,3,3
804,4,3,7
3374,3,3,6
5731,0,3,3
644,13,3,16
5677,1,3,4
5556,0,3,3
469,2,3,5
726,15,3,18
5813,1,3,4
3083,0,3,3
5438,0,3,3
351,10,3,13
169,26,3,29
4883,3,3,6
9970,0,3,3
4619,1,3,4
1510,5,3,8
3867,2,3,5
3847,2,3,5
3828,2,3,5
8915,0,3,3
3819,1,3,4
6062,0,3,3
975,7,3,10
1348,9,3,12
6435,3,3,6
3705,1,3,4
8086,0,3,3
2999,2,3,5
3372,1,3,4
220,22,3,25
5307,1,3,4
2577,7,3,10
2324,0,3,3
2305,4,3,7
6942,1,3,4
1855,4,3,7
2228,2,3,5
7315,0,3,3
2182,3,3,6
7269,0,3,3
2178,1,3,4
4466,5,3,8
2109,3,3,6
4131,1,3,4
9218,1,3,4
1774,8,3,11
1527,3,3,6
6093,4,3,7
1379,12,3,15
3699,2,3,5
8413,0,3,3
1342,12,3,15
6429,0,3,3
5744,1,3,4
657,3,3,6
1030,6,3,9
5699,0,3,3
985,9,3,12
974,2,3,5
805,11,3,14
5892,2,3,5
683,6,3,9
453,15,3,18
5540,0,3,3
5160,1,3,4
73,34,3,37
446,22,3,25
282,13,3,16
2570,4,3,7
7657,0,3,3
213,27,3,30
156,26,3,29
5243,1,3,4
96,35,3,38
55,49,3,52
43,10,3,13
36,60,3,63
24,107,3,110
22,112,3,115
5109,0,3,3
9108,0,3,3
4021,0,3,3
9028,0,3,3
3941,0,3,3
1882,4,3,7
8953,1,3,4
3866,0,3,3
8195,0,3,3
3108,0,3,3
1040,10,3,13
6127,2,3,5
7790,0,3,3
7633,0,3,3
7324,0,3,3
2237,1,3,4
2106,0,3,3
7193,1,3,4
6706,1,3,4
8867,1,3,4
3780,1,3,4
6510,4,3,7
1423,22,3,25
6382,1,3,4
1295,10,3,13
8663,0,3,3
6306,2,3,5
1219,11,3,14
6299,1,3,4
1212,3,3,6
1519,6,3,9
6233,0,3,3
1146,5,3,8
3406,7,3,10
5763,1,3,4
676,12,3,15
752,19,3,22
5391,0,3,3
304,4,3,7
5386,0,3,3
299,13,3,16
559,2,3,5
5273,2,3,5
186,3,3,6
5222,5,3,8
135,31,3,34
9270,0,3,3
4556,0,3,3
9643,0,3,3
4524,1,3,4
4497,4,3,7
2114,8,3,11
7201,1,3,4
4471,3,3,6
4410,0,3,3
4379,1,3,4
4078,3,3,6
9165,0,3,3
4003,0,3,3
3989,0,3,3
9076,0,3,3
3758,0,3,3
3684,1,3,4
8771,0,3,3
3566,0,3,3
3432,3,3,6
8519,0,3,3
3405,0,3,3
5727,0,3,3
640,18,3,21
1013,4,3,7
3370,2,3,5
959,5,3,8
3316,1,3,4
3208,2,3,5
3033,6,3,9
2982,6,3,9
5257,0,3,3
170,21,3,24
2900,5,3,8
2838,10,3,13
252,11,3,14
2609,3,3,6
2248,4,3,7
2092,3,3,6
7179,2,3,5
2048,5,3,8
1927,7,3,10
8986,1,3,4
3899,1,3,4
1915,5,3,8
1847,1,3,4
6934,3,3,6
1839,2,3,5
6926,1,3,4
1791,6,3,9
4132,1,3,4
9219,0,3,3
1775,5,3,8
6227,0,3,3
1140,8,3,11
1513,3,3,6
1372,19,3,22
1360,5,3,8
1328,1,3,4
3642,2,3,5
1285,6,3,9
6372,1,3,4
1206,4,3,7
6293,1,3,4
1166,3,3,6
1005,3,3,6
988,11,3,14
961,0,3,3
6048,1,3,4
873,5,3,8
5960,2,3,5
5555,3,3,6
468,6,3,9
841,3,3,6
5518,0,3,3
431,12,3,15
3161,1,3,4
8248,0,3,3
635,18,3,21
5722,1,3,4
2989,0,3,3
5346,0,3,3
259,20,3,23
632,13,3,16
555,14,3,17
5642,1,3,4
487,4,3,7
410,3,3,6
318,11,3,14
5405,1,3,4
5005,0,3,3
291,17,3,20
7338,2,3,5
2251,3,3,6
267,8,3,11
5354,0,3,3
200,17,3,20
4595,2,3,5
4043,1,3,4
1825,5,3,8
443,10,3,13
3506,0,3,3
3145,1,3,4
2895,4,3,7
1786,4,3,7
6873,0,3,3
2640,7,3,10
4858,2,3,5
251,9,3,12
5338,2,3,5
2608,1,3,4
390,8,3,11
8692,0,3,3
3605,1,3,4
4220,1,3,4
1863,0,3,3
1713,5,3,8
6800,1,3,4
7863,0,3,3
2776,5,3,8
792,11,3,14
5879,1,3,4
236,21,3,24
5323,2,3,5
9664,0,3,3
3886,2,3,5
8973,0,3,3
8349,0,3,3
3262,4,3,7
586,4,3,7
5673,1,3,4
308,7,3,10
5395,1,3,4
5022,0,3,3
2705,5,3,8
348,15,3,18
5435,2,3,5
1283,6,3,9
6370,0,3,3
201,18,3,21
5288,0,3,3
1310,5,3,8
1156,2,3,5
6243,1,3,4
2265,3,3,6
9457,0,3,3
29,22,3,25
5116,0,3,3
4937,0,3,3
7085,0,3,3
1998,5,3,8
14,89,3,92
947,5,3,8
6034,0,3,3
8849,0,3,3
1832,1,3,4
9538,0,3,3
6995,2,3,5
1908,7,3,10
2281,3,3,6
7368,0,3,3
9352,0,3,3
6025,5,3,8
9161,0,3,3
44,34,3,37
5131,3,3,6
2401,2,3,5
803,12,3,15
386,12,3,15
7457,1,3,4
2370,1,3,4
4481,3,3,6
6838,0,3,3
5302,1,3,4
215,26,3,29
7659,0,3,3
2688,2,3,5
7775,1,3,4
9759,0,3,3
4672,4,3,7
7540,0,3,3
2453,4,3,7
4352,0,3,3
1995,4,3,7
7082,0,3,3
4571,0,3,3
8454,0,3,3
1383,5,3,8
6470,0,3,3
6906,3,3,6
3631,1,3,4
1274,5,3,8
6361,1,3,4
8968,0,3,3
3881,1,3,4
26,80,3,83
5710,0,3,3
623,5,3,8
3353,3,3,6
6819,0,3,3
4462,0,3,3
6285,1,3,4
1198,2,3,5
1410,3,3,6
6497,1,3,4
3767,0,3,3
8854,0,3,3
6124,2,3,5
579,9,3,12
3140,3,3,6
1261,6,3,9
4371,2,3,5
9458,0,3,3
1044,9,3,12
958,15,3,18
5246,1,3,4
159,51,3,54
5235,3,3,6
148,20,3,23
5140,1,3,4
53,29,3,32
4487,1,3,4
9574,0,3,3
4408,1,3,4
1081,9,3,12
6168,2,3,5
6626,6,3,9
4269,0,3,3
235,19,3,22
1424,5,3,8
6511,1,3,4
3781,1,3,4
3746,0,3,3
280,16,3,19
5740,0,3,3
653,3,3,6
3383,1,3,4
56,19,3,22
5143,1,3,4
4631,4,3,7
2274,1,3,4
2074,0,3,3
3157,9,3,12
8244,1,3,4
3146,6,3,9
3096,1,3,4
8183,0,3,3
3075,3,3,6
8162,0,3,3
6680,0,3,3
