Node,InDegree,OutDegree,TotalDegree
8108,1,3,4
7819,0,3,3
7384,1,3,4
6430,1,3,4
6042,0,3,3
5920,1,3,4
4325,2,3,5
3112,5,3,8
3094,0,3,3
3002,3,3,6
1621,1,3,4
946,3,3,6
695,9,3,12
402,3,3,6
9623,1,3,4
7335,2,3,5
1713,2,3,5
9670,0,3,3
9057,0,3,3
8833,0,3,3
7435,0,3,3
7434,2,3,5
6933,0,3,3
5434,0,3,3
2866,2,3,5
2516,8,3,11
1401,4,3,7
736,8,3,11
703,17,3,20
9989,0,3,3
8779,0,3,3
8029,0,3,3
7102,0,3,3
6951,0,3,3
6753,0,3,3
4945,0,3,3
4444,7,3,10
2922,3,3,6
2613,3,3,6
2491,2,3,5
2393,15,3,18
1070,6,3,9
485,16,3,19
9577,0,3,3
9303,0,3,3
6255,0,3,3
6244,0,3,3
4861,0,3,3
2758,4,3,7
2734,1,3,4
2720,4,3,7
1733,0,3,3
1173,8,3,11
2691,0,3,3
9229,0,3,3
8849,0,3,3
8177,1,3,4
5927,0,3,3
5764,1,3,4
5406,1,3,4
4776,0,3,3
4182,1,3,4
3505,1,3,4
2462,1,3,4
1832,10,3,13
1720,1,3,4
9818,0,3,3
8682,0,3,3
7361,0,3,3
7208,0,3,3
6915,0,3,3
6911,0,3,3
6700,1,3,4
5993,1,3,4
5979,0,3,3
5311,3,3,6
3818,2,3,5
3716,3,3,6
3504,2,3,5
3134,1,3,4
2450,0,3,3
2302,4,3,7
2066,12,3,15
1949,2,3,5
1445,6,3,9
958,8,3,11
847,7,3,10
4408,0,3,3
2372,6,3,9
2102,2,3,5
9308,0,3,3
9105,0,3,3
8742,0,3,3
7896,0,3,3
7124,2,3,5
6231,0,3,3
6060,0,3,3
5770,1,3,4
5457,2,3,5
4528,0,3,3
2408,10,3,13
9178,0,3,3
8545,1,3,4
7360,0,3,3
5442,0,3,3
2797,0,3,3
1783,4,3,7
768,12,3,15
9837,0,3,3
9734,0,3,3
9676,0,3,3
9463,0,3,3
9011,1,3,4
8981,1,3,4
7936,0,3,3
7411,0,3,3
7285,0,3,3
7011,0,3,3
6877,4,3,7
6296,1,3,4
5590,2,3,5
5522,4,3,7
5313,0,3,3
5294,0,3,3
4007,7,3,10
3987,3,3,6
3934,1,3,4
3121,0,3,3
3116,4,3,7
3004,4,3,7
2086,1,3,4
1564,2,3,5
1366,8,3,11
1308,8,3,11
967,12,3,15
8978,0,3,3
8820,0,3,3
8601,0,3,3
7530,1,3,4
7202,1,3,4
4191,3,3,6
3131,0,3,3
2454,3,3,6
1964,5,3,8
1779,3,3,6
1699,1,3,4
529,13,3,16
9286,0,3,3
6638,1,3,4
5910,3,3,6
4958,0,3,3
4722,1,3,4
4658,4,3,7
3736,2,3,5
1450,2,3,5
348,10,3,13
9780,0,3,3
6856,0,3,3
6800,1,3,4
5320,11,3,14
5319,3,3,6
4269,0,3,3
3905,1,3,4
3386,0,3,3
3289,1,3,4
3218,1,3,4
2558,1,3,4
2451,3,3,6
1789,5,3,8
1570,3,3,6
7410,0,3,3
7164,0,3,3
6741,2,3,5
6575,0,3,3
4949,2,3,5
4397,1,3,4
4354,0,3,3
4048,1,3,4
3743,1,3,4
2694,1,3,4
1959,5,3,8
1191,7,3,10
344,27,3,30
9916,0,3,3
9790,0,3,3
7536,2,3,5
6642,0,3,3
6545,2,3,5
5052,1,3,4
4804,1,3,4
4691,0,3,3
4333,0,3,3
4327,1,3,4
4273,2,3,5
3840,0,3,3
3568,0,3,3
2763,1,3,4
2606,6,3,9
2566,4,3,7
2540,1,3,4
2479,2,3,5
1861,0,3,3
994,5,3,8
9697,0,3,3
9549,0,3,3
9522,0,3,3
9251,1,3,4
7436,0,3,3
7068,2,3,5
6969,0,3,3
6106,0,3,3
6010,0,3,3
5246,0,3,3
4967,1,3,4
4794,1,3,4
4256,2,3,5
3560,1,3,4
3447,0,3,3
2870,3,3,6
2548,4,3,7
1950,3,3,6
1348,2,3,5
900,9,3,12
745,3,3,6
521,5,3,8
9934,0,3,3
9771,0,3,3
9002,0,3,3
8014,0,3,3
7908,2,3,5
7052,1,3,4
6503,1,3,4
6100,1,3,4
6075,3,3,6
5717,0,3,3
5555,0,3,3
4590,3,3,6
4149,3,3,6
4030,2,3,5
3992,1,3,4
3489,0,3,3
2639,3,3,6
2336,10,3,13
2284,4,3,7
2188,3,3,6
2008,7,3,10
1593,3,3,6
1007,7,3,10
446,14,3,17
8999,0,3,3
8724,0,3,3
8651,0,3,3
8565,0,3,3
417,7,3,10
180,38,3,41
159,11,3,14
9344,0,3,3
4257,0,3,3
8366,0,3,3
3279,9,3,12
8242,0,3,3
3155,4,3,7
7636,0,3,3
2549,1,3,4
7456,0,3,3
2369,2,3,5
7063,0,3,3
5652,0,3,3
565,13,3,16
5464,3,3,6
377,11,3,14
4968,2,3,5
4167,1,3,4
9254,0,3,3
4142,3,3,6
2707,2,3,5
7794,0,3,3
2044,4,3,7
1891,3,3,6
1809,7,3,10
1686,9,3,12
1679,2,3,5
1453,1,3,4
1144,10,3,13
1096,4,3,7
6183,0,3,3
1029,0,3,3
597,6,3,9
513,5,3,8
505,4,3,7
5592,1,3,4
424,4,3,7
5511,0,3,3
384,17,3,20
176,26,3,29
5862,0,3,3
775,3,3,6
5407,0,3,3
320,12,3,15
627,13,3,16
5714,2,3,5
5341,0,3,3
254,7,3,10
6850,1,3,4
4493,1,3,4
4125,1,3,4
9212,0,3,3
4124,0,3,3
3945,0,3,3
9032,0,3,3
3785,2,3,5
8872,0,3,3
3699,1,3,4
8786,0,3,3
3497,5,3,8
8584,0,3,3
3058,2,3,5
8145,2,3,5
2280,2,3,5
1971,1,3,4
1925,6,3,9
1761,1,3,4
6848,1,3,4
1119,0,3,3
6206,2,3,5
872,9,3,12
824,9,3,12
450,3,3,6
335,19,3,22
115,7,3,10
7780,1,3,4
2693,1,3,4
7596,0,3,3
5575,1,3,4
488,17,3,20
5353,0,3,3
266,28,3,31
5101,6,3,9
14,17,3,20
4663,1,3,4
3137,1,3,4
8224,0,3,3
1916,1,3,4
986,7,3,10
732,7,3,10
6705,5,3,8
1618,0,3,3
6681,0,3,3
1594,2,3,5
6317,0,3,3
1230,2,3,5
6053,1,3,4
966,9,3,12
5710,0,3,3
623,1,3,4
5416,1,3,4
329,16,3,19
5308,1,3,4
221,16,3,19
4606,1,3,4
3411,1,3,4
8498,1,3,4
2352,2,3,5
2026,6,3,9
1645,6,3,9
6732,1,3,4
1320,11,3,14
6407,0,3,3
481,5,3,8
5476,1,3,4
389,34,3,37
785,2,3,5
5872,2,3,5
523,9,3,12
5610,1,3,4
358,2,3,5
228,31,3,34
5315,3,3,6
8857,0,3,3
4443,1,3,4
3991,0,3,3
3922,2,3,5
3722,3,3,6
3588,2,3,5
2079,4,3,7
1956,6,3,9
1457,1,3,4
6544,1,3,4
1299,8,3,11
1272,7,3,10
6359,0,3,3
586,1,3,4
566,2,3,5
500,24,3,27
456,11,3,14
9398,0,3,3
8845,0,3,3
3758,0,3,3
8557,0,3,3
6512,2,3,5
1425,6,3,9
6205,0,3,3
3957,1,3,4
3887,1,3,4
3531,1,3,4
8618,0,3,3
2239,2,3,5
6309,1,3,4
1222,8,3,11
1595,7,3,10
1276,6,3,9
6363,2,3,5
1102,15,3,18
842,9,3,12
799,11,3,14
638,15,3,18
77,29,3,32
5164,2,3,5
9396,0,3,3
8933,0,3,3
8288,0,3,3
8204,0,3,3
3117,1,3,4
6875,0,3,3
1788,4,3,7
6645,2,3,5
1558,8,3,11
5660,0,3,3
573,9,3,12
4689,0,3,3
4004,0,3,3
9091,0,3,3
3980,2,3,5
3711,5,3,8
3654,4,3,7
3600,3,3,6
3518,4,3,7
2989,3,3,6
2803,5,3,8
2276,6,3,9
7363,1,3,4
2253,7,3,10
2064,8,3,11
2003,7,3,10
1867,7,3,10
1804,7,3,10
6891,0,3,3
1577,2,3,5
6273,0,3,3
1186,4,3,7
1559,1,3,4
6646,0,3,3
1121,3,3,6
1112,10,3,13
689,2,3,5
5776,0,3,3
457,22,3,25
445,8,3,11
5532,2,3,5
426,3,3,6
388,12,3,15
5475,2,3,5
270,20,3,23
5357,4,3,7
119,24,3,27
5206,0,3,3
8801,0,3,3
3714,3,3,6
8049,0,3,3
2962,6,3,9
680,2,3,5
7751,0,3,3
2664,1,3,4
7415,1,3,4
6955,2,3,5
1868,4,3,7
6887,1,3,4
1800,0,3,3
6627,1,3,4
1509,5,3,8
6596,0,3,3
6223,1,3,4
1136,6,3,9
5870,2,3,5
783,7,3,10
82,30,3,33
4796,1,3,4
3806,1,3,4
3104,1,3,4
9872,0,3,3
2801,1,3,4
2238,2,3,5
7325,2,3,5
1934,3,3,6
4271,0,3,3
1914,1,3,4
1782,2,3,5
1656,2,3,5
6743,0,3,3
1572,2,3,5
1439,11,3,14
1432,5,3,8
1058,19,3,22
895,0,3,3
612,3,3,6
604,16,3,19
9743,0,3,3
4656,1,3,4
8109,0,3,3
3022,3,3,6
7699,0,3,3
7482,1,3,4
2395,3,3,6
7375,0,3,3
2177,3,3,6
6864,0,3,3
1777,2,3,5
6494,0,3,3
1407,3,3,6
6190,0,3,3
1103,2,3,5
7378,0,3,3
2291,1,3,4
9735,0,3,3
4648,0,3,3
5021,0,3,3
4532,3,3,6
9619,0,3,3
3967,0,3,3
3586,0,3,3
8673,0,3,3
3579,1,3,4
2567,2,3,5
7654,0,3,3
1907,4,3,7
1472,5,3,8
1249,5,3,8
3152,0,3,3
8239,0,3,3
795,3,3,6
737,9,3,12
626,7,3,10
5713,1,3,4
585,2,3,5
7622,1,3,4
2535,3,3,6
551,6,3,9
5638,3,3,6
537,11,3,14
499,22,3,25
8634,1,3,4
3547,1,3,4
6304,2,3,5
1217,6,3,9
5856,2,3,5
769,2,3,5
5035,0,3,3
4914,2,3,5
4654,1,3,4
3327,3,3,6
226,10,3,13
2583,10,3,13
1662,5,3,8
1514,8,3,11
8534,0,3,3
1463,7,3,10
1444,5,3,8
6531,0,3,3
1268,6,3,9
804,11,3,14
671,5,3,8
7334,1,3,4
263,41,3,44
5350,1,3,4
205,25,3,28
5292,1,3,4
100,21,3,24
4461,0,3,3
9548,0,3,3
3290,3,3,6
2168,1,3,4
1970,3,3,6
1746,10,3,13
1027,3,3,6
926,8,3,11
6013,1,3,4
777,11,3,14
462,5,3,8
5549,3,3,6
9973,0,3,3
4886,1,3,4
9222,0,3,3
4135,1,3,4
9125,0,3,3
2042,3,3,6
9113,1,3,4
4026,0,3,3
7992,0,3,3
3261,4,3,7
8348,1,3,4
7975,1,3,4
2888,1,3,4
6452,0,3,3
1365,0,3,3
1674,1,3,4
6388,1,3,4
1301,6,3,9
5855,2,3,5
5721,1,3,4
634,19,3,22
4985,1,3,4
257,13,3,16
5344,1,3,4
4971,0,3,3
4464,1,3,4
4412,3,3,6
9499,0,3,3
3921,3,3,6
3192,3,3,6
3115,1,3,4
2748,4,3,7
2355,0,3,3
7442,0,3,3
2314,1,3,4
2097,1,3,4
7184,1,3,4
1987,3,3,6
1759,0,3,3
1573,4,3,7
1569,3,3,6
8546,0,3,3
1475,4,3,7
6562,0,3,3
6092,1,3,4
1005,8,3,11
1378,13,3,16
6465,1,3,4
1341,7,3,10
6428,2,3,5
3561,2,3,5
8648,0,3,3
1204,4,3,7
778,0,3,3
3055,1,3,4
8142,0,3,3
698,13,3,16
466,12,3,15
435,11,3,14
249,13,3,16
186,1,3,4
5273,0,3,3
56,11,3,14
5143,1,3,4
9997,0,3,3
4910,3,3,6
515,7,3,10
5602,0,3,3
9943,0,3,3
5933,1,3,4
846,12,3,15
1219,11,3,14
8290,1,3,4
3203,2,3,5
6027,0,3,3
940,7,3,10
4430,2,3,5
4310,1,3,4
1568,4,3,7
6655,1,3,4
3925,1,3,4
9012,0,3,3
3750,0,3,3
3705,8,3,11
8792,0,3,3
3636,2,3,5
8723,1,3,4
3014,2,3,5
8101,1,3,4
2339,15,3,18
7426,0,3,3
2137,0,3,3
2002,4,3,7
8301,0,3,3
892,3,3,6
288,21,3,24
9210,0,3,3
4123,1,3,4
9107,0,3,3
4020,0,3,3
8713,0,3,3
3626,1,3,4
8710,1,3,4
8454,0,3,3
3367,2,3,5
3506,7,3,10
8220,0,3,3
3133,1,3,4
7023,1,3,4
9257,0,3,3
4170,6,3,9
6900,0,3,3
1813,4,3,7
6078,0,3,3
3668,1,3,4
6025,0,3,3
938,4,3,7
5955,0,3,3
868,5,3,8
5908,4,3,7
821,15,3,18
5534,1,3,4
447,6,3,9
5074,2,3,5
4979,1,3,4
251,25,3,28
4965,1,3,4
4432,1,3,4
9519,1,3,4
4428,2,3,5
2069,10,3,13
7156,0,3,3
4426,1,3,4
4398,1,3,4
4276,5,3,8
6616,0,3,3
4259,1,3,4
3591,0,3,3
8678,0,3,3
2919,4,3,7
2310,1,3,4
7397,2,3,5
2232,0,3,3
7319,0,3,3
2220,2,3,5
1881,7,3,10
1854,9,3,12
1683,4,3,7
1652,5,3,8
1650,7,3,10
6737,0,3,3
1538,7,3,10
1526,4,3,7
6613,1,3,4
1433,8,3,11
1355,10,3,13
1226,6,3,9
855,1,3,4
834,5,3,8
5921,4,3,7
733,4,3,7
3077,0,3,3
8164,0,3,3
720,3,3,6
685,2,3,5
5772,0,3,3
613,4,3,7
5700,1,3,4
454,6,3,9
187,22,3,25
127,1,3,4
5214,1,3,4
33,52,3,55
5120,0,3,3
9621,0,3,3
4534,2,3,5
8558,0,3,3
8506,0,3,3
3582,4,3,7
8296,0,3,3
3209,5,3,8
7878,0,3,3
2791,7,3,10
7814,1,3,4
7062,0,3,3
6505,6,3,9
1418,1,3,4
6384,0,3,3
6203,1,3,4
495,24,3,27
5209,0,3,3
122,37,3,40
318,16,3,19
5032,2,3,5
2268,2,3,5
4625,0,3,3
9712,0,3,3
4547,1,3,4
9634,0,3,3
6604,1,3,4
1517,2,3,5
4247,3,3,6
9334,0,3,3
3597,2,3,5
830,14,3,17
3187,1,3,4
3092,1,3,4
3008,5,3,8
7658,1,3,4
2571,5,3,8
2944,1,3,4
5014,3,3,6
2657,3,3,6
7744,0,3,3
2334,0,3,3
7421,0,3,3
2217,8,3,11
2167,6,3,9
2047,6,3,9
1220,4,3,7
6307,0,3,3
1051,0,3,3
6138,1,3,4
755,2,3,5
5842,1,3,4
740,5,3,8
511,1,3,4
5598,2,3,5
431,9,3,12
5518,2,3,5
416,13,3,16
237,4,3,7
144,28,3,31
2438,2,3,5
81,46,3,49
8434,1,3,4
3347,1,3,4
2828,3,3,6
7542,0,3,3
2455,2,3,5
7356,0,3,3
2269,0,3,3
6484,0,3,3
6414,0,3,3
1327,3,3,6
6038,1,3,4
5822,1,3,4
735,3,3,6
5716,0,3,3
629,7,3,10
4005,1,3,4
3972,1,3,4
3907,2,3,5
1518,2,3,5
6605,0,3,3
3875,0,3,3
8575,0,3,3
3488,5,3,8
3861,1,3,4
3404,2,3,5
3243,1,3,4
2986,0,3,3
2769,2,3,5
248,9,3,12
2605,1,3,4
7692,0,3,3
198,8,3,11
5285,0,3,3
2555,5,3,8
2515,2,3,5
7602,0,3,3
1601,2,3,5
1575,5,3,8
1481,2,3,5
1360,5,3,8
6447,1,3,4
1329,10,3,13
6416,1,3,4
1238,3,3,6
1218,2,3,5
6305,0,3,3
1025,6,3,9
6112,1,3,4
8021,0,3,3
2934,2,3,5
950,12,3,15
6037,1,3,4
797,7,3,10
5884,1,3,4
9932,0,3,3
5218,4,3,7
131,23,3,26
504,7,3,10
5591,0,3,3
7544,0,3,3
473,19,3,22
408,13,3,16
5495,0,3,3
392,4,3,7
5479,0,3,3
336,24,3,27
5423,0,3,3
247,9,3,12
9415,0,3,3
4328,0,3,3
9304,0,3,3
9282,0,3,3
4195,1,3,4
1840,6,3,9
6927,0,3,3
8911,0,3,3
8481,1,3,4
8363,1,3,4
3276,0,3,3
8141,0,3,3
3054,1,3,4
7982,0,3,3
2895,0,3,3
756,6,3,9
5843,0,3,3
7827,0,3,3
2740,3,3,6
7630,0,3,3
2543,4,3,7
519,30,3,33
7590,3,3,6
7473,0,3,3
6636,1,3,4
6546,2,3,5
1459,3,3,6
6178,0,3,3
3454,2,3,5
5811,0,3,3
724,14,3,17
5747,0,3,3
660,15,3,18
5704,1,3,4
617,9,3,12
5615,0,3,3
528,20,3,23
5468,2,3,5
381,25,3,28
5376,2,3,5
289,13,3,16
4996,1,3,4
4562,2,3,5
4315,3,3,6
4209,1,3,4
9296,0,3,3
8900,0,3,3
4186,2,3,5
9273,0,3,3
4160,2,3,5
4089,5,3,8
9176,0,3,3
3643,0,3,3
3557,2,3,5
3474,1,3,4
8561,1,3,4
3377,1,3,4
8464,0,3,3
3339,3,3,6
3186,2,3,5
3065,0,3,3
614,15,3,18
5701,1,3,4
5328,2,3,5
241,5,3,8
2971,3,3,6
557,0,3,3
2914,1,3,4
8001,1,3,4
2793,2,3,5
40,4,3,7
7111,0,3,3
2397,4,3,7
7484,1,3,4
2192,2,3,5
7279,1,3,4
2140,9,3,12
4457,0,3,3
9544,0,3,3
2100,4,3,7
7187,1,3,4
2062,0,3,3
7149,0,3,3
1994,1,3,4
7081,0,3,3
1946,6,3,9
1912,4,3,7
6999,0,3,3
1899,2,3,5
6986,0,3,3
1894,5,3,8
1883,4,3,7
1731,3,3,6
6818,0,3,3
1598,4,3,7
6685,2,3,5
6238,2,3,5
1151,14,3,17
1524,2,3,5
1500,3,3,6
1496,1,3,4
6583,1,3,4
1473,6,3,9
1458,0,3,3
1422,1,3,4
1290,9,3,12
1285,5,3,8
3640,1,3,4
1283,1,3,4
6370,1,3,4
1214,6,3,9
1114,2,3,5
6201,0,3,3
1069,2,3,5
1060,7,3,10
1014,12,3,15
6101,0,3,3
922,7,3,10
831,1,3,4
808,7,3,10
731,10,3,13
5818,0,3,3
716,10,3,13
5803,1,3,4
642,8,3,11
610,2,3,5
7601,0,3,3
2514,4,3,7
530,10,3,13
483,10,3,13
372,17,3,20
371,9,3,12
5458,2,3,5
5083,1,3,4
369,10,3,13
5456,1,3,4
317,8,3,11
5404,0,3,3
2660,1,3,4
7747,0,3,3
303,15,3,18
7352,0,3,3
281,15,3,18
5368,1,3,4
4959,2,3,5
245,32,3,35
185,21,3,24
5272,0,3,3
150,23,3,26
2429,0,3,3
72,60,3,63
7551,0,3,3
9908,0,3,3
9701,0,3,3
4614,3,3,6
191,29,3,32
5278,1,3,4
164,39,3,42
9592,0,3,3
4505,0,3,3
7133,1,3,4
2046,1,3,4
62,32,3,35
5149,4,3,7
9490,0,3,3
9357,0,3,3
4316,0,3,3
9030,0,3,3
8977,0,3,3
3890,4,3,7
8939,0,3,3
8772,0,3,3
3685,6,3,9
1427,3,3,6
8432,0,3,3
3345,4,3,7
6036,0,3,3
949,7,3,10
8393,0,3,3
3306,1,3,4
7834,0,3,3
588,3,3,6
5675,0,3,3
2945,0,3,3
8032,1,3,4
7659,1,3,4
2572,1,3,4
7391,0,3,3
2304,4,3,7
7331,0,3,3
2244,6,3,9
6872,0,3,3
1785,9,3,12
4479,5,3,8
9566,0,3,3
6836,2,3,5
6703,0,3,3
1616,3,3,6
6389,0,3,3
1302,1,3,4
1440,2,3,5
6527,0,3,3
6154,0,3,3
1067,6,3,9
5969,2,3,5
882,13,3,16
5689,2,3,5
602,7,3,10
5557,1,3,4
470,3,3,6
5551,3,3,6
464,8,3,11
686,25,3,28
5773,1,3,4
5400,2,3,5
313,40,3,43
5307,0,3,3
220,30,3,33
5040,2,3,5
5009,0,3,3
4862,1,3,4
121,5,3,8
4835,0,3,3
9922,0,3,3
7070,3,3,6
4713,2,3,5
9800,0,3,3
4693,1,3,4
4646,5,3,8
4594,0,3,3
4447,1,3,4
9534,0,3,3
4314,0,3,3
4312,0,3,3
4146,1,3,4
9233,0,3,3
3981,4,3,7
3977,2,3,5
3954,0,3,3
3927,0,3,3
1498,2,3,5
6585,0,3,3
3855,2,3,5
3435,2,3,5
1035,3,3,6
3392,3,3,6
3381,2,3,5
3340,4,3,7
8427,0,3,3
5530,1,3,4
443,23,3,26
7887,1,3,4
3173,1,3,4
3162,3,3,6
487,4,3,7
2844,2,3,5
7931,0,3,3
407,12,3,15
5494,0,3,3
2764,2,3,5
376,10,3,13
2733,5,3,8
2723,6,3,9
2704,9,3,12
308,17,3,20
5395,2,3,5
2665,3,3,6
2659,4,3,7
7746,0,3,3
261,23,3,26
5348,0,3,3
2618,1,3,4
7705,1,3,4
4944,2,3,5
2587,0,3,3
143,21,3,24
5230,0,3,3
2500,9,3,12
110,41,3,44
5197,0,3,3
2467,2,3,5
2326,2,3,5
2254,0,3,3
7341,0,3,3
2250,1,3,4
7337,1,3,4
2248,1,3,4
2178,7,3,10
2043,4,3,7
2031,3,3,6
7118,0,3,3
1965,10,3,13
1904,0,3,3
1896,0,3,3
1888,4,3,7
1863,6,3,9
1858,0,3,3
8922,0,3,3
3835,0,3,3
4208,3,3,6
1851,4,3,7
8914,0,3,3
1843,4,3,7
6930,0,3,3
4171,4,3,7
9258,0,3,3
1814,6,3,9
1801,4,3,7
1714,3,3,6
6801,2,3,5
1660,3,3,6
1562,5,3,8
6649,1,3,4
1546,5,3,8
1534,6,3,9
3858,3,3,6
1501,10,3,13
1480,2,3,5
6567,2,3,5
1467,1,3,4
6554,0,3,3
1434,6,3,9
1408,1,3,4
1367,3,3,6
1228,3,3,6
1210,3,3,6
6297,0,3,3
8206,1,3,4
1135,2,3,5
6222,1,3,4
1093,1,3,4
1063,7,3,10
959,8,3,11
6046,1,3,4
945,6,3,9
6032,1,3,4
941,7,3,10
6028,0,3,3
937,14,3,17
6024,2,3,5
906,5,3,8
3254,6,3,9
897,14,3,17
5984,0,3,3
5608,4,3,7
894,11,3,14
875,8,3,11
864,4,3,7
5951,1,3,4
850,4,3,7
5937,1,3,4
810,9,3,12
3145,7,3,10
788,3,3,6
705,5,3,8
7671,0,3,3
2584,0,3,3
2957,1,3,4
8044,0,3,3
600,4,3,7
5687,3,3,6
555,2,3,5
2863,1,3,4
506,1,3,4
498,12,3,15
5585,0,3,3
489,2,3,5
458,7,3,10
455,19,3,22
5118,2,3,5
31,38,3,41
404,9,3,12
367,21,3,24
325,13,3,16
283,22,3,25
5370,0,3,3
9672,0,3,3
4585,4,3,7
244,13,3,16
235,17,3,20
5322,1,3,4
4933,2,3,5
219,3,3,6
7204,1,3,4
4847,0,3,3
133,19,3,22
2488,5,3,8
108,19,3,22
7168,0,3,3
2081,2,3,5
97,33,3,36
5184,4,3,7
9511,0,3,3
4424,1,3,4
83,21,3,24
2376,0,3,3
19,56,3,59
7498,0,3,3
9855,0,3,3
9584,0,3,3
4497,1,3,4
105,21,3,24
5192,0,3,3
4819,2,3,5
9533,0,3,3
6939,1,3,4
9243,0,3,3
9223,0,3,3
4136,4,3,7
6779,0,3,3
1692,3,3,6
9136,0,3,3
4049,6,3,9
6719,0,3,3
1632,3,3,6
9076,0,3,3
8951,0,3,3
1853,8,3,11
6940,3,3,6
8924,0,3,3
3837,2,3,5
1806,4,3,7
4163,1,3,4
8877,0,3,3
8679,0,3,3
6130,0,3,3
1043,2,3,5
8487,1,3,4
3753,2,3,5
6110,1,3,4
1023,1,3,4
8467,0,3,3
8043,1,3,4
7904,0,3,3
7864,0,3,3
606,10,3,13
5693,0,3,3
7677,0,3,3
68,12,3,15
7139,0,3,3
2052,3,3,6
2311,3,3,6
7025,0,3,3
1938,6,3,9
6974,0,3,3
4514,0,3,3
6871,2,3,5
1784,4,3,7
2131,1,3,4
6845,0,3,3
6784,0,3,3
2048,3,3,6
6762,0,3,3
2007,2,3,5
7094,0,3,3
6721,0,3,3
6704,0,3,3
1617,4,3,7
6644,0,3,3
1926,5,3,8
6640,1,3,4
1884,4,3,7
6971,0,3,3
6598,1,3,4
1511,9,3,12
6542,0,3,3
1455,4,3,7
6456,0,3,3
1369,4,3,7
6455,0,3,3
1368,9,3,12
8806,0,3,3
3719,0,3,3
6449,1,3,4
1362,2,3,5
1669,6,3,9
6383,0,3,3
1296,3,3,6
1581,5,3,8
8652,1,3,4
3565,1,3,4
6295,1,3,4
1208,4,3,7
6268,0,3,3
1181,3,3,6
6095,1,3,4
1008,3,3,6
1259,5,3,8
5973,4,3,7
886,4,3,7
3176,0,3,3
5533,0,3,3
5526,1,3,4
439,14,3,17
674,9,3,12
5761,1,3,4
5388,4,3,7
301,22,3,25
5382,2,3,5
295,43,3,46
5179,4,3,7
92,14,3,17
9825,0,3,3
5111,1,3,4
24,53,3,56
395,13,3,16
5482,1,3,4
5109,4,3,7
22,34,3,37
2663,1,3,4
7750,0,3,3
5020,0,3,3
243,3,3,6
4957,0,3,3
4906,0,3,3
9993,0,3,3
2317,4,3,7
4674,2,3,5
4544,2,3,5
4491,0,3,3
6838,3,3,6
1751,2,3,5
4481,1,3,4
9568,0,3,3
1995,8,3,11
4352,1,3,4
4051,3,3,6
1574,5,3,8
6288,3,3,6
1201,16,3,19
3931,0,3,3
9018,0,3,3
3850,5,3,8
6111,1,3,4
3754,1,3,4
3706,1,3,4
1332,0,3,3
3689,2,3,5
3635,5,3,8
5976,0,3,3
889,1,3,4
3619,4,3,7
8706,0,3,3
1261,13,3,16
6348,0,3,3
3618,2,3,5
3559,4,3,7
8646,0,3,3
3556,4,3,7
3548,6,3,9
8635,0,3,3
3524,8,3,11
8611,0,3,3
3473,4,3,7
3365,3,3,6
984,5,3,8
3341,1,3,4
8428,0,3,3
965,6,3,9
3322,3,3,6
3317,5,3,8
8404,0,3,3
927,0,3,3
3284,1,3,4
8371,1,3,4
7323,0,3,3
2236,2,3,5
2609,4,3,7
9627,0,3,3
2556,1,3,4
5883,4,3,7
796,15,3,18
3665,3,3,6
8752,0,3,3
4635,5,3,8
6992,2,3,5
1905,1,3,4
9766,0,3,3
4679,1,3,4
338,15,3,18
2340,7,3,10
2335,1,3,4
5662,2,3,5
575,12,3,15
6771,1,3,4
1684,7,3,10
2300,2,3,5
3270,2,3,5
5627,3,3,6
540,4,3,7
9227,0,3,3
2156,3,3,6
8810,0,3,3
2142,1,3,4
2118,5,3,8
7205,1,3,4
1952,5,3,8
6533,1,3,4
1446,1,3,4
1819,7,3,10
710,5,3,8
5797,2,3,5
1808,0,3,3
6895,1,3,4
560,8,3,11
2917,4,3,7
1793,2,3,5
6880,0,3,3
1724,8,3,11
1691,5,3,8
582,7,3,10
5669,1,3,4
1547,6,3,9
438,18,3,21
5525,3,3,6
26,78,3,81
2383,2,3,5
3631,2,3,5
1274,3,3,6
6361,0,3,3
1162,14,3,17
3519,1,3,4
8606,0,3,3
1281,9,3,12
1269,3,3,6
4874,4,3,7
9961,0,3,3
160,1,3,4
2469,7,3,10
112,46,3,49
5199,1,3,4
3439,3,3,6
8526,0,3,3
5657,0,3,3
570,1,3,4
1197,11,3,14
6284,0,3,3
88,40,3,43
1100,18,3,21
6187,0,3,3
1031,1,3,4
1018,4,3,7
6105,1,3,4
3236,1,3,4
2127,2,3,5
1016,17,3,20
1003,1,3,4
6090,1,3,4
6511,1,3,4
1424,3,3,6
953,6,3,9
6040,3,3,6
3171,1,3,4
1421,6,3,9
173,49,3,52
2530,4,3,7
880,4,3,7
3091,0,3,3
8178,0,3,3
5573,1,3,4
486,12,3,15
859,3,3,6
5946,1,3,4
3024,7,3,10
8111,0,3,3
667,6,3,9
622,1,3,4
605,10,3,13
5692,1,3,4
493,25,3,28
5580,0,3,3
9875,0,3,3
4788,4,3,7
8210,1,3,4
3123,3,3,6
2023,3,3,6
7110,0,3,3
914,8,3,11
400,5,3,8
4343,1,3,4
9430,1,3,4
1986,2,3,5
877,3,3,6
363,7,3,10
5450,1,3,4
7424,0,3,3
2337,6,3,9
353,13,3,16
5051,0,3,3
337,26,3,29
8623,0,3,3
314,11,3,14
