Node,InDegree,OutDegree,TotalDegree
9274,0,3,3
8717,0,3,3
8261,1,3,4
8028,0,3,3
7657,0,3,3
7532,1,3,4
5709,0,3,3
5229,4,3,7
4930,0,3,3
4138,2,3,5
3916,3,3,6
3748,3,3,6
3408,12,3,15
3009,1,3,4
2798,2,3,5
2715,9,3,12
2354,6,3,9
2163,3,3,6
2060,0,3,3
2024,3,3,6
1378,11,3,14
837,5,3,8
4656,5,3,8
2984,3,3,6
2635,3,3,6
9574,0,3,3
9229,0,3,3
9214,0,3,3
9015,0,3,3
6041,2,3,5
5827,0,3,3
4854,2,3,5
4522,0,3,3
1099,2,3,5
9157,0,3,3
8816,0,3,3
8025,0,3,3
7935,0,3,3
6455,1,3,4
5716,1,3,4
4341,2,3,5
2721,2,3,5
2222,0,3,3
1561,8,3,11
8351,1,3,4
6144,0,3,3
5803,1,3,4
5368,0,3,3
5319,1,3,4
4851,3,3,6
4279,1,3,4
4175,1,3,4
3849,0,3,3
2932,0,3,3
2405,5,3,8
1357,5,3,8
1074,2,3,5
636,4,3,7
9051,0,3,3
8245,0,3,3
5362,1,3,4
4994,1,3,4
4435,3,3,6
3927,2,3,5
2149,5,3,8
1689,5,3,8
9600,0,3,3
9342,1,3,4
9092,0,3,3
8110,0,3,3
7654,0,3,3
7024,1,3,4
6619,1,3,4
6173,1,3,4
4900,0,3,3
3514,2,3,5
2398,2,3,5
1822,9,3,12
1247,11,3,14
789,5,3,8
785,21,3,24
9983,0,3,3
9164,0,3,3
8307,0,3,3
8241,0,3,3
7126,1,3,4
6988,0,3,3
6922,1,3,4
6851,0,3,3
6640,1,3,4
6611,2,3,5
6480,0,3,3
6187,1,3,4
5941,2,3,5
5727,0,3,3
5616,1,3,4
5023,0,3,3
4497,3,3,6
3856,0,3,3
3303,2,3,5
3247,1,3,4
3231,3,3,6
2950,5,3,8
2933,1,3,4
2851,3,3,6
2693,3,3,6
2647,3,3,6
2557,2,3,5
2447,2,3,5
2373,1,3,4
2225,1,3,4
2156,2,3,5
1570,5,3,8
1494,2,3,5
312,2,3,5
8943,0,3,3
6318,0,3,3
6119,1,3,4
5566,4,3,7
5488,2,3,5
4427,2,3,5
3988,3,3,6
3769,1,3,4
7437,1,3,4
5200,0,3,3
3042,5,3,8
1176,18,3,21
846,8,3,11
493,7,3,10
8304,0,3,3
7714,3,3,6
7382,0,3,3
6627,1,3,4
5403,2,3,5
3608,3,3,6
2955,3,3,6
2896,2,3,5
8732,1,3,4
2846,5,3,8
896,2,3,5
419,5,3,8
8586,0,3,3
8400,0,3,3
7351,2,3,5
6307,1,3,4
5903,1,3,4
4621,2,3,5
1537,7,3,10
803,1,3,4
9127,0,3,3
9026,0,3,3
8434,0,3,3
8254,0,3,3
5531,0,3,3
3543,2,3,5
2763,5,3,8
2415,9,3,12
2043,12,3,15
1820,1,3,4
687,6,3,9
9557,1,3,4
9093,0,3,3
8656,1,3,4
8054,0,3,3
7695,1,3,4
5217,0,3,3
4033,1,3,4
3956,5,3,8
3489,2,3,5
3332,2,3,5
3089,0,3,3
2954,4,3,7
2259,6,3,9
1947,3,3,6
1374,14,3,17
8262,1,3,4
7145,0,3,3
5189,3,3,6
922,8,3,11
9862,0,3,3
9375,0,3,3
9248,0,3,3
8839,0,3,3
8323,0,3,3
4450,2,3,5
4395,1,3,4
3318,0,3,3
3056,1,3,4
2985,3,3,6
2774,1,3,4
2729,10,3,13
2182,4,3,7
2086,1,3,4
1571,2,3,5
577,13,3,16
507,4,3,7
9954,0,3,3
9708,0,3,3
9528,1,3,4
8683,0,3,3
8431,0,3,3
8392,1,3,4
8339,0,3,3
8106,0,3,3
7844,1,3,4
7735,0,3,3
7007,1,3,4
6889,2,3,5
6528,0,3,3
6028,3,3,6
6025,1,3,4
5990,0,3,3
5891,1,3,4
5081,1,3,4
4613,0,3,3
4148,0,3,3
4135,0,3,3
4007,2,3,5
3516,1,3,4
3343,3,3,6
3300,1,3,4
3221,1,3,4
2938,4,3,7
2824,0,3,3
2744,1,3,4
2690,0,3,3
2547,9,3,12
1963,1,3,4
1789,0,3,3
1411,5,3,8
1330,9,3,12
894,4,3,7
842,5,3,8
546,7,3,10
429,12,3,15
281,19,3,22
8606,0,3,3
7496,1,3,4
7136,0,3,3
7052,0,3,3
6946,2,3,5
5669,0,3,3
2379,3,3,6
2365,1,3,4
9172,0,3,3
7747,0,3,3
7510,0,3,3
7170,0,3,3
6906,0,3,3
6719,2,3,5
5575,0,3,3
3222,2,3,5
3063,1,3,4
2963,3,3,6
8050,0,3,3
2705,1,3,4
2665,1,3,4
2135,11,3,14
2127,6,3,9
1845,1,3,4
6932,1,3,4
1828,9,3,12
1823,4,3,7
1452,8,3,11
6539,1,3,4
1402,11,3,14
1287,1,3,4
902,4,3,7
848,15,3,18
5935,0,3,3
781,1,3,4
737,17,3,20
646,22,3,25
5733,0,3,3
431,4,3,7
5518,0,3,3
318,11,3,14
149,5,3,8
5236,1,3,4
9875,0,3,3
2198,2,3,5
9269,0,3,3
4182,1,3,4
9241,0,3,3
4154,1,3,4
9151,0,3,3
8892,0,3,3
8603,0,3,3
7724,0,3,3
2637,0,3,3
6048,0,3,3
961,1,3,4
5739,1,3,4
652,11,3,14
4168,1,3,4
9255,0,3,3
3997,1,3,4
2722,3,3,6
1762,5,3,8
1690,7,3,10
1668,8,3,11
6755,0,3,3
778,1,3,4
5865,1,3,4
534,9,3,12
5621,0,3,3
342,11,3,14
5429,1,3,4
110,19,3,22
5197,2,3,5
2333,4,3,7
7420,0,3,3
9404,0,3,3
8840,0,3,3
8504,0,3,3
3417,1,3,4
1228,9,3,12
8299,0,3,3
3212,4,3,7
7370,1,3,4
7308,0,3,3
2221,4,3,7
7173,0,3,3
6419,1,3,4
1332,7,3,10
6044,0,3,3
957,2,3,5
5998,0,3,3
911,13,3,16
5788,2,3,5
5778,1,3,4
691,12,3,15
5114,1,3,4
27,55,3,58
4593,0,3,3
4312,0,3,3
4053,2,3,5
863,13,3,16
3220,2,3,5
2213,3,3,6
2034,2,3,5
7121,0,3,3
2031,1,3,4
2001,1,3,4
7088,1,3,4
1884,2,3,5
1840,2,3,5
6927,0,3,3
1805,3,3,6
1654,4,3,7
6741,1,3,4
1583,4,3,7
1464,6,3,9
1274,5,3,8
1258,10,3,13
1034,3,3,6
1002,0,3,3
920,7,3,10
797,10,3,13
761,12,3,15
5848,0,3,3
745,1,3,4
591,9,3,12
427,9,3,12
377,23,3,26
5464,0,3,3
301,12,3,15
298,21,3,24
5385,3,3,6
69,36,3,39
9916,0,3,3
4829,1,3,4
9115,0,3,3
8058,1,3,4
7904,1,3,4
2817,0,3,3
7774,1,3,4
6763,0,3,3
6692,0,3,3
1605,7,3,10
6509,0,3,3
1422,1,3,4
5890,1,3,4
5640,1,3,4
553,8,3,11
5140,2,3,5
53,43,3,46
4586,0,3,3
4246,2,3,5
9333,0,3,3
4187,3,3,6
3986,1,3,4
9073,0,3,3
3882,1,3,4
3776,2,3,5
3688,1,3,4
8775,0,3,3
1271,7,3,10
3628,2,3,5
3598,1,3,4
8685,0,3,3
3236,7,3,10
2987,1,3,4
2935,3,3,6
5110,1,3,4
23,68,3,71
2753,5,3,8
2489,0,3,3
2117,0,3,3
2068,3,3,6
1980,3,3,6
7067,0,3,3
6652,0,3,3
1565,0,3,3
1938,1,3,4
1924,0,3,3
1854,3,3,6
6941,0,3,3
1688,5,3,8
6775,0,3,3
3685,0,3,3
1328,7,3,10
1256,6,3,9
6343,1,3,4
1189,2,3,5
5888,0,3,3
801,1,3,4
1174,5,3,8
6261,3,3,6
1126,1,3,4
1023,3,3,6
973,4,3,7
959,7,3,10
6046,0,3,3
916,9,3,12
836,1,3,4
794,5,3,8
5881,3,3,6
456,5,3,8
5543,2,3,5
343,19,3,22
5430,5,3,8
339,12,3,15
5426,2,3,5
7368,0,3,3
2281,5,3,8
297,19,3,22
5384,0,3,3
2478,9,3,12
121,39,3,42
9002,0,3,3
7858,0,3,3
6930,1,3,4
1843,4,3,7
6707,1,3,4
1620,7,3,10
5493,1,3,4
406,3,3,6
4193,6,3,9
2910,6,3,9
2882,1,3,4
7969,0,3,3
1039,13,3,16
880,13,3,16
3105,4,3,7
748,8,3,11
5835,1,3,4
621,2,3,5
5708,1,3,4
597,8,3,11
5684,0,3,3
403,4,3,7
9955,0,3,3
9927,0,3,3
295,7,3,10
5382,0,3,3
9723,0,3,3
4636,0,3,3
9639,0,3,3
9565,0,3,3
9309,0,3,3
9152,0,3,3
4065,2,3,5
8661,0,3,3
8613,1,3,4
7614,0,3,3
2527,6,3,9
7061,2,3,5
7035,0,3,3
1948,1,3,4
6852,0,3,3
1765,6,3,9
6650,0,3,3
1563,8,3,11
6534,0,3,3
6436,0,3,3
1349,13,3,16
6282,2,3,5
1195,9,3,12
6207,2,3,5
1120,13,3,16
6030,1,3,4
943,9,3,12
1142,3,3,6
6229,0,3,3
5856,1,3,4
769,2,3,5
5457,0,3,3
370,19,3,22
5395,0,3,3
308,22,3,25
4526,7,3,10
9613,0,3,3
4378,1,3,4
9465,0,3,3
4370,0,3,3
4032,4,3,7
3930,1,3,4
5929,0,3,3
3572,2,3,5
8659,0,3,3
3527,1,3,4
3124,9,3,12
379,7,3,10
5466,0,3,3
2736,2,3,5
7823,0,3,3
2357,4,3,7
7444,0,3,3
2084,5,3,8
7171,1,3,4
6779,1,3,4
1692,4,3,7
2065,3,3,6
1800,5,3,8
1741,4,3,7
1653,15,3,18
1613,4,3,7
6700,2,3,5
1523,2,3,5
1376,9,3,12
6463,2,3,5
1344,4,3,7
3683,1,3,4
8770,1,3,4
1326,2,3,5
1160,9,3,12
1123,11,3,14
6210,2,3,5
1088,13,3,16
981,9,3,12
6068,0,3,3
895,12,3,15
827,11,3,14
5914,1,3,4
800,5,3,8
773,15,3,18
5860,0,3,3
768,10,3,13
5855,4,3,7
742,12,3,15
5829,0,3,3
685,6,3,9
648,2,3,5
474,6,3,9
5561,1,3,4
444,3,3,6
315,15,3,18
5402,1,3,4
256,8,3,11
5343,1,3,4
235,26,3,29
207,1,3,4
86,18,3,21
74,26,3,29
49,12,3,15
2071,4,3,7
7158,0,3,3
9142,0,3,3
9068,1,3,4
8751,0,3,3
8677,1,3,4
3590,0,3,3
8114,0,3,3
3027,0,3,3
7982,0,3,3
7917,0,3,3
7557,0,3,3
7119,0,3,3
4628,1,3,4
4125,0,3,3
3886,1,3,4
3789,1,3,4
3397,4,3,7
8484,0,3,3
2199,4,3,7
2141,3,3,6
2112,2,3,5
7199,0,3,3
1891,1,3,4
6978,1,3,4
6406,0,3,3
1319,3,3,6
1638,7,3,10
1412,2,3,5
6499,1,3,4
1312,4,3,7
1251,4,3,7
6338,0,3,3
5659,1,3,4
572,13,3,16
945,3,3,6
941,9,3,12
835,4,3,7
5922,5,3,8
793,3,3,6
699,13,3,16
592,17,3,20
5679,2,3,5
457,20,3,23
2800,1,3,4
7887,0,3,3
443,8,3,11
258,12,3,15
5345,0,3,3
9559,1,3,4
131,25,3,28
2435,4,3,7
78,45,3,48
9379,0,3,3
4292,1,3,4
8361,0,3,3
6651,1,3,4
2168,2,3,5
4525,0,3,3
9612,0,3,3
4336,2,3,5
4129,0,3,3
9216,0,3,3
4070,0,3,3
1325,8,3,11
3682,3,3,6
3654,0,3,3
8741,0,3,3
3535,1,3,4
3484,1,3,4
3383,0,3,3
3018,2,3,5
2876,8,3,11
7963,1,3,4
2319,3,3,6
4491,2,3,5
9578,0,3,3
6848,0,3,3
1761,9,3,12
2134,4,3,7
7221,0,3,3
1774,8,3,11
6861,0,3,3
6422,1,3,4
1335,4,3,7
1708,7,3,10
6795,1,3,4
1622,7,3,10
1559,2,3,5
1401,4,3,7
1375,3,3,6
6462,0,3,3
1148,3,3,6
1121,13,3,16
890,13,3,16
5977,0,3,3
798,2,3,5
642,3,3,6
615,11,3,14
583,15,3,18
5670,0,3,3
574,5,3,8
307,12,3,15
5394,1,3,4
4843,5,3,8
129,25,3,28
5216,2,3,5
119,7,3,10
98,15,3,18
9988,0,3,3
4901,2,3,5
2967,2,3,5
7681,0,3,3
5821,1,3,4
734,7,3,10
526,12,3,15
5613,2,3,5
5240,2,3,5
153,26,3,29
9668,0,3,3
4581,2,3,5
240,8,3,11
5327,1,3,4
4954,0,3,3
4374,2,3,5
6223,1,3,4
1136,0,3,3
3866,1,3,4
3819,0,3,3
8906,3,3,6
8173,0,3,3
3459,6,3,9
8546,0,3,3
2237,1,3,4
2094,4,3,7
1944,3,3,6
1309,11,3,14
929,6,3,9
6016,2,3,5
899,6,3,9
5986,2,3,5
3208,5,3,8
851,16,3,19
598,2,3,5
5685,0,3,3
517,0,3,3
5126,1,3,4
39,13,3,16
412,8,3,11
215,14,3,17
7272,0,3,3
2185,3,3,6
201,71,3,74
5288,1,3,4
87,38,3,41
41,41,3,44
9907,0,3,3
4820,0,3,3
4551,2,3,5
6908,1,3,4
6425,0,3,3
1338,4,3,7
6360,1,3,4
6278,3,3,6
1191,3,3,6
4635,4,3,7
4299,2,3,5
3304,5,3,8
5537,0,3,3
450,2,3,5
823,15,3,18
5910,1,3,4
3180,1,3,4
5517,0,3,3
430,8,3,11
3160,2,3,5
1223,6,3,9
5769,0,3,3
682,6,3,9
1055,2,3,5
261,16,3,19
77,37,3,40
9679,0,3,3
6902,0,3,3
1815,8,3,11
9259,0,3,3
9069,1,3,4
8215,0,3,3
3128,1,3,4
268,31,3,34
7339,3,3,6
2252,0,3,3
6724,0,3,3
1637,8,3,11
6505,0,3,3
4283,0,3,3
1870,4,3,7
4227,1,3,4
9314,0,3,3
1488,8,3,11
3845,2,3,5
1313,2,3,5
327,10,3,13
302,33,3,36
150,12,3,15
5237,1,3,4
8832,1,3,4
7993,1,3,4
2906,1,3,4
7673,0,3,3
2586,3,3,6
7651,1,3,4
2564,4,3,7
7388,1,3,4
2301,1,3,4
7244,0,3,3
2157,2,3,5
6377,1,3,4
1290,4,3,7
6238,1,3,4
1151,2,3,5
5800,0,3,3
713,1,3,4
5765,1,3,4
678,10,3,13
5386,0,3,3
299,9,3,12
368,22,3,25
5082,3,3,6
7316,0,3,3
4959,2,3,5
4707,1,3,4
9794,0,3,3
4662,0,3,3
9749,0,3,3
4456,1,3,4
9543,0,3,3
4454,0,3,3
9541,0,3,3
3715,1,3,4
3558,0,3,3
8645,0,3,3
1124,11,3,14
6211,0,3,3
3481,1,3,4
8568,0,3,3
3436,4,3,7
3415,1,3,4
8502,1,3,4
3327,3,3,6
3217,0,3,3
3173,1,3,4
3165,5,3,8
2701,0,3,3
2561,5,3,8
127,15,3,18
9555,0,3,3
2484,4,3,7
7187,1,3,4
2100,2,3,5
2473,0,3,3
2210,7,3,10
7297,0,3,3
4408,4,3,7
9495,0,3,3
2051,3,3,6
7138,2,3,5
1838,1,3,4
1818,2,3,5
6905,0,3,3
1704,7,3,10
1685,4,3,7
1533,11,3,14
1128,8,3,11
965,10,3,13
6052,0,3,3
870,15,3,18
790,3,3,6
5877,2,3,5
711,6,3,9
704,33,3,36
658,13,3,16
617,5,3,8
5704,1,3,4
566,27,3,30
5653,1,3,4
490,9,3,12
2773,2,3,5
416,8,3,11
5503,2,3,5
385,25,3,28
5472,0,3,3
167,12,3,15
9845,0,3,3
8924,0,3,3
8536,0,3,3
8442,0,3,3
3355,2,3,5
7956,0,3,3
7862,1,3,4
2775,3,3,6
3142,2,3,5
7856,1,3,4
2769,2,3,5
705,21,3,24
7776,1,3,4
7425,0,3,3
7046,0,3,3
1959,2,3,5
2143,1,3,4
7230,1,3,4
6857,0,3,3
1770,2,3,5
3522,1,3,4
5879,0,3,3
5787,0,3,3
700,8,3,11
5764,2,3,5
677,9,3,12
3037,4,3,7
622,9,3,12
5336,1,3,4
249,18,3,21
4671,2,3,5
4666,3,3,6
4661,3,3,6
9748,0,3,3
4597,0,3,3
4483,0,3,3
4399,0,3,3
9486,0,3,3
9006,0,3,3
3919,2,3,5
4018,4,3,7
3743,0,3,3
3710,3,3,6
1059,6,3,9
8130,0,3,3
3416,0,3,3
3399,0,3,3
1033,8,3,11
3390,2,3,5
7976,0,3,3
2889,3,3,6
3262,0,3,3
8349,0,3,3
2312,4,3,7
7399,1,3,4
2056,2,3,5
7143,0,3,3
2025,0,3,3
1989,2,3,5
4204,4,3,7
9291,0,3,3
1847,5,3,8
6934,0,3,3
1510,4,3,7
6136,0,3,3
1193,11,3,14
6280,0,3,3
1188,9,3,12
1145,7,3,10
1130,12,3,15
3257,3,3,6
900,13,3,16
754,2,3,5
752,13,3,16
2992,0,3,3
8079,0,3,3
635,5,3,8
5722,1,3,4
575,15,3,18
478,15,3,18
5565,0,3,3
435,34,3,37
355,6,3,9
5442,1,3,4
160,19,3,22
5247,2,3,5
1229,15,3,18
8300,0,3,3
3213,3,3,6
7940,1,3,4
2853,2,3,5
4278,3,3,6
9365,0,3,3
6635,0,3,3
1548,3,3,6
6158,1,3,4
1071,1,3,4
1250,0,3,3
5964,0,3,3
877,7,3,10
5578,1,3,4
491,7,3,10
4057,2,3,5
9144,0,3,3
3637,2,3,5
8724,0,3,3
964,4,3,7
6051,1,3,4
3321,0,3,3
5646,1,3,4
559,6,3,9
932,4,3,7
3289,4,3,7
3081,6,3,9
8168,0,3,3
162,34,3,37
2519,1,3,4
2327,5,3,8
1824,4,3,7
1558,6,3,9
1521,4,3,7
6608,0,3,3
1445,0,3,3
1016,11,3,14
903,6,3,9
802,11,3,14
5889,1,3,4
634,6,3,9
535,11,3,14
5622,0,3,3
183,56,3,59
5270,0,3,3
9809,0,3,3
4722,5,3,8
9747,0,3,3
4660,0,3,3
4617,0,3,3
9704,0,3,3
9331,0,3,3
4244,2,3,5
8789,0,3,3
3702,0,3,3
8686,0,3,3
3599,0,3,3
8670,0,3,3
3583,1,3,4
7721,0,3,3
2634,5,3,8
7490,0,3,3
7404,1,3,4
6800,0,3,3
1713,6,3,9
6492,2,3,5
5949,0,3,3
862,5,3,8
5137,0,3,3
50,29,3,32
275,13,3,16
4989,1,3,4
176,19,3,22
4890,2,3,5
4553,1,3,4
4400,0,3,3
4384,1,3,4
9471,0,3,3
1877,3,3,6
4234,1,3,4
1641,5,3,8
3998,3,3,6
3764,2,3,5
8851,0,3,3
3569,2,3,5
3534,0,3,3
3393,7,3,10
3078,5,3,8
2698,6,3,9
9394,0,3,3
2323,1,3,4
4112,1,3,4
1755,4,3,7
3800,0,3,3
8887,1,3,4
1443,12,3,15
1440,7,3,10
6527,0,3,3
1367,4,3,7
1286,2,3,5
1205,6,3,9
6292,1,3,4
8086,0,3,3
1015,3,3,6
6102,0,3,3
975,5,3,8
3326,4,3,7
969,6,3,9
908,10,3,13
5995,0,3,3
783,11,3,14
5870,0,3,3
7734,0,3,3
663,4,3,7
7667,0,3,3
2580,4,3,7
596,10,3,13
5683,2,3,5
550,25,3,28
5637,2,3,5
401,2,3,5
329,18,3,21
311,1,3,4
5398,0,3,3
234,16,3,19
4885,3,3,6
9972,0,3,3
171,16,3,19
5258,1,3,4
117,27,3,30
4802,7,3,10
88,28,3,31
5175,2,3,5
70,66,3,69
9413,0,3,3
4326,2,3,5
8519,0,3,3
3432,1,3,4
8441,0,3,3
8278,1,3,4
6824,0,3,3
1894,2,3,5
6981,0,3,3
1771,7,3,10
6485,0,3,3
1398,5,3,8
6228,4,3,7
6184,1,3,4
1097,7,3,10
5997,0,3,3
910,0,3,3
5963,0,3,3
5906,0,3,3
819,7,3,10
270,15,3,18
5357,1,3,4
4984,0,3,3
4966,0,3,3
2541,2,3,5
184,26,3,29
5271,3,3,6
4898,0,3,3
9985,0,3,3
4891,2,3,5
4620,3,3,6
9707,0,3,3
2228,7,3,10
4585,2,3,5
4564,7,3,10
4547,0,3,3
9634,0,3,3
4414,4,3,7
1726,4,3,7
6813,0,3,3
4083,0,3,3
1602,0,3,3
3959,0,3,3
3684,1,3,4
8771,1,3,4
3639,1,3,4
8726,1,3,4
3096,1,3,4
8183,0,3,3
85,12,3,15
5172,1,3,4
2442,2,3,5
7529,0,3,3
2251,5,3,8
2096,3,3,6
1922,4,3,7
7009,1,3,4
1651,1,3,4
6738,0,3,3
1547,8,3,11
6634,1,3,4
1468,6,3,9
6555,1,3,4
1413,13,3,16
6500,0,3,3
1361,4,3,7
6448,0,3,3
1109,7,3,10
5618,1,3,4
531,17,3,20
904,6,3,9
7835,0,3,3
764,3,3,6
654,5,3,8
5741,5,3,8
628,0,3,3
5715,1,3,4
5191,0,3,3
104,39,3,42
477,8,3,11
5564,0,3,3
391,2,3,5
7445,2,3,5
2358,5,3,8
374,27,3,30
2605,1,3,4
248,42,3,45
243,35,3,38
200,8,3,11
9563,0,3,3
4476,2,3,5
9030,0,3,3
4257,1,3,4
8971,0,3,3
8660,0,3,3
8334,1,3,4
8298,0,3,3
3211,0,3,3
2915,3,3,6
8002,0,3,3
7629,0,3,3
7573,1,3,4
2486,2,3,5
7536,0,3,3
2449,0,3,3
7492,1,3,4
408,14,3,17
5495,1,3,4
7479,0,3,3
2392,2,3,5
9830,0,3,3
7473,0,3,3
2386,1,3,4
9298,0,3,3
2227,2,3,5
4550,2,3,5
2193,1,3,4
7280,0,3,3
6907,0,3,3
2136,0,3,3
7223,0,3,3
6850,0,3,3
1763,2,3,5
6790,1,3,4
1703,5,3,8
6617,0,3,3
1530,10,3,13
8903,0,3,3
6546,0,3,3
1459,17,3,20
6523,1,3,4
1436,1,3,4
6254,0,3,3
6194,2,3,5
1107,15,3,18
6141,0,3,3
1054,3,3,6
6012,3,3,6
925,4,3,7
707,1,3,4
5794,0,3,3
5421,0,3,3
334,45,3,48
4983,3,3,6
4499,2,3,5
4426,1,3,4
1958,4,3,7
4315,0,3,3
4099,1,3,4
9186,0,3,3
3858,2,3,5
3839,4,3,7
1471,15,3,18
3828,1,3,4
8915,0,3,3
3667,1,3,4
8754,0,3,3
3254,5,3,8
3052,2,3,5
8139,0,3,3
5228,3,3,6
141,9,3,12
2871,2,3,5
5176,0,3,3
89,29,3,32
2819,3,3,6
434,12,3,15
5521,0,3,3
2791,3,3,6
2787,1,3,4
223,3,3,6
5310,2,3,5
2293,4,3,7
2095,4,3,7
7182,0,3,3
2082,0,3,3
7169,0,3,3
6773,0,3,3
2059,7,3,10
7146,1,3,4
4407,0,3,3
9494,0,3,3
2050,2,3,5
7137,0,3,3
9075,1,3,4
2004,3,3,6
7091,1,3,4
1932,4,3,7
7019,0,3,3
1904,1,3,4
1534,2,3,5
1507,0,3,3
1373,14,3,17
1279,9,3,12
3622,3,3,6
1265,3,3,6
1224,5,3,8
1217,10,3,13
3523,0,3,3
8610,0,3,3
1166,10,3,13
6253,0,3,3
1110,8,3,11
5805,2,3,5
718,10,3,13
3448,2,3,5
1091,4,3,7
6178,0,3,3
1041,2,3,5
6128,1,3,4
944,11,3,14
6031,3,3,6
626,1,3,4
625,8,3,11
5712,0,3,3
2858,2,3,5
501,9,3,12
5588,0,3,3
497,4,3,7
9892,0,3,3
2821,0,3,3
464,11,3,14
2779,2,3,5
422,4,3,7
7480,0,3,3
2393,3,3,6
5123,3,3,6
36,83,3,86
409,20,3,23
5496,0,3,3
383,9,3,12
5089,3,3,6
2,324,1,325
375,14,3,17
5462,3,3,6
304,11,3,14
5391,0,3,3
2590,0,3,3
4947,0,3,3
9661,0,3,3
233,22,3,25
218,16,3,19
5305,0,3,3
195,8,3,11
182,26,3,29
5269,1,3,4
152,14,3,17
138,10,3,13
5225,3,3,6
83,33,3,36
5170,2,3,5
4796,2,3,5
82,35,3,38
5169,2,3,5
4781,0,3,3
67,17,3,20
5154,1,3,4
2410,2,3,5
29,29,3,32
24,160,3,163
5111,2,3,5
484,8,3,11
9912,0,3,3
4825,1,3,4
8617,0,3,3
3530,1,3,4
8023,2,3,5
7632,0,3,3
2545,2,3,5
2688,0,3,3
7775,0,3,3
331,12,3,15
5418,0,3,3
7402,1,3,4
2315,3,3,6
5020,0,3,3
7377,0,3,3
2290,11,3,14
3747,0,3,3
6104,0,3,3
1017,11,3,14
5728,4,3,7
641,7,3,10
5697,0,3,3
610,12,3,15
5664,4,3,7
4612,0,3,3
3824,1,3,4
3716,1,3,4
3376,4,3,7
3234,2,3,5
639,17,3,20
2996,2,3,5
2650,0,3,3
1842,2,3,5
6309,3,3,6
1222,4,3,7
1595,4,3,7
1426,3,3,6
6513,1,3,4
1104,3,3,6
1078,2,3,5
6165,0,3,3
1006,2,3,5
3267,5,3,8
571,2,3,5
538,4,3,7
5625,0,3,3
509,3,3,6
5596,2,3,5
395,11,3,14
285,16,3,19
280,14,3,17
212,16,3,19
5299,0,3,3
189,17,3,20
5276,0,3,3
64,31,3,34
5151,0,3,3
9928,0,3,3
4841,3,3,6
372,12,3,15
9800,0,3,3
94,57,3,60
9522,0,3,3
9374,0,3,3
4287,0,3,3
9107,0,3,3
4020,0,3,3
4179,1,3,4
8893,1,3,4
3806,4,3,7
8707,0,3,3
3620,4,3,7
8547,0,3,3
6150,0,3,3
8507,1,3,4
3420,2,3,5
8448,0,3,3
8445,0,3,3
3358,5,3,8
6083,2,3,5
8440,0,3,3
3353,0,3,3
1267,9,3,12
6354,1,3,4
8338,0,3,3
3251,4,3,7
551,7,3,10
7622,1,3,4
2535,2,3,5
5,111,3,114
5092,1,3,4
1114,6,3,9
6201,2,3,5
684,17,3,20
5771,1,3,4
8864,0,3,3
3777,0,3,3
1793,4,3,7
6507,1,3,4
1420,4,3,7
3851,0,3,3
8938,0,3,3
6867,0,3,3
1780,1,3,4
2570,0,3,3
213,8,3,11
6676,0,3,3
22,110,3,113
6274,3,3,6
1187,8,3,11
7800,0,3,3
729,18,3,21
6268,0,3,3
7129,0,3,3
4772,1,3,4
58,4,3,7
5145,2,3,5
3841,0,3,3
6198,3,3,6
8416,0,3,3
97,14,3,17
5184,0,3,3
9525,0,3,3
4438,0,3,3
5980,1,3,4
893,14,3,17
5916,0,3,3
829,5,3,8
2728,7,3,10
371,33,3,36
5552,0,3,3
465,15,3,18
5539,4,3,7
452,18,3,21
640,8,3,11
5354,6,3,9
267,9,3,12
3275,2,3,5
8362,1,3,4
918,10,3,13
6005,1,3,4
5168,1,3,4
81,8,3,11
732,4,3,7
2770,4,3,7
7857,1,3,4
413,15,3,18
5127,2,3,5
40,31,3,34
3048,0,3,3
5104,1,3,4
17,89,3,92
5448,0,3,3
361,15,3,18
2121,9,3,12
7208,1,3,4
133,46,3,49
4847,3,3,6
2351,0,3,3
7438,1,3,4
7065,1,3,4
2243,6,3,9
7330,0,3,3
4600,2,3,5
9687,0,3,3
2040,10,3,13
4397,1,3,4
1901,5,3,8
6615,0,3,3
1528,4,3,7
3288,3,3,6
9103,0,3,3
4016,7,3,10
4389,1,3,4
2087,4,3,7
5904,1,3,4
817,16,3,19
4254,1,3,4
5641,0,3,3
554,3,3,6
927,1,3,4
6014,0,3,3
4221,0,3,3
5707,0,3,3
1727,2,3,5
4084,1,3,4
3987,1,3,4
3941,1,3,4
8377,2,3,5
1614,2,3,5
6701,0,3,3
1429,1,3,4
6516,0,3,3
6143,0,3,3
1056,12,3,15
3786,2,3,5
9887,0,3,3
4800,0,3,3
459,8,3,11
3348,1,3,4
6953,0,3,3
2239,4,3,7
7092,0,3,3
21,122,3,125
5108,1,3,4
4457,2,3,5
856,10,3,13
4461,1,3,4
2104,3,3,6
7191,2,3,5
3171,4,3,7
8258,2,3,5
8994,0,3,3
4280,1,3,4
2062,1,3,4
7149,1,3,4
3120,2,3,5
2011,5,3,8
7098,2,3,5
4711,5,3,8
731,3,3,6
7802,0,3,3
3088,6,3,9
809,5,3,8
253,7,3,10
9681,0,3,3
407,45,3,48
5121,0,3,3
34,50,3,53
600,4,3,7
5314,1,3,4
227,16,3,19
2957,10,3,13
8425,1,3,4
