Node,InDegree,OutDegree,TotalDegree
635,10,5,15
829,6,5,11
887,2,5,7
915,8,5,13
1226,7,5,12
1333,3,5,8
1425,3,5,8
1552,4,5,9
1656,3,5,8
1716,4,5,9
2148,0,5,5
2913,1,5,6
3361,1,5,6
3442,2,5,7
3718,0,5,5
4032,1,5,6
4390,0,5,5
4523,0,5,5
162,33,5,38
302,9,5,14
312,12,5,17
315,14,5,19
358,15,5,20
372,6,5,11
399,6,5,11
475,19,5,24
593,10,5,15
668,15,5,20
780,6,5,11
797,7,5,12
1048,5,5,10
1252,5,5,10
1277,7,5,12
1309,10,5,15
1422,2,5,7
1511,1,5,6
1673,6,5,11
1679,1,5,6
1695,7,5,12
1794,1,5,6
4151,2,5,7
1864,0,5,5
1987,3,5,8
2200,3,5,8
2276,5,5,10
2604,6,5,11
247,16,5,21
2819,2,5,7
2858,3,5,8
3107,0,5,5
3253,1,5,6
3644,0,5,5
3681,1,5,6
4571,0,5,5
4573,0,5,5
380,7,5,12
480,12,5,17
578,16,5,21
865,10,5,15
1025,8,5,13
1408,1,5,6
1556,6,5,11
1606,9,5,14
1760,2,5,7
1812,0,5,5
2236,2,5,7
3299,1,5,6
3479,0,5,5
3686,3,5,8
3906,3,5,8
4002,0,5,5
4015,0,5,5
4092,0,5,5
4298,0,5,5
4673,0,5,5
2316,0,5,5
216,31,5,36
255,14,5,19
258,8,5,13
295,11,5,16
385,5,5,10
406,11,5,16
467,13,5,18
582,22,5,27
630,10,5,15
734,13,5,18
3091,6,5,11
801,6,5,11
866,7,5,12
893,7,5,12
3250,1,5,6
1290,5,5,10
1366,0,5,5
1390,14,5,19
1428,3,5,8
1488,2,5,7
3845,0,5,5
1499,3,5,8
1517,1,5,6
1565,0,5,5
1718,3,5,8
1751,5,5,10
1942,7,5,12
2037,1,5,6
2207,2,5,7
2292,0,5,5
2787,0,5,5
3541,1,5,6
3852,0,5,5
3855,0,5,5
4014,2,5,7
4080,2,5,7
4193,0,5,5
4317,0,5,5
252,12,5,17
325,23,5,28
620,11,5,16
1016,3,5,8
1093,9,5,14
1099,7,5,12
1175,6,5,11
1384,4,5,9
1417,4,5,9
1427,4,5,9
1619,4,5,9
1825,0,5,5
2226,3,5,8
3097,0,5,5
3134,0,5,5
3167,0,5,5
810,9,5,14
3701,0,5,5
3712,1,5,6
4237,0,5,5
213,37,5,42
2570,0,5,5
394,2,5,7
526,17,5,22
528,12,5,17
711,5,5,10
900,6,5,11
951,15,5,20
1037,6,5,11
1205,3,5,8
1234,8,5,13
3591,1,5,6
1242,8,5,13
1335,6,5,11
1340,1,5,6
1347,2,5,7
1437,6,5,11
1545,1,5,6
1605,2,5,7
1662,5,5,10
1721,4,5,9
1813,2,5,7
2039,1,5,6
2043,6,5,11
2151,4,5,9
2230,2,5,7
3023,3,5,8
3310,1,5,6
3482,4,5,9
3597,0,5,5
4024,0,5,5
4392,0,5,5
4612,0,5,5
4986,0,5,5
2629,1,5,6
167,19,5,24
1064,3,5,8
1534,3,5,8
2153,2,5,7
2217,2,5,7
2306,0,5,5
3411,1,5,6
728,6,5,11
851,6,5,11
1255,4,5,9
1610,4,5,9
1758,4,5,9
3928,1,5,6
4231,0,5,5
4338,1,5,6
4470,0,5,5
4589,0,5,5
130,16,5,21
271,14,5,19
280,37,5,42
311,14,5,19
324,15,5,20
382,12,5,17
607,5,5,10
697,6,5,11
1022,12,5,17
1160,10,5,15
1298,6,5,11
1541,3,5,8
1774,2,5,7
1857,4,5,9
1948,6,5,11
2191,3,5,8
2301,2,5,7
2937,0,5,5
580,19,5,24
2963,0,5,5
3111,1,5,6
3122,0,5,5
3397,0,5,5
3428,0,5,5
3503,4,5,9
3587,0,5,5
4307,0,5,5
4461,0,5,5
4514,0,5,5
4647,0,5,5
370,28,5,33
1112,10,5,15
1140,3,5,8
1206,8,5,13
1476,1,5,6
3505,2,5,7
3960,1,5,6
4165,0,5,5
265,10,5,15
342,32,5,37
931,8,5,13
996,10,5,15
1131,2,5,7
1273,2,5,7
1305,7,5,12
1429,6,5,11
1585,4,5,9
1897,4,5,9
1906,7,5,12
2640,2,5,7
3144,0,5,5
3153,0,5,5
426,9,5,14
1312,9,5,14
