Node,InDegree,OutDegree,TotalDegree
3963,0,5,5
4080,1,5,6
4263,1,5,6
4272,1,5,6
4538,0,5,5
4555,0,5,5
4595,0,5,5
4690,0,5,5
239,24,5,29
321,9,5,14
601,10,5,15
616,9,5,14
828,11,5,16
874,6,5,11
906,1,5,6
1020,0,5,5
1058,6,5,11
1109,6,5,11
1629,4,5,9
1645,1,5,6
1824,4,5,9
1835,5,5,10
1937,1,5,6
1955,2,5,7
2665,0,5,5
3489,0,5,5
3882,2,5,7
175,30,5,35
2532,4,5,9
234,10,5,15
238,14,5,19
270,9,5,14
2627,1,5,6
276,21,5,26
309,17,5,22
325,53,5,58
390,6,5,11
421,5,5,10
485,3,5,8
494,11,5,16
590,9,5,14
603,3,5,8
627,13,5,18
2984,1,5,6
634,8,5,13
650,12,5,17
707,16,5,21
714,2,5,7
741,3,5,8
762,8,5,13
795,9,5,14
812,9,5,14
3169,2,5,7
895,4,5,9
955,5,5,10
1063,3,5,8
1073,2,5,7
1213,2,5,7
1305,9,5,14
1437,10,5,15
1489,4,5,9
1524,0,5,5
1567,5,5,10
1584,11,5,16
3941,1,5,6
1614,6,5,11
1721,6,5,11
1748,6,5,11
2007,4,5,9
2054,3,5,8
2265,0,5,5
2590,1,5,6
233,5,5,10
2651,1,5,6
3091,1,5,6
3182,1,5,6
825,4,5,9
3229,0,5,5
3342,0,5,5
3366,1,5,6
1009,2,5,7
3652,4,5,9
3799,0,5,5
3929,1,5,6
4007,0,5,5
4206,0,5,5
4333,0,5,5
4991,0,5,5
73,37,5,42
172,30,5,35
368,11,5,16
662,10,5,15
1014,4,5,9
1040,6,5,11
1047,5,5,10
1137,2,5,7
1398,5,5,10
1889,0,5,5
1918,2,5,7
2023,0,5,5
2158,5,5,10
2753,2,5,7
3336,1,5,6
3825,0,5,5
3997,0,5,5
4059,0,5,5
4072,0,5,5
4155,0,5,5
4500,0,5,5
4558,0,5,5
456,9,5,14
476,6,5,11
572,19,5,24
307,10,5,15
649,8,5,13
723,12,5,17
962,3,5,8
1350,5,5,10
3707,1,5,6
1729,1,5,6
2790,1,5,6
3132,1,5,6
3782,0,5,5
3835,0,5,5
3844,2,5,7
4064,0,5,5
314,22,5,27
350,5,5,10
2707,0,5,5
706,10,5,15
716,5,5,10
799,6,5,11
1027,3,5,8
1283,8,5,13
1371,3,5,8
1408,5,5,10
1416,6,5,11
1832,5,5,10
1864,3,5,8
1961,2,5,7
2073,4,5,9
2221,2,5,7
3028,0,5,5
3307,1,5,6
3574,0,5,5
3905,1,5,6
4375,0,5,5
4410,1,5,6
4444,0,5,5
359,1,5,6
721,12,5,17
796,7,5,12
1258,2,5,7
1477,1,5,6
1816,2,5,7
1956,0,5,5
2026,2,5,7
2697,5,5,10
340,30,5,35
3340,0,5,5
3540,0,5,5
264,15,5,20
383,11,5,16
596,15,5,20
612,8,5,13
1029,6,5,11
1152,2,5,7
1179,4,5,9
1461,1,5,6
1705,3,5,8
1725,4,5,9
3686,0,5,5
3812,0,5,5
3865,2,5,7
4183,0,5,5
4209,1,5,6
4250,0,5,5
4585,0,5,5
326,11,5,16
845,8,5,13
1005,0,5,5
2118,2,5,7
2203,1,5,6
2264,1,5,6
2299,0,5,5
3147,1,5,6
3217,1,5,6
3641,0,5,5
4099,0,5,5
4453,1,5,6
229,6,5,11
454,8,5,13
548,3,5,8
604,18,5,23
1104,5,5,10
1339,7,5,12
1494,0,5,5
2269,1,5,6
2817,1,5,6
3099,1,5,6
3253,0,5,5
3408,0,5,5
3577,1,5,6
4076,0,5,5
4207,1,5,6
622,10,5,15
702,0,5,5
1000,2,5,7
1077,10,5,15
1172,2,5,7
1205,6,5,11
1527,3,5,8
1599,1,5,6
1839,3,5,8
2117,1,5,6
2186,3,5,8
2307,2,5,7
3569,0,5,5
3790,1,5,6
4137,1,5,6
4289,0,5,5
4454,0,5,5
4456,0,5,5
4492,0,5,5
4646,0,5,5
374,25,5,30
593,10,5,15
833,8,5,13
3082,2,5,7
3085,2,5,7
4184,0,5,5
4429,0,5,5
361,15,5,20
438,14,5,19
445,4,5,9
501,10,5,15
658,6,5,11
749,7,5,12
933,12,5,17
965,8,5,13
967,10,5,15
997,2,5,7
