Node,InDegree,OutDegree,TotalDegree
1104,5,5,10
1241,8,5,13
1463,3,5,8
1520,3,5,8
1560,2,5,7
1646,4,5,9
1814,6,5,11
1868,3,5,8
2173,6,5,11
2211,0,5,5
2253,3,5,8
2305,2,5,7
4662,0,5,5
2317,1,5,6
2336,0,5,5
3040,0,5,5
3052,0,5,5
695,14,5,19
3300,1,5,6
3707,0,5,5
3760,0,5,5
3871,0,5,5
4251,0,5,5
4416,0,5,5
115,26,5,31
148,30,5,35
317,12,5,17
352,30,5,35
460,8,5,13
556,14,5,19
635,13,5,18
830,3,5,8
922,6,5,11
3279,1,5,6
977,0,5,5
1094,3,5,8
1191,7,5,12
1194,2,5,7
1272,2,5,7
1278,13,5,18
1337,8,5,13
1498,0,5,5
1501,8,5,13
1619,5,5,10
1626,8,5,13
1631,1,5,6
1642,7,5,12
1683,2,5,7
1850,6,5,11
1925,2,5,7
1937,4,5,9
2088,2,5,7
4445,0,5,5
2121,1,5,6
2124,4,5,9
2137,3,5,8
2186,3,5,8
4543,0,5,5
2341,3,5,8
2775,4,5,9
2823,1,5,6
3026,2,5,7
3089,1,5,6
3264,2,5,7
907,8,5,13
3347,0,5,5
3693,0,5,5
3771,1,5,6
3840,2,5,7
3874,0,5,5
4022,0,5,5
4223,0,5,5
4239,0,5,5
4531,0,5,5
4601,0,5,5
104,12,5,17
169,20,5,25
429,7,5,12
475,11,5,16
521,7,5,12
567,3,5,8
764,5,5,10
776,9,5,14
3133,1,5,6
889,4,5,9
914,5,5,10
919,2,5,7
1084,8,5,13
3441,3,5,8
1156,3,5,8
1176,10,5,15
1320,3,5,8
1639,5,5,10
1677,5,5,10
3285,1,5,6
3437,1,5,6
3484,1,5,6
3566,0,5,5
3590,1,5,6
3741,1,5,6
3864,1,5,6
1507,2,5,7
4008,0,5,5
4135,0,5,5
4193,0,5,5
4197,0,5,5
4272,0,5,5
4300,0,5,5
4339,2,5,7
4474,0,5,5
4499,1,5,6
101,20,5,25
458,5,5,10
508,7,5,12
576,7,5,12
601,13,5,18
846,8,5,13
853,2,5,7
997,2,5,7
1078,10,5,15
1109,2,5,7
1169,0,5,5
3526,1,5,6
1231,6,5,11
1321,3,5,8
1440,0,5,5
1484,4,5,9
1516,10,5,15
3873,0,5,5
1552,1,5,6
1635,5,5,10
1923,5,5,10
2063,2,5,7
2084,2,5,7
2123,3,5,8
3073,0,5,5
3473,1,5,6
3494,1,5,6
1137,4,5,9
3573,0,5,5
3578,1,5,6
3665,1,5,6
3738,0,5,5
3808,2,5,7
3809,0,5,5
3970,1,5,6
4089,0,5,5
4343,1,5,6
585,1,5,6
862,7,5,12
3219,0,5,5
868,16,5,21
1257,2,5,7
1391,2,5,7
3748,0,5,5
1604,0,5,5
1620,11,5,16
1918,3,5,8
2118,2,5,7
2233,3,5,8
2939,0,5,5
3387,2,5,7
3791,3,5,8
3947,2,5,7
4155,1,5,6
4393,1,5,6
263,20,5,25
340,2,5,7
647,7,5,12
874,1,5,6
1149,4,5,9
1182,7,5,12
1199,7,5,12
1494,0,5,5
1907,3,5,8
2066,4,5,9
3535,0,5,5
3555,0,5,5
3643,2,5,7
3779,0,5,5
3838,0,5,5
1481,3,5,8
3839,1,5,6
3932,0,5,5
4084,1,5,6
4639,0,5,5
545,10,5,15
672,14,5,19
789,12,5,17
854,11,5,16
1055,8,5,13
1112,0,5,5
1274,4,5,9
1379,5,5,10
1803,2,5,7
2048,2,5,7
2704,1,5,6
3897,0,5,5
3913,0,5,5
4159,0,5,5
432,8,5,13
515,8,5,13
775,6,5,11
880,12,5,17
920,0,5,5
1096,5,5,10
1236,9,5,14
1359,5,5,10
3716,1,5,6
1416,4,5,9
1458,5,5,10
1549,5,5,10
1616,2,5,7
1648,2,5,7
1768,3,5,8
1784,1,5,6
1892,0,5,5
2046,1,5,6
2828,4,5,9
3179,0,5,5
3544,1,5,6
3675,4,5,9
4444,0,5,5
140,22,5,27
514,17,5,22
1013,4,5,9
1380,8,5,13
1661,4,5,9
2028,4,5,9
2055,2,5,7
2172,5,5,10
2276,2,5,7
3051,2,5,7
3293,4,5,9
3900,2,5,7
3994,0,5,5
4520,0,5,5
4669,0,5,5
4690,1,5,6
