Node,InDegree,OutDegree,TotalDegree
9443,0,10,10
7381,3,8,11
7187,1,4,5
4873,4,8,12
1840,13,2,15
1804,2,1,3
1076,10,1,11
8412,2,6,8
8227,1,11,12
8155,1,13,14
4111,9,5,14
2809,6,2,8
1614,9,2,11
693,9,0,9
7488,1,5,6
5111,3,3,6
3097,11,3,14
1267,10,2,12
692,12,0,12
9593,0,12,12
6960,3,10,13
6215,3,13,16
5099,5,5,10
3769,3,6,9
691,16,0,16
8275,1,10,11
8210,3,5,8
7080,2,11,13
6202,3,6,9
5261,9,8,17
690,15,0,15
7981,0,16,16
5986,7,6,13
1962,5,3,8
689,9,0,9
7725,7,14,21
7164,1,5,6
4444,5,5,10
1590,9,1,10
1344,10,1,11
855,10,1,11
8699,1,4,5
8112,0,7,7
3870,6,3,9
1269,8,2,10
687,8,0,8
9876,0,8,8
6987,0,8,8
6253,3,5,8
5955,5,7,12
2858,9,4,13
2606,13,5,18
1518,14,2,16
686,15,0,15
9152,0,9,9
7228,4,4,8
4561,3,5,8
2385,10,1,11
732,5,1,6
685,12,0,12
6017,4,4,8
5869,2,3,5
1982,8,3,11
1264,8,1,9
914,11,1,12
684,7,0,7
4855,4,7,11
3774,3,3,6
1202,10,2,12
683,9,0,9
9615,1,15,16
8898,1,12,13
8856,2,9,11
7713,2,9,11
6929,2,7,9
6242,4,5,9
4640,5,3,8
9140,1,7,8
8054,0,9,9
6780,3,7,10
6474,1,3,4
5012,4,4,8
1164,10,2,12
9857,0,6,6
8967,0,10,10
4181,6,6,12
4115,4,3,7
9303,2,9,11
8525,3,9,12
3734,4,3,7
3586,10,7,17
2110,3,5,8
679,13,0,13
9657,0,11,11
7380,1,5,6
6372,2,11,13
6198,2,9,11
4965,2,3,5
4107,5,6,11
4076,10,6,16
678,10,0,10
8486,2,8,10
6303,4,5,9
5639,3,3,6
4869,6,6,12
4034,4,6,10
3508,9,2,11
1620,12,1,13
677,7,0,7
9445,1,12,13
1322,10,2,12
676,5,0,5
8165,1,12,13
2928,2,3,5
674,4,0,4
9198,1,9,10
8069,2,4,6
7745,3,8,11
6022,3,8,11
5008,5,6,11
1169,7,1,8
758,17,1,18
673,12,0,12
6617,3,4,7
4392,5,4,9
4252,11,3,14
2521,6,3,9
1568,8,1,9
9380,0,9,9
7638,3,5,8
7016,2,9,11
6977,7,8,15
6429,4,6,10
4471,6,3,9
3944,7,2,9
2841,5,3,8
8274,2,14,16
6446,5,11,16
5014,10,8,18
3879,5,2,7
1412,9,1,10
2313,11,1,12
1270,6,1,7
879,7,1,8
669,12,0,12
7393,4,8,12
7015,3,6,9
2494,6,7,13
9213,0,6,6
3017,4,4,8
667,8,0,8
9371,0,16,16
9504,0,14,14
9485,0,9,9
7395,5,8,13
4723,7,10,17
3340,10,4,14
7806,3,6,9
3664,4,4,8
2321,6,3,9
7069,3,7,10
5382,1,4,5
5328,4,6,10
2569,10,2,12
5252,3,8,11
1986,12,3,15
1546,9,4,13
1494,7,1,8
7956,2,13,15
7634,0,11,11
7196,5,6,11
5849,7,6,13
5101,6,5,11
3461,4,4,8
861,9,1,10
661,9,0,9
8997,3,8,11
7175,4,7,11
4910,8,3,11
4336,7,3,10
3472,3,3,6
2719,6,5,11
1739,11,3,14
660,10,0,10
7205,2,7,9
659,7,0,7
8018,0,5,5
4588,7,3,10
658,7,0,7
9935,0,10,10
7644,1,9,10
7320,4,6,10
5684,7,7,14
4560,4,6,10
2497,12,5,17
1246,16,2,18
657,9,0,9
4552,5,5,10
4266,7,3,10
4012,10,3,13
1538,8,2,10
1041,14,1,15
4372,4,5,9
1148,10,2,12
655,7,0,7
6922,5,9,14
4146,4,7,11
1744,9,1,10
9705,1,11,12
8451,1,6,7
6509,4,6,10
5996,1,5,6
5406,5,3,8
1619,13,3,16
653,10,0,10
8015,2,8,10
4664,6,7,13
4085,6,4,10
652,11,0,11
5284,2,5,7
5697,4,11,15
650,9,0,9
8036,2,7,9
6057,6,4,10
3699,8,6,14
649,7,0,7
8033,0,7,7
7512,5,8,13
5842,4,5,9
5236,2,8,10
8750,1,15,16
7303,2,4,6
3918,2,2,4
647,9,0,9
8759,2,11,13
7680,4,2,6
6709,7,10,17
5819,3,6,9
1945,11,3,14
244,8,0,8
9906,0,10,10
4819,5,3,8
6793,6,10,16
1706,7,2,9
6734,4,13,17
6407,4,9,13
4307,4,6,10
2220,9,2,11
961,12,1,13
6048,6,10,16
9854,0,7,7
4767,8,5,13
8517,1,14,15
7572,6,14,20
6441,5,7,12
1354,7,3,10
3462,7,4,11
829,8,2,10
5916,7,5,12
242,11,0,11
7321,1,9,10
2234,6,3,9
3261,4,3,7
702,12,2,14
8318,4,8,12
2217,6,3,9
7304,1,14,15
9341,1,15,16
4254,6,6,12
7055,4,10,14
6349,3,10,13
9951,0,10,10
4864,7,8,15
8607,3,9,12
3520,8,5,13
7967,3,13,16
2880,10,4,14
6911,3,9,12
1824,11,1,12
9016,3,6,9
3929,2,7,9
8331,1,8,9
6368,5,6,11
1281,8,2,10
5712,5,12,17
625,9,0,9
836,10,2,12
5923,3,7,10
237,13,1,14
236,9,0,9
5323,7,8,15
5330,8,1,9
243,11,0,11
3876,6,7,13
1923,7,5,12
7010,3,7,10
571,10,1,11
5658,4,7,11
6497,3,6,9
1410,11,1,12
2127,17,4,21
7214,3,7,10
1221,15,2,17
6308,5,8,13
7836,3,11,14
2749,8,4,12
9035,1,17,18
3948,4,4,8
1622,3,2,5
1336,10,1,11
288,11,1,12
7632,2,9,11
2545,4,3,7
785,10,1,11
5872,9,8,17
231,5,0,5
8446,3,8,11
3359,6,9,15
9974,0,18,18
229,7,0,7
5316,1,7,8
9428,0,10,10
4341,7,6,13
6031,5,9,14
5468,1,7,8
381,7,0,7
228,12,0,12
5315,2,10,12
8815,1,7,8
8368,0,8,8
3281,8,6,14
5507,3,9,12
420,11,0,11
1274,5,3,8
6361,4,5,9
2932,10,3,13
8019,1,13,14
1560,9,5,14
902,5,1,6
7005,2,7,9
1918,8,1,9
2878,7,1,8
1045,8,2,10
6132,3,6,9
8848,1,14,15
3761,4,6,10
8677,0,8,8
4363,5,4,9
3313,5,3,8
2011,12,2,14
7098,2,9,11
6964,4,14,18
9321,1,9,10
4234,1,2,3
2245,14,3,17
1507,12,2,14
221,8,0,8
5308,4,8,12
9063,2,6,8
3976,8,2,10
6261,3,9,12
1174,12,4,16
4408,2,3,5
9495,1,12,13
224,13,0,13
9652,0,7,7
4565,3,5,8
2739,3,4,7
7826,0,9,9
1384,7,1,8
219,11,0,11
9927,0,16,16
8763,0,8,8
3676,5,7,12
8147,2,8,10
3060,7,3,10
5221,4,6,10
134,10,0,10
7037,2,7,9
1950,7,1,8
4680,6,9,15
9914,0,17,17
6589,3,7,10
6264,4,9,13
8551,2,8,10
3464,8,3,11
6194,4,3,7
1107,7,1,8
5486,8,9,17
399,12,0,12
5049,6,6,12
3729,4,4,8
1852,6,1,7
9066,2,12,14
3979,9,3,12
7577,1,4,5
4197,3,8,11
1823,7,3,10
6910,3,5,8
4579,1,7,8
9666,0,9,9
9293,0,11,11
4206,8,5,13
8727,1,8,9
3640,7,4,11
5457,5,8,13
370,10,0,10
1668,9,2,11
6755,3,5,8
8485,2,9,11
3398,7,6,13
8296,1,7,8
6624,7,7,14
1537,11,1,12
9094,0,16,16
4007,7,3,10
7727,1,8,9
6029,4,4,8
942,10,3,13
4502,3,6,9
8722,1,7,8
8387,2,10,12
1929,4,3,7
813,9,1,10
5900,6,6,12
490,9,1,10
5577,3,9,12
9261,1,14,15
4174,5,3,8
636,14,2,16
7707,1,15,16
2620,7,5,12
5859,2,8,10
9675,0,10,10
2604,9,1,10
7691,1,11,12
2139,11,2,13
7226,3,8,11
1431,7,1,8
6518,3,8,11
9294,0,8,8
232,10,0,10
5319,8,4,12
4946,4,2,6
5066,4,4,8
9780,0,9,9
9032,0,7,7
3945,10,8,18
6675,5,9,14
2227,10,4,14
9110,2,12,14
2039,9,3,12
9772,1,12,13
4685,8,2,10
8186,0,12,12
3099,7,4,11
3854,6,4,10
8941,2,10,12
2821,9,2,11
7908,1,6,7
1466,7,1,8
6553,3,10,13
503,5,1,6
9931,0,7,7
7798,1,7,8
2711,7,4,11
4367,7,5,12
6772,5,4,9
6204,6,4,10
1117,6,2,8
4651,5,8,13
9633,0,8,8
205,10,0,10
9249,1,6,7
1068,7,1,8
8862,1,8,9
3775,7,6,13
6878,3,6,9
5803,3,11,14
716,5,3,8
3842,6,4,10
6972,4,6,10
3175,4,6,10
8262,0,5,5
4117,4,3,7
3933,6,3,9
8766,0,8,8
7058,4,11,15
8683,1,5,6
3596,13,2,15
1612,6,1,7
6699,0,8,8
200,8,0,8
9186,0,16,16
6039,3,7,10
5980,4,4,8
2911,9,1,10
7998,2,10,12
2281,5,2,7
7368,4,3,7
4913,6,7,13
10000,1,6,7
9627,0,11,11
4540,7,5,12
199,12,0,12
7531,4,11,15
2444,17,1,18
648,5,1,6
5362,6,6,12
275,9,0,9
1726,6,3,9
6532,2,7,9
1445,12,3,15
6158,5,3,8
1071,8,2,10
5666,4,4,8
579,6,0,6
5188,2,5,7
101,8,0,8
2114,12,3,15
4702,4,8,12
1564,6,2,8
280,8,1,9
5367,5,5,10
196,7,0,7
5283,5,4,9
8885,3,6,9
3798,8,4,12
8565,3,9,12
1114,10,2,12
6201,4,7,11
5828,3,7,10
3350,3,9,12
1185,3,3,6
7442,2,9,11
2355,6,4,10
3121,5,7,12
1835,11,4,15
8840,2,9,11
3753,10,3,13
1769,8,6,14
6856,1,5,6
1483,9,4,13
6570,3,8,11
1021,8,4,12
6108,2,4,6
4434,3,8,11
2613,8,4,12
2240,10,2,12
9225,1,9,10
7789,0,11,11
3621,3,4,7
8708,0,6,6
5978,3,9,12
891,7,1,8
3178,7,5,12
821,8,1,9
729,11,1,12
192,7,0,7
5279,9,7,16
6236,4,8,12
3501,6,5,11
3124,11,3,14
9709,0,10,10
4622,2,7,9
9305,2,13,15
4218,5,4,9
8638,0,11,11
4028,4,5,9
6385,3,4,7
1298,8,4,12
3984,4,4,8
9071,0,14,14
3026,11,6,17
206,5,0,5
2563,12,2,14
190,15,0,15
9317,0,8,8
1326,14,1,15
6040,5,4,9
189,6,0,6
5276,3,5,8
5686,7,7,14
599,8,0,8
4642,5,3,8
9729,0,12,12
1934,4,3,7
7021,2,5,7
4291,3,5,8
5654,5,5,10
567,9,3,12
3297,6,5,11
8384,1,11,12
763,12,1,13
5850,2,6,8
629,8,1,9
5716,3,9,12
188,8,0,8
7508,3,9,12
7389,1,8,9
2302,5,2,7
5032,6,4,10
1137,13,1,14
1040,10,1,11
6127,4,10,14
7362,1,7,8
9719,0,9,9
9004,1,7,8
3917,7,6,13
1231,13,2,15
6318,6,6,12
8302,2,11,13
3215,7,5,12
1131,9,2,11
3274,7,3,10
1694,9,1,10
391,6,2,8
2542,7,4,11
185,8,0,8
5272,7,3,10
1024,9,3,12
6111,2,6,8
184,5,0,5
5271,3,9,12
6548,3,10,13
1461,7,4,11
8905,1,13,14
1074,6,1,7
8145,4,9,13
3058,3,2,5
3426,1,3,4
8513,3,7,10
183,9,0,9
8983,1,14,15
1180,9,1,10
6267,1,6,7
182,7,0,7
912,4,2,6
5999,2,7,9
5626,3,10,13
539,12,1,13
5183,1,5,6
96,4,0,4
4021,4,5,9
9108,1,11,12
6436,2,6,8
4079,9,3,12
1722,8,3,11
6809,6,11,17
1135,6,1,7
340,10,1,11
4530,6,3,9
9617,0,12,12
4468,6,6,12
2204,9,3,12
6019,1,5,6
932,7,1,8
1305,9,3,12
180,10,0,10
7607,1,9,10
2520,7,3,10
9964,0,8,8
4877,7,3,10
9262,1,6,7
5143,1,6,7
56,13,0,13
4378,6,8,14
9465,2,15,17
4335,4,8,12
9422,2,8,10
6448,3,7,10
1361,5,2,7
4091,6,4,10
566,6,1,7
5653,3,6,9
218,11,1,12
5305,4,2,6
179,14,0,14
8768,2,12,14
3681,6,4,10
9246,1,5,6
9160,0,14,14
4073,3,10,13
6037,2,7,9
5586,2,7,9
499,10,0,10
3553,10,5,15
612,8,2,10
177,13,0,13
8939,0,14,14
3852,2,4,6
7962,5,8,13
7475,6,7,13
2388,6,2,8
3911,20,4,24
1488,7,2,9
6575,2,7,9
8447,1,15,16
3360,8,5,13
4677,4,10,14
9764,0,10,10
3972,2,5,7
6744,5,7,12
2030,7,5,12
7117,4,9,13
822,11,2,13
9685,0,7,7
4598,3,4,7
5510,4,7,11
423,6,0,6
7867,3,11,14
2780,5,4,9
173,9,0,9
5260,4,4,8
2603,10,4,14
9674,1,7,8
4587,8,5,13
8365,0,9,9
3278,7,2,9
7471,2,8,10
2384,12,2,14
6056,6,4,10
969,6,1,7
5826,4,11,15
5226,4,4,8
139,9,0,9
7678,3,4,7
607,10,1,11
172,11,0,11
5259,3,6,9
5575,2,5,7
488,5,0,5
7921,1,7,8
3207,11,8,19
1675,6,2,8
9782,1,9,10
8858,1,6,7
6397,2,3,5
6322,4,4,8
1235,6,1,7
3439,9,4,13
1388,10,5,15
5537,7,5,12
450,5,0,5
823,5,3,8
2600,4,4,8
7687,5,12,17
9671,1,8,9
4584,4,7,11
6955,3,10,13
1868,9,1,10
9312,0,6,6
8995,1,10,11
3908,5,5,10
6312,2,8,10
3752,6,4,10
2752,7,2,9
169,13,0,13
7325,2,11,13
2238,10,5,15
3942,5,5,10
9029,0,6,6
931,11,1,12
168,5,0,5
9269,1,13,14
8694,1,11,12
3607,5,2,7
5567,5,9,14
480,9,0,9
2336,11,2,13
7423,5,9,14
4278,2,6,8
1921,5,3,8
7008,4,10,14
1345,11,1,12
4487,4,5,9
9201,1,12,13
9228,0,12,12
4514,9,8,17
9601,0,11,11
1737,14,2,16
6824,2,4,6
5504,4,3,7
417,8,0,8
790,10,4,14
7861,1,11,12
2774,4,4,8
222,7,0,7
5309,4,4,8
7293,3,7,10
3554,8,7,15
1197,6,1,7
5911,7,9,16
773,5,1,6
5487,4,6,10
400,9,0,9
3898,7,5,12
3450,10,8,18
1275,4,3,7
6362,5,8,13
9195,1,10,11
4108,3,3,6
8228,0,9,9
3141,5,1,6
2940,3,6,9
7654,0,10,10
5925,4,4,8
838,9,1,10
3438,6,9,15
5795,4,6,10
708,5,1,6
4492,2,3,5
3873,5,4,9
8960,2,6,8
8071,5,7,12
6925,3,12,15
2201,5,5,10
7288,2,9,11
6915,3,6,9
1828,13,2,15
4357,4,5,9
9444,1,11,12
3051,3,3,6
2326,4,3,7
4236,4,4,8
1879,8,3,11
1820,4,1,5
6907,3,7,10
1043,10,1,11
6130,4,4,8
8320,2,8,10
3233,10,1,11
7978,1,13,14
2891,6,5,11
6990,3,10,13
4633,6,5,11
9720,0,6,6
4069,6,5,11
3667,5,2,7
8754,0,10,10
5380,6,9,15
293,14,0,14
3023,5,4,9
5683,4,7,11
596,14,1,15
639,14,2,16
5726,7,8,15
2519,4,3,7
7606,6,4,10
162,14,0,14
5249,3,9,12
8237,2,14,16
1385,11,2,13
6099,5,8,13
5779,4,7,11
3422,9,3,12
8509,2,10,12
3306,4,4,8
1604,6,3,9
491,4,1,5
5578,2,9,11
2848,8,3,11
346,9,1,10
160,9,0,9
5247,8,3,11
8836,1,9,10
8333,0,5,5
3246,9,2,11
723,14,1,15
5810,5,12,17
7794,4,7,11
2707,10,2,12
4027,3,4,7
9114,0,7,7
6384,3,5,8
5147,5,4,9
60,12,0,12
4621,8,8,16
3861,6,9,15
1054,11,1,12
6141,3,8,11
159,17,0,17
167,15,0,15
5254,8,3,11
9595,0,13,13
4508,9,7,16
8896,3,14,17
3809,6,2,8
1825,6,4,10
6151,1,9,10
1437,16,1,17
6524,0,7,7
8233,2,14,16
1162,8,2,10
158,9,0,9
5245,6,5,11
9714,0,14,14
4627,5,8,13
170,14,0,14
4884,3,7,10
9598,0,11,11
6991,2,8,10
1904,5,1,6
1529,8,1,9
6032,2,5,7
1318,9,2,11
6405,6,6,12
8389,0,7,7
7940,4,13,17
2853,5,6,11
3237,4,7,11
7771,2,8,10
3057,12,3,15
8144,2,8,10
4214,6,8,14
9301,1,10,11
1857,6,2,8
6944,3,7,10
156,12,0,12
6535,2,7,9
1448,6,5,11
6256,4,10,14
1544,14,1,15
155,4,0,4
5242,2,6,8
9898,0,9,9
8037,3,5,8
2950,5,3,8
1244,18,2,20
3601,5,2,7
2999,13,4,17
8086,0,7,7
193,9,0,9
2550,8,4,12
4868,4,7,11
154,14,0,14
6565,4,9,13
3149,5,3,8
8236,1,8,9
8795,2,12,14
3708,5,8,13
4081,6,6,12
9168,1,11,12
1724,6,2,8
1506,9,5,14
153,10,0,10
8270,2,5,7
8000,1,11,12
2913,12,2,14
9231,1,7,8
6874,1,5,6
1787,6,1,7
6821,2,7,9
5020,3,6,9
3920,3,3,6
1521,9,2,11
6608,1,7,8
9686,0,13,13
9344,0,13,13
9154,0,5,5
4067,5,3,8
7602,2,7,9
9176,0,7,7
4089,5,7,12
4462,9,3,12
3474,5,5,10
8561,1,12,13
675,7,1,8
5762,4,11,15
3032,6,5,11
8119,3,9,12
1503,12,4,16
6590,4,8,12
4865,3,10,13
9952,0,9,9
151,10,0,10
5238,7,6,13
3479,1,4,5
5836,1,4,5
749,8,1,9
8193,4,8,12
2218,8,3,11
7305,2,10,12
1755,14,4,18
6842,3,12,15
662,9,2,11
5749,1,10,11
8473,1,10,11
3386,8,3,11
8097,2,12,14
3010,3,5,8
6760,3,6,9
1673,6,4,10
5490,4,4,8
403,11,1,12
740,12,1,13
5454,2,7,9
367,8,0,8
7345,0,12,12
9702,1,14,15
9295,1,7,8
6083,3,8,11
996,2,3,5
5123,1,9,10
36,14,0,14
2349,4,3,7
7436,2,4,6
1280,5,2,7
6367,3,13,16
5994,2,8,10
907,16,2,18
5429,2,6,8
342,11,0,11
6976,4,11,15
1889,7,5,12
4619,7,13,20
9706,0,2,2
916,10,3,13
2152,7,1,8
1242,5,3,8
146,5,0,5
8082,0,3,3
2995,7,2,9
7459,1,8,9
6216,4,7,11
5868,5,11,16
781,8,1,9
3686,5,6,11
8773,0,9,9
2337,8,1,9
1616,8,5,13
8770,1,14,15
3683,6,2,8
4062,2,7,9
9149,1,8,9
3905,5,5,10
8063,3,10,13
2976,7,3,10
992,12,2,14
6079,6,8,14
5138,3,3,6
51,11,0,11
9852,0,15,15
4765,4,5,9
5194,5,10,15
107,7,0,7
7551,0,10,10
2464,7,5,12
8971,2,8,10
6614,4,9,13
3487,5,5,10
5844,3,3,6
757,6,1,7
1046,6,1,7
8290,4,10,14
3203,9,3,12
7980,4,9,13
2893,7,3,10
226,15,0,15
5313,6,8,14
4940,4,5,9
4379,6,5,11
9466,0,8,8
1736,7,1,8
4093,5,5,10
9180,0,11,11
3909,3,4,7
359,12,1,13
2499,10,4,14
7586,0,4,4
142,13,0,13
9205,0,16,16
8250,0,11,11
3163,4,1,5
7559,2,8,10
2472,8,2,10
2290,10,3,13
7377,5,4,9
7004,2,8,10
1917,11,2,13
4016,4,8,12
2815,10,3,13
7902,2,11,13
1745,2,1,3
3643,6,2,8
1286,11,1,12
1097,12,3,15
6184,5,7,12
9966,0,9,9
4879,5,8,13
8362,1,6,7
7823,2,11,13
8700,1,9,10
6343,1,5,6
1256,9,2,11
4253,7,6,13
1892,11,3,14
7692,0,9,9
2605,16,2,18
621,15,2,17
393,15,1,16
5480,5,8,13
446,7,1,8
5533,4,7,11
7517,3,10,13
8126,3,4,7
5769,4,10,14
682,12,2,14
1035,5,2,7
6122,6,7,13
8106,2,11,13
3019,9,6,15
5403,1,6,7
316,5,0,5
4212,7,7,14
1526,13,1,14
9318,1,8,9
4604,5,7,12
9691,0,11,11
4303,7,5,12
9390,1,5,6
3009,5,6,11
8096,1,5,6
1013,15,2,17
6100,7,8,15
138,10,0,10
5225,7,5,12
6315,1,10,11
1228,7,1,8
3958,7,12,19
6188,5,7,12
8545,1,7,8
3831,4,6,10
8284,3,5,8
3570,5,11,16
8657,1,14,15
2162,7,3,10
161,13,0,13
7232,4,8,12
6517,3,5,8
1803,4,4,8
6890,4,13,17
3777,6,4,10
8864,1,10,11
1420,8,4,12
1210,8,2,10
9563,0,17,17
4476,11,5,16
135,7,0,7
5222,5,4,9
9944,0,8,8
4857,8,6,14
9181,0,6,6
9022,2,8,10
7599,0,8,8
5346,7,6,13
259,13,1,14
2229,6,2,8
3784,4,3,7
1427,10,1,11
6514,2,6,8
412,10,3,13
8778,0,13,13
9578,0,7,7
150,7,0,7
2872,11,3,14
2279,12,3,15
7366,5,10,15
133,7,0,7
9676,0,17,17
9221,0,12,12
8655,1,14,15
7709,1,6,7
9776,0,5,5
4689,6,10,16
7419,2,10,12
6895,4,8,12
4332,10,2,12
9419,0,7,7
6581,1,8,9
1867,5,5,10
6954,5,8,13
364,5,1,6
132,12,0,12
8804,2,13,15
8200,2,9,11
3113,3,4,7
5843,5,3,8
7265,0,10,10
2178,3,1,4
194,14,0,14
2551,9,3,12
415,12,1,13
131,10,0,10
5218,8,3,11
6223,4,5,9
1509,6,5,11
8580,2,14,16
3493,7,4,11
8308,1,4,5
3221,7,3,10
140,14,0,14
7211,2,6,8
8788,1,6,7
3701,9,3,12
6431,4,13,17
5149,7,6,13
62,4,0,4
3339,4,9,13
3112,2,2,4
8199,0,13,13
493,10,1,11
5580,4,5,9
387,15,1,16
130,13,0,13
195,11,0,11
4909,3,8,11
2552,8,2,10
7266,3,7,10
8643,1,10,11
3556,5,1,6
6286,4,6,10
1199,10,1,11
4711,4,8,12
9798,0,10,10
4497,6,7,13
9584,0,9,9
1181,6,2,8
8252,0,6,6
3538,7,5,12
8625,0,12,12
3063,8,4,12
7200,8,8,16
129,11,0,11
203,6,0,6
9631,0,15,15
4544,4,3,7
3295,7,6,13
8382,2,9,11
3293,6,3,9
1909,6,3,9
6996,0,6,6
7914,1,9,10
843,11,1,12
2533,3,2,5
176,7,1,8
5263,4,10,14
5914,3,3,6
8713,3,6,9
6356,2,6,8
1642,8,3,11
6729,6,8,14
1510,3,1,4
6597,2,8,10
4841,7,4,11
127,7,0,7
148,10,0,10
9576,1,9,10
3943,4,5,9
9030,0,11,11
3443,7,8,15
8530,2,13,15
1985,5,5,10
7072,2,6,8
126,8,0,8
9870,0,15,15
149,10,0,10
9577,0,11,11
8947,2,13,15
4233,10,8,18
9320,0,12,12
4151,6,3,9
9238,0,7,7
4072,4,5,9
3703,3,4,7
2221,4,3,7
9872,0,8,8
4785,3,7,10
3737,2,4,6
6094,7,7,14
4624,3,2,5
9711,0,5,5
1277,9,1,10
6364,1,3,4
124,9,0,9
5211,5,8,13
5152,8,2,10
65,7,0,7
2795,12,2,14
7882,2,7,9
565,9,1,10
5652,6,5,11
517,9,2,11
123,8,0,8
4652,6,9,15
9739,0,12,12
4063,6,7,13
9150,0,11,11
2730,9,3,12
373,11,1,12
5460,5,5,10
2592,5,1,6
7679,2,11,13
7306,0,4,4
2219,12,1,13
235,12,1,13
5322,3,5,8
122,9,0,9
8286,1,11,12
3199,14,3,17
5339,4,5,9
252,10,0,10
7696,4,11,15
4512,4,3,7
3444,6,7,13
2816,6,2,8
7903,3,12,15
1674,9,2,11
1083,11,3,14
6170,5,5,10
121,12,0,12
6671,2,7,9
1630,7,2,9
9548,0,6,6
4461,6,6,12
120,7,0,7
3267,7,6,13
5624,5,4,9
537,11,0,11
2952,9,4,13
1469,7,2,9
9547,0,7,7
4460,5,8,13
119,11,0,11
5206,3,6,9
7374,6,10,16
9731,0,8,8
6053,3,10,13
5288,5,5,10
201,10,0,10
5029,3,2,5
1603,6,2,8
1134,5,1,6
2475,10,1,11
118,9,0,9
4418,4,2,6
9505,0,8,8
4045,4,5,9
3828,9,7,16
3333,3,4,7
8420,1,3,4
3085,7,3,10
4993,5,10,15
2636,13,4,17
7723,4,8,12
9089,1,6,7
4002,7,4,11
5629,2,7,9
542,12,0,12
1757,11,2,13
6844,2,6,8
116,7,0,7
5203,6,5,11
241,6,0,6
9669,0,7,7
5265,7,12,19
178,3,0,3
7670,1,10,11
5009,8,6,14
3711,7,4,11
5713,1,11,12
626,11,1,12
999,6,2,8
6086,1,5,6
9794,0,9,9
7437,1,7,8
2350,6,6,12
2353,7,2,9
1703,9,1,10
6790,0,5,5
1557,15,2,17
6644,3,8,11
113,9,0,9
8377,0,7,7
4573,3,4,7
8991,1,8,9
3904,7,2,9
4277,4,4,8
3515,6,5,11
3990,7,3,10
8704,2,9,11
3617,2,5,7
1633,7,1,8
7183,3,9,12
112,6,0,6
5199,5,5,10
9936,0,8,8
1939,3,1,4
9010,0,14,14
8852,1,14,15
8536,2,12,14
3449,6,3,9
5711,2,4,6
624,11,0,11
8068,4,7,11
5528,1,6,7
441,8,0,8
3171,7,2,9
3225,7,4,11
8312,1,8,9
868,6,2,8
245,13,1,14
111,9,0,9
5198,4,7,11
9806,0,12,12
4719,7,4,11
4381,3,5,8
9468,1,10,11
9095,1,9,10
4008,5,3,8
8637,3,16,19
3550,10,8,18
8191,1,13,14
3104,7,3,10
2608,10,4,14
7695,2,11,13
7322,1,8,9
2235,8,2,10
4092,6,8,14
6449,3,7,10
1362,9,3,12
3311,3,5,8
5668,8,4,12
581,11,0,11
3279,9,4,13
5636,3,10,13
549,8,0,8
110,9,0,9
5197,9,6,15
8442,0,4,4
230,6,0,6
5317,3,5,8
2587,4,4,8
7674,2,12,14
7301,1,10,11
7770,2,13,15
2683,7,2,9
5413,5,6,11
326,11,0,11
380,8,2,10
5094,6,2,8
7,8,0,8
7697,1,4,5
2983,10,5,15
1911,8,2,10
3065,9,2,11
4766,7,7,14
7123,5,9,14
52,13,0,13
3379,10,6,16
2118,6,3,9
9189,1,16,17
9606,0,7,7
4519,4,5,9
2535,8,4,12
8969,1,14,15
3424,11,3,14
97,17,0,17
4709,3,9,12
3555,4,8,12
1198,4,2,6
8528,0,14,14
6013,3,5,8
3795,7,8,15
8882,1,14,15
3460,8,7,15
8547,1,5,6
3035,5,5,10
8122,3,6,9
2618,15,5,20
7705,2,10,12
9689,0,12,12
4602,10,3,13
8886,2,15,17
3799,6,8,14
1988,9,2,11
2902,5,6,11
6229,0,12,12
1142,9,2,11
1981,8,2,10
7068,1,11,12
3090,4,5,9
8177,2,9,11
1954,6,3,9
7041,1,6,7
5559,3,10,13
472,15,0,15
845,9,1,10
49,10,0,10
5136,6,4,10
3277,9,6,15
7991,5,14,19
9404,1,12,13
4317,4,5,9
2333,9,5,14
4690,3,9,12
8017,1,9,10
2930,4,4,8
2936,6,2,8
1367,8,2,10
9174,2,11,13
994,4,3,7
8065,2,16,18
2978,8,1,9
8715,1,11,12
2501,8,6,14
7588,1,10,11
144,11,0,11
5231,1,3,4
7215,2,5,7
8463,2,6,8
6106,3,10,13
1019,14,3,17
4997,3,5,8
3030,5,5,10
3668,6,3,9
8755,2,9,11
7726,4,8,12
2639,7,3,10
6482,4,3,7
4125,4,5,9
9212,2,15,17
798,11,3,14
5885,5,8,13
959,5,3,8
7613,1,10,11
2526,13,1,14
3292,11,2,13
5371,4,4,8
284,13,0,13
7728,3,3,6
2641,4,2,6
227,10,0,10
5314,1,7,8
9655,0,7,7
6894,3,7,10
1807,8,5,13
7556,2,11,13
2842,12,3,15
2266,7,4,11
5485,5,3,8
398,9,0,9
117,9,0,9
5204,7,3,10
2474,8,5,13
2741,7,6,13
7828,1,4,5
7455,5,6,11
5399,4,4,8
312,7,1,8
5121,3,3,6
34,12,0,12
9835,0,9,9
4748,7,6,13
422,15,2,17
5509,3,8,11
6983,3,10,13
9120,1,6,7
5793,2,6,8
3757,6,4,10
8844,2,8,10
6114,4,15,19
1027,11,3,14
5144,5,4,9
57,14,0,14
2787,7,3,10
2331,11,3,14
7418,2,6,8
212,10,0,10
7283,6,5,11
4926,8,12,20
