Node,InDegree,OutDegree,TotalDegree
4286,5,8,13
4106,6,7,13
866,7,2,9
7036,3,12,15
2714,6,1,7
2240,6,2,8
2179,8,3,11
1978,8,3,11
1043,13,1,14
8762,1,10,11
7843,1,7,8
7706,1,12,13
6736,3,7,10
6166,3,6,9
3757,5,5,10
3198,4,2,6
2932,6,5,11
9329,1,14,15
3052,3,6,9
679,7,0,7
9696,0,14,14
6269,0,10,10
5553,3,7,10
2986,10,7,17
2984,5,2,7
678,7,0,7
8743,1,11,12
5667,6,6,12
5557,6,11,17
677,7,0,7
7322,2,9,11
4219,4,5,9
4162,2,5,7
676,11,0,11
9692,0,12,12
7409,1,8,9
4407,2,6,8
4140,4,5,9
2341,4,4,8
675,8,0,8
7894,1,7,8
6941,5,5,10
674,10,0,10
7139,4,14,18
6855,1,8,9
5029,3,3,6
2066,4,1,5
861,12,1,13
7501,2,4,6
5019,2,6,8
895,12,1,13
672,8,0,8
9577,0,9,9
2235,7,2,9
1097,14,1,15
671,16,0,16
9063,1,4,5
8802,2,11,13
8330,0,7,7
7759,5,5,10
7692,3,8,11
7499,1,4,5
6159,7,9,16
886,12,1,13
9463,1,11,12
8865,1,8,9
7315,5,8,13
4342,3,5,8
4123,3,5,8
3183,13,3,16
2964,11,6,17
4558,6,6,12
2025,14,1,15
1228,4,1,5
9225,0,8,8
6692,1,5,6
6123,2,11,13
5952,6,8,14
5218,3,7,10
5099,9,5,14
2840,8,5,13
667,11,0,11
9032,1,8,9
4222,4,5,9
1936,7,1,8
1586,4,3,7
9293,1,14,15
9226,0,10,10
8487,1,7,8
5763,4,1,5
5296,3,7,10
665,12,0,12
714,13,1,14
6492,6,4,10
6445,4,7,11
5381,2,5,7
1914,7,4,11
9244,1,10,11
7730,1,4,5
5865,6,4,10
2504,9,1,10
5745,5,4,9
5494,4,4,8
3411,6,2,8
2503,15,3,18
1367,12,1,13
661,8,0,8
9028,1,7,8
8652,0,6,6
8348,1,10,11
8110,1,5,6
6922,2,6,8
6479,7,5,12
3851,10,3,13
660,12,0,12
7998,2,8,10
7748,3,6,9
5980,6,5,11
4160,5,5,10
3156,8,4,12
9918,0,12,12
8506,3,8,11
6806,4,7,11
3884,9,6,15
7097,4,5,9
6880,4,7,11
6781,0,8,8
5059,4,6,10
3031,10,3,13
8839,1,10,11
8172,2,7,9
7331,1,9,10
1647,5,3,8
1348,12,1,13
1126,6,2,8
656,14,0,14
9042,0,6,6
6989,4,7,11
6910,6,6,12
6667,3,9,12
4295,10,4,14
955,8,1,9
655,9,0,9
7955,2,6,8
7661,2,6,8
7065,6,13,19
6613,2,11,13
5796,3,6,9
5124,3,5,8
3534,11,4,15
1196,10,2,12
1072,11,1,12
9806,1,11,12
9731,0,13,13
8194,4,5,9
6681,2,12,14
2963,4,3,7
2059,3,5,8
981,9,2,11
653,11,0,11
7882,0,7,7
2676,6,5,11
2311,9,2,11
823,11,1,12
652,13,0,13
7742,3,5,8
6650,5,7,12
3102,5,2,7
2219,7,4,11
1663,4,3,7
651,8,0,8
9103,0,10,10
3418,5,4,9
3263,8,1,9
650,9,0,9
9982,0,10,10
9679,1,11,12
4756,5,5,10
2125,10,4,14
649,10,0,10
3267,6,5,11
3070,4,3,7
2661,6,4,10
9159,0,4,4
6788,2,6,8
6453,3,5,8
5414,2,6,8
4391,10,10,20
8046,2,11,13
3783,8,2,10
3769,5,6,11
3306,6,4,10
3302,7,3,10
2094,10,2,12
646,12,0,12
9516,0,7,7
9012,1,8,9
7340,3,11,14
7307,2,9,11
5944,4,10,14
4066,5,5,10
9775,1,8,9
8636,0,6,6
8447,3,10,13
7840,2,8,10
7341,3,7,10
644,9,0,9
9942,0,13,13
9763,0,9,9
9735,0,14,14
9658,0,10,10
8467,2,6,8
8278,1,9,10
8169,2,8,10
7814,6,10,16
6079,11,8,19
5790,5,9,14
3226,8,2,10
3189,7,5,12
9994,0,6,6
8978,1,11,12
6362,0,9,9
1430,11,1,12
642,10,0,10
8842,0,11,11
8177,1,7,8
5294,4,9,13
3664,6,3,9
3876,11,3,14
3110,5,3,8
5467,5,5,10
4905,3,4,7
639,3,0,3
7623,1,2,3
7083,3,5,8
6037,6,9,15
3060,3,3,6
1875,10,4,14
1360,6,3,9
638,7,0,7
9882,0,14,14
8565,1,8,9
3478,7,9,16
6283,3,11,14
680,11,1,12
5767,10,8,18
525,12,1,13
5612,3,3,6
8015,3,9,12
3394,5,7,12
3160,7,7,14
8048,1,11,12
2961,6,3,9
6537,1,8,9
1450,8,2,10
1137,8,2,10
1046,7,2,9
6133,4,4,8
629,11,1,12
5716,4,6,10
8116,1,5,6
3029,10,5,15
6566,3,7,10
9007,0,9,9
3920,9,8,17
7355,1,9,10
6913,2,4,6
1826,5,4,9
3541,7,8,15
238,6,0,6
5725,10,10,20
3560,9,3,12
3116,6,6,12
1167,9,3,12
237,12,0,12
5324,2,9,11
1927,7,2,9
7014,5,4,9
1438,10,1,11
6525,5,2,7
2304,12,4,16
1955,11,1,12
7042,1,4,5
8995,3,8,11
3908,6,5,11
3087,5,6,11
5439,6,3,9
352,9,1,10
4610,8,4,12
412,11,1,12
233,9,0,9
4628,5,5,10
9715,0,14,14
5902,7,5,12
3890,10,2,12
8977,0,4,4
1742,5,2,7
9115,1,10,11
4028,7,5,12
3278,10,1,11
1354,8,3,11
6441,5,3,8
289,9,1,10
5376,3,1,4
230,9,0,9
5317,7,10,17
8433,1,12,13
3640,3,3,6
8727,3,7,10
5561,5,8,13
474,11,0,11
4708,7,7,14
8755,1,14,15
3668,4,6,10
7964,0,16,16
2877,9,2,11
5075,6,12,18
2326,5,5,10
2324,11,2,13
7411,1,12,13
2833,14,2,16
8308,2,10,12
7714,1,6,7
7631,2,12,14
2544,6,3,9
4435,4,5,9
9522,0,9,9
3621,3,5,8
8969,0,14,14
3882,10,6,16
6463,1,17,18
3946,2,2,4
3187,7,3,10
3146,2,4,6
8233,1,5,6
2018,1,3,4
7105,2,4,6
6281,0,3,3
5061,3,6,9
2944,2,4,6
8031,3,9,12
2792,9,3,12
1824,4,3,7
6911,4,6,10
8938,1,14,15
7025,2,14,16
6712,6,6,12
3194,5,3,8
8281,5,10,15
1834,8,2,10
6921,4,7,11
1640,11,2,13
221,12,0,12
2041,10,1,11
220,11,0,11
982,8,3,11
8053,1,10,11
2966,9,3,12
6899,3,6,9
8498,2,8,10
1504,11,1,12
3861,7,6,13
8948,0,14,14
3741,12,5,17
2333,12,1,13
218,7,0,7
5305,1,2,3
5840,3,5,8
753,12,1,13
1870,11,2,13
8825,0,8,8
3738,8,2,10
8552,1,9,10
3964,7,9,16
9051,1,9,10
2321,11,3,14
8598,0,8,8
5393,5,7,12
306,11,0,11
1675,11,6,17
1636,2,1,3
3938,3,7,10
5849,5,7,12
3459,10,2,12
3009,5,6,11
8096,1,12,13
2670,1,4,5
7757,4,11,15
2315,14,4,18
1239,12,2,14
6326,6,11,17
3971,12,7,19
3893,6,3,9
8980,1,8,9
3003,4,7,11
8972,0,6,6
3885,7,4,11
6028,3,9,12
941,14,1,15
5033,4,4,8
4525,15,8,23
9612,0,12,12
8849,0,17,17
3463,9,1,10
8550,4,10,14
641,7,1,8
209,9,0,9
1992,8,2,10
7079,2,7,9
4349,3,9,12
3797,10,9,19
7958,1,11,12
2871,10,4,14
6454,2,3,5
4083,5,9,14
3384,4,5,9
8471,1,8,9
7827,2,9,11
2740,4,6,10
7569,0,9,9
2482,6,2,8
6531,3,7,10
1444,11,3,14
4443,3,5,8
9530,1,10,11
9157,1,8,9
4070,2,9,11
8125,1,14,15
1052,10,2,12
9048,0,9,9
8859,1,13,14
4147,11,4,15
2334,10,4,14
2323,12,4,16
353,8,1,9
5440,5,8,13
8029,4,13,17
2942,15,2,17
9885,1,11,12
4798,4,6,10
7528,2,9,11
2441,6,4,10
6912,2,10,12
4476,3,7,10
9563,1,12,13
3636,6,4,10
2983,9,4,13
2106,6,3,9
7193,4,6,10
6572,1,9,10
1485,4,2,6
4633,6,9,15
327,15,1,16
202,9,0,9
5289,4,6,10
6086,5,3,8
999,10,2,12
1124,12,3,15
6211,2,7,9
888,9,3,12
9810,1,10,11
6891,3,11,14
5563,4,5,9
476,6,0,6
2759,8,3,11
1134,11,1,12
211,7,1,8
5298,5,12,17
9709,0,7,7
4287,3,8,11
1930,8,4,12
7017,0,8,8
307,9,1,10
6434,6,6,12
398,9,2,11
5485,1,10,11
7500,1,3,4
5901,3,6,9
814,11,1,12
5897,1,5,6
1847,9,2,11
6934,2,10,12
6179,4,7,11
1465,12,5,17
6552,4,15,19
197,11,0,11
4358,4,9,13
2016,7,3,10
9298,1,9,10
5388,4,9,13
301,9,0,9
4137,6,5,11
9224,1,6,7
8828,0,6,6
49920,0,1,1
2079,14,3,17
7166,2,9,11
1698,12,5,17
6785,7,5,12
1562,6,2,8
6276,8,13,21
1189,8,1,9
5735,4,4,8
648,8,2,10
2156,7,2,9
632,10,1,11
5719,6,6,12
8878,1,8,9
3791,9,5,14
6854,5,8,13
1767,3,1,4
5386,3,6,9
299,14,1,15
4294,5,5,10
9381,0,9,9
9895,0,11,11
4808,2,3,5
7954,2,11,13
6830,4,6,10
1743,3,1,4
4176,5,6,11
6533,4,5,9
1446,10,3,13
3142,7,7,14
192,10,0,10
5279,3,6,9
3715,7,3,10
6072,3,6,9
985,8,1,9
3013,4,2,6
1828,9,2,11
6915,3,12,15
938,6,3,9
5189,4,4,8
102,6,0,6
475,11,2,13
8924,0,13,13
5120,1,8,9
33,17,0,17
8016,5,11,16
945,5,2,7
9306,1,13,14
3796,6,2,8
1455,11,3,14
591,6,1,7
8405,3,9,12
5161,3,11,14
74,6,1,7
231,6,0,6
4945,3,7,10
962,6,3,9
4902,9,6,15
9989,0,17,17
188,7,0,7
5275,8,5,13
7707,3,6,9
2620,7,4,11
4198,4,5,9
2210,9,3,12
373,14,1,15
5460,4,5,9
9284,2,11,13
1246,5,3,8
6333,4,10,14
1088,7,3,10
7664,3,8,11
213,9,1,10
5300,7,6,13
9641,0,14,14
2570,5,5,10
7657,3,9,12
1022,8,3,11
6109,7,6,13
214,7,1,8
4618,6,5,11
4006,9,7,16
8703,1,11,12
3616,5,5,10
7889,1,8,9
2802,12,6,18
4089,3,5,8
9176,1,10,11
966,7,1,8
6053,3,3,6
9297,1,8,9
4210,5,3,8
8083,1,5,6
5874,2,8,10
4161,5,4,9
3216,7,4,11
846,10,2,12
182,9,0,9
8388,1,6,7
9338,0,10,10
8341,2,8,10
5191,1,4,5
104,13,0,13
7529,3,7,10
2442,9,6,15
5172,5,6,11
85,8,0,8
9886,0,17,17
2815,7,5,12
1172,9,1,10
3135,5,4,9
778,12,1,13
194,8,1,9
9414,1,7,8
4327,12,3,15
6791,2,8,10
1704,5,2,7
3825,11,6,17
8912,2,11,13
431,10,1,11
5518,8,9,17
179,10,0,10
5266,3,5,8
9400,0,12,12
9168,0,12,12
9105,1,8,9
8556,1,13,14
9990,0,17,17
4903,5,5,10
5276,13,4,17
189,9,0,9
9943,0,10,10
8910,2,7,9
3951,4,5,9
775,13,1,14
5862,7,10,17
1122,9,1,10
6209,4,5,9
216,6,0,6
2573,4,2,6
7660,3,10,13
9644,0,8,8
5983,4,4,8
1443,8,2,10
6530,6,6,12
3800,5,3,8
175,11,0,11
5777,4,7,11
690,11,2,13
1063,11,3,14
615,8,1,9
174,12,0,12
4414,8,5,13
9501,0,9,9
1851,8,2,10
1710,6,5,11
744,11,2,13
173,14,0,14
1690,10,4,14
8761,2,9,11
6096,6,9,15
8831,2,17,19
4117,7,8,15
2959,3,1,4
171,7,0,7
5258,1,3,4
9921,0,8,8
4834,8,4,12
5207,5,6,11
120,10,0,10
170,4,0,4
8161,2,10,12
3074,9,3,12
7545,2,7,9
2458,5,4,9
7395,7,11,18
5771,1,9,10
618,15,2,17
5332,6,4,10
245,8,0,8
592,9,2,11
5306,5,3,8
219,9,1,10
3510,8,3,11
193,7,0,7
2550,2,8,10
2023,12,4,16
601,11,1,12
169,15,0,15
5256,5,9,14
9250,0,9,9
9206,0,10,10
4119,5,6,11
4492,6,3,9
4073,6,4,10
9160,2,9,11
168,9,0,9
5141,10,7,17
54,8,0,8
9855,1,8,9
9765,0,9,9
3789,8,6,14
8876,0,7,7
6146,7,10,17
9018,0,14,14
3879,9,8,17
8593,1,10,11
3506,11,4,15
3865,8,4,12
8952,0,20,20
8579,0,6,6
4278,8,9,17
9365,1,7,8
3826,4,4,8
8913,1,9,10
6379,4,10,14
1292,8,1,9
5782,2,9,11
695,13,1,14
5708,10,12,22
621,8,1,9
3347,8,4,12
451,17,1,18
1600,9,2,11
8671,5,11,16
217,9,1,10
2574,6,2,8
4878,6,7,13
164,9,0,9
9883,0,10,10
4796,6,4,10
1815,8,4,12
6902,3,11,14
4172,6,7,13
2868,5,2,7
1598,6,1,7
6685,2,6,8
1388,7,1,8
6475,4,13,17
6318,7,11,18
6042,4,9,13
5429,2,6,8
342,11,0,11
3550,4,7,11
3490,4,4,8
8577,2,10,12
4676,3,8,11
2319,6,3,9
7406,3,7,10
2224,7,1,8
7311,3,4,7
7746,0,6,6
2659,9,5,14
185,11,0,11
9613,0,7,7
4526,6,6,12
8515,3,11,14
3428,5,7,12
7982,6,13,19
2895,3,7,10
7051,4,9,13
5753,5,7,12
666,10,4,14
4636,5,3,8
9723,1,12,13
9812,0,8,8
4725,2,4,6
5934,3,8,11
3467,7,7,14
2935,9,3,12
8022,3,7,10
1608,8,2,10
5928,6,10,16
1214,11,3,14
6301,3,4,7
1061,9,2,11
6148,4,6,10
7230,2,6,8
159,9,0,9
9102,1,7,8
4015,1,6,7
190,8,0,8
7261,0,12,12
2174,5,4,9
2547,7,4,11
1688,5,1,6
6029,4,12,16
942,6,2,8
5134,7,5,12
47,16,0,16
2033,11,5,16
1352,7,1,8
8157,2,9,11
1086,11,2,13
180,12,0,12
5267,7,5,12
4894,7,4,11
7985,2,15,17
3271,9,4,13
1929,11,3,14
1101,9,2,11
6188,3,8,11
9584,1,12,13
156,10,0,10
4667,7,9,16
9754,0,15,15
6654,1,7,8
6575,7,11,18
1488,6,1,7
3853,6,4,10
6210,4,6,10
3157,7,2,9
8244,1,8,9
6939,6,7,13
2225,11,3,14
4115,5,8,13
9202,2,4,6
176,6,1,7
6818,3,4,7
1731,7,2,9
9175,1,4,5
1660,16,2,18
8731,0,10,10
3644,6,2,8
4421,6,7,13
9508,1,7,8
6778,2,7,9
1691,11,3,14
1962,9,3,12
7049,3,3,6
1682,9,2,11
6769,2,8,10
9915,1,6,7
9252,0,9,9
6640,4,8,12
6413,5,7,12
5876,1,9,10
3692,5,4,9
8779,2,15,17
152,12,0,12
242,11,0,11
9670,0,13,13
4583,11,7,18
3259,4,8,12
7973,1,9,10
2886,10,1,11
4030,4,5,9
5882,8,9,17
3525,2,6,8
8612,2,4,6
808,10,1,11
151,13,0,13
9884,0,9,9
9266,1,5,6
4179,2,3,5
9131,2,9,11
1941,6,2,8
6655,4,5,9
1568,12,2,14
4527,5,4,9
9614,0,6,6
1756,6,2,8
6843,1,7,8
1049,9,2,11
6136,1,10,11
854,17,1,18
6471,5,7,12
1384,12,3,15
7999,3,4,7
2912,5,3,8
5642,5,6,11
555,5,1,6
1295,6,2,8
6382,5,8,13
4863,6,6,12
149,8,0,8
1373,9,1,10
6460,4,6,10
8444,4,7,11
3357,6,3,9
1916,9,3,12
7003,5,6,11
4273,4,5,9
6630,1,5,6
6178,3,5,8
4544,9,5,14
3515,2,4,6
3235,7,3,10
8322,1,9,10
148,7,0,7
5235,4,4,8
6442,3,7,10
1355,7,2,9
3698,4,4,8
2732,6,4,10
1579,8,3,11
6666,5,13,18
8694,4,9,13
1392,5,2,7
8463,1,7,8
3376,4,5,9
3749,8,8,16
8836,0,6,6
1718,11,1,12
1062,4,3,7
6149,3,7,10
208,4,1,5
5295,6,4,10
146,10,0,10
8114,2,12,14
3027,3,1,4
6527,4,10,14
1440,9,4,13
6277,1,8,9
836,8,2,10
5923,6,8,14
5550,6,6,12
463,8,0,8
2095,6,4,10
1422,7,2,9
5387,4,10,14
300,9,1,10
673,9,1,10
5760,7,8,15
145,10,0,10
8055,4,7,11
2968,6,4,10
3297,7,4,11
8384,2,13,15
3106,11,2,13
4400,8,7,15
2043,8,4,12
1385,8,3,11
1327,5,1,6
6414,1,5,6
1058,10,2,12
9807,0,12,12
3576,5,4,9
8663,1,12,13
2933,10,3,13
576,5,1,6
5663,3,5,8
143,8,0,8
5230,4,7,11
8409,3,10,13
3322,6,4,10
142,12,0,12
8907,2,11,13
6722,2,10,12
5681,5,4,9
594,10,0,10
5215,4,3,7
128,9,0,9
1789,10,2,12
6876,3,8,11
4146,9,4,13
1050,10,3,13
199,8,0,8
9627,0,12,12
3043,8,2,10
8130,1,4,5
5400,4,9,13
313,9,0,9
4709,5,8,13
4131,8,7,15
9218,0,10,10
3613,10,2,12
2009,9,2,11
7096,1,6,7
4606,5,9,14
6963,6,4,10
1876,9,1,10
3706,3,2,5
8793,2,11,13
2874,13,3,16
2283,11,1,12
7370,3,9,12
8594,4,10,14
3507,10,4,14
3880,7,3,10
8967,1,4,5
1523,9,2,11
6610,1,10,11
154,12,0,12
5241,5,3,8
9582,0,8,8
4495,2,5,7
6388,3,6,9
1301,9,5,14
5968,5,8,13
881,12,3,15
4712,4,3,7
1218,8,4,12
4964,6,5,11
250,14,1,15
5337,1,5,6
8311,1,12,13
3224,4,4,8
6310,2,11,13
1223,6,2,8
3987,4,7,11
3945,7,4,11
3892,5,8,13
8979,2,6,8
1969,11,3,14
7208,1,11,12
9565,1,10,11
137,12,0,12
5224,1,8,9
2869,9,3,12
7956,0,12,12
2148,7,3,10
9960,0,12,12
7937,1,6,7
2850,8,4,12
7785,5,7,12
6828,4,6,10
5554,6,3,9
467,24,0,24
4472,8,6,14
9559,1,4,5
3991,4,5,9
691,7,2,9
5778,5,3,8
4849,3,4,7
9936,0,11,11
135,11,0,11
5222,5,1,6
1906,5,1,6
6993,0,5,5
8919,0,6,6
3832,5,3,8
6262,2,13,15
1963,8,1,9
4895,4,6,10
181,6,1,7
134,7,0,7
5464,4,6,10
377,8,0,8
9586,0,9,9
158,8,0,8
2515,6,3,9
1994,11,2,13
1030,13,3,16
4303,8,7,15
6660,2,8,10
1573,3,2,5
1513,8,2,10
6600,0,8,8
3870,6,5,11
8957,3,8,11
6227,4,9,13
5525,5,7,12
438,7,0,7
224,13,0,13
5311,5,10,15
9652,0,13,13
4565,3,5,8
7295,1,9,10
2581,3,1,4
7668,3,7,10
1773,7,1,8
6860,6,9,15
1618,4,1,5
6705,5,4,9
132,9,0,9
9075,3,13,16
3988,5,4,9
1242,8,3,11
8313,0,4,4
6540,4,6,10
227,13,0,13
9655,1,9,10
4568,6,6,12
7298,6,4,10
2211,7,2,9
2584,12,2,14
7202,7,12,19
2115,7,2,9
131,9,0,9
8042,2,8,10
2955,3,7,10
7969,3,12,15
2882,11,4,15
7654,2,9,11
4634,5,3,8
9721,0,12,12
6991,5,6,11
1904,7,1,8
4516,6,6,12
8131,1,6,7
3044,13,4,17
3417,6,3,9
628,11,1,12
8500,4,3,7
3208,8,3,11
8295,2,8,10
851,11,1,12
7922,3,7,10
2835,8,4,12
7912,5,9,14
2825,10,1,11
4101,5,7,12
6458,1,9,10
3365,8,4,12
8452,1,5,6
5722,4,5,9
635,9,0,9
5373,5,8,13
286,11,0,11
9410,0,12,12
4696,7,2,9
4079,7,3,10
3683,6,2,8
3572,8,6,14
4485,3,12,15
2128,12,3,15
7215,5,9,14
1284,5,1,6
8643,2,11,13
5729,2,8,10
8086,0,8,8
2999,6,3,9
223,10,0,10
4937,6,7,13
4335,2,2,4
1017,10,2,12
2101,6,3,9
7188,2,9,11
9172,0,6,6
4085,3,7,10
8164,0,9,9
3077,4,6,10
6258,2,8,10
1171,7,5,12
5854,5,11,16
767,4,1,5
802,5,2,7
127,8,0,8
5214,6,6,12
5103,5,4,9
16,13,0,13
9817,0,16,16
4730,4,5,9
4216,3,7,10
9303,2,12,14
9097,0,12,12
2026,7,1,8
6206,4,8,12
8563,1,8,9
1492,8,1,9
126,8,0,8
5213,3,7,10
7030,5,7,12
6017,4,9,13
3723,7,3,10
8810,0,12,12
3335,7,6,13
8422,4,10,14
7816,0,12,12
2729,6,3,9
7338,1,10,11
3942,3,8,11
9029,2,8,10
150,11,0,11
2507,3,3,6
124,9,0,9
5211,6,9,15
1505,8,2,10
6592,8,4,12
8576,3,8,11
3489,11,6,17
4987,5,4,9
8646,2,13,15
3559,5,2,7
3932,6,2,8
796,9,3,12
5883,6,4,10
7850,3,5,8
2763,7,3,10
7798,1,10,11
2711,10,3,13
5559,4,9,13
472,18,0,18
122,8,0,8
5209,2,6,8
7495,2,9,11
9852,0,12,12
4765,3,3,6
215,9,0,9
9643,1,10,11
1499,13,2,15
8570,0,13,13
7585,2,13,15
2498,5,2,7
7533,3,4,7
2446,11,1,12
4464,6,7,13
4086,5,7,12
9173,1,7,8
3647,5,2,7
1771,8,2,10
2478,8,3,11
7565,3,4,7
9549,1,10,11
121,15,0,15
6511,1,9,10
6316,2,6,8
1229,9,2,11
5706,5,7,12
619,12,2,14
3500,6,4,10
8587,1,12,13
792,8,2,10
5879,3,6,9
4969,6,3,9
9683,0,8,8
7427,2,7,9
2340,7,4,11
4465,10,6,16
824,11,1,12
5911,1,8,9
7929,1,12,13
2842,9,3,12
6948,2,17,19
4591,6,4,10
9678,0,4,4
3475,4,6,10
8562,0,8,8
4102,3,8,11
1745,8,2,10
470,12,1,13
8857,0,11,11
3770,7,3,10
6970,2,9,11
2080,5,2,7
7167,2,12,14
6794,5,6,11
177,6,0,6
5264,6,9,15
2534,8,2,10
7621,5,10,15
2153,10,3,13
1727,4,1,5
5920,2,10,12
5808,4,6,10
721,15,2,17
5334,7,8,15
247,10,0,10
2977,5,3,8
186,8,0,8
2543,8,3,11
1605,7,1,8
116,11,0,11
6787,3,6,9
1700,11,2,13
4623,1,9,10
9710,0,11,11
3850,5,7,12
8937,0,12,12
115,5,0,5
9971,0,12,12
5575,3,5,8
488,12,0,12
7932,3,14,17
2662,4,4,8
7749,2,15,17
305,9,1,10
5392,2,3,5
7669,5,8,13
2582,4,5,9
9910,0,10,10
4823,6,4,10
7553,0,10,10
2466,8,3,11
8949,2,9,11
3862,8,2,10
5590,4,7,11
503,7,1,8
1959,8,2,10
7046,3,7,10
957,10,2,12
9788,0,12,12
153,9,0,9
9581,1,7,8
4494,6,4,10
8847,3,11,14
7888,1,7,8
2015,10,3,13
7102,5,8,13
6729,1,16,17
1642,7,4,11
5339,4,8,12
252,13,0,13
3134,5,3,8
8221,2,13,15
5220,6,10,16
133,8,1,9
2863,5,8,13
533,10,1,11
5620,2,7,9
1142,7,3,10
5856,5,7,12
4264,6,4,10
9351,2,18,20
9539,0,8,8
4452,12,6,18
111,5,0,5
8590,1,10,11
3503,5,5,10
8179,0,11,11
329,14,1,15
5416,4,6,10
7400,5,5,10
2313,7,3,10
5973,3,6,9
1664,8,4,12
6751,0,8,8
9856,0,8,8
428,16,2,18
5515,4,6,10
7181,3,7,10
2467,8,1,9
7554,3,8,11
110,9,0,9
5197,6,5,11
8107,4,13,17
3020,8,4,12
2093,9,3,12
7180,5,11,16
9164,1,9,10
6807,1,10,11
1720,6,2,8
5478,6,7,13
391,13,1,14
6916,2,15,17
4559,4,10,14
9646,1,14,15
3605,9,4,13
1308,11,2,13
6395,6,8,14
7970,1,11,12
2883,7,2,9
899,10,1,11
6543,8,6,14
1628,9,3,12
6715,3,9,12
954,10,3,13
6041,4,4,8
2860,10,1,11
7947,1,6,7
9797,1,11,12
4710,4,3,7
369,17,1,18
5456,6,1,7
235,14,1,15
7306,5,11,16
9557,0,16,16
129,20,0,20
4843,5,4,9
9930,0,16,16
1860,10,4,14
4217,5,5,10
3982,6,5,11
3424,7,2,9
8511,2,12,14
2725,5,1,6
7812,3,9,12
2007,3,2,5
8551,1,8,9
3464,4,4,8
1480,8,4,12
972,5,1,6
107,15,0,15
9379,2,13,15
4292,5,1,6
8472,1,7,8
5507,7,3,10
420,9,0,9
793,8,3,11
7864,2,8,10
6932,4,5,9
2865,5,5,10
7952,2,9,11
2633,11,2,13
7720,2,6,8
4325,4,2,6
1968,8,1,9
7055,3,6,9
548,9,3,12
9534,0,9,9
4447,1,2,3
106,10,0,10
9675,0,13,13
8801,1,12,13
3714,7,5,12
7638,0,10,10
6476,8,7,15
1638,6,1,7
6352,2,6,8
1265,9,1,10
4337,5,3,8
3816,4,4,8
8903,1,6,7
2171,6,4,10
7258,2,7,9
8914,0,9,9
1843,5,1,6
6930,3,9,12
105,13,0,13
9850,2,11,13
9703,0,13,13
1378,9,4,13
6092,4,7,11
130,14,0,14
5217,10,4,14
7201,3,9,12
2114,6,2,8
7618,3,7,10
2531,3,2,5
2904,11,1,12
7991,3,10,13
547,15,2,17
5634,6,4,10
3874,3,4,7
4001,9,5,14
9088,0,11,11
1141,9,3,12
3498,7,2,9
11,21,0,21
9992,0,8,8
278,9,1,10
2635,8,6,14
7722,1,7,8
140,15,0,15
5227,7,3,10
4854,6,7,13
7211,1,8,9
2124,8,3,11
198,8,0,8
4912,5,7,12
2555,8,2,10
6852,5,10,15
9209,0,8,8
2335,10,1,11
117,6,1,7
5204,3,6,9
1157,8,4,12
6244,4,13,17
6702,1,9,10
7118,2,7,9
2031,17,1,18
4502,6,5,11
2145,9,2,11
1084,6,1,7
6171,2,8,10
3441,7,3,10
8528,3,14,17
8986,1,8,9
3899,9,5,14
8392,0,12,12
3305,12,4,16
8621,3,8,11
3076,7,4,11
1448,3,4,7
6535,2,3,5
8519,4,7,11
3432,5,4,9
200,14,0,14
9628,0,9,9
4541,10,9,19
20,11,0,11
8462,1,13,14
6956,1,5,6
2242,12,4,16
4599,9,2,11
1984,6,4,10
7071,4,9,13
6698,2,5,7
1611,11,4,15
4480,12,5,17
73,9,0,9
1669,9,3,12
7514,1,7,8
9871,1,11,12
5435,7,6,13
348,6,1,7
6696,4,6,10
1609,7,1,8
4617,11,5,16
9704,1,9,10
2260,8,1,9
7347,2,6,8
42,10,1,11
5129,7,5,12
4605,8,5,13
9319,0,9,9
1556,4,3,7
1377,13,2,15
3734,4,4,8
5780,3,7,10
693,7,2,9
1344,3,1,4
6005,3,8,11
918,11,3,14
3496,3,4,7
1278,9,2,11
6267,2,7,9
8624,2,15,17
4188,10,5,15
9275,0,8,8
1591,11,2,13
6678,2,3,5
2700,7,2,9
3809,4,2,6
8896,2,9,11
3014,8,5,13
657,12,1,13
5744,8,4,12
5371,2,8,10
284,12,0,12
4416,3,8,11
9130,0,13,13
258,8,2,10
5345,3,4,7
8741,2,13,15
3654,6,4,10
6012,6,13,19
925,10,1,11
3645,6,4,10
8732,0,7,7
531,9,3,12
5618,3,10,13
8524,0,10,10
8764,1,9,10
3677,4,3,7
6407,4,9,13
1320,4,1,5
1960,5,2,7
7047,4,6,10
3023,3,3,6
7459,2,10,12
2372,7,5,12
3435,4,3,7
8522,0,10,10
1078,12,2,14
6165,5,9,14
4926,4,9,13
212,7,1,8
3539,7,7,14
8626,2,7,9
9385,0,9,9
8076,2,12,14
5858,4,11,15
6982,5,8,13
2546,8,2,10
8091,3,6,9
5361,7,7,14
274,9,0,9
2639,5,3,8
7726,0,7,7
8323,2,6,8
5966,4,8,12
879,6,2,8
1232,5,2,7
5529,1,9,10
442,8,1,9
7886,10,4,14
2799,19,3,22
4993,7,2,9
279,11,1,12
622,8,2,10
7693,2,11,13
4573,3,4,7
9660,0,13,13
7900,1,10,11
2813,6,2,8
5682,6,6,12
595,7,0,7
9009,0,9,9
39,10,0,10
5126,4,5,9
1662,7,1,8
8316,2,11,13
553,7,2,9
8572,2,10,12
