Node,InDegree,OutDegree,TotalDegree
1465,10,1,11
767,8,1,9
696,16,0,16
7228,3,6,9
6708,3,8,11
5474,4,6,10
4795,8,5,13
2575,7,1,8
2223,5,1,6
2149,12,2,14
695,14,0,14
8697,0,12,12
8310,4,7,11
5200,6,2,8
3791,10,8,18
2564,6,3,9
1993,9,3,12
1936,2,3,5
948,12,1,13
7587,1,7,8
7013,3,7,10
5593,4,5,9
693,7,0,7
6198,3,4,7
3103,8,5,13
2711,6,8,14
2354,11,2,13
692,9,0,9
8727,3,9,12
8479,1,14,15
4309,11,6,17
691,9,0,9
6021,6,4,10
4681,5,4,9
933,9,1,10
4047,10,6,16
8882,2,8,10
8320,2,9,11
6405,0,9,9
4261,8,5,13
3457,7,3,10
1429,8,2,10
688,9,0,9
7589,5,10,15
6053,3,5,8
4475,4,3,7
8253,1,11,12
7731,4,8,12
7242,4,7,11
6891,3,5,8
5746,5,8,13
5467,2,4,6
3590,7,4,11
3399,11,4,15
3220,5,5,10
3215,8,4,12
9793,0,6,6
8300,2,7,9
7829,4,8,12
7460,2,4,6
6623,5,7,12
5915,2,5,7
4890,6,4,10
4477,6,6,12
685,9,0,9
2267,11,2,13
684,5,0,5
7852,2,8,10
1372,16,2,18
1106,10,1,11
683,3,0,3
8657,0,10,10
7663,1,6,7
4635,8,10,18
3589,9,4,13
9111,0,12,12
8957,2,6,8
6462,1,13,14
4630,5,2,7
2099,8,3,11
1585,6,2,8
681,7,0,7
8195,2,8,10
7097,3,4,7
6088,3,3,6
4659,3,7,10
3954,5,1,6
2717,9,4,13
820,11,1,12
680,13,0,13
7756,5,7,12
7118,0,8,8
6189,2,7,9
5971,4,8,12
5427,6,4,10
5367,1,7,8
1629,12,2,14
735,6,1,7
710,7,2,9
5906,1,7,8
6086,6,6,12
5596,10,7,17
944,8,2,10
677,10,0,10
9712,0,13,13
6231,2,7,9
6069,3,8,11
5831,6,5,11
5229,3,5,8
9792,0,6,6
7813,4,5,9
5283,6,5,11
4166,1,5,6
675,11,0,11
9109,0,8,8
5404,1,6,7
3824,4,2,6
2909,8,4,12
674,7,0,7
9676,0,11,11
8032,3,6,9
7695,5,5,10
6525,2,7,9
3379,12,2,14
1073,10,1,11
673,13,0,13
6582,0,6,6
4965,5,3,8
4257,3,4,7
2442,8,1,9
672,7,0,7
7213,0,8,8
6464,3,4,7
1088,5,1,6
888,13,1,14
3784,6,3,9
2352,11,1,12
1588,10,1,11
2308,4,2,6
1367,6,2,8
9415,0,8,8
8415,4,6,10
6206,3,3,6
5924,4,5,9
2633,8,5,13
1930,8,2,10
1452,8,1,9
9358,0,8,8
7754,6,15,21
2384,5,6,11
667,7,0,7
9923,0,6,6
7215,3,12,15
5068,7,4,11
4649,3,4,7
2594,5,3,8
2284,12,1,13
7338,4,7,11
7240,3,9,12
5649,8,8,16
3604,7,3,10
3190,8,2,10
2516,10,3,13
9376,0,10,10
7381,2,5,7
7256,1,10,11
3456,9,2,11
2682,9,3,12
8647,2,9,11
5460,12,6,18
5356,3,5,8
4996,7,4,11
4902,11,4,15
1607,8,4,12
6630,0,6,6
6279,5,1,6
5957,5,8,13
5048,4,5,9
662,9,0,9
3983,6,3,9
661,4,0,4
9741,0,6,6
5656,2,9,11
3223,7,3,10
2986,10,6,16
2884,8,5,13
5777,6,5,11
2509,7,2,9
659,7,0,7
5248,3,4,7
3302,7,5,12
2716,4,4,8
1666,8,1,9
1519,16,3,19
9569,1,6,7
8121,3,5,8
4720,13,3,16
3646,6,2,8
1801,8,5,13
975,8,2,10
8277,1,8,9
7597,1,10,11
6244,2,6,8
6243,2,4,6
4722,8,3,11
3979,5,3,8
3888,4,5,9
2743,7,2,9
2648,6,1,7
656,12,0,12
9794,0,9,9
9774,0,9,9
8811,1,14,15
7144,3,11,14
6772,4,7,11
6481,1,7,8
6344,1,5,6
5490,2,5,7
4062,4,4,8
4022,5,5,10
3709,7,6,13
1401,7,2,9
1294,10,1,11
8041,3,7,10
7039,2,6,8
6560,4,8,12
4134,4,1,5
654,11,0,11
9176,1,7,8
1230,5,1,6
1034,5,2,7
8466,1,6,7
8213,0,12,12
6936,2,6,8
6042,11,4,15
4953,4,3,7
1939,9,2,11
8698,2,8,10
7452,3,5,8
1829,3,1,4
747,5,1,6
3977,7,1,8
3386,6,6,12
8473,2,7,9
1690,9,2,11
1675,8,2,10
6762,4,6,10
240,8,0,8
9096,0,12,12
8672,2,5,7
3585,5,6,11
5846,4,5,9
2101,11,6,17
1630,6,4,10
6717,1,7,8
934,10,2,12
5533,7,7,14
446,6,0,6
8418,2,9,11
249,11,1,12
5336,0,6,6
6564,6,11,17
1477,10,3,13
6666,3,8,11
4266,3,2,5
3550,6,4,10
3362,12,3,15
8449,2,11,13
234,12,0,12
5321,5,5,10
3411,7,5,12
7819,1,13,14
5481,2,4,6
394,12,1,13
4308,5,2,7
1574,4,1,5
231,6,0,6
6420,5,3,8
4340,8,5,13
9427,1,9,10
3876,9,3,12
2891,10,3,13
7978,2,10,12
7401,3,10,13
2314,7,2,9
6979,2,11,13
1892,6,3,9
1043,10,1,11
6130,4,8,12
6269,5,8,13
1182,6,7,13
5751,5,8,13
664,10,1,11
1915,11,3,14
786,11,2,13
5873,2,12,14
228,10,0,10
5787,5,2,7
700,11,1,12
9788,0,11,11
5074,7,10,17
4962,4,8,12
9009,3,9,12
6032,2,5,7
945,8,1,9
7680,0,7,7
2593,7,3,10
225,8,0,8
5312,6,3,9
6619,1,6,7
4205,5,5,10
9292,0,13,13
2839,10,2,12
634,9,1,10
224,12,0,12
5311,4,6,10
3542,6,4,10
8629,3,15,18
5763,6,5,11
676,9,2,11
8675,1,7,8
5399,13,4,17
312,9,0,9
2133,8,4,12
679,14,1,15
5766,4,7,11
8233,2,10,12
4973,7,6,13
4666,4,8,12
9753,0,9,9
247,16,1,17
6246,4,11,15
1159,9,3,12
1138,5,1,6
6225,3,8,11
5759,1,10,11
4250,6,3,9
3808,4,4,8
8895,0,9,9
2037,6,5,11
218,14,0,14
1928,12,6,18
1149,5,1,6
6236,2,6,8
5859,4,3,7
9710,1,9,10
8648,0,7,7
3561,6,2,8
3551,8,4,12
344,5,1,6
5431,1,7,8
215,12,0,12
5302,4,7,11
8886,0,5,5
3799,9,5,14
8414,3,9,12
7383,7,7,14
3826,15,3,18
8913,0,13,13
5950,4,5,9
863,11,2,13
3593,8,5,13
214,10,0,10
9420,1,14,15
4333,5,2,7
686,14,1,15
9040,1,9,10
5598,5,9,14
511,7,0,7
8486,3,9,12
6495,1,3,4
1781,4,4,8
8702,0,4,4
5683,8,3,11
596,11,1,12
3644,6,2,8
8731,1,10,11
3284,9,4,13
8371,0,8,8
1764,12,4,16
6851,1,7,8
1406,15,1,16
6493,2,7,9
1376,4,3,7
6463,3,4,7
7950,3,11,14
2863,6,5,11
2607,8,1,9
7694,3,4,7
2277,8,2,10
1209,6,3,9
6296,4,6,10
8997,0,5,5
208,6,0,6
9867,0,9,9
4780,4,2,6
8891,1,10,11
7494,4,8,12
2407,6,2,8
4208,5,2,7
2857,8,5,13
762,10,1,11
5849,7,5,12
716,11,1,12
9063,0,13,13
3976,7,9,16
7992,2,6,8
2864,4,3,7
7951,1,10,11
236,9,1,10
3306,5,2,7
8393,2,8,10
205,7,0,7
5292,4,4,8
8724,1,5,6
4259,12,7,19
9346,0,12,12
1258,7,1,8
1833,6,1,7
6920,3,9,12
6547,5,5,10
1460,7,1,8
6191,2,6,8
3749,3,6,9
8836,1,8,9
1337,4,3,7
6424,6,9,15
9631,0,9,9
4544,7,4,11
203,14,0,14
5290,3,4,7
7371,2,5,7
9728,0,17,17
4641,5,6,11
2302,5,1,6
7016,1,2,3
6004,2,8,10
917,6,3,9
3453,11,4,15
3160,4,3,7
8247,0,13,13
8485,2,6,8
4578,3,9,12
9665,1,8,9
201,7,0,7
5288,7,9,16
8800,0,5,5
3713,2,2,4
3676,10,2,12
8763,0,5,5
2132,6,3,9
4200,5,7,12
9287,0,11,11
1168,8,3,11
6255,5,3,8
9015,2,8,10
6860,5,7,12
6699,7,4,11
1612,8,4,12
6380,2,9,11
1293,10,1,11
5083,1,10,11
226,8,0,8
4940,3,8,11
4327,5,4,9
3496,5,5,10
8583,0,8,8
2566,6,2,8
7653,2,9,11
4923,8,5,13
209,11,1,12
8391,0,7,7
3304,7,8,15
6277,4,4,8
1190,10,2,12
817,4,2,6
197,12,0,12
9051,2,11,13
6990,1,5,6
1903,9,2,11
6011,10,4,14
4139,14,5,19
1250,4,1,5
6337,2,7,9
2176,6,3,9
6890,1,12,13
1568,11,2,13
195,5,0,5
5282,4,4,8
7851,1,12,13
3137,5,3,8
2083,8,2,10
7170,1,4,5
968,9,1,10
6055,4,7,11
599,10,1,11
5686,5,7,12
194,9,0,9
5281,8,6,14
2805,3,2,5
7892,1,9,10
7519,5,9,14
2432,5,3,8
9913,0,16,16
4826,4,2,6
485,10,2,12
5572,8,5,13
4621,6,4,10
9708,0,20,20
2948,5,4,9
8035,1,16,17
8095,3,6,9
3008,6,2,8
6209,2,9,11
1122,3,1,4
5574,4,8,12
487,15,0,15
4639,7,4,11
9330,0,12,12
4616,5,3,8
1478,10,5,15
8173,2,10,12
1102,9,1,10
191,12,0,12
5278,6,5,11
5621,7,8,15
534,10,0,10
5586,2,6,8
499,9,0,9
233,5,0,5
4947,7,5,12
9921,0,13,13
7701,1,8,9
5344,6,13,19
257,12,0,12
9278,1,9,10
4564,5,7,12
1265,11,2,13
6352,6,7,13
5152,5,4,9
65,12,0,12
438,13,1,14
5525,4,9,13
188,8,0,8
3100,6,5,11
2896,4,3,7
7983,1,11,12
1699,12,4,16
7034,0,7,7
9391,1,14,15
8923,1,4,5
3836,5,3,8
6566,5,13,18
1977,11,3,14
7064,4,10,14
186,9,0,9
5273,1,6,7
9379,4,10,14
4251,3,6,9
9338,0,10,10
3338,5,6,11
8425,0,17,17
1622,8,1,9
9701,0,10,10
4614,9,4,13
8140,1,8,9
3053,7,3,10
6957,2,11,13
1870,9,1,10
4232,7,7,14
6589,5,6,11
1502,7,1,8
4178,8,5,13
9265,2,10,12
9911,0,6,6
4824,1,7,8
2840,6,2,8
7927,0,7,7
1906,5,4,9
6993,4,10,14
1834,3,4,7
2541,9,4,13
7628,2,8,10
184,14,0,14
7511,3,5,8
2424,4,4,8
7006,5,7,12
1919,9,3,12
9019,1,7,8
3932,13,5,18
6662,4,7,11
1575,10,1,11
5645,2,2,4
558,6,0,6
6603,6,7,13
4246,9,4,13
9333,2,11,13
3341,9,3,12
8428,2,8,10
1369,9,1,10
183,15,0,15
5270,6,7,13
9801,0,10,10
9283,0,14,14
4196,5,9,14
6798,5,5,10
1711,5,3,8
1335,8,4,12
6422,1,9,10
182,8,0,8
5269,4,8,12
6378,6,12,18
1291,11,2,13
6059,4,9,13
3595,4,5,9
8682,3,9,12
3564,6,5,11
8651,0,10,10
181,12,0,12
9419,1,12,13
8710,2,9,11
8367,1,12,13
3280,7,6,13
8172,2,7,9
5815,8,3,11
4182,7,5,12
212,4,1,5
5299,5,6,11
5258,8,9,17
171,6,0,6
4175,6,7,13
6946,3,11,14
5182,3,4,7
95,8,0,8
3649,4,7,11
1759,8,3,11
8581,0,13,13
1510,13,1,14
8592,1,11,12
3505,9,4,13
5770,5,9,14
5069,5,7,12
4088,8,5,13
9175,1,8,9
4076,6,1,7
1233,12,1,13
8304,0,10,10
3217,5,5,10
7411,2,9,11
8062,5,8,13
2975,7,4,11
5705,6,5,11
618,5,0,5
6867,0,3,3
4510,4,5,9
2954,9,5,14
2893,7,2,9
7980,0,12,12
1695,6,3,9
1196,13,3,16
901,11,2,13
5988,5,4,9
176,15,0,15
7035,8,8,16
9097,1,10,11
4383,9,6,15
6740,2,5,7
5266,6,6,12
179,7,0,7
2928,6,3,9
8015,1,10,11
175,11,0,11
5262,4,6,10
9762,0,8,8
7461,4,8,12
5104,6,4,10
17,14,0,14
7523,3,6,9
452,9,1,10
239,15,0,15
9667,1,10,11
4580,4,7,11
7525,1,6,7
2438,8,2,10
1879,8,2,10
6966,4,7,11
1342,7,5,12
6429,2,9,11
2984,11,3,14
5341,5,7,12
254,9,2,11
3465,5,3,8
2868,5,3,8
9600,0,12,12
4513,5,5,10
172,7,0,7
5259,6,3,9
6098,7,8,15
3899,10,3,13
2907,15,3,18
703,6,2,8
8319,4,8,12
3232,10,3,13
5820,4,8,12
733,10,1,11
6598,2,9,11
1511,9,2,11
4241,7,7,14
3786,6,2,8
3429,3,8,11
8135,3,6,9
3421,5,7,12
3000,7,3,10
2060,7,4,11
170,12,0,12
5257,5,5,10
1750,5,3,8
8434,2,10,12
3347,6,3,9
428,15,1,16
5142,3,5,8
55,13,0,13
2182,10,4,14
5931,3,7,10
844,8,1,9
1217,6,1,7
6304,5,7,12
168,15,0,15
5314,2,6,8
227,5,1,6
1898,7,2,9
6985,0,10,10
936,8,2,10
5613,9,11,20
526,11,1,12
899,10,2,12
392,13,1,14
167,11,0,11
5254,4,5,9
1079,6,3,9
6166,0,5,5
5793,6,4,10
706,12,1,13
5089,4,4,8
2,9,0,9
4507,9,8,17
4482,6,8,14
3466,7,4,11
2151,7,1,8
6764,2,10,12
1677,14,3,17
2050,15,4,19
7137,2,6,8
6800,7,8,15
1713,6,3,9
4443,10,8,18
9530,0,23,23
9157,3,10,13
4070,4,2,6
5935,6,5,11
4027,6,4,10
1197,5,1,6
3642,6,1,7
8729,3,7,10
3507,6,5,11
8594,2,9,11
8860,1,7,8
4146,5,8,13
1565,7,1,8
361,18,2,20
8564,3,5,8
3477,6,1,7
7424,5,10,15
4428,4,6,10
9515,0,11,11
9059,0,13,13
1988,3,4,7
7075,3,8,11
3635,5,7,12
1278,5,1,6
818,6,4,10
8261,2,10,12
5526,4,9,13
439,7,0,7
5242,2,7,9
155,12,0,12
3464,6,3,9
8551,0,8,8
2737,14,4,18
2009,12,3,15
8880,0,9,9
3793,7,4,11
3735,8,2,10
8822,3,11,14
6003,5,6,11
916,9,1,10
4468,3,5,8
3775,7,6,13
8862,1,10,11
8260,1,10,11
1189,13,3,16
6276,7,3,10
8847,0,10,10
7024,3,6,9
4605,3,2,5
2248,5,3,8
7335,1,4,5
1497,9,2,11
6584,3,6,9
157,7,0,7
5244,6,4,10
9116,0,8,8
8717,1,14,15
7622,4,8,12
2908,9,5,14
156,12,0,12
5243,3,8,11
9688,0,12,12
4601,7,5,12
6331,4,4,8
1244,12,1,13
8688,0,12,12
3601,6,6,12
7711,2,11,13
5413,6,7,13
326,6,0,6
2332,2,7,9
7419,2,8,10
4689,4,3,7
5643,7,6,13
556,9,3,12
3286,6,4,10
8373,0,8,8
3262,8,6,14
7514,4,6,10
2427,14,2,16
4192,10,9,19
3407,7,2,9
1050,5,3,8
263,7,1,8
5350,2,4,6
4868,2,4,6
9955,0,13,13
154,7,0,7
202,12,0,12
4916,8,8,16
2559,6,4,10
9630,1,7,8
1762,15,4,19
8833,0,12,12
8546,4,4,8
8182,1,11,12
3010,7,2,9
8097,1,2,3
9581,0,7,7
153,15,0,15
5049,4,5,9
335,10,1,11
5422,5,6,11
9763,1,14,15
4676,6,7,13
5107,5,3,8
20,19,0,19
4091,5,6,11
9178,0,7,7
6364,4,3,7
6333,2,8,10
1246,9,3,12
1058,6,3,9
5772,9,6,15
7496,3,4,7
5139,9,7,16
52,7,0,7
2081,4,4,8
7168,3,8,11
8378,0,4,4
1307,14,4,18
6394,2,6,8
736,12,2,14
9274,1,9,10
8820,4,14,18
3368,8,2,10
8455,3,13,16
5725,5,7,12
638,5,3,8
8082,1,7,8
2995,7,4,11
386,17,1,18
150,8,0,8
5997,1,8,9
5080,4,3,7
4277,8,5,13
9364,1,15,16
3717,4,4,8
149,11,0,11
5236,0,6,6
6692,4,7,11
1605,11,2,13
952,7,3,10
9106,1,9,10
4019,7,6,13
4392,7,4,11
9479,0,8,8
6749,5,11,16
6210,1,4,5
1123,8,1,9
4509,7,6,13
8072,0,6,6
2985,6,3,9
1001,7,1,8
7880,2,8,10
809,13,3,16
5095,8,3,11
8,9,0,9
381,6,1,7
147,11,0,11
8887,1,1,2
8061,0,11,11
2974,2,1,3
5164,2,3,5
77,4,0,4
7896,1,18,19
2162,5,3,8
6876,1,6,7
6259,6,6,12
1172,11,2,13
5484,6,6,12
397,11,0,11
5171,4,6,10
84,10,0,10
199,5,0,5
2556,5,2,7
4913,5,7,12
10000,1,7,8
2651,3,1,4
9778,0,11,11
4691,5,4,9
7026,3,6,9
6260,0,4,4
5856,1,7,8
5819,2,7,9
732,10,1,11
3798,6,3,9
3310,10,2,12
953,5,2,7
6040,3,10,13
144,13,0,13
9185,0,9,9
8910,1,9,10
8809,1,13,14
7820,1,8,9
2733,6,6,12
1489,7,1,8
6576,3,7,10
6203,1,6,7
1116,6,2,8
4348,9,6,15
9435,2,9,11
8899,1,15,16
4185,9,1,10
9272,0,10,10
5733,0,10,10
646,13,2,15
3376,2,3,5
2159,10,4,14
4648,5,6,11
9362,2,15,17
4275,7,4,11
6930,2,4,6
1843,4,4,8
6110,5,9,14
5186,7,8,15
99,1,0,1
1241,10,2,12
3598,7,3,10
1874,4,1,5
6961,1,3,4
6306,5,9,14
1219,8,3,11
3949,5,4,9
1592,8,4,12
713,8,1,9
5800,3,4,7
9077,0,7,7
7585,1,5,6
5381,3,4,7
294,13,0,13
367,12,2,14
5454,6,6,12
5081,4,8,12
4371,4,6,10
9458,0,6,6
1313,11,1,12
6787,3,6,9
1700,9,2,11
146,8,0,8
4860,6,6,12
3122,7,3,10
7580,1,8,9
2866,2,3,5
1118,6,1,7
2861,11,2,13
504,13,1,14
5591,5,8,13
7919,3,9,12
2832,9,2,11
7317,4,8,12
6905,5,6,11
3651,2,3,5
8738,5,17,22
1251,10,2,12
3762,6,3,9
8849,3,5,8
8476,2,8,10
3389,3,4,7
8119,3,8,11
3032,9,2,11
6615,5,8,13
6245,3,11,14
6029,6,7,13
942,16,1,17
4129,5,4,9
9216,0,7,7
2965,8,6,14
8052,2,12,14
1514,4,2,6
6601,2,9,11
6228,3,8,11
3871,9,8,17
8585,0,5,5
6980,3,10,13
6513,3,6,9
1779,8,4,12
6866,4,11,15
8850,2,11,13
3763,8,5,13
5551,9,7,16
464,11,0,11
8405,2,10,12
3318,9,2,11
1334,8,1,9
2494,8,3,11
137,13,0,13
8343,3,11,14
3256,10,4,14
5637,5,4,9
550,10,0,10
1716,11,4,15
6803,3,9,12
4073,6,7,13
9160,1,8,9
136,9,0,9
2698,4,1,5
7785,3,7,10
9769,1,11,12
8784,2,12,14
3697,4,4,8
4390,6,2,8
1747,14,1,15
135,5,0,5
9124,3,8,11
4037,7,2,9
6671,5,8,13
1584,9,3,12
3795,7,3,10
6152,5,10,15
1065,7,4,11
5084,7,6,13
217,7,1,8
5304,6,5,11
4931,3,5,8
2225,10,3,13
7312,4,12,16
8869,0,8,8
3782,2,6,8
7921,2,6,8
2834,8,1,9
6927,3,7,10
1840,8,2,10
5215,3,9,12
128,8,0,8
4165,6,6,12
9252,0,19,19
169,4,0,4
5256,2,3,5
2526,5,1,6
7613,2,12,14
2704,8,3,11
7791,4,7,11
347,11,1,12
133,9,0,9
5916,2,12,14
8273,5,6,11
3186,8,1,9
7863,0,14,14
2776,3,5,8
5799,5,6,11
3442,3,6,9
3044,5,1,6
8131,3,11,14
2654,8,3,11
1240,13,6,19
2489,8,5,13
132,11,0,11
9345,1,8,9
9171,0,10,10
3320,6,5,11
8407,0,10,10
8034,3,8,11
7343,6,10,16
193,13,0,13
5280,4,7,11
9621,3,9,12
4534,3,5,8
7264,4,11,15
8219,3,6,9
3132,10,4,14
5862,4,10,14
775,9,2,11
3356,4,4,8
1397,7,2,9
6484,6,5,11
131,12,0,12
5218,2,5,7
6238,3,9,12
1151,10,2,12
2487,5,3,8
9558,1,14,15
4471,5,6,11
4844,8,5,13
130,7,0,7
5217,7,5,12
9000,1,14,15
3360,2,5,7
8447,4,11,15
5717,5,5,10
630,12,0,12
2173,13,5,18
4530,6,5,11
9617,1,6,7
8666,0,11,11
1595,10,2,12
1550,10,5,15
1382,9,3,12
8796,2,11,13
3879,7,6,13
8966,1,8,9
5553,9,5,14
466,6,0,6
9032,1,8,9
4318,7,3,10
6359,1,7,8
4002,7,4,11
9089,1,9,10
8459,3,10,13
1388,10,1,11
6475,1,1,2
508,8,1,9
5595,6,4,10
773,9,2,11
7844,2,6,8
2757,10,2,12
2679,6,5,11
5036,4,6,10
4149,3,2,5
148,8,0,8
2505,7,7,14
1953,10,1,11
7040,2,8,10
4163,5,4,9
9250,2,7,9
1806,9,2,11
6893,1,10,11
9892,0,4,4
4805,4,6,10
7929,3,9,12
5136,7,8,15
49,13,0,13
3986,8,5,13
9073,0,9,9
3298,12,5,17
8385,0,6,6
8528,3,14,17
3441,6,3,9
1457,4,2,6
6544,5,5,10
126,11,0,11
9974,0,15,15
4887,4,6,10
2903,11,2,13
7617,4,5,9
2530,11,5,16
7467,1,9,10
2380,8,4,12
6614,2,10,12
1527,8,4,12
6285,2,11,13
1198,11,3,14
2621,10,5,15
7708,3,9,12
4388,6,6,12
9475,0,12,12
2031,5,5,10
1971,5,3,8
7058,5,9,14
8987,1,13,14
3900,3,3,6
1916,7,6,13
7003,0,6,6
4839,6,6,12
125,12,0,12
9099,1,11,12
6434,3,12,15
6095,5,4,9
1008,7,1,8
6045,2,5,7
958,12,1,13
4268,4,4,8
124,8,0,8
5211,5,7,12
9941,0,12,12
4854,5,11,16
8383,2,9,11
3296,8,3,11
8344,3,12,15
8030,1,9,10
3054,11,2,13
7768,1,5,6
2681,12,2,14
6257,3,7,10
5353,10,6,16
266,14,0,14
2979,6,4,10
332,7,1,8
5419,7,4,11
5046,5,6,11
2196,6,2,8
1946,9,3,12
8520,2,4,6
1449,7,4,11
6536,7,6,13
7702,5,9,14
2615,5,5,10
8703,3,13,16
3989,6,7,13
9076,0,11,11
9806,0,12,12
4719,9,5,14
4852,2,5,7
138,12,0,12
5225,4,8,12
9566,1,7,8
9128,1,8,9
4041,6,1,7
8505,4,9,13
3418,1,9,10
8229,1,16,17
5590,3,6,9
503,8,0,8
7616,5,4,9
2902,4,5,9
6638,5,10,15
1924,4,3,7
7011,2,7,9
474,9,1,10
2478,9,3,12
7565,2,7,9
121,14,0,14
4476,2,3,5
9190,2,8,10
4103,3,6,9
1765,9,1,10
6761,5,8,13
198,15,0,15
4912,5,4,9
3545,9,5,14
143,15,1,16
7191,0,12,12
120,10,0,10
4608,6,8,14
9322,0,11,11
6550,2,6,8
3391,8,4,12
8478,0,9,9
5748,7,5,12
5735,1,8,9
648,6,1,7
265,6,2,8
5352,5,9,14
6216,2,5,7
1129,6,1,7
5877,5,7,12
4537,4,6,10
9624,0,12,12
3301,5,4,9
5415,2,5,7
328,7,0,7
3058,7,5,12
8145,2,9,11
701,13,1,14
5788,5,7,12
118,9,0,9
9366,2,12,14
4279,2,4,6
5674,4,5,9
587,4,1,5
4043,3,3,6
3686,1,7,8
3351,7,3,10
2936,7,2,9
4918,4,5,9
2561,9,1,10
7648,3,10,13
9632,0,10,10
204,9,1,10
5291,6,7,13
117,14,0,14
5204,4,7,11
9845,0,14,14
8815,3,13,16
5693,4,9,13
606,9,1,10
8050,0,10,10
2963,10,3,13
5496,5,5,10
409,13,1,14
7853,4,6,10
2766,8,3,11
7362,2,9,11
5497,6,5,11
410,12,0,12
5392,3,8,11
305,10,0,10
2626,12,8,20
116,12,0,12
9727,0,12,12
5642,5,5,10
555,5,2,7
7999,1,12,13
5753,4,7,11
666,8,1,9
5732,3,7,10
645,11,1,12
5627,5,6,11
540,8,0,8
9819,0,11,11
4732,4,5,9
5105,2,4,6
18,11,0,11
4249,7,5,12
5540,8,1,9
453,10,0,10
3183,5,4,9
5362,1,5,6
275,9,0,9
115,13,0,13
5202,7,6,13
210,14,0,14
5297,6,8,14
9638,0,5,5
8992,3,12,15
6676,2,5,7
5567,5,7,12
480,12,0,12
8249,1,14,15
1178,10,2,12
1046,9,1,10
2194,9,2,11
7281,4,8,12
6908,4,5,9
8893,5,13,18
4704,2,7,9
9791,0,24,24
813,17,2,19
113,14,0,14
4391,4,9,13
9105,1,13,14
4018,9,10,19
5996,3,4,7
909,10,1,11
3842,3,5,8
3120,4,7,11
9711,0,12,12
7354,1,11,12
2640,9,3,12
1972,6,1,7
9150,1,8,9
8944,3,12,15
8930,2,12,14
3843,7,3,10
3856,8,5,13
8943,0,12,12
1805,6,4,10
6892,1,11,12
8502,1,7,8
1431,10,3,13
694,11,1,12
5781,2,8,10
383,13,1,14
5470,6,7,13
111,15,0,15
5198,5,5,10
9843,0,12,12
4756,4,4,8
8844,1,12,13
8630,0,12,12
241,7,0,7
5328,1,5,6
9324,0,10,10
4237,5,3,8
2253,9,2,11
605,5,2,7
8687,3,8,11
3147,9,8,17
8234,5,8,13
5504,3,6,9
417,6,0,6
3671,5,7,12
109,9,0,9
4684,5,8,13
9398,0,11,11
4311,6,3,9
7041,4,4,8
854,10,1,11
5941,5,10,15
7925,2,6,8
2838,12,2,14
5568,2,6,8
481,4,0,4
5121,5,12,17
34,8,0,8
4473,5,2,7
9186,0,14,14
4099,5,10,15
6829,3,12,15
1742,14,1,15
4472,9,7,16
6005,4,8,12
641,13,2,15
9536,0,14,14
4449,3,5,8
108,10,0,10
1442,6,1,7
8513,2,11,13
9476,1,8,9
48,11,0,11
5135,4,8,12
8954,0,12,12
2439,6,5,11
7526,1,7,8
82,9,0,9
5169,3,6,9
8026,2,7,9
2939,6,2,8
8866,2,12,14
4152,12,4,16
9716,0,11,11
2645,11,3,14
7166,3,8,11
1280,6,1,7
229,12,0,12
2586,3,4,7
7673,6,7,13
9657,0,13,13
4570,7,5,12
7856,1,8,9
785,6,3,9
5657,5,5,10
570,12,0,12
702,10,2,12
3059,7,3,10
7773,0,13,13
2686,7,5,12
10,8,0,8
7027,3,7,10
1940,13,1,14
9245,0,11,11
4158,3,9,12
6232,6,6,12
1506,7,2,9
6593,4,3,7
6220,5,5,10
1133,6,1,7
119,9,0,9
9547,0,9,9
4460,5,6,11
2802,1,3,4
7889,3,9,12
8364,0,7,7
5122,5,9,14
35,11,0,11
6150,3,9,12
1063,10,1,11
1436,6,5,11
4141,4,6,10
2754,7,4,11
7841,1,4,5
7468,4,5,9
5548,7,8,15
461,7,1,8
7905,0,9,9
2818,7,5,12
3191,6,3,9
8521,4,10,14
3434,8,3,11
9908,0,14,14
5194,5,7,12
107,10,0,10
4556,5,4,9
6195,3,5,8
1108,11,1,12
6031,4,9,13
3674,10,3,13
8761,2,13,15
9219,1,12,13
519,8,1,9
16,16,0,16
43,13,0,13
8271,1,10,11
6455,7,7,14
8812,4,6,10
5871,3,6,9
784,11,2,13
1698,10,3,13
1340,6,2,8
6885,2,6,8
2399,5,2,7
42,10,0,10
5129,4,2,6
7805,4,8,12
6974,1,5,6
1887,5,3,8
2260,2,3,5
7347,3,9,12
8204,2,7,9
3117,6,3,9
286,8,1,9
5373,5,7,12
9714,1,11,12
4627,3,5,8
842,7,3,10
4656,4,6,10
8803,2,11,13
3716,4,2,6
1732,10,2,12
6446,1,5,6
1359,13,2,15
3200,7,2,9
8287,4,8,12
8765,2,12,14
3678,9,1,10
7656,2,9,11
9874,0,12,12
4787,6,7,13
4451,11,3,14
9538,0,11,11
4159,3,1,4
9246,0,8,8
6377,4,2,6
930,8,3,11
6017,2,10,12
8001,2,13,15
2914,9,5,14
3287,6,5,11
4535,8,4,12
2178,5,3,8
7265,2,5,7
6020,8,7,15
1366,8,1,9
3660,5,5,10
8747,1,9,10
7404,1,14,15
2690,4,2,6
7777,1,9,10
9263,1,14,15
4176,11,4,15
8295,1,12,13
5210,5,8,13
123,18,1,19
3516,10,6,16
9061,0,9,9
