Node,InDegree,OutDegree,TotalDegree
1997,5,2,7
3344,2,4,6
3388,2,5,7
4523,1,3,4
400,2,0,2
948,4,3,7
429,2,1,3
3734,0,6,6
4402,1,4,5
4443,1,5,6
403,3,0,3
744,6,1,7
4428,0,2,2
4532,0,5,5
405,3,0,3
2288,2,4,6
406,6,0,6
563,5,1,6
2920,1,8,9
3917,0,4,4
2020,0,3,3
3756,0,8,8
409,5,0,5
2990,1,4,5
3626,2,3,5
1387,5,2,7
415,2,0,2
417,6,0,6
1975,3,3,6
3066,2,1,3
709,3,1,4
1219,3,5,8
1762,3,3,6
2347,1,1,2
4072,2,8,10
1715,5,1,6
419,2,0,2
1842,3,3,6
769,3,1,4
1118,5,1,6
1175,3,3,6
3948,1,7,8
421,7,0,7
477,4,1,5
2069,1,2,3
422,2,0,2
4606,0,4,4
4674,0,7,7
2217,6,2,8
425,6,0,6
1436,4,3,7
3232,1,7,8
1913,2,2,4
428,4,0,4
618,4,1,5
734,2,2,4
430,4,0,4
3392,1,3,4
1620,4,2,6
3567,1,2,3
432,8,0,8
2850,1,3,4
493,5,0,5
3853,0,6,6
4482,1,5,6
2125,2,2,4
4616,1,4,5
508,8,1,9
4281,2,5,7
1924,5,4,9
4642,0,7,7
1057,6,1,7
3414,1,4,5
4405,0,5,5
3678,1,3,4
2841,4,3,7
484,2,0,2
4701,0,5,5
3375,3,3,6
3872,2,3,5
1440,7,1,8
4243,0,4,4
4264,0,4,4
539,6,1,7
1145,2,2,4
2251,2,4,6
4042,2,8,10
442,4,0,4
3022,0,6,6
4430,1,8,9
907,5,2,7
1132,3,2,5
981,1,1,2
1703,4,2,6
2242,0,6,6
4622,0,6,6
445,2,0,2
446,6,0,6
1432,0,2,2
1720,4,5,9
1899,1,1,2
3572,2,4,6
2061,2,1,3
448,4,0,4
1098,5,2,7
2348,2,5,7
4705,0,9,9
4553,1,5,6
715,9,2,11
3609,3,5,8
3636,0,3,3
3717,0,8,8
1360,2,1,3
1263,5,2,7
1402,5,3,8
3753,2,4,6
454,2,0,2
557,5,2,7
889,7,3,10
1398,1,1,2
457,4,0,4
2827,2,3,5
470,5,0,5
751,6,1,7
3805,3,3,6
1534,1,1,2
2231,4,2,6
4583,0,8,8
462,5,0,5
2820,1,3,4
463,8,0,8
920,9,2,11
1025,4,1,5
1701,2,1,3
466,9,0,9
587,0,1,1
3557,2,3,5
3804,2,2,4
3925,1,5,6
467,4,0,4
2824,2,3,5
2051,2,5,7
1293,3,1,4
1304,5,2,7
1926,4,5,9
1786,2,2,4
2985,4,2,6
3394,2,3,5
472,10,0,10
1167,7,1,8
1920,0,4,4
474,3,0,3
1310,3,2,5
3642,4,4,8
476,4,0,4
3036,2,1,3
478,7,0,7
2070,3,2,5
3073,1,5,6
3664,3,5,8
1902,2,6,8
583,3,1,4
4708,0,4,4
3100,0,6,6
4007,1,3,4
482,2,0,2
866,4,2,6
483,5,0,5
2098,3,4,7
3776,0,4,4
2081,4,2,6
3708,1,2,3
4013,1,4,5
1656,2,2,4
4526,0,5,5
4597,1,8,9
3016,7,10,17
3351,3,3,6
4305,0,8,8
4063,0,5,5
4071,2,4,6
1283,2,1,3
2064,6,4,10
3803,2,5,7
1529,6,2,8
3328,1,5,6
4435,0,6,6
682,9,1,10
3039,3,5,8
588,1,1,2
1032,7,3,10
495,2,0,2
689,3,1,4
700,6,1,7
3381,2,5,7
498,5,0,5
4198,1,5,6
3457,2,3,5
4474,0,2,2
502,8,0,8
1367,9,3,12
2126,3,3,6
645,4,1,5
2095,2,4,6
1721,2,2,4
3795,1,4,5
1579,3,5,8
3208,3,7,10
3821,0,6,6
509,6,0,6
2165,8,2,10
3956,0,9,9
510,3,0,3
3771,3,4,7
512,7,0,7
1827,6,1,7
4397,1,1,2
3671,2,4,6
4572,0,7,7
515,4,0,4
516,4,0,4
1281,5,2,7
517,6,0,6
1566,1,2,3
