Node,InDegree,OutDegree,TotalDegree
1612,1,2,3
407,5,0,5
2764,2,1,3
2961,3,3,6
1942,2,2,4
3242,1,3,4
4513,0,9,9
410,7,0,7
2205,3,2,5
3577,1,2,3
1238,6,1,7
1047,4,2,6
758,3,1,4
1633,5,3,8
3155,3,5,8
4019,1,5,6
414,4,0,4
421,4,1,5
525,7,1,8
2881,2,2,4
524,3,0,3
4265,1,4,5
415,7,0,7
419,5,1,6
519,5,1,6
3533,3,1,4
4002,0,4,4
416,6,0,6
4014,1,3,4
417,1,0,1
1634,3,2,5
3905,2,7,9
1312,5,2,7
3669,0,2,2
3288,0,3,3
4622,0,3,3
2265,3,5,8
647,2,2,4
926,5,2,7
3397,2,3,5
3786,2,4,6
4431,0,6,6
424,4,0,4
927,5,2,7
3284,0,5,5
1395,2,1,3
4121,0,6,6
598,2,1,3
426,1,0,1
673,7,1,8
1337,4,3,7
2050,0,3,3
2972,0,5,5
3338,2,1,3
3854,3,4,7
542,5,1,6
1490,3,2,5
432,6,0,6
842,7,1,8
1800,4,2,6
4157,0,1,1
4677,0,3,3
434,5,0,5
1064,3,1,4
3537,2,5,7
560,1,1,2
2015,1,4,5
2850,0,1,1
493,4,0,4
3492,2,1,3
2191,2,2,4
438,8,0,8
862,7,1,8
2164,4,1,5
4489,0,6,6
522,5,1,6
886,5,1,6
4613,1,4,5
3369,1,5,6
2187,2,2,4
3428,0,1,1
442,2,0,2
3175,5,2,7
514,4,1,5
445,6,0,6
737,4,1,5
2997,3,2,5
4450,1,5,6
446,11,0,11
1087,5,1,6
2227,6,2,8
2286,2,2,4
3364,1,2,3
3458,1,2,3
3862,4,3,7
3559,1,9,10
724,6,1,7
452,4,0,4
657,6,3,9
4189,2,4,6
3695,4,2,6
1338,1,2,3
454,5,0,5
1278,3,1,4
653,7,1,8
954,3,1,4
1444,4,2,6
4533,0,2,2
457,6,0,6
2239,1,2,3
791,4,1,5
853,2,1,3
1915,2,2,4
879,1,1,2
460,3,0,3
4472,1,6,7
4684,0,5,5
1513,3,1,4
2143,2,3,5
2262,2,5,7
2257,5,5,10
982,3,1,4
2079,4,4,8
2981,1,4,5
464,8,0,8
1402,0,2,2
2085,0,3,3
3468,1,5,6
465,6,0,6
2822,2,2,4
2951,2,5,7
466,2,0,2
3076,4,2,6
1199,5,2,7
2095,1,3,4
469,1,0,1
470,3,0,3
1754,4,4,8
4146,0,4,4
471,4,0,4
1636,1,1,2
472,4,0,4
3988,0,3,3
2957,1,1,2
4037,1,5,6
1680,6,3,9
474,4,0,4
1792,4,1,5
2859,2,3,5
502,6,0,6
4683,0,3,3
1326,3,2,5
1183,2,1,3
3054,1,2,3
1376,5,2,7
2096,1,2,3
481,6,0,6
2838,6,3,9
1642,3,2,5
1207,0,2,2
1842,2,2,4
3882,3,6,9
4005,1,4,5
4423,0,4,4
1433,0,2,2
3630,0,5,5
4031,1,4,5
3756,3,3,6
3516,1,1,2
489,4,0,4
4353,2,5,7
490,4,0,4
659,4,2,6
1799,7,3,10
495,8,0,8
3218,1,2,3
3666,0,4,4
1309,6,1,7
3681,1,2,3
496,6,0,6
1732,5,4,9
3592,1,9,10
498,5,0,5
1058,8,3,11
3166,1,2,3
499,6,0,6
3316,0,4,4
4432,3,2,5
2928,2,5,7
2944,2,2,4
3072,2,5,7
3546,4,6,10
3919,0,4,4
3950,1,4,5
506,4,0,4
3430,3,2,5
3501,2,2,4
4398,0,7,7
1274,0,1,1
3729,1,6,7
1103,2,4,6
540,4,1,5
1090,3,1,4
1263,1,1,2
2900,3,3,6
3093,0,3,3
3944,2,4,6
4435,0,3,3
3233,3,3,6
518,4,0,4
677,3,1,4
4335,2,7,9
4668,0,7,7
521,3,0,3
617,7,1,8
3361,1,4,5
3826,3,6,9
4508,0,2,2
3303,3,3,6
2217,2,5,7
