Node,InDegree,OutDegree,TotalDegree
1274,3,3,6
425,6,0,6
839,3,2,5
1684,1,2,3
4482,1,11,12
675,3,2,5
728,3,1,4
4258,2,5,7
1957,1,1,2
4452,0,3,3
3468,3,4,7
3746,0,2,2
434,2,1,3
805,8,2,10
1178,4,1,5
568,3,2,5
1333,4,4,8
3690,3,2,5
2305,2,3,5
3927,1,3,4
4002,4,4,8
492,5,1,6
1130,7,1,8
3743,1,3,4
433,2,0,2
1456,3,1,4
680,6,1,7
3037,1,3,4
1991,2,2,4
1339,6,3,9
4550,0,3,3
885,6,1,7
647,2,1,3
1015,5,1,6
3038,1,1,2
3453,3,3,6
3552,1,6,7
4079,1,5,6
4503,0,6,6
1341,5,2,7
558,5,1,6
2303,5,2,7
3959,1,3,4
442,1,0,1
916,7,2,9
1979,6,2,8
2037,6,3,9
1765,5,3,8
445,2,0,2
2802,4,4,8
3169,2,5,7
446,5,0,5
856,5,3,8
786,5,1,6
449,5,0,5
857,2,1,3
3103,2,3,5
4140,3,5,8
450,3,0,3
451,8,0,8
1796,3,1,4
1505,4,3,7
3862,5,4,9
2304,4,2,6
4661,0,4,4
1778,1,1,2
2951,1,3,4
454,3,0,3
1401,3,2,5
2174,1,2,3
4177,0,8,8
1820,4,3,7
456,3,0,3
4249,2,4,6
1258,4,2,6
3555,4,5,9
1113,4,1,5
3235,1,5,6
878,3,1,4
3479,2,6,8
3771,0,5,5
460,2,0,2
1081,3,1,4
461,2,0,2
3877,0,4,4
1520,5,3,8
464,5,0,5
3378,1,4,5
465,5,0,5
3361,2,3,5
2841,2,6,8
484,1,0,1
3851,2,6,8
1091,4,2,6
1358,7,4,11
2262,2,2,4
3124,3,5,8
3791,1,4,5
469,4,0,4
562,3,1,4
1507,4,1,5
1542,2,2,4
716,13,1,14
1654,2,3,5
4011,0,6,6
1735,1,5,6
3558,0,3,3
4006,0,7,7
3010,1,4,5
4179,0,2,2
563,6,1,7
668,5,1,6
765,4,1,5
475,3,0,3
2165,1,3,4
3482,2,5,7
3942,0,4,4
3516,3,5,8
479,3,0,3
480,3,0,3
3077,3,4,7
3654,2,4,6
1013,2,2,4
1961,5,4,9
482,9,0,9
897,7,1,8
4127,1,6,7
4149,0,4,4
483,7,0,7
932,8,2,10
1893,3,3,6
4168,0,7,7
1844,4,2,6
4082,1,4,5
1459,8,1,9
941,3,1,4
3035,2,4,6
488,2,0,2
3414,0,2,2
3290,1,3,4
3305,3,4,7
491,11,0,11
1126,1,3,4
1939,4,5,9
3136,0,3,3
3808,0,6,6
4409,1,4,5
3005,2,2,4
3395,1,2,3
2224,1,4,5
3308,0,3,3
4432,1,6,7
494,3,0,3
3729,3,9,12
496,3,0,3
1085,2,1,3
2342,3,3,6
498,5,0,5
3238,2,5,7
4471,0,3,3
499,7,0,7
523,5,1,6
3417,0,9,9
501,5,0,5
855,6,2,8
3997,2,4,6
2237,5,2,7
2317,2,4,6
3186,4,2,6
4559,1,6,7
833,5,2,7
1743,2,5,7
504,5,0,5
1196,3,1,4
3228,1,4,5
505,5,0,5
2862,1,3,4
3063,4,4,8
3695,0,6,6
3903,1,4,5
507,4,0,4
4310,2,3,5
509,4,0,4
2346,5,4,9
3264,2,6,8
1624,5,1,6
4125,2,2,4
4380,0,8,8
514,5,0,5
3649,1,2,3
515,3,0,3
2900,1,4,5
1708,5,1,6
3742,0,4,4
1017,2,2,4
519,4,0,4
3281,0,3,3
520,3,0,3
4004,0,5,5
4107,0,3,3
4281,1,4,5
524,3,0,3
525,4,0,4
813,4,1,5
3897,1,2,3
4046,0,2,2
3879,0,3,3
3099,2,3,5
3703,1,2,3
