Node,InDegree,OutDegree,TotalDegree
1510,3,3,6
1513,3,3,6
1514,4,2,6
1515,3,3,6
2294,3,4,7
4215,2,3,5
1519,3,3,6
1520,3,3,6
1521,3,2,5
1522,3,1,4
1523,3,3,6
3880,1,6,7
1524,3,3,6
1525,3,3,6
1526,3,3,6
1527,3,3,6
1528,3,1,4
1529,3,2,5
2302,3,4,7
1530,3,3,6
1531,3,2,5
1532,3,3,6
1534,4,3,7
1535,3,3,6
1536,3,3,6
4031,2,4,6
1674,4,3,7
1538,3,3,6
3895,3,5,8
1539,3,3,6
1540,4,2,6
1541,3,2,5
1542,3,3,6
3899,2,5,7
1543,3,3,6
1544,4,3,7
1545,3,3,6
4033,2,4,6
1676,3,3,6
1548,3,3,6
1549,3,2,5
1550,3,2,5
1551,4,3,7
1552,3,3,6
3909,2,4,6
1554,4,3,7
1555,3,3,6
1556,3,2,5
1557,3,3,6
1754,2,3,5
1558,4,2,6
1559,4,3,7
1561,3,3,6
3918,2,4,6
4584,1,6,7
3935,2,3,5
1578,3,3,6
1562,4,2,6
1563,4,3,7
1564,3,3,6
1565,3,2,5
4338,2,5,7
4511,1,5,6
1747,3,4,7
1566,3,2,5
1567,3,3,6
1570,3,2,5
1571,3,3,6
1572,3,3,6
1573,3,3,6
1575,3,3,6
1576,3,2,5
1577,3,3,6
1579,3,3,6
1580,3,3,6
1581,3,3,6
1583,4,2,6
4293,3,4,7
2276,3,4,7
1584,3,2,5
1585,3,3,6
1586,3,3,6
1587,4,2,6
1589,3,3,6
4502,2,4,6
1590,3,2,5
1591,3,2,5
1592,3,3,6
1594,3,3,6
1595,3,2,5
1597,3,3,6
1600,3,3,6
1601,3,2,5
1602,3,3,6
1604,3,3,6
1606,3,2,5
1607,3,3,6
1608,3,3,6
1944,3,4,7
1610,4,2,6
1611,4,3,7
1612,3,2,5
3969,3,4,7
1613,3,3,6
1614,3,3,6
1615,3,3,6
1616,3,2,5
1617,3,2,5
4286,3,4,7
1618,3,3,6
4605,2,5,7
1619,3,3,6
1621,3,3,6
1622,3,3,6
1623,4,3,7
1624,4,2,6
1625,3,3,6
1626,3,3,6
1627,3,3,6
1629,3,3,6
1631,3,3,6
1767,3,4,7
1632,3,2,5
4514,2,4,6
1634,3,3,6
1638,3,3,6
1639,3,3,6
1641,3,3,6
1643,3,3,6
1646,3,3,6
1647,3,3,6
4004,2,2,4
1648,3,3,6
1649,3,3,6
1650,3,3,6
1652,3,3,6
1653,3,2,5
1654,3,3,6
1656,3,2,5
1657,3,2,5
1661,3,3,6
1663,3,3,6
1664,3,3,6
1665,4,3,7
4395,2,4,6
1667,3,3,6
1668,3,2,5
1669,3,3,6
1671,3,2,5
1672,3,3,6
1673,3,3,6
1675,3,3,6
1677,3,3,6
4059,2,4,6
1702,3,3,6
4372,3,5,8
1678,3,2,5
1679,3,3,6
1680,3,3,6
1681,3,3,6
1683,3,3,6
1684,3,3,6
4656,3,5,8
2299,3,3,6
1688,3,3,6
1689,3,3,6
1690,3,2,5
1691,3,3,6
1693,4,3,7
1694,4,3,7
1696,3,2,5
1698,3,3,6
1699,3,3,6
1701,3,3,6
1704,3,3,6
1705,4,2,6
1706,3,3,6
1707,4,3,7
1708,4,3,7
1709,4,3,7
1710,3,3,6
1996,3,3,6
1711,3,3,6
1712,3,3,6
1713,5,1,6
1715,3,2,5
4181,2,5,7
4434,2,2,4
4428,2,5,7
1718,4,3,7
1719,3,3,6
1720,3,3,6
1721,3,2,5
2223,3,3,6
1722,3,2,5
1723,4,2,6
1724,3,3,6
1725,3,3,6
1727,3,2,5
1729,3,3,6
4661,2,3,5
2061,3,4,7
1733,4,1,5
1734,3,3,6
1887,2,3,5
1735,3,3,6
1736,3,3,6
4443,2,4,6
1738,4,3,7
1739,4,3,7
1741,3,3,6
1742,3,3,6
1743,3,3,6
2210,2,4,6
1744,4,3,7
1746,3,3,6
4676,3,4,7
1749,4,3,7
1751,3,3,6
4529,1,4,5
1752,3,3,6
1755,4,3,7
1759,3,3,6
1760,3,3,6
4259,3,3,6
1761,3,2,5
1763,3,2,5
1765,4,3,7
1766,3,3,6
1921,2,4,6
1769,3,3,6
1770,3,1,4
1772,3,3,6
1773,3,3,6
1774,4,2,6
