Node,InDegree,OutDegree,TotalDegree
1455,3,3,6
1456,3,3,6
1457,3,2,5
1458,3,3,6
3862,3,4,7
1505,3,2,5
1459,3,2,5
1460,3,3,6
1461,3,3,6
1463,3,3,6
1464,3,3,6
1465,3,3,6
1466,3,2,5
1468,3,2,5
4654,3,6,9
1469,3,3,6
3853,3,6,9
1496,3,3,6
1471,3,3,6
2272,2,3,5
1474,3,3,6
1473,3,1,4
1476,3,3,6
1477,3,3,6
1480,3,3,6
1481,3,3,6
1483,3,3,6
3840,4,5,9
1484,3,3,6
1487,4,3,7
1488,3,2,5
1489,3,3,6
4362,2,4,6
1492,4,3,7
1493,3,3,6
1494,3,3,6
1495,3,3,6
1497,3,2,5
1498,3,3,6
1499,3,2,5
1501,3,3,6
1503,3,3,6
1507,3,1,4
1508,3,3,6
1509,3,3,6
1510,3,3,6
1512,3,3,6
1514,3,2,5
1515,3,2,5
1518,3,3,6
1519,3,3,6
1520,3,3,6
1521,4,3,7
1522,3,3,6
1523,4,3,7
1524,3,3,6
1526,4,3,7
1527,3,1,4
1528,3,3,6
1529,3,3,6
1530,3,2,5
1533,3,3,6
1534,4,3,7
1535,3,3,6
1536,3,3,6
1538,3,3,6
1539,3,3,6
1540,4,2,6
1541,3,3,6
1542,3,3,6
1543,3,3,6
1544,4,3,7
1545,3,3,6
1546,3,3,6
2269,2,4,6
1548,3,3,6
1549,3,3,6
1550,4,3,7
1551,4,3,7
1552,3,3,6
1553,4,2,6
1554,4,3,7
2299,3,4,7
1555,3,3,6
1556,3,2,5
1557,3,3,6
1558,3,3,6
1560,3,3,6
1561,3,3,6
1572,2,3,5
1563,3,3,6
1565,3,2,5
1566,3,3,6
1568,3,3,6
1569,3,3,6
1573,3,2,5
1575,4,2,6
3932,3,4,7
1574,3,1,4
4508,3,4,7
1578,3,3,6
1580,3,3,6
1579,3,1,4
1581,3,3,6
1582,3,3,6
1583,3,2,5
1584,3,3,6
1587,3,0,3
1590,3,3,6
1592,3,3,6
1593,3,2,5
1594,3,3,6
1595,3,3,6
2233,3,2,5
1596,3,3,6
1597,3,3,6
1600,3,3,6
1791,3,4,7
1602,3,3,6
3959,2,3,5
1603,3,3,6
1604,3,3,6
1605,3,3,6
1608,3,2,5
1610,3,3,6
1612,3,3,6
4346,2,4,6
1686,2,4,6
1614,4,3,7
1616,3,2,5
1623,2,4,6
1620,3,2,5
1621,5,3,8
1622,3,3,6
1624,3,3,6
2085,3,4,7
1626,4,2,6
1627,3,3,6
1629,3,3,6
1746,2,4,6
1631,4,2,6
1633,3,3,6
4404,2,4,6
1635,3,3,6
1637,3,3,6
1639,4,2,6
1642,3,3,6
1643,3,3,6
1645,4,3,7
1646,3,2,5
2117,3,3,6
1647,3,3,6
1648,3,3,6
1649,3,3,6
1650,4,3,7
1870,3,4,7
1651,3,2,5
1652,3,3,6
1716,2,4,6
1654,3,2,5
1655,3,3,6
1656,3,3,6
1657,3,2,5
1658,3,3,6
1659,3,3,6
1661,3,3,6
1662,4,3,7
1665,3,2,5
1666,3,2,5
4228,2,4,6
1667,3,2,5
1668,3,3,6
1669,4,3,7
1670,3,3,6
1671,4,3,7
4553,3,4,7
1769,2,2,4
1672,4,2,6
1673,3,3,6
1674,3,3,6
1675,3,3,6
4114,2,3,5
1676,3,3,6
1677,3,3,6
1679,3,3,6
1680,3,3,6
1683,4,2,6
1685,5,2,7
2334,2,3,5
1687,4,3,7
4638,2,3,5
1920,2,4,6
1689,4,3,7
1688,3,1,4
1690,3,3,6
1691,3,3,6
1692,3,2,5
1693,3,3,6
1696,3,3,6
1697,3,3,6
1698,3,3,6
1699,3,3,6
1700,3,2,5
1701,3,1,4
1702,3,3,6
4403,3,4,7
1704,3,3,6
1707,4,2,6
1709,3,1,4
1711,3,3,6
1712,3,3,6
1713,3,2,5
1714,3,3,6
1715,3,3,6
1718,3,2,5
1719,3,3,6
1722,3,3,6
1724,3,3,6
1726,3,3,6
1727,3,3,6
1731,4,2,6
1732,3,3,6
1733,3,3,6
4473,2,4,6
1735,3,3,6
1736,3,2,5
1737,3,3,6
1739,3,2,5
1740,3,3,6
1742,3,2,5
1743,4,3,7
1744,3,3,6
1748,3,2,5
1749,3,3,6
1751,3,3,6
