Node,InDegree,OutDegree,TotalDegree
1471,3,3,6
1472,3,3,6
4680,2,4,6
1473,3,2,5
1474,3,3,6
1475,3,3,6
1476,3,3,6
1477,3,3,6
1478,3,3,6
1479,3,2,5
1482,3,3,6
1485,3,2,5
1486,3,3,6
4611,2,4,6
1617,2,4,6
1489,3,2,5
1490,3,3,6
1492,3,3,6
1493,3,3,6
1495,3,2,5
1498,3,2,5
1499,3,2,5
1856,3,3,6
1500,3,2,5
1501,3,3,6
1503,3,3,6
1504,3,3,6
1505,3,3,6
1506,3,3,6
1508,3,3,6
1509,3,3,6
4167,3,4,7
1510,3,2,5
1511,3,3,6
1512,4,3,7
1513,3,3,6
1515,3,3,6
4600,2,4,6
1518,3,3,6
3875,3,4,7
1519,3,2,5
1520,3,3,6
2324,2,3,5
1521,4,3,7
1522,4,3,7
1524,3,2,5
4064,2,3,5
1707,3,3,6
1525,3,2,5
1526,3,3,6
1527,4,3,7
4592,3,4,7
1528,3,2,5
1529,3,3,6
1780,2,4,6
1531,3,2,5
1532,4,3,7
1533,3,3,6
1534,3,3,6
1536,3,2,5
2047,3,4,7
1538,3,3,6
1540,3,3,6
1542,3,2,5
1543,3,3,6
1545,3,3,6
1809,4,4,8
1547,3,2,5
1548,4,2,6
3934,3,4,7
1577,3,2,5
1550,3,2,5
1552,3,3,6
2025,2,3,5
1554,3,3,6
1555,3,3,6
1556,3,3,6
1558,3,3,6
4492,3,4,7
1560,3,3,6
1562,3,3,6
1563,4,3,7
1564,3,2,5
1565,3,3,6
1567,3,2,5
1570,3,3,6
1571,3,3,6
2137,3,4,7
1574,3,3,6
4634,2,5,7
1575,3,2,5
1576,3,3,6
4601,1,5,6
1578,3,3,6
1579,3,3,6
1580,3,2,5
1581,3,3,6
1582,3,3,6
2115,3,4,7
1583,3,2,5
2148,3,4,7
1585,3,3,6
1586,4,3,7
1589,3,2,5
1590,3,2,5
1591,4,2,6
1592,3,3,6
1594,4,3,7
1596,3,3,6
1597,3,3,6
4324,2,3,5
1598,3,2,5
1600,3,3,6
1603,3,3,6
1604,3,3,6
1605,4,3,7
1606,3,3,6
1608,3,3,6
4049,2,5,7
1692,3,3,6
1609,3,3,6
1611,3,3,6
1613,4,2,6
1614,4,3,7
1616,3,3,6
1813,2,4,6
1619,3,3,6
1620,3,3,6
1622,3,3,6
1623,3,3,6
1624,3,2,5
1625,4,3,7
1626,3,3,6
1628,3,3,6
1630,4,3,7
1629,3,1,4
1632,4,3,7
1635,3,3,6
1636,3,3,6
1637,3,3,6
1638,3,3,6
1639,3,3,6
1640,4,3,7
1642,4,1,5
2322,3,4,7
1644,3,3,6
4001,2,3,5
4604,3,2,5
1645,4,3,7
4596,2,4,6
1647,3,3,6
1648,3,2,5
1651,4,2,6
1653,3,1,4
1654,3,3,6
1656,3,3,6
1657,3,3,6
1661,3,3,6
1662,4,3,7
1663,3,2,5
1679,3,4,7
1665,4,3,7
1667,3,2,5
1670,3,2,5
4420,3,4,7
1672,3,1,4
2142,3,4,7
1675,4,3,7
1676,3,3,6
1677,3,3,6
1680,3,3,6
1681,3,3,6
1682,3,3,6
1683,3,3,6
1685,3,3,6
1687,3,2,5
1779,2,4,6
1688,3,3,6
1689,3,3,6
1690,3,3,6
1693,4,2,6
1694,3,3,6
1695,3,2,5
1696,4,3,7
1958,2,4,6
1697,3,3,6
1698,3,3,6
1699,3,3,6
1700,3,3,6
1701,3,3,6
1702,3,3,6
1703,4,2,6
1704,3,3,6
1706,3,3,6
2077,2,4,6
1708,3,2,5
1709,3,3,6
1741,3,3,6
1710,3,3,6
1712,4,3,7
1713,3,3,6
1714,3,2,5
1716,3,1,4
2154,2,5,7
1719,3,2,5
1720,3,2,5
1721,3,3,6
1724,3,3,6
1727,3,3,6
1728,3,3,6
1731,3,3,6
1732,4,3,7
1733,3,2,5
1734,4,3,7
1735,3,3,6
2338,2,4,6
1736,3,3,6
1737,4,3,7
2002,3,3,6
1740,4,3,7
1742,3,3,6
1743,3,3,6
4313,2,4,6
1744,3,3,6
1746,3,3,6
1747,4,2,6
4340,3,3,6
1748,3,2,5
1750,4,3,7
1752,3,2,5
1753,4,2,6
1754,3,3,6
1755,4,3,7
1756,3,3,6
