Node,Hub
4069,0.0004242593
4116,0.0000033469
3198,0.0001700347
3597,0.0001127461
4614,0.0000769846
4845,0.0003534745
2268,0.0002945487
2928,0.0000161663
3724,0.0000900098
3975,0.0000152344
4410,0.0001353897
1896,0.0001103391
4216,0.0000760812
4811,0.0000826005
4846,0.0001237299
1733,0.0000517090
3410,0.0000002600
3870,0.0000100091
1458,0.0003183671
2672,0.0000018173
1726,0.0001212476
2364,0.0000777628
4712,0.0000481927
3339,0.0000496507
1848,0.0001975367
4315,0.0003176914
4651,0.0000471560
1792,0.0003264166
3764,0.0000460292
3896,0.0005944555
2084,0.0000220798
2123,0.0001339112
3782,0.0000085280
2990,0.0006611525
4770,0.0000310703
1459,0.0000249112
2114,0.0000029208
3692,0.0002809608
3072,0.0003033399
3588,0.0003453027
3865,0.0006158834
4064,0.0003235478
4645,0.0003258091
2238,0.0007033336
3980,0.0002148405
3566,0.0000477853
3393,0.0000920048
1426,0.0001669562
1429,0.0003025940
2835,0.0008669890
4219,0.0008875192
2185,0.0000488203
2440,0.0003125079
3822,0.0003131895
2207,0.0001025853
3527,0.0000595844
4255,0.0003145056
1350,0.0000368577
2082,0.0000257705
1822,0.0000235196
1217,0.0000781955
2043,0.0000880329
3316,0.0000765159
4955,0.0000817714
4854,0.0000172504
1168,0.0000185493
3694,0.0000241854
1821,0.0002819507
3536,0.0002764145
4758,0.0000224577
3845,0.0000748517
2937,0.0000407972
4882,0.0000426878
2810,0.0001025678
3474,0.0000484945
696,0.0003920251
2533,0.0002368532
3955,0.0001323391
4418,0.0001472244
4536,0.0006077707
2774,0.0001160629
4606,0.0001047182
4061,0.0000429437
4633,0.0000089094
4025,0.0000141701
4552,0.0000353409
3243,0.0000636854
3297,0.0000603736
4161,0.0000741479
2441,0.0003085134
3883,0.0000512197
4910,0.0001424910
1825,0.0005420278
878,0.0004146557
4859,0.0000761614
2282,0.0000385521
4304,0.0001640128
1518,0.0001227010
2424,0.0001019828
3114,0.0001010953
1947,0.0000996342
2061,0.0002840516
2831,0.0000212796
3617,0.0002604799
1867,0.0000473589
1878,0.0000457108
2381,0.0000260154
4222,0.0000442357
3227,0.0000369023
2321,0.0002427517
1188,0.0000195106
2161,0.0000484072
2451,0.0000935367
4952,0.0000065906
4990,0.0000057314
4224,0.0000259131
3429,0.0000973991
3407,0.0002742610
3898,0.0003018312
1187,0.0001269417
981,0.0000250335
4749,0.0000460658
1303,0.0002815180
2632,0.0000480909
3613,0.0000609134
3517,0.0002670609
3905,0.0000187529
2590,0.0001156868
1302,0.0000739325
1820,0.0000339590
4269,0.0000150179
4970,0.0000197930
1279,0.0003095731
2615,0.0004010136
4498,0.0001135089
4881,0.0001459387
3803,0.0001476785
2619,0.0002867552
3189,0.0000203011
2578,0.0003219471
3074,0.0003564772
4320,0.0003160786
3325,0.0001791108
3436,0.0000477950
4342,0.0000300495
4515,0.0000990102
4783,0.0001500264
1755,0.0010704115
1450,0.0002751558
4512,0.0001421922
4967,0.0001050130
4139,0.0001401068
1557,0.0000998987
2846,0.0000327765
3081,0.0000541952
2122,0.0000726649
3631,0.0000718037
3878,0.0000784194
4212,0.0001030272
1975,0.0001221485
4755,0.0000740225
3104,0.0000716584
3249,0.0000746376
2335,0.0000294846
4010,0.0001324284
1121,0.0004282189
1804,0.0003533146
2341,0.0000962094
2452,0.0000184933
3912,0.0000746469
4888,0.0000475164
2165,0.0000600573
3924,0.0003142269
3265,0.0000856210
4443,0.0000182358
3600,0.0000681268
3664,0.0003633007
4739,0.0000358893
4764,0.0000163372
2749,0.0000754983
2870,0.0000522334
3128,0.0000624922
2292,0.0004493170
2425,0.0004066749
2983,0.0003521313
4555,0.0003494417
3122,0.0002588710
3747,0.0002801282
4052,0.0002804076
1577,0.0000912339
3708,0.0000528846
3983,0.0001608600
4135,0.0000416822
4692,0.0005607876
2053,0.0000242317
2752,0.0003289436
3264,0.0002634962
3490,0.0002579291
3390,0.0000807811
1588,0.0000510170
3418,0.0002992246
2713,0.0000037623
3087,0.0002953613
4352,0.0000192805
2397,0.0000381171
3505,0.0000264205
4071,0.0005750253
2030,0.0005340789
2251,0.0003119235
3605,0.0001000935
4949,0.0000088401
2342,0.0000806070
4935,0.0000421450
1046,0.0003064012
3833,0.0000270070
3558,0.0003049838
3954,0.0003100805
4803,0.0002931053
2829,0.0000487250
3152,0.0000330886
3159,0.0000533028
2826,0.0000509898
3274,0.0000451745
4895,0.0003006882
4984,0.0003140773
3761,0.0001331205
4508,0.0000171833
1439,0.0005879928
1803,0.0004124869
4561,0.0002963589
4209,0.0000087285
4576,0.0000417104
3311,0.0000066722
4123,0.0001543408
1954,0.0000323047
2601,0.0000038009
4864,0.0000439197
1347,0.0000233478
3693,0.0000324946
1818,0.0000058946
2029,0.0003065075
1255,0.0005577904
3210,0.0000269994
4316,0.0000008452
1967,0.0004503430
2055,0.0001650998
2568,0.0004488989
4460,0.0001649964
1709,0.0003526347
3636,0.0000050454
3257,0.0000145849
2184,0.0000380439
2117,0.0003176011
3051,0.0003119622
3079,0.0000631967
4835,0.0000694092
3655,0.0001416573
2841,0.0000315161
4695,0.0000220939
3106,0.0003181508
1391,0.0000204555
1995,0.0000158674
2396,0.0000284051
2382,0.0002575985
4207,0.0000048596
4681,0.0000048171
2765,0.0000803493
2297,0.0000696017
4259,0.0004055573
4994,0.0001606588
3478,0.0002117647
4398,0.0002105878
4664,0.0002349350
4821,0.0002064380
1652,0.0001163147
3094,0.0000818540
4779,0.0000178916
2255,0.0000554556
2926,0.0000443947
2964,0.0000523996
4848,0.0000447071
2178,0.0003741448
3943,0.0003342756
4757,0.0005979810
3215,0.0000139807
3007,0.0001121618
3629,0.0000324739
4899,0.0000963889
2773,0.0003653260
1511,0.0005951572
2576,0.0005937209
4018,0.0005720866
3735,0.0000575038
3946,0.0000230694
4799,0.0000200093
4823,0.0000198412
2267,0.0000346173
2594,0.0000342561
4376,0.0001047716
3960,0.0001408071
4085,0.0001242343
1837,0.0000527094
2032,0.0000558863
4310,0.0000663853
3657,0.0001087897
4825,0.0000847479
4244,0.0000349719
4471,0.0005806113
4958,0.0005747575
2788,0.0000430274
4415,0.0000294860
2624,0.0000239079
4936,0.0000268503
3138,0.0006347987
2650,0.0000488035
2684,0.0000559684
4908,0.0002539486
2225,0.0006072259
3890,0.0003286527
4294,0.0003688814
2670,0.0000257303
4511,0.0000023450
4344,0.0000206655
4121,0.0002238941
1658,0.0000466719
1374,0.0001488443
2103,0.0000330909
3136,0.0004361850
1782,0.0003140643
2336,0.0000573481
4920,0.0000047527
4684,0.0000521490
2198,0.0004530409
4225,0.0001326433
4254,0.0001614572
3755,0.0000057596
2234,0.0002774955
3533,0.0002870361
4491,0.0008063997
2604,0.0005954026
4221,0.0003500959
1770,0.0000063407
4093,0.0000250472
4240,0.0000380280
1335,0.0001579552
4858,0.0001281989
2643,0.0001636445
3315,0.0000176953
3875,0.0003274984
4631,0.0003148024
2340,0.0000326968
4325,0.0001179022
2479,0.0003134817
2480,0.0003153841
2021,0.0000504673
2758,0.0000252532
3545,0.0000368386
3770,0.0000272342
3800,0.0000372987
4602,0.0000097846
2736,0.0000281577
4287,0.0000204888
3115,0.0000274818
4517,0.0000137078
3052,0.0000425102
4177,0.0000279806
1827,0.0003178390
1958,0.0002969366
2253,0.0000087816
3947,0.0000468423
4551,0.0003016982
4838,0.0003066338
4179,0.0000105493
4751,0.0000268703
4585,0.0000339126
3063,0.0002887104
1904,0.0003850346
2631,0.0002154048
3073,0.0000457230
3192,0.0000610375
3324,0.0000416797
4171,0.0000601008
4440,0.0000406652
4710,0.0000137249
4865,0.0000746640
3577,0.0000145747
2519,0.0004309042
4879,0.0003499442
4732,0.0002655016
1724,0.0003949943
3609,0.0001135162
4648,0.0001149265
3812,0.0003034277
4251,0.0000080200
2843,0.0000190889
4907,0.0000071148
2960,0.0000300157
3033,0.0000130525
3607,0.0001515437
2791,0.0002657118
4335,0.0000411440
4995,0.0000096393
4923,0.0000313527
2521,0.0000018673
3591,0.0000192561
4761,0.0000015739
4431,0.0000177465
2511,0.0000108082
2107,0.0002731360
4206,0.0001752844
4591,0.0001753018
2278,0.0000388238
2584,0.0000143151
3350,0.0000014086
4190,0.0000096960
4035,0.0000260718
2497,0.0000192583
3619,0.0000462312
4535,0.0000185564
3643,0.0000705370
3792,0.0001243290
2376,0.0000896270
3439,0.0000587817
3109,0.0000438071
3827,0.0000365227
4596,0.0000194735
1901,0.0001137980
4472,0.0001013069
3408,0.0000947243
4182,0.0003408347
3365,0.0000028693
3078,0.0000790697
4373,0.0000808569
4660,0.0000291952
4892,0.0000072845
4148,0.0001194065
4931,0.0001214302
3100,0.0000639301
3987,0.0000326930
4197,0.0000298756
4039,0.0000237367
4074,0.0000314339
4389,0.0000130301
3450,0.0003693998
2717,0.0000151287
4408,0.0000463403
3540,0.0000347869
2762,0.0000111788
2622,0.0000221713
4465,0.0000124860
3455,0.0000053605
2171,0.0000878677
4742,0.0000459632
4852,0.0000496307
4470,0.0000930310
3942,0.0000500055
4740,0.0000232657
3096,0.0002600987
2410,0.0002801256
3957,0.0000172131
4077,0.0000037863
4293,0.0000133349
1628,0.0000377382
2004,0.0000681093
4063,0.0000742086
2033,0.0000101370
3195,0.0000254729
2256,0.0002663813
1539,0.0000461561
2907,0.0000464113
2577,0.0000400863
3492,0.0000744757
4072,0.0000467022
4810,0.0000281421
2550,0.0000181672
3218,0.0000437947
4409,0.0000070577
3160,0.0001080603
3574,0.0000539769
3873,0.0000167819
3910,0.0000329454
2331,0.0000090838
3750,0.0000330482
3448,0.0000111313
1900,0.0001162315
3181,0.0000006821
3601,0.0000307733
4791,0.0000265719
2699,0.0001577629
4103,0.0000032780
2987,0.0000213499
2850,0.0000098555
4314,0.0000175062
4349,0.0000167052
2216,0.0002879113
4820,0.0000410138
4956,0.0000284491
4594,0.0000197006
3380,0.0000013689
4164,0.0000989538
4976,0.0000142519
3039,0.0000110926
3151,0.0000305684
4524,0.0000258847
4593,0.0000437193
3403,0.0000038343
4140,0.0000080834
3756,0.0000061113
4849,0.0000025737
2793,0.0000172981
2320,0.0002791708
1965,0.0005606616
2618,0.0000109705
3799,0.0000108892
4165,0.0000108628
2363,0.0000472666
4384,0.0000070926
3326,0.0000123144
4925,0.0002883847
2658,0.0000901474
2972,0.0002906904
4045,0.0000310712
4542,0.0000363494
4313,0.0000307556
3584,0.0000152630
3879,0.0000626609
2561,0.0000159652
3041,0.0000056096
3164,0.0000110424
4302,0.0000054777
4903,0.0000092551
2910,0.0000246326
4065,0.0000379798
3559,0.0000131307
4092,0.0000424073
4544,0.0000253024
4553,0.0000264070
2603,0.0003164712
3795,0.0000143971
4281,0.0000652682
4321,0.0000016440
3825,0.0000003561
4699,0.0000130516
4901,0.0000320050
2768,0.0000100401
2218,0.0000177696
3867,0.0003804480
4850,0.0000060865
1683,0.0000148088
4480,0.0000273651
3167,0.0000077108
4030,0.0000387168
4844,0.0000602223
3621,0.0000173668
1702,0.0000184018
3766,0.0000025575
2461,0.0000462693
4033,0.0000364402
4256,0.0000261114
2882,0.0000497265
4583,0.0000594521
2794,0.0000617975
4188,0.0000560534
3900,0.0000062540
2476,0.0000075427
2971,0.0000043745
2542,0.0000350479
4210,0.0000907397
4392,0.0000907397
4805,0.0001047827
4214,0.0000029240
4118,0.0000001404
3322,0.0000266440
2893,0.0000356159
4694,0.0000205922
4929,0.0000402354
3805,0.0000913289
4128,0.0001896411
3707,0.0005212289
3383,0.0000979795
3897,0.0000016515
4495,0.0000042854
3916,0.0000183127
4172,0.0000001167
3775,0.0001277173
3382,0.0000200827
4112,0.0000106709
3300,0.0000086022
2832,0.0000107015
4716,0.0000081688
2403,0.0000316260
3233,0.0000604271
4044,0.0000294775
4713,0.0000205569
3205,0.0000160374
4661,0.0000220510
3391,0.0000581579
1996,0.0002576059
3956,0.0000154304
4840,0.0000126320
2731,0.0000353699
3489,0.0000150602
2792,0.0000110380
4262,0.0000511642
4998,0.0000400750
3466,0.0000361799
2952,0.0000491021
2783,0.0000358796
4674,0.0000000000
4933,0.0000115222
3937,0.0000359547
3427,0.0000260870
4880,0.0000055139
4318,0.0000086489
3852,0.0001317253
3389,0.0000278574
4546,0.0002541044
3939,0.0000047037
3523,0.0000000159
4500,0.0000059793
3422,0.0000101208
3677,0.0000461133
4638,0.0000374152
3944,0.0000099522
3788,0.0000311177
3948,0.0000508260
4271,0.0000109797
3219,0.0000512007
4784,0.0000138183
4776,0.0000062004
2638,0.0000103806
4185,0.0000029644
4941,0.0000015925
3864,0.0000042873
4154,0.0000155776
3025,0.0000430875
3861,0.0000619391
4733,0.0000084136
2979,0.0000226190
4494,0.0000015829
4104,0.0000421563
4252,0.0000059234
3237,0.0000019886
3848,0.0002608649
2936,0.0000153476
3252,0.0000199980
4273,0.0001023693
3901,0.0000013197
4966,0.0000078399
3930,0.0000275936
4748,0.0000075240
4807,0.0000033312
3932,0.0000025814
4416,0.0000028750
3899,0.0000226030
3568,0.0000265199
4003,0.0000022145
3815,0.0000305390
3371,0.0000148506
2551,0.0000086305
4202,0.0000025897
3328,0.0000081843
4319,0.0000021018
4707,0.0000001392
4725,0.0000000099
4999,0.0000003364
4961,0.0000000000
4029,0.0000248966
4075,0.0000000140
2771,0.0000170299
3576,0.0000732138
3811,0.0000000257
3967,0.0000104246
4603,0.0000101290
4912,0.0000047575
3662,0.0000929842
3881,0.0002496399
3727,0.0000026715
4522,0.0000004403
4521,0.0000037641
4790,0.0000046137
4166,0.0000405901
4839,0.0000000000
3678,0.0000324697
4340,0.0000177344
3217,0.0000005396
4863,0.0001183518
3992,0.0000012655
3201,0.0000019150
3744,0.0000029023
4918,0.0002534593
4433,0.0000000000
4107,0.0000005966
4630,0.0000013899
4042,0.0000000059
4040,0.0000001809
3550,0.0000044498
4797,0.0000174045
4404,0.0000060887
4808,0.0000000000
4386,0.0000009009
4125,0.0000150108
4781,0.0000019113
4938,0.0000000000
4775,0.0000026141
