Node,Hub
2293,0.0000380096
2982,0.0001469020
3296,0.0000113468
3790,0.0000224930
4205,0.0000422764
4992,0.0000236471
3646,0.0001362660
3231,0.0000424732
3329,0.0003557463
998,0.0002499638
3550,0.0001921653
4884,0.0002103664
1037,0.0002940611
2396,0.0001701412
2877,0.0002509508
4560,0.0003723906
4910,0.0002733582
2365,0.0006511171
3900,0.0003340937
3981,0.0003328453
3995,0.0004968151
4923,0.0004876242
3566,0.0000393505
4536,0.0000399876
1137,0.0001181236
1872,0.0000593994
4247,0.0000749040
4857,0.0002047274
4885,0.0000710941
3938,0.0000366345
1822,0.0001284151
2203,0.0001339385
3884,0.0000993383
3991,0.0000832026
4125,0.0003279404
2539,0.0001819641
2869,0.0001825109
3679,0.0004186892
4147,0.0004398407
4987,0.0001683914
2097,0.0000511142
4944,0.0002239402
4552,0.0001019326
4672,0.0001271226
2235,0.0003277391
2459,0.0000590337
2781,0.0000377768
3392,0.0000601441
4312,0.0000253282
4367,0.0000244528
2958,0.0000736494
3927,0.0001495734
4069,0.0002536130
2749,0.0001859723
4181,0.0001452885
1574,0.0002306867
1594,0.0000579180
3914,0.0000291905
3752,0.0001644159
3842,0.0001502745
3876,0.0001478169
4106,0.0004633384
3330,0.0003626375
4776,0.0000029035
3661,0.0000734111
4453,0.0001742180
4953,0.0000116824
1879,0.0002159918
2383,0.0004990872
2847,0.0001167006
4311,0.0004932587
4546,0.0002685002
1788,0.0004036894
4462,0.0000322041
3103,0.0000424103
3230,0.0008486769
3509,0.0000804019
2017,0.0001590772
3027,0.0000845886
1636,0.0001885727
1924,0.0002000876
3108,0.0000168212
1143,0.0003471503
2251,0.0004903333
1607,0.0002100470
3173,0.0001590466
1500,0.0004180610
2485,0.0000276059
3634,0.0000742308
4292,0.0000552858
3014,0.0000871694
4128,0.0001034947
2454,0.0000849887
2755,0.0000483618
876,0.0002393237
1059,0.0002728984
1833,0.0002927361
2355,0.0003409469
4211,0.0003235494
2744,0.0002508308
4739,0.0001385185
3046,0.0001590316
3195,0.0001630155
831,0.0005239065
4254,0.0000011240
4201,0.0000236192
3416,0.0001205467
4110,0.0001297247
4721,0.0004285586
3038,0.0002829473
2208,0.0000342301
4503,0.0000067495
4894,0.0000260593
2720,0.0005805376
1531,0.0002448448
3816,0.0001499530
4048,0.0001680063
3709,0.0003603215
4811,0.0000646259
1745,0.0002589225
3083,0.0001081386
1807,0.0003126407
2125,0.0001391864
3486,0.0003022203
2233,0.0000214709
1242,0.0001935795
1493,0.0003290512
2290,0.0000602528
2540,0.0003312447
4150,0.0000546268
4768,0.0000222157
1004,0.0002614632
2900,0.0001544375
1113,0.0001489702
4236,0.0000065408
3467,0.0003036549
1409,0.0000733389
3461,0.0000838770
3638,0.0003502748
1812,0.0001055912
1544,0.0000822607
2345,0.0000028378
3793,0.0000579693
1278,0.0001437955
3355,0.0001221642
4535,0.0000135221
2107,0.0008024234
4197,0.0000445253
1803,0.0006558698
2032,0.0003608445
4380,0.0000845384
4796,0.0002598081
4141,0.0001260452
4702,0.0000155100
1340,0.0001081178
3554,0.0000938892
1383,0.0005691231
2050,0.0004683294
2470,0.0005878777
4472,0.0004621185
4385,0.0002902613
4794,0.0002959201
4528,0.0000777412
3246,0.0001880314
1300,0.0002103897
2272,0.0000479002
3597,0.0004619608
4853,0.0003309506
2528,0.0005332079
2807,0.0002977925
4749,0.0003041830
4450,0.0003007918
4718,0.0000249874
2734,0.0001489677
3178,0.0000515395
3956,0.0002017972
4258,0.0000490960
4735,0.0003979260
4478,0.0000785581
4028,0.0003706204
3283,0.0000611498
4493,0.0001024403
3972,0.0004367752
4152,0.0000934954
4372,0.0003671256
3155,0.0000669080
3552,0.0003472774
1411,0.0001818312
3383,0.0001047015
1929,0.0002134978
4047,0.0000324667
1706,0.0000431966
3120,0.0000914170
4230,0.0000245321
4664,0.0000621557
4193,0.0000408905
4457,0.0000535037
4946,0.0004782253
2220,0.0000124299
2260,0.0003594253
2942,0.0001027372
3586,0.0006084276
2935,0.0003610665
4366,0.0000503637
4456,0.0004200408
4742,0.0000298619
1815,0.0000218556
2969,0.0000871533
3578,0.0000401681
4492,0.0000045327
2861,0.0005514238
4228,0.0003519407
2385,0.0001128002
3961,0.0001113230
4059,0.0001168500
4490,0.0001454368
3974,0.0003189958
3988,0.0004222381
3263,0.0000198900
4526,0.0002997528
4782,0.0000151096
3577,0.0000205935
2541,0.0003269393
2883,0.0000351078
3677,0.0003588716
1396,0.0005905450
4321,0.0006589663
2657,0.0004174161
3414,0.0004387370
4168,0.0004201538
4238,0.0004395791
2576,0.0001140238
3602,0.0000946951
1587,0.0001024012
1877,0.0001918662
2023,0.0000217970
2730,0.0003843304
4393,0.0001597262
4611,0.0000518579
4915,0.0000419532
3553,0.0000651949
1981,0.0001686049
1707,0.0005448183
1736,0.0006337106
2071,0.0006535716
2754,0.0007462278
3487,0.0005501978
3662,0.0005761751
3977,0.0006753194
1777,0.0003900369
2049,0.0004870632
4930,0.0003753786
2404,0.0000451609
1079,0.0003491236
2103,0.0006107583
4652,0.0000245226
4448,0.0000001468
2668,0.0001624872
4529,0.0003083712
4555,0.0000141334
2264,0.0001428858
4780,0.0000939349
2224,0.0000858831
3181,0.0001393362
4630,0.0000961831
4859,0.0000220822
4157,0.0000223985
3502,0.0000380536
1356,0.0000646309
4314,0.0000859132
4728,0.0003132302
4590,0.0002278798
4976,0.0002278798
4999,0.0002340188
1694,0.0000855555
2587,0.0003481270
4427,0.0003453897
1883,0.0006142314
2764,0.0003708105
4163,0.0004559012
4726,0.0003601613
2564,0.0005264397
3257,0.0000348795
2370,0.0000101776
2761,0.0000310859
4442,0.0002580085
4838,0.0001094942
4578,0.0001605367
4598,0.0003147166
3468,0.0003285368
2602,0.0005970013
1759,0.0000263378
3772,0.0000526216
4105,0.0001214549
3442,0.0000203188
3761,0.0000120497
4916,0.0001630273
4371,0.0003462772
4969,0.0005660959
4212,0.0000028053
4550,0.0003168639
4705,0.0000253231
1436,0.0001805001
2801,0.0000498696
2878,0.0000358266
2389,0.0001388384
3004,0.0001667336
3073,0.0003369795
4823,0.0003241810
4104,0.0000194586
3308,0.0002486011
4386,0.0001315698
4455,0.0002895208
1751,0.0000368120
3649,0.0001364348
1464,0.0007364619
3368,0.0001832239
4465,0.0000010715
4925,0.0000012235
4310,0.0000765510
2735,0.0000507036
4431,0.0000827740
3297,0.0000042987
2791,0.0000702506
3835,0.0000747694
1890,0.0007033450
4956,0.0000210072
4343,0.0000282208
2230,0.0000259147
3570,0.0002962014
4070,0.0006432684
2424,0.0000065896
3613,0.0002244596
1615,0.0003528947
2472,0.0002384559
3612,0.0000209385
4266,0.0000585882
1761,0.0001914006
2660,0.0001765363
2422,0.0000205273
2309,0.0000197800
1592,0.0003297560
1810,0.0000321279
1928,0.0000487417
2101,0.0001359710
4116,0.0001003828
4126,0.0001102476
4665,0.0001059258
3357,0.0002856185
4186,0.0003215696
4192,0.0004199090
4525,0.0002901432
3023,0.0000609318
4191,0.0000552144
4804,0.0000679297
3210,0.0002147666
3288,0.0000922865
2839,0.0000761051
3802,0.0000497950
4401,0.0000441545
2288,0.0000205807
4017,0.0002984509
1716,0.0001765291
1680,0.0000189520
3029,0.0000479740
3881,0.0000032065
2158,0.0000336478
2671,0.0000189616
4864,0.0000016814
2254,0.0001790914
3380,0.0002659736
4185,0.0001988890
4269,0.0005397175
4949,0.0004517021
3715,0.0000670630
2600,0.0000704559
2274,0.0000201344
4905,0.0000555097
4477,0.0000989678
3808,0.0000397773
4202,0.0004581921
4741,0.0004370583
3055,0.0000152144
3812,0.0000567115
1882,0.0004824051
4839,0.0000875027
3307,0.0003065864
4407,0.0001302201
2495,0.0000520152
4888,0.0003198621
4198,0.0000765402
4263,0.0001478244
4053,0.0000060861
4703,0.0000657279
4610,0.0000040436
3470,0.0001835281
3813,0.0000348744
1784,0.0003523294
3268,0.0000355713
4583,0.0001023929
3185,0.0000462544
2552,0.0000273419
3001,0.0000080272
4922,0.0000316012
3778,0.0000965847
1548,0.0001216951
3720,0.0002306068
3381,0.0003636564
3750,0.0003648924
4511,0.0003674830
4609,0.0003623756
2159,0.0000124546
3516,0.0004613240
4837,0.0001996809
4767,0.0000968806
3292,0.0000670574
2854,0.0000184382
2988,0.0000639418
4571,0.0000331296
2506,0.0000626371
3340,0.0004068672
2561,0.0000464526
2132,0.0000683226
4701,0.0000564694
4878,0.0000858610
4289,0.0001652124
4025,0.0000164512
4317,0.0000337143
4092,0.0000891539
4294,0.0000637566
3431,0.0001507024
2987,0.0009359157
3080,0.0003677397
3446,0.0000512824
4635,0.0001997012
1583,0.0002962898
1708,0.0000920539
4692,0.0000020545
2986,0.0005557013
3528,0.0000203067
3501,0.0003261447
4008,0.0003170356
4268,0.0003103474
3817,0.0005188526
4063,0.0003210143
4580,0.0000665810
4471,0.0001529253
1730,0.0001406217
3172,0.0000486393
1977,0.0000102621
2972,0.0003600131
2405,0.0005577860
3093,0.0003170915
3165,0.0000084569
4496,0.0000939265
3454,0.0003282104
4750,0.0000327550
4870,0.0000070902
2200,0.0000243390
2732,0.0001614120
3322,0.0000196528
3722,0.0000783395
3851,0.0000296022
3326,0.0003035171
4817,0.0000478284
2458,0.0000291470
3803,0.0000301046
3595,0.0000108801
3223,0.0003160199
3253,0.0000350397
2676,0.0002896700
2608,0.0001239344
3407,0.0004182250
4491,0.0003817551
4586,0.0003944674
3082,0.0007512596
3619,0.0004605940
1963,0.0003401856
3102,0.0000875653
3440,0.0001041163
3765,0.0000786036
2398,0.0003932544
3944,0.0000308608
4497,0.0000655811
2277,0.0002768024
4122,0.0000418471
4154,0.0000941667
3801,0.0008324857
2893,0.0000567813
2934,0.0000171196
4412,0.0000008482
3125,0.0000322999
4225,0.0000493927
2834,0.0001764276
3532,0.0000300570
3460,0.0003597151
2205,0.0002759945
2916,0.0000050593
2193,0.0000129253
1895,0.0000868542
3897,0.0000263682
4021,0.0000094481
2891,0.0000388944
2588,0.0000792705
1934,0.0003002443
3946,0.0000103888
4052,0.0000230223
4379,0.0000191680
4129,0.0000040335
4513,0.0000418034
3245,0.0002548312
4277,0.0003052677
4050,0.0000500070
2778,0.0001869798
3373,0.0001071441
3217,0.0000542989
2286,0.0000010655
3169,0.0000000053
2945,0.0000480140
4527,0.0000282429
4216,0.0000311310
4322,0.0002540858
4533,0.0000774899
4722,0.0001962158
2675,0.0000460008
2391,0.0000709596
3060,0.0001130300
3732,0.0000313476
2476,0.0000699354
3814,0.0000044417
4623,0.0000887762
3549,0.0001096091
4454,0.0000419825
4803,0.0000220902
3746,0.0001096586
2954,0.0000499084
4646,0.0001286933
4634,0.0000186761
4577,0.0000091308
2351,0.0000405097
4387,0.0000195568
3945,0.0000118692
3242,0.0000790770
2605,0.0000423108
4004,0.0000349375
4481,0.0000139162
3865,0.0000896816
3273,0.0000067898
4137,0.0000333215
4210,0.0000704968
4874,0.0002859860
3926,0.0000197831
4429,0.0001409574
4509,0.0000494580
4805,0.0000018496
4812,0.0000196257
3016,0.0000867196
3762,0.0000181206
3601,0.0000127957
4655,0.0000218259
3581,0.0000625403
4494,0.0000031834
3563,0.0000236994
3697,0.0001874815
4530,0.0001336731
2932,0.0001633541
3786,0.0002905528
4880,0.0000116015
1983,0.0001019999
3826,0.0001149686
2546,0.0000563150
4567,0.0000033941
4290,0.0000016598
3928,0.0000289922
4276,0.0000057877
3309,0.0000691228
3503,0.0000744874
4748,0.0001431357
4080,0.0000420650
4883,0.0000149106
3541,0.0000109911
4658,0.0000025261
1993,0.0001087778
2516,0.0000254490
3559,0.0000407922
4364,0.0000375283
4709,0.0000389212
4886,0.0000328314
3815,0.0000711038
4844,0.0000473242
3310,0.0000316249
2700,0.0001685965
4991,0.0000120019
2162,0.0001233651
4979,0.0000257694
4757,0.0000075325
3072,0.0000238730
3412,0.0001754414
4293,0.0000179114
4285,0.0002836671
3139,0.0000568126
3941,0.0000102252
3426,0.0000079858
4256,0.0000177868
4917,0.0000046644
4377,0.0000141186
4167,0.0003858300
2747,0.0000101903
3425,0.0001963540
4156,0.0000037301
2857,0.0000377952
3094,0.0000204980
4774,0.0000700303
3922,0.0000255172
4516,0.0000196693
4699,0.0003105424
2214,0.0002091051
3556,0.0000300322
4597,0.0000136451
3233,0.0002479134
3156,0.0000124703
4813,0.0000516151
4039,0.0000468579
2403,0.0001357014
4756,0.0000048139
4447,0.0000768201
4184,0.0000159605
4512,0.0000274917
4795,0.0000001278
2373,0.0000021857
3916,0.0000524425
3852,0.0000003577
4589,0.0000012532
3131,0.0000234382
4770,0.0000234536
4719,0.0000966414
3707,0.0000378169
3796,0.0000572125
4700,0.0000198341
3160,0.0000248620
3864,0.0000206453
2808,0.0000238019
4593,0.0000096324
3540,0.0000952757
3997,0.0000029101
4500,0.0001091282
3955,0.0003059260
4834,0.0000062396
4918,0.0000005626
3738,0.0000383793
4565,0.0002895192
4965,0.0000079878
4237,0.0000003897
3278,0.0003075206
4854,0.0000926793
3818,0.0000091379
4543,0.0000128907
3227,0.0000415304
4287,0.0000408536
3594,0.0000187222
2952,0.0000061117
4020,0.0000017968
4943,0.0001582529
3481,0.0000194382
4359,0.0003170212
4989,0.0002863853
4595,0.0000027371
4319,0.0000150141
4977,0.0000128370
3224,0.0000855951
4606,0.0003024404
2979,0.0000553732
4485,0.0000088586
4284,0.0000128998
4912,0.0000188676
3592,0.0000071406
3740,0.0000008103
4891,0.0000159127
3911,0.0000090560
3464,0.0000095317
4355,0.0000411075
3527,0.0000037400
4685,0.0000963150
4993,0.0000050118
4195,0.0001488829
4451,0.0001421490
4073,0.0000072116
4213,0.0000005472
4638,0.0000031185
4328,0.0000011133
4612,0.0000023120
4399,0.0000043641
4898,0.0000980126
3887,0.0000503863
4982,0.0000000926
4403,0.0000108134
4067,0.0000057272
4731,0.0000004193
4967,0.0000030068
4227,0.0000515720
4038,0.0000012303
4618,0.0000080897
4797,0.0000177761
4487,0.0000016598
4241,0.0000037332
