Node,Hub,Authority
256,0.0021981065,0.0040191369
545,0.0010669379,0.0000000000
648,0.0010506489,0.0000263081
1082,0.0011561456,0.0005506009
1456,0.0012089808,0.0000936380
1483,0.0010100913,0.0005228769
1516,0.0015564530,0.0001100445
1647,0.0015998250,0.0000000000
1717,0.0010363202,0.0004057920
1755,0.0012977428,0.0000109226
1885,0.0010701947,0.0000000000
2217,0.0011703188,0.0000000000
2513,0.0010205281,0.0000004792
2542,0.0015408165,0.0000000000
2719,0.0014461309,0.0000000000
2830,0.0011461652,0.0000000000
2978,0.0010216771,0.0002103058
3242,0.0012445067,0.0000000000
3391,0.0009902480,0.0000000000
3691,0.0009966175,0.0000000000
3720,0.0010081049,0.0000000000
3921,0.0010577773,0.0000246780
4066,0.0009915960,0.0000000000
4206,0.0013265079,0.0000022673
4318,0.0011665617,0.0000000000
138,0.0023981499,0.0029223365
195,0.0009061572,0.0036362677
318,0.0013369978,0.0024788937
511,0.0009592871,0.0024584814
619,0.0010773426,0.0004537150
647,0.0007863353,0.0042314254
681,0.0011329554,0.0004238456
908,0.0010343942,0.0014013437
998,0.0013264269,0.0003596309
1086,0.0009274257,0.0000083468
1091,0.0017058520,0.0001490346
1453,0.0009058626,0.0000035183
1536,0.0010070995,0.0000000000
1870,0.0007602792,0.0001375416
2126,0.0009109255,0.0000000000
2409,0.0009258337,0.0000364840
4156,0.0009015215,0.0000000000
1402,0.0003853641,0.0001145750
1463,0.0003834706,0.0000000000
2662,0.0002160186,0.0000330183
3251,0.0005613396,0.0000000000
4092,0.0002074918,0.0000000000
4574,0.0002390840,0.0000000000
212,0.0008997451,0.0043614820
947,0.0004353075,0.0028811670
1448,0.0005350517,0.0000783998
1997,0.0006141256,0.0000000000
2649,0.0002143400,0.0000000000
2660,0.0002574431,0.0002886271
2747,0.0001735720,0.0000000000
4719,0.0002921526,0.0000000000
1008,0.0009306206,0.0001779825
1446,0.0004237009,0.0000223735
3640,0.0002460439,0.0019191036
325,0.0022220311,0.0001823603
1217,0.0011607258,0.0000005693
1246,0.0006549441,0.0000358532
2199,0.0004813067,0.0001305280
3149,0.0006618306,0.0000661165
3645,0.0004695762,0.0000283246
924,0.0008474317,0.0001197982
1322,0.0002276141,0.0019669729
2068,0.0003401824,0.0000880443
2210,0.0002478815,0.0000000000
2406,0.0001447446,0.0000575593
2504,0.0001025357,0.0001072113
2973,0.0005932655,0.0027733261
3291,0.0004084657,0.0000047493
4648,0.0007723153,0.0000000000
576,0.0009299928,0.0000955591
760,0.0008838399,0.0041282646
1152,0.0005529924,0.0004115416
1214,0.0014271630,0.0000000000
1562,0.0005345422,0.0000000000
2253,0.0005591525,0.0002464135
2301,0.0006877767,0.0001020327
2423,0.0006368298,0.0000204081
2616,0.0005822417,0.0000000000
2641,0.0008665734,0.0000000000
2807,0.0005452564,0.0000385311
3192,0.0007478415,0.0000491358
4237,0.0007147652,0.0000000000
4257,0.0005666721,0.0000000000
4483,0.0005429083,0.0000000000
4592,0.0006783731,0.0000000000
4735,0.0005583923,0.0000000000
4934,0.0005146786,0.0000000000
525,0.0009479337,0.0052006104
909,0.0013185035,0.0019261218
1336,0.0007670202,0.0000581635
1725,0.0004417679,0.0019194232
2354,0.0003359622,0.0000000000
3238,0.0004628768,0.0000121668
3310,0.0003221544,0.0000000000
3778,0.0003022378,0.0000000000
4069,0.0005118858,0.0000000000
4316,0.0004311692,0.0000000000
4323,0.0003296725,0.0000001038
2772,0.0000712494,0.0000000000
3195,0.0004687907,0.0000000000
784,0.0012321297,0.0000000000
791,0.0009306089,0.0028747697
1013,0.0008878811,0.0001210478
1303,0.0011357350,0.0000119870
1608,0.0007617921,0.0002357173
3050,0.0007655746,0.0000000000
4481,0.0009984256,0.0000000000
4571,0.0015299722,0.0000000000
4736,0.0009799775,0.0000000000
4958,0.0009293266,0.0000000000
500,0.0002445309,0.0026950932
2013,0.0003942211,0.0000000000
3985,0.0004176828,0.0000045260
4129,0.0003100995,0.0000195480
4763,0.0002135435,0.0000000000
317,0.0016444071,0.0008033854
572,0.0011432266,0.0002103924
669,0.0012682157,0.0000545203
1005,0.0012267290,0.0003998802
1802,0.0011158514,0.0002689007
2187,0.0007494575,0.0000000000
2438,0.0008478073,0.0000001498
2753,0.0008871676,0.0000000000
2804,0.0012753928,0.0000244652
2857,0.0007651456,0.0000000000
4628,0.0007182677,0.0000000000
537,0.0011143368,0.0008128826
640,0.0010692000,0.0001208119
1071,0.0005542355,0.0005236061
1145,0.0002428128,0.0000302982
1283,0.0003037699,0.0002467293
2018,0.0001746098,0.0000002676
2141,0.0005423165,0.0000360318
2630,0.0009255699,0.0000129158
2646,0.0000862315,0.0000000000
3547,0.0001272748,0.0000141657
4266,0.0000924297,0.0000000000
4781,0.0000889575,0.0000000000
4848,0.0000882645,0.0000000000
4927,0.0004817459,0.0000000000
650,0.0004836879,0.0007122920
847,0.0002343939,0.0002539243
905,0.0008059182,0.0005027265
2081,0.0005345491,0.0000000000
3305,0.0005186789,0.0000119136
3570,0.0002513856,0.0000000000
4502,0.0002082195,0.0000000000
4519,0.0005589709,0.0000000000
4686,0.0007350075,0.0000000000
4776,0.0002071962,0.0000000000
432,0.0009819713,0.0004303843
1185,0.0010788838,0.0005263890
2139,0.0012137334,0.0003077244
2148,0.0009242106,0.0000488704
941,0.0006614775,0.0003358028
1726,0.0001228116,0.0002811789
2035,0.0000417619,0.0000096885
2437,0.0002242943,0.0000000000
479,0.0006340235,0.0108453774
768,0.0006020433,0.0000278222
987,0.0005089250,0.0002208790
1527,0.0005646719,0.0000422074
1853,0.0003537689,0.0000185054
2556,0.0013800547,0.0000000000
2726,0.0004701852,0.0018926287
3448,0.0001918475,0.0000000000
3808,0.0003893199,0.0000000000
4408,0.0002090219,0.0000000000
1006,0.0009270681,0.0000038886
2488,0.0010162535,0.0000000000
3096,0.0005661518,0.0000000000
3979,0.0005710914,0.0000000000
4193,0.0017168024,0.0000000000
4345,0.0005735845,0.0000000000
4614,0.0006163223,0.0000000000
2416,0.0004626790,0.0000000000
2606,0.0004101781,0.0000618932
4738,0.0006246065,0.0000000000
445,0.0013197684,0.0027575194
550,0.0011810968,0.0002621234
721,0.0016755260,0.0019446794
731,0.0011178763,0.0000000116
1428,0.0010969271,0.0000111928
1893,0.0011521709,0.0046661070
2027,0.0012039479,0.0000012970
2153,0.0019075627,0.0000047965
2242,0.0013714598,0.0000089471
2634,0.0012431807,0.0000262101
3447,0.0010779507,0.0000000000
3694,0.0014767543,0.0000000000
3735,0.0011166868,0.0000000000
4244,0.0012527747,0.0000000000
4348,0.0010993024,0.0000000000
4412,0.0011892178,0.0000000000
403,0.0006473766,0.0002473549
604,0.0002959885,0.0024439256
1274,0.0005592284,0.0000279454
1949,0.0003780920,0.0000161728
2305,0.0004483030,0.0000333726
3816,0.0001740829,0.0000000000
3995,0.0003482526,0.0000000000
4233,0.0001740441,0.0000007663
4791,0.0003603971,0.0000000000
4981,0.0002957412,0.0000000000
312,0.0005231138,0.0001803888
1543,0.0008953224,0.0000361309
2836,0.0006217609,0.0000005989
3023,0.0003812669,0.0000878989
4262,0.0003318961,0.0000000000
532,0.0010598325,0.0000000000
688,0.0008632054,0.0004376918
1195,0.0018440608,0.0028239028
1309,0.0007156943,0.0029544441
2388,0.0010336193,0.0000000000
2608,0.0008424712,0.0000000000
3308,0.0011268765,0.0000075663
3366,0.0006892289,0.0000024948
3481,0.0011355192,0.0000402801
4836,0.0006875623,0.0000020539
1121,0.0000144099,0.0000962421
2040,0.0003146207,0.0002954971
2897,0.0003103690,0.0019391656
3061,0.0000294669,0.0000000000
4015,0.0000149550,0.0000000000
927,0.0000677816,0.0000850991
4448,0.0000139417,0.0000000000
405,0.0000804900,0.0001361728
1476,0.0006770290,0.0000000000
2264,0.0010599294,0.0000287840
3018,0.0001988346,0.0000108300
4304,0.0001372277,0.0000000653
2537,0.0000480242,0.0000251679
2915,0.0001710716,0.0000115356
1183,0.0005981851,0.0002198630
2196,0.0005750154,0.0000000000
4858,0.0001936334,0.0000000000
1310,0.0002693928,0.0001234936
2735,0.0006991833,0.0000023997
3169,0.0002227049,0.0000000000
3196,0.0006034174,0.0000000000
4089,0.0008805848,0.0000000000
385,0.0007123023,0.0002708028
773,0.0008803872,0.0000212061
1039,0.0006284872,0.0006789247
1419,0.0014631679,0.0000000000
2037,0.0006285061,0.0002332382
2777,0.0004595022,0.0000000000
3027,0.0006058615,0.0000000000
3588,0.0007225392,0.0000456540
3819,0.0007349135,0.0000000478
4102,0.0007729737,0.0000000000
4436,0.0004690325,0.0001972756
4903,0.0010802252,0.0000000000
1355,0.0005374412,0.0001499940
1655,0.0006996897,0.0000342897
1711,0.0003079719,0.0000013408
2584,0.0000094472,0.0000193181
787,0.0024375744,0.0003402118
789,0.0013616416,0.0001921008
1011,0.0011295535,0.0020808003
1060,0.0015448477,0.0028891836
1100,0.0011509950,0.0000000000
1499,0.0011313565,0.0000210954
1599,0.0012707953,0.0000490464
1993,0.0013111486,0.0000823865
2701,0.0012079022,0.0000000000
2707,0.0010830148,0.0000000000
2725,0.0011107081,0.0000017506
3282,0.0012603648,0.0000106879
3426,0.0011016456,0.0026283786
4251,0.0010627883,0.0000000000
4261,0.0010931406,0.0000000000
4355,0.0012281298,0.0000007255
4377,0.0012522915,0.0000000000
4671,0.0010627669,0.0000000000
4750,0.0012679344,0.0000000000
4756,0.0011284656,0.0000000000
4758,0.0010827875,0.0000000000
4856,0.0012301087,0.0000000000
4885,0.0012191926,0.0000000000
4910,0.0010769229,0.0000000000
4944,0.0011615014,0.0000000000
4977,0.0010675536,0.0000000000
644,0.0017006618,0.0003079692
878,0.0014156751,0.0000000000
1097,0.0020311020,0.0001017121
1146,0.0013025448,0.0042317678
1154,0.0014322537,0.0003401304
1436,0.0013341724,0.0020235683
1470,0.0014619396,0.0027820969
1518,0.0014222084,0.0005870586
1566,0.0013056142,0.0000420538
1861,0.0013535681,0.0000202784
2289,0.0016745321,0.0000235260
3263,0.0014521928,0.0000000000
3458,0.0012859447,0.0000000000
3812,0.0012897771,0.0000108205
3820,0.0013096093,0.0000000000
3827,0.0013034377,0.0000000000
4490,0.0013865418,0.0000000000
4585,0.0019305356,0.0000000000
4849,0.0018106548,0.0000000000
258,0.0011477367,0.0007021890
477,0.0005565584,0.0047368331
499,0.0012834599,0.0021197854
1287,0.0006536134,0.0021032107
1302,0.0005160502,0.0003557542
1730,0.0009441666,0.0000000000
1764,0.0004491972,0.0000017276
2628,0.0005281694,0.0000245682
3523,0.0005097192,0.0000000000
3743,0.0006151538,0.0000000000
294,0.0005219346,0.0002014074
302,0.0003756311,0.0011180790
775,0.0003758839,0.0004318568
1237,0.0003360991,0.0027207530
1393,0.0004868406,0.0000087721
1596,0.0004932352,0.0019044829
1716,0.0002203749,0.0000444708
2003,0.0006754772,0.0000000000
2147,0.0003735074,0.0019195910
3136,0.0004547791,0.0000121401
3164,0.0001345343,0.0026300952
3182,0.0000997751,0.0000000000
4002,0.0002773918,0.0000007951
4229,0.0003142166,0.0000000000
4746,0.0000977982,0.0000000000
399,0.0017547253,0.0019366895
825,0.0006165550,0.0000103491
893,0.0004660647,0.0000107276
1204,0.0008308028,0.0000265988
4155,0.0004669002,0.0000000000
2226,0.0002389535,0.0000700974
3406,0.0001934391,0.0000000000
4550,0.0001902564,0.0000004233
4696,0.0001925204,0.0000000000
448,0.0007976502,0.0027163939
649,0.0014702800,0.0005387783
715,0.0005685473,0.0020483837
737,0.0005744253,0.0000283889
1002,0.0011222892,0.0001432105
1202,0.0007114176,0.0000114550
1403,0.0009775496,0.0000872944
1709,0.0009053052,0.0002353829
2335,0.0005169751,0.0004487990
2445,0.0011582962,0.0000000000
3552,0.0007139543,0.0001466574
4458,0.0006443257,0.0000000000
4650,0.0005153316,0.0000000000
300,0.0014401821,0.0047658499
2913,0.0006257687,0.0000189140
3463,0.0006746579,0.0000039162
4282,0.0008212736,0.0000000000
4959,0.0007620626,0.0000000000
605,0.0007259313,0.0005830331
747,0.0006867346,0.0042936377
926,0.0009033879,0.0005056355
1414,0.0001652383,0.0000825264
1540,0.0003475014,0.0001041932
3706,0.0002609684,0.0000000000
3834,0.0001544129,0.0000000000
3042,0.0002098540,0.0002553316
3514,0.0003224197,0.0000000000
3983,0.0003349038,0.0000150696
866,0.0006296506,0.0001045001
2275,0.0005111630,0.0040395158
3895,0.0000651292,0.0000001222
4853,0.0000226507,0.0000000000
1131,0.0007507277,0.0001438772
2951,0.0001837926,0.0000000000
3790,0.0000733009,0.0000000000
816,0.0004817611,0.0000478468
1450,0.0005789722,0.0001396575
2025,0.0005013962,0.0000004584
2597,0.0011326763,0.0000145498
2801,0.0002932725,0.0000000000
3199,0.0001598415,0.0000245671
751,0.0008699918,0.0000406097
767,0.0006530511,0.0000000000
1063,0.0011498035,0.0000450133
1654,0.0006524018,0.0005140288
1835,0.0007770093,0.0031671961
2009,0.0006744104,0.0029207318
2206,0.0007336535,0.0000084672
2313,0.0009712522,0.0000000000
2387,0.0006896924,0.0000000000
2510,0.0008450869,0.0006476750
2727,0.0008790044,0.0000000000
2730,0.0006614542,0.0005065887
3359,0.0008178434,0.0000000000
3605,0.0017268404,0.0000000000
3644,0.0010365064,0.0000077941
3786,0.0010675984,0.0000000000
3867,0.0006558762,0.0000000000
3997,0.0006519335,0.0026417496
4114,0.0008683516,0.0000000000
4166,0.0006565097,0.0000000000
4238,0.0006586665,0.0000000000
4768,0.0009127614,0.0000000000
885,0.0008101910,0.0022290125
1053,0.0009017400,0.0005812832
1219,0.0009211437,0.0019499751
2277,0.0005786467,0.0000123505
2888,0.0005672590,0.0000000000
3062,0.0005877732,0.0001788237
3423,0.0005378836,0.0000000000
3901,0.0005504682,0.0000832245
4305,0.0005359066,0.0000000000
4718,0.0005405412,0.0000000000
255,0.0008139178,0.0027596910
472,0.0005608594,0.0051072091
759,0.0011623081,0.0000106529
849,0.0012967724,0.0001352323
899,0.0006451861,0.0000186785
1080,0.0004695573,0.0002541202
1093,0.0007120332,0.0029874348
1311,0.0008717370,0.0000851718
1552,0.0008704054,0.0000000000
1975,0.0009377504,0.0000000000
2442,0.0006027313,0.0000006626
2477,0.0005864476,0.0003291097
2538,0.0005804537,0.0000141834
2691,0.0007822191,0.0000122663
4226,0.0005592088,0.0000000000
4515,0.0004428884,0.0000400264
1421,0.0001540318,0.0003782730
1772,0.0002545269,0.0000222929
1862,0.0002010261,0.0000017137
2874,0.0000673844,0.0000000000
3503,0.0000585731,0.0000000000
4121,0.0000982154,0.0000000000
1593,0.0006387531,0.0000001265
4138,0.0001709501,0.0000003750
630,0.0005873384,0.0002942231
682,0.0013727169,0.0001690659
873,0.0004912032,0.0001897692
1458,0.0006733803,0.0021946057
2259,0.0007838298,0.0000878522
2962,0.0005704080,0.0000001508
3250,0.0003526621,0.0000000000
3711,0.0005993563,0.0000000000
720,0.0013476651,0.0026523698
1198,0.0002463839,0.0019781925
1643,0.0001845851,0.0019419081
1727,0.0001898823,0.0000024611
1899,0.0003109353,0.0000000000
2337,0.0003574025,0.0000129172
2446,0.0001942423,0.0000000000
4249,0.0004391691,0.0000080806
4844,0.0001665620,0.0000000000
706,0.0005073650,0.0006521911
914,0.0002251737,0.0001692068
1968,0.0006176955,0.0000000000
2987,0.0004403643,0.0000000062
3581,0.0003653583,0.0000333397
3783,0.0002485373,0.0000000000
3880,0.0001101625,0.0000000000
4123,0.0000676972,0.0000000000
4665,0.0003245423,0.0000100553
4900,0.0007248896,0.0000000000
3126,0.0002483016,0.0000000000
3395,0.0002704338,0.0000133751
379,0.0003122047,0.0004477784
392,0.0005940332,0.0019147980
667,0.0005502437,0.0000780523
829,0.0002900188,0.0000029702
2162,0.0001236173,0.0000187341
4606,0.0002810261,0.0000000000
2349,0.0005056588,0.0000000000
2050,0.0013755369,0.0027718575
2140,0.0007906888,0.0000409042
2300,0.0008423704,0.0000134059
3249,0.0006378842,0.0000709592
3313,0.0006215374,0.0000000000
4825,0.0006158096,0.0000002955
1207,0.0000713003,0.0002332751
3000,0.0001421718,0.0000002514
4024,0.0001953082,0.0000000000
4136,0.0000171929,0.0000000000
4513,0.0000086426,0.0000000000
599,0.0010652798,0.0000566804
666,0.0016854285,0.0002144363
1270,0.0016655978,0.0004435284
1946,0.0011971000,0.0000000000
2204,0.0010628163,0.0000206639
2391,0.0012872042,0.0000202703
2433,0.0010070965,0.0000185127
2450,0.0013108083,0.0000014251
2453,0.0010173604,0.0000208838
3094,0.0010222057,0.0020645192
3214,0.0018267511,0.0018939263
3384,0.0009964368,0.0000000000
3529,0.0020548218,0.0000436731
4190,0.0011695100,0.0000000000
4496,0.0012386582,0.0000000000
4993,0.0009900611,0.0000000000
807,0.0004564349,0.0045072424
1461,0.0004984393,0.0000155721
1814,0.0005900041,0.0000253232
2303,0.0004573612,0.0000099429
2972,0.0002980866,0.0000184640
3306,0.0003477760,0.0000000000
3841,0.0005275334,0.0001259489
4497,0.0002973880,0.0000000000
1539,0.0004332510,0.0001013511
2775,0.0002559683,0.0000000000
4876,0.0002596828,0.0000000000
774,0.0000831941,0.0028294500
2029,0.0003718760,0.0026562686
2112,0.0001001989,0.0027289153
2266,0.0003651615,0.0000598411
2272,0.0003873445,0.0021264759
2390,0.0002746010,0.0000212414
2771,0.0004112935,0.0000007256
2964,0.0000799930,0.0000141832
3301,0.0002327386,0.0000000116
4444,0.0000697472,0.0000000000
4638,0.0000857140,0.0000000000
922,0.0006074030,0.0002892891
1439,0.0000647123,0.0000113453
2615,0.0000218440,0.0000000000
3560,0.0001861934,0.0000000000
3888,0.0001481079,0.0002098420
4887,0.0001851372,0.0000000000
1372,0.0009494508,0.0000000000
1806,0.0003033412,0.0000583220
2001,0.0011229601,0.0000297235
2119,0.0003187201,0.0000048131
2368,0.0002972150,0.0000000000
2952,0.0002964068,0.0000022315
3253,0.0003247385,0.0000000000
3368,0.0003487568,0.0000083101
1247,0.0003500099,0.0004200180
1926,0.0004811612,0.0000251121
3859,0.0003456227,0.0000000000
4283,0.0003344055,0.0000000000
4394,0.0007188938,0.0000000000
2205,0.0001636046,0.0000000000
4533,0.0007319901,0.0000000000
2039,0.0001597581,0.0000000000
2603,0.0001492440,0.0000215771
4616,0.0002877385,0.0000000000
1329,0.0004164349,0.0003887595
2238,0.0002871958,0.0000000000
4379,0.0003123891,0.0000000000
4660,0.0004895186,0.0000000000
897,0.0005284348,0.0008547358
1172,0.0006249769,0.0001584379
3449,0.0012707166,0.0002132567
3680,0.0000069774,0.0001198678
488,0.0005374933,0.0020810664
980,0.0009208388,0.0002835014
1378,0.0007129748,0.0000690163
1785,0.0005729462,0.0000000000
1855,0.0007823975,0.0027096803
2077,0.0011941180,0.0000000000
2751,0.0008952070,0.0000390712
2799,0.0005495306,0.0001093427
3013,0.0005651227,0.0000258777
3039,0.0007698672,0.0000000000
3536,0.0005632324,0.0000000000
3722,0.0005437818,0.0000086603
3779,0.0005570950,0.0000000000
4368,0.0008883141,0.0000000000
778,0.0016191860,0.0001058166
1819,0.0012249956,0.0000263475
1834,0.0011013938,0.0000000000
1875,0.0012376800,0.0000097788
2010,0.0013747606,0.0000314570
2103,0.0013125754,0.0026629694
2490,0.0012121277,0.0002998625
2663,0.0011246384,0.0003026709
3092,0.0010912186,0.0000000000
3269,0.0014715856,0.0000000000
3347,0.0014661324,0.0000000000
3533,0.0012785603,0.0000361329
4749,0.0012364308,0.0000000000
1099,0.0002794323,0.0004324431
1590,0.0003378077,0.0028430725
2664,0.0003739070,0.0000589155
3478,0.0002168340,0.0001130329
3535,0.0003366169,0.0000000000
3953,0.0002370564,0.0000000000
3987,0.0002074607,0.0000000000
4610,0.0002139220,0.0000000000
4941,0.0003395852,0.0000000000
368,0.0008619018,0.0022503449
672,0.0008724587,0.0008900020
4292,0.0004279624,0.0000000000
4409,0.0005823566,0.0000000000
1459,0.0009669070,0.0000423470
1750,0.0010463444,0.0001097785
1876,0.0005475411,0.0000734362
2072,0.0003732694,0.0000833417
2382,0.0008821055,0.0000401066
2968,0.0005013929,0.0000402634
3072,0.0005174911,0.0000437154
3189,0.0003696257,0.0000000000
3206,0.0004040375,0.0000000000
4670,0.0003609471,0.0000000000
4733,0.0003637777,0.0000106922
1548,0.0002494674,0.0021260781
2629,0.0004223118,0.0000000000
3084,0.0006055646,0.0000000000
4570,0.0002432558,0.0000000000
380,0.0008451198,0.0000015143
1166,0.0008106769,0.0000273140
1475,0.0010352577,0.0001246524
1850,0.0014822762,0.0000000000
3889,0.0005240307,0.0001024492
1789,0.0002677682,0.0000000000
2558,0.0002225619,0.0000000000
349,0.0003685791,0.0002601866
1442,0.0001934337,0.0056363059
1828,0.0001809375,0.0000183704
3873,0.0003122157,0.0000003224
4615,0.0001841298,0.0000000000
514,0.0001189633,0.0006394549
580,0.0001146343,0.0000426595
818,0.0002680057,0.0000668445
843,0.0008995330,0.0010678501
1330,0.0002167146,0.0000000000
1559,0.0002519799,0.0000063658
1604,0.0000725972,0.0000283246
1627,0.0002166661,0.0000208838
1841,0.0000730032,0.0000138068
1959,0.0001340345,0.0000000000
2173,0.0002921122,0.0000168986
2655,0.0001542845,0.0000000000
2893,0.0000903010,0.0000000193
3690,0.0001083955,0.0000000000
4344,0.0000777252,0.0000000000
4433,0.0002608460,0.0000559248
4926,0.0002839593,0.0000000000
260,0.0007956046,0.0062666857
493,0.0016295672,0.0025307690
2806,0.0012105052,0.0000000000
3040,0.0007408561,0.0001688603
3351,0.0005738234,0.0000000000
3583,0.0005678234,0.0000000000
4701,0.0005364355,0.0000000000
1666,0.0003817518,0.0000000000
3716,0.0000065396,0.0000000000
3981,0.0001890053,0.0000088607
3103,0.0001479872,0.0000000000
3679,0.0001674795,0.0000001200
3832,0.0004034574,0.0000000000
4319,0.0004545084,0.0000000000
4942,0.0001752168,0.0000000000
1757,0.0002061355,0.0000195408
2502,0.0003269602,0.0002093012
3762,0.0001823419,0.0000000000
3879,0.0004753757,0.0000286484
2115,0.0003330094,0.0000000000
3969,0.0003042531,0.0000000000
4990,0.0003056792,0.0000000000
2540,0.0000377786,0.0000009332
2645,0.0000178700,0.0000000000
2742,0.0000331292,0.0000601607
254,0.0012416194,0.0033161898
992,0.0012881095,0.0004319136
1206,0.0010672104,0.0005539270
1932,0.0011465955,0.0000236436
1933,0.0011534564,0.0000788803
1955,0.0014579682,0.0000355162
2056,0.0011542271,0.0000201980
2526,0.0010283310,0.0000000000
3548,0.0011944922,0.0000325813
3894,0.0011590956,0.0000000000
4263,0.0010229368,0.0000000000
4925,0.0012046503,0.0000000000
729,0.0003786792,0.0000306615
1778,0.0005568685,0.0021911840
3330,0.0002246018,0.0000141259
335,0.0008319057,0.0001067030
529,0.0005323855,0.0001384673
806,0.0003292158,0.0008710020
925,0.0003734834,0.0005251392
1556,0.0005207887,0.0000000000
1823,0.0002212583,0.0032960802
1906,0.0002272970,0.0000000000
2155,0.0004039079,0.0000652151
2322,0.0002641980,0.0000000000
3843,0.0002041496,0.0000000000
4326,0.0004466275,0.0000664143
4577,0.0003157491,0.0000000000
2665,0.0002072557,0.0002475977
2743,0.0000214467,0.0005324891
2825,0.0001597911,0.0002623777
4803,0.0000721135,0.0000000000
4823,0.0000116612,0.0000000000
1171,0.0004278343,0.0000803101
3823,0.0001522723,0.0000044206
955,0.0003378262,0.0000000000
1273,0.0002412350,0.0000129018
2697,0.0001776966,0.0000000000
3785,0.0002474006,0.0000000000
4081,0.0001804051,0.0000000000
4413,0.0000397123,0.0000000000
1887,0.0002920064,0.0000028643
3728,0.0003756578,0.0000000000
4631,0.0002202359,0.0000000000
594,0.0005174150,0.0020013696
2473,0.0003318167,0.0000000000
3799,0.0004132081,0.0027482355
697,0.0001320217,0.0025825159
834,0.0006765713,0.0001175975
1827,0.0001173089,0.0000000000
3017,0.0002520431,0.0000020209
3724,0.0001021750,0.0000000000
1240,0.0003147992,0.0003450828
2357,0.0000852354,0.0018939972
2923,0.0002435739,0.0003334057
3655,0.0001791137,0.0000000000
4145,0.0000762326,0.0000000000
804,0.0017275999,0.0020161634
2381,0.0004877044,0.0000961288
2621,0.0004620899,0.0004494448
2848,0.0006846796,0.0000000000
2877,0.0007056910,0.0000753669
3437,0.0008950918,0.0000030512
4633,0.0004400063,0.0000000000
1586,0.0009069660,0.0019197542
2860,0.0009065789,0.0000000000
2886,0.0004681539,0.0005019956
3821,0.0003321543,0.0000295958
4524,0.0004601814,0.0000005997
1196,0.0002434960,0.0001825842
1345,0.0002073833,0.0000022741
3591,0.0001903469,0.0000000000
1040,0.0003903474,0.0000000000
1948,0.0001892386,0.0000102936
977,0.0005078137,0.0000236246
2267,0.0002212963,0.0000094238
1124,0.0002647343,0.0022107294
2144,0.0002982889,0.0001319692
2516,0.0005182108,0.0000000000
3636,0.0002270618,0.0000000000
3958,0.0006123651,0.0000000000
2870,0.0000132182,0.0028757889
2994,0.0001287427,0.0000000000
3104,0.0001513711,0.0000371534
1763,0.0003546974,0.0029746822
593,0.0011067518,0.0000000000
770,0.0004853300,0.0021780065
996,0.0003999346,0.0006489354
1109,0.0003629432,0.0002311927
1301,0.0003930647,0.0019627557
3185,0.0002718215,0.0000000000
3380,0.0003100784,0.0000141832
4040,0.0005658302,0.0000000000
4177,0.0002380962,0.0000661178
4675,0.0002349603,0.0000000000
687,0.0004183755,0.0000211633
1129,0.0007843476,0.0000483130
2455,0.0004263764,0.0000000000
4061,0.0002637623,0.0000000000
4589,0.0003570175,0.0000000000
4630,0.0003806232,0.0000000000
4654,0.0002422320,0.0000000000
4928,0.0002279831,0.0000000000
4950,0.0002888028,0.0000000000
468,0.0004938764,0.0038377904
1632,0.0000266072,0.0000000000
1777,0.0003507546,0.0000107679
1363,0.0002879256,0.0000736341
2128,0.0005889768,0.0000007370
2497,0.0002237297,0.0000012505
3156,0.0005231297,0.0000000000
3285,0.0005453352,0.0000000000
1293,0.0004152065,0.0032284433
3723,0.0001515124,0.0000000000
425,0.0014835250,0.0030193775
695,0.0004425192,0.0000000000
1047,0.0002544950,0.0000000000
1364,0.0002648955,0.0003552461
1508,0.0004673236,0.0004569989
1631,0.0005564539,0.0002476999
2704,0.0005465548,0.0000000000
3006,0.0003371757,0.0000020471
3036,0.0002535833,0.0000000000
3824,0.0002121502,0.0000000000
3950,0.0004948075,0.0000000000
4101,0.0002170529,0.0000055989
4178,0.0002189722,0.0000000000
4817,0.0002132343,0.0000000000
855,0.0004793304,0.0000322757
1088,0.0000518523,0.0000000000
2623,0.0002816489,0.0000000000
3847,0.0000215527,0.0000000000
4663,0.0001579525,0.0000000000
4021,0.0002153964,0.0000000000
880,0.0007613409,0.0000495009
2069,0.0001858663,0.0000605921
2348,0.0000471994,0.0000632357
2678,0.0004802057,0.0000506069
4144,0.0001952363,0.0000000000
4986,0.0002010749,0.0000000000
2211,0.0003081734,0.0000000000
2370,0.0001507920,0.0000121505
4286,0.0001897322,0.0000000000
708,0.0001949080,0.0000487591
1126,0.0004861518,0.0000093910
1661,0.0006077748,0.0000468176
2291,0.0002312212,0.0000000000
4505,0.0001691596,0.0000000000
1824,0.0004160942,0.0019192418
3633,0.0003760351,0.0000273735
3675,0.0001819300,0.0001363386
4296,0.0000295468,0.0000000000
820,0.0010066770,0.0005041501
1525,0.0001300495,0.0000000000
2043,0.0003203471,0.0000000000
2471,0.0001834151,0.0000029162
3338,0.0005067287,0.0026719359
3373,0.0001005246,0.0000000000
3409,0.0001168873,0.0000401098
1108,0.0009049545,0.0002353717
1408,0.0019108603,0.0001091923
1803,0.0008861178,0.0000000000
2180,0.0012803286,0.0000234141
3494,0.0012324786,0.0019000219
4016,0.0008779552,0.0000000000
4598,0.0008685756,0.0000000000
2292,0.0004105630,0.0022818729
