Node,Hub,Authority
3440,0.0012061892,0.0000000000
3735,0.0017623147,0.0000156611
3813,0.0017135849,0.0000157999
4086,0.0012691405,0.0000000000
4360,0.0017888145,0.0000000000
4516,0.0014335154,0.0000000000
4695,0.0012087832,0.0000000000
403,0.0008400370,0.0006066953
791,0.0001705682,0.0001882206
1031,0.0004277473,0.0000000000
1240,0.0002626871,0.0000281292
1388,0.0006743577,0.0004235056
1414,0.0006652505,0.0001110629
2064,0.0005220917,0.0000172827
2350,0.0001686802,0.0000027281
3667,0.0003653284,0.0000000000
3811,0.0004158136,0.0000000132
914,0.0006621143,0.0000221330
1002,0.0004569926,0.0001127654
1219,0.0004361318,0.0036749429
1235,0.0004644498,0.0001415453
1387,0.0003498034,0.0000223805
1435,0.0003444719,0.0005014810
2228,0.0007647372,0.0000792741
2287,0.0005090652,0.0000761895
2292,0.0003773430,0.0000000078
2721,0.0004702723,0.0000000000
2932,0.0003835598,0.0000178875
3744,0.0006503479,0.0000000000
4229,0.0003444614,0.0000000000
4368,0.0006781144,0.0000229545
4626,0.0003641247,0.0000000000
4675,0.0004648836,0.0000000000
4728,0.0003539491,0.0000000000
4906,0.0003443327,0.0000000000
1023,0.0003598004,0.0000974006
1439,0.0006232345,0.0000270528
1966,0.0011664542,0.0000000000
2418,0.0002877298,0.0000006537
2557,0.0002992804,0.0000021034
2748,0.0003381360,0.0000000000
3077,0.0003194015,0.0000000000
3457,0.0002881482,0.0000210943
3828,0.0003054712,0.0000000000
4056,0.0003455554,0.0000000000
4354,0.0002984102,0.0000000000
4546,0.0003544968,0.0000000000
4751,0.0003143317,0.0000000000
4785,0.0004325599,0.0000000000
296,0.0020247379,0.0004725905
750,0.0014610667,0.0002778965
771,0.0014792838,0.0039212051
1089,0.0015534826,0.0000022821
1124,0.0020108531,0.0000167771
1249,0.0012330793,0.0007055799
1365,0.0014819613,0.0000141217
2030,0.0012461197,0.0000198759
2105,0.0014428394,0.0000597948
2849,0.0011991797,0.0000000000
2909,0.0012567597,0.0000019860
3210,0.0012048236,0.0001019045
3229,0.0011969042,0.0000538560
3297,0.0018098531,0.0000751132
3374,0.0012202644,0.0000000000
3880,0.0011970352,0.0000000000
4004,0.0016756145,0.0000000000
4011,0.0013188450,0.0000000000
4247,0.0018193089,0.0000000000
4904,0.0012232509,0.0000000000
450,0.0005184894,0.0007372519
639,0.0009658121,0.0002169272
704,0.0005251618,0.0006887728
2741,0.0004598809,0.0000000000
3238,0.0001043660,0.0000000000
3537,0.0000449062,0.0000000000
4470,0.0002858067,0.0000000000
822,0.0005032627,0.0038509400
847,0.0002605834,0.0000874800
999,0.0009642234,0.0003785404
1406,0.0002768700,0.0000000864
1878,0.0007565234,0.0002711966
2461,0.0002068439,0.0000000000
2765,0.0006630830,0.0000358571
2821,0.0002140139,0.0000000000
2839,0.0002142339,0.0000000000
3093,0.0002326576,0.0000029975
3239,0.0002073887,0.0000000000
3341,0.0002027854,0.0000513821
3631,0.0002251580,0.0000000000
4521,0.0002366270,0.0000000000
4664,0.0002014161,0.0000000000
4920,0.0002894400,0.0000000000
192,0.0012104844,0.0001050590
646,0.0008814268,0.0000165426
684,0.0015668740,0.0002773882
697,0.0006346710,0.0001089432
711,0.0011816813,0.0004330740
1121,0.0006169510,0.0039432619
3079,0.0005669442,0.0005834049
3319,0.0006332987,0.0002224480
4062,0.0006086748,0.0000000000
4644,0.0006379087,0.0000000000
4831,0.0005669465,0.0000000000
287,0.0015708314,0.0005299699
910,0.0012471845,0.0001795475
1252,0.0012445675,0.0000182243
1272,0.0012828571,0.0001049415
1448,0.0013739489,0.0000227655
1696,0.0012301769,0.0000000000
1759,0.0013291718,0.0000000000
2052,0.0013288784,0.0001689638
2793,0.0012352900,0.0000365220
2963,0.0015167362,0.0000491226
3136,0.0012254205,0.0000052878
3211,0.0015039671,0.0002948413
3236,0.0013002409,0.0001324988
3292,0.0012267034,0.0000068319
3382,0.0014902572,0.0000037552
3437,0.0014483797,0.0000000000
3665,0.0015584408,0.0000474226
3772,0.0012381000,0.0000638731
4416,0.0012286612,0.0000010808
4524,0.0012540196,0.0000000000
4603,0.0012869137,0.0000000000
2138,0.0000382994,0.0000641529
3156,0.0002924386,0.0000000000
3518,0.0000454762,0.0000000000
1118,0.0004188497,0.0000363996
1363,0.0006852914,0.0000653487
1722,0.0003781239,0.0000026549
1743,0.0003936924,0.0000398704
1804,0.0006272498,0.0000173952
2238,0.0005971197,0.0000000000
2662,0.0003543255,0.0000000000
2802,0.0006434901,0.0000000170
3356,0.0012622933,0.0000000000
3624,0.0003869863,0.0000000000
244,0.0007561696,0.0010528662
320,0.0007493003,0.0000619798
357,0.0004881692,0.0004598502
957,0.0001187381,0.0000718807
980,0.0008574778,0.0001230788
1270,0.0001336869,0.0039059666
1355,0.0001335511,0.0037906216
1532,0.0001035282,0.0002821964
1549,0.0003962305,0.0001406003
2016,0.0004207514,0.0000000000
2254,0.0001987575,0.0000005360
2563,0.0001268335,0.0000219399
2595,0.0004086849,0.0002800594
3541,0.0004434668,0.0000008076
3707,0.0001721664,0.0000000000
4123,0.0003376139,0.0000002191
4408,0.0003432721,0.0000101200
4538,0.0001371637,0.0000000000
4731,0.0003574591,0.0000000000
204,0.0008167703,0.0011821744
499,0.0006134709,0.0003223184
2169,0.0001963096,0.0000000000
2244,0.0010646914,0.0000000000
2506,0.0001428620,0.0000000000
2582,0.0004072037,0.0038708897
2755,0.0001455687,0.0000017353
3416,0.0004207763,0.0000000000
3638,0.0004120282,0.0000000000
4663,0.0001822621,0.0000000000
624,0.0005518233,0.0002343118
1104,0.0005026734,0.0000305428
1312,0.0003662132,0.0000987489
2199,0.0003685999,0.0000000000
2268,0.0004869142,0.0000140204
2323,0.0001475438,0.0000031369
2356,0.0001514546,0.0000188998
2410,0.0001456607,0.0000000000
2591,0.0001892990,0.0000010239
2651,0.0002828297,0.0000140480
3673,0.0001427226,0.0000492690
3872,0.0001650780,0.0000003756
3919,0.0003656185,0.0000000000
4112,0.0001124812,0.0000000000
4888,0.0001500620,0.0000000000
334,0.0002158782,0.0000231875
345,0.0011547057,0.0048667032
498,0.0002427802,0.0001875049
809,0.0001654791,0.0005149236
1361,0.0009711069,0.0000000000
1974,0.0002011566,0.0000204142
2833,0.0001525411,0.0002742221
3538,0.0007006778,0.0000000239
3841,0.0004679914,0.0000089446
3985,0.0001210162,0.0000000000
731,0.0007908391,0.0001614193
986,0.0007655847,0.0042375331
1261,0.0021185379,0.0002707751
1451,0.0007632314,0.0001840826
1462,0.0016056661,0.0005069227
1615,0.0007509881,0.0000792194
1750,0.0010065495,0.0000147070
2054,0.0014020962,0.0003749672
2146,0.0007778468,0.0000065593
2252,0.0007287701,0.0000000000
2605,0.0007520493,0.0000603483
2610,0.0007667550,0.0000037179
2838,0.0009925405,0.0000181475
2988,0.0007261536,0.0000000000
3209,0.0007667491,0.0000000000
3524,0.0007973028,0.0002073146
3572,0.0010252933,0.0000006346
3640,0.0014497166,0.0000000000
3850,0.0010501908,0.0000000000
4017,0.0007270892,0.0000005487
4055,0.0007475842,0.0000000000
4719,0.0007768105,0.0000000000
4858,0.0007686962,0.0000000000
504,0.0006452091,0.0038153810
1385,0.0004624413,0.0002379591
1692,0.0006094630,0.0000100201
1835,0.0009588568,0.0000382293
2836,0.0003433329,0.0000000000
3060,0.0004370778,0.0001647737
3868,0.0003653686,0.0000000000
1591,0.0008064932,0.0000141232
1738,0.0008426750,0.0000359846
2184,0.0005131141,0.0000002191
2443,0.0004946149,0.0000000000
4069,0.0012896509,0.0000000000
428,0.0004413018,0.0004840701
735,0.0009332648,0.0000883971
3765,0.0002888564,0.0000000000
421,0.0007860157,0.0001843679
1679,0.0008655346,0.0002642055
2017,0.0004071340,0.0000006385
2324,0.0005901770,0.0000000000
2819,0.0005798382,0.0001597410
3607,0.0006439403,0.0000000000
3745,0.0003629440,0.0001005505
3909,0.0005961685,0.0000000000
1434,0.0001023117,0.0002234740
2362,0.0003604971,0.0000000000
2903,0.0000541148,0.0000024840
4433,0.0000447247,0.0000000000
3830,0.0011602910,0.0000000000
4185,0.0000440963,0.0000000000
830,0.0001098632,0.0000839050
1152,0.0000822635,0.0006536110
2240,0.0000836125,0.0002641690
2864,0.0000833706,0.0003903456
3048,0.0006849271,0.0000683698
3278,0.0003162452,0.0000000000
3694,0.0000871863,0.0000020183
4359,0.0001184314,0.0000000000
377,0.0007363214,0.0002103333
1854,0.0003324088,0.0000000000
2178,0.0005914482,0.0000164678
2295,0.0009315371,0.0001807664
2306,0.0003759864,0.0001461266
2495,0.0004850401,0.0002209744
2538,0.0003613418,0.0000000000
2707,0.0003625148,0.0000229534
3424,0.0003510246,0.0000000000
4588,0.0005588001,0.0000000000
4877,0.0003934765,0.0000000000
794,0.0000770528,0.0008232140
1763,0.0002508991,0.0002262994
1836,0.0000639023,0.0003115816
4443,0.0000369666,0.0000000000
4500,0.0001214590,0.0000000000
140,0.0005450889,0.0010791412
548,0.0001224332,0.0002050152
589,0.0001867221,0.0000213797
635,0.0005868010,0.0003417298
1015,0.0010667951,0.0002111441
1107,0.0001242513,0.0001304126
1134,0.0004038895,0.0003452151
1145,0.0005570907,0.0000024210
1936,0.0001556976,0.0000581142
2214,0.0001129293,0.0001230338
2263,0.0004261750,0.0000000000
2937,0.0001883048,0.0000023949
3513,0.0004057430,0.0000000000
1163,0.0006638495,0.0001353536
2701,0.0003342615,0.0002641754
3046,0.0003194539,0.0001239614
3165,0.0008774886,0.0000000000
3740,0.0003122928,0.0000003173
3821,0.0005657522,0.0000000000
726,0.0000628053,0.0004257652
1929,0.0005714708,0.0001216925
2320,0.0000589124,0.0000000000
2808,0.0000565145,0.0000888749
281,0.0006788874,0.0001423708
591,0.0003631975,0.0001093374
1333,0.0003890326,0.0001338697
1678,0.0004256951,0.0000263427
1682,0.0003436396,0.0001509665
1844,0.0005117466,0.0036987144
2379,0.0008454318,0.0000462504
3699,0.0003449121,0.0000005506
3313,0.0002979488,0.0000861882
302,0.0000866944,0.0047361124
2163,0.0000423951,0.0000000000
2514,0.0003413047,0.0000000050
3749,0.0000593291,0.0000000000
594,0.0000319638,0.0001621666
743,0.0001739650,0.0041823619
2046,0.0000305037,0.0000028646
3301,0.0005577914,0.0000000000
3160,0.0001041788,0.0000014287
3281,0.0001154924,0.0000000000
4901,0.0004471854,0.0000000000
1964,0.0005735602,0.0000031408
2959,0.0005519691,0.0000024840
3086,0.0002478996,0.0000389039
1335,0.0002909369,0.0003997255
1510,0.0002698832,0.0001019279
2200,0.0000681203,0.0000000000
3804,0.0003523695,0.0000000000
4735,0.0000474002,0.0000000000
4929,0.0000340394,0.0000000000
314,0.0009933304,0.0009752608
650,0.0004545872,0.0000518893
1415,0.0004277251,0.0002913271
1612,0.0001640559,0.0002318892
2227,0.0008113028,0.0037896633
2460,0.0001623788,0.0000000090
2584,0.0006789243,0.0000000000
2774,0.0004018125,0.0000000000
3080,0.0001899189,0.0000004374
3125,0.0004568958,0.0000000000
3338,0.0001489518,0.0000331119
3614,0.0001666763,0.0000064025
3778,0.0010105238,0.0000000000
4106,0.0001765335,0.0000000000
4324,0.0002717907,0.0000000000
4404,0.0001809901,0.0000000000
4718,0.0001489518,0.0000014494
767,0.0003093693,0.0000835265
790,0.0002465845,0.0001033665
823,0.0001518164,0.0006390972
912,0.0003613534,0.0004690770
1834,0.0001528668,0.0000562961
2164,0.0001184634,0.0000000000
4281,0.0001214566,0.0000000000
4304,0.0003318871,0.0000000000
4355,0.0001019809,0.0000000000
1324,0.0000565482,0.0001705689
4379,0.0000209288,0.0000000000
383,0.0004756605,0.0003106824
1083,0.0004393751,0.0012668359
1653,0.0001742025,0.0001447598
2035,0.0001989952,0.0003704083
2639,0.0000835180,0.0000000000
3061,0.0000880075,0.0000000000
792,0.0003964147,0.0002315756
2740,0.0003434174,0.0036705107
480,0.0004483782,0.0001185602
1258,0.0001636555,0.0000765973
2618,0.0001746410,0.0001283691
2643,0.0001539294,0.0000066901
2799,0.0003465437,0.0000000000
4125,0.0004340614,0.0001279128
441,0.0006611011,0.0004971730
479,0.0004995586,0.0002935577
1827,0.0003073776,0.0000956082
2062,0.0008982129,0.0000000000
2956,0.0005934412,0.0000000000
3467,0.0003282601,0.0000000000
3485,0.0008311583,0.0036749078
4283,0.0003228547,0.0000000000
538,0.0006699062,0.0004390299
2079,0.0003072865,0.0000748524
2481,0.0003157704,0.0000000000
3184,0.0003478376,0.0001147423
3486,0.0005718280,0.0000166281
3846,0.0011349964,0.0000000000
4699,0.0003057012,0.0000000000
1196,0.0008057219,0.0000170521
2073,0.0001432294,0.0003245494
2264,0.0001043070,0.0000000000
2402,0.0002693368,0.0000000000
2848,0.0000338825,0.0002317714
3066,0.0001653116,0.0000733319
3163,0.0000426740,0.0000016901
1051,0.0000385685,0.0008823548
2155,0.0000592659,0.0000087882
3784,0.0003214218,0.0000000000
4632,0.0000489780,0.0000000000
4989,0.0000268792,0.0000000000
457,0.0009829997,0.0045641889
745,0.0009139935,0.0000382471
829,0.0006846119,0.0000000000
991,0.0014233936,0.0003586709
1046,0.0009707899,0.0000000000
1393,0.0006732045,0.0003819501
1482,0.0007381099,0.0001717354
1610,0.0006717554,0.0000012270
2001,0.0012113878,0.0000000000
2106,0.0006585481,0.0001194247
3082,0.0008801861,0.0000186694
3506,0.0006814939,0.0000000000
3528,0.0008716249,0.0000560891
4506,0.0008958572,0.0000000000
4587,0.0006524556,0.0000000000
4945,0.0006499904,0.0000000000
265,0.0013558391,0.0000123605
289,0.0004887735,0.0041596487
402,0.0001924522,0.0000017725
458,0.0005136126,0.0125518186
518,0.0008323959,0.0039875663
1057,0.0001919105,0.0001199634
1106,0.0002641424,0.0002366883
1927,0.0003209134,0.0000020423
2319,0.0002420896,0.0001596322
2484,0.0001809349,0.0003245354
2505,0.0002436172,0.0000000000
2708,0.0002013368,0.0000177999
2832,0.0011867226,0.0000000000
3350,0.0002737818,0.0000056871
3685,0.0001829865,0.0000000000
3719,0.0001806157,0.0000427223
4148,0.0001990266,0.0000482274
4535,0.0001840762,0.0000000000
4914,0.0004235070,0.0000000000
4999,0.0002817193,0.0000000000
1259,0.0000994590,0.0000362034
2281,0.0000306177,0.0001210429
3069,0.0000801609,0.0000068319
3886,0.0000288196,0.0000000000
4075,0.0000318989,0.0000000000
865,0.0001551636,0.0037238924
212,0.0001636952,0.0089806964
1027,0.0004313921,0.0003080766
1416,0.0001000981,0.0001098878
2760,0.0001204813,0.0000264897
3029,0.0001127356,0.0000064765
618,0.0014659929,0.0000983707
707,0.0009406920,0.0006011512
867,0.0009620692,0.0001715416
880,0.0010578310,0.0002698458
2040,0.0009930401,0.0000962941
2212,0.0012096429,0.0000267130
3148,0.0009156950,0.0000000000
3291,0.0015363931,0.0000000000
3690,0.0011762271,0.0000001076
3780,0.0009155725,0.0000000000
4454,0.0009549263,0.0000000000
895,0.0006192507,0.0000153785
2243,0.0005815736,0.0004543386
2383,0.0005555072,0.0000381170
3837,0.0005331116,0.0000258027
4820,0.0005573918,0.0000000000
1005,0.0008745744,0.0000368923
1514,0.0006634974,0.0002700567
1848,0.0003547839,0.0000038711
1901,0.0006187916,0.0000068319
1981,0.0006055744,0.0000369932
2369,0.0003958247,0.0000901033
2981,0.0003790699,0.0001959549
3399,0.0004031676,0.0000000000
3866,0.0003557446,0.0000000000
4426,0.0003415036,0.0000000000
3954,0.0000490531,0.0000000000
4409,0.0000612724,0.0000000000
1055,0.0011574455,0.0000530238
1753,0.0008437625,0.0000085418
2364,0.0009029105,0.0000000000
2680,0.0008947582,0.0000000000
2704,0.0011135920,0.0000027566
2894,0.0008668960,0.0000000000
3672,0.0008801709,0.0000000000
3689,0.0008870047,0.0000000000
4450,0.0019206286,0.0000000000
4884,0.0008603247,0.0000000000
1350,0.0003126012,0.0005060317
1395,0.0005392649,0.0000000000
2541,0.0004503062,0.0000479298
2968,0.0003535208,0.0000013475
3763,0.0005841399,0.0000017623
893,0.0005618039,0.0000394293
2546,0.0002816978,0.0000191002
271,0.0002379042,0.0004768936
399,0.0002516781,0.0009717168
1033,0.0009233404,0.0003339554
1314,0.0001912271,0.0000014324
1411,0.0004682695,0.0000226456
1839,0.0008120331,0.0000153330
1912,0.0001365534,0.0000966991
1944,0.0001619480,0.0000016638
2134,0.0001715642,0.0000447823
2408,0.0004058477,0.0000413471
2501,0.0005327214,0.0000014770
2519,0.0001844442,0.0001880308
2688,0.0001466408,0.0000000938
2735,0.0004040733,0.0000000000
3039,0.0001761820,0.0000000000
3192,0.0001402651,0.0000028287
3240,0.0001401705,0.0000412190
3671,0.0006889131,0.0000000000
3941,0.0006283300,0.0000000000
4292,0.0001704680,0.0000000000
4510,0.0001393612,0.0000198945
4845,0.0001743909,0.0000000000
2380,0.0000122296,0.0002116720
2767,0.0000194965,0.0001154429
3143,0.0000026149,0.0000669199
3152,0.0000024148,0.0000000000
840,0.0003514233,0.0004081622
952,0.0010775401,0.0002462299
990,0.0006660600,0.0002690242
1739,0.0003703959,0.0000102109
2585,0.0003398162,0.0000000000
2814,0.0008836966,0.0000437206
2985,0.0003978495,0.0000004137
3171,0.0003297534,0.0000007362
3691,0.0003678113,0.0000000000
817,0.0001115712,0.0000916979
2191,0.0006738309,0.0000000000
2462,0.0000859947,0.0000118645
2853,0.0001015421,0.0000000000
3232,0.0000750514,0.0000000000
3788,0.0000962740,0.0000000000
3881,0.0000825228,0.0000011403
3937,0.0001253381,0.0000157434
4014,0.0000666556,0.0000000000
4634,0.0001959267,0.0000000000
4991,0.0000867424,0.0000000000
604,0.0003174533,0.0008267634
2914,0.0000461336,0.0000000148
4414,0.0000462723,0.0000000000
1010,0.0006575808,0.0000002155
1168,0.0004147811,0.0000003785
1322,0.0006371507,0.0000510183
1344,0.0003459459,0.0000030735
1820,0.0005865195,0.0003844808
2381,0.0003843189,0.0000000000
2430,0.0003574736,0.0000971858
3288,0.0003454390,0.0000000000
3971,0.0003548473,0.0000016048
4026,0.0006672266,0.0000000000
526,0.0005737180,0.0005557677
1592,0.0005811757,0.0000218224
1954,0.0003480670,0.0000000000
2344,0.0003031914,0.0000143586
2518,0.0003144798,0.0000000000
2676,0.0003335529,0.0002213420
3015,0.0005737757,0.0000000000
3112,0.0003314997,0.0000000000
3539,0.0008114489,0.0000000000
3710,0.0003206961,0.0000000000
3826,0.0003070898,0.0000000000
4950,0.0003217289,0.0000000000
872,0.0000933379,0.0004892775
1872,0.0006184315,0.0000584845
2483,0.0000420920,0.0000016829
4208,0.0000475141,0.0000000000
4342,0.0000461881,0.0000000000
517,0.0003402830,0.0000023269
2222,0.0003016820,0.0040679182
3036,0.0000542710,0.0000000000
282,0.0011027485,0.0006287420
304,0.0011758165,0.0006862668
549,0.0006122043,0.0010058933
818,0.0013177142,0.0044090133
972,0.0005275620,0.0003813396
1202,0.0005422177,0.0000412414
1644,0.0005080257,0.0000000000
1913,0.0004745985,0.0002907320
2044,0.0007734801,0.0000668477
2881,0.0004955244,0.0000022632
2965,0.0004783672,0.0000000000
3204,0.0004813131,0.0000002530
3387,0.0004729537,0.0000000000
3501,0.0005398715,0.0000000000
3517,0.0007042656,0.0000000000
3606,0.0008150354,0.0000000000
4054,0.0005276287,0.0000000000
4128,0.0004756866,0.0000040900
4347,0.0010700979,0.0000000000
4598,0.0007541235,0.0000000000
4763,0.0009443347,0.0000000000
4768,0.0005257325,0.0000000000
1018,0.0004599293,0.0001500093
1732,0.0007149274,0.0001407792
2232,0.0005429838,0.0000022529
2712,0.0002984741,0.0000031100
2865,0.0002948975,0.0000010310
3062,0.0005445442,0.0002711173
4766,0.0002961810,0.0000000000
4971,0.0004857815,0.0000000000
1113,0.0005688015,0.0002186149
3453,0.0002705190,0.0000030098
3989,0.0002773608,0.0000149213
237,0.0012047449,0.0004259785
756,0.0007005097,0.0004732487
1299,0.0005979510,0.0000073296
1627,0.0003544207,0.0000008957
1699,0.0003316257,0.0000000000
2987,0.0005853606,0.0000000000
3154,0.0007506041,0.0000831857
4177,0.0003552090,0.0000915520
4607,0.0004284083,0.0000000000
588,0.0002230190,0.0036696496
1108,0.0001567391,0.0005208772
1292,0.0001595687,0.0000037545
1798,0.0001282952,0.0000000000
2826,0.0000896485,0.0000000000
3054,0.0009221013,0.0000000000
3368,0.0001938425,0.0000000013
3462,0.0003830201,0.0000000000
3980,0.0003860514,0.0000000000
4308,0.0004894757,0.0000000000
4830,0.0000135885,0.0000000000
983,0.0001300352,0.0000000000
3266,0.0000976140,0.0039352979
3373,0.0001084608,0.0000000000
4743,0.0000829728,0.0000000000
1101,0.0000793060,0.0000035999
1683,0.0000767346,0.0000000000
2076,0.0005670317,0.0000915475
2223,0.0000620907,0.0000000000
3197,0.0000416982,0.0000000000
3472,0.0003562020,0.0000000000
3598,0.0001050288,0.0000000000
4377,0.0000894707,0.0000000000
188,0.0007539078,0.0002648430
1182,0.0001041526,0.0004650596
1662,0.0001084415,0.0000001622
2458,0.0003254628,0.0000000000
4202,0.0000662987,0.0000000000
361,0.0004838678,0.0003833186
871,0.0004379488,0.0002293511
2022,0.0001400987,0.0001022156
2166,0.0003589001,0.0000000000
4701,0.0003562067,0.0000000000
4778,0.0001311746,0.0000000000
1812,0.0001373780,0.0000000000
1880,0.0005144742,0.0000087294
2493,0.0002898534,0.0002116938
3465,0.0000558893,0.0000026943
566,0.0004457390,0.0078620096
710,0.0006345075,0.0000000000
1788,0.0006110490,0.0000105811
2583,0.0003812734,0.0000000000
4007,0.0004092398,0.0000000000
4729,0.0003545443,0.0000000000
630,0.0003195014,0.0001169225
804,0.0000803613,0.0001445823
1675,0.0000761577,0.0002494028
1777,0.0000644432,0.0000003797
3923,0.0000808051,0.0002116720
4009,0.0000593746,0.0000000000
1318,0.0002897947,0.0000000000
2367,0.0002611737,0.0000165723
4993,0.0006315816,0.0000000000
772,0.0004361845,0.0002532501
820,0.0003695701,0.0002617499
1009,0.0015214636,0.0002277908
1029,0.0007806088,0.0003188376
1119,0.0011554429,0.0000000000
1409,0.0004910540,0.0000000000
1519,0.0009487025,0.0000000000
1525,0.0004003027,0.0000000000
1806,0.0009475608,0.0000000000
2110,0.0003782473,0.0000011115
2399,0.0003624124,0.0000051165
2672,0.0003651735,0.0000000000
2908,0.0003609163,0.0000000000
3417,0.0003958696,0.0039050824
4140,0.0004172155,0.0000000000
4895,0.0003524743,0.0000000000
4981,0.0003541789,0.0000000000
2198,0.0008715994,0.0001002603
464,0.0001677943,0.0001394357
778,0.0004355770,0.0000233076
1427,0.0004265018,0.0000000000
1734,0.0001445704,0.0003687545
1757,0.0003442822,0.0000611346
2365,0.0001788709,0.0000139276
2412,0.0001418398,0.0038488556
2414,0.0001491910,0.0002702204
3250,0.0001353273,0.0000000000
3351,0.0001255819,0.0000000000
3449,0.0001127634,0.0002704859
4749,0.0001204683,0.0000000000
2189,0.0003593163,0.0000000094
2366,0.0004149085,0.0000000000
2371,0.0003793487,0.0000000000
2683,0.0008315982,0.0000004154
3022,0.0003436033,0.0000000000
3545,0.0004224706,0.0000000000
3626,0.0003486880,0.0003135822
3782,0.0003619578,0.0000000000
4878,0.0009236083,0.0000000000
356,0.0006665485,0.0005505877
461,0.0003461548,0.0006915304
1084,0.0005842891,0.0000611748
1605,0.0003090720,0.0000030551
1789,0.0003176311,0.0000000000
2045,0.0003575410,0.0000000088
2342,0.0006407155,0.0000000000
2522,0.0003270104,0.0000919501
2569,0.0003726415,0.0000000000
3074,0.0003441349,0.0000177255
3490,0.0003360879,0.0000000000
3858,0.0003114089,0.0000000000
4089,0.0003095148,0.0000000000
4835,0.0008746821,0.0000000000
1630,0.0003801975,0.0000217199
2259,0.0003936041,0.0000000000
2335,0.0003794043,0.0000000000
3470,0.0003882497,0.0000370743
4301,0.0004014878,0.0000000000
4654,0.0009490800,0.0000000000
4672,0.0003665404,0.0000000000
4674,0.0004661930,0.0000000000
694,0.0001861104,0.0040797336
776,0.0001307215,0.0044105840
803,0.0000968619,0.0007737036
899,0.0001649491,0.0000000596
1109,0.0001260358,0.0001368843
2057,0.0000925989,0.0000195414
2487,0.0000860594,0.0001275648
3272,0.0001054404,0.0000000000
3550,0.0001159592,0.0000000000
4176,0.0003294674,0.0000000000
558,0.0003743899,0.0008562376
1785,0.0006006512,0.0000027510
4767,0.0000584022,0.0000000000
4800,0.0000616755,0.0000000000
278,0.0002534462,0.0007247265
567,0.0003248762,0.0009591420
1040,0.0000588505,0.0002168603
1309,0.0001103592,0.0002973910
1772,0.0002758581,0.0000021357
2041,0.0000900170,0.0002259941
3643,0.0006094684,0.0000000000
4439,0.0000287662,0.0000091250
310,0.0012539297,0.0001008630
1052,0.0005918747,0.0000427379
1160,0.0005926554,0.0036694798
2101,0.0005929575,0.0000613204
3398,0.0006108602,0.0000000000
4657,0.0008703580,0.0000000000
503,0.0008076925,0.0005265154
2186,0.0006838450,0.0037129072
2635,0.0006177597,0.0000000000
2706,0.0006271567,0.0000000000
3532,0.0006790247,0.0000034745
3859,0.0006282561,0.0000000000
3877,0.0006260624,0.0000000000
4367,0.0008879415,0.0000000000
4655,0.0008435650,0.0000000000
4822,0.0006138650,0.0000000000
4961,0.0005959845,0.0000000000
3529,0.0000244045,0.0000908427
4134,0.0000300016,0.0000000000
676,0.0004403745,0.0005682361
941,0.0010415997,0.0000151550
1552,0.0003941084,0.0001613383
3025,0.0004077724,0.0000000000
3137,0.0003918772,0.0000218748
3228,0.0003910275,0.0003462332
1139,0.0010704113,0.0000120186
1443,0.0005834646,0.0000372027
1523,0.0013459586,0.0000005348
2589,0.0008670899,0.0000049516
3494,0.0008192693,0.0000000000
3983,0.0005405034,0.0000000000
4893,0.0005467089,0.0000000000
1169,0.0000582191,0.0000823438
2086,0.0000784274,0.0000335775
2403,0.0000461216,0.0002691749
4740,0.0000955371,0.0000000000
984,0.0001846715,0.0000029539
2116,0.0003325555,0.0000000000
4629,0.0000595961,0.0000000000
1783,0.0002623739,0.0003656200
1553,0.0001558385,0.0000332924
1773,0.0000608618,0.0000000000
2038,0.0000969922,0.0000452663
3590,0.0000636763,0.0000022477
4338,0.0000725533,0.0000000000
4529,0.0000467597,0.0000000000
918,0.0002119148,0.0000571244
1229,0.0001467035,0.0000000000
2737,0.0001338884,0.0000198513
2992,0.0001102678,0.0000001584
3196,0.0001332785,0.0000008761
3294,0.0001447770,0.0000000000
3994,0.0001010866,0.0000000000
4132,0.0005932340,0.0000000823
4315,0.0001041050,0.0000000000
4902,0.0001267669,0.0000000000
2065,0.0005770719,0.0000198022
1577,0.0003311917,0.0000845128
1601,0.0003194600,0.0004591496
493,0.0005132232,0.0000000000
811,0.0005384644,0.0007720208
1059,0.0005741094,0.0003139629
2260,0.0005378008,0.0000272311
3556,0.0004968074,0.0000000000
1383,0.0001558448,0.0002098247
1972,0.0001480535,0.0002635838
3035,0.0000771514,0.0000061140
4889,0.0000709077,0.0000000000
1733,0.0000353573,0.0000562767
2375,0.0002672365,0.0000000000
2945,0.0000291794,0.0000189613
3221,0.0003238243,0.0000018687
3471,0.0000573713,0.0001026502
3551,0.0000327941,0.0000181778
3562,0.0002802136,0.0000000000
4452,0.0000241024,0.0000000000
565,0.0003922823,0.0000311363
1797,0.0007787045,0.0001092479
1824,0.0005091113,0.0000148299
2681,0.0002784692,0.0000086946
2525,0.0001238875,0.0000000000
2722,0.0000988550,0.0000103928
2840,0.0000693492,0.0000362014
4309,0.0000982459,0.0000000000
659,0.0003527114,0.0001784891
1176,0.0008003473,0.0036705031
1330,0.0006429518,0.0000005360
1640,0.0003526907,0.0036696415
2274,0.0005848664,0.0000586999
4124,0.0005955948,0.0000000000
4589,0.0003500008,0.0000000000
1475,0.0000329025,0.0005433263
1558,0.0002895533,0.0000017070
