Node,Hub,Authority
636,0.0006785962,0.0000679271
642,0.0010996106,0.0041927183
1944,0.0005083502,0.0001398421
2586,0.0004900420,0.0000000000
2865,0.0004572419,0.0000021721
3022,0.0007483021,0.0000000000
4004,0.0004520417,0.0003831714
4265,0.0004470954,0.0000000000
4968,0.0004237576,0.0000000000
331,0.0015964593,0.0047324110
464,0.0012004430,0.0005185496
700,0.0011345643,0.0010935434
762,0.0016806022,0.0003899787
1164,0.0011029789,0.0007176064
1446,0.0020445891,0.0002635514
1530,0.0017134569,0.0001064716
1587,0.0013402629,0.0001790767
2408,0.0013788243,0.0052424172
2738,0.0013569770,0.0000000000
3794,0.0011287777,0.0000000000
200,0.0018207293,0.0003786729
490,0.0010108213,0.0000334826
519,0.0008940020,0.0050025854
558,0.0010836200,0.0038241651
632,0.0005474420,0.0001148740
894,0.0014882500,0.0004899426
1210,0.0007594155,0.0000000000
1447,0.0008538226,0.0004913154
1684,0.0008030394,0.0003674574
1789,0.0005727977,0.0000000000
1919,0.0013883106,0.0005777670
2208,0.0005787282,0.0000021404
2286,0.0005292751,0.0000363938
2302,0.0005427569,0.0000000000
2463,0.0005993880,0.0000000000
2747,0.0006375308,0.0000000000
2811,0.0005725028,0.0000000000
2977,0.0005012770,0.0000154647
3092,0.0005267518,0.0000423930
3941,0.0004842196,0.0000000000
4268,0.0005744098,0.0000000000
4383,0.0009836975,0.0000000000
4419,0.0004938600,0.0000000000
4447,0.0004861433,0.0000000000
4744,0.0005275396,0.0000000000
4834,0.0008552758,0.0000000000
263,0.0012578796,0.0080381379
318,0.0012048979,0.0000338918
449,0.0014505817,0.0005864014
524,0.0020336983,0.0018505894
736,0.0012988715,0.0001345259
738,0.0012333434,0.0044529602
794,0.0014344499,0.0001177411
798,0.0015255428,0.0000641487
938,0.0016754456,0.0000110219
1038,0.0010003053,0.0000382768
1075,0.0010333985,0.0018161722
1119,0.0010126816,0.0044736722
1143,0.0011425828,0.0005598207
1200,0.0009761216,0.0000661303
1405,0.0010845033,0.0000575648
1443,0.0011617698,0.0002584180
1585,0.0010639757,0.0000501254
2047,0.0009473758,0.0000000000
2399,0.0011222966,0.0000000000
2897,0.0009603732,0.0000000000
2931,0.0012923574,0.0000330925
2935,0.0013319624,0.0000009662
3712,0.0010346145,0.0000000000
4538,0.0009526467,0.0006051615
4905,0.0009465300,0.0000000000
4937,0.0009458615,0.0000000000
473,0.0002765273,0.0014495716
612,0.0005479034,0.0000485732
990,0.0002006514,0.0000711373
2413,0.0002592795,0.0000945960
3002,0.0001796569,0.0043975747
3685,0.0006946190,0.0000000000
303,0.0003656721,0.0001696231
678,0.0010641548,0.0003923778
1023,0.0003293995,0.0002602504
1160,0.0004791114,0.0000337227
1541,0.0010456326,0.0000733011
1635,0.0012756735,0.0000000000
1763,0.0002698257,0.0001468574
2105,0.0001886993,0.0000008770
2438,0.0001793868,0.0000215473
2535,0.0002165822,0.0000788996
2898,0.0008368094,0.0001190894
3196,0.0009814754,0.0000001015
3520,0.0001673480,0.0000000000
3998,0.0001651234,0.0000000000
4078,0.0001964442,0.0000823000
2525,0.0001429693,0.0000000000
2705,0.0001561531,0.0000000000
2917,0.0011409734,0.0000139656
3460,0.0004576933,0.0000000000
4453,0.0004647581,0.0000007431
4789,0.0001650204,0.0000000000
427,0.0010856868,0.0049737754
461,0.0009867290,0.0001181323
709,0.0006809896,0.0008714093
1208,0.0010890196,0.0005052752
1268,0.0010686642,0.0000310738
1562,0.0018787315,0.0000447219
1610,0.0007217928,0.0013194305
1672,0.0017905984,0.0000395734
1941,0.0006883624,0.0000497932
1970,0.0006650090,0.0004235708
2159,0.0007768197,0.0000000000
2236,0.0007026864,0.0001850677
3060,0.0006781637,0.0000000000
3797,0.0012886827,0.0000460429
4266,0.0006783052,0.0000000000
4676,0.0006573000,0.0000000000
4802,0.0006573000,0.0000000000
139,0.0009853219,0.0007132035
611,0.0003746235,0.0001393801
625,0.0008736792,0.0002695583
670,0.0003762202,0.0001166258
893,0.0006830994,0.0000351157
2034,0.0008515648,0.0000000000
2334,0.0001775047,0.0000702213
4053,0.0003171797,0.0000000000
4359,0.0002034668,0.0000000000
234,0.0009836938,0.0045533507
256,0.0007435771,0.0016947205
675,0.0003503256,0.0000364134
1044,0.0002488972,0.0003103566
1148,0.0009289046,0.0004294482
1183,0.0003644046,0.0004084404
1189,0.0001681304,0.0000000000
1237,0.0005397545,0.0051121794
1271,0.0002774373,0.0002286015
1589,0.0004458199,0.0000075663
1592,0.0001591897,0.0017325582
1815,0.0002099938,0.0000620983
2110,0.0003600856,0.0000000000
2419,0.0002468579,0.0000018420
2470,0.0001611166,0.0000000000
3686,0.0005491056,0.0000236311
3695,0.0001955219,0.0000000000
3768,0.0002088501,0.0000000000
4563,0.0002646852,0.0000000000
4615,0.0002693414,0.0000000000
4862,0.0002580232,0.0000000000
372,0.0025278037,0.0003636410
463,0.0027966175,0.0002620907
750,0.0025860665,0.0042252194
1087,0.0025196272,0.0000569172
1225,0.0028574887,0.0000000000
1638,0.0029847156,0.0001013571
3731,0.0026193239,0.0000000000
4094,0.0027030027,0.0000000000
4429,0.0026850939,0.0000000000
4586,0.0025516440,0.0000000000
4625,0.0025350721,0.0000000000
4649,0.0025609475,0.0000000000
4993,0.0025108089,0.0000000000
147,0.0012090029,0.0044663986
400,0.0011352956,0.0005060794
455,0.0003313307,0.0010139974
759,0.0007079972,0.0007313817
866,0.0003060393,0.0002820656
1022,0.0001945300,0.0000011446
1114,0.0003805021,0.0039969922
2065,0.0004139007,0.0000294480
2487,0.0001045281,0.0000003015
2627,0.0006709435,0.0002117483
3120,0.0002464120,0.0000000000
3173,0.0004110358,0.0000000000
4364,0.0001315520,0.0000000000
197,0.0009109433,0.0002028215
227,0.0012589621,0.0027940927
1169,0.0002224602,0.0000192987
1195,0.0003297014,0.0000006356
1916,0.0002980517,0.0000015281
1932,0.0001286909,0.0007869253
2020,0.0000670228,0.0000033634
2281,0.0001157428,0.0000625718
2662,0.0001023689,0.0000010427
3438,0.0003268635,0.0000000000
3888,0.0010979203,0.0000000000
4097,0.0001079768,0.0000000000
4534,0.0000841951,0.0000000000
1397,0.0004166724,0.0000000000
1571,0.0002185055,0.0000569643
2571,0.0006253961,0.0000000000
2737,0.0003256540,0.0000046698
3798,0.0004949749,0.0000000000
3994,0.0002158239,0.0000132989
4051,0.0004154105,0.0000000000
4780,0.0002803598,0.0000000000
4830,0.0005727611,0.0000000000
389,0.0018441466,0.0002764758
905,0.0005785196,0.0000000000
1445,0.0005399493,0.0002717570
1542,0.0007354254,0.0000421167
1881,0.0006103543,0.0000338350
2800,0.0005224419,0.0000000000
3021,0.0005045030,0.0000324659
3561,0.0005090785,0.0002909985
233,0.0021147319,0.0005499358
291,0.0008884566,0.0003239291
497,0.0006548393,0.0050516309
1654,0.0005702481,0.0000137308
1795,0.0003917514,0.0002952007
2011,0.0003741410,0.0003041509
2610,0.0005541176,0.0000067604
2847,0.0004105012,0.0000000000
3270,0.0003785445,0.0000000000
3544,0.0010053682,0.0000078852
4199,0.0011946221,0.0000016713
4623,0.0010500523,0.0000000000
733,0.0012796484,0.0002581897
757,0.0008779227,0.0000774115
953,0.0009358186,0.0001460596
1094,0.0009272998,0.0012262550
1231,0.0008906179,0.0000408895
1254,0.0016967337,0.0000000000
1489,0.0009156388,0.0000332279
1903,0.0009120527,0.0000230569
2138,0.0011833856,0.0000682893
2436,0.0012289060,0.0000067700
2955,0.0009134969,0.0000167752
2988,0.0011365763,0.0000000000
3312,0.0019098815,0.0000000000
3716,0.0009474162,0.0000324935
3823,0.0009227332,0.0001289560
4001,0.0008834614,0.0000011075
4194,0.0009006620,0.0000000000
4297,0.0009633723,0.0000000000
4360,0.0008756655,0.0000000000
4539,0.0008721990,0.0000000000
4619,0.0008818472,0.0000000000
1786,0.0001309662,0.0000018302
3009,0.0003098786,0.0000003015
393,0.0008875520,0.0022319919
1675,0.0009357553,0.0001313649
2372,0.0004534341,0.0000000000
2809,0.0011171282,0.0000340498
3396,0.0005633361,0.0000654404
4474,0.0004317805,0.0000000000
533,0.0011602190,0.0000183500
847,0.0005454050,0.0003021729
1204,0.0005578839,0.0000253841
1456,0.0007946635,0.0000000000
1500,0.0005516182,0.0001091424
1636,0.0007760006,0.0000728757
1657,0.0007806786,0.0000051544
1791,0.0005950762,0.0000264244
3193,0.0004914948,0.0000038507
3259,0.0004870461,0.0000000000
3715,0.0004965941,0.0000049424
3894,0.0006281197,0.0000000000
191,0.0020841374,0.0004455988
378,0.0026250483,0.0044062092
773,0.0016254818,0.0038872236
1428,0.0021484890,0.0000000000
1909,0.0013901205,0.0000146417
4452,0.0012640440,0.0000000000
278,0.0008052069,0.0007546592
324,0.0009161847,0.0000003730
482,0.0008361690,0.0008194976
1344,0.0009702502,0.0042151939
1448,0.0013393949,0.0000044763
1522,0.0007031501,0.0003373757
2327,0.0015147823,0.0000724835
2427,0.0012563535,0.0000076042
3046,0.0006802326,0.0000000000
3428,0.0008512586,0.0001938485
3493,0.0006829432,0.0000000000
3732,0.0006804585,0.0000229792
4009,0.0010377003,0.0001508813
4036,0.0008935398,0.0000000000
4183,0.0009043982,0.0000000000
4267,0.0013211483,0.0000000000
4520,0.0006802326,0.0000000000
4683,0.0007508848,0.0000000000
4873,0.0010082809,0.0000000000
289,0.0010367831,0.0028586378
472,0.0005074874,0.0003046098
475,0.0016742589,0.0003000916
509,0.0005902491,0.0000974504
986,0.0007628125,0.0006051809
1352,0.0013318644,0.0000320346
2230,0.0004556824,0.0002662301
2506,0.0004150558,0.0000000000
2621,0.0007665250,0.0000000000
3107,0.0012114188,0.0038805770
3158,0.0004229285,0.0000000000
3276,0.0004839880,0.0000339295
3379,0.0012621859,0.0000017272
4756,0.0005983198,0.0000000000
768,0.0004434474,0.0000825781
3028,0.0005188990,0.0000000000
654,0.0006454344,0.0001867897
1737,0.0005435139,0.0000000000
1933,0.0010357583,0.0000167224
2026,0.0004865283,0.0000000000
2044,0.0008081525,0.0003169226
3029,0.0005606969,0.0000438720
3309,0.0005874556,0.0000000000
4457,0.0005033808,0.0000000000
4727,0.0005033808,0.0000000000
4868,0.0004878321,0.0000000000
438,0.0004469065,0.0005065799
462,0.0008279760,0.0001199264
1603,0.0002073037,0.0000096162
1618,0.0002394189,0.0001064934
2439,0.0001290264,0.0000000000
3288,0.0006155544,0.0000000000
3630,0.0002248892,0.0000000000
235,0.0004189299,0.0024583983
1507,0.0005722859,0.0078676511
3049,0.0006096215,0.0000595933
3271,0.0003045184,0.0000562530
4601,0.0003601347,0.0000000000
4677,0.0003003093,0.0000000000
4947,0.0003004003,0.0000000000
425,0.0006767326,0.0015442858
469,0.0010177325,0.0006502374
870,0.0005270316,0.0001043658
1072,0.0014803869,0.0000097960
1083,0.0009146337,0.0000079636
1667,0.0005273257,0.0001002126
2041,0.0005229097,0.0003145685
2450,0.0005521542,0.0000051170
2560,0.0005299125,0.0000539587
2587,0.0011306702,0.0000041472
3150,0.0010474112,0.0000000000
3351,0.0005201224,0.0000000000
3387,0.0004966943,0.0000000000
3968,0.0004988616,0.0000000000
3989,0.0008029478,0.0000084957
4462,0.0005011949,0.0000457830
1707,0.0015322685,0.0000181910
1845,0.0006409864,0.0001433712
2237,0.0003970469,0.0000000000
2434,0.0003888723,0.0000102024
2647,0.0003717868,0.0000027163
2861,0.0003727097,0.0000000000
436,0.0014875844,0.0000767061
662,0.0009592179,0.0045900627
1045,0.0007389680,0.0040526843
1270,0.0010195157,0.0000074649
2147,0.0006704166,0.0013781799
2527,0.0005955430,0.0002674378
2666,0.0008780966,0.0000832922
3184,0.0006463913,0.0000170291
3399,0.0008827881,0.0000180670
3498,0.0006153009,0.0003956159
3697,0.0006225728,0.0000000000
3913,0.0011199723,0.0000000000
4855,0.0005916253,0.0000000000
1065,0.0004778248,0.0008841805
1475,0.0004316604,0.0000017064
1775,0.0001261940,0.0001275251
2095,0.0003304921,0.0000000000
2162,0.0003862882,0.0000000000
2304,0.0001335805,0.0000176022
2333,0.0000570020,0.0000000000
2369,0.0001534966,0.0000003556
660,0.0004954918,0.0001227631
1048,0.0005702462,0.0016448168
1165,0.0002760392,0.0001449034
1197,0.0001389418,0.0000292199
2877,0.0007029169,0.0000094015
775,0.0008141295,0.0000570614
1018,0.0005894247,0.0004039324
1066,0.0008091853,0.0000059829
2951,0.0011365282,0.0000000000
3395,0.0005131438,0.0000990705
3495,0.0013508705,0.0000476125
4227,0.0006044046,0.0000000000
4604,0.0008323073,0.0000772077
4822,0.0005679701,0.0000000000
223,0.0005852225,0.0059735380
488,0.0004426284,0.0006666201
661,0.0011460145,0.0043557200
1112,0.0006944410,0.0000015005
1602,0.0008114174,0.0000000000
1865,0.0007347289,0.0000667272
2760,0.0004156224,0.0000000000
3137,0.0004248321,0.0000000816
3808,0.0004566830,0.0000318518
3285,0.0003656350,0.0000210398
3922,0.0001896676,0.0000000000
4088,0.0000994049,0.0000000000
1964,0.0002978878,0.0000017184
2384,0.0003100103,0.0000718175
2612,0.0003683895,0.0003754612
2944,0.0004665985,0.0000000000
3211,0.0004742700,0.0000000000
3305,0.0002815273,0.0000000000
3449,0.0002802360,0.0000000000
3642,0.0002789643,0.0000000000
3829,0.0002808393,0.0000032781
4355,0.0003167808,0.0000000000
1816,0.0010713368,0.0003330682
2508,0.0000818380,0.0000000000
4579,0.0000597051,0.0000000000
2583,0.0000723112,0.0000650841
3680,0.0001068434,0.0002041726
3721,0.0001488552,0.0000225374
3368,0.0002008832,0.0000000000
4570,0.0001914501,0.0000000000
343,0.0006145919,0.0000650231
369,0.0005336766,0.0006005106
674,0.0014008797,0.0027293790
1000,0.0011444889,0.0000574409
2163,0.0004417384,0.0000047887
2337,0.0004969898,0.0000030819
2630,0.0010363401,0.0000383397
2938,0.0004406237,0.0000000000
1315,0.0005331230,0.0000761950
1515,0.0000612557,0.0000943458
1808,0.0005165311,0.0000003254
2807,0.0003032165,0.0000000000
3323,0.0000378874,0.0000308090
4537,0.0001377995,0.0000000000
1153,0.0004846360,0.0001864262
1560,0.0002929246,0.0000000000
1899,0.0005280606,0.0002885987
2757,0.0004145388,0.0000469574
2901,0.0006411468,0.0000000000
3005,0.0002397784,0.0003152981
3314,0.0002596852,0.0000000000
3531,0.0002237120,0.0000562530
4543,0.0002240013,0.0000191138
4944,0.0003787707,0.0000000000
2872,0.0008501135,0.0002941460
4765,0.0012461016,0.0000000000
1869,0.0002591235,0.0000000000
1877,0.0001942043,0.0000217444
3866,0.0009338063,0.0000040414
4079,0.0002061979,0.0000000000
589,0.0005644125,0.0000273868
1342,0.0004871613,0.0000400268
2623,0.0005005368,0.0000000000
2664,0.0001405262,0.0000129895
3154,0.0001413630,0.0000000000
3199,0.0001282874,0.0000000000
3238,0.0001533125,0.0000000000
3769,0.0004310768,0.0000000000
3787,0.0001515751,0.0000000000
3806,0.0009487631,0.0000000000
3828,0.0001994605,0.0000000000
4068,0.0001317246,0.0000000000
4861,0.0002445731,0.0000000000
538,0.0010455038,0.0005370015
595,0.0017258986,0.0004477218
641,0.0006070810,0.0007926202
2098,0.0008835637,0.0000635809
2243,0.0006688584,0.0000021341
2492,0.0009016562,0.0000011157
3062,0.0006236917,0.0000000000
3926,0.0005713176,0.0000000000
4218,0.0005546930,0.0000094124
2068,0.0003104184,0.0000000000
2665,0.0001883196,0.0000010984
1394,0.0003893670,0.0000120717
2010,0.0002443390,0.0000115350
2828,0.0002012407,0.0000000912
3546,0.0004657982,0.0000000000
4750,0.0002526542,0.0000000000
4980,0.0002012407,0.0000000000
858,0.0013881228,0.0000532630
1120,0.0011099025,0.0000220597
1218,0.0007226862,0.0001512953
1536,0.0011136707,0.0000595122
2351,0.0009794201,0.0000048800
2634,0.0007762199,0.0000058903
3031,0.0018321355,0.0000000000
3283,0.0011628225,0.0000032662
3736,0.0006340678,0.0000000000
3874,0.0007083336,0.0000000000
4213,0.0006703754,0.0000000000
4479,0.0008339019,0.0000000000
415,0.0008740848,0.0012548575
840,0.0002333691,0.0013476747
2179,0.0000772248,0.0000249980
3961,0.0003128090,0.0000000000
4575,0.0001480043,0.0000000000
4720,0.0000473347,0.0000000000
822,0.0008057222,0.0001580067
1054,0.0009485360,0.0004082875
2312,0.0009878935,0.0000000000
2507,0.0011060913,0.0000015420
2966,0.0006406637,0.0000003618
3017,0.0006961730,0.0000000000
3050,0.0006302068,0.0000017040
4089,0.0006276219,0.0000000000
4530,0.0012466308,0.0000000000
582,0.0007754833,0.0000752913
861,0.0011720687,0.0010828084
1241,0.0007569541,0.0005454219
1695,0.0007599790,0.0000229676
1769,0.0007564054,0.0040894425
1993,0.0007517109,0.0000000000
2134,0.0007288030,0.0001001115
2391,0.0007364699,0.0000141937
2555,0.0007473610,0.0005506552
2729,0.0007772459,0.0000473602
2785,0.0010946938,0.0000000000
2849,0.0018832019,0.0000000000
2914,0.0007779928,0.0000096768
3656,0.0010299266,0.0000000000
3966,0.0007427126,0.0000000000
4198,0.0007410437,0.0000085549
4801,0.0008084399,0.0000000000
634,0.0006324505,0.0004232472
1328,0.0003886667,0.0000000000
1370,0.0005016589,0.0000261567
2038,0.0003419568,0.0001053266
2074,0.0006287772,0.0000039376
2139,0.0003255972,0.0000660429
2567,0.0004011104,0.0000000000
3169,0.0004674460,0.0000007006
3366,0.0004390937,0.0000000000
4531,0.0003427638,0.0000000000
621,0.0010093164,0.0005521167
877,0.0016612513,0.0001176340
1296,0.0015509435,0.0002774555
1386,0.0014958469,0.0000000000
2015,0.0010124410,0.0000359879
2896,0.0011356558,0.0000018677
3441,0.0008342385,0.0000000000
3532,0.0014769991,0.0000000000
3914,0.0008335677,0.0000000000
4220,0.0008635902,0.0000000000
2151,0.0001596746,0.0000000000
2502,0.0001633204,0.0000031026
2956,0.0001581868,0.0000251350
4914,0.0001563256,0.0000000000
383,0.0008176092,0.0006001291
875,0.0003900567,0.0003672205
1292,0.0004178638,0.0001511472
2071,0.0003156418,0.0000664833
2354,0.0007342574,0.0000000000
3071,0.0010943254,0.0000138518
3155,0.0003585087,0.0000016713
3258,0.0004148226,0.0000000000
3345,0.0007139989,0.0000136579
4877,0.0003404268,0.0000000000
767,0.0011293561,0.0002600524
1886,0.0000700465,0.0000000000
3374,0.0003634407,0.0000043708
3880,0.0000544736,0.0000000000
4379,0.0000589151,0.0000185996
4528,0.0000627785,0.0000000000
1358,0.0011870823,0.0004023397
1504,0.0007368591,0.0038390036
1594,0.0009424319,0.0000034374
1973,0.0006748499,0.0000241304
2186,0.0006745228,0.0000440417
2306,0.0006704037,0.0000053314
2371,0.0006904099,0.0000000000
2688,0.0007414049,0.0000014222
586,0.0013484910,0.0008699637
1414,0.0011331144,0.0003508227
2770,0.0001929041,0.0000061102
3308,0.0003526609,0.0000837418
4475,0.0004476744,0.0000000000
956,0.0002992472,0.0001470117
4336,0.0000336786,0.0000000000
1633,0.0001868807,0.0000032172
1945,0.0002977642,0.0000000000
2062,0.0000472793,0.0000138352
672,0.0001088201,0.0003101785
1567,0.0001495236,0.0002128985
2383,0.0009042117,0.0008294226
2682,0.0000471993,0.0014776784
4449,0.0000444603,0.0000000000
231,0.0008795484,0.0003832570
983,0.0008725566,0.0020010142
1248,0.0005322625,0.0000559131
1757,0.0004818653,0.0000104381
2035,0.0004697305,0.0000017797
3791,0.0010616951,0.0000000000
4203,0.0004939323,0.0001427762
4211,0.0009160447,0.0000000000
4394,0.0012463910,0.0000000000
4436,0.0005109064,0.0000000000
350,0.0015373632,0.0000000000
770,0.0006711504,0.0001175804
1416,0.0006915414,0.0000521895
1438,0.0006200334,0.0004111507
1752,0.0007351983,0.0000076061
1807,0.0006110089,0.0000000000
2317,0.0013107973,0.0000005566
2412,0.0006168048,0.0000000000
3240,0.0006579091,0.0000200451
3319,0.0007019050,0.0000336381
3850,0.0006183405,0.0000000000
3885,0.0006559265,0.0000000000
3985,0.0006098172,0.0000000000
4160,0.0006270105,0.0001210655
4646,0.0006273587,0.0000000000
4950,0.0006154699,0.0000000000
2316,0.0004120012,0.0000128972
1463,0.0007814494,0.0000009686
3714,0.0009050362,0.0000692117
572,0.0000549417,0.0006022300
1147,0.0003773123,0.0003081703
1356,0.0009404239,0.0000241671
2475,0.0006482527,0.0000000000
3333,0.0003425619,0.0000000000
452,0.0012280551,0.0048592948
830,0.0012699230,0.0001260637
922,0.0010873381,0.0018184209
926,0.0011180081,0.0000024526
1282,0.0010497363,0.0003653943
1367,0.0011907133,0.0001769710
1377,0.0010941679,0.0000000000
1499,0.0010932141,0.0000517755
1864,0.0010606848,0.0000005426
1946,0.0015613400,0.0000757418
1952,0.0010377319,0.0000192362
2049,0.0010475307,0.0003255175
2060,0.0014382472,0.0000941877
2271,0.0013189043,0.0000000000
2548,0.0011039938,0.0000031293
2663,0.0010177342,0.0000858019
3125,0.0011343163,0.0041033195
3679,0.0011726775,0.0000000000
4106,0.0010416820,0.0000368082
4356,0.0013087808,0.0000000000
4445,0.0010146496,0.0000000000
4798,0.0010171238,0.0000000000
1689,0.0021067853,0.0000000000
1759,0.0009633049,0.0000432381
2352,0.0015989302,0.0000651607
2715,0.0012082402,0.0000058523
3592,0.0009620158,0.0000000000
4574,0.0010032461,0.0000000000
707,0.0006162453,0.0003911635
844,0.0001975687,0.0000129957
1206,0.0003750809,0.0000000000
2101,0.0000182083,0.0004002150
1861,0.0000585017,0.0038739062
1883,0.0001183678,0.0000000000
2083,0.0000146111,0.0000103405
2777,0.0000683952,0.0000048630
2873,0.0000110861,0.0001634670
3620,0.0002678640,0.0000000000
3648,0.0006366549,0.0000368475
3911,0.0000268873,0.0000000000
4062,0.0000516502,0.0000000000
4434,0.0000180329,0.0004138740
4554,0.0000135978,0.0000000000
1424,0.0002665027,0.0000000000
1441,0.0006513838,0.0001387474
2524,0.0002924366,0.0001921002
3141,0.0002020428,0.0000000000
3224,0.0001852702,0.0000000000
3253,0.0001930310,0.0000661955
3278,0.0001759540,0.0000000000
3388,0.0001915857,0.0000000000
3809,0.0001757101,0.0000144471
3839,0.0001763713,0.0000000000
1418,0.0012053785,0.0002436749
1943,0.0014191199,0.0001609839
2012,0.0009809919,0.0001256181
2113,0.0014882373,0.0000006695
2329,0.0009957198,0.0000376420
4204,0.0009693127,0.0000106416
4939,0.0009060937,0.0000000000
1005,0.0003224324,0.0002491477
2878,0.0002750775,0.0038212274
4102,0.0001592094,0.0000049652
414,0.0011438952,0.0000317194
708,0.0010779681,0.0023040466
751,0.0008153071,0.0002549346
1574,0.0010772989,0.0000166144
2172,0.0005295463,0.0000000000
2426,0.0005309659,0.0038568866
2754,0.0005391467,0.0000000000
3034,0.0005565914,0.0000000000
3518,0.0006716593,0.0000028465
3903,0.0012467608,0.0000041431
4296,0.0005408881,0.0000000000
4507,0.0005766096,0.0000000000
4869,0.0005449959,0.0000000000
4974,0.0005502511,0.0000000000
718,0.0001178760,0.0002803933
2417,0.0000730679,0.0000067139
2899,0.0000296985,0.0002397470
4493,0.0000575003,0.0000000000
4737,0.0000279192,0.0000000000
4988,0.0000332408,0.0000000000
1452,0.0008124270,0.0014361148
2298,0.0009533527,0.0000046263
2929,0.0004441919,0.0000052792
3514,0.0004091731,0.0000000000
3590,0.0004476730,0.0000000000
3709,0.0003962775,0.0000000000
4510,0.0003875963,0.0000000000
418,0.0001786832,0.0000879383
2547,0.0001090700,0.0000872802
3364,0.0003455787,0.0000382744
4037,0.0000754006,0.0002746841
818,0.0004455963,0.0013170586
1720,0.0001726848,0.0000000000
2189,0.0001469502,0.0000001065
2908,0.0001569554,0.0000000000
3417,0.0001463303,0.0000000000
4514,0.0001422608,0.0000000000
4569,0.0001464239,0.0000000000
890,0.0001753811,0.0004388817
1226,0.0000571810,0.0000654991
3868,0.0000069921,0.0000000851
650,0.0012169382,0.0039266711
684,0.0014435134,0.0005111099
1136,0.0011707238,0.0000377867
1487,0.0011634501,0.0004180246
2242,0.0015196586,0.0001667049
2591,0.0014347479,0.0000009334
3113,0.0011595661,0.0000182147
3123,0.0011835971,0.0000090228
3840,0.0012233331,0.0000000000
4054,0.0013212933,0.0000000000
4763,0.0011662155,0.0000000000
4771,0.0011653587,0.0000000000
1003,0.0011179363,0.0000016637
3889,0.0003244897,0.0000000000
4578,0.0003038421,0.0000000000
4592,0.0000717305,0.0000000000
2962,0.0000163593,0.0000000000
3725,0.0000117551,0.0000000000
319,0.0001151203,0.0004519753
1078,0.0001599740,0.0000371937
1111,0.0003811207,0.0001938906
1921,0.0001088108,0.0005696720
1960,0.0002339469,0.0004473894
3849,0.0004589748,0.0000000000
2284,0.0003380390,0.0000082214
2344,0.0002260666,0.0003473044
3069,0.0000689361,0.0000009192
3841,0.0000914393,0.0000107852
4637,0.0000862377,0.0000000000
4702,0.0002457229,0.0000000000
396,0.0009232530,0.0007012824
1214,0.0003918768,0.0000012706
4876,0.0003261748,0.0000000000
1425,0.0005752797,0.0003604343
1579,0.0009647924,0.0000000000
1810,0.0010056315,0.0000000000
1814,0.0004394654,0.0000267022
2170,0.0006870143,0.0009339825
2211,0.0006988676,0.0001314916
2357,0.0009666445,0.0000450730
2695,0.0003913078,0.0000000000
3562,0.0004776924,0.0000000000
1611,0.0001039628,0.0000672294
1744,0.0000934494,0.0000345767
1851,0.0003276969,0.0000000000
1242,0.0005239280,0.0015922974
2481,0.0001550890,0.0000365709
3921,0.0001492750,0.0000000000
4178,0.0002994845,0.0000000000
4477,0.0002691003,0.0000000000
4509,0.0002664292,0.0000000000
907,0.0000178054,0.0002074764
1343,0.0001772651,0.0002924997
1462,0.0000346199,0.0013229414
3178,0.0000035537,0.0000000000
4568,0.0000446201,0.0000000000
332,0.0001297737,0.0025448456
520,0.0001277526,0.0015244967
828,0.0003298756,0.0000860536
1327,0.0007859624,0.0000000000
1858,0.0001218916,0.0000101063
2227,0.0001129075,0.0000000000
2655,0.0001213411,0.0000013161
2659,0.0001268494,0.0000000000
3728,0.0000838825,0.0000000000
3854,0.0006923561,0.0000000000
801,0.0002789032,0.0000201554
2289,0.0004166622,0.0000000000
2416,0.0002761882,0.0000000000
3653,0.0005587973,0.0000286882
3972,0.0001743719,0.0000000000
4672,0.0002677753,0.0000000000
2375,0.0004354363,0.0001097771
513,0.0004803980,0.0016636390
947,0.0008736531,0.0002743498
1544,0.0001775465,0.0000030819
514,0.0017556562,0.0002700313
550,0.0008668841,0.0000000000
863,0.0011906601,0.0002460388
1253,0.0016759266,0.0000352339
1449,0.0013258576,0.0040113313
1826,0.0008495226,0.0000000000
1892,0.0010116022,0.0001016056
2887,0.0008687423,0.0000000000
3306,0.0012307910,0.0000000000
3459,0.0009082709,0.0000199988
3497,0.0008442250,0.0000000000
3615,0.0009312749,0.0000255581
3793,0.0008680373,0.0000138175
4012,0.0008718856,0.0000000000
4565,0.0008405368,0.0000000000
4598,0.0008533250,0.0000000000
4819,0.0008634682,0.0000184822
1715,0.0001041677,0.0000241307
1828,0.0001405065,0.0000419927
4423,0.0003771912,0.0000000000
1580,0.0004128573,0.0013170896
1843,0.0003810657,0.0000211185
1907,0.0004158880,0.0003558993
2863,0.0004214364,0.0002855548
2875,0.0003617192,0.0000000348
3134,0.0004158932,0.0000562328
3614,0.0003624319,0.0000000000
4788,0.0007708835,0.0000000000
4866,0.0003834906,0.0000000000
1519,0.0003341350,0.0000341534
2698,0.0003703998,0.0000146258
3705,0.0003480625,0.0000773825
4130,0.0004168423,0.0000000000
1057,0.0008692396,0.0000917908
1582,0.0007101840,0.0000273483
2176,0.0007247199,0.0000136770
2498,0.0007082005,0.0002654401
2691,0.0007225292,0.0000000000
2885,0.0007277475,0.0000330293
3394,0.0007003906,0.0000000000
4362,0.0006988537,0.0000000000
4516,0.0007192386,0.0000008912
4647,0.0007575863,0.0000000000
