Node,Hub
5228,0.0101019989
752,0.0009214242
874,0.0009214242
2615,0.0077198677
3118,0.0009214242
3847,0.0043829532
5134,0.0111408660
9338,0.0122695553
509,0.0000000000
4074,0.0025098874
5982,0.0090561658
6192,0.0158599860
510,0.0000000000
1087,0.0033168032
2199,0.0046786676
3534,0.0102408072
4835,0.0195196936
6250,0.0071924829
8601,0.0106690147
9484,0.0334007214
9848,0.0124810194
511,0.0000000000
3613,0.0151588189
6814,0.0069636507
8139,0.0099582330
8534,0.0168260015
512,0.0000000000
615,0.0015197079
3093,0.0025324249
4678,0.0083019267
5724,0.0088355022
7291,0.0211943553
9370,0.0079141527
9534,0.0096863801
513,0.0000000000
811,0.0018419305
6583,0.0086616769
8237,0.0205725567
8728,0.0122847692
9158,0.0117477150
9409,0.0029919571
514,0.0000000000
4733,0.0039400857
5419,0.0072340803
5963,0.0053890704
8404,0.0186612016
768,0.0017518626
1905,0.0017518626
3394,0.0144794402
6573,0.0089399231
7795,0.0175485552
8025,0.0170491733
9052,0.0177118091
516,0.0000000000
3148,0.0012911084
3571,0.0067013208
4151,0.0030927432
4810,0.0052580269
5852,0.0025762545
6754,0.0089628233
8888,0.0098875383
9976,0.0157780932
517,0.0000000000
1028,0.0013615728
1451,0.0039667582
3255,0.0045254768
5920,0.0208860841
6369,0.0140572727
8613,0.0142391426
9668,0.0110536031
518,0.0000000000
2325,0.0026506647
2646,0.0035884432
4195,0.0026506647
8264,0.0181750373
9331,0.0221002495
9429,0.0093827224
9789,0.0118853867
9865,0.0118482866
949,0.0009305067
991,0.0009305067
1825,0.0057973206
2593,0.0052064382
5528,0.0044699017
7882,0.0088555447
9386,0.0129464974
520,0.0000000000
3462,0.0040712317
3788,0.0109347342
5502,0.0076588376
6255,0.0045378757
7770,0.0137064962
9767,0.0112892534
9951,0.0221749294
521,0.0000000000
1211,0.0008995034
3886,0.0087057050
4424,0.0051020387
4493,0.0053748019
5453,0.0024619979
5756,0.0069800992
522,0.0000000000
1852,0.0009592509
3650,0.0024468823
3854,0.0020772505
4097,0.0027884866
4380,0.0046092010
5849,0.0072488388
7173,0.0152378034
8324,0.0134097529
523,0.0000000000
5983,0.0187618556
7134,0.0073086576
7155,0.0180032215
524,0.0000000000
1146,0.0046378880
1813,0.0054966690
2008,0.0076278787
3385,0.0045856862
5303,0.0182509911
5550,0.0127892809
9258,0.0154059762
525,0.0000000000
2413,0.0078394601
3874,0.0060261192
1991,0.0132245084
3663,0.0100954348
3810,0.0135359953
4042,0.0063885810
4279,0.0072113933
5620,0.0128385765
5989,0.0093626428
6214,0.0062976110
1180,0.0037589811
5431,0.0124385077
5696,0.0073924462
6788,0.0148813359
9642,0.0202436707
5179,0.0105526405
5575,0.0119505734
7730,0.0074650830
8627,0.0136860417
9538,0.0200337215
1150,0.0011179996
1336,0.0014504008
2216,0.0030123579
7168,0.0120640574
9025,0.0226895211
530,0.0000000000
917,0.0037813132
1195,0.0019274272
1509,0.0019274272
4396,0.0063274784
6879,0.0113686718
7011,0.0127570563
7745,0.0103908316
8445,0.0174891417
9010,0.0143416335
531,0.0000000000
663,0.0018913656
955,0.0018913656
2244,0.0065068036
2728,0.0093115976
2771,0.0045300986
3599,0.0042832354
4867,0.0082548062
6429,0.0131166385
7828,0.0105069335
9125,0.0144986955
532,0.0000000000
2209,0.0023930846
2462,0.0096857672
3939,0.0084827844
4446,0.0051019708
6019,0.0173756139
7207,0.0086899700
7479,0.0069892764
533,0.0000000000
1496,0.0021561039
1945,0.0041145934
4338,0.0059993879
4611,0.0086832652
6981,0.0101877386
7019,0.0160854507
7052,0.0103081192
7348,0.0175738994
8490,0.0172339531
8541,0.0099348810
534,0.0000000000
2913,0.0077788451
3581,0.0048841629
4450,0.0115408225
5165,0.0089982883
6649,0.0174365831
8131,0.0146330021
8439,0.0156147389
1819,0.0034654812
3557,0.0067294789
4080,0.0045878647
4568,0.0021961588
4848,0.0135331849
6643,0.0135697957
8491,0.0118733667
9350,0.0124768742
536,0.0000000000
1474,0.0029781098
4527,0.0120775134
5189,0.0087395732
6111,0.0088372934
9062,0.0044138403
9970,0.0185351199
537,0.0000000000
6018,0.0050468396
9599,0.0221792614
2780,0.0036962368
4314,0.0061817130
4594,0.0126820176
4909,0.0090263548
5544,0.0099647772
8671,0.0059567360
539,0.0000000000
587,0.0033033875
1243,0.0044402521
1714,0.0033033875
3774,0.0073791931
5480,0.0102296092
6100,0.0137784556
8220,0.0199339295
8330,0.0204185114
9313,0.0211710575
540,0.0000000000
1362,0.0015469532
3117,0.0041441335
3829,0.0035908418
7321,0.0100721432
9422,0.0135893504
9878,0.0196756381
541,0.0000000000
884,0.0017566281
1546,0.0017566281
1636,0.0092270810
1897,0.0060849048
3387,0.0058803809
3441,0.0069827537
5261,0.0058592388
8064,0.0283877643
8226,0.0092040118
542,0.0000000000
1863,0.0094618830
2699,0.0049783144
3070,0.0060984958
3870,0.0147830112
7280,0.0090082575
543,0.0000000000
928,0.0021995509
3901,0.0060292760
5867,0.0013127536
8189,0.0077109208
8403,0.0131540803
2169,0.0027525077
4719,0.0075543532
8895,0.0151835707
545,0.0000000000
1133,0.0016717694
2063,0.0060386522
2297,0.0093289463
3701,0.0080690042
5644,0.0158391165
6384,0.0103722138
6821,0.0052657375
6961,0.0043344600
546,0.0000000000
2266,0.0082315759
4889,0.0056184152
7837,0.0159811821
1608,0.0059912142
2362,0.0036876511
2694,0.0096901191
5304,0.0093169429
7792,0.0107794061
8334,0.0162493557
9520,0.0062366502
1111,0.0037220864
1304,0.0045907543
1355,0.0020001540
2960,0.0083652979
3019,0.0086546738
8177,0.0083839586
550,0.0000000000
1641,0.0036420346
1900,0.0057808184
2027,0.0018824715
3323,0.0061033042
4072,0.0039732851
6036,0.0099472292
8829,0.0163981355
3384,0.0050092875
4709,0.0098183771
4935,0.0109272084
5006,0.0101878865
5131,0.0098951148
5703,0.0120551501
5809,0.0138520593
8351,0.0075459616
552,0.0000000000
5401,0.0174628935
1569,0.0034031936
2092,0.0025446488
2918,0.0045439171
6804,0.0108443245
7897,0.0159577814
9471,0.0092059290
554,0.0000000000
2826,0.0072513175
3109,0.0030835960
3729,0.0040213246
3794,0.0056088640
5147,0.0059942751
5990,0.0126275267
3123,0.0081177839
3203,0.0114838407
4307,0.0026726675
2880,0.0016341877
3422,0.0063852846
4558,0.0163178780
4693,0.0066699631
2772,0.0032615797
3282,0.0073712259
8185,0.0064443639
558,0.0000000000
1014,0.0008770111
1580,0.0013193555
3909,0.0101180924
7567,0.0126422668
7767,0.0078991083
8539,0.0177440703
573,0.0011980317
812,0.0011980317
7659,0.0080802726
9046,0.0265386408
6431,0.0101911317
7333,0.0066105774
8483,0.0114258084
9178,0.0084783120
6983,0.0162926561
1311,0.0040404628
1740,0.0070183164
2906,0.0046622788
3672,0.0090748810
4049,0.0045392948
6337,0.0160705107
6551,0.0130028625
7644,0.0165070723
9935,0.0109539414
4864,0.0034242572
5282,0.0078922504
7273,0.0083096619
8995,0.0043852542
3375,0.0079379004
3497,0.0037740822
4840,0.0069571698
5184,0.0119007379
7153,0.0087816932
566,0.0000000000
2579,0.0012126379
5155,0.0080356453
3008,0.0021462201
5269,0.0106277643
6402,0.0209878926
6997,0.0218014224
568,0.0000000000
1017,0.0017698225
3278,0.0066994106
4353,0.0103446899
6648,0.0087645830
7236,0.0087498986
7402,0.0057706409
8216,0.0286506361
569,0.0000000000
1229,0.0013961260
2139,0.0051436627
4180,0.0044188674
5663,0.0125604018
6626,0.0166518083
8004,0.0107120626
570,0.0000000000
2338,0.0073353662
3171,0.0060877212
4168,0.0080187371
5619,0.0066193119
7637,0.0133505236
8393,0.0173336051
571,0.0000000000
965,0.0066505738
1393,0.0070915016
2203,0.0021119009
3750,0.0030204235
3817,0.0108866969
3873,0.0039462379
5350,0.0052305002
7846,0.0111181483
572,0.0000000000
604,0.0009661849
1669,0.0071139587
3474,0.0068785485
9715,0.0096460393
7584,0.0146476661
8712,0.0066186609
2443,0.0059237638
2849,0.0095097783
3608,0.0052688600
5108,0.0100144509
5319,0.0150001888
7471,0.0128139583
8455,0.0226704153
9567,0.0124031029
575,0.0000000000
908,0.0016149895
4213,0.0089651004
4305,0.0043368635
5503,0.0122361680
8650,0.0227788348
8734,0.0287874489
576,0.0000000000
1679,0.0019855628
1775,0.0037410797
2968,0.0063028435
6723,0.0157107387
6854,0.0202365370
7115,0.0113748527
2429,0.0116125804
3862,0.0065382776
4672,0.0164116048
4718,0.0052178037
5311,0.0097623344
1752,0.0054821748
6466,0.0148976850
7210,0.0252767628
9922,0.0060898308
579,0.0000000000
1026,0.0016797394
1039,0.0016797394
5824,0.0158400829
8380,0.0273322421
8692,0.0096320133
607,0.0020367641
4111,0.0078431824
5016,0.0101475305
5395,0.0092687438
6043,0.0194922099
9216,0.0082710671
581,0.0000000000
2543,0.0046114334
3235,0.0032376919
5671,0.0068393710
8875,0.0062922173
836,0.0024018755
1027,0.0040312751
1664,0.0042623206
2492,0.0024018755
2726,0.0104917377
3297,0.0073417174
6172,0.0037433792
7630,0.0067167307
584,0.0000000000
1703,0.0049531946
2366,0.0049764466
2724,0.0066334974
3685,0.0111497793
5288,0.0148405863
6993,0.0186745913
9582,0.0114092954
585,0.0000000000
1892,0.0051466011
2894,0.0067888295
3661,0.0064682909
4754,0.0125070332
5972,0.0071726748
6588,0.0179055451
6601,0.0109590832
7032,0.0036233836
1289,0.0027607853
1459,0.0054214401
1621,0.0022318339
3617,0.0084681332
2668,0.0005912063
8188,0.0068546904
1236,0.0017352358
1414,0.0039450355
2281,0.0070753246
8920,0.0118243198
9515,0.0107537205
9839,0.0097600895
589,0.0000000000
1288,0.0008569376
1475,0.0008569376
4584,0.0037893539
4612,0.0048675644
4988,0.0044122356
8039,0.0082098179
590,0.0000000000
1301,0.0009626835
2483,0.0024503149
4000,0.0037059813
5605,0.0043561482
7095,0.0080807465
8905,0.0068906134
591,0.0000000000
4943,0.0075353802
7759,0.0078180769
592,0.0000000000
3158,0.0026487646
3844,0.0077395324
4480,0.0046251340
6853,0.0048585337
7740,0.0124714841
8571,0.0166176332
8972,0.0147483872
9404,0.0108475090
9967,0.0150004186
593,0.0000000000
766,0.0013060384
2417,0.0048910113
2818,0.0067283576
5075,0.0034463305
5883,0.0055188681
6567,0.0132741405
6914,0.0055807483
7106,0.0081189071
594,0.0000000000
1006,0.0009492999
2985,0.0050085208
6686,0.0158518618
6747,0.0057809583
7653,0.0103658780
595,0.0000000000
1795,0.0028800620
2395,0.0052608963
3236,0.0077797691
4301,0.0061694753
4971,0.0092498170
5125,0.0100351532
9938,0.0069988251
2397,0.0091003628
2779,0.0021375395
2877,0.0088567664
4668,0.0050764566
5530,0.0085454047
9371,0.0256642408
597,0.0000000000
2424,0.0096087941
3720,0.0085276913
3875,0.0089106101
4430,0.0103642524
5115,0.0083870166
6528,0.0199995302
6952,0.0150617647
7973,0.0122300006
8228,0.0106979155
598,0.0000000000
6308,0.0036604023
7533,0.0168821451
9359,0.0128343853
1160,0.0036570911
1822,0.0047975868
4329,0.0082903955
6314,0.0081767735
9698,0.0217481273
1176,0.0030471028
2655,0.0110601081
5236,0.0090212276
6562,0.0114987644
8583,0.0067476199
9346,0.0196758967
601,0.0000000000
1627,0.0053528477
5478,0.0036316680
1281,0.0010112827
1941,0.0010112827
4333,0.0020975089
7058,0.0128564352
8036,0.0103857632
9201,0.0132048044
3185,0.0049540321
4286,0.0093350102
4740,0.0044467433
6063,0.0171161354
9663,0.0171305395
1163,0.0023215955
1877,0.0040771124
3554,0.0131688393
4455,0.0130840241
5609,0.0135388449
5730,0.0066735176
8471,0.0121397019
8665,0.0110436970
9718,0.0105677367
2647,0.0078424094
3530,0.0070996433
4802,0.0167683198
8961,0.0070539932
9945,0.0127824819
1542,0.0072169987
2082,0.0081119847
2271,0.0011418131
608,0.0000000000
1024,0.0017714991
2781,0.0043180623
2852,0.0017714991
7087,0.0085712500
7845,0.0174796495
9846,0.0116427944
609,0.0000000000
730,0.0008848196
1999,0.0008848196
6239,0.0086285819
7071,0.0220631368
8563,0.0070325671
610,0.0000000000
671,0.0013848039
1156,0.0031656609
3702,0.0081761203
3822,0.0071125680
8111,0.0051331426
8639,0.0180720325
994,0.0014515907
2992,0.0110487026
7466,0.0083596086
7923,0.0170654586
4079,0.0088064015
5100,0.0080123090
6261,0.0226632545
613,0.0000000000
1113,0.0024236382
1940,0.0024236382
2457,0.0069346244
2756,0.0077129542
4679,0.0172569640
5299,0.0085081198
2459,0.0043210638
2666,0.0050785048
3716,0.0026566451
7490,0.0081929867
9271,0.0103181260
9853,0.0154575275
5795,0.0166216992
6514,0.0112399902
9849,0.0236142364
616,0.0000000000
4775,0.0094655090
5830,0.0089122761
617,0.0000000000
3290,0.0026126308
3347,0.0047896125
4467,0.0120355650
5854,0.0141941268
6156,0.0132780435
7917,0.0047288533
618,0.0000000000
3196,0.0063385934
7831,0.0030662951
619,0.0000000000
1743,0.0051474230
2530,0.0103689703
2727,0.0079233369
4326,0.0075743954
4330,0.0034586194
4876,0.0060126432
4995,0.0209015663
7458,0.0155936819
8921,0.0138610781
621,0.0000000000
757,0.0016748202
1384,0.0037454517
3127,0.0037907170
6040,0.0204186720
6913,0.0124661354
7434,0.0095381462
7545,0.0091238407
622,0.0000000000
2064,0.0015950275
3259,0.0039205240
3960,0.0047157904
8143,0.0124933794
9662,0.0142877421
2226,0.0038094479
2415,0.0043171572
2725,0.0010149379
6119,0.0083037642
6159,0.0065550722
8368,0.0052556327
8877,0.0166001418
780,0.0016582254
4123,0.0069895972
9529,0.0167852230
625,0.0000000000
4372,0.0053063642
1365,0.0009499117
1683,0.0009499117
6705,0.0035933999
627,0.0000000000
2377,0.0033060960
4316,0.0065836377
5651,0.0117424856
6730,0.0092485738
6907,0.0136184069
7971,0.0171252446
3153,0.0039572339
5882,0.0104375081
8462,0.0134209893
4218,0.0058907403
5672,0.0060603270
6267,0.0117358945
8664,0.0126154767
8753,0.0080308328
8839,0.0142147474
9294,0.0105694693
630,0.0000000000
1238,0.0040837888
6943,0.0229417799
8408,0.0126256167
9054,0.0062429360
2571,0.0052628875
5351,0.0090154169
632,0.0000000000
1143,0.0021937310
6038,0.0159556519
7185,0.0107691132
8067,0.0144042254
3414,0.0041420866
4847,0.0038965249
9932,0.0056554943
1055,0.0014600744
2753,0.0033027020
6765,0.0132506875
7534,0.0120391413
9073,0.0129881378
635,0.0000000000
5259,0.0027717945
7717,0.0071642038
828,0.0056075684
1192,0.0095462209
1398,0.0056075684
1845,0.0067788084
2474,0.0117611399
3168,0.0069918965
5204,0.0172756006
5995,0.0191241446
6956,0.0182797311
7689,0.0228933738
9058,0.0120328637
637,0.0000000000
2367,0.0034518795
3818,0.0005025047
4148,0.0048013352
4440,0.0067491663
6229,0.0088844400
5874,0.0104408877
639,0.0000000000
4061,0.0107085929
5664,0.0105006272
6790,0.0102789551
9886,0.0057757150
640,0.0000000000
844,0.0018272675
4216,0.0058575209
9413,0.0305969410
3900,0.0074184954
5000,0.0099576234
6256,0.0161182082
7945,0.0162469022
8677,0.0269187257
8731,0.0145323822
8938,0.0092803644
9357,0.0166077027
642,0.0000000000
1115,0.0062509116
4849,0.0056612769
6641,0.0140339101
6826,0.0091111452
643,0.0000000000
1080,0.0039017086
2657,0.0035809856
5082,0.0075918224
7821,0.0196436428
9134,0.0147463673
1561,0.0028683936
2059,0.0028683936
3296,0.0055724755
4706,0.0145634502
4908,0.0135118444
6584,0.0129838460
6681,0.0115836993
9454,0.0137514479
3336,0.0059527377
7160,0.0154507475
7179,0.0051602634
9469,0.0192539820
1052,0.0045022897
1722,0.0024262624
4099,0.0206918489
5454,0.0109153764
6041,0.0149673246
7449,0.0062071686
647,0.0000000000
4518,0.0174212854
5532,0.0116523122
6058,0.0099403854
8305,0.0146478621
8460,0.0128545724
4808,0.0181406961
6707,0.0129746852
649,0.0000000000
1179,0.0030285061
1345,0.0055994659
722,0.0021453064
3119,0.0126152915
4553,0.0109633185
5813,0.0059528766
7626,0.0144954701
651,0.0000000000
747,0.0012897042
1829,0.0012897042
7452,0.0090418752
8698,0.0079765194
1939,0.0017144408
4953,0.0028692719
6042,0.0033851122
6936,0.0084885963
8213,0.0164336030
8466,0.0063652463
1034,0.0020562003
1230,0.0006594815
9176,0.0066709426
654,0.0000000000
4134,0.0016640271
6560,0.0112417584
7039,0.0127441057
8041,0.0101762759
1294,0.0038820724
1401,0.0067266540
3709,0.0119926373
4022,0.0127321943
4062,0.0102411084
5490,0.0098931615
6344,0.0104664672
6481,0.0144179781
6772,0.0107634294
7144,0.0190367659
8811,0.0263373439
9774,0.0150723706
9794,0.0122254656
656,0.0000000000
2648,0.0016998082
2743,0.0027932398
3888,0.0110753331
3979,0.0063486873
4722,0.0052346082
6243,0.0088424628
6244,0.0095472054
7597,0.0115396778
8277,0.0106610855
975,0.0026896408
1801,0.0071165160
3646,0.0039215978
4720,0.0053757352
8121,0.0071865502
9569,0.0117479864
1519,0.0036605827
1666,0.0010314559
2716,0.0048981951
3302,0.0086527334
5248,0.0044905793
659,0.0000000000
2509,0.0030961743
5777,0.0087701283
2884,0.0101902300
2986,0.0129515232
3223,0.0064831816
5656,0.0157152573
9741,0.0112522604
661,0.0000000000
3983,0.0047108003
662,0.0000000000
5048,0.0080178768
5957,0.0111068599
6279,0.0016937803
6630,0.0108516720
1607,0.0103690498
4902,0.0046078767
4996,0.0063387969
5356,0.0087357016
5460,0.0101559711
8647,0.0126758117
2682,0.0054490243
3456,0.0027531435
7256,0.0153869502
7381,0.0072421236
9376,0.0154886395
2516,0.0066023190
3190,0.0034795570
3604,0.0036250003
5649,0.0119438796
7240,0.0133948595
7338,0.0128005187
2284,0.0013474987
2594,0.0071803431
4649,0.0034853281
5068,0.0070438700
7215,0.0238939648
9923,0.0052688104
667,0.0000000000
2384,0.0097888493
7754,0.0225698273
9358,0.0150914104
1452,0.0018960779
1930,0.0046695424
2633,0.0092275032
5924,0.0071118522
6206,0.0039148351
8415,0.0048114893
9415,0.0050803839
1367,0.0023492722
2308,0.0017216862
1588,0.0016394165
2352,0.0016394165
3784,0.0045092502
888,0.0017235721
1088,0.0017235721
6464,0.0091462861
7213,0.0095691915
672,0.0000000000
2442,0.0010030295
4257,0.0061028407
4965,0.0039220600
6582,0.0093241470
673,0.0000000000
1073,0.0021109669
3379,0.0041528935
6525,0.0130523971
7695,0.0064639774
8032,0.0055663309
9676,0.0187356450
674,0.0000000000
2909,0.0045549596
3824,0.0023619888
5404,0.0095183259
9109,0.0112628226
675,0.0000000000
4166,0.0069959069
5283,0.0112449643
7813,0.0073710831
9792,0.0060439154
5229,0.0112745219
5831,0.0096646680
6069,0.0148297059
6231,0.0127622292
9712,0.0184913103
677,0.0000000000
944,0.0030980141
5596,0.0128196652
6086,0.0134238014
5906,0.0102552702
710,0.0046198497
735,0.0022636703
1629,0.0046467593
5367,0.0097776343
5427,0.0045573445
5971,0.0126971802
6189,0.0096038886
7118,0.0102010579
7756,0.0095006036
680,0.0000000000
820,0.0018006894
2717,0.0061251713
3954,0.0018006894
4659,0.0114671428
6088,0.0041861564
7097,0.0078143974
8195,0.0085384979
681,0.0000000000
1585,0.0029039228
2099,0.0038257673
4630,0.0015046322
6462,0.0265780408
8957,0.0060776127
9111,0.0138501222
3589,0.0064147065
4635,0.0187551359
7663,0.0084778812
8657,0.0190140865
683,0.0000000000
1106,0.0001774312
1372,0.0006184511
7852,0.0094411622
684,0.0000000000
2267,0.0023210928
685,0.0000000000
4477,0.0092968422
4890,0.0045106038
5915,0.0100438877
6623,0.0126870325
7460,0.0049346083
7829,0.0134626149
8300,0.0090130177
9793,0.0087944617
3215,0.0086227937
3220,0.0090771108
3399,0.0093732538
3590,0.0081160085
5467,0.0082465489
5746,0.0206997723
6891,0.0093937947
7242,0.0134786078
7731,0.0131112595
8253,0.0158785702
4475,0.0045407881
6053,0.0064887289
7589,0.0199431200
688,0.0000000000
1429,0.0019650083
3457,0.0048452282
4261,0.0097216805
6405,0.0129060100
8320,0.0115991225
8882,0.0091573920
4047,0.0112443943
933,0.0011388413
4681,0.0075411007
6021,0.0065852566
691,0.0000000000
4309,0.0120099424
8479,0.0213008939
8727,0.0132231052
692,0.0000000000
2354,0.0029258536
2711,0.0180858087
3103,0.0077956304
6198,0.0044617040
693,0.0000000000
5593,0.0073042691
7013,0.0129442346
7587,0.0128738340
948,0.0025858590
1936,0.0081502537
1993,0.0058077023
2564,0.0065562072
3791,0.0168495865
5200,0.0035607598
8310,0.0151620441
8697,0.0179078762
695,0.0000000000
2149,0.0056895148
2223,0.0032495706
2575,0.0032495706
4795,0.0103058480
5474,0.0143119868
6708,0.0120792540
7228,0.0109297719
696,0.0000000000
767,0.0036780176
1465,0.0036780176
3276,0.0073502393
3451,0.0122008042
4944,0.0114503235
6025,0.0132699473
6901,0.0180414503
7423,0.0176474755
9950,0.0249118371
3055,0.0050380367
3169,0.0065708858
4065,0.0137821056
6470,0.0219690166
7192,0.0115223538
3438,0.0127814238
3813,0.0096413826
5479,0.0113523198
5485,0.0093713883
699,0.0000000000
760,0.0027920418
1958,0.0032695046
4725,0.0042484295
5789,0.0077602851
6919,0.0152832232
7050,0.0165261075
2930,0.0057665359
6498,0.0116610259
6848,0.0073792376
7865,0.0108024345
2600,0.0143610301
2634,0.0078569051
3667,0.0069291011
3834,0.0056676237
7638,0.0138683519
8114,0.0162126623
9740,0.0160716505
9776,0.0124394210
1552,0.0052498224
5930,0.0205045359
7128,0.0102744739
8683,0.0198539703
9144,0.0142633947
4595,0.0070853066
1835,0.0046270487
4462,0.0151692521
5838,0.0118736094
6035,0.0118302783
8441,0.0092623413
2234,0.0074848558
7389,0.0242525148
7843,0.0096933625
3964,0.0060408775
3967,0.0077051909
4300,0.0073817724
7047,0.0101814810
8438,0.0106606388
9228,0.0146501814
9619,0.0153080122
9910,0.0224272676
1616,0.0040056130
2313,0.0031384569
3602,0.0070508593
4181,0.0120895663
5661,0.0039490911
6249,0.0059594814
8349,0.0074340085
9972,0.0078458181
3684,0.0084971855
4278,0.0059770399
5162,0.0033570512
6066,0.0184691107
6226,0.0147291552
6520,0.0107987251
6978,0.0148010341
8804,0.0075975239
976,0.0037161094
5655,0.0119916667
6149,0.0117807009
7593,0.0139978490
8180,0.0149262175
795,0.0006539578
712,0.0000000000
1985,0.0034372593
2701,0.0025192478
5009,0.0033131120
5168,0.0092409147
6070,0.0128567464
6105,0.0090867619
7710,0.0097830262
8757,0.0178773980
847,0.0014219199
745,0.0024087029
2155,0.0024087029
2625,0.0048379832
4603,0.0098708452
6387,0.0184227774
8590,0.0250857463
8775,0.0070525581
715,0.0000000000
1191,0.0021569841
2590,0.0067428137
4153,0.0088816776
9593,0.0187586424
9807,0.0107046660
1674,0.0035859433
3950,0.0101288372
6013,0.0133599325
6834,0.0109533719
717,0.0000000000
932,0.0028445816
5475,0.0193138530
6650,0.0124263393
7943,0.0056660686
9198,0.0131173207
9257,0.0119221973
740,0.0011741862
2616,0.0025148869
5295,0.0036323520
5986,0.0041965183
8615,0.0066372962
8643,0.0197955911
9640,0.0082392254
1601,0.0040153526
5698,0.0056555469
6345,0.0070077492
6652,0.0106660648
9550,0.0107582041
3665,0.0126986991
3785,0.0022114535
5097,0.0087779363
5757,0.0051631035
6148,0.0116415136
6233,0.0068765516
6499,0.0074817963
721,0.0000000000
7581,0.0086724344
7902,0.0089779128
8922,0.0114852979
891,0.0017633969
2290,0.0090018784
3402,0.0092784891
4804,0.0160152763
7237,0.0093513725
723,0.0000000000
7332,0.0180523381
7693,0.0077457319
9417,0.0075035912
9713,0.0090518949
2098,0.0063069145
4871,0.0080367344
6064,0.0074995121
6507,0.0118848249
7732,0.0183249571
725,0.0000000000
5045,0.0130230600
5320,0.0077095771
5978,0.0087770964
8793,0.0128266634
2945,0.0053148643
3443,0.0100006507
4009,0.0064166211
7993,0.0110254365
727,0.0000000000
1749,0.0063779145
2714,0.0030383344
4583,0.0067564861
4906,0.0149521291
5750,0.0078000170
7575,0.0119717310
9587,0.0129109502
9651,0.0174607330
9709,0.0227088151
728,0.0000000000
6204,0.0077088550
7209,0.0150865945
7671,0.0123666527
7936,0.0048980969
7955,0.0126519250
9947,0.0103009041
1361,0.0016611469
2305,0.0016171522
7068,0.0059678449
7553,0.0113160384
8126,0.0129211634
8834,0.0068325394
731,0.0000000000
1141,0.0036193859
1375,0.0025776505
3095,0.0033934737
6452,0.0117132750
7309,0.0174353048
7854,0.0118371407
9007,0.0116135934
787,0.0020339422
8612,0.0078529877
9650,0.0157726763
1136,0.0019568010
5555,0.0166031510
6672,0.0149295934
8705,0.0105133497
734,0.0000000000
2222,0.0073966447
2961,0.0104925682
7436,0.0155765240
7440,0.0101021055
8526,0.0187729125
3923,0.0091290172
4883,0.0098508365
5268,0.0112725147
8985,0.0219753701
9223,0.0059752958
9543,0.0120091536
796,0.0008148136
4350,0.0022994609
4929,0.0041844712
738,0.0000000000
6972,0.0239871815
739,0.0000000000
1638,0.0040937467
1751,0.0038361259
7833,0.0092449367
5223,0.0153047060
7409,0.0091694861
9151,0.0148156934
1798,0.0042828094
1943,0.0024381111
5150,0.0078876677
8444,0.0123496846
5252,0.0081089734
9270,0.0151518226
9719,0.0110062161
9889,0.0221883090
743,0.0000000000
2144,0.0035256544
2923,0.0024000989
3945,0.0037156488
5410,0.0182974224
8342,0.0060499553
744,0.0000000000
1831,0.0015353071
4416,0.0015353071
4815,0.0085697062
9616,0.0074905051
2467,0.0078987765
6750,0.0158039556
9814,0.0218754986
3003,0.0051133190
9188,0.0061812764
9396,0.0083859105
9817,0.0091078262
3072,0.0024723811
7633,0.0113759816
748,0.0000000000
1687,0.0015360587
3636,0.0022086924
3648,0.0085012326
5743,0.0161181150
9325,0.0293524538
971,0.0023937184
1734,0.0037308268
3205,0.0046861753
3827,0.0027640787
4560,0.0072429245
4966,0.0194089160
8115,0.0082211818
8230,0.0095382148
8329,0.0159695904
9705,0.0097862196
750,0.0000000000
1117,0.0017523829
4456,0.0050603403
7551,0.0155924456
9026,0.0123666972
751,0.0000000000
931,0.0007572251
2435,0.0007572251
4500,0.0067745537
4825,0.0081734666
5895,0.0084483655
6828,0.0100245419
1951,0.0005958056
3094,0.0039691160
3952,0.0034815299
5617,0.0088442306
9123,0.0120098543
9247,0.0054750350
753,0.0000000000
2809,0.0044477719
4399,0.0070967346
4946,0.0025799498
5371,0.0094601955
6179,0.0080364710
9871,0.0172160521
754,0.0000000000
2075,0.0055413143
2504,0.0017304131
6127,0.0028569799
6506,0.0099923915
756,0.0000000000
2588,0.0082050102
937,0.0016753131
6711,0.0146532232
7328,0.0092552017
7647,0.0169656125
758,0.0000000000
8157,0.0088046235
8625,0.0134484407
759,0.0000000000
1820,0.0054473156
970,0.0018076684
2951,0.0044135988
6783,0.0115626916
8388,0.0041552994
9395,0.0084536637
761,0.0000000000
3136,0.0013628968
8925,0.0165829902
2853,0.0038682501
7914,0.0146491781
1501,0.0037121824
2792,0.0080645111
5806,0.0085432367
8217,0.0179352472
8624,0.0093859716
764,0.0000000000
6882,0.0114213427
8732,0.0100969882
9397,0.0180713193
765,0.0000000000
940,0.0016731048
2437,0.0016731048
7296,0.0075557754
8311,0.0228834973
4615,0.0102376122
6048,0.0080915848
7386,0.0070092183
9425,0.0242154402
969,0.0013967187
1521,0.0013967187
7176,0.0270124251
7560,0.0228617777
7937,0.0080417154
2412,0.0032583859
3271,0.0043028845
9428,0.0066052769
769,0.0000000000
855,0.0023405510
2730,0.0144946729
2887,0.0074740179
5652,0.0030506516
6847,0.0039996114
7464,0.0092251909
8621,0.0203316359
770,0.0000000000
1539,0.0009561637
1682,0.0009561637
6789,0.0094154956
