Node,Hub
3863,0.0085017031
4067,0.0045083779
6061,0.0068022978
6282,0.0034251233
8561,0.0172535219
8980,0.0152142926
9790,0.0112156628
507,0.0000000000
4962,0.0043829040
5260,0.0055560054
5400,0.0109444400
5447,0.0052898155
8483,0.0142531271
9065,0.0211643029
508,0.0000000000
1574,0.0021669586
5511,0.0087779705
7423,0.0133554585
9560,0.0122599252
509,0.0000000000
802,0.0025331257
2649,0.0025331257
4160,0.0111028210
4326,0.0174582346
4987,0.0098333673
5151,0.0145020146
5846,0.0054715912
9832,0.0155196151
510,0.0000000000
2927,0.0086982015
4007,0.0044730014
5242,0.0101725798
6601,0.0059351555
8420,0.0069878234
511,0.0000000000
974,0.0027975472
1051,0.0027975472
2488,0.0034745780
4167,0.0175621542
4584,0.0113489246
4689,0.0188294662
5383,0.0049791682
6150,0.0083032544
7621,0.0081817892
8921,0.0080187746
9540,0.0157258524
9716,0.0140244972
6766,0.0153119488
7496,0.0083476066
8175,0.0056681495
513,0.0000000000
765,0.0012342328
835,0.0012342328
1176,0.0027582719
1645,0.0012342328
6514,0.0109134007
9024,0.0096123324
957,0.0013599249
4448,0.0094497738
4893,0.0121629909
7045,0.0073468422
515,0.0000000000
680,0.0014751166
1008,0.0030957191
2555,0.0051482917
6317,0.0096343716
7549,0.0082752306
516,0.0000000000
2173,0.0040137949
4714,0.0115120847
8962,0.0216623478
1150,0.0080326905
1362,0.0050213769
4243,0.0012019084
5481,0.0054394662
5560,0.0088491451
6298,0.0141431107
7400,0.0147007368
2884,0.0078814473
3233,0.0034582761
4733,0.0083152691
6850,0.0177268826
7507,0.0143990621
8513,0.0115699742
8579,0.0113389304
8793,0.0219863505
9459,0.0311150819
9679,0.0143908834
519,0.0000000000
1334,0.0060370743
1824,0.0012904520
1859,0.0012904520
1865,0.0059567277
2754,0.0030229990
3419,0.0058900390
4269,0.0064775267
8222,0.0126283891
9328,0.0123561392
520,0.0000000000
900,0.0053308286
1387,0.0035766973
4176,0.0075577299
6020,0.0089822413
6072,0.0099467532
7411,0.0158862594
8562,0.0056796347
8714,0.0179843406
8981,0.0122183130
664,0.0009702304
1433,0.0044970037
3537,0.0057017889
8606,0.0169971465
9830,0.0127815885
2624,0.0085186944
3815,0.0138922185
4474,0.0049100411
6921,0.0108726178
7565,0.0154815916
9948,0.0099417164
523,0.0000000000
1235,0.0027690684
2658,0.0068979276
2982,0.0070263944
3041,0.0038617017
4351,0.0076478762
6890,0.0225311156
524,0.0000000000
2786,0.0049831790
5410,0.0076260832
6108,0.0040132875
618,0.0031793452
3764,0.0113143520
4003,0.0106667578
4626,0.0054265775
4902,0.0101063601
6908,0.0202905377
981,0.0015621470
2312,0.0037532839
2367,0.0065780215
3915,0.0054110801
6290,0.0099536650
9131,0.0123217331
527,0.0000000000
2320,0.0055140584
2322,0.0036219366
3192,0.0070303405
3976,0.0028121996
6771,0.0074290497
7252,0.0034331907
7431,0.0053427171
7539,0.0196906969
8646,0.0076534135
528,0.0000000000
2108,0.0016972004
2715,0.0072775899
4298,0.0074501124
4831,0.0025528070
6033,0.0043592066
529,0.0000000000
622,0.0030507427
828,0.0030507427
1360,0.0072342423
7129,0.0168441637
9258,0.0152720554
5418,0.0267305583
5762,0.0242533882
7290,0.0325674889
8432,0.0193750524
531,0.0000000000
586,0.0016287740
784,0.0016287740
4155,0.0021189411
4238,0.0083187614
6967,0.0060882675
7299,0.0097594661
9255,0.0050306099
1011,0.0025852379
1930,0.0030344125
3048,0.0085066154
3071,0.0038920481
3604,0.0100913787
3948,0.0064730303
4710,0.0059419421
7574,0.0149274622
533,0.0000000000
819,0.0019971324
4163,0.0088497009
5758,0.0047382066
6560,0.0125358989
9168,0.0133489345
534,0.0000000000
1147,0.0027485810
1792,0.0022785689
2091,0.0068190743
7884,0.0111321285
9448,0.0104093241
694,0.0009867084
1089,0.0009867084
2527,0.0062929416
3255,0.0073495997
3513,0.0063655449
4443,0.0064627628
6803,0.0164883632
7279,0.0090077529
9601,0.0114045682
9693,0.0133151776
537,0.0000000000
804,0.0016762824
1787,0.0016762824
4209,0.0080077328
4254,0.0111066210
5745,0.0151027265
6462,0.0144857499
6568,0.0129092754
538,0.0000000000
2324,0.0015190118
2813,0.0002823318
4397,0.0044040777
5348,0.0064891783
2495,0.0035376012
3054,0.0061056712
3903,0.0050771437
5556,0.0320642455
6112,0.0129511520
7655,0.0191850741
4316,0.0143753322
4466,0.0076991279
5704,0.0074985979
5948,0.0139739054
8664,0.0163611647
541,0.0000000000
1558,0.0057843147
2602,0.0061633644
5611,0.0023526247
6129,0.0178432151
6599,0.0051982975
6844,0.0088500123
8603,0.0060332075
8857,0.0191113070
9486,0.0193483949
542,0.0000000000
1170,0.0014696975
1610,0.0028674121
1706,0.0025750190
1919,0.0053241375
3002,0.0109467883
4823,0.0055983959
7563,0.0098364673
3486,0.0057762301
6540,0.0065407664
8841,0.0082696682
9553,0.0098501884
544,0.0000000000
4761,0.0134745919
5825,0.0158835892
6263,0.0058049002
6558,0.0072009632
545,0.0000000000
1906,0.0049972520
2294,0.0012257870
2782,0.0050131930
7630,0.0102872320
7883,0.0073911673
8028,0.0087710991
8933,0.0174768489
546,0.0000000000
816,0.0045852712
1106,0.0047512472
4614,0.0092336475
4867,0.0111387652
7924,0.0146603841
8080,0.0062641894
8188,0.0173076598
8689,0.0313052811
9612,0.0127442370
5752,0.0088906160
7436,0.0058844648
7783,0.0133325584
548,0.0000000000
929,0.0009750761
2898,0.0028401232
3705,0.0030051030
6866,0.0143557853
9266,0.0111448200
549,0.0000000000
935,0.0044137882
1261,0.0028649524
5631,0.0166045048
7426,0.0183661073
7510,0.0028025312
7984,0.0084794693
8053,0.0134309418
9021,0.0209897140
550,0.0000000000
4977,0.0085608310
7647,0.0068893599
9452,0.0136718095
551,0.0000000000
3869,0.0049645050
4142,0.0100115253
5254,0.0039910997
5871,0.0134896954
6940,0.0090652701
7172,0.0127374450
7241,0.0066738731
7712,0.0163095517
9564,0.0128362606
3602,0.0050107404
4732,0.0157710865
6711,0.0091195577
7030,0.0129074378
7331,0.0070851445
7666,0.0131699355
8652,0.0188213231
9551,0.0164613085
9987,0.0228977439
553,0.0000000000
554,0.0000000000
899,0.0007269676
3476,0.0041781145
6618,0.0173754656
555,0.0000000000
881,0.0006279999
1999,0.0025801250
2055,0.0045983544
556,0.0000000000
4943,0.0080554252
5387,0.0044900862
5773,0.0167258303
6886,0.0050413701
557,0.0000000000
3653,0.0054063825
4751,0.0084181575
5703,0.0059200054
5810,0.0357717177
6096,0.0173880676
6590,0.0138347718
7948,0.0167816283
558,0.0000000000
1028,0.0024700371
1442,0.0041647951
2023,0.0049810914
6725,0.0136867892
7101,0.0068686070
9218,0.0110034221
559,0.0000000000
564,0.0014599526
9129,0.0181637832
560,0.0000000000
672,0.0007687056
3862,0.0054713371
4255,0.0088609063
4658,0.0087379587
4906,0.0039340339
8168,0.0086856056
561,0.0000000000
1638,0.0023968420
4346,0.0092551194
5206,0.0100127328
9600,0.0195096229
562,0.0000000000
4705,0.0138831272
5333,0.0060369002
7223,0.0073055078
8004,0.0068880992
8091,0.0055906329
563,0.0000000000
1092,0.0025925344
1910,0.0065356301
3199,0.0078650937
3761,0.0092357252
3839,0.0054879310
7617,0.0172569375
8594,0.0167833780
9206,0.0127065864
9475,0.0237701310
3750,0.0037728543
4755,0.0040278743
7570,0.0087080759
8454,0.0097488756
8926,0.0086481504
1208,0.0030625301
5747,0.0068259961
5926,0.0112654520
7313,0.0121522715
9390,0.0071778956
5271,0.0189691308
2780,0.0067697145
2880,0.0092818069
4437,0.0078800612
6591,0.0111875593
7470,0.0083688480
3799,0.0148663254
4420,0.0148501306
1884,0.0040397953
1937,0.0046361958
2486,0.0120301450
5718,0.0090694668
7649,0.0176260385
9518,0.0152066284
3647,0.0076863788
4863,0.0032913821
5035,0.0082181387
7739,0.0100828195
7802,0.0092107701
8519,0.0051838631
8748,0.0099832981
2548,0.0104721734
2950,0.0061509018
3043,0.0067247553
4137,0.0096276308
4328,0.0061206232
5319,0.0070499546
6476,0.0245189655
572,0.0000000000
583,0.0020665994
2013,0.0020665994
4136,0.0041176224
4460,0.0158298368
9478,0.0264491184
9764,0.0149444285
573,0.0000000000
982,0.0026960496
2438,0.0051469303
3058,0.0022667370
4039,0.0045128983
4899,0.0068259009
8199,0.0139949538
574,0.0000000000
3560,0.0060078328
6244,0.0079113230
7788,0.0169914970
8143,0.0180649172
575,0.0000000000
7038,0.0042994430
7212,0.0080031922
7641,0.0193939866
8133,0.0160248883
9605,0.0142585958
9886,0.0062996965
9937,0.0117221909
4536,0.0091111148
4567,0.0092227821
9259,0.0138127067
577,0.0000000000
6553,0.0180727923
6996,0.0139484582
7020,0.0162525313
9687,0.0141091433
578,0.0000000000
1230,0.0014085468
2645,0.0130702621
3321,0.0065694188
3608,0.0105166611
3630,0.0073335382
579,0.0000000000
6824,0.0064061285
838,0.0009029978
5785,0.0031799916
6004,0.0072464187
7907,0.0110915191
8710,0.0143492740
8960,0.0057412592
581,0.0000000000
1207,0.0021729927
665,0.0019018472
1332,0.0019018472
3010,0.0068994030
3166,0.0142039434
3322,0.0085243296
3456,0.0189896988
7704,0.0109990220
8741,0.0070282310
1034,0.0043233352
1260,0.0024412525
4617,0.0063819757
5580,0.0084810985
6181,0.0051451678
7931,0.0157372697
584,0.0000000000
2717,0.0060448985
5602,0.0079046346
7117,0.0177735031
7379,0.0066826464
7633,0.0073594664
8337,0.0107420253
9406,0.0110150991
1950,0.0024439330
2742,0.0055848857
3129,0.0114891194
4401,0.0107872262
7021,0.0082760045
7822,0.0163303306
777,0.0027720666
1056,0.0027720666
3529,0.0154858038
5113,0.0071710819
5928,0.0135157237
7051,0.0106881255
8136,0.0187444504
587,0.0000000000
4845,0.0105780583
6130,0.0071565502
6190,0.0180815537
588,0.0000000000
1806,0.0021577832
1957,0.0033224622
2961,0.0032527464
7217,0.0113901392
589,0.0000000000
997,0.0004468504
2771,0.0018242861
5588,0.0027084792
7672,0.0191724988
590,0.0000000000
1705,0.0059695639
3542,0.0088414293
5201,0.0140534731
7705,0.0178765614
8659,0.0217900586
8662,0.0135445562
9047,0.0209995901
591,0.0000000000
1798,0.0051176537
2648,0.0027960804
2680,0.0018709551
3125,0.0052909881
6786,0.0115228797
9194,0.0195606685
9416,0.0299447748
2679,0.0066068416
3198,0.0097758396
4008,0.0058186671
5091,0.0080679844
6544,0.0101677913
7660,0.0098776280
593,0.0000000000
871,0.0017743883
1475,0.0017743883
2615,0.0031134362
3964,0.0082423384
4520,0.0106024938
4852,0.0095714682
5308,0.0136839660
7826,0.0154014117
8632,0.0186975324
594,0.0000000000
5885,0.0096988566
6575,0.0082688934
8008,0.0110099868
8406,0.0074694449
595,0.0000000000
1663,0.0009526212
4234,0.0022424849
6652,0.0082119987
8654,0.0175928695
1084,0.0043429243
1711,0.0040814719
1778,0.0029384584
2484,0.0029384584
3087,0.0029384584
5541,0.0107379225
7610,0.0138178620
7782,0.0166089944
8433,0.0137774298
597,0.0000000000
4126,0.0102283864
4815,0.0130292736
7667,0.0130518111
8288,0.0103829559
9171,0.0145579098
598,0.0000000000
8217,0.0164033757
599,0.0000000000
2037,0.0012525811
4942,0.0098941942
5404,0.0132422149
8006,0.0152582267
600,0.0000000000
4095,0.0066184497
6045,0.0133305543
6529,0.0080501512
7631,0.0100305868
8821,0.0059738286
8904,0.0184189342
601,0.0000000000
860,0.0015623569
2233,0.0035407936
4123,0.0093342846
7199,0.0055733153
6826,0.0136897297
4164,0.0111295401
8776,0.0095710256
9999,0.0172128356
605,0.0000000000
3482,0.0094288727
4317,0.0112235380
4364,0.0056484817
6035,0.0103341596
9029,0.0138723891
9400,0.0106164769
606,0.0000000000
1772,0.0095198136
2972,0.0044929220
4325,0.0039426870
6132,0.0100206402
9420,0.0125580288
2545,0.0044103689
3014,0.0067902492
7127,0.0235694784
7483,0.0148824853
7889,0.0083287690
9137,0.0066693357
1396,0.0044014194
4354,0.0040116334
4526,0.0069244801
5015,0.0164624099
8016,0.0112577510
8386,0.0150215130
8736,0.0092998314
8738,0.0110607844
688,0.0013017950
4078,0.0039360759
5259,0.0105388959
6992,0.0198412299
7140,0.0163844955
9037,0.0088504251
1213,0.0038127486
1740,0.0038127486
4565,0.0119172590
5605,0.0109296460
7504,0.0225438764
8181,0.0074967433
8417,0.0305484240
8438,0.0096142329
8708,0.0150670550
8820,0.0101388869
8909,0.0196260981
9026,0.0076316522
9419,0.0124532082
9422,0.0119623595
611,0.0000000000
1369,0.0032567219
3921,0.0026129526
5935,0.0055464551
9014,0.0128571030
9618,0.0087774531
3596,0.0025345274
5396,0.0058839043
5615,0.0189287277
8740,0.0079787743
613,0.0000000000
1979,0.0029029598
2400,0.0033398178
3323,0.0029907331
3821,0.0061886496
3878,0.0049303821
6265,0.0036705976
6554,0.0125786937
6708,0.0092412239
2177,0.0053945362
3019,0.0105437812
3392,0.0178665347
5317,0.0090600888
5557,0.0105385440
615,0.0000000000
7537,0.0051200580
616,0.0000000000
4838,0.0151172566
5182,0.0111644635
8311,0.0235187870
617,0.0000000000
1718,0.0048112118
1723,0.0016571256
2136,0.0036150177
3140,0.0036614476
3492,0.0038248358
4044,0.0057256804
4486,0.0063220447
7234,0.0116023380
4875,0.0050915701
7448,0.0144005762
7740,0.0117720507
8279,0.0075949619
9753,0.0168184652
619,0.0000000000
1589,0.0092420906
5524,0.0185533885
2505,0.0015662627
3388,0.0028706492
3575,0.0038929783
5455,0.0015662627
6145,0.0169181447
8532,0.0079301127
8608,0.0156365024
9232,0.0049309096
1199,0.0027842059
2185,0.0038331904
3391,0.0027842059
4606,0.0112025857
7095,0.0136934440
8865,0.0170802929
1653,0.0015441261
2753,0.0029223437
5698,0.0018660259
6699,0.0117206598
624,0.0000000000
964,0.0027688558
2716,0.0088837491
4998,0.0173171514
7986,0.0091162578
8285,0.0109710323
625,0.0000000000
2147,0.0085740942
4074,0.0059220630
4953,0.0168037478
4978,0.0122619392
6643,0.0200068248
7579,0.0102571876
5437,0.0063628073
6339,0.0080805534
7970,0.0252373275
627,0.0000000000
3262,0.0050642454
3936,0.0110266201
5105,0.0099433017
7061,0.0085297016
8148,0.0063347477
8527,0.0232785011
628,0.0000000000
1020,0.0019601121
4969,0.0065975541
7226,0.0103961476
9329,0.0159483536
7545,0.0066002779
8685,0.0086100512
9620,0.0112120451
9949,0.0167046986
910,0.0010720104
5392,0.0044794443
7188,0.0107419103
7555,0.0095439588
1715,0.0080743772
3319,0.0072453478
3845,0.0183358756
632,0.0000000000
2589,0.0025081252
3377,0.0025081252
3403,0.0054388588
3952,0.0071566015
4586,0.0042460270
7506,0.0097490744
8388,0.0166769520
9840,0.0160060233
633,0.0000000000
1296,0.0076880525
634,0.0000000000
1303,0.0008285835
2327,0.0008285835
4949,0.0022121512
8005,0.0217045425
7385,0.0041160638
1830,0.0028291417
4350,0.0059222839
6421,0.0125004713
7831,0.0132201160
8086,0.0101296229
2271,0.0076491001
3228,0.0080477613
4575,0.0157560623
8223,0.0152830603
9982,0.0120044637
638,0.0000000000
766,0.0029545160
3196,0.0070631409
5414,0.0144671308
6790,0.0074653597
9030,0.0144889556
1856,0.0070713096
2309,0.0091706042
4818,0.0050447997
5847,0.0127540969
6086,0.0092658523
9415,0.0103370008
9698,0.0156816511
640,0.0000000000
1565,0.0023347201
1907,0.0084048137
2297,0.0047536094
2791,0.0084190587
3264,0.0044038372
5071,0.0032867220
6170,0.0105272133
8313,0.0087786850
8803,0.0143907262
8924,0.0158104766
641,0.0000000000
709,0.0010010495
3020,0.0071101538
5513,0.0112644138
6806,0.0156331718
7586,0.0042407578
9285,0.0106542981
642,0.0000000000
6110,0.0103028247
8045,0.0122381757
9337,0.0149227729
643,0.0000000000
1817,0.0019517417
4174,0.0040828320
8093,0.0055132134
3917,0.0191764314
4607,0.0109235176
4995,0.0139260183
5003,0.0086492177
8408,0.0134140662
9187,0.0116470660
9863,0.0240770173
975,0.0015122313
1186,0.0015122313
5172,0.0036619216
5438,0.0100883929
8190,0.0120711340
646,0.0000000000
1945,0.0038169040
5819,0.0080901734
6709,0.0183797975
7680,0.0019954114
8759,0.0117029306
647,0.0000000000
3918,0.0039761942
7303,0.0047785365
8750,0.0233296768
5236,0.0139824031
5842,0.0063956798
7512,0.0088162517
8033,0.0080345515
649,0.0000000000
3699,0.0077169486
6057,0.0060864962
8036,0.0087131210
650,0.0000000000
5697,0.0232455287
5284,0.0079296076
652,0.0000000000
4085,0.0064942836
4664,0.0147641164
8015,0.0126083338
653,0.0000000000
1619,0.0060856860
5406,0.0038007368
5996,0.0075819367
6509,0.0069546149
8451,0.0069380601
9705,0.0119203239
1744,0.0015989095
4146,0.0109156104
6922,0.0147910101
655,0.0000000000
1148,0.0045852827
4372,0.0088261985
1041,0.0010489845
1538,0.0036967522
4012,0.0040236701
4266,0.0033583612
4552,0.0100649361
657,0.0000000000
1246,0.0032860950
2497,0.0120223451
4560,0.0102295858
5684,0.0112595914
7320,0.0085248383
7644,0.0093536627
9935,0.0103206766
658,0.0000000000
4588,0.0045485234
8018,0.0039518540
659,0.0000000000
7205,0.0100582718
660,0.0000000000
1739,0.0041223436
2719,0.0077431092
3472,0.0039466823
4336,0.0052105314
4910,0.0044537591
7175,0.0139401021
8997,0.0111851447
661,0.0000000000
861,0.0017025885
3461,0.0087545663
5101,0.0075601363
5849,0.0120959073
7196,0.0124214627
7634,0.0179847987
7956,0.0220409609
1494,0.0009070020
1546,0.0077933059
1986,0.0032800805
5252,0.0118295685
2569,0.0021281857
5328,0.0080360199
5382,0.0051753510
7069,0.0085993664
2321,0.0055300464
3664,0.0067168981
7806,0.0097500728
3340,0.0097374514
4723,0.0165475697
7395,0.0131358315
9485,0.0106809877
9504,0.0142308600
9371,0.0233699302
667,0.0000000000
3017,0.0072285129
9213,0.0066052065
2494,0.0107169860
7015,0.0099737823
7393,0.0127238470
669,0.0000000000
879,0.0013977146
1270,0.0013977146
2313,0.0013977146
1412,0.0021256273
3879,0.0050195435
5014,0.0113397089
6446,0.0222849581
8274,0.0263606371
2841,0.0057218618
3944,0.0045256483
4471,0.0059119384
6429,0.0105826087
6977,0.0117779701
7016,0.0123119173
7638,0.0076266632
9380,0.0139589112
1568,0.0010148515
2521,0.0044839275
4252,0.0043719490
4392,0.0041898199
6617,0.0066164531
673,0.0000000000
758,0.0018499667
1169,0.0018499667
5008,0.0097257029
6022,0.0102878422
7745,0.0093967049
8069,0.0058386341
9198,0.0131234254
674,0.0000000000
2928,0.0040524946
8165,0.0123054275
676,0.0000000000
1322,0.0030586867
9445,0.0141188848
677,0.0000000000
1620,0.0006124834
3508,0.0035186049
4034,0.0094821440
4869,0.0056248957
5639,0.0024912394
6303,0.0060254727
8486,0.0079742166
678,0.0000000000
4076,0.0127451294
4107,0.0163807385
4965,0.0045752630
6198,0.0178499388
6372,0.0260822559
7380,0.0041738932
9657,0.0298929860
679,0.0000000000
2110,0.0068245685
3586,0.0139145519
3734,0.0052476545
8525,0.0130156162
9303,0.0092430629
4115,0.0019590604
4181,0.0104494883
8967,0.0110873178
9857,0.0085328332
1164,0.0040393360
5012,0.0065017010
6474,0.0050694813
6780,0.0091097304
8054,0.0116237523
9140,0.0070404857
4640,0.0065412324
6242,0.0077900361
6929,0.0158202486
7713,0.0108370186
8856,0.0129840955
8898,0.0209125794
9615,0.0206572121
683,0.0000000000
1202,0.0024641906
3774,0.0039190792
4855,0.0084023224
684,0.0000000000
914,0.0007720595
1264,0.0007720595
1982,0.0023090795
5869,0.0019987727
6017,0.0051882058
685,0.0000000000
732,0.0021627656
2385,0.0021627656
4561,0.0082313371
7228,0.0054634366
9152,0.0142872971
686,0.0000000000
1518,0.0073007513
2606,0.0130088971
2858,0.0093619777
5955,0.0126150592
6253,0.0100902275
6987,0.0156922665
9876,0.0125317972
687,0.0000000000
1269,0.0027699366
3870,0.0054255447
8112,0.0069478923
8699,0.0033831175
855,0.0008812070
1344,0.0008812070
1590,0.0008812070
4444,0.0072194795
7164,0.0078187531
7725,0.0211660010
689,0.0000000000
1962,0.0056287734
5986,0.0101485157
7981,0.0267782725
690,0.0000000000
5261,0.0206506769
6202,0.0096723410
7080,0.0155922120
8210,0.0089185954
8275,0.0205471841
691,0.0000000000
3769,0.0119339055
5099,0.0123276464
6215,0.0276010965
6960,0.0191166485
9593,0.0200067943
692,0.0000000000
1267,0.0031489153
3097,0.0054607628
5111,0.0055001101
7488,0.0087113398
693,0.0000000000
1614,0.0035779796
2809,0.0029846748
4111,0.0089807842
8155,0.0215812581
8227,0.0205260343
8412,0.0063202585
1076,0.0016545837
1804,0.0016545837
1840,0.0038147302
4873,0.0139946886
7187,0.0059555079
7381,0.0089763906
9443,0.0154965801
695,0.0000000000
4580,0.0142913958
5096,0.0290117406
9532,0.0086437587
9950,0.0068927840
696,0.0000000000
956,0.0046890352
1794,0.0046890352
6483,0.0228249147
6612,0.0186264844
6946,0.0090386282
7514,0.0225998636
7650,0.0109875256
8878,0.0277302044
9957,0.0211649788
1513,0.0012934608
1664,0.0015624779
2477,0.0146031873
4661,0.0022579336
6783,0.0082943639
698,0.0000000000
4958,0.0029670532
8066,0.0117037459
9223,0.0308401314
9550,0.0125994516
699,0.0000000000
3504,0.0080555353
4192,0.0040440816
8597,0.0176144853
8749,0.0142910676
700,0.0000000000
2225,0.0089508333
4532,0.0056731526
5546,0.0071096493
5722,0.0109080303
6260,0.0122246709
6973,0.0058092916
9546,0.0055712986
9916,0.0221665391
701,0.0000000000
5075,0.0154533158
5202,0.0161918866
5967,0.0153703978
9378,0.0110868092
6028,0.0056075764
9896,0.0109106654
2433,0.0022069047
8634,0.0072951474
9816,0.0108704475
704,0.0000000000
1971,0.0015384883
5299,0.0024460742
6323,0.0093513887
6409,0.0102761782
7079,0.0078454248
7818,0.0132077206
2867,0.0045732353
2906,0.0026969702
3922,0.0080973319
3985,0.0026969702
5112,0.0060565460
7280,0.0138091067
7363,0.0039695577
7974,0.0230871117
9062,0.0098985024
9604,0.0176842561
706,0.0000000000
3189,0.0044151376
4625,0.0072255098
5093,0.0059749049
7897,0.0284403367
8621,0.0264834665
9611,0.0147518815
922,0.0017608706
2434,0.0026801816
2681,0.0031683397
3078,0.0056904113
6269,0.0044296737
7942,0.0114822260
1786,0.0030975101
2305,0.0006573785
8327,0.0051137205
1556,0.0038433829
4262,0.0043818875
5393,0.0064209434
5527,0.0107896774
7812,0.0120715516
710,0.0000000000
3425,0.0035406250
3897,0.0046965849
5240,0.0052397255
5296,0.0079234584
6424,0.0081845169
7430,0.0129376938
8361,0.0108805820
711,0.0000000000
4248,0.0073221056
4251,0.0169142556
5696,0.0071752534
7184,0.0129082912
7811,0.0164249405
8394,0.0179521752
712,0.0000000000
998,0.0015759000
3111,0.0036744173
7784,0.0082627814
713,0.0000000000
993,0.0047732925
8653,0.0136169670
714,0.0000000000
2188,0.0038720241
2247,0.0027608940
4470,0.0125381495
7993,0.0096006000
9491,0.0056726783
715,0.0000000000
2515,0.0043054371
3619,0.0072128571
7270,0.0222063588
8734,0.0102249229
5664,0.0137404462
5884,0.0058729901
7625,0.0270771590
717,0.0000000000
3625,0.0072826088
3932,0.0082241465
3969,0.0039526565
4398,0.0091333594
7865,0.0074251182
8075,0.0094097031
8452,0.0059229313
9953,0.0103374397
718,0.0000000000
1436,0.0033953562
4722,0.0051241778
8827,0.0084495846
719,0.0000000000
2748,0.0052046239
5776,0.0187661531
6762,0.0115011730
9282,0.0232355528
720,0.0000000000
1391,0.0037493782
1805,0.0048723320
2889,0.0081804721
4603,0.0184972409
4840,0.0133220650
5300,0.0090170488
6782,0.0194478184
8737,0.0167091532
721,0.0000000000
954,0.0020835299
2073,0.0036736448
5845,0.0067563353
6011,0.0053109821
8990,0.0108213120
9460,0.0193752956
722,0.0000000000
927,0.0036143610
8149,0.0083111296
1720,0.0028218565
1968,0.0101537409
2480,0.0067176992
2713,0.0094319390
4985,0.0131409671
5360,0.0139546641
5974,0.0088900194
6382,0.0073469666
9141,0.0137932685
724,0.0000000000
1156,0.0008556066
2410,0.0008556066
3289,0.0073562436
5289,0.0069653574
5405,0.0100185585
725,0.0000000000
2668,0.0020280842
3036,0.0042928367
5067,0.0125708730
5860,0.0283613555
6837,0.0156057664
9549,0.0105320089
726,0.0000000000
2206,0.0081266134
5945,0.0111401409
6871,0.0219393700
9528,0.0205941941
727,0.0000000000
2151,0.0012806591
4369,0.0060217121
4589,0.0015374333
6495,0.0150993444
1086,0.0014867993
4139,0.0018768562
5139,0.0051112432
7516,0.0039953980
7535,0.0042164032
8077,0.0142746059
1288,0.0017959200
1768,0.0029771516
1943,0.0017959200
3252,0.0066633927
4104,0.0071309430
8576,0.0121220801
9975,0.0169150524
1746,0.0021796716
2097,0.0020933708
3600,0.0120513607
731,0.0000000000
4783,0.0030576911
6214,0.0127121429
6596,0.0103196847
6750,0.0077428439
7106,0.0102209533
3031,0.0014899792
3351,0.0072079940
3637,0.0044917210
3806,0.0071331103
4912,0.0160744374
6718,0.0137775841
2382,0.0015137857
4796,0.0055644112
9144,0.0090442360
735,0.0000000000
4513,0.0081849302
7141,0.0108560961
736,0.0000000000
2170,0.0057189935
2485,0.0032096825
3558,0.0019640828
3718,0.0100728250
3949,0.0019640828
6447,0.0107380720
6971,0.0072262393
8426,0.0067873670
8894,0.0165402958
737,0.0000000000
6426,0.0079618173
738,0.0000000000
2508,0.0025711132
2955,0.0044649770
3037,0.0043719684
3158,0.0124599808
4772,0.0058908647
739,0.0000000000
953,0.0029428558
1530,0.0029428558
5022,0.0088456944
5543,0.0119258030
6664,0.0172926873
7146,0.0122700914
8598,0.0062298679
9184,0.0121701829
9384,0.0203765256
9766,0.0133616980
1646,0.0064895987
3611,0.0076956692
5852,0.0114179092
6340,0.0084044189
8522,0.0185244140
8916,0.0106067575
741,0.0000000000
1378,0.0015150070
6622,0.0177510873
8208,0.0070041469
8692,0.0181351633
9838,0.0038783679
1882,0.0031541247
6751,0.0147749008
6812,0.0147135644
743,0.0000000000
3791,0.0070120621
4188,0.0066127092
7104,0.0192138268
7958,0.0260911109
8184,0.0055416371
9045,0.0112082339
1775,0.0013990129
2661,0.0029397665
7247,0.0114789742
7417,0.0085756168
9132,0.0140956585
9750,0.0084833452
745,0.0000000000
1566,0.0011265919
9730,0.0149364189
746,0.0000000000
1684,0.0018742987
2857,0.0018742987
5074,0.0105150387
6252,0.0154697425
6864,0.0129544775
6912,0.0053086951
7081,0.0136168420
9391,0.0199062734
747,0.0000000000
948,0.0047008419
3609,0.0115063455
5627,0.0073166292
5649,0.0098452395
7336,0.0109244513
9316,0.0079476896
748,0.0000000000
1583,0.0016514051
5919,0.0072305637
8586,0.0161941031
9558,0.0060353859
9678,0.0188436231
4395,0.0056313250
5518,0.0115924080
6595,0.0121851348
7052,0.0111547578
8253,0.0129249789
9625,0.0079734277
751,0.0000000000
3622,0.0078114694
3855,0.0101899716
5235,0.0171188401
8372,0.0184838213
752,0.0000000000
1637,0.0017791541
5707,0.0182873208
8830,0.0138983492
9138,0.0151490265
9696,0.0073951427
753,0.0000000000
3514,0.0102410578
4933,0.0178578665
7203,0.0238388204
8764,0.0089193568
754,0.0000000000
3497,0.0082793224
5818,0.0078375932
6226,0.0224785425
9531,0.0138928521
9967,0.0135371537
756,0.0000000000
1216,0.0026728895
2236,0.0028530241
2360,0.0015086178
6979,0.0151582481
5623,0.0102959213
6801,0.0147447261
1959,0.0062784776
3401,0.0056242860
6613,0.0148238633
6686,0.0125383231
7935,0.0157344826
8276,0.0173014230
9673,0.0115911078
759,0.0000000000
1770,0.0028939162
3022,0.0080954007
4339,0.0129187400
6332,0.0153516428
8823,0.0169219514
760,0.0000000000
