Node,Authority
3883,0.0076200851
3884,0.0075775588
3885,0.0069007378
4722,0.0001739306
3887,0.0009056402
3888,0.0003332021
3889,0.0001754000
3892,0.0000074132
3893,0.0000026951
3894,0.0000014833
3896,0.0000011129
4623,0.0000002653
3897,0.0000012310
4456,0.0000004747
3900,0.0000034642
3901,0.0000081883
3903,0.0000076335
4043,0.0000002472
4562,0.0000004791
3906,0.0000001315
4819,0.0000001788
3907,0.0000001124
3908,0.0000002833
3910,0.0000024958
3911,0.0000005815
3912,0.0000005926
3913,0.0000003987
4717,0.0000995584
3914,0.0000003926
3916,0.0000002592
4802,0.0000043955
3919,0.0000208478
3920,0.0000573092
3921,0.0000945983
3923,0.0004922669
3926,0.0000485711
3927,0.0000104934
4273,0.0000152296
3928,0.0000073769
4159,0.0000004398
4829,0.0000004001
3929,0.0000041469
3930,0.0000060057
3932,0.0000012114
3933,0.0000011339
4706,0.0000033503
4358,0.0000002032
4207,0.0000002697
3938,0.0000420106
3940,0.0000046085
3941,0.0000009209
3942,0.0000006300
3943,0.0000002440
3946,0.0000001110
3947,0.0000002480
3948,0.0000006332
3949,0.0000013902
3950,0.0000041133
3951,0.0000043483
3952,0.0000040845
4164,0.0000003432
3954,0.0000006536
3955,0.0000003255
3956,0.0000004335
3959,0.0000016808
3961,0.0000003289
3962,0.0000003302
3964,0.0000010127
3965,0.0000010089
3968,0.0000005503
3970,0.0000002453
3971,0.0000004525
3972,0.0000009314
3974,0.0000049411
3975,0.0000128058
3976,0.0000213355
3977,0.0001069285
4390,0.0000003123
3979,0.0001094978
4377,0.0000011922
3981,0.0000158357
3982,0.0000062003
3983,0.0000029346
3984,0.0000015284
3986,0.0000006585
3989,0.0000000107
3991,0.0000000456
3992,0.0000000458
3995,0.0000001963
3996,0.0000006191
3998,0.0000024266
4000,0.0000123146
4002,0.0000106281
4005,0.0000005348
4006,0.0000004713
4009,0.0000000699
4010,0.0000000882
4011,0.0000002652
4012,0.0000003680
4013,0.0000013057
4016,0.0000286651
4930,0.0000012387
4020,0.0000039458
4022,0.0000118408
4023,0.0000238019
4024,0.0000793114
4025,0.0000950430
4026,0.0000792435
4028,0.0000165354
4029,0.0000132857
4030,0.0000552421
4032,0.0003971831
4034,0.0033379643
4036,0.0000000663
4037,0.0000004170
4038,0.0000002715
4039,0.0000005839
4040,0.0000015249
4041,0.0000014623
4044,0.0000002679
4046,0.0000000372
4047,0.0000000319
4048,0.0000000568
4049,0.0000001386
4050,0.0000002859
4051,0.0000009141
4052,0.0000015524
4903,0.0000004761
4053,0.0000060718
4665,0.0000003772
4058,0.0000024377
4061,0.0000001334
4063,0.0000000312
4064,0.0000000199
4066,0.0000000132
4067,0.0000000232
4068,0.0000000702
4069,0.0000000901
4070,0.0000001009
4072,0.0000002457
4073,0.0000002487
4075,0.0000000626
4076,0.0000000841
4077,0.0000001572
4078,0.0000004306
4359,0.0000003185
4079,0.0000008410
4080,0.0000030794
4081,0.0000027453
4082,0.0000031919
4411,0.0000025512
4085,0.0000022172
4086,0.0000021494
4091,0.0000000568
4699,0.0000052526
4303,0.0000022022
4093,0.0000000128
4095,0.0000000177
4096,0.0000000379
4097,0.0000001000
4098,0.0000002010
4099,0.0000006836
4100,0.0000007691
4101,0.0000008337
4103,0.0000011250
4104,0.0000029360
4105,0.0000052755
4106,0.0000133803
4108,0.0000900570
4109,0.0000776690
4112,0.0000079429
4117,0.0000030189
4753,0.0000755706
4118,0.0000105298
4730,0.0000000468
4119,0.0000095014
4120,0.0000087538
4122,0.0000011331
4124,0.0000002749
4126,0.0000003332
4127,0.0000003834
4132,0.0000063832
4131,0.0000276658
4134,0.0000015456
4645,0.0005171009
4137,0.0000055073
4138,0.0000047415
4140,0.0000335408
4466,0.0000002957
4141,0.0000315086
4142,0.0000292878
4247,0.0000008724
4145,0.0000003779
4146,0.0000004007
4149,0.0000012996
4150,0.0000031720
4151,0.0000087413
4152,0.0000175084
4153,0.0000609331
4154,0.0000649735
4155,0.0000623342
4157,0.0000111517
4161,0.0000002729
4162,0.0000002436
4163,0.0000004734
4165,0.0000005419
4167,0.0000002398
4169,0.0000000438
4170,0.0000000423
4171,0.0000000839
4173,0.0000003103
4176,0.0000038604
4179,0.0001254698
4180,0.0000323595
4724,0.0000327758
4183,0.0000004978
4185,0.0000004662
4188,0.0000001265
4189,0.0000001140
4190,0.0000001214
4192,0.0000001986
4193,0.0000002071
4194,0.0000002289
4196,0.0000001355
4198,0.0000006511
4199,0.0000009213
4202,0.0000002560
4203,0.0000003303
4208,0.0000003060
4209,0.0000005886
4210,0.0000005781
4213,0.0000002793
4214,0.0000006016
4216,0.0000001175
4218,0.0000000208
4219,0.0000000203
4220,0.0000000381
4221,0.0000000913
4222,0.0000001854
4223,0.0000003539
4226,0.0000016575
4320,0.0000008939
4229,0.0000005325
4231,0.0000004465
4233,0.0000011789
4235,0.0000042280
4237,0.0000202799
4241,0.0000024360
4765,0.0000003396
4242,0.0000027529
4243,0.0000165925
4244,0.0000111226
4245,0.0000109867
4754,0.0000793097
4248,0.0000000986
4958,0.0000005769
4250,0.0000000700
4249,0.0000001112
4251,0.0000001044
4252,0.0000002950
4253,0.0000003897
4254,0.0000003999
4256,0.0000005403
4257,0.0000006829
4260,0.0000019194
4261,0.0000017894
4263,0.0000003431
4264,0.0000004504
4265,0.0000008999
4266,0.0000025939
4267,0.0000041923
4268,0.0000104805
4269,0.0000225894
4905,0.0000000426
4270,0.0000680116
4271,0.0000726365
4272,0.0000660950
4485,0.0000003983
4275,0.0000023503
4842,0.0000055268
4278,0.0000000587
4279,0.0000000765
4280,0.0000000867
4281,0.0000001252
4283,0.0000002458
4290,0.0000001305
4291,0.0000001229
4292,0.0000001797
4297,0.0000000354
4298,0.0000000356
4299,0.0000000700
4301,0.0000002759
4304,0.0000023682
4305,0.0000022450
4308,0.0000001706
4309,0.0000001730
4314,0.0000000664
4316,0.0000002263
4317,0.0000005290
4319,0.0000012238
4322,0.0000000452
4323,0.0000000456
4324,0.0000000592
4325,0.0000001359
4326,0.0000002862
4327,0.0000003646
4329,0.0000012811
4330,0.0000018196
4331,0.0000093418
4332,0.0000094150
4334,0.0000014280
4335,0.0000007897
4336,0.0000005267
4337,0.0000003738
4339,0.0000001055
4340,0.0000002366
4341,0.0000002870
4342,0.0000002871
4345,0.0000003026
4346,0.0000003177
4348,0.0000000545
4350,0.0000000382
4351,0.0000000401
4352,0.0000000768
4354,0.0000000710
4356,0.0000001942
4357,0.0000002249
4360,0.0000010257
4361,0.0000010728
4362,0.0000011673
4364,0.0000003789
4366,0.0000001854
4368,0.0000006851
4369,0.0000009551
4370,0.0000009455
4373,0.0000032016
4374,0.0000045636
4375,0.0000048968
4877,0.0000018841
4379,0.0000004395
4380,0.0000006034
4381,0.0000015752
4382,0.0000018345
4385,0.0000050349
4528,0.0000025097
4386,0.0000057235
4388,0.0000014979
4601,0.0000003210
4392,0.0000000186
4975,0.0000000725
4394,0.0000000379
4393,0.0000000233
4396,0.0000002233
4397,0.0000005927
4398,0.0000013953
4399,0.0000037840
4400,0.0000075552
4401,0.0000263437
4402,0.0000278761
4403,0.0000261053
4405,0.0000029135
4406,0.0000006718
4407,0.0000006094
4408,0.0000009023
4409,0.0000011388
4410,0.0000023206
4416,0.0069290664
4417,0.0075662486
4651,0.0000151917
4420,0.0011376061
4423,0.0000291506
4424,0.0000070974
4797,0.0000011117
4425,0.0000071414
4429,0.0000015780
4430,0.0000004757
4700,0.0000046099
4433,0.0000004992
4435,0.0000000557
4436,0.0000000186
4437,0.0000000157
4438,0.0000000202
4439,0.0000000418
4440,0.0000000888
4441,0.0000002316
4442,0.0000002216
4445,0.0000010397
4447,0.0000087981
4448,0.0000101374
4792,0.0000013650
4452,0.0000004099
4453,0.0000004127
4455,0.0000002157
4457,0.0000006221
4458,0.0000006101
4461,0.0000000408
4462,0.0000001399
4464,0.0000007805
4465,0.0000008202
4468,0.0000120540
4469,0.0000128773
4472,0.0000043601
4473,0.0000048128
4476,0.0000207778
4478,0.0000028216
4480,0.0000010906
4481,0.0000019602
4483,0.0000037704
4486,0.0000003405
4872,0.0000050619
4488,0.0000010813
4487,0.0000009996
4491,0.0000004880
4493,0.0000002009
4494,0.0000004435
4496,0.0000003608
4499,0.0000000190
4500,0.0000000148
4501,0.0000000137
4503,0.0000000137
4504,0.0000000316
4505,0.0000000718
4506,0.0000001828
4507,0.0000003839
4508,0.0000011780
4509,0.0000011423
4512,0.0000037871
4513,0.0000037331
4516,0.0000004861
4517,0.0000005556
4519,0.0000035712
4520,0.0000122178
4524,0.0001090977
4531,0.0000111983
4532,0.0000123466
4535,0.0000031642
4538,0.0000002671
4539,0.0000001882
4540,0.0000001819
4541,0.0000001804
4544,0.0000007505
4545,0.0000018283
4546,0.0000044772
4547,0.0000108925
4548,0.0000233994
4550,0.0001115031
4551,0.0005256905
4552,0.0001106084
4553,0.0000652704
4554,0.0000174379
4649,0.0003457912
4555,0.0000091947
4556,0.0000059540
4557,0.0000104622
4559,0.0000096660
4561,0.0000020072
4563,0.0000004034
4564,0.0000004979
4565,0.0000012838
4566,0.0000025177
4567,0.0000087690
4568,0.0000092203
4569,0.0000084941
4571,0.0000012302
4572,0.0000010610
4573,0.0000011681
4576,0.0000251402
4577,0.0000242523
4579,0.0000033671
4583,0.0000006035
4586,0.0000000352
4588,0.0000001935
4589,0.0000002612
4592,0.0000026364
4593,0.0000027427
4594,0.0000027541
4889,0.0000005241
4597,0.0000003226
4598,0.0000008093
4599,0.0000008432
4602,0.0000015170
4603,0.0000017862
4608,0.0000001159
4609,0.0000004166
4610,0.0000001283
4611,0.0000001763
4612,0.0000001681
4613,0.0000001936
4615,0.0000003722
4616,0.0000003669
4619,0.0000001535
4620,0.0000003833
4621,0.0000004566
4622,0.0000004774
4625,0.0000017741
4626,0.0000021917
4627,0.0000028413
4631,0.0000005804
4633,0.0000002901
4634,0.0000003549
4635,0.0000008263
4637,0.0000008651
4639,0.0000015644
4641,0.0000108061
4643,0.0000891542
4644,0.0001840793
4647,0.0034844975
4650,0.0001567025
4921,0.0002291878
4652,0.0000168329
4653,0.0000048658
4654,0.0000026743
4655,0.0000011645
4657,0.0000002795
4658,0.0000001864
4662,0.0000007925
4663,0.0000010628
4664,0.0000010164
4667,0.0000000942
4668,0.0000002019
4669,0.0000002282
4670,0.0000004756
4743,0.0000000318
4674,0.0000033931
4677,0.0000002976
4678,0.0000001732
4679,0.0000002030
4681,0.0000001287
4683,0.0000000517
4684,0.0000000436
4685,0.0000000387
4687,0.0000000086
4688,0.0000000083
4689,0.0000000153
4690,0.0000000323
4691,0.0000000828
4692,0.0000001656
4693,0.0000004291
4698,0.0000017172
4702,0.0002527418
4703,0.0000273424
4704,0.0000064993
4922,0.0000235882
4705,0.0000064708
4707,0.0000026686
4709,0.0000005520
4710,0.0000006922
4711,0.0000021295
4712,0.0000024382
4713,0.0000028609
4719,0.0009075468
4718,0.0002428338
4721,0.0008345100
4723,0.0001170066
4725,0.0000132544
4726,0.0000025276
4728,0.0000004246
4731,0.0000000522
4732,0.0000001216
4733,0.0000001673
4734,0.0000007292
4736,0.0000010904
4740,0.0000006208
4744,0.0000000393
4745,0.0000000785
4746,0.0000001826
4883,0.0000000239
4747,0.0000004491
4748,0.0000010625
4749,0.0000027404
4750,0.0000060085
4751,0.0000143531
4758,0.0000041199
4759,0.0000020080
4760,0.0000011082
4761,0.0000012152
4767,0.0000079093
4766,0.0000024180
4768,0.0000080814
4771,0.0000041931
4774,0.0000000289
4775,0.0000000868
4776,0.0000001571
4777,0.0000003138
4779,0.0000015898
4780,0.0000042848
4781,0.0000085620
4782,0.0000297742
4783,0.0000317534
4784,0.0000312219
4786,0.0000166289
4788,0.0000140648
4791,0.0000013691
4793,0.0000016217
4795,0.0000035678
4796,0.0000033299
4798,0.0000006752
4799,0.0000007491
4801,0.0000048143
4803,0.0000468569
4804,0.0000716921
4805,0.0003532138
4807,0.0003710572
4809,0.0000353628
4811,0.0000035345
4812,0.0000010422
4813,0.0000005978
4815,0.0000004501
4816,0.0000006932
4817,0.0000007209
4821,0.0000000406
4823,0.0000001568
4822,0.0000001235
4824,0.0000002455
4826,0.0000010647
4827,0.0000011109
4828,0.0000012138
4830,0.0000004463
4833,0.0000000313
4834,0.0000000410
4835,0.0000000962
4836,0.0000002283
4837,0.0000005662
4838,0.0000013336
4839,0.0000034801
4840,0.0000074659
4841,0.0000078168
4846,0.0000003918
4849,0.0000002647
4850,0.0000007700
4851,0.0000010178
4852,0.0000011317
4855,0.0000027012
4856,0.0000081000
4858,0.0000078648
4860,0.0000019583
4861,0.0000033447
4862,0.0000033445
4863,0.0000033108
4865,0.0000009210
4867,0.0000006615
4870,0.0000056409
4873,0.0000250565
4878,0.0000014862
4882,0.0000000175
4884,0.0000000606
4885,0.0000001240
4886,0.0000004001
4887,0.0000005176
4888,0.0000007484
4892,0.0000000226
4893,0.0000000317
4894,0.0000000328
4895,0.0000000547
4897,0.0000001180
4899,0.0000006341
4900,0.0000007325
4901,0.0000007834
4906,0.0000003889
4908,0.0000013536
4910,0.0000107663
4911,0.0000268425
4912,0.0000714512
4913,0.0001536804
4914,0.0004749800
4915,0.0007016219
4916,0.0033644607
4918,0.0164035031
4924,0.0000041957
4925,0.0000013685
4926,0.0000015561
4927,0.0000036495
4929,0.0000032562
4931,0.0000011349
4932,0.0000008298
4935,0.0000005118
4937,0.0000002994
4942,0.0000022367
4944,0.0000004050
4948,0.0000002569
4949,0.0000005873
4951,0.0000010722
4953,0.0000007205
4955,0.0000009313
4956,0.0000010212
4957,0.0000011309
4961,0.0000004456
4962,0.0000009043
4965,0.0000069155
4966,0.0000075674
4968,0.0000119279
4969,0.0000116996
4973,0.0000000554
4974,0.0000000695
4977,0.0000001549
4980,0.0000003363
4981,0.0000006489
4982,0.0000020109
4986,0.0000691443
4988,0.0001197842
4990,0.0002935602
4992,0.0009073738
4995,0.0687004506
4996,0.1859120787
4997,0.3262226579
