Node,Authority
3888,0.0000001208
3889,0.0000002376
3890,0.0000007536
3891,0.0000008957
3892,0.0000007711
3894,0.0000002779
4733,0.0000000363
3896,0.0000002020
3898,0.0000004137
3899,0.0000008467
3900,0.0000016436
3901,0.0000028989
3903,0.0000079174
4182,0.0000003526
3908,0.0000002857
3909,0.0000002233
3913,0.0000000942
3914,0.0000000832
3915,0.0000002030
3916,0.0000000994
4775,0.0000012939
3919,0.0000003582
3920,0.0000010925
3921,0.0000010936
4312,0.0000005427
3924,0.0000001309
3926,0.0000000655
3927,0.0000000680
3930,0.0000001667
3932,0.0000003511
3933,0.0000008353
3937,0.0000002265
3939,0.0000001086
3940,0.0000002410
3941,0.0000004796
3942,0.0000015631
3943,0.0000017358
3944,0.0000018765
3948,0.0000000554
3949,0.0000000184
3950,0.0000000147
3951,0.0000000180
3952,0.0000000360
3953,0.0000000800
3954,0.0000001900
3955,0.0000004241
3956,0.0000010894
3957,0.0000011490
3960,0.0000016208
3963,0.0000001919
3964,0.0000000637
3966,0.0000000234
3967,0.0000000284
3968,0.0000000745
3969,0.0000000894
3970,0.0000001395
3972,0.0000000963
3976,0.0000001045
3977,0.0000003641
3978,0.0000001514
4278,0.0000001695
3981,0.0000003889
3998,0.0000004760
3983,0.0000034783
3984,0.0000038997
3987,0.0002003749
3988,0.0002013238
3989,0.0001812249
4043,0.0000090216
3991,0.0000239364
3992,0.0000186878
3993,0.0000227090
3994,0.0000198301
3997,0.0000006012
3999,0.0000002795
4001,0.0000001028
4002,0.0000000799
4003,0.0000000683
4005,0.0000000432
4006,0.0000000884
4007,0.0000002200
4008,0.0000004698
4009,0.0000009685
4012,0.0000107966
4013,0.0000520050
4014,0.0000119243
4015,0.0000078421
4016,0.0000032833
4815,0.0020977282
4971,0.0000006176
4024,0.0000000522
4025,0.0000000547
4026,0.0000000513
4028,0.0000000194
4029,0.0000000173
4030,0.0000000311
4032,0.0000000494
4034,0.0000003504
4035,0.0000025039
4038,0.0000049133
4188,0.0000168947
4039,0.0000089357
4041,0.0000294742
4042,0.0000277828
4045,0.0000023867
4046,0.0000014600
4047,0.0000009584
4049,0.0000002456
4050,0.0000001908
4051,0.0000001959
4053,0.0000001411
4054,0.0000002442
4980,0.0000000909
4056,0.0000002078
4058,0.0000003808
4059,0.0000004824
4065,0.0000000981
4066,0.0000004387
4067,0.0000002165
4068,0.0000003041
4070,0.0000002236
4072,0.0000002734
4611,0.0000006705
4074,0.0000003292
4075,0.0000003404
4230,0.0000014802
4076,0.0000003283
4078,0.0000001666
4079,0.0000000440
4081,0.0000000332
4168,0.0000000818
4084,0.0000000390
4085,0.0000000406
4735,0.0000000122
4086,0.0000000383
4088,0.0000000296
4089,0.0000001731
4091,0.0000000744
4092,0.0000001290
4984,0.0000023871
4093,0.0000002010
4095,0.0000002527
4319,0.0000001093
4097,0.0000003561
4100,0.0000021239
4101,0.0000077487
4688,0.0000002925
4108,0.0001374000
4109,0.0004105703
4110,0.0006207012
4111,0.0027051613
4114,0.0031144843
4115,0.0030349776
4116,0.0009411421
4821,0.0137883096
4117,0.0005547120
4118,0.0002183345
4120,0.0000407776
4466,0.0000055601
4121,0.0000136435
4122,0.0000047039
4124,0.0000094257
4125,0.0000390993
4126,0.0000101374
4127,0.0000069568
4129,0.0000012280
4132,0.0000000194
4134,0.0000000440
4133,0.0000000227
4135,0.0000000564
4136,0.0000001094
4138,0.0000004497
4729,0.0000001256
4139,0.0000004141
4142,0.0000002724
4143,0.0000009957
4145,0.0000119543
4146,0.0000118667
4148,0.0000015314
4276,0.0000005859
4150,0.0000022247
4151,0.0000051506
4152,0.0000125852
4859,0.0000000870
4153,0.0000281121
4154,0.0000745329
4155,0.0001196725
4157,0.0001254812
4158,0.0000825437
4159,0.0000325768
4161,0.0000042078
4192,0.0000013884
4165,0.0000000369
4167,0.0000000616
4166,0.0000000610
4171,0.0000004619
4172,0.0000010030
4174,0.0000068572
4178,0.0000010852
4179,0.0000012360
4180,0.0000012693
4181,0.0000011775
4183,0.0000005404
4185,0.0000025661
4187,0.0000135930
4190,0.0000078947
4906,0.0000001461
4195,0.0000001562
4196,0.0000001145
4199,0.0000000426
4200,0.0000001220
4201,0.0000001960
4202,0.0000001926
4205,0.0000000142
4206,0.0000000054
4207,0.0000000055
4208,0.0000000095
4209,0.0000000175
4210,0.0000000358
4212,0.0000001765
4213,0.0000004895
4214,0.0000006269
4218,0.0000002651
4219,0.0000006414
4220,0.0000014011
4221,0.0000038238
4222,0.0000037030
4924,0.0000000404
4225,0.0000004698
4226,0.0000004780
4228,0.0000017488
4236,0.0047718481
4235,0.0006310801
4237,0.0010934189
4238,0.0007169243
4240,0.0001165198
4241,0.0000475351
4242,0.0000215093
4243,0.0000105993
4245,0.0000018195
4246,0.0000007552
4851,0.0000001448
4247,0.0000003311
4248,0.0000001600
4249,0.0000001193
4250,0.0000001647
4251,0.0000003765
4252,0.0000007223
4253,0.0000023906
4254,0.0000025196
4255,0.0000023423
4257,0.0000003144
4259,0.0000000604
4719,0.0000000732
4261,0.0000000131
4262,0.0000000144
4263,0.0000000190
4264,0.0000000314
4266,0.0000001281
4267,0.0000003334
4268,0.0000003419
4271,0.0000002757
4272,0.0000005455
4273,0.0000016725
4274,0.0000017808
4277,0.0000004130
4282,0.0000022228
4283,0.0000006518
4285,0.0000003081
4519,0.0000156565
4287,0.0000001482
4288,0.0000001301
4291,0.0000010196
4293,0.0000021083
4292,0.0000004723
4294,0.0000184679
4295,0.0000045831
4296,0.0000032133
4498,0.0000157386
4298,0.0000004494
4300,0.0000000540
4301,0.0000000314
4302,0.0000000528
4303,0.0000000635
4306,0.0000003185
4311,0.0000005887
4313,0.0000005435
4315,0.0000003991
4316,0.0000003445
4318,0.0000001206
4321,0.0000002645
4323,0.0000023002
4324,0.0000037335
4328,0.0009305098
4329,0.0021244125
4330,0.0054773922
4333,0.0088751773
4997,0.2397826839
4337,0.0001767431
4338,0.0000722011
4340,0.0000139499
4341,0.0000063903
4344,0.0000003867
4346,0.0000002174
4348,0.0000007184
4349,0.0000010821
4351,0.0000036561
4352,0.0000119688
4353,0.0000127121
4354,0.0000119512
4356,0.0000018387
4357,0.0000007162
4358,0.0000003477
4359,0.0000001788
4360,0.0000001654
4362,0.0000001051
4365,0.0000000540
4366,0.0000000723
4367,0.0000001225
4369,0.0000005636
4370,0.0000005913
4371,0.0000006724
4373,0.0000014858
4374,0.0000006067
4375,0.0000014489
4377,0.0000006371
4417,0.0000002169
4378,0.0000005652
4379,0.0000005261
4381,0.0000001499
4382,0.0000000990
4384,0.0000000290
4385,0.0000000272
4386,0.0000000389
4388,0.0000002280
4389,0.0000006995
4390,0.0000010590
4391,0.0000044822
4397,0.0000001458
4398,0.0000000701
4399,0.0000001165
4401,0.0000001545
4404,0.0000000720
4405,0.0000001484
4407,0.0000007063
4408,0.0000018145
4410,0.0000122932
4411,0.0000038655
4599,0.0000001708
4415,0.0000010118
4418,0.0000001358
4420,0.0000001728
4425,0.0000007474
4427,0.0000017238
4430,0.0000018225
4431,0.0000073017
4437,0.0000000230
4438,0.0000000110
4439,0.0000000219
4440,0.0000000219
4441,0.0000000210
4443,0.0000000118
4444,0.0000000223
4445,0.0000000384
4446,0.0000000360
4448,0.0000000038
4449,0.0000000016
4904,0.0000014427
4450,0.0000000024
4451,0.0000000043
4452,0.0000000097
4453,0.0000000195
4454,0.0000000524
4455,0.0000000802
4456,0.0000001376
4458,0.0000005816
4459,0.0000014457
4460,0.0000030618
4461,0.0000089068
4462,0.0000135705
4463,0.0000578733
4467,0.0000022678
4470,0.0000002175
4471,0.0000000478
4472,0.0000000389
4473,0.0000000304
4474,0.0000000685
4475,0.0000000822
4476,0.0000001245
4478,0.0000003195
4480,0.0000025077
4481,0.0000132190
4483,0.0001073788
4515,0.0000013793
4485,0.0007266830
4486,0.0026577551
4488,0.0003080527
4489,0.0000928463
4824,0.0002678646
4493,0.0008140610
4496,0.0000857824
4497,0.0000274565
4499,0.0000083776
4504,0.0000001715
4635,0.0000055216
4505,0.0000003303
4506,0.0000006408
4507,0.0000018070
4508,0.0000028421
4509,0.0000132683
4510,0.0000015563
4511,0.0000004631
4512,0.0000006743
4513,0.0000008036
4514,0.0000010660
4517,0.0000049101
4518,0.0000150392
4583,0.0000005421
4520,0.0000160225
4522,0.0000003954
4935,0.0000084799
4524,0.0000004851
4527,0.0000061554
4528,0.0000121593
4529,0.0000370576
4534,0.0000006418
4535,0.0000004266
4536,0.0000001606
4537,0.0000001049
4538,0.0000001205
4539,0.0000002006
4540,0.0000005910
4541,0.0000007418
4542,0.0000007641
4910,0.0000000291
4545,0.0000003270
4546,0.0000003405
4547,0.0000002619
4878,0.0000084485
4550,0.0000000373
4552,0.0000001845
4553,0.0000002456
4555,0.0000004383
4556,0.0000004977
4558,0.0000001832
4560,0.0000000455
4561,0.0000000450
4562,0.0000001079
4564,0.0000001103
4568,0.0000004639
4569,0.0000009383
4570,0.0000008890
4573,0.0000010801
4574,0.0000034244
4575,0.0000037111
4576,0.0000037170
4580,0.0000008004
4674,0.0000001841
4582,0.0000010462
4586,0.0000000222
4587,0.0000000357
4588,0.0000000353
4589,0.0000000881
4591,0.0000001445
4594,0.0000001817
4597,0.0000005726
4598,0.0000005357
4601,0.0000000252
4602,0.0000000196
4603,0.0000000145
4604,0.0000000130
4606,0.0000000203
4607,0.0000000475
4608,0.0000001158
4609,0.0000002074
4612,0.0000006172
4615,0.0000000167
4617,0.0000000053
4618,0.0000000078
4619,0.0000000077
4620,0.0000000080
4622,0.0000000171
4623,0.0000000419
4624,0.0000000940
4625,0.0000001969
4627,0.0000012254
4632,0.0000011402
4633,0.0000011567
4636,0.0000065173
4640,0.0000004051
4646,0.0000015457
4647,0.0000015943
4649,0.0000011576
4652,0.0000000417
4653,0.0000000565
4654,0.0000001347
4655,0.0000001662
4656,0.0000001579
4659,0.0000000302
4660,0.0000000705
4662,0.0000001886
4665,0.0000009468
4666,0.0000010332
4668,0.0000006458
4670,0.0000028605
4671,0.0000010034
4672,0.0000007285
4673,0.0000004945
4675,0.0000001766
4678,0.0000001126
4680,0.0000001158
4682,0.0000000346
4684,0.0000000384
4685,0.0000001183
4686,0.0000001407
4687,0.0000003263
4689,0.0000009151
4691,0.0000008243
4694,0.0000000466
4695,0.0000000338
4697,0.0000000121
4698,0.0000000199
4700,0.0000001042
4701,0.0000001478
4703,0.0000006511
4704,0.0000006481
4706,0.0000001080
4707,0.0000001190
4708,0.0000003206
4709,0.0000004722
4710,0.0000012369
4712,0.0000009945
4714,0.0000002730
4715,0.0000002128
4718,0.0000001289
4720,0.0000005429
4721,0.0000014625
4722,0.0000030509
4723,0.0000094583
4724,0.0000096815
4728,0.0000001082
4730,0.0000001469
4731,0.0000001418
4732,0.0000001278
4734,0.0000000219
4736,0.0000000433
4737,0.0000000858
4738,0.0000002853
4739,0.0000003046
4740,0.0000002891
4742,0.0000000635
4743,0.0000000721
4744,0.0000000667
4745,0.0000000590
4747,0.0000000148
4748,0.0000000155
4749,0.0000000141
4750,0.0000000133
4752,0.0000000117
4753,0.0000000123
4756,0.0000000532
4757,0.0000001072
4758,0.0000003336
4759,0.0000003765
4760,0.0000004601
4762,0.0000008683
4765,0.0000002496
4766,0.0000001759
4771,0.0000000984
4772,0.0000002223
4773,0.0000003963
4776,0.0000013837
4778,0.0000017247
4779,0.0000036207
4781,0.0000082528
4784,0.0000002685
4785,0.0000001768
4786,0.0000000616
4787,0.0000000316
4788,0.0000000150
4789,0.0000000093
4791,0.0000000170
4792,0.0000000339
4793,0.0000001058
4794,0.0000001248
4795,0.0000001293
4797,0.0000001890
4798,0.0000001900
4800,0.0000000554
4801,0.0000000368
4803,0.0000000182
4804,0.0000000325
4806,0.0000000760
4807,0.0000001299
4808,0.0000001989
4931,0.0000019833
4809,0.0000002244
4814,0.0004387740
4816,0.0022544372
4818,0.2016638326
4819,0.0482089872
4820,0.0335072072
4825,0.0002976080
4826,0.0000852751
4827,0.0000450086
4828,0.0000178527
4829,0.0000086067
4830,0.0000044186
4832,0.0000013724
4834,0.0000004467
4836,0.0000000834
4838,0.0000000298
4839,0.0000000555
4840,0.0000001221
4841,0.0000002927
4842,0.0000003055
4845,0.0000001672
4846,0.0000003518
4848,0.0000014541
4852,0.0000005196
4853,0.0000005271
4854,0.0000023515
4856,0.0000005051
4857,0.0000003406
4861,0.0000000757
4862,0.0000002324
4863,0.0000002583
4864,0.0000002426
4867,0.0000000055
4869,0.0000000152
4868,0.0000000094
4870,0.0000000357
4871,0.0000000739
4872,0.0000001191
4875,0.0000009172
4876,0.0000026868
4877,0.0000030694
4880,0.0001000793
4881,0.0001011016
4884,0.0000037208
4885,0.0000021018
4888,0.0000005521
4890,0.0000023372
4891,0.0000050376
4892,0.0000139923
4893,0.0000162371
4896,0.0000124932
4899,0.0000003218
4900,0.0000002853
4901,0.0000003293
4902,0.0000005577
4903,0.0000015244
4907,0.0000002174
4908,0.0000001289
4912,0.0000001702
4913,0.0000001842
4914,0.0000001758
4916,0.0000001084
4917,0.0000002999
4918,0.0000003266
4919,0.0000003468
4921,0.0000002431
4923,0.0000001874
4926,0.0000000455
4927,0.0000000923
4928,0.0000002045
4929,0.0000004171
4932,0.0000045883
4934,0.0000104676
4938,0.0000002213
4939,0.0000001492
4940,0.0000000567
4942,0.0000000078
4943,0.0000000028
4944,0.0000000036
4945,0.0000000078
4946,0.0000000112
4947,0.0000000261
4949,0.0000000245
4951,0.0000000079
4953,0.0000000219
4954,0.0000000417
4955,0.0000001343
4956,0.0000001439
4957,0.0000001375
4959,0.0000000802
4960,0.0000001461
4962,0.0000006082
4963,0.0000009700
4964,0.0000015574
4966,0.0000031069
4972,0.0000017309
4973,0.0000018291
4974,0.0000016626
4977,0.0000000994
4979,0.0000000581
4981,0.0000002237
4982,0.0000005045
4987,0.0000263450
4988,0.0000953729
4990,0.0005238817
4992,0.0036460864
4993,0.0129187232
4995,0.1131343251
4996,0.2120470268
