Node,Hub
3765,0.0092657695
3905,0.0033763640
5781,0.0035470427
9134,0.0098544169
918,0.0000000000
2578,0.0183034747
4552,0.0049384197
6218,0.0115820807
7907,0.0095743302
9548,0.0131676064
919,0.0000000000
1274,0.0018941120
2724,0.0018941120
3795,0.0018941120
4226,0.0027268618
4315,0.0066969675
6650,0.0066730777
7865,0.0100697637
8703,0.0064382873
2952,0.0042978980
7838,0.0022287431
921,0.0000000000
6791,0.0024439060
1038,0.0002649637
1471,0.0002649637
9131,0.0049765418
9455,0.0002649637
1608,0.0002942425
1907,0.0002942425
4459,0.0024410939
6120,0.0033796069
924,0.0000000000
3247,0.0083436193
4408,0.0260304464
925,0.0000000000
4936,0.0003683641
926,0.0000000000
8379,0.0116853216
927,0.0000000000
7193,0.0062971421
8016,0.0099880103
9233,0.0099509330
7989,0.0014193847
929,0.0000000000
2270,0.0021994334
2499,0.0021994334
6504,0.0082328989
9977,0.0081926889
930,0.0000000000
3199,0.0008631794
4573,0.0023488988
4667,0.0008631794
8991,0.0040195364
2010,0.0008003213
3551,0.0008003213
8596,0.0013751098
8813,0.0068961348
932,0.0000000000
1323,0.0014785945
2742,0.0053660666
9847,0.0073704017
933,0.0000000000
1232,0.0031536732
3168,0.0097464154
4526,0.0031536732
7351,0.0120868789
2364,0.0043623269
3937,0.0026786602
7139,0.0026786602
7729,0.0071530914
8139,0.0185190430
935,0.0000000000
6246,0.0053636529
936,0.0000000000
1300,0.0003472236
2972,0.0003472236
6923,0.0028067408
9402,0.0040620311
937,0.0000000000
4122,0.0026426454
4332,0.0026426454
6960,0.0031602309
938,0.0000000000
2707,0.0215075971
3149,0.0021739703
5990,0.0046331954
5322,0.0030928833
940,0.0000000000
4391,0.0089564362
4405,0.0127830010
9040,0.0373273520
9458,0.0069288127
941,0.0000000000
1755,0.0021625367
5296,0.0009859586
7569,0.0038359520
8355,0.0047197903
8378,0.0048241004
2741,0.0024458582
7431,0.0018846390
9697,0.0058068475
943,0.0000000000
6527,0.0036873452
944,0.0000000000
1704,0.0021553403
1989,0.0021553403
4587,0.0051876647
6496,0.0219426728
7501,0.0029501611
7772,0.0037852879
9970,0.0087711717
945,0.0000000000
9462,0.0002142123
946,0.0000000000
3135,0.0068585707
4691,0.0151387251
5106,0.0219429824
6042,0.0065774437
6556,0.0231562044
7009,0.0118235435
947,0.0000000000
2354,0.0043710990
3901,0.0048867941
6794,0.0039119282
8657,0.0127973358
948,0.0000000000
2388,0.0023582831
2056,0.0044497259
8794,0.0037477385
3382,0.0093598752
6966,0.0032939465
6972,0.0046564886
7822,0.0105125391
951,0.0000000000
1151,0.0012431097
3381,0.0018286518
3780,0.0038852533
952,0.0000000000
8008,0.0246867270
9943,0.0096567072
3120,0.0061317148
8940,0.0043418526
2081,0.0008943712
5240,0.0008943712
5274,0.0036098904
6425,0.0054065474
955,0.0000000000
2926,0.0015096145
7408,0.0048082514
9132,0.0091360601
956,0.0000000000
1036,0.0038199269
2497,0.0067703954
3066,0.0069471902
7380,0.0069631374
1349,0.0010452683
2534,0.0030770858
8122,0.0073369932
9237,0.0073411095
958,0.0000000000
8160,0.0159586518
8510,0.0036312773
6495,0.0029789756
7392,0.0068416949
7839,0.0029789756
8233,0.0116633008
961,0.0000000000
1152,0.0001479991
4524,0.0022193185
5670,0.0063762486
6735,0.0148486388
8624,0.0083768610
963,0.0000000000
2708,0.0021319075
9262,0.0038734508
964,0.0000000000
9001,0.0162844398
965,0.0000000000
1270,0.0018045535
2193,0.0030388692
966,0.0000000000
4047,0.0164795533
6213,0.0245405603
8874,0.0113461122
967,0.0000000000
2456,0.0023721726
2477,0.0023721726
3922,0.0034756618
8266,0.0144764688
968,0.0000000000
7758,0.0064816445
7878,0.0023051152
7951,0.0030449331
7987,0.0112683314
8941,0.0022559577
4455,0.0028972514
5845,0.0064660212
970,0.0000000000
5769,0.0020531614
7311,0.0022070855
7990,0.0011174009
8979,0.0041734308
1133,0.0002234048
8095,0.0030630069
972,0.0000000000
4556,0.0041789729
6864,0.0028993977
8011,0.0006395580
1308,0.0019145461
4725,0.0059459257
7208,0.0035734370
9471,0.0081673558
1319,0.0010060124
5831,0.0152440659
5837,0.0024161019
6566,0.0032467674
1825,0.0058774237
5603,0.0049921493
6400,0.0019972054
976,0.0000000000
4672,0.0030894394
5895,0.0063492662
977,0.0000000000
6121,0.0133007595
7085,0.0034387511
979,0.0000000000
2157,0.0008132820
980,0.0000000000
2308,0.0036995894
5312,0.0068704511
8191,0.0210537632
1099,0.0008730860
2156,0.0008730860
4232,0.0008730860
982,0.0000000000
2403,0.0024464185
3127,0.0095689181
7819,0.0180023447
8014,0.0095165258
9512,0.0036402312
6058,0.0118302188
9155,0.0069480110
984,0.0000000000
2889,0.0125528999
6094,0.0156868193
985,0.0000000000
4851,0.0046897124
989,0.0014430117
1884,0.0014430117
4722,0.0029394716
9503,0.0056559641
987,0.0000000000
5683,0.0036210034
9851,0.0028778143
1938,0.0003228958
6245,0.0034826953
8725,0.0032277206
4427,0.0075104976
6492,0.0082608416
6662,0.0079118762
8616,0.0132453227
9066,0.0106317332
991,0.0000000000
1431,0.0016426357
4163,0.0045293292
5137,0.0045452893
6575,0.0123783718
8003,0.0095639802
992,0.0000000000
7728,0.0130846207
8656,0.0113142763
8891,0.0213496507
9295,0.0193425753
4464,0.0032602384
6645,0.0107163007
1835,0.0027101752
2839,0.0048558776
5972,0.0161693018
8977,0.0049267144
1698,0.0012865659
2228,0.0012865659
2773,0.0059470685
6392,0.0034234653
6664,0.0033882788
9700,0.0089149179
3331,0.0048812670
5650,0.0047501339
6986,0.0014325117
997,0.0000000000
3702,0.0150341130
6693,0.0168488414
7395,0.0172936941
8619,0.0113555796
9706,0.0122794409
998,0.0000000000
4376,0.0042438317
5613,0.0032850667
8868,0.0464436252
999,0.0000000000
7795,0.0019179121
5140,0.0065217909
1001,0.0000000000
6631,0.0011460101
6760,0.0035446607
1002,0.0000000000
1293,0.0045191303
2609,0.0190733727
4730,0.0072740140
6344,0.0068264017
9244,0.0047475767
5583,0.0072098611
9047,0.0043589597
1004,0.0000000000
2037,0.0056703428
2351,0.0015456885
8653,0.0119002894
1005,0.0000000000
7915,0.0052034185
1006,0.0000000000
4446,0.0057714360
5356,0.0016567931
1007,0.0000000000
1008,0.0000000000
4292,0.0153686526
1009,0.0000000000
3559,0.0012802822
6454,0.0012802822
8471,0.0091738627
1010,0.0000000000
6914,0.0138354521
6940,0.0242463162
7467,0.0462435737
8225,0.0261530021
9228,0.0137043030
3879,0.0063355907
4658,0.0066367825
7236,0.0207794019
9052,0.0399657935
9594,0.0055702879
1327,0.0007344009
4377,0.0008679615
4660,0.0012210268
1615,0.0007700835
5876,0.0033478753
7666,0.0076266144
1014,0.0000000000
1792,0.0001087452
7489,0.0022599404
6505,0.0238204868
8245,0.0061419496
9015,0.0102300191
1016,0.0000000000
4209,0.0081488192
4689,0.0038697215
9059,0.0040115796
1017,0.0000000000
2906,0.0029667784
3561,0.0041708823
2256,0.0073845787
4637,0.0114462516
1019,0.0000000000
7458,0.0049949934
2147,0.0008724969
5400,0.0024584799
6038,0.0029613032
6591,0.0017419391
1021,0.0000000000
7061,0.0047638445
4441,0.0043021629
5487,0.0042734490
9582,0.0023798391
1023,0.0000000000
7081,0.0056475729
1024,0.0000000000
3869,0.0026986578
4175,0.0001364200
6815,0.0001364200
1025,0.0000000000
3237,0.0038831182
9069,0.0019366463
1026,0.0000000000
3803,0.0009564927
4471,0.0063331406
6460,0.0009564927
1028,0.0000000000
5065,0.0009158894
1172,0.0023077904
5034,0.0047187753
9698,0.0151386178
3113,0.0101725794
5259,0.0062805756
6761,0.0102317491
1031,0.0000000000
4059,0.0085646542
6490,0.0094356870
8029,0.0161864843
8715,0.0550148786
9261,0.0159018752
1032,0.0000000000
7968,0.0033445305
1033,0.0000000000
1957,0.0026075438
2771,0.0136982644
4835,0.0047809264
6362,0.0042263381
1034,0.0000000000
2654,0.0023053153
6049,0.0038131148
6762,0.0098216414
8389,0.0111027547
1035,0.0000000000
6839,0.0042384153
4608,0.0003365016
7639,0.0008600805
9956,0.0061330898
1563,0.0012571492
5853,0.0012571492
7759,0.0132647201
8859,0.0070763461
1966,0.0008427053
3230,0.0008427053
3495,0.0065492104
4790,0.0022952023
1040,0.0000000000
2873,0.0054746560
4759,0.0092443856
5054,0.0176515139
5665,0.0072988069
7982,0.0273231347
9602,0.0102735304
1041,0.0000000000
1848,0.0049929030
3746,0.0046564094
9961,0.0104098019
1042,0.0000000000
5965,0.0025204081
7894,0.0078707734
9574,0.0051525149
9849,0.0020596889
1084,0.0024104883
2413,0.0024104883
8860,0.0037994711
1045,0.0000000000
5717,0.0274613065
8646,0.0104904382
8755,0.0159296191
8783,0.0234754453
9895,0.0180169941
1046,0.0000000000
5145,0.0013336610
1047,0.0000000000
2630,0.0030096232
2670,0.0076802181
6675,0.0030096232
1290,0.0003498122
1050,0.0000000000
2715,0.0015951363
2695,0.0010664945
4931,0.0096325552
3332,0.0131276038
4639,0.0108559792
5586,0.0143021388
8677,0.0141576329
9126,0.0292903827
3992,0.0005288532
7280,0.0018762240
8339,0.0091143985
1054,0.0000000000
5624,0.0008952351
8142,0.0021599850
8566,0.0153006177
1055,0.0000000000
3987,0.0034521239
7710,0.0049842031
7767,0.0042493452
8163,0.0039745909
1056,0.0000000000
5867,0.0012273750
7018,0.0125139144
8718,0.0058198526
1057,0.0000000000
5592,0.0052165869
9904,0.0284765564
1058,0.0000000000
1059,0.0000000000
2813,0.0059514696
3133,0.0004662260
3827,0.0037376310
1060,0.0000000000
1393,0.0002388241
1061,0.0000000000
3166,0.0032897303
1062,0.0000000000
2592,0.0006796500
5914,0.0051006409
7174,0.0090238388
4768,0.0064077350
4954,0.0031947793
1064,0.0000000000
5449,0.0025743536
1538,0.0007704865
4283,0.0050804272
5630,0.0048621165
1066,0.0000000000
2158,0.0010377643
6952,0.0065767037
1067,0.0000000000
8962,0.0072578128
1068,0.0000000000
5055,0.0031116457
7553,0.0133394172
1069,0.0000000000
7416,0.0378224516
7917,0.0061223259
8584,0.0221647246
1070,0.0000000000
1726,0.0047973202
4334,0.0010261956
4886,0.0042465236
7105,0.0016561717
2028,0.0030920031
2870,0.0052026670
2884,0.0030920031
4030,0.0060144669
7352,0.0163883894
1789,0.0006400547
1242,0.0006550777
8056,0.0011895788
1075,0.0000000000
1076,0.0000000000
7684,0.0130282690
8844,0.0164231900
1077,0.0000000000
3544,0.0014919987
5183,0.0014919987
4125,0.0059970955
9332,0.0023068337
1079,0.0000000000
4473,0.0104566911
8021,0.0091889475
9388,0.0130188244
9986,0.0120858980
2171,0.0064067383
3670,0.0130014519
6980,0.0039801896
9351,0.0067507607
6886,0.0232338819
7607,0.0079425742
8127,0.0063836082
1082,0.0000000000
6978,0.0048573355
1083,0.0000000000
4384,0.0094167816
9043,0.0067151166
2764,0.0043052376
5206,0.0066086442
5309,0.0125614996
6491,0.0123333399
7140,0.0136201621
1085,0.0000000000
3374,0.0108244886
5509,0.0037174244
1411,0.0011932618
2601,0.0011932618
6812,0.0082337805
1087,0.0000000000
9989,0.0176711636
2311,0.0020999179
2843,0.0069618035
5794,0.0027118372
1089,0.0000000000
1090,0.0000000000
5506,0.0022888023
6210,0.0050806505
7615,0.0039689996
1091,0.0000000000
6517,0.0012276869
2326,0.0038032695
2366,0.0058935623
4021,0.0038032695
9558,0.0083670659
1093,0.0000000000
3633,0.0019066292
4253,0.0037318754
1094,0.0000000000
7695,0.0116952387
1095,0.0000000000
4397,0.0220790626
7637,0.0076179332
1096,0.0000000000
4054,0.0036723532
3091,0.0047296730
3663,0.0186719552
8300,0.0054263196
8438,0.0264676762
9382,0.0058172791
2087,0.0010600025
3936,0.0021420080
7580,0.0029612912
9450,0.0080727128
6188,0.0043725245
9188,0.0018602545
1100,0.0000000000
3354,0.0043909776
5593,0.0082053501
5814,0.0074080926
6950,0.0090873175
2502,0.0032688029
1102,0.0000000000
3194,0.0018902134
7974,0.0033500056
3927,0.0012272432
1105,0.0000000000
1733,0.0035478303
8403,0.0136163622
1106,0.0000000000
5575,0.0017960236
7771,0.0017960236
8959,0.0078223592
1107,0.0000000000
6601,0.0035595203
7512,0.0020324509
2714,0.0029904568
7164,0.0050851848
9474,0.0092300063
1862,0.0005522023
3820,0.0005787734
6711,0.0005522023
3602,0.0006931428
3639,0.0006931428
8654,0.0033116689
1322,0.0000156695
2382,0.0003256431
1112,0.0000000000
1912,0.0015185529
7770,0.0074108658
8331,0.0051640033
8395,0.0092120231
1113,0.0000000000
3430,0.0029741246
4160,0.0001431107
1257,0.0012731565
4069,0.0012731565
6228,0.0039087929
1115,0.0000000000
1116,0.0000000000
1594,0.0014992486
3833,0.0014992486
3902,0.0024928081
4041,0.0020641522
4453,0.0037099333
1117,0.0000000000
1126,0.0009813582
1822,0.0009813582
6970,0.0021711066
1118,0.0000000000
3769,0.0043664850
6637,0.0015368039
3026,0.0106867897
3918,0.0199216080
4215,0.0106867897
7503,0.0153910506
7715,0.0116087525
8992,0.0223051501
1715,0.0036097331
2405,0.0058961409
7397,0.0201850905
1121,0.0000000000
3316,0.0008306011
1122,0.0000000000
1545,0.0028555565
5041,0.0045245078
6140,0.0043925728
6532,0.0086914147
8864,0.0191841632
8932,0.0097388340
3379,0.0051946502
3717,0.0039988280
7274,0.0066935868
7329,0.0034597074
8614,0.0053585010
9321,0.0067027954
1124,0.0000000000
1576,0.0014042255
2585,0.0004299601
9034,0.0004299601
1127,0.0000000000
5643,0.0024452533
5661,0.0004540952
6888,0.0040847108
1781,0.0046705949
6115,0.0166829227
6538,0.0251420272
1130,0.0000000000
3351,0.0034231544
4958,0.0114773259
5480,0.0052669815
6116,0.0058963656
8344,0.0050204410
8950,0.0057117905
8292,0.0135769585
9691,0.0032041065
1132,0.0000000000
1626,0.0002451952
7070,0.0015011024
7116,0.0028489439
9882,0.0007455995
2959,0.0007161827
5261,0.0045297364
2093,0.0063306395
2512,0.0097161731
9113,0.0358331703
9589,0.0092061668
9198,0.0013029765
1136,0.0000000000
4143,0.0150338175
4929,0.0089362699
6199,0.0110742001
6336,0.0265635775
4398,0.0034327482
7470,0.0139763011
8090,0.0070425767
1140,0.0000000000
9264,0.0000664734
1141,0.0000000000
4965,0.0006070235
6106,0.0053389178
3974,0.0047377707
8076,0.0003879368
1143,0.0000000000
5295,0.0079833974
6288,0.0006378193
6613,0.0019217483
1591,0.0009230700
6395,0.0040896574
1145,0.0000000000
5828,0.0035052238
5844,0.0017570538
1146,0.0000000000
2187,0.0069470622
2235,0.0015280544
3652,0.0031121683
4120,0.0029488182
6216,0.0020725767
7592,0.0093163743
1147,0.0000000000
2002,0.0019746363
4758,0.0090217823
7778,0.0045910523
8360,0.0082380181
9098,0.0060014732
3983,0.0096481808
5716,0.0080136634
2444,0.0026372612
4001,0.0034245634
4692,0.0026376495
1150,0.0000000000
1550,0.0012787541
5524,0.0103383368
9682,0.0057611449
3043,0.0095814498
5631,0.0029326709
1153,0.0000000000
2687,0.0012960490
4949,0.0054848355
5563,0.0015365156
5817,0.0047026830
7532,0.0049733312
9116,0.0048291655
1154,0.0000000000
2015,0.0037157513
3506,0.0048885673
1155,0.0000000000
4458,0.0062586890
5398,0.0109224904
1456,0.0002947782
8714,0.0061260746
1157,0.0000000000
5196,0.0036415423
5813,0.0061572323
4866,0.0101710288
8765,0.0009935595
1159,0.0000000000
7325,0.0019246773
7730,0.0081552967
1160,0.0000000000
1335,0.0029410433
8318,0.0035099947
3923,0.0047276482
6994,0.0082459754
1162,0.0000000000
5123,0.0000000000
2766,0.0025117765
6904,0.0074861035
7428,0.0095989617
7520,0.0214848888
1164,0.0000000000
1304,0.0008340146
6586,0.0009183352
7750,0.0056197507
1165,0.0000000000
3326,0.0038343214
7805,0.0067501331
9585,0.0089954459
8620,0.0058988604
1167,0.0000000000
7752,0.0039237046
2191,0.0011979855
6467,0.0048178022
7619,0.0057037806
1169,0.0000000000
3528,0.0003314098
6959,0.0033882464
1170,0.0000000000
3726,0.0012805748
6656,0.0053812839
1171,0.0000000000
3849,0.0025848868
3874,0.0014879111
1287,0.0017002242
9192,0.0068102486
9518,0.0087540001
2559,0.0041201199
6756,0.0108482102
8754,0.0115494797
9495,0.0142745663
5694,0.0036640569
7444,0.0045973921
3761,0.0016529023
3839,0.0044444804
6180,0.0101966409
6964,0.0020821712
1515,0.0014258031
2864,0.0014258031
1177,0.0000000000
2341,0.0014047422
4051,0.0050160122
6769,0.0020988181
3515,0.0018323596
4083,0.0018323596
1584,0.0024005612
1750,0.0024005612
3570,0.0033949842
6609,0.0096205141
6953,0.0038081216
9688,0.0045482634
1180,0.0000000000
5245,0.0008672193
8450,0.0090968278
1181,0.0000000000
2422,0.0063707099
3584,0.0041863103
9715,0.0125460655
1182,0.0000000000
4186,0.0090688822
5980,0.0091909666
9143,0.0140669425
3532,0.0011758314
4354,0.0011758314
9556,0.0075118413
4206,0.0160649900
4990,0.0046967981
7680,0.0082464282
9419,0.0052575318
1185,0.0000000000
1901,0.0129274713
9338,0.0097096651
1186,0.0000000000
2945,0.0027180893
4814,0.0067972045
7212,0.0027180893
2154,0.0010179143
6844,0.0019609783
1188,0.0000000000
7517,0.0189191710
9430,0.0033181733
1189,0.0000000000
4495,0.0018926652
1190,0.0000000000
2105,0.0007593371
4364,0.0103091424
5930,0.0015148138
6122,0.0013251407
7681,0.0026314358
1191,0.0000000000
4605,0.0125722231
5052,0.0076765016
6125,0.0062814696
6145,0.0053681593
8307,0.0056052898
1192,0.0000000000
3851,0.0046382821
3854,0.0015878637
6750,0.0015878637
6779,0.0116452118
7581,0.0080776127
4413,0.0089070491
6208,0.0114777624
1194,0.0000000000
1195,0.0000000000
2587,0.0026905475
7057,0.0079955932
1196,0.0000000000
5381,0.0010914436
6244,0.0017544952
1197,0.0000000000
2647,0.0013417295
9135,0.0064821414
3055,0.0097041481
7362,0.0104224369
8143,0.0213361540
5560,0.0017597965
8921,0.0121872170
9580,0.0069145602
1507,0.0005790981
2300,0.0005790981
4161,0.0005790981
4208,0.0043696190
1201,0.0000000000
2740,0.0006066768
4339,0.0006358693
4779,0.0014668139
6958,0.0044593912
7025,0.0031494744
3137,0.0123524020
6084,0.0169359347
7700,0.0186997721
8167,0.0137213794
9676,0.0075772550
1203,0.0000000000
3394,0.0017310832
4179,0.0046869111
7534,0.0149972074
8582,0.0110608352
2514,0.0035068901
6718,0.0094424802
8434,0.0032713038
9049,0.0055446777
1205,0.0000000000
3035,0.0169363715
9833,0.0059424090
1207,0.0000000000
4198,0.0067048319
4319,0.0037839290
6635,0.0076787144
1209,0.0000000000
1836,0.0007527959
2984,0.0013754057
9169,0.0053276169
1211,0.0000000000
1212,0.0000000000
2123,0.0048618856
6109,0.0056939041
8553,0.0052043864
5111,0.0026620766
5908,0.0030869565
6742,0.0048999759
1214,0.0000000000
1763,0.0010840118
3775,0.0087868865
6620,0.0121844185
8975,0.0054705518
9729,0.0119892464
2560,0.0023127138
3696,0.0023127138
9551,0.0224695722
1217,0.0000000000
2961,0.0038728192
5521,0.0045749170
7394,0.0130713088
1218,0.0000000000
5436,0.0185216003
9153,0.0092612930
1513,0.0004483354
2730,0.0004483354
6206,0.0021168017
1221,0.0000000000
1245,0.0001630407
8880,0.0005978250
1222,0.0000000000
2982,0.0020034617
3695,0.0020034617
7073,0.0074276015
8639,0.0137463286
1223,0.0000000000
3311,0.0092813876
4258,0.0041902810
8330,0.0045046195
8490,0.0196207985
1224,0.0000000000
2234,0.0017070772
3253,0.0009005348
4369,0.0009005348
1225,0.0000000000
1336,0.0108887499
4636,0.0108887499
9762,0.0317647510
1227,0.0000000000
3024,0.0015245309
4773,0.0042818115
8319,0.0122661467
9275,0.0151348116
1228,0.0000000000
5758,0.0134045031
8631,0.0411547176
9387,0.0154186663
2608,0.0066012898
6884,0.0122398438
9427,0.0128920139
7529,0.0038736552
9611,0.0011229693
2896,0.0040602286
2055,0.0011359885
4559,0.0041713258
5659,0.0031616989
6032,0.0022379801
8115,0.0023842803
1234,0.0000000000
2051,0.0006050521
6736,0.0054385473
1827,0.0000682988
1236,0.0000000000
3203,0.0036435536
5113,0.0042615348
6258,0.0029957210
7146,0.0031546516
7899,0.0059578590
9172,0.0029704161
1237,0.0000000000
4037,0.0041941552
4177,0.0017011074
4832,0.0043793371
5345,0.0009628608
2588,0.0035384964
4438,0.0035384964
9101,0.0062581579
9384,0.0070708086
1239,0.0000000000
1466,0.0021271885
6160,0.0046681074
1240,0.0000000000
6407,0.0038559604
1241,0.0000000000
1714,0.0028242213
2841,0.0084899459
4643,0.0055654631
4328,0.0014935383
5223,0.0114902325
6030,0.0048238679
1243,0.0000000000
8036,0.0057465236
8730,0.0032965409
9839,0.0099722839
3426,0.0029206951
6012,0.0059720229
6590,0.0057793996
7777,0.0062271013
2438,0.0035374922
5256,0.0020410706
1247,0.0000000000
8119,0.0016521365
1248,0.0000000000
7108,0.0152615044
7257,0.0120488616
7301,0.0040145472
8013,0.0052668767
1249,0.0000000000
4194,0.0031180376
4561,0.0061307176
4699,0.0081511258
6525,0.0094285120
9979,0.0071533979
1390,0.0017892500
4467,0.0078010433
5459,0.0017892500
7632,0.0210757844
5789,0.0083149945
7612,0.0033482015
1252,0.0000000000
1971,0.0022043371
2469,0.0047090929
3832,0.0051442094
5263,0.0022043371
8177,0.0043258405
9280,0.0125767273
2266,0.0016819980
2363,0.0061927005
3919,0.0038433044
4686,0.0035654514
8708,0.0105611988
1255,0.0000000000
9038,0.0088171012
9320,0.0124331904
6057,0.0018492970
8492,0.0018492970
1685,0.0025729635
2299,0.0074681441
3703,0.0025729635
5988,0.0025729635
6134,0.0032821030
7328,0.0043796359
9165,0.0061836276
3204,0.0011513254
3964,0.0010746650
5189,0.0046650615
2804,0.0027872816
4604,0.0027872816
5913,0.0032700773
1260,0.0000000000
4132,0.0029034275
4403,0.0052337152
4862,0.0017200535
7252,0.0048222143
7606,0.0012595957
1261,0.0000000000
7726,0.0061354881
9915,0.0018389287
8636,0.0018778917
1263,0.0000000000
3546,0.0013127412
4060,0.0145573683
5272,0.0015406466
9187,0.0093676181
1265,0.0000000000
9775,0.0140519266
1266,0.0000000000
2261,0.0009751487
2606,0.0033763892
1267,0.0000000000
5151,0.0143991037
6654,0.0170726296
1268,0.0000000000
3220,0.0009182579
1269,0.0000000000
5612,0.0060871739
6626,0.0282720751
7651,0.0104586367
1551,0.0004753452
2182,0.0005566046
5147,0.0007413600
5658,0.0092221376
7540,0.0066682777
1272,0.0000000000
2103,0.0005217367
2431,0.0005217367
3705,0.0089233129
4721,0.0013976762
1273,0.0000000000
2593,0.0046423599
4272,0.0098248338
2215,0.0037478254
4685,0.0028830008
5714,0.0078956565
7706,0.0104184277
1275,0.0000000000
2667,0.0020134638
4375,0.0067021387
5516,0.0158937007
5819,0.0011841654
3202,0.0036933130
4212,0.0106011057
7251,0.0097705479
1277,0.0000000000
2776,0.0002917490
5764,0.0018165980
1278,0.0000000000
3226,0.0092348183
4470,0.0249898440
7516,0.0101905104
1279,0.0000000000
5170,0.0274607079
5648,0.0134922477
5973,0.0086617061
8834,0.0094136557
8946,0.0092539262
1280,0.0000000000
7618,0.0231400161
3578,0.0007694057
4115,0.0007694057
5022,0.0007694057
6822,0.0011792998
1282,0.0000000000
3340,0.0076003809
4256,0.0121957801
7049,0.0033849429
8537,0.0096345786
1283,0.0000000000
3804,0.0086429785
7353,0.0107664070
1284,0.0000000000
1527,0.0096060787
1904,0.0065008278
6869,0.1141608970
8572,0.0113335729
1286,0.0000000000
1373,0.0001617299
1564,0.0001617299
8071,0.0011611515
9056,0.0020381869
5019,0.0078697765
5850,0.0178930843
1288,0.0000000000
2975,0.0010348838
9408,0.0144715942
1289,0.0000000000
3912,0.0021589555
3945,0.0085445629
5981,0.0021589555
1291,0.0000000000
6890,0.0018029504
6005,0.0034140876
9438,0.0073383700
9459,0.0096294640
1295,0.0000000000
1776,0.0014986784
7685,0.0112078311
8732,0.0068663202
9891,0.0130713548
1296,0.0000000000
3125,0.0063555702
3349,0.0070130542
4131,0.0098978571
4522,0.0054506672
7152,0.0067044365
7742,0.0112416501
1297,0.0000000000
3589,0.0077696996
4732,0.0042126651
5857,0.0072939991
1348,0.0009388239
5077,0.0058261397
7151,0.0099917672
1299,0.0000000000
7265,0.0282641775
7434,0.0140093393
9075,0.0260536272
3798,0.0036052904
7786,0.0032246304
1301,0.0000000000
4075,0.0031251056
7610,0.0049185580
1302,0.0000000000
4102,0.0008302758
4974,0.0023978871
6280,0.0072367242
4707,0.0086259800
6573,0.0058745312
8878,0.0035274686
9385,0.0016568068
4979,0.0021413911
9371,0.0036750155
3429,0.0060159030
6472,0.0048242814
1307,0.0000000000
7321,0.0268239296
3404,0.0058637948
7783,0.0088294670
8125,0.0048532488
1309,0.0000000000
4092,0.0030243208
1310,0.0000000000
2401,0.0017428532
2428,0.0017428532
2688,0.0017428532
3222,0.0023469142
4288,0.0027107663
4302,0.0128705202
1311,0.0000000000
1806,0.0051882677
4331,0.0101646277
1312,0.0000000000
1313,0.0000000000
3877,0.0010382256
4568,0.0182817187
8820,0.0032946728
1314,0.0000000000
6758,0.0193711348
7972,0.0138691503
3783,0.0002699224
3029,0.0074408055
3182,0.0057803131
7871,0.0126025693
8386,0.0071359558
9519,0.0090209835
1317,0.0000000000
1658,0.0008358770
6934,0.0019099957
9418,0.0042868228
5386,0.0040252277
5512,0.0045851191
5836,0.0015262920
5901,0.0022331864
6096,0.0056836219
7240,0.0078886508
2149,0.0056135897
4815,0.0058672392
1993,0.0017642977
3167,0.0017642977
6156,0.0018491932
7579,0.0249982448
3916,0.0041699089
4072,0.0020653034
1324,0.0000000000
3205,0.0003701255
1325,0.0000000000
6692,0.0017830581
8764,0.0032699118
1326,0.0000000000
2992,0.0105839913
8589,0.1839636760
2661,0.0016345624
7038,0.0064520047
1328,0.0000000000
3281,0.0010444642
7604,0.0049014340
9804,0.0027020030
3048,0.0017619250
3313,0.0040414537
3752,0.0023983299
4110,0.0041227162
5724,0.0067826497
8890,0.0060978291
1332,0.0000000000
3323,0.0026447758
4677,0.0042578985
5725,0.0048369774
8050,0.0107815829
9859,0.0046450142
1333,0.0000000000
3450,0.0000000000
1334,0.0000000000
4039,0.0023355838
6553,0.0053804003
8990,0.0165043397
1337,0.0000000000
6163,0.0055914073
7535,0.0075606436
1338,0.0000000000
5010,0.0001905432
1339,0.0000000000
4502,0.0015006335
9319,0.0156190271
9966,0.0049508983
3677,0.0015013610
5299,0.0009747864
1341,0.0000000000
6875,0.0009997513
6577,0.0016979804
1343,0.0000000000
6778,0.0046631027
7194,0.0137594065
1344,0.0000000000
1668,0.0027762287
2174,0.0027762287
8788,0.0089336818
6475,0.0024660150
6751,0.0027444618
1346,0.0000000000
2837,0.0063088575
7634,0.0090771997
1347,0.0000000000
3525,0.0019651674
9832,0.0134469092
2211,0.0057804924
2797,0.0032419374
1350,0.0000000000
8251,0.0035529595
6997,0.0000000000
1352,0.0000000000
3118,0.0009650481
5709,0.0014165153
1353,0.0000000000
2941,0.0012615786
8345,0.0150733127
9353,0.0021808911
1557,0.0008001827
5638,0.0018059687
1355,0.0000000000
2971,0.0102038006
4789,0.0052100079
8853,0.0035679662
9928,0.0041699511
1356,0.0000000000
2072,0.0040108463
4681,0.0057703953
5861,0.0093814833
9029,0.0223162260
1429,0.0001883800
1690,0.0001883800
2460,0.0001883800
1358,0.0000000000
5248,0.0074691259
9777,0.1409719944
1359,0.0000000000
7754,0.0109499043
1360,0.0000000000
1815,0.0013571303
5347,0.0037950543
8286,0.0038580193
7346,0.0166644844
9106,0.0389087841
1409,0.0100767664
2216,0.0092053763
6279,0.0056291707
