Node,Hub
914,0.0000000000
1931,0.0005056001
1985,0.0005056001
6930,0.0011353648
9300,0.0085314199
1672,0.0032555638
7923,0.0038015251
8037,0.0107961843
8280,0.0119702354
8283,0.0085098158
916,0.0000000000
1547,0.0027133439
4385,0.0062806194
6680,0.0160782511
917,0.0000000000
2198,0.0022167748
3083,0.0028010392
6171,0.0084095550
6728,0.0051560105
7639,0.0068836674
7875,0.0044297795
918,0.0000000000
919,0.0000000000
6157,0.0023017270
6352,0.0107311217
7774,0.0010134829
920,0.0000000000
5795,0.0043481028
8482,0.0200839801
8535,0.0260044154
921,0.0000000000
6097,0.0058153510
9866,0.0077288663
5183,0.0074416625
5253,0.0051635533
5882,0.0014759716
7093,0.0070270530
923,0.0000000000
5914,0.0048745449
7833,0.0070481015
8072,0.0032306905
924,0.0000000000
5602,0.0035708756
6737,0.0022109809
925,0.0000000000
3628,0.0007435139
5122,0.0028688955
8890,0.0017702912
9751,0.0044177856
927,0.0000000000
1369,0.0019945230
1804,0.0002351830
6679,0.0027372224
4315,0.0008358251
1993,0.0017568087
931,0.0000000000
3358,0.0014259255
3463,0.0014259255
9073,0.0129624382
932,0.0000000000
4785,0.0152089663
5251,0.0149784725
6036,0.0031220957
933,0.0000000000
7474,0.0407642316
8755,0.0428335797
8929,0.0151226706
934,0.0000000000
5121,0.0039078150
7249,0.0045522757
7973,0.0110769395
1972,0.0015431262
8005,0.0024980834
8910,0.0058989596
936,0.0000000000
3642,0.0039152739
6493,0.0019465863
9002,0.0000000000
938,0.0000000000
4509,0.0078991538
9908,0.0307098737
939,0.0000000000
3251,0.0026934852
8679,0.0066173852
8789,0.0187866547
9006,0.0054542079
9232,0.0191635572
940,0.0000000000
3872,0.0012373499
3905,0.0111128587
7918,0.0034088950
9215,0.0027703892
2486,0.0071629437
5473,0.0016203993
6839,0.0046396675
6684,0.0076507865
6812,0.0048898525
943,0.0000000000
2599,0.0017228972
5734,0.0207888243
7043,0.0120663894
944,0.0000000000
1930,0.0024871977
9670,0.0191654082
945,0.0000000000
985,0.0010442170
3681,0.0090175026
5637,0.0010442170
1232,0.0006453055
1316,0.0006453055
4936,0.0051165478
6575,0.0055070032
7348,0.0017143183
947,0.0000000000
3088,0.0000021810
5878,0.0000438814
1778,0.0041026883
4928,0.0119402822
7012,0.0098729643
7070,0.0061111900
949,0.0000000000
978,0.0000000000
1745,0.0000000000
4164,0.0056861318
5985,0.0066385541
6931,0.0111533247
7250,0.0049223478
951,0.0000000000
2733,0.0017554339
4758,0.0019680144
6185,0.0092583779
3209,0.0018660677
3371,0.0053982764
4483,0.0111915157
8694,0.0063711665
954,0.0000000000
3109,0.0038049651
4334,0.0078337527
6733,0.0162117102
955,0.0000000000
6771,0.0095175191
956,0.0000000000
2404,0.0009601019
3339,0.0009601019
9257,0.0033553457
1759,0.0018488052
2987,0.0118430246
5326,0.0016040989
2230,0.0019373305
5017,0.0055519541
5359,0.0030907730
8879,0.0041888177
4252,0.0133468956
4492,0.0053607832
4639,0.0060385475
990,0.0006751555
2968,0.0025416174
3822,0.0006751555
9380,0.0013557527
9843,0.0010110878
1469,0.0000000000
9402,0.0000000000
962,0.0000000000
2671,0.0053621893
5500,0.0010868062
9327,0.0032409910
963,0.0000000000
1976,0.0029384546
3090,0.0033649318
7536,0.0037809869
964,0.0000000000
4978,0.0046425024
5375,0.0032782136
8285,0.0073427748
965,0.0000000000
3174,0.0039971165
1402,0.0003922185
6616,0.0044028974
967,0.0000000000
1235,0.0010461116
2260,0.0038409977
4817,0.0017985056
5731,0.0058458915
6458,0.0017056699
6707,0.0052316022
7121,0.0121896500
7163,0.0058699695
8808,0.0045269099
969,0.0000000000
2148,0.0018420912
5542,0.0092684282
8613,0.0028362151
970,0.0000000000
1398,0.0026684224
1887,0.0033596400
2596,0.0026684224
3937,0.0026684224
5160,0.0129224262
2980,0.0010844433
7922,0.0010844433
972,0.0000000000
4549,0.0006216691
6836,0.0012735581
973,0.0000000000
1823,0.0006448268
7222,0.0018995417
7762,0.0018419445
974,0.0000000000
1209,0.0004489537
1446,0.0000000000
4250,0.0000000000
977,0.0000000000
3165,0.0009837345
4028,0.0056259201
4323,0.0033630097
5767,0.0017957392
9037,0.0090074973
4128,0.0056172432
6313,0.0088874783
6776,0.0086641597
9890,0.0192930287
3546,0.0055426304
6947,0.0074249819
980,0.0000000000
2160,0.0021241541
5002,0.0070221908
5994,0.0144357320
8772,0.0054677441
9404,0.0052183969
982,0.0000000000
2812,0.0037425765
4924,0.0200684699
6299,0.0037160912
7515,0.0020009689
9460,0.0039668063
983,0.0000000000
2194,0.0002793454
9591,0.0038096330
999,0.0005354752
1556,0.0005354752
8523,0.0035305676
8528,0.0076475101
7514,0.0044811539
988,0.0000000000
3071,0.0096347910
3377,0.0027756658
989,0.0000000000
2008,0.0070880082
5429,0.0029268807
6378,0.0039671827
8828,0.0072462569
9185,0.0034724739
991,0.0000000000
8875,0.0035519087
4648,0.0038735197
7841,0.0068670642
993,0.0000000000
3556,0.0012547056
994,0.0000000000
8394,0.0220955876
8655,0.0060767111
995,0.0000000000
1954,0.0014384854
5095,0.0026015810
996,0.0000000000
9827,0.0132662456
9932,0.0054973390
998,0.0000000000
2123,0.0048275946
1628,0.0009189959
3411,0.0009189959
5382,0.0059971000
9553,0.0115735634
1198,0.0005289855
1668,0.0005289855
4623,0.0008023024
8905,0.0010266647
1001,0.0000000000
1053,0.0009353639
1857,0.0009353639
5229,0.0053048970
8142,0.0037578784
2107,0.0036080382
5302,0.0037409514
5798,0.0063297749
9315,0.0035889114
5910,0.0210041122
6377,0.0242418413
8313,0.0331276760
1004,0.0000000000
2458,0.0062439007
6479,0.0097636650
6884,0.0079996958
6888,0.0138810539
1005,0.0000000000
3160,0.0090869521
3303,0.0074423612
6014,0.0141779236
6804,0.0272730500
9681,0.0099593715
1006,0.0000000000
5268,0.0069979634
6362,0.0114236045
1411,0.0014239994
2583,0.0034549445
7115,0.0097538728
1008,0.0000000000
2882,0.0010433192
4194,0.0010433192
9556,0.0122886993
1009,0.0000000000
4269,0.0003588023
8086,0.0044432344
1010,0.0000000000
1490,0.0028515767
2409,0.0028515767
2572,0.0048769890
4203,0.0073713149
5084,0.0034812176
7729,0.0079237880
8228,0.0034544113
1011,0.0000000000
3709,0.0240885432
3074,0.0029475626
3423,0.0024452578
1013,0.0000000000
2137,0.0034082865
8027,0.0100307880
1014,0.0000000000
4864,0.0068131101
1511,0.0005746290
3352,0.0005746290
1016,0.0000000000
2643,0.0111575277
9781,0.0075207053
8096,0.0186568243
9066,0.0026411053
1018,0.0000000000
4693,0.0086329843
5030,0.0138310315
4825,0.0085772915
8393,0.0048242246
1549,0.0040089684
5360,0.0090165018
9187,0.0013123881
6231,0.0119494684
6917,0.0024575731
1022,0.0000000000
3506,0.0055760503
6491,0.0164371559
7375,0.0048799783
7687,0.0070145375
2058,0.0023740512
3879,0.0027547366
4192,0.0062333650
1026,0.0000000000
5479,0.0153578786
7359,0.0071231686
1997,0.0059997732
8230,0.0102110457
3381,0.0008790332
1029,0.0000000000
6941,0.0024641321
9082,0.0036536749
1030,0.0000000000
5234,0.0032527376
5777,0.0014944836
5880,0.0004429383
7468,0.0041644380
3106,0.0022581495
3618,0.0023824717
6742,0.0042859683
7278,0.0044505245
8054,0.0039943294
9840,0.0062492241
1032,0.0000000000
3636,0.0011507313
1033,0.0000000000
7072,0.0125763599
7152,0.0118162341
1034,0.0000000000
1206,0.0094172998
2589,0.0094172998
5313,0.0103866505
6213,0.0256816087
6226,0.0391052663
8972,0.0087960596
1999,0.0008556963
2925,0.0008556963
3910,0.0017703802
4806,0.0065180477
1037,0.0000000000
7746,0.0076845553
8331,0.0038861005
1038,0.0000000000
1768,0.0006831713
9076,0.0063835742
9177,0.0073614414
1039,0.0000000000
1184,0.0019049490
8207,0.0073532514
9198,0.0054818978
4895,0.0193125986
5271,0.0022656546
7279,0.0230857371
1041,0.0000000000
1135,0.0028649487
1042,0.0000000000
2995,0.0026391445
6302,0.0064839538
9819,0.0194647209
6132,0.0091384453
2150,0.0038973105
4755,0.0050737394
6498,0.0150699523
8809,0.0023660221
8845,0.0028826052
9304,0.0032015800
9469,0.0096344279
1045,0.0000000000
3013,0.0023670402
6209,0.0038078395
9236,0.0045399923
1046,0.0000000000
3087,0.0003943538
1047,0.0000000000
1573,0.0009693508
1758,0.0009693508
2253,0.0019012956
1048,0.0000000000
3951,0.0042914165
7398,0.0161482952
1130,0.0037332874
9406,0.0243962407
9432,0.0006032536
1051,0.0000000000
4823,0.0099255197
7147,0.0134307573
7968,0.0060758159
8238,0.0020426578
8431,0.0064552700
1052,0.0000000000
2794,0.0009871354
3140,0.0028710378
5427,0.0014151877
7009,0.0051794695
5611,0.0062552575
1897,0.0012523692
2813,0.0027436065
5078,0.0012696709
6188,0.0057911299
3367,0.0116731017
5063,0.0007596844
9457,0.0036113080
7280,0.0007044277
7349,0.0017063660
7498,0.0063617465
9100,0.0061045660
6369,0.0137044485
1058,0.0000000000
2542,0.0016937051
6390,0.0098658112
1059,0.0000000000
1200,0.0000000000
3788,0.0039851776
7854,0.0018576106
1061,0.0000000000
3513,0.0004307862
7411,0.0004307862
8611,0.0082363785
1062,0.0000000000
2324,0.0021122417
2999,0.0013295113
7987,0.0043844909
1063,0.0000000000
6143,0.0135552617
1116,0.0022727000
1567,0.0022727000
3478,0.0022727000
3972,0.0029710528
4448,0.0041502019
6265,0.0046969604
2562,0.0059260949
4945,0.0102922225
5100,0.0167770094
6984,0.0094605915
9096,0.0069091482
9130,0.0611802990
9484,0.0075596000
6333,0.0047888536
1068,0.0000000000
1815,0.0015378870
7629,0.0020681084
1069,0.0000000000
5965,0.0185961484
6273,0.0101847412
1070,0.0000000000
2916,0.0014167314
3936,0.0014167314
9068,0.0080821865
9585,0.0099305751
1943,0.0023561210
3047,0.0019338583
1175,0.0025113494
4030,0.0025113494
7936,0.0132620523
1073,0.0000000000
9586,0.0023362108
1074,0.0000000000
5197,0.0059516335
9530,0.0022890505
1075,0.0000000000
3240,0.0055727449
3716,0.0034850429
4540,0.0088075308
8544,0.0101002103
9094,0.0114419553
4997,0.0274143675
7598,0.0464683626
8364,0.0246019692
9022,0.0209159603
1077,0.0000000000
1786,0.0008230123
6654,0.0026488442
1078,0.0000000000
1612,0.0053606709
3474,0.0021342914
5476,0.0053394354
1079,0.0000000000
1231,0.0008120604
4349,0.0061468471
4772,0.0084421052
1080,0.0000000000
1093,0.0006082846
1292,0.0006082846
7560,0.0041157061
1163,0.0005006309
1566,0.0005006309
1790,0.0005006309
1082,0.0000000000
1219,0.0017282062
5036,0.0027572557
1083,0.0000000000
1253,0.0015058155
7185,0.0141635020
9134,0.0133030411
1084,0.0000000000
9754,0.0192091971
1085,0.0000000000
5924,0.0137008823
7742,0.0221784412
7877,0.0076563819
1086,0.0000000000
2439,0.0021386844
6245,0.0040424748
1803,0.0005172358
5000,0.0005172358
9607,0.0098892515
1088,0.0000000000
2401,0.0006714755
2490,0.0018104643
3097,0.0023710994
1089,0.0000000000
1312,0.0037336944
2157,0.0037336944
2299,0.0037336944
5228,0.0081703663
8585,0.0134220047
1570,0.0001085499
7193,0.0021839614
1091,0.0000000000
1666,0.0002602818
2186,0.0002602818
5711,0.0002738953
1092,0.0000000000
2379,0.0032044999
2800,0.0007405978
3321,0.0007405978
7472,0.0060384008
6311,0.0255966754
7144,0.0089208086
8556,0.0044428540
1094,0.0000000000
4838,0.0052057348
6196,0.0058043120
7123,0.0112945155
8989,0.0128799790
9280,0.0121348380
1095,0.0000000000
2032,0.0054256922
7524,0.0089045436
8526,0.0094751048
1096,0.0000000000
3395,0.0039839324
3761,0.0011168375
5449,0.0014064399
7067,0.0003403456
4380,0.0038936840
7110,0.0038811029
1098,0.0000000000
2390,0.0150794312
5532,0.0057862140
3829,0.0097379812
5091,0.0007270288
6726,0.0048894258
1101,0.0000000000
6287,0.0006243172
7460,0.0023353012
1102,0.0000000000
2172,0.0003062268
3649,0.0003062268
4681,0.0003062268
7306,0.0019181844
1103,0.0000000000
2009,0.0077745982
2630,0.0077745982
5149,0.0086136096
6790,0.0130685042
6822,0.0752729937
7792,0.0123790921
4474,0.0033885514
4547,0.0008946609
4659,0.0051338358
6428,0.0014417550
6730,0.0133400353
7027,0.0121402803
7142,0.0044211699
5782,0.0031874787
7094,0.0117348358
8540,0.0018819794
1109,0.0000000000
2537,0.0006538453
3220,0.0021712349
6037,0.0034415204
1110,0.0000000000
8979,0.0052670157
6983,0.0101191726
1112,0.0000000000
9951,0.0119918614
3462,0.0029445740
9208,0.0094015958
1114,0.0000000000
2085,0.0004222627
2092,0.0021954837
3540,0.0043110371
7795,0.0076886655
1117,0.0000000000
4193,0.0191268397
5272,0.0231885965
6395,0.0087392681
1118,0.0000000000
4086,0.0021682651
8289,0.0082913424
9105,0.0039047223
1120,0.0000000000
2042,0.0012142235
5808,0.0017610494
1121,0.0000000000
3293,0.0010394540
8833,0.0068649564
4302,0.0032739476
8854,0.0081858495
9005,0.0093564202
9116,0.0053672264
1123,0.0000000000
1161,0.0016325368
1124,0.0000000000
1989,0.0032989101
4725,0.0043863410
5745,0.0088435491
1125,0.0000000000
2246,0.0041412790
4378,0.0028623858
6490,0.0130463640
9888,0.0062343482
2548,0.0032914649
8495,0.0108073023
9099,0.0082054992
2251,0.0020883799
1128,0.0000000000
1388,0.0000066783
1129,0.0000000000
2856,0.0006677536
3786,0.0079426043
5825,0.0048638825
1131,0.0000000000
3402,0.0005455773
1132,0.0000000000
2898,0.0127389451
3870,0.0147614621
3885,0.0152239703
5525,0.0145165402
1133,0.0000000000
4499,0.0051145436
1134,0.0000000000
4337,0.0117515190
7334,0.0229302582
8290,0.0079565670
9624,0.0046353514
7616,0.0005876347
1137,0.0000000000
4274,0.0055499986
4335,0.0134708001
6796,0.0070127266
7805,0.0141004409
1138,0.0000000000
2465,0.0012117569
9909,0.0083608297
3572,0.0032589165
4894,0.0008632254
1140,0.0000000000
2628,0.0002412189
5804,0.0002412189
8122,0.0002412189
1141,0.0000000000
3326,0.0055094395
4922,0.0019599356
5212,0.0040289484
8134,0.0091032730
8709,0.0035444964
1142,0.0000000000
2909,0.0033119348
5644,0.0041759208
8400,0.0066808749
9242,0.0039491892
9601,0.0039314042
1143,0.0000000000
1377,0.0026819758
4119,0.0071288657
5307,0.0083384238
5373,0.0026819758
1144,0.0000000000
1386,0.0051610572
4774,0.0054767751
6842,0.0062531672
7896,0.0076745224
1145,0.0000000000
3454,0.0058670441
8379,0.0086710658
1146,0.0000000000
1908,0.0063384350
2558,0.0018596933
5828,0.0021111283
1147,0.0000000000
1576,0.0080478174
2272,0.0086853772
3075,0.0080478174
5556,0.0237956623
6577,0.0093273023
9411,0.0104449968
1148,0.0000000000
8999,0.0074484882
3400,0.0105195187
6538,0.0083122939
9612,0.0036802277
1150,0.0000000000
3197,0.0006017700
8469,0.0121072625
1151,0.0000000000
1988,0.0009384450
1152,0.0000000000
3027,0.0000000000
1153,0.0000000000
5208,0.0115674124
7545,0.0152518559
8434,0.0117363784
1154,0.0000000000
3473,0.0020829738
5779,0.0076208139
7691,0.0231036747
9012,0.0043609133
9668,0.0068229014
1155,0.0000000000
1340,0.0008599896
1563,0.0025879182
5641,0.0038926967
7757,0.0004618315
1157,0.0000000000
2062,0.0021109537
3949,0.0021109537
9982,0.0082256818
1158,0.0000000000
2166,0.0003494029
2398,0.0088259023
2626,0.0012669403
4809,0.0050361900
7342,0.0017446385
2171,0.0026511422
3909,0.0008085791
6571,0.0067055387
8301,0.0032073673
8592,0.0008085791
8720,0.0008508700
9838,0.0020446578
1164,0.0000000000
1274,0.0023487423
1859,0.0023487423
3534,0.0043788869
7975,0.0102788802
3408,0.0006603543
6843,0.0006603543
1166,0.0000000000
5617,0.0009817911
4916,0.0025121363
5997,0.0002932591
6078,0.0033880698
1168,0.0000000000
3486,0.0039172198
1169,0.0000000000
2496,0.0023873401
8517,0.0035596031
4489,0.0006653578
5387,0.0006653578
7529,0.0078892891
7780,0.0020267812
1171,0.0000000000
9143,0.0067823740
2732,0.0043310329
3406,0.0018460077
5065,0.0072128700
7156,0.0029537001
9077,0.0082740906
9351,0.0122302314
1173,0.0000000000
5011,0.0044638887
6193,0.0109627208
6236,0.0068583594
6407,0.0035601846
8299,0.0179328594
8759,0.0104174738
1174,0.0000000000
1281,0.0008271221
1853,0.0008271221
3683,0.0030721000
8425,0.0013256471
2225,0.0019729516
1176,0.0000000000
4724,0.0074048205
7504,0.0170369360
3491,0.0038073035
3768,0.0079040627
7228,0.0055752530
8070,0.0042165299
3633,0.0049455922
4446,0.0043677317
7845,0.0085294446
1179,0.0000000000
4354,0.0037491969
1180,0.0000000000
4221,0.0029550542
6705,0.0029545250
8503,0.0209609243
1181,0.0000000000
1927,0.0013212249
2452,0.0033416860
6497,0.0033771317
9824,0.0335464203
1183,0.0000000000
4718,0.0011436040
7445,0.0017811148
4513,0.0000856334
5562,0.0142997686
7650,0.0134062960
8718,0.0102850304
9159,0.0176792554
1187,0.0000000000
1606,0.0002150753
5721,0.0005733912
5884,0.0148955201
9060,0.0070289793
9538,0.0077117122
5742,0.0118910896
6094,0.0122020725
8802,0.0066756533
8860,0.0073192589
5890,0.0169189990
1191,0.0000000000
2484,0.0007961889
6184,0.0004817278
8496,0.0004746127
1873,0.0000000000
7397,0.0065621308
1194,0.0000000000
1889,0.0018727436
2582,0.0017745385
8352,0.0229299256
9852,0.0055575023
3445,0.0024874565
4160,0.0010554164
2216,0.0032162659
3073,0.0029445637
7335,0.0125553811
1197,0.0000000000
1702,0.0022308241
4064,0.0072635275
4617,0.0047672851
7496,0.0047986440
8609,0.0022308241
4073,0.0053857057
5780,0.0058510260
9335,0.0066519021
1199,0.0000000000
1347,0.0000000000
1643,0.0000000000
9464,0.0024532500
1202,0.0000000000
3945,0.0055029408
5294,0.0083621959
7401,0.0170499381
1203,0.0000000000
2082,0.0030904187
4958,0.0001536037
3782,0.0012191369
3965,0.0045698964
9665,0.0019279540
9889,0.0093459022
5555,0.0028573684
4548,0.0033615623
1210,0.0000000000
9340,0.0395575206
1211,0.0000000000
5987,0.0055298361
6986,0.0039452733
8954,0.0082969287
1212,0.0000000000
1213,0.0000000000
1445,0.0007238949
4020,0.0021107821
1214,0.0000000000
7017,0.0059295089
1215,0.0000000000
7318,0.0097578186
1217,0.0000000000
2655,0.0012358484
2847,0.0066216274
7014,0.0012358484
7386,0.0040991590
9495,0.0021767916
1218,0.0000000000
6507,0.0021718538
3064,0.0020794187
4604,0.0052693692
6070,0.0074465900
6106,0.0212203702
1220,0.0000000000
2254,0.0018212265
5232,0.0018212265
7281,0.0121421396
9717,0.0091902217
6033,0.0038474357
8159,0.0059002111
9973,0.0052720073
1222,0.0000000000
7290,0.0057588546
9286,0.0018291043
1223,0.0000000000
5221,0.0318166625
1224,0.0000000000
1811,0.0022228013
3685,0.0052965531
1225,0.0000000000
1971,0.0073694481
5133,0.0083171893
7615,0.0135251761
7781,0.0092992479
9514,0.0352325365
4277,0.0044280797
7996,0.0089919281
8666,0.0091371800
1227,0.0000000000
3111,0.0031894156
5863,0.0067196122
9481,0.0067208508
1228,0.0000000000
4397,0.0017400954
6982,0.0047929852
9479,0.0158397150
1229,0.0000000000
9897,0.0033167514
2149,0.0000000000
4310,0.0003627133
6375,0.0003627133
9910,0.0009126877
4108,0.0083728592
4126,0.0219532570
8645,0.0387648193
9255,0.0112433409
1234,0.0000000000
4627,0.0032447964
6860,0.0117487412
8904,0.0047554124
1245,0.0035425254
1827,0.0035425254
6970,0.0120076528
7815,0.0043879898
7892,0.0078824306
9552,0.0057968601
1236,0.0000000000
1705,0.0013323301
1796,0.0013323301
6998,0.0031313621
7296,0.0031914417
1237,0.0000000000
9983,0.0013524844
3435,0.0060131226
7184,0.0080803712
8349,0.0071299018
9548,0.0068835458
3403,0.0060748275
7701,0.0086582735
1240,0.0000000000
1504,0.0010298322
1631,0.0010298322
2506,0.0007306908
9356,0.0033380592
3637,0.0029087473
3771,0.0029087473
9630,0.0149221459
9731,0.0159355865
9877,0.0144983257
1243,0.0000000000
6200,0.0174754307
8627,0.0206510802
1449,0.0031959668
8687,0.0255930501
1246,0.0000000000
9627,0.0137279179
1247,0.0000000000
7608,0.0000731762
3973,0.0084519000
5842,0.0087612384
6020,0.0056366429
1249,0.0000000000
2134,0.0033705006
5793,0.0045987600
8166,0.0036458374
8640,0.0090272343
1250,0.0000000000
2871,0.0025576143
4155,0.0024952372
8867,0.0061284092
1251,0.0000000000
6592,0.0101120835
5640,0.0080602975
9813,0.0020043024
2691,0.0013017916
8676,0.0030227775
7900,0.0023130263
2584,0.0017329025
3162,0.0024345198
3828,0.0017329025
4532,0.0017329025
1304,0.0018060381
6006,0.0085747170
1257,0.0000000000
1734,0.0030498595
4821,0.0097608199
1259,0.0000000000
8468,0.0090211994
9454,0.0086488631
1261,0.0000000000
1262,0.0000000000
2595,0.0016170468
4775,0.0063838160
6088,0.0067209267
1263,0.0000000000
8911,0.0046552439
3191,0.0002052366
3450,0.0028877476
4542,0.0012414938
5105,0.0100666959
9718,0.0109249384
1266,0.0000000000
4121,0.0114832066
7463,0.0097038100
7847,0.0035876201
8987,0.0106908590
1364,0.0024427064
4326,0.0038864272
4848,0.0024427064
5990,0.0035938677
7134,0.0047374735
8994,0.0055440446
1268,0.0000000000
4056,0.0029726650
6603,0.0023755808
9317,0.0035044522
1269,0.0000000000
2876,0.0017908431
1270,0.0000000000
1491,0.0013665378
3183,0.0013665378
4842,0.0162893354
6319,0.0018697715
8651,0.0034067325
9234,0.0019873826
1350,0.0044980240
6893,0.0107787367
8843,0.0114023108
2678,0.0005611569
4778,0.0077721672
6051,0.0074380033
1760,0.0004110532
4130,0.0011405395
4151,0.0039881697
8124,0.0031414431
8103,0.0016082949
1276,0.0000000000
6851,0.0012708192
1277,0.0000000000
2710,0.0047377942
3785,0.0036302577
4306,0.0176859058
6623,0.0147820175
2527,0.0093943424
2890,0.0031517005
4956,0.0031517005
1279,0.0000000000
2242,0.0000000000
1280,0.0000000000
7060,0.0034865217
7494,0.0118532809
9175,0.0024496105
1282,0.0000000000
3269,0.0028135184
4867,0.0115177506
1283,0.0000000000
2273,0.0055435399
7773,0.0108352097
8741,0.0165869693
1284,0.0000000000
1685,0.0023372192
5511,0.0055433138
6641,0.0148275272
7994,0.0041096676
8463,0.0032107608
1285,0.0000000000
2367,0.0028102712
5737,0.0153388257
6759,0.0144275075
8334,0.0146344353
1286,0.0000000000
9139,0.0011109070
2043,0.0016608675
2319,0.0016608675
3444,0.0038369769
4007,0.0021686523
1288,0.0000000000
7739,0.0062426586
4271,0.0025057347
1290,0.0000000000
2310,0.0028222125
2810,0.0028367842
6554,0.0009618911
1291,0.0000000000
4691,0.0038092061
9322,0.0081251987
9752,0.0018311957
1293,0.0000000000
2700,0.0000000000
6883,0.0069716277
1295,0.0000000000
3860,0.0004648264
1296,0.0000000000
1744,0.0041928161
3005,0.0120077872
3907,0.0060531121
8078,0.0053220695
8390,0.0153387369
9339,0.0052985546
9582,0.0074257363
3707,0.0041103784
4015,0.0103748359
5601,0.0025188336
1298,0.0000000000
1741,0.0027669279
2972,0.0038690290
3906,0.0020818271
4988,0.0109584764
8795,0.0054108149
1300,0.0000000000
2000,0.0038869544
1301,0.0000000000
3766,0.0033496279
4109,0.0011922711
6310,0.0045123231
6823,0.0034939485
8470,0.0045039809
4406,0.0028421118
7297,0.0010318290
1303,0.0000000000
1499,0.0032263794
3711,0.0170259616
8480,0.0293032047
6470,0.0098210778
1305,0.0000000000
2564,0.0090727468
2994,0.0090727468
4799,0.0135450838
5368,0.0171295274
8820,0.0206220305
8950,0.0275829347
2180,0.0008288650
3282,0.0077406832
6364,0.0015928123
1307,0.0000000000
3221,0.0023149084
3335,0.0003967993
1308,0.0000000000
3262,0.0075971694
4467,0.0096596866
7336,0.0148062191
2605,0.0056838922
4322,0.0050136930
4571,0.0014266770
5405,0.0064093253
7820,0.0020768128
4979,0.0005890496
8568,0.0032951787
5697,0.0037652819
5775,0.0065333258
6440,0.0047200134
1313,0.0000000000
2566,0.0023300576
3120,0.0063089711
5741,0.0158039911
9046,0.0069156654
1314,0.0000000000
1650,0.0000427418
1315,0.0000000000
4957,0.0013028510
6911,0.0130277421
7200,0.0030326921
7416,0.0021009965
1317,0.0000000000
6324,0.0051678334
4777,0.0048761480
6450,0.0004444175
4971,0.0081384680
1320,0.0000000000
1641,0.0005797682
4330,0.0032860253
4913,0.0039835488
5551,0.0036636765
6451,0.0143888618
7851,0.0157465888
1322,0.0000000000
3417,0.0060357851
5747,0.0074911187
9032,0.0249696967
1323,0.0000000000
2667,0.0004733322
6967,0.0103650480
9901,0.0147075412
1325,0.0000000000
9911,0.0041404111
1326,0.0000000000
1327,0.0000000000
2084,0.0023494074
8920,0.0167299229
1652,0.0007926072
8165,0.0064886231
2405,0.0049582918
4511,0.0116558776
5911,0.0021196718
2425,0.0035457551
7722,0.0124458543
5563,0.0021146466
8886,0.0031713961
1333,0.0000000000
1334,0.0000000000
2939,0.0023360307
3748,0.0021455955
5297,0.0081926528
6198,0.0058861457
1747,0.0070502764
4174,0.0069505970
7788,0.0056254956
9656,0.0126894649
1755,0.0007959289
5335,0.0020095534
8135,0.0023621577
1338,0.0000000000
1698,0.0042381723
2257,0.0033857875
2681,0.0017670540
3091,0.0024076722
3915,0.0023684878
7406,0.0032825172
9542,0.0136131941
9837,0.0062562633
1339,0.0000000000
2112,0.0056807947
3037,0.0056807947
4619,0.0145126275
4881,0.0277330328
8961,0.0182540709
9684,0.0165532615
4737,0.0039760270
4866,0.0025579215
7227,0.0043200128
3672,0.0002741857
5288,0.0019119455
6187,0.0268253044
5592,0.0009158349
7709,0.0009613549
2981,0.0052335336
4860,0.0033817755
6555,0.0120241923
1345,0.0000000000
2900,0.0072755355
8739,0.0090966558
9817,0.0040327074
1974,0.0024148719
2109,0.0044576287
2493,0.0028455057
8896,0.0135943280
8977,0.0064101769
1348,0.0000000000
4125,0.0033392728
7580,0.0133371980
9400,0.0060896044
2543,0.0068108849
5389,0.0039906499
1351,0.0000000000
6513,0.0081701736
2612,0.0028919712
3566,0.0036746914
5805,0.0052410033
9052,0.0075360887
7690,0.0000000000
1354,0.0000000000
1560,0.0051173862
2408,0.0051173862
3256,0.0058533235
2632,0.0008657813
3538,0.0055405889
4425,0.0047298861
1357,0.0000000000
7135,0.0106165894
9021,0.0099443254
9715,0.0053972019
1358,0.0000000000
3571,0.0064467520
4094,0.0033300743
4239,0.0047786943
6433,0.0034955895
6775,0.0055781873
1359,0.0000000000
2474,0.0042551035
7563,0.0175183511
9836,0.0191329478
1360,0.0000000000
4504,0.0012776124
9580,0.0050971330
1361,0.0000000000
2777,0.0031641555
2788,0.0030884838
5310,0.0102861962
9632,0.0118508068
7106,0.0058802523
9862,0.0044022297
2010,0.0021054660
2393,0.0041413157
6278,0.0032501032
9756,0.0028491261
8763,0.0012113597
2029,0.0023987882
1367,0.0000000000
2416,0.0033346061
1368,0.0000000000
8150,0.0002214867
4422,0.0000926266
3313,0.0013727327
4181,0.0004487246
1371,0.0000000000
1372,0.0000000000
2047,0.0021967623
4072,0.0003476922
1373,0.0000000000
5314,0.0016764209
1519,0.0000000000
1376,0.0000000000
4554,0.0009423134
7724,0.0027659050
1763,0.0029617750
2894,0.0056380496
3159,0.0042363000
3213,0.0029617750
6191,0.0084104805
6630,0.0039404585
9477,0.0052910764
1378,0.0000000000
3370,0.0009595352
4562,0.0026754996
8438,0.0166297932
1379,0.0000000000
8123,0.0055773634
8701,0.0093008614
1380,0.0000000000
2587,0.0013323324
4074,0.0020006401
4434,0.0021844191
1381,0.0000000000
