Node,Authority
5228,0.0108554717
752,0.0045256096
874,0.0097979625
2615,0.0104218200
3118,0.0071499513
3847,0.0132371272
5134,0.0217613650
9338,0.0000000000
509,0.0160282157
4074,0.0088017581
5982,0.0059171334
6192,0.0059510619
510,0.0176411156
1087,0.0058093739
2199,0.0093673349
3534,0.0062282201
4835,0.0118721143
6250,0.0090555505
8601,0.0009072115
9484,0.0028190866
9848,0.0000000000
511,0.0087029326
3613,0.0089788561
6814,0.0052309495
8139,0.0067066148
8534,0.0000000000
512,0.0115433705
615,0.0133218341
3093,0.0114834671
4678,0.0126056355
5724,0.0058684537
7291,0.0075321647
9370,0.0000000000
9534,0.0019174386
513,0.0139909039
811,0.0110087628
6583,0.0029075806
8237,0.0034673533
8728,0.0057852106
9158,0.0000000000
9409,0.0000000000
514,0.0106376961
4733,0.0035812113
5419,0.0140357826
5963,0.0124121765
8404,0.0004961138
768,0.0118022489
1905,0.0086275756
3394,0.0083016639
6573,0.0017591744
7795,0.0039817960
8025,0.0030524872
9052,0.0014749615
516,0.0098069790
3148,0.0091227221
3571,0.0294538847
4151,0.0055573808
4810,0.0037100210
5852,0.0010292656
6754,0.0000000000
8888,0.0010590724
9976,0.0000000000
517,0.0103422106
1028,0.0208172756
1451,0.0130230193
3255,0.0081265161
5920,0.0050003020
6369,0.0048639147
8613,0.0089978522
9668,0.0000000000
518,0.0201338728
2325,0.0149969061
2646,0.0112849186
4195,0.0040428576
8264,0.0000000000
9331,0.0016376770
9429,0.0022644786
9789,0.0000000000
9865,0.0000000000
949,0.0285718081
991,0.0059457599
1825,0.0248046887
2593,0.0110176996
5528,0.0076144222
7882,0.0035855716
9386,0.0023157257
520,0.0124133174
3462,0.0034632021
3788,0.0019404698
5502,0.0088721845
6255,0.0088045995
7770,0.0023055055
9767,0.0029215613
9951,0.0000000000
521,0.0068324321
1211,0.0376189799
3886,0.0158841188
4424,0.0103753674
4493,0.0048809165
5453,0.0024071628
5756,0.0021392601
522,0.0072862612
1852,0.0045679277
3650,0.0139298332
3854,0.0103245266
4097,0.0161323674
4380,0.0147969980
5849,0.0092713983
7173,0.0027052649
8324,0.0068583159
523,0.0144190083
5983,0.0000000000
7134,0.0062918812
7155,0.0051174498
524,0.0136109343
1146,0.0138501737
1813,0.0035502576
2008,0.0142836175
3385,0.0071583294
5303,0.0047040062
5550,0.0075960261
9258,0.0000000000
525,0.0027431534
2413,0.0052465168
3874,0.0068192805
1991,0.0030529427
3663,0.0129148052
3810,0.0127728247
4042,0.0020099900
4279,0.0013027222
5620,0.0128057672
5989,0.0077082767
6214,0.0010139583
1180,0.0082200050
5431,0.0015885080
5696,0.0056754006
6788,0.0049425437
9642,0.0000000000
5179,0.0065783188
5575,0.0069414662
7730,0.0023303758
8627,0.0000000000
9538,0.0000000000
1150,0.0014472505
1336,0.0028495732
2216,0.0196814685
7168,0.0048476467
9025,0.0000000000
530,0.0146403181
917,0.0074782363
1195,0.0114793086
1509,0.0247126870
4396,0.0110505720
6879,0.0044679129
7011,0.0025493962
7745,0.0098620009
8445,0.0010304143
9010,0.0027430214
531,0.0143664016
663,0.0227028364
955,0.0211486015
2244,0.0011607770
2728,0.0080727036
2771,0.0011857015
3599,0.0212037779
4867,0.0030442942
6429,0.0015342759
7828,0.0017500017
9125,0.0067938790
532,0.0181773501
2209,0.0099068125
2462,0.0075838935
3939,0.0165664594
4446,0.0116735992
6019,0.0121301011
7207,0.0022441528
7479,0.0049958193
533,0.0163772962
1496,0.0216728193
1945,0.0079938121
4338,0.0080609262
4611,0.0132450763
6981,0.0057112832
7019,0.0018044608
7052,0.0031771856
7348,0.0012681543
8490,0.0017298465
8541,0.0100715317
534,0.0156620140
2913,0.0089669987
3581,0.0049665339
4450,0.0055174461
5165,0.0075718086
6649,0.0033445054
8131,0.0028630496
8439,0.0054239993
1819,0.0041065958
3557,0.0130116595
4080,0.0059414075
4568,0.0047898532
4848,0.0101695688
6643,0.0115328321
8491,0.0008567972
9350,0.0015054640
536,0.0179069500
1474,0.0070135892
4527,0.0086666238
5189,0.0068956180
6111,0.0060143720
9062,0.0019302866
9970,0.0000000000
537,0.0144368855
6018,0.0054385486
9599,0.0000000000
2780,0.0053494528
4314,0.0089812906
4594,0.0119355605
4909,0.0183458322
5544,0.0049132609
8671,0.0071343830
539,0.0250918135
587,0.0044906746
1243,0.0123524546
1714,0.0099765235
3774,0.0060233358
5480,0.0135228858
6100,0.0107395951
8220,0.0045968723
8330,0.0059958603
9313,0.0004944987
540,0.0117503202
1362,0.0137419161
3117,0.0100504874
3829,0.0099253392
7321,0.0022976643
9422,0.0000000000
9878,0.0000000000
541,0.0133429651
884,0.0169188315
1546,0.0201511775
1636,0.0084052212
1897,0.0093816012
3387,0.0061053217
3441,0.0063960258
5261,0.0026607633
8064,0.0010108182
8226,0.0088037416
542,0.0140655435
1863,0.0116058795
2699,0.0045758721
3070,0.0068307620
3870,0.0129505368
7280,0.0043987790
543,0.0047141242
928,0.0075880833
3901,0.0043359505
5867,0.0020600452
8189,0.0011978248
8403,0.0036026387
2169,0.0264076323
4719,0.0168160327
8895,0.0000000000
545,0.0126983971
1133,0.0049619331
2063,0.0232315830
2297,0.0082507381
3701,0.0095374149
5644,0.0053596122
6384,0.0020257233
6821,0.0051831580
6961,0.0022712821
546,0.0071844359
2266,0.0074208420
4889,0.0166674968
7837,0.0027244392
1608,0.0225348886
2362,0.0120254073
2694,0.0170644721
5304,0.0090283941
7792,0.0034376798
8334,0.0024712989
9520,0.0027696287
1111,0.0071338978
1304,0.0060066586
1355,0.0127115931
2960,0.0164654007
3019,0.0061504228
8177,0.0019113160
550,0.0142988444
1641,0.0171224743
1900,0.0130878947
2027,0.0256738903
3323,0.0148579033
4072,0.0081640744
6036,0.0089012581
8829,0.0028451662
3384,0.0038968298
4709,0.0105980063
4935,0.0058220058
5006,0.0018185075
5131,0.0081439147
5703,0.0017694706
5809,0.0096986830
8351,0.0000000000
552,0.0075127378
5401,0.0053335741
1569,0.0136607999
2092,0.0102329362
2918,0.0189134726
6804,0.0044734456
7897,0.0008695984
9471,0.0000000000
554,0.0080779542
2826,0.0137103999
3109,0.0130341380
3729,0.0100611504
3794,0.0172545585
5147,0.0075984376
5990,0.0075326163
3123,0.0089966649
3203,0.0203338940
4307,0.0054481989
2880,0.0082850325
3422,0.0086536827
4558,0.0022345935
4693,0.0064195979
2772,0.0076697743
3282,0.0215330989
8185,0.0035388764
558,0.0066615859
1014,0.0079157216
1580,0.0134216519
3909,0.0129331920
7567,0.0060373057
7767,0.0000000000
8539,0.0010610000
573,0.0134005524
812,0.0240017858
7659,0.0031917088
9046,0.0044627127
6431,0.0047579873
7333,0.0012681543
8483,0.0024513657
9178,0.0000000000
6983,0.0054624278
1311,0.0130380779
1740,0.0130264014
2906,0.0089927713
3672,0.0091532247
4049,0.0096169628
6337,0.0038949863
6551,0.0127303029
7644,0.0063541307
9935,0.0000000000
4864,0.0102169765
5282,0.0053344433
7273,0.0070694609
8995,0.0011738340
3375,0.0102315753
3497,0.0172288615
4840,0.0159577482
5184,0.0105554994
7153,0.0103463907
566,0.0092109336
2579,0.0169841362
5155,0.0081909383
3008,0.0095140903
5269,0.0057415990
6402,0.0083139731
6997,0.0024296619
568,0.0134431867
1017,0.0164769331
3278,0.0107639139
4353,0.0110002411
6648,0.0023030749
7236,0.0000000000
7402,0.0017796496
8216,0.0000000000
569,0.0106046694
1229,0.0106256189
2139,0.0068529474
4180,0.0115914529
5663,0.0072264400
6626,0.0101704376
8004,0.0012361666
570,0.0188959570
2338,0.0178893697
3171,0.0138211509
4168,0.0123848507
5619,0.0102101874
7637,0.0081355942
8393,0.0052938358
571,0.0160415398
965,0.0157280667
1393,0.0088742876
2203,0.0079752027
3750,0.0124426990
3817,0.0116816595
3873,0.0085294677
5350,0.0015621837
7846,0.0060471635
572,0.0073389303
604,0.0176343348
1669,0.0051930321
3474,0.0077101770
9715,0.0000000000
7584,0.0000000000
8712,0.0030456918
2443,0.0117788093
2849,0.0143613757
3608,0.0183480281
5108,0.0083634628
5319,0.0128581907
7471,0.0008761997
8455,0.0049984104
9567,0.0000000000
575,0.0122671092
908,0.0086777395
4213,0.0089158562
4305,0.0110883699
5503,0.0112263672
8650,0.0000000000
8734,0.0000000000
576,0.0150819032
1679,0.0063744426
1775,0.0173582658
2968,0.0230655009
6723,0.0123039463
6854,0.0042201637
7115,0.0067763098
2429,0.0265372297
3862,0.0161350055
4672,0.0100129637
4718,0.0133433214
5311,0.0052996774
1752,0.0080456277
6466,0.0032538630
7210,0.0027802308
9922,0.0000000000
579,0.0127589351
1026,0.0055272620
1039,0.0099959399
5824,0.0059209856
8380,0.0045380762
8692,0.0015841350
607,0.0086729642
4111,0.0021658676
5016,0.0035661712
5395,0.0108072687
6043,0.0004638983
9216,0.0000000000
581,0.0131139945
2543,0.0064443661
3235,0.0022177859
5671,0.0078831205
8875,0.0020224127
836,0.0080698675
1027,0.0076341482
1664,0.0080958998
2492,0.0069869440
2726,0.0023066126
3297,0.0063023203
6172,0.0039406427
7630,0.0008634000
584,0.0240841712
1703,0.0054201670
2366,0.0063764918
2724,0.0263419250
3685,0.0054088839
5288,0.0139122276
6993,0.0065801957
9582,0.0000000000
585,0.0145269983
1892,0.0074026352
2894,0.0024900128
3661,0.0048751515
4754,0.0053107819
5972,0.0125999194
6588,0.0118954502
6601,0.0031363757
7032,0.0050040106
1289,0.0135392179
1459,0.0058809341
1621,0.0133666641
3617,0.0098473740
2668,0.0084346198
8188,0.0037080648
1236,0.0146717150
1414,0.0127114296
2281,0.0129460842
8920,0.0000000000
9515,0.0000000000
9839,0.0000000000
589,0.0065091118
1288,0.0190201832
1475,0.0235164293
4584,0.0079450072
4612,0.0053873601
4988,0.0095543203
8039,0.0056842638
590,0.0073123347
1301,0.0126569013
2483,0.0241702438
4000,0.0114356264
5605,0.0098333819
7095,0.0048537579
8905,0.0019174386
591,0.0053914947
4943,0.0123226324
7759,0.0053996720
592,0.0134480101
3158,0.0161855997
3844,0.0114106011
4480,0.0087270657
6853,0.0102014314
7740,0.0082090024
8571,0.0000000000
8972,0.0000000000
9404,0.0000000000
9967,0.0000000000
593,0.0099203837
766,0.0218435250
2417,0.0198698222
2818,0.0093455320
5075,0.0085486271
5883,0.0083910397
6567,0.0066890662
6914,0.0048270453
7106,0.0053767938
594,0.0072106758
1006,0.0133571113
2985,0.0080066903
6686,0.0042891720
6747,0.0000000000
7653,0.0036077768
595,0.0094693968
1795,0.0199110539
2395,0.0049209068
3236,0.0186362576
4301,0.0062909348
4971,0.0074579329
5125,0.0047080724
9938,0.0000000000
2397,0.0132936704
2779,0.0076923789
2877,0.0121256910
4668,0.0082000219
5530,0.0068578648
9371,0.0000000000
597,0.0296473319
2424,0.0048416501
3720,0.0074277766
3875,0.0034087306
4430,0.0154830347
5115,0.0020500824
6528,0.0070035121
6952,0.0034242656
7973,0.0014552313
8228,0.0047591626
598,0.0116812463
6308,0.0042860452
7533,0.0041094561
9359,0.0000000000
1160,0.0094427527
1822,0.0094457152
4329,0.0174170792
6314,0.0059687402
9698,0.0068909367
1176,0.0106329732
2655,0.0129337924
5236,0.0000000000
6562,0.0040260366
8583,0.0000000000
9346,0.0000000000
601,0.0114045878
1627,0.0095676569
5478,0.0064791092
1281,0.0176503946
1941,0.0077351638
4333,0.0060109973
7058,0.0096783832
8036,0.0022612386
9201,0.0011756533
3185,0.0044554363
4286,0.0131832436
4740,0.0088518147
6063,0.0034860014
9663,0.0000000000
1163,0.0139961980
1877,0.0127779136
3554,0.0052584655
4455,0.0099885691
5609,0.0037337380
5730,0.0035768884
8471,0.0046179137
8665,0.0014199355
9718,0.0000000000
2647,0.0072154126
3530,0.0076484871
4802,0.0107124007
8961,0.0000000000
9945,0.0000000000
1542,0.0076223055
2082,0.0138750100
2271,0.0058793468
608,0.0134559221
1024,0.0263977577
2781,0.0047904633
2852,0.0214103956
7087,0.0000000000
7845,0.0000000000
9846,0.0018459167
609,0.0067208975
730,0.0118643276
1999,0.0176681274
6239,0.0028702861
7071,0.0013258405
8563,0.0000000000
610,0.0105186692
671,0.0130918788
1156,0.0149511565
3702,0.0082211583
3822,0.0093242528
8111,0.0000000000
8639,0.0000000000
994,0.0130006949
2992,0.0114756831
7466,0.0016567660
7923,0.0000000000
4079,0.0186091059
5100,0.0111192413
6261,0.0047253809
613,0.0184094286
1113,0.0135502213
1940,0.0161644097
2457,0.0055504273
2756,0.0119102742
4679,0.0069944203
5299,0.0131448752
2459,0.0010088430
2666,0.0090051153
3716,0.0050653789
7490,0.0013512664
9271,0.0012518872
9853,0.0000000000
5795,0.0089527544
6514,0.0020098224
9849,0.0000000000
616,0.0083070441
4775,0.0099750544
5830,0.0076247535
617,0.0106618042
3290,0.0179772775
3347,0.0092936309
4467,0.0075354248
5854,0.0115279033
6156,0.0114798059
7917,0.0073978535
618,0.0065274109
3196,0.0024369564
7831,0.0044743340
619,0.0181919097
1743,0.0064255469
2530,0.0196065239
2727,0.0065976514
4326,0.0095063979
4330,0.0145298797
4876,0.0401951614
4995,0.0023415748
7458,0.0035900035
8921,0.0000000000
621,0.0127215702
757,0.0127253142
1384,0.0175385622
3127,0.0090897920
6040,0.0049192956
6913,0.0061412301
7434,0.0018991713
7545,0.0065071668
622,0.0121154824
2064,0.0153270643
3259,0.0029696073
3960,0.0134703019
8143,0.0010551210
9662,0.0000000000
2226,0.0110536211
2415,0.0141476275
2725,0.0125527105
6119,0.0007095340
6159,0.0097257949
8368,0.0000000000
8877,0.0018400184
780,0.0168519221
4123,0.0124532646
9529,0.0000000000
625,0.0009088476
4372,0.0073975009
1365,0.0085316259
1683,0.0146506834
6705,0.0067100346
627,0.0251123867
2377,0.0108508188
4316,0.0102222117
5651,0.0116513348
6730,0.0159279481
6907,0.0092059048
7971,0.0032384229
3153,0.0063129458
5882,0.0074026404
8462,0.0000000000
4218,0.0098565708
5672,0.0035739200
6267,0.0077786503
8664,0.0067844703
8753,0.0024833272
8839,0.0029095376
9294,0.0000000000
630,0.0257458171
1238,0.0072688130
6943,0.0024599109
8408,0.0000000000
9054,0.0008627090
2571,0.0066714300
5351,0.0064198149
632,0.0166631040
1143,0.0129687510
6038,0.0113419837
7185,0.0036731911
8067,0.0077211855
3414,0.0068623729
4847,0.0086828031
9932,0.0000000000
1055,0.0091124897
2753,0.0120856103
6765,0.0021489353
7534,0.0068395094
9073,0.0000000000
635,0.0060117964
5259,0.0131518548
7717,0.0005650575
828,0.0062590851
1192,0.0207260814
1398,0.0188691453
1845,0.0018277244
2474,0.0164923250
3168,0.0010939852
5204,0.0059556300
5995,0.0071587797
6956,0.0029100777
7689,0.0022661903
9058,0.0085777559
637,0.0038169162
2367,0.0105668853
3818,0.0125651977
4148,0.0160672132
4440,0.0040286770
6229,0.0036953761
5874,0.0036927025
639,0.0131877410
4061,0.0164185927
5664,0.0066387984
6790,0.0132603065
9886,0.0000000000
640,0.0138795270
844,0.0105254841
4216,0.0081402747
9413,0.0000000000
3900,0.0052115450
5000,0.0039295781
6256,0.0056517768
7945,0.0000000000
8677,0.0042240446
8731,0.0007719889
8938,0.0036460480
9357,0.0000000000
642,0.0093914037
1115,0.0192316449
4849,0.0067925682
6641,0.0061621886
6826,0.0055517343
643,0.0272003879
1080,0.0054428897
2657,0.0101461511
5082,0.0076254077
7821,0.0008546961
9134,0.0026610516
1561,0.0202124459
2059,0.0095572884
3296,0.0139485102
4706,0.0109878796
4908,0.0067733115
6584,0.0051443613
6681,0.0105369534
9454,0.0000000000
3336,0.0092101360
7160,0.0127245069
7179,0.0023311800
9469,0.0000000000
1052,0.0177015545
1722,0.0254750672
4099,0.0075187491
5454,0.0104626279
6041,0.0101823626
7449,0.0029375689
647,0.0183844881
4518,0.0079229805
5532,0.0172054704
6058,0.0062442526
8305,0.0009607734
8460,0.0014701753
4808,0.0170782031
6707,0.0000000000
649,0.0230038740
1179,0.0093874160
1345,0.0061029864
722,0.0133943796
3119,0.0075556324
4553,0.0153516784
5813,0.0186845720
7626,0.0015794829
651,0.0097963126
747,0.0057278152
1829,0.0032181726
7452,0.0076283706
8698,0.0014137873
1939,0.0158043449
4953,0.0076626746
6042,0.0231087196
6936,0.0025172020
8213,0.0000000000
8466,0.0033972380
1034,0.0081238775
1230,0.0067642861
9176,0.0017490567
654,0.0126395881
4134,0.0062209329
6560,0.0075216311
7039,0.0047980822
8041,0.0047369596
1294,0.0115426236
1401,0.0067323402
3709,0.0125459342
4022,0.0095388241
4062,0.0053723924
5490,0.0028396472
6344,0.0019577092
6481,0.0014562394
6772,0.0067046268
7144,0.0055115920
8811,0.0025834350
9774,0.0000000000
9794,0.0000000000
656,0.0129113736
2648,0.0091235981
2743,0.0083318020
3888,0.0062329175
3979,0.0092685392
4722,0.0122570819
6243,0.0034314963
6244,0.0024675728
7597,0.0026196710
8277,0.0008157566
975,0.0104684069
1801,0.0115710868
3646,0.0074259853
4720,0.0234374319
8121,0.0071241592
9569,0.0031885471
1519,0.0238040904
1666,0.0098835796
2716,0.0055946947
3302,0.0087337829
5248,0.0077582212
659,0.0093237092
2509,0.0164141568
5777,0.0092155802
2884,0.0136475651
2986,0.0147472151
3223,0.0163626182
5656,0.0041171824
9741,0.0000000000
661,0.0078844323
3983,0.0077015177
662,0.0128655871
5048,0.0115070351
5957,0.0058077961
6279,0.0083526661
6630,0.0000000000
1607,0.0134068394
4902,0.0171496813
4996,0.0122254626
5356,0.0045016849
5460,0.0252912266
8647,0.0030348803
2682,0.0131026154
3456,0.0166592919
7256,0.0007985216
7381,0.0032505561
9376,0.0000000000
2516,0.0238980349
3190,0.0109021794
3604,0.0113863300
5649,0.0144037378
7240,0.0066429260
7338,0.0070612138
2284,0.0177546294
2594,0.0083215908
4649,0.0070937723
5068,0.0120508633
7215,0.0063859175
9923,0.0000000000
667,0.0123765654
2384,0.0075964823
7754,0.0101485175
9358,0.0000000000
1452,0.0133968892
1930,0.0091007374
2633,0.0206332494
5924,0.0047461971
6206,0.0062434900
8415,0.0104786965
9415,0.0000000000
1367,0.0089973686
2308,0.0044995135
1588,0.0141007049
2352,0.0211208051
3784,0.0133363044
888,0.0187558398
1088,0.0073865605
6464,0.0065692070
7213,0.0000000000
672,0.0076187939
2442,0.0141663430
4257,0.0026016853
4965,0.0055097199
6582,0.0000000000
673,0.0160344458
1073,0.0131893645
3379,0.0248849904
6525,0.0012274439
7695,0.0105983632
8032,0.0037639247
9676,0.0000000000
674,0.0072454350
2909,0.0137395093
3824,0.0078120507
5404,0.0022070977
9109,0.0000000000
675,0.0181225175
4166,0.0003713709
5283,0.0115120498
7813,0.0071817545
9792,0.0000000000
5229,0.0048262035
5831,0.0077117419
6069,0.0038704427
6231,0.0030717376
9712,0.0000000000
677,0.0172727566
944,0.0126631793
5596,0.0124228766
6086,0.0120192546
5906,0.0017928893
710,0.0100602217
735,0.0093004860
1629,0.0145178896
5367,0.0016187856
5427,0.0157859232
5971,0.0060564034
6189,0.0046342926
7118,0.0000000000
7756,0.0081985084
680,0.0136776455
820,0.0148323971
2717,0.0187852165
3954,0.0080002278
4659,0.0042126985
6088,0.0047050079
7097,0.0040691026
8195,0.0024302272
681,0.0089949070
1585,0.0066851190
2099,0.0128472993
4630,0.0066011815
6462,0.0017321594
8957,0.0050093976
9111,0.0000000000
3589,0.0131498599
4635,0.0146055683
7663,0.0005995291
8657,0.0000000000
683,0.0013477290
1106,0.0144092782
1372,0.0361618900
7852,0.0035735682
684,0.0045924387
2267,0.0172254772
685,0.0109447402
4477,0.0135572877
4890,0.0131393113
5915,0.0034045928
6623,0.0097794740
7460,0.0043110564
7829,0.0100128950
8300,0.0034280511
9793,0.0000000000
3215,0.0112851000
3220,0.0121547568
3399,0.0151776365
3590,0.0096663031
5467,0.0026339461
5746,0.0090580182
6891,0.0047970507
7242,0.0058881424
7731,0.0111727094
8253,0.0008116192
4475,0.0067374464
6053,0.0030098019
7589,0.0095598348
688,0.0109053947
1429,0.0063650190
3457,0.0123905761
4261,0.0157107193
6405,0.0000000000
8320,0.0048496290
8882,0.0034272598
4047,0.0203432839
933,0.0143055749
4681,0.0073285282
6021,0.0148760894
691,0.0170607302
4309,0.0196018486
8479,0.0004934828
8727,0.0060074600
692,0.0105699914
2354,0.0233700192
2711,0.0112444078
3103,0.0138436026
6198,0.0068310127
693,0.0131297227
5593,0.0068153385
7013,0.0032664076
7587,0.0013512664
948,0.0186910035
1936,0.0032275060
1993,0.0145047985
2564,0.0065021491
3791,0.0187784572
5200,0.0082141822
8310,0.0049545802
8697,0.0000000000
695,0.0246830320
2149,0.0203489249
2223,0.0068158230
2575,0.0119513504
4795,0.0154410475
5474,0.0072902176
6708,0.0027729491
7228,0.0028279561
696,0.0279374221
767,0.0106091719
1465,0.0157296653
3276,0.0149722271
3451,0.0048479059
4944,0.0072281797
6025,0.0039767913
6901,0.0021751035
7423,0.0009692485
9950,0.0000000000
3055,0.0249178302
3169,0.0109514328
4065,0.0032578014
6470,0.0093254240
7192,0.0049620979
3438,0.0142653553
3813,0.0157777551
5479,0.0088641518
5485,0.0067098961
699,0.0212077427
760,0.0137306561
1958,0.0165578710
4725,0.0022889398
5789,0.0030158798
6919,0.0089954190
7050,0.0078833209
2930,0.0067777498
6498,0.0036914124
6848,0.0014243117
7865,0.0054055783
2600,0.0165272206
2634,0.0044524541
3667,0.0092191380
3834,0.0179680774
7638,0.0085571480
8114,0.0046103341
9740,0.0000000000
9776,0.0000000000
1552,0.0144552285
5930,0.0068116439
7128,0.0052525650
8683,0.0049101273
9144,0.0014667578
4595,0.0073331515
1835,0.0193820684
4462,0.0127748986
5838,0.0063508399
6035,0.0020007739
8441,0.0030926554
2234,0.0152055757
7389,0.0043616437
7843,0.0050283569
3964,0.0119462120
3967,0.0096746084
4300,0.0055339871
7047,0.0024003529
8438,0.0097732040
9228,0.0000000000
9619,0.0047498706
9910,0.0000000000
1616,0.0066131904
2313,0.0064824504
3602,0.0242639255
4181,0.0130800576
5661,0.0083024903
6249,0.0071848968
8349,0.0018386235
9972,0.0000000000
3684,0.0173788908
4278,0.0070149963
5162,0.0054736770
6066,0.0079793190
6226,0.0000000000
6520,0.0019047398
6978,0.0065020869
8804,0.0005816609
976,0.0025248470
5655,0.0088085355
6149,0.0023599439
7593,0.0061315327
8180,0.0003120915
795,0.0176707962
712,0.0191356582
1985,0.0062754878
2701,0.0051120669
5009,0.0174359056
5168,0.0118561000
6070,0.0010664111
6105,0.0119524343
7710,0.0068149240
8757,0.0000000000
847,0.0106968732
745,0.0341574509
2155,0.0186289450
2625,0.0090402780
4603,0.0076288629
6387,0.0124928266
8590,0.0000000000
8775,0.0037632233
715,0.0163839825
1191,0.0279205747
2590,0.0060449284
4153,0.0144909020
9593,0.0000000000
9807,0.0020921678
1674,0.0204268921
3950,0.0082832290
6013,0.0060403798
6834,0.0048288249
717,0.0216068232
932,0.0044496051
5475,0.0064226093
6650,0.0114168586
7943,0.0025948601
9198,0.0032085255
9257,0.0004934828
740,0.0149612736
2616,0.0040064566
5295,0.0115571716
5986,0.0096845500
8615,0.0008510162
8643,0.0033608665
9640,0.0000000000
1601,0.0139848222
5698,0.0095918644
6345,0.0062271523
6652,0.0022545726
9550,0.0011500174
3665,0.0132216199
3785,0.0017038196
5097,0.0139266795
5757,0.0081237222
6148,0.0093251163
6233,0.0012984113
6499,0.0061259456
721,0.0105004712
7581,0.0062025375
7902,0.0086627653
8922,0.0008822459
891,0.0139122048
2290,0.0026875620
3402,0.0141587617
4804,0.0051234950
7237,0.0050445865
723,0.0185458432
7332,0.0060792163
7693,0.0046252923
9417,0.0016382108
9713,0.0000000000
2098,0.0029525895
4871,0.0025019672
6064,0.0031090041
6507,0.0023138370
7732,0.0054113932
725,0.0135301729
5045,0.0109411142
5320,0.0151421125
5978,0.0000000000
8793,0.0008770114
2945,0.0095484175
3443,0.0182567354
4009,0.0088769767
7993,0.0018661195
727,0.0230785277
1749,0.0091172644
2714,0.0150068142
4583,0.0094457580
4906,0.0101227302
5750,0.0079741431
7575,0.0051381554
9587,0.0000000000
9651,0.0014489925
9709,0.0013099543
728,0.0088667514
6204,0.0096287517
7209,0.0014308456
7671,0.0031329906
7936,0.0035617762
7955,0.0008253661
9947,0.0000000000
1361,0.0076202645
2305,0.0065849995
7068,0.0014562394
7553,0.0120868967
8126,0.0022858181
8834,0.0017044338
731,0.0131789755
1141,0.0088964849
1375,0.0193986957
3095,0.0126360223
6452,0.0058442379
7309,0.0113187094
7854,0.0014359703
9007,0.0000000000
787,0.0065869844
8612,0.0000000000
9650,0.0000000000
1136,0.0094518603
5555,0.0113622166
6672,0.0041330819
8705,0.0016896767
734,0.0125197079
2222,0.0107073030
2961,0.0066708559
7436,0.0043162678
7440,0.0068471184
8526,0.0107116715
3923,0.0090465884
4883,0.0147353380
5268,0.0028832945
8985,0.0000000000
9223,0.0000000000
9543,0.0000000000
796,0.0143028863
4350,0.0108624010
4929,0.0048819837
738,0.0168238075
6972,0.0035027550
739,0.0136682925
1638,0.0216427964
1751,0.0182491441
7833,0.0078779220
5223,0.0088799424
7409,0.0061176259
9151,0.0000000000
1798,0.0069760689
1943,0.0069942239
5150,0.0086101693
8444,0.0021743212
5252,0.0088686444
9270,0.0000000000
9719,0.0000000000
9889,0.0000000000
743,0.0069009405
2144,0.0076705050
2923,0.0134824602
3945,0.0110887367
5410,0.0059799554
8342,0.0033468806
744,0.0116618589
1831,0.0109034195
4416,0.0102582289
4815,0.0098106784
9616,0.0000000000
2467,0.0137169407
6750,0.0142265407
9814,0.0022399346
3003,0.0051008719
9188,0.0000000000
9396,0.0039202754
9817,0.0000000000
3072,0.0176412466
7633,0.0067599437
748,0.0116675677
1687,0.0120650182
3636,0.0139560263
3648,0.0088103284
5743,0.0030672026
9325,0.0000000000
971,0.0236000171
1734,0.0062914465
3205,0.0067473318
3827,0.0119440049
4560,0.0004082525
4966,0.0032663658
8115,0.0016797460
8230,0.0097421276
8329,0.0060347902
9705,0.0000000000
750,0.0077834577
1117,0.0326327194
4456,0.0097753503
7551,0.0061696471
9026,0.0000000000
751,0.0057517171
931,0.0010551124
2435,0.0132368088
4500,0.0048332565
4825,0.0052769610
5895,0.0028982114
6828,0.0025326482
1951,0.0131855668
3094,0.0165631030
3952,0.0025527689
5617,0.0074848452
9123,0.0027257526
9247,0.0000000000
753,0.0148869851
2809,0.0148769735
4399,0.0065325562
4946,0.0016926178
5371,0.0137561217
6179,0.0150472228
9871,0.0000000000
754,0.0078797112
2075,0.0128442463
2504,0.0130421669
6127,0.0059230573
6506,0.0039774751
756,0.0024668191
2588,0.0126663332
937,0.0175642973
6711,0.0035881715
7328,0.0079692036
7647,0.0020984928
758,0.0158278946
8157,0.0046258369
8625,0.0022629738
759,0.0181014260
1820,0.0157694863
970,0.0178299398
2951,0.0178347040
6783,0.0044760092
8388,0.0034903866
9395,0.0000000000
761,0.0103522678
3136,0.0081410669
8925,0.0023022868
2853,0.0084402475
7914,0.0067153340
1501,0.0132906423
2792,0.0209633361
5806,0.0023773439
8217,0.0117832961
8624,0.0015378802
764,0.0111109113
6882,0.0032474573
8732,0.0000000000
9397,0.0000000000
765,0.0127085407
940,0.0079151558
2437,0.0132814311
7296,0.0032156031
8311,0.0063065545
4615,0.0149316792
6048,0.0223556215
7386,0.0058036916
9425,0.0039026412
969,0.0029676584
1521,0.0091202686
7176,0.0077093214
7560,0.0065296278
7937,0.0006953455
2412,0.0147305871
3271,0.0121316329
9428,0.0011872495
769,0.0177783162
855,0.0092572368
2730,0.0066850300
2887,0.0166499129
5652,0.0067368796
6847,0.0082209594
7464,0.0036377279
8621,0.0000000000
770,0.0072628118
1539,0.0107455826
1682,0.0100876404
6789,0.0053013433
