Node,Authority
1113,0.0061020452
1979,0.0083866424
5072,0.0038436399
5942,0.0009464904
6772,0.0021861807
6891,0.0082266842
8350,0.0065661996
609,0.0173788635
2417,0.0187184063
5001,0.0053437144
5795,0.0119500819
6426,0.0036838375
6731,0.0027367300
7000,0.0072977056
9220,0.0015961635
498,0.0257167093
1704,0.0095474222
2025,0.0221810317
3211,0.0116783772
3441,0.0074727168
3560,0.0208362123
4586,0.0171119789
7393,0.0034551922
8734,0.0022157243
9140,0.0005059938
9204,0.0022348233
9822,0.0000000000
798,0.0126029169
2639,0.0047859975
6634,0.0037982343
8837,0.0059684806
501,0.0079957781
1344,0.0165045838
2064,0.0072181471
2469,0.0061992485
7394,0.0051004970
893,0.0072276282
1821,0.0053715686
6665,0.0060143872
9423,0.0000000000
502,0.0100935612
3289,0.0083482029
3616,0.0086994738
6000,0.0048815323
9414,0.0000000000
997,0.0193071009
1153,0.0114455940
2845,0.0159083918
3692,0.0093435411
8843,0.0019152323
8888,0.0024412235
9656,0.0000000000
1800,0.0161813544
5759,0.0020401620
505,0.0124843677
5589,0.0110421669
6253,0.0112902051
6549,0.0030348530
7609,0.0035531305
9912,0.0000000000
584,0.0108912025
1429,0.0124652392
4522,0.0113722826
5422,0.0051642454
507,0.0144918060
3767,0.0034289410
5757,0.0034188519
6833,0.0126746319
7601,0.0107769420
7846,0.0000000000
8002,0.0027515559
508,0.0170885397
1684,0.0117069655
1777,0.0101284298
1859,0.0129380129
2097,0.0069037707
3207,0.0121076600
4338,0.0077054492
5352,0.0060529155
8873,0.0049848951
9300,0.0022583069
509,0.0105869407
535,0.0034589092
2438,0.0078754745
7059,0.0078464841
9197,0.0018579987
1086,0.0058757608
3109,0.0088345944
4449,0.0136916534
5081,0.0093183437
5992,0.0118383852
7668,0.0030261185
511,0.0179800496
822,0.0134061896
1527,0.0057954748
6381,0.0076251619
6400,0.0031701255
7010,0.0046043066
8256,0.0018777658
512,0.0231195011
1521,0.0136874717
2602,0.0541367614
3072,0.0057771388
4589,0.0144728574
4862,0.0081863113
7576,0.0012537248
8253,0.0069470120
8749,0.0000000000
1455,0.0155234466
2798,0.0080408532
3663,0.0116950723
5419,0.0100183318
6307,0.0078214307
7533,0.0039676794
7816,0.0036076729
8022,0.0024537233
515,0.0075634744
1922,0.0089846272
3793,0.0052828717
7145,0.0098176547
8669,0.0000000000
516,0.0201793579
2358,0.0053431139
4743,0.0047263295
6254,0.0077687919
6630,0.0097545188
7558,0.0049139987
7950,0.0009784952
8578,0.0020262356
9683,0.0014022922
517,0.0139962278
3506,0.0109879824
4324,0.0042273121
4340,0.0109324961
7230,0.0103590990
8397,0.0073682257
8525,0.0001828277
9817,0.0009850254
518,0.0139048494
2895,0.0127905599
4989,0.0091165283
6497,0.0067350505
9029,0.0008249981
9990,0.0000000000
519,0.0095837560
754,0.0062848205
1834,0.0185032255
3320,0.0074764307
5558,0.0154770338
7251,0.0025822297
8520,0.0000000000
1066,0.0030384584
2434,0.0100371790
5500,0.0066939210
5603,0.0020348895
6725,0.0058367710
9017,0.0057953382
1117,0.0120835545
6755,0.0072435220
7468,0.0056768734
522,0.0068793003
1439,0.0178104663
2197,0.0174749994
523,0.0113771409
2259,0.0220099908
2315,0.0112276888
4173,0.0119094875
5523,0.0053557639
6166,0.0025664935
8197,0.0027475551
9759,0.0000000000
9821,0.0000000000
524,0.0238798248
3715,0.0051867995
3922,0.0044106237
6431,0.0053221887
6609,0.0110912834
6912,0.0067675945
6967,0.0013053611
7830,0.0032113593
525,0.0123621003
867,0.0170983254
1443,0.0119456234
3860,0.0132537234
4820,0.0133447579
526,0.0063845401
5673,0.0049268234
527,0.0220331549
767,0.0156510826
1365,0.0096912054
2079,0.0132677616
4071,0.0096460996
4116,0.0107913163
4597,0.0108032113
5355,0.0108344615
8839,0.0130616231
9239,0.0013245204
528,0.0163634093
2392,0.0088102811
4289,0.0079126536
6018,0.0000000000
6230,0.0087341116
6987,0.0090871478
8760,0.0025617038
529,0.0061682530
736,0.0294611053
4144,0.0083825677
4905,0.0095133393
5228,0.0113856432
7413,0.0035168985
7852,0.0045160078
530,0.0165560679
2011,0.0298812812
2192,0.0050913932
3635,0.0009142494
4722,0.0061289031
7678,0.0023627719
7804,0.0080840246
9829,0.0000000000
531,0.0086055130
4583,0.0045212713
6363,0.0090859674
6623,0.0033139535
9665,0.0046013262
9865,0.0000000000
532,0.0149025513
1310,0.0165264601
3244,0.0147457333
4206,0.0049796084
5333,0.0074853125
5885,0.0096886918
8413,0.0000000000
9521,0.0000000000
9535,0.0000000000
916,0.0040983828
1349,0.0255406624
3299,0.0063990212
3368,0.0036464574
3760,0.0038074455
6311,0.0126375147
6479,0.0079789532
7379,0.0082277445
534,0.0186979601
2375,0.0108978222
3472,0.0090628423
6151,0.0136812680
6225,0.0015240611
8608,0.0027213446
3858,0.0081868960
5295,0.0075792558
5486,0.0053883511
1757,0.0170560634
2370,0.0163443905
2428,0.0074162071
4086,0.0063934571
4215,0.0088510851
6085,0.0040820532
7308,0.0047938560
537,0.0088826215
5016,0.0026705422
8336,0.0017862095
8570,0.0041256577
9081,0.0008169436
9632,0.0021695546
1189,0.0073193313
1823,0.0083903903
4092,0.0115024348
5572,0.0038143243
6037,0.0048024621
6498,0.0041680721
6686,0.0020957876
9327,0.0000000000
9353,0.0011429297
9681,0.0000000000
539,0.0032663889
571,0.0243274746
951,0.0154570595
5244,0.0037782743
5209,0.0081090721
5692,0.0078568310
7893,0.0018709868
8916,0.0021955699
9920,0.0000000000
541,0.0194869121
4596,0.0158470889
5995,0.0132627662
6942,0.0068144791
8612,0.0010550212
9139,0.0028540485
9542,0.0000000000
1558,0.0155297244
2003,0.0132044679
2500,0.0089332138
4909,0.0065475111
8568,0.0009403401
8599,0.0000000000
9095,0.0019371580
543,0.0125012054
1023,0.0169183312
1282,0.0127399050
6473,0.0071492716
544,0.0115161600
1902,0.0081731050
6308,0.0047613467
7281,0.0017330831
8367,0.0048068891
545,0.0152121083
1107,0.0188783716
2278,0.0078169147
3213,0.0125563190
7403,0.0048548262
7485,0.0059485339
7975,0.0000000000
9682,0.0000000000
546,0.0107156083
1580,0.0124888609
2419,0.0149085578
7654,0.0012649479
9069,0.0014335922
547,0.0088727395
1920,0.0104184439
4403,0.0058105032
7721,0.0009941402
8420,0.0016320090
8495,0.0030953013
9635,0.0000000000
1242,0.0142949619
2261,0.0156572043
2460,0.0180483747
4328,0.0049417049
5040,0.0094283810
5256,0.0051935510
6106,0.0114010997
8329,0.0034262976
8791,0.0000000000
1045,0.0078014597
1321,0.0218468707
6189,0.0167418322
6956,0.0018841457
8833,0.0014418361
9405,0.0000000000
1707,0.0216901932
2516,0.0078622886
6207,0.0087081676
7217,0.0092151107
1430,0.0219705880
3230,0.0133031472
3955,0.0058053249
4510,0.0121421191
4567,0.0073552072
8392,0.0034185125
9071,0.0024136850
9702,0.0000000000
1958,0.0087168940
2056,0.0118445829
2112,0.0197836481
2885,0.0063468014
3372,0.0110997948
3485,0.0143833882
6753,0.0011908861
7399,0.0025505062
8679,0.0019364083
8729,0.0000000000
553,0.0213909040
1292,0.0129345807
4240,0.0059391348
4661,0.0049326977
7065,0.0030002231
7424,0.0000000000
8426,0.0042367053
8769,0.0000000000
9231,0.0000000000
9409,0.0028540485
953,0.0182211914
1236,0.0116502528
1727,0.0108633654
4489,0.0054939960
5617,0.0050591180
9856,0.0000000000
2997,0.0055696872
4213,0.0133177239
5911,0.0141454745
6723,0.0050767962
7649,0.0050773059
9503,0.0015389071
556,0.0096221081
1223,0.0198512581
8021,0.0023771683
8456,0.0024944943
975,0.0228816145
3010,0.0097182849
3020,0.0032590580
4599,0.0162342639
5280,0.0046806978
8714,0.0000000000
558,0.0130718217
588,0.0079576290
700,0.0134131018
6242,0.0052795855
6599,0.0090903871
7470,0.0070831500
8142,0.0041629193
2613,0.0134469503
8312,0.0007591206
9020,0.0000000000
9155,0.0025145737
3097,0.0015874270
6209,0.0116332394
561,0.0069183943
2373,0.0171174464
5628,0.0099995296
9872,0.0000000000
2051,0.0135177320
4680,0.0057297420
6914,0.0107699853
7422,0.0048199970
7586,0.0075876252
8271,0.0000000000
9999,0.0000000000
563,0.0153379705
1485,0.0175863602
3597,0.0089307382
3665,0.0063665967
4864,0.0030928008
5893,0.0030798150
7761,0.0031244729
9224,0.0000000000
9611,0.0000000000
564,0.0030333749
979,0.0113452186
2484,0.0180147037
2703,0.0093971731
4958,0.0122321794
1036,0.0200023837
4683,0.0074532552
5924,0.0055640634
1693,0.0129417796
1814,0.0064886133
1987,0.0105750350
4717,0.0116599310
7911,0.0057551065
8685,0.0000000000
9159,0.0038794867
9483,0.0019986152
9808,0.0000000000
567,0.0168224707
808,0.0198608279
2486,0.0101128478
3015,0.0108396985
5308,0.0247752110
7742,0.0020323513
7906,0.0000000000
568,0.0120649290
2984,0.0098200844
3743,0.0152231032
5028,0.0073394952
8401,0.0047931443
3935,0.0121181464
4458,0.0025571405
570,0.0063818032
2695,0.0090304363
2869,0.0155835615
5636,0.0107187732
6860,0.0010221856
7182,0.0067320288
7582,0.0027475551
8017,0.0045897913
8063,0.0008870252
8325,0.0000000000
8900,0.0016947827
816,0.0001854302
1025,0.0178491742
3817,0.0111491989
3847,0.0037072495
4287,0.0145960161
6434,0.0063235211
573,0.0079735314
1076,0.0121827903
1322,0.0162938919
2222,0.0064493725
2570,0.0171686603
3863,0.0084026104
5215,0.0029368960
7084,0.0012337447
1989,0.0133784704
3134,0.0126748104
3366,0.0057765892
3522,0.0098836457
5311,0.0044069465
5696,0.0088559588
5879,0.0081903717
7306,0.0044108282
7741,0.0000000000
8448,0.0000000000
9037,0.0000000000
575,0.0074950791
811,0.0322040038
1201,0.0160904683
1982,0.0104374490
3391,0.0087275965
9316,0.0000000000
3148,0.0095031148
5366,0.0076870592
6232,0.0060647882
7264,0.0031774425
1381,0.0067974140
2960,0.0173221558
3145,0.0089073229
4051,0.0190728749
4063,0.0093033528
6965,0.0000000000
7192,0.0046636048
8643,0.0023363570
578,0.0078539505
3014,0.0067040583
4364,0.0014177967
5002,0.0062818741
8435,0.0043036112
9056,0.0000000000
579,0.0276553816
1295,0.0093646554
2519,0.0114677917
3310,0.0165189433
4401,0.0096728122
4998,0.0143734314
5669,0.0088265496
6717,0.0013474443
7088,0.0037554666
8317,0.0015906486
9457,0.0006407026
9720,0.0000000000
9918,0.0025330246
9934,0.0000000000
2318,0.0074175218
3480,0.0089068779
4171,0.0178045719
5629,0.0166530344
2858,0.0100494899
6353,0.0011564340
6669,0.0026453319
9559,0.0016224929
607,0.0179551727
2936,0.0029953742
5020,0.0095940969
5377,0.0091720211
583,0.0085436846
1184,0.0122246840
4448,0.0071602003
5896,0.0124016574
8487,0.0000000000
3410,0.0074648596
7103,0.0089049988
585,0.0122721028
3355,0.0033606456
6496,0.0145848885
7567,0.0000000000
9073,0.0029375455
586,0.0148069452
1610,0.0076263527
1949,0.0180179805
2800,0.0111584140
2891,0.0155118397
4303,0.0082908657
4908,0.0102418535
7594,0.0000000000
9711,0.0000000000
9971,0.0000000000
1644,0.0105597130
1751,0.0198690398
2982,0.0090267799
3731,0.0009187068
4572,0.0111441645
4960,0.0143911545
819,0.0101573617
1572,0.0125717544
3186,0.0223017534
5383,0.0083381176
7504,0.0076108535
8722,0.0000000000
589,0.0221704083
1843,0.0074789141
2877,0.0182430484
3439,0.0144983258
5289,0.0110430057
5735,0.0082350339
6992,0.0129797417
8404,0.0040255603
9564,0.0000000000
590,0.0101673336
668,0.0124600981
1876,0.0110505431
4618,0.0153453241
8174,0.0011203226
591,0.0163546790
2067,0.0085504548
5922,0.0108694029
7437,0.0090113355
7887,0.0004649704
8926,0.0018907115
592,0.0258016229
1272,0.0172792883
2676,0.0075387252
2899,0.0084443545
4089,0.0092626109
5428,0.0133534735
7550,0.0015000804
8721,0.0000000000
9910,0.0000000000
593,0.0234548559
3131,0.0092446647
3581,0.0059629794
3940,0.0156355187
5843,0.0025065035
6289,0.0014833147
7716,0.0087940237
8959,0.0027964429
594,0.0162654799
1709,0.0264876233
2357,0.0099630278
2384,0.0129408919
5045,0.0041712882
7430,0.0019543980
7798,0.0031492642
8631,0.0027893100
8876,0.0013717804
9307,0.0018725386
9602,0.0000000000
1049,0.0118547150
3194,0.0096807526
4365,0.0064687617
5192,0.0144455291
7320,0.0068010328
7885,0.0039957840
9485,0.0000000000
596,0.0138201598
1233,0.0174759756
4706,0.0139232407
4707,0.0115779970
5783,0.0046927267
6368,0.0043937865
8255,0.0031937961
597,0.0304176197
1138,0.0056537599
3719,0.0095761253
5056,0.0014615461
7331,0.0052780896
8345,0.0000000000
8411,0.0000000000
1539,0.0061778223
3055,0.0065956981
3762,0.0137023047
7850,0.0039789376
599,0.0082198259
9278,0.0000000000
9820,0.0000000000
600,0.0127523500
3599,0.0037580108
3794,0.0059972032
601,0.0092792328
3054,0.0083874530
4932,0.0102486295
602,0.0106104294
1351,0.0068622828
4538,0.0059763214
5913,0.0069011886
7483,0.0098719135
9089,0.0000000000
603,0.0097309390
4073,0.0135560194
5716,0.0054296743
8226,0.0044157386
8276,0.0022773278
9666,0.0000000000
3890,0.0080234763
4283,0.0171385157
4668,0.0052870083
5230,0.0031849898
8306,0.0040227646
8553,0.0000000000
605,0.0152116364
1287,0.0071222156
3451,0.0202381143
9506,0.0043486444
606,0.0022510308
1385,0.0186443855
4413,0.0171553430
4677,0.0138932230
7689,0.0097779238
4496,0.0189540741
5425,0.0097441756
5786,0.0034956789
6727,0.0052964284
9384,0.0000000000
608,0.0156640944
1000,0.0076094860
1221,0.0086661552
6624,0.0008446132
7604,0.0033279750
7670,0.0103358732
4234,0.0122522973
4752,0.0107832814
6713,0.0041001728
9340,0.0039275931
3618,0.0172423852
4832,0.0070410783
9937,0.0000000000
9943,0.0000000000
1210,0.0103232441
2275,0.0056467851
4165,0.0200736697
6933,0.0048469322
9737,0.0015364761
612,0.0112785697
4268,0.0138981485
6219,0.0100018624
8383,0.0012005875
9420,0.0000000000
1670,0.0060324245
614,0.0316903322
645,0.0050845268
1812,0.0067089653
2770,0.0042596089
3458,0.0149560194
4425,0.0160957939
4584,0.0203142595
5432,0.0109077229
5966,0.0050935686
6550,0.0042201472
8817,0.0000000000
9332,0.0017799698
9581,0.0006277624
615,0.0216077855
1357,0.0170581735
3837,0.0096692544
4117,0.0034781919
5113,0.0049274577
6722,0.0153100646
7161,0.0062531695
7356,0.0085642189
7423,0.0014909484
9686,0.0000000000
616,0.0109379561
2705,0.0074348683
5851,0.0067060102
2227,0.0171329272
4040,0.0117511866
8698,0.0000000000
618,0.0125035035
2591,0.0105826470
8026,0.0035675679
9528,0.0018178273
998,0.0076233424
1756,0.0245813860
1969,0.0057211243
2333,0.0074767497
2778,0.0115626904
4801,0.0228433347
9098,0.0000000000
620,0.0158143385
5599,0.0138624661
5792,0.0066458517
6583,0.0005169001
7943,0.0000000000
8934,0.0000000000
9413,0.0029083624
621,0.0113091646
4889,0.0045724997
5285,0.0051741593
6763,0.0102947029
9456,0.0000000000
2440,0.0064256377
2925,0.0144668180
4847,0.0063452555
6832,0.0051780166
2583,0.0064523673
4483,0.0073438897
5980,0.0044746197
6072,0.0095725999
6724,0.0019750545
6764,0.0064954933
624,0.0085149399
1187,0.0140424712
4157,0.0036399056
9175,0.0014313923
625,0.0105974174
1368,0.0172741148
3308,0.0179386435
4882,0.0057603077
5865,0.0052258180
6333,0.0024003283
6834,0.0072196160
7889,0.0036824175
1317,0.0129887544
4383,0.0105383429
4868,0.0033213732
5336,0.0051218105
6509,0.0064652941
7986,0.0025509551
8060,0.0087341335
8700,0.0036018011
9465,0.0000000000
1175,0.0083663669
5416,0.0066056989
6492,0.0000000000
7127,0.0031648997
8997,0.0051187559
628,0.0141672581
928,0.0144762868
4682,0.0276739664
8752,0.0000000000
9322,0.0024135029
1481,0.0016772254
3092,0.0091252858
8193,0.0044378713
8960,0.0045977947
630,0.0071951216
1101,0.0126911150
2637,0.0044617664
3077,0.0071612641
8075,0.0032201195
8188,0.0065792506
631,0.0115097607
679,0.0224382830
1156,0.0108239191
1482,0.0177275206
1809,0.0113658148
9510,0.0000000000
632,0.0100188887
3016,0.0142961647
4512,0.0033076346
5806,0.0093758266
6115,0.0033510741
8379,0.0013077762
9444,0.0000000000
633,0.0111373959
1149,0.0060682150
1903,0.0062227285
3676,0.0204888026
5247,0.0018199376
7225,0.0000000000
634,0.0175261004
1217,0.0140105786
1362,0.0101680821
2404,0.0028186975
9439,0.0036336248
635,0.0295674997
1663,0.0052400418
2191,0.0127068100
3101,0.0145604337
3216,0.0092856333
6474,0.0142821809
2444,0.0070983690
5167,0.0091442799
7163,0.0034073996
7300,0.0045422374
9610,0.0040628259
4334,0.0081766016
5313,0.0024627561
7209,0.0044463387
7811,0.0008676600
9772,0.0000000000
638,0.0071535123
886,0.0182063828
1298,0.0179217577
2976,0.0051101204
5909,0.0119148013
9891,0.0000000000
639,0.0096587110
1163,0.0105248232
1505,0.0262178424
2433,0.0083837971
6691,0.0005717636
7357,0.0027046577
8917,0.0032053584
9077,0.0000000000
1021,0.0043449157
3807,0.0054940928
5047,0.0119370759
641,0.0291255131
1868,0.0135997867
1971,0.0018175077
3062,0.0096297464
4486,0.0071405930
5278,0.0146063910
5555,0.0140522818
5764,0.0057512987
5972,0.0025011440
5975,0.0016895293
6770,0.0039068633
8549,0.0073909702
642,0.0089327545
3127,0.0120853630
6511,0.0045184427
9113,0.0019848317
9628,0.0000000000
643,0.0185263387
1842,0.0220962113
3421,0.0110636331
5149,0.0047682077
5341,0.0043349183
9493,0.0021875406
9761,0.0000000000
4611,0.0084853191
4996,0.0144204774
5405,0.0013029466
5789,0.0116544909
6126,0.0051757178
6285,0.0089037811
1562,0.0095303840
7543,0.0000000000
9234,0.0000000000
3539,0.0089418557
6569,0.0107111395
8984,0.0063557605
647,0.0113440059
6822,0.0047312267
7142,0.0026966334
1997,0.0135955236
5029,0.0101939784
8194,0.0026607332
9552,0.0000000000
1059,0.0045831035
1601,0.0143278819
6778,0.0076810656
6957,0.0099592865
9653,0.0000000000
1230,0.0074955188
6641,0.0040117894
6895,0.0040465117
651,0.0094722074
3998,0.0063121774
4582,0.0054117252
6916,0.0026980521
9298,0.0000000000
2367,0.0134667997
3457,0.0069809369
3796,0.0155646527
6309,0.0059918134
7459,0.0044710233
653,0.0099288852
3795,0.0048097825
4701,0.0047495740
5712,0.0093703089
6561,0.0070544866
654,0.0090555672
1109,0.0100262665
3948,0.0113564472
4410,0.0059377600
7208,0.0000000000
1873,0.0222711273
2709,0.0148078782
3864,0.0121033310
5784,0.0058795126
8586,0.0043295445
656,0.0124399835
2497,0.0085912222
2550,0.0152620690
3038,0.0148035082
3960,0.0111533740
5802,0.0018311112
6788,0.0005244431
7841,0.0012782689
659,0.0109630847
5277,0.0027938751
7125,0.0008180291
7406,0.0000000000
8265,0.0000000000
660,0.0159142449
4311,0.0023031521
4671,0.0074504369
5876,0.0042169547
7705,0.0076133485
8423,0.0041710816
8744,0.0062955289
661,0.0080109397
3644,0.0116851693
5917,0.0081860960
6364,0.0028530620
9186,0.0044896411
662,0.0168505809
1312,0.0221007746
2267,0.0037560686
2913,0.0150367964
7653,0.0013102765
8320,0.0000000000
663,0.0119466520
3534,0.0272237123
3739,0.0085152072
5258,0.0062621126
5805,0.0152721338
7836,0.0030121672
9927,0.0000000000
664,0.0078727743
3110,0.0218612507
3833,0.0116105078
5198,0.0095281721
5399,0.0086619662
6425,0.0060862153
9649,0.0030167410
802,0.0181678457
1594,0.0035874408
3968,0.0078733577
4490,0.0162322630
8406,0.0053805236
9589,0.0000000000
1053,0.0203114881
1774,0.0236937878
2466,0.0042775019
6684,0.0074065749
667,0.0049993732
731,0.0170571973
1061,0.0315078544
2143,0.0277682518
2361,0.0101272458
6443,0.0083681777
6976,0.0058686184
7105,0.0052614970
6079,0.0208083985
669,0.0063815673
2980,0.0121938740
6407,0.0060347145
9806,0.0012384868
670,0.0071244106
1409,0.0222198504
3286,0.0098272419
5338,0.0033764642
6447,0.0183886035
7892,0.0045600471
671,0.0155931800
4325,0.0117354512
6746,0.0060948651
672,0.0098954440
757,0.0101240829
8247,0.0032852853
9097,0.0029089986
673,0.0136689263
1609,0.0090608048
1927,0.0239408898
2359,0.0077939577
2450,0.0157594509
4500,0.0061437386
6043,0.0032163685
8575,0.0007805553
674,0.0178152906
7022,0.0049290893
7990,0.0046261010
2596,0.0081213980
2849,0.0046407632
3975,0.0065652379
4656,0.0021159427
5100,0.0075282979
5409,0.0028808678
6809,0.0000000000
8853,0.0036749786
1079,0.0163319207
1783,0.0172799364
2306,0.0079534372
5378,0.0106546078
7248,0.0024294134
8562,0.0023267222
9567,0.0000000000
677,0.0224382199
1007,0.0088077424
1209,0.0164782308
4598,0.0046355593
6361,0.0055819909
6692,0.0041194608
6704,0.0067307725
8432,0.0000000000
678,0.0070391522
3071,0.0075790229
4648,0.0098291037
6990,0.0028718831
7610,0.0047397252
7931,0.0050877610
8819,0.0030076461
680,0.0114820044
3392,0.0140614751
3569,0.0066420072
7618,0.0047261533
8465,0.0050470606
2811,0.0133590457
6268,0.0007278299
7851,0.0061998890
1457,0.0105118101
1703,0.0125543270
2109,0.0111487412
2694,0.0035485322
2809,0.0014347551
3578,0.0124914199
7023,0.0027511822
7789,0.0011141912
8386,0.0014909484
4636,0.0091520230
6193,0.0034639384
8998,0.0000000000
9177,0.0017561618
684,0.0172638815
2400,0.0211722032
2502,0.0059321333
3425,0.0139407792
3559,0.0312893419
5965,0.0106942791
6094,0.0161483240
6541,0.0047312267
685,0.0207005680
2971,0.0213648526
7530,0.0061642161
9410,0.0019013575
2153,0.0067472313
7507,0.0022665758
687,0.0055153585
7948,0.0065839291
8625,0.0047270737
688,0.0097524443
1440,0.0203594342
6463,0.0035733196
689,0.0143091053
4967,0.0095987214
5563,0.0079260973
5570,0.0108171843
6315,0.0095594111
6876,0.0092377129
690,0.0141290803
1524,0.0239440035
4199,0.0123438641
8484,0.0017612617
9869,0.0000000000
5623,0.0100595938
6006,0.0094198888
692,0.0052839070
3526,0.0075728728
4514,0.0061407949
5379,0.0056347817
8470,0.0033337741
9304,0.0000000000
693,0.0091849976
694,0.0080870978
6320,0.0098308628
1424,0.0115317847
3419,0.0003307539
6334,0.0011940881
8296,0.0000000000
9008,0.0000000000
696,0.0104009078
4491,0.0138247834
8728,0.0028446050
9128,0.0022446297
1679,0.0071000294
5841,0.0051190223
6075,0.0030587942
9107,0.0000000000
9637,0.0000000000
698,0.0101582678
2719,0.0101432313
5752,0.0135085593
8663,0.0000000000
9339,0.0000000000
699,0.0198616218
851,0.0098413739
3461,0.0063171354
4355,0.0118470568
4962,0.0035227320
5176,0.0128406049
7941,0.0000000000
9897,0.0000000000
1882,0.0075167506
3554,0.0059263209
4835,0.0045993761
6332,0.0132251138
7062,0.0092165123
7522,0.0077662606
701,0.0146992990
1835,0.0167768868
1945,0.0184603367
702,0.0094866165
3104,0.0076560598
4826,0.0169167438
9109,0.0000000000
4169,0.0011196828
6671,0.0086834294
7809,0.0042270550
9779,0.0021368277
2859,0.0131564087
6493,0.0051335267
6581,0.0068343390
789,0.0144155459
1711,0.0121514992
5403,0.0017411232
7650,0.0153377536
8445,0.0000000000
2833,0.0123932999
3178,0.0040355388
3853,0.0073880580
4562,0.0043658370
6958,0.0071296841
9569,0.0020755268
707,0.0160937060
2363,0.0105093464
4190,0.0181515676
6604,0.0067586264
7673,0.0008334504
8499,0.0006813186
9435,0.0036245240
709,0.0082522756
2026,0.0126599324
2734,0.0059379384
3184,0.0125473802
3336,0.0173946913
4013,0.0035528290
6465,0.0021026299
7708,0.0061766122
8417,0.0010851135
2124,0.0058387232
4647,0.0108429337
5323,0.0047765402
7324,0.0069610184
7444,0.0037608107
8382,0.0059892723
711,0.0220571920
2209,0.0069793641
2897,0.0078583328
3737,0.0048795089
4720,0.0127737289
6392,0.0111412577
6765,0.0049778249
7547,0.0042466943
8681,0.0062093663
4235,0.0058065280
4749,0.0064716464
5205,0.0158718969
7007,0.0033708212
7314,0.0067106804
3236,0.0056493319
4122,0.0014393784
7855,0.0014236118
714,0.0111241680
2280,0.0090825896
3980,0.0150068776
4321,0.0062472727
5181,0.0143094195
6955,0.0084706977
1541,0.0168605762
3498,0.0122513984
3720,0.0105922418
5944,0.0101020980
9618,0.0024084440
3625,0.0063310468
5955,0.0109711889
6573,0.0013451468
7025,0.0067180711
8970,0.0000000000
3021,0.0054684515
4187,0.0009522305
7046,0.0025449706
7079,0.0086949565
7724,0.0048231780
8316,0.0083392822
8506,0.0038176396
718,0.0110455524
721,0.0205401385
829,0.0135410690
1394,0.0103889829
1432,0.0060677102
2616,0.0107230088
2743,0.0036018804
4186,0.0033319781
4222,0.0119018528
1034,0.0125502907
2086,0.0073419559
2986,0.0092625538
3580,0.0123717074
5742,0.0091949202
7276,0.0051853260
720,0.0201222613
5346,0.0040338213
9514,0.0003444369
5593,0.0097964213
5719,0.0096394401
6313,0.0079033172
7831,0.0041911091
8104,0.0000000000
8747,0.0023417764
9781,0.0000000000
750,0.0120394371
801,0.0105121481
3279,0.0133911659
9828,0.0000000000
2928,0.0094136553
5365,0.0125351391
5488,0.0083383113
6244,0.0196369502
724,0.0085821083
1111,0.0253374625
1831,0.0199378774
4237,0.0031998451
725,0.0147229215
1336,0.0065984334
3102,0.0081850756
7155,0.0075006797
9981,0.0000000000
726,0.0044681841
4085,0.0109500924
6451,0.0000000000
959,0.0100910688
3722,0.0046624487
6840,0.0088197133
8918,0.0014402618
9308,0.0033786046
728,0.0212103196
1196,0.0160907770
2587,0.0035416897
2946,0.0079159259
3701,0.0112849123
4009,0.0183507091
4055,0.0101039803
4892,0.0069151372
5326,0.0063081881
7173,0.0035509839
1140,0.0108293134
2645,0.0069336126
3285,0.0019604307
7309,0.0078173928
7454,0.0115562171
7987,0.0016893288
9174,0.0000000000
9539,0.0000000000
730,0.0038921328
874,0.0065983165
940,0.0072895040
2166,0.0238434748
5721,0.0011434057
6191,0.0031758016
7200,0.0046137759
732,0.0061629480
3735,0.0159094795
5687,0.0007417636
9925,0.0000000000
1346,0.0049337792
1706,0.0073125793
1740,0.0041141425
1870,0.0199529437
3006,0.0023569563
6555,0.0048576515
7436,0.0030541510
9280,0.0000000000
9333,0.0014824895
734,0.0067589312
1110,0.0049270949
4961,0.0067695788
735,0.0088427776
955,0.0106124475
1374,0.0171194224
1538,0.0170586961
6703,0.0032055932
6909,0.0076664020
7068,0.0070049150
7211,0.0059701568
7244,0.0080549798
7446,0.0076105253
8374,0.0006420774
737,0.0108168334
9905,0.0000000000
9992,0.0000000000
1595,0.0055961170
3576,0.0121502536
4045,0.0164403142
5916,0.0047511060
6394,0.0118440642
739,0.0027132701
740,0.0083231481
1416,0.0149674593
6013,0.0061669183
8458,0.0037945397
9285,0.0000000000
741,0.0070582337
3017,0.0141901288
4112,0.0099328227
5659,0.0015227001
8593,0.0014108725
742,0.0130464914
1168,0.0074820639
4997,0.0083376576
8156,0.0101049866
9375,0.0017561618
743,0.0134227428
4616,0.0131477135
4807,0.0049713599
5356,0.0140777309
7058,0.0065228582
7358,0.0071516537
2509,0.0152551774
3766,0.0126822073
9518,0.0034177279
745,0.0142017073
1380,0.0099906489
3832,0.0018862539
4099,0.0113533978
6047,0.0058592837
6145,0.0057995184
6153,0.0087440255
8551,0.0022469490
9422,0.0000000000
3002,0.0170128198
4872,0.0177916544
7355,0.0024297452
8940,0.0036138600
747,0.0166643427
1671,0.0210590753
2632,0.0126502899
3680,0.0114746320
5297,0.0201242792
7535,0.0022509689
9358,0.0000000000
1871,0.0235612244
2081,0.0168024142
2331,0.0095588191
5104,0.0127197151
