Node,Hub,Authority
8690,0.0193935490,0.0017071107
9809,0.0049302955,0.0000000000
1493,0.0013699608,0.0095403006
4484,0.0051399857,0.0086010515
6757,0.0098193817,0.0107170661
3213,0.0040287026,0.0181960083
4224,0.0062700685,0.0169892985
1926,0.0019406981,0.0121354606
3839,0.0073464734,0.0107625340
4884,0.0153220133,0.0060655871
6796,0.0138198996,0.0062475901
7949,0.0077290836,0.0032524428
9982,0.0135094958,0.0000000000
4845,0.0125002680,0.0065096133
5354,0.0249146057,0.0177493553
5647,0.0110630004,0.0032555460
9385,0.0114319820,0.0031919178
9677,0.0213613767,0.0000000000
9944,0.0128644407,0.0000000000
2263,0.0011964404,0.0112260122
3767,0.0087811547,0.0112007276
3944,0.0032081879,0.0131844070
7096,0.0118409287,0.0026485961
8519,0.0125809434,0.0022468755
6703,0.0122273912,0.0034003752
8968,0.0066095308,0.0018992426
7509,0.0060348257,0.0009936203
9451,0.0058499775,0.0000000000
1378,0.0000000000,0.0012080223
1379,0.0000000000,0.0212553157
6904,0.0091395896,0.0023945722
9943,0.0158916553,0.0000000000
3063,0.0032794636,0.0107426633
8023,0.0019499410,0.0029368735
9234,0.0131125317,0.0000000000
4801,0.0108639054,0.0052596691
4813,0.0042610849,0.0128481660
6738,0.0247736416,0.0003660460
7977,0.0151504187,0.0018796933
8281,0.0072428156,0.0000000000
1463,0.0023696850,0.0044763254
1967,0.0023696850,0.0258728342
5032,0.0092858837,0.0073103437
2847,0.0063105426,0.0064170381
3920,0.0033693890,0.0096131946
1385,0.0000000000,0.0052429885
2232,0.0006902499,0.0148744938
7518,0.0039340205,0.0006813737
2739,0.0034261781,0.0143410270
5565,0.0140565202,0.0038908722
5729,0.0099389314,0.0098031212
1387,0.0000000000,0.0215182184
2506,0.0035673734,0.0074496363
9504,0.0091143970,0.0000000000
1500,0.0011875159,0.0380556947
1964,0.0037088077,0.0135476971
4304,0.0041924467,0.0028922791
5527,0.0062916066,0.0110532340
3267,0.0055574586,0.0037482079
6611,0.0124549254,0.0095930572
9193,0.0139797010,0.0079253969
8212,0.0144829995,0.0055864031
8988,0.0117014012,0.0009387119
9008,0.0162645513,0.0016404572
7487,0.0066961711,0.0000000000
1437,0.0011683177,0.0115618441
1725,0.0011683177,0.0129397308
9139,0.0045137679,0.0071235976
9658,0.0105251777,0.0000000000
5974,0.0144522879,0.0098272417
8307,0.0091021829,0.0000000000
1395,0.0000000000,0.0123855804
2096,0.0016305865,0.0118321694
1407,0.0020433274,0.0065133417
8837,0.0172134938,0.0029095376
2112,0.0029290781,0.0048137135
4108,0.0046395636,0.0166270304
8372,0.0082584999,0.0016431514
9452,0.0115464487,0.0000000000
1868,0.0024841608,0.0067368079
6051,0.0074008400,0.0052164597
9787,0.0065324103,0.0000000000
1399,0.0000000000,0.0062012852
4343,0.0044961381,0.0111033379
5992,0.0012534677,0.0028548069
9926,0.0082967470,0.0000000000
4382,0.0066592899,0.0130735503
9498,0.0117520305,0.0000000000
8437,0.0107321209,0.0000000000
9180,0.0052302018,0.0026103917
9726,0.0120584870,0.0000000000
1403,0.0000000000,0.0117467261
3877,0.0037348570,0.0085326146
5406,0.0090868817,0.0048526445
5955,0.0107241794,0.0059963702
9392,0.0081121733,0.0000000000
1809,0.0007759363,0.0209906001
1405,0.0000000000,0.0204891451
3461,0.0047660499,0.0124099433
7480,0.0162056111,0.0041864641
8433,0.0118666969,0.0000000000
1902,0.0039010857,0.0195032724
3264,0.0008574945,0.0119199552
3549,0.0039326238,0.0383031093
1408,0.0000000000,0.0047232111
7435,0.0192835697,0.0000000000
9445,0.0045315972,0.0019577092
1485,0.0014989731,0.0099304903
3237,0.0050432089,0.0030863722
4321,0.0046141501,0.0160862755
9432,0.0172004845,0.0046169124
1455,0.0007023749,0.0182114034
5857,0.0074667186,0.0101124931
1551,0.0026958784,0.0078617734
1724,0.0026958784,0.0289795932
3015,0.0082056756,0.0085585691
7552,0.0127061117,0.0000000000
7953,0.0083025807,0.0030485825
8055,0.0114740918,0.0038749953
8509,0.0155484632,0.0000000000
1412,0.0000000000,0.0122698961
2943,0.0034929345,0.0191200539
6282,0.0073951367,0.0022953449
7038,0.0094160548,0.0046391262
7861,0.0149568211,0.0100633075
4609,0.0071434723,0.0065007165
5536,0.0068851881,0.0081757256
1555,0.0016734852,0.0122910674
4346,0.0071454687,0.0155249548
8401,0.0161081472,0.0081427635
9446,0.0068744589,0.0023244211
1415,0.0000000000,0.0040546418
1802,0.0005338017,0.0181162194
2495,0.0062496372,0.0106317227
5435,0.0084764840,0.0162724813
8224,0.0111630449,0.0009071650
4138,0.0064339438,0.0069062456
2120,0.0032209181,0.0178073307
4466,0.0093205063,0.0092786033
4632,0.0101430141,0.0040484982
4683,0.0068114872,0.0000000000
5323,0.0084302279,0.0080107073
7004,0.0092301837,0.0057842940
7314,0.0225440494,0.0032162869
3760,0.0027987836,0.0117552541
6794,0.0057001070,0.0114357073
7969,0.0047814090,0.0049650073
2604,0.0048013549,0.0088810477
4841,0.0190690483,0.0054843966
1422,0.0000000000,0.0047433804
5405,0.0020074816,0.0120220032
7716,0.0086158480,0.0016642102
1423,0.0000000000,0.0070056829
5803,0.0085843322,0.0158949648
9560,0.0064103661,0.0000000000
2461,0.0015922700,0.0172823830
3390,0.0052326721,0.0054549747
7724,0.0176399303,0.0036293308
1425,0.0000000000,0.0119543750
2585,0.0048778157,0.0048091271
1426,0.0000000000,0.0145109396
2498,0.0037205553,0.0108325334
4618,0.0068487088,0.0062498268
6655,0.0117020165,0.0086033327
1427,0.0000000000,0.0144445401
4701,0.0177182618,0.0134269368
6273,0.0133470283,0.0053805150
7341,0.0083785451,0.0044313855
3615,0.0071535880,0.0082327907
4132,0.0090436216,0.0093249161
6336,0.0143015695,0.0055437586
1923,0.0008379675,0.0068873804
7410,0.0083152466,0.0061438569
9533,0.0047943145,0.0027696287
5466,0.0097882244,0.0125656949
9930,0.0165893456,0.0000000000
8607,0.0126518194,0.0024781083
9842,0.0145875601,0.0000000000
1432,0.0000000000,0.0079455152
7284,0.0126423874,0.0041312630
3068,0.0035606100,0.0211950958
3269,0.0062083457,0.0041763146
1739,0.0028553758,0.0177856828
5603,0.0014774548,0.0059855437
1470,0.0008605657,0.0055267460
4859,0.0094324507,0.0104726314
3655,0.0036960491,0.0082549530
4351,0.0039240777,0.0045711421
6335,0.0089537186,0.0077637011
3707,0.0051778201,0.0101421492
4204,0.0079220164,0.0159946265
9903,0.0158555294,0.0000000000
6374,0.0084725561,0.0016875623
1440,0.0000000000,0.0172029072
2093,0.0022647972,0.0217302883
2971,0.0036491253,0.0065452326
4210,0.0065925346,0.0047184539
4712,0.0102566417,0.0083262860
1441,0.0000000000,0.0102074935
4667,0.0088774073,0.0170749291
6897,0.0098232001,0.0039153823
1443,0.0000000000,0.0159378721
3833,0.0093213945,0.0070831626
7340,0.0086550249,0.0029387292
8008,0.0061037887,0.0056742280
1445,0.0000000000,0.0045364500
5301,0.0057191986,0.0065536763
8873,0.0040237530,0.0000000000
1446,0.0000000000,0.0125584503
8225,0.0135217157,0.0060313199
9309,0.0105212643,0.0000000000
3325,0.0015342930,0.0050356955
4239,0.0054940179,0.0063105062
1450,0.0000000000,0.0048657401
2106,0.0006405844,0.0114788096
3045,0.0073904619,0.0029147318
4077,0.0074117124,0.0077841243
7683,0.0139360887,0.0015326819
9812,0.0115767416,0.0025903276
6718,0.0113322910,0.0078402135
7763,0.0116126777,0.0090866042
3928,0.0024372098,0.0069480445
7344,0.0165803703,0.0046282625
8209,0.0066722634,0.0012711632
3780,0.0082497887,0.0103792870
2241,0.0011745223,0.0084258960
7766,0.0100912490,0.0066082806
4628,0.0106664616,0.0128173893
5284,0.0069371502,0.0016758338
1461,0.0000000000,0.0108869309
1499,0.0014332863,0.0244243869
4708,0.0046940345,0.0109843944
6695,0.0064467548,0.0018885460
1512,0.0020141409,0.0171531072
5203,0.0059793609,0.0064906214
4774,0.0016487840,0.0108687846
6321,0.0092733829,0.0132744028
1464,0.0000000000,0.0183636246
4956,0.0088173040,0.0150138647
9377,0.0139314290,0.0014851223
2323,0.0020708420,0.0149523276
9467,0.0074993584,0.0000000000
1466,0.0000000000,0.0337775753
9159,0.0126894382,0.0000000000
4816,0.0026918521,0.0019461853
6477,0.0059388746,0.0052208765
5791,0.0068100887,0.0048143047
4269,0.0018130517,0.0120218381
7816,0.0037791380,0.0042033309
7473,0.0114342581,0.0071219609
7105,0.0090307023,0.0050771730
8089,0.0081678505,0.0009041243
8795,0.0180657942,0.0000000000
3370,0.0077258940,0.0089056850
6167,0.0074545400,0.0055460961
4457,0.0032455528,0.0128377737
9329,0.0093970095,0.0056519157
8808,0.0171166315,0.0000000000
6607,0.0204843417,0.0086576018
9189,0.0124605447,0.0051620206
9568,0.0095131286,0.0000000000
2114,0.0039565079,0.0119076103
4117,0.0020170980,0.0238015298
4519,0.0040815647,0.0022476268
7361,0.0150141516,0.0071256560
9916,0.0075264827,0.0015349530
1769,0.0014136672,0.0018198008
8345,0.0126358712,0.0024510569
1481,0.0000000000,0.0144853357
5076,0.0108555505,0.0070669971
8007,0.0084033521,0.0016303276
1483,0.0000000000,0.0137499586
5462,0.0092695621,0.0047671206
1589,0.0013073690,0.0089565536
2441,0.0045613299,0.0104136188
9308,0.0147991523,0.0032578516
9973,0.0064641228,0.0000000000
4402,0.0068321877,0.0150365120
6657,0.0154347675,0.0056521695
9437,0.0125844315,0.0000000000
9694,0.0101701965,0.0000000000
2276,0.0009612843,0.0081362232
2808,0.0029827587,0.0067410966
3614,0.0031144861,0.0086198963
4907,0.0074462963,0.0074323862
3506,0.0017912918,0.0189728453
4811,0.0034410418,0.0024868857
2510,0.0029170112,0.0158083167
8911,0.0077922427,0.0000000000
3288,0.0031942224,0.0108658699
2293,0.0023491658,0.0109491241
5884,0.0060577686,0.0066615982
9024,0.0071302412,0.0010363515
2807,0.0103896475,0.0025475348
2889,0.0080270901,0.0144714603
7208,0.0137380740,0.0071847946
6825,0.0143994651,0.0101394103
4436,0.0086188375,0.0084311051
6303,0.0094185609,0.0102722823
6793,0.0056018877,0.0101320003
6010,0.0127723693,0.0129134635
9605,0.0145179169,0.0000000000
5615,0.0042896925,0.0111258850
2873,0.0032155195,0.0058402203
6596,0.0144037999,0.0097833768
6777,0.0137755969,0.0022225679
7750,0.0197783806,0.0013494128
3706,0.0161189943,0.0072452748
9117,0.0115953717,0.0061193793
9436,0.0128748634,0.0000000000
2552,0.0017497397,0.0136889668
3266,0.0046626106,0.0047933844
7393,0.0078126443,0.0007042170
1504,0.0000000000,0.0054819111
2317,0.0023052808,0.0197217220
3965,0.0055771849,0.0053041050
1505,0.0000000000,0.0071360673
5222,0.0026031503,0.0142509284
6967,0.0009394776,0.0035373492
7378,0.0045074919,0.0017094297
9629,0.0135587574,0.0000000000
1881,0.0013713324,0.0155568360
3975,0.0039174718,0.0054158901
9683,0.0161332171,0.0016670023
1507,0.0000000000,0.0127452898
8498,0.0104754044,0.0022536281
3089,0.0022100240,0.0159948380
5079,0.0120091449,0.0132825649
4809,0.0073735092,0.0079424323
8579,0.0106668345,0.0018502595
3927,0.0025558394,0.0093622773
4384,0.0036644377,0.0219560568
8881,0.0021281992,0.0019762706
6123,0.0052346046,0.0065884675
7573,0.0091102254,0.0033216098
9890,0.0185382685,0.0000000000
6065,0.0067564515,0.0087400963
6677,0.0079264746,0.0055767627
4984,0.0053232146,0.0068333220
9275,0.0051621876,0.0000000000
1515,0.0000000000,0.0114803384
4768,0.0025013392,0.0060139799
5026,0.0029625398,0.0096444991
1516,0.0000000000,0.0111553847
9464,0.0112922141,0.0000000000
2048,0.0022837645,0.0152032840
6437,0.0093089771,0.0051200312
3056,0.0037038262,0.0066304775
3250,0.0076502989,0.0058585728
7599,0.0098927219,0.0055817359
7744,0.0074676295,0.0034215138
1838,0.0031338562,0.0137728638
6572,0.0093383246,0.0037644046
6696,0.0073852198,0.0134530571
7206,0.0183053883,0.0030399397
8005,0.0102407923,0.0041207844
1520,0.0000000000,0.0082861382
4014,0.0024911949,0.0046689018
4474,0.0106552137,0.0059622041
5798,0.0077049454,0.0028620378
1522,0.0000000000,0.0093591856
1702,0.0012321555,0.0173002547
7508,0.0092798203,0.0016986777
1524,0.0000000000,0.0193491912
2161,0.0025473598,0.0044351421
3861,0.0113031043,0.0087331812
8116,0.0105428384,0.0000000000
1710,0.0012819613,0.0221564063
5163,0.0130522064,0.0036525751
6759,0.0070299511,0.0086006693
8522,0.0092699297,0.0044639212
2901,0.0036854370,0.0181817491
7342,0.0066531851,0.0013292888
7932,0.0170931181,0.0019364222
2982,0.0016659713,0.0034299218
3881,0.0142259529,0.0211478147
9540,0.0100136960,0.0000000000
2591,0.0018532264,0.0074965711
8175,0.0055194815,0.0029572919
2744,0.0015990802,0.0000000000
3937,0.0087329147,0.0075403418
5173,0.0088760567,0.0117742312
9838,0.0086195824,0.0000000000
2337,0.0058336378,0.0109088119
4492,0.0102901211,0.0099067882
1532,0.0000000000,0.0132109330
3189,0.0086441400,0.0061246582
3199,0.0083116864,0.0058832725
9891,0.0089136490,0.0017785539
6147,0.0108704427,0.0131975098
4143,0.0047658531,0.0165196229
8218,0.0099383096,0.0064880586
8567,0.0063816228,0.0054150107
1933,0.0031111865,0.0150689629
4299,0.0080876829,0.0031755757
5247,0.0078316305,0.0066720065
2025,0.0055053837,0.0135200129
7692,0.0086299481,0.0122847386
1538,0.0000000000,0.0030522267
1579,0.0013995349,0.0081548369
2306,0.0004018318,0.0067301134
3973,0.0049794107,0.0170829294
6524,0.0017011405,0.0031067274
6262,0.0161150998,0.0040275603
7431,0.0101803004,0.0061346432
1540,0.0000000000,0.0127213889
2507,0.0016747963,0.0187929068
9545,0.0135278414,0.0015327976
3730,0.0018237932,0.0056541718
6000,0.0131312930,0.0071714148
9825,0.0157588961,0.0000000000
8547,0.0103531656,0.0076721282
1544,0.0000000000,0.0148525147
2218,0.0027832543,0.0130268065
8192,0.0140975593,0.0073323072
9318,0.0138079905,0.0066480779
9917,0.0116591744,0.0000000000
3409,0.0001514574,0.0123135717
1548,0.0000000000,0.0126018620
2274,0.0037223652,0.0102385790
6137,0.0069236343,0.0135938233
6645,0.0111598708,0.0056940513
7246,0.0099934647,0.0095646052
2243,0.0023332717,0.0086471050
2051,0.0010350182,0.0054787462
9267,0.0060141340,0.0000000000
2683,0.0019030598,0.0140222508
1553,0.0000000000,0.0134640561
7546,0.0177464962,0.0050525231
3382,0.0132409986,0.0064066131
3835,0.0032672846,0.0130820403
8681,0.0063287933,0.0024561171
2430,0.0062812820,0.0050635921
5334,0.0117002738,0.0061101501
6091,0.0082202691,0.0082791428
7005,0.0036412854,0.0019947701
5188,0.0041433057,0.0079771768
7391,0.0048802828,0.0085330670
7475,0.0132826224,0.0033995624
8555,0.0090248255,0.0020390033
1557,0.0000000000,0.0101938290
3430,0.0033875759,0.0025905035
6108,0.0066663390,0.0028803844
6861,0.0091320475,0.0058434655
2017,0.0008157144,0.0251786877
9887,0.0037561022,0.0000000000
1559,0.0000000000,0.0233190007
3639,0.0077988719,0.0065525765
3216,0.0036210427,0.0106989790
4955,0.0054764891,0.0150969572
5432,0.0063651689,0.0114419738
5433,0.0129418551,0.0068364074
9572,0.0125228104,0.0041360662
4131,0.0046764843,0.0070322916
4640,0.0092105037,0.0089675479
4930,0.0075876357,0.0174579479
1563,0.0000000000,0.0083894449
2685,0.0058881155,0.0156383629
1564,0.0000000000,0.0052855723
3502,0.0074443265,0.0118850669
6664,0.0041034822,0.0018917867
8975,0.0096687406,0.0004985244
5999,0.0050679817,0.0114803949
7469,0.0077528994,0.0017414727
9103,0.0080486346,0.0009347798
4364,0.0075391539,0.0107771637
5545,0.0107689101,0.0042506927
7055,0.0083536292,0.0096664876
3689,0.0052580680,0.0099816581
5022,0.0064150621,0.0131501415
2828,0.0048468690,0.0058763424
3990,0.0085302403,0.0203948346
4044,0.0082166492,0.0168415042
4170,0.0044191590,0.0076284392
4886,0.0021519224,0.0097205065
7048,0.0169505061,0.0036800805
2242,0.0017984717,0.0089917290
2988,0.0027016549,0.0031873155
8155,0.0121290175,0.0000000000
1570,0.0000000000,0.0055247281
2038,0.0007273415,0.0176214692
6986,0.0123528555,0.0044917558
1572,0.0000000000,0.0148323693
3948,0.0093729950,0.0120207201
4222,0.0062103524,0.0084286078
7491,0.0074103856,0.0022098083
7220,0.0032995082,0.0039458584
9431,0.0094044216,0.0000000000
9143,0.0119080931,0.0016828419
8641,0.0120776590,0.0028480731
2033,0.0043267890,0.0161393812
9053,0.0132447357,0.0000000000
5073,0.0021941345,0.0077723487
9682,0.0091908983,0.0000000000
1996,0.0017669874,0.0100624125
2381,0.0088459959,0.0127896965
3926,0.0034768892,0.0122020372
4302,0.0083875212,0.0015855524
6586,0.0124045691,0.0055934501
8099,0.0075935449,0.0000000000
2335,0.0018225178,0.0151569012
5778,0.0138715977,0.0098441158
6006,0.0081414138,0.0018962884
8413,0.0123805855,0.0006885665
1582,0.0000000000,0.0243053919
2153,0.0031998536,0.0061435062
7049,0.0129803908,0.0040671891
7941,0.0137867693,0.0000000000
2356,0.0019809925,0.0071357182
4819,0.0089280512,0.0074384497
5666,0.0135440067,0.0038516008
6223,0.0063036966,0.0036541844
7687,0.0076754750,0.0000000000
8797,0.0121534461,0.0048234176
7353,0.0060431817,0.0068468265
7214,0.0094347603,0.0023128174
1804,0.0044777162,0.0046130016
8265,0.0075058920,0.0000000000
3139,0.0030797927,0.0151685092
3968,0.0077473520,0.0088638383
7735,0.0083458151,0.0078049856
4917,0.0032551823,0.0162057246
1841,0.0030994244,0.0137881490
2042,0.0018558771,0.0072947444
3274,0.0054387258,0.0113966328
7189,0.0174200753,0.0058833559
4662,0.0057389811,0.0096365079
7221,0.0119674340,0.0035757903
6731,0.0073872373,0.0057925561
9225,0.0159011184,0.0000000000
9231,0.0093896421,0.0014485581
8484,0.0150668211,0.0022878024
1600,0.0000000000,0.0130285801
1656,0.0017152387,0.0236557165
2883,0.0065647608,0.0108748311
4762,0.0017152387,0.0080109325
5465,0.0088378429,0.0010848459
1671,0.0018411299,0.0133421223
5300,0.0061607863,0.0041558773
7591,0.0140891029,0.0040955341
8619,0.0111681405,0.0074736102
1672,0.0011092464,0.0142531297
5174,0.0067748686,0.0112864510
6670,0.0011288113,0.0245499530
9381,0.0133986926,0.0000000000
3892,0.0052362009,0.0213425161
7263,0.0056416493,0.0028302751
9633,0.0166283156,0.0027884785
2409,0.0023885229,0.0110624042
5106,0.0087073641,0.0045970690
5953,0.0094120929,0.0025391426
8411,0.0140772468,0.0049930599
3265,0.0094614796,0.0112864322
2692,0.0035637895,0.0110458425
2791,0.0029667632,0.0066990767
2926,0.0042801926,0.0054085791
4202,0.0041027258,0.0152758617
5585,0.0111661225,0.0034084698
6467,0.0068469360,0.0023178825
8031,0.0067758256,0.0025606373
8033,0.0089914853,0.0035649596
1867,0.0048255343,0.0187558210
2663,0.0038939734,0.0268315349
3668,0.0025357887,0.0054129683
7948,0.0099033174,0.0021731706
8527,0.0132066173,0.0018458194
3974,0.0017778145,0.0089745799
4016,0.0098416318,0.0104955112
1614,0.0000000000,0.0075962621
5384,0.0154806890,0.0062141471
6910,0.0095092579,0.0059853616
1615,0.0000000000,0.0143423892
3546,0.0040242552,0.0241470241
9570,0.0060719222,0.0010449057
1617,0.0000000000,0.0065221542
5407,0.0058870953,0.0168694450
8489,0.0033938112,0.0000000000
8760,0.0104460061,0.0047615967
1618,0.0000000000,0.0115459135
1661,0.0015200426,0.0124270509
3541,0.0036634350,0.0097078471
8914,0.0094609599,0.0046844610
1978,0.0027766928,0.0067214408
9132,0.0075473198,0.0006298940
1620,0.0000000000,0.0151979256
4978,0.0040786047,0.0018603635
5514,0.0043096841,0.0042232772
5541,0.0127180513,0.0075423192
7775,0.0087222280,0.0000000000
2790,0.0017597481,0.0028254437
7164,0.0161077527,0.0030687804
8084,0.0077147757,0.0030786604
9273,0.0147304958,0.0035198491
2609,0.0036572049,0.0136448868
7278,0.0018400952,0.0057024105
6659,0.0071553521,0.0064266875
8098,0.0100914164,0.0059593440
3333,0.0011968787,0.0142286618
3606,0.0090787223,0.0183228209
5305,0.0025465839,0.0085708380
6575,0.0148345298,0.0086988673
7884,0.0050108098,0.0022594924
1628,0.0000000000,0.0126703262
9232,0.0076591927,0.0019452922
2291,0.0019113093,0.0071845367
3134,0.0073872631,0.0152009363
3210,0.0019113093,0.0208891683
9236,0.0188247196,0.0000000000
3011,0.0039429131,0.0076184153
8358,0.0096730702,0.0029211272
1632,0.0000000000,0.0139734328
3728,0.0053109412,0.0108726661
3128,0.0052647198,0.0027616301
9873,0.0100025871,0.0000000000
3513,0.0038912260,0.0164362653
3552,0.0043250414,0.0059191526
7455,0.0021468834,0.0049975250
9195,0.0144268749,0.0000000000
1637,0.0000000000,0.0088844679
4803,0.0065697898,0.0050824997
6125,0.0180715225,0.0038399956
8083,0.0169075325,0.0010326757
2024,0.0066288873,0.0150133504
2706,0.0076433404,0.0044377158
3592,0.0046477800,0.0178152137
6015,0.0066876409,0.0071301488
8890,0.0101528626,0.0029211272
9262,0.0076287656,0.0015885080
1854,0.0006558600,0.0146457716
5416,0.0066904224,0.0056200485
7083,0.0128849682,0.0006353727
3629,0.0041691749,0.0039549111
5736,0.0056387932,0.0047522224
6746,0.0130470588,0.0125852276
8142,0.0114758340,0.0023169531
3510,0.0042411106,0.0145978304
2376,0.0028757170,0.0141117194
8313,0.0131019181,0.0000000000
8103,0.0050608098,0.0046054374
9757,0.0104612860,0.0025824436
2016,0.0022584156,0.0144999847
3894,0.0048294391,0.0010500608
6439,0.0096026699,0.0006653733
6733,0.0131073909,0.0079262355
3781,0.0035798346,0.0108315044
4287,0.0069332229,0.0095938719
8166,0.0068796376,0.0062445238
4164,0.0025220986,0.0034864547
5904,0.0062393664,0.0058876654
3365,0.0041813343,0.0137390133
5437,0.0027490398,0.0110330779
6915,0.0079248452,0.0094625989
4619,0.0038366483,0.0048817266
8789,0.0059643851,0.0028313994
1655,0.0000000000,0.0055870524
4569,0.0068498647,0.0195284861
6450,0.0047501246,0.0031517831
8673,0.0169297561,0.0095803712
9761,0.0146620458,0.0000000000
4610,0.0101669750,0.0041220882
5840,0.0041925767,0.0101875866
1660,0.0000000000,0.0166745062
4669,0.0063581370,0.0054160082
1662,0.0000000000,0.0030290369
8786,0.0125244276,0.0000000000
4606,0.0024113279,0.0055623342
7090,0.0057483398,0.0039375037
7498,0.0069302921,0.0059944190
9344,0.0124149356,0.0000000000
3369,0.0041641125,0.0096565920
1665,0.0000000000,0.0194995447
1942,0.0025671541,0.0136062963
6474,0.0107784370,0.0053411915
9004,0.0214763510,0.0016103671
3268,0.0013011931,0.0091793167
8719,0.0082534789,0.0022540424
9777,0.0050512556,0.0000000000
8598,0.0075774628,0.0020806360
4038,0.0038078336,0.0128866469
4191,0.0039776373,0.0170594139
5250,0.0023104009,0.0042139433
9418,0.0070458575,0.0000000000
6171,0.0068194986,0.0045088981
3342,0.0049923087,0.0138400071
7407,0.0132988432,0.0048278104
8851,0.0095247287,0.0028122648
9233,0.0163130947,0.0000000000
3640,0.0030575606,0.0023990414
7366,0.0117324291,0.0057259960
4067,0.0045652047,0.0172757135
7294,0.0093196510,0.0097871757
8928,0.0105670905,0.0051203483
4833,0.0080163680,0.0071290335
7439,0.0064055680,0.0029937912
3239,0.0064287446,0.0169361770
1678,0.0000000000,0.0147450367
2888,0.0019412136,0.0090395220
8321,0.0071454287,0.0008210670
8150,0.0093105058,0.0017259023
6393,0.0049474114,0.0099440160
1681,0.0000000000,0.0186092973
4779,0.0066233381,0.0106868063
6656,0.0052529342,0.0032656487
2166,0.0019287918,0.0078777623
5850,0.0037061529,0.0128261063
4496,0.0018324738,0.0014376217
1685,0.0000000000,0.0136654121
6181,0.0163551259,0.0020893372
8559,0.0083405079,0.0015673003
1686,0.0000000000,0.0116450516
6665,0.0100080133,0.0052937045
1688,0.0000000000,0.0173924101
1689,0.0000000000,0.0096342195
4369,0.0035459775,0.0187503968
4517,0.0060477583,0.0021955441
8835,0.0139871493,0.0044931642
2115,0.0055384319,0.0141739825
3503,0.0018831125,0.0022638859
3790,0.0054621051,0.0113328829
8231,0.0074685930,0.0014191632
3563,0.0067499092,0.0120965588
5366,0.0068054832,0.0040186385
2660,0.0104055719,0.0037536146
4271,0.0095767958,0.0096121476
8730,0.0087221635,0.0015756814
6817,0.0088446313,0.0027291625
1920,0.0022322662,0.0128617024
3299,0.0073730560,0.0033971607
8426,0.0100960956,0.0000000000
5385,0.0152688698,0.0097419499
6097,0.0228507264,0.0057541429
1701,0.0000000000,0.0199119018
4001,0.0067334286,0.0049726582
7700,0.0079012816,0.0000000000
6682,0.0033509586,0.0157288087
4655,0.0122952526,0.0057907788
8947,0.0149014631,0.0021166419
7809,0.0118247721,0.0011375801
9968,0.0138326238,0.0000000000
5265,0.0096247142,0.0000000000
7860,0.0114994413,0.0039232232
8824,0.0156156244,0.0014580144
9337,0.0183262790,0.0000000000
9820,0.0120660194,0.0029911981
6527,0.0058512298,0.0061043171
8487,0.0099855686,0.0093121043
8518,0.0116453014,0.0010263304
9249,0.0131395453,0.0000000000
1718,0.0000000000,0.0064700915
2061,0.0008518005,0.0156040920
2455,0.0008518005,0.0084380150
3179,0.0055261406,0.0053426997
6542,0.0091342994,0.0122386521
8117,0.0086282542,0.0040421607
4503,0.0071292589,0.0134234475
8974,0.0118957538,0.0013584007
8248,0.0134847142,0.0017259023
3548,0.0070826734,0.0019996335
1723,0.0000000000,0.0070610030
6187,0.0050452202,0.0093491796
5110,0.0070566858,0.0105050132
7142,0.0069512737,0.0047782700
8186,0.0100555190,0.0021268632
2104,0.0017035415,0.0194378460
2962,0.0017035415,0.0133048644
5782,0.0101207758,0.0071463133
6120,0.0085399241,0.0104225697
7478,0.0072491886,0.0050706640
3135,0.0012472581,0.0057396285
3372,0.0069990765,0.0183006837
4633,0.0045370858,0.0041377516
4976,0.0059730564,0.0126284924
1727,0.0000000000,0.0291922831
3437,0.0046924166,0.0013253889
5398,0.0133753527,0.0134905686
5638,0.0149630060,0.0073122578
7063,0.0147299321,0.0056486410
8700,0.0052958569,0.0000000000
1728,0.0000000000,0.0051607424
3814,0.0006794221,0.0130284459
5246,0.0033432277,0.0067957921
7600,0.0058834819,0.0019615034
1730,0.0000000000,0.0038067704
3086,0.0005011690,0.0269282020
5067,0.0097842506,0.0173155224
2371,0.0049093723,0.0117549964
2606,0.0014077171,0.0012547563
6775,0.0079720944,0.0064640420
7020,0.0097175882,0.0044487986
4078,0.0050057442,0.0038551430
7433,0.0120463941,0.0037608748
1735,0.0000000000,0.0069386680
5901,0.0020375699,0.0063516253
5630,0.0067120065,0.0082731769
6275,0.0065400329,0.0066607284
1737,0.0000000000,0.0120151584
6714,0.0205964316,0.0078476304
6970,0.0099832046,0.0043488341
6883,0.0089518228,0.0108473127
8164,0.0101490184,0.0029085089
3020,0.0040880440,0.0038284624
3029,0.0032198279,0.0103461168
5468,0.0068343588,0.0107840524
8595,0.0123492303,0.0000000000
2969,0.0039671668,0.0084604854
4582,0.0027629199,0.0127096140
1741,0.0000000000,0.0193375091
3395,0.0078380074,0.0126254759
5695,0.0088995522,0.0000000000
8635,0.0171684518,0.0000000000
9795,0.0111671420,0.0000000000
2278,0.0023136577,0.0114527625
3855,0.0023136577,0.0215639486
7046,0.0062235606,0.0012729429
5145,0.0074795250,0.0108895930
9101,0.0080320443,0.0000000000
1744,0.0000000000,0.0135324722
5329,0.0129398119,0.0108875550
1745,0.0000000000,0.0212174906
6258,0.0034596374,0.0060686451
6509,0.0189908732,0.0052606812
8806,0.0091277932,0.0061214092
