Node,Hub,Authority
5621,0.0083912306,0.0049896595
6272,0.0079598381,0.0150875553
7417,0.0200466873,0.0049450739
1283,0.0000000000,0.0143353159
1342,0.0018841213,0.0234599066
2670,0.0061210149,0.0238726481
4285,0.0104905640,0.0253525039
4399,0.0064094204,0.0050331913
4831,0.0121990326,0.0052485243
3034,0.0070097338,0.0048257543
5441,0.0058552158,0.0073319021
6759,0.0050414570,0.0048320604
7958,0.0064596607,0.0037379767
8121,0.0146906525,0.0051239301
9578,0.0236275984,0.0000000000
1285,0.0000000000,0.0176960493
5678,0.0080177576,0.0027863284
8114,0.0231539894,0.0000000000
3930,0.0055470385,0.0126559881
4038,0.0131565688,0.0061885691
6184,0.0074636281,0.0072493474
9752,0.0084117925,0.0000000000
4828,0.0099671873,0.0143464120
7803,0.0084977029,0.0025835307
8948,0.0066869615,0.0013352035
1290,0.0000000000,0.0163890224
5542,0.0113067468,0.0129383219
6518,0.0054607297,0.0094812335
1291,0.0000000000,0.0139240164
7765,0.0110733990,0.0007823518
7820,0.0094728290,0.0033336861
9233,0.0075894897,0.0020011620
9782,0.0134762461,0.0000000000
1293,0.0000000000,0.0046733766
1510,0.0006142319,0.0237724101
8968,0.0089495518,0.0000000000
1406,0.0008295330,0.0064011612
6266,0.0083242326,0.0000000000
9183,0.0038054923,0.0000000000
9408,0.0085331565,0.0000000000
9570,0.0082311202,0.0000000000
2043,0.0012308167,0.0220820868
8885,0.0184178813,0.0015605946
1296,0.0000000000,0.0098535281
2103,0.0012950703,0.0076129696
5000,0.0047242608,0.0050561303
5466,0.0060815455,0.0043948863
3202,0.0017625682,0.0113945243
4315,0.0089347990,0.0060444792
8303,0.0095900158,0.0057216298
1852,0.0042292920,0.0174487484
2250,0.0023554950,0.0104240426
6480,0.0160513250,0.0111777416
7733,0.0083637864,0.0000000000
8370,0.0201315538,0.0050378625
1299,0.0000000000,0.0055901377
3761,0.0045035452,0.0106344993
1300,0.0000000000,0.0087696067
1470,0.0011526082,0.0178677038
2006,0.0011526082,0.0080247759
4177,0.0041093881,0.0083969024
4980,0.0101261127,0.0062525248
8797,0.0090028463,0.0015882040
1301,0.0000000000,0.0166031900
1528,0.0021821928,0.0081280168
1302,0.0000000000,0.0130109339
4015,0.0038312192,0.0083291145
6167,0.0116331360,0.0124161987
8008,0.0068494661,0.0035311391
1304,0.0000000000,0.0105637312
4953,0.0069856816,0.0035633715
5476,0.0082795633,0.0076080880
8389,0.0088397414,0.0000000000
9642,0.0028132327,0.0000000000
4781,0.0059510527,0.0115124782
4723,0.0038243725,0.0031893434
7345,0.0045358030,0.0031893208
5701,0.0062546681,0.0061990557
6841,0.0095716178,0.0072820280
7448,0.0141783395,0.0009464904
7612,0.0103380460,0.0070341976
9242,0.0097504575,0.0000000000
9351,0.0093414819,0.0031406194
1308,0.0000000000,0.0215361942
2957,0.0064267864,0.0115864003
3124,0.0080161925,0.0107274728
3990,0.0144910456,0.0074219996
5945,0.0156875761,0.0012605991
7117,0.0123612017,0.0008237011
2610,0.0074018578,0.0092315672
7704,0.0086397421,0.0028699422
1855,0.0021721081,0.0033543638
5606,0.0039672106,0.0019179798
6278,0.0077618505,0.0080495228
8468,0.0130988588,0.0069710104
1487,0.0044855448,0.0070415676
4220,0.0119264317,0.0142517275
6370,0.0134131357,0.0059425811
6512,0.0035911318,0.0021619484
7392,0.0212446022,0.0054961273
7960,0.0122193077,0.0099190761
8160,0.0144357494,0.0031521400
1350,0.0021614683,0.0094971940
2733,0.0037220563,0.0067357499
2902,0.0054407174,0.0081799317
5676,0.0081016889,0.0058181694
6291,0.0126843349,0.0018636150
6454,0.0166076321,0.0126874322
1315,0.0000000000,0.0122330857
8493,0.0068524509,0.0043423784
1681,0.0026484344,0.0262679973
2253,0.0026484344,0.0147307089
8571,0.0100057484,0.0031219425
9048,0.0058645328,0.0008106015
7329,0.0081971841,0.0150288842
3515,0.0076774822,0.0034323466
6817,0.0188710192,0.0021413175
3933,0.0028037860,0.0087192688
7131,0.0129143098,0.0082611324
8358,0.0132797156,0.0028095693
8800,0.0097282230,0.0015417407
1948,0.0013659107,0.0172570370
4079,0.0054749286,0.0165333294
7740,0.0177555830,0.0024269982
4550,0.0109924122,0.0038687688
5354,0.0164917102,0.0109381472
5395,0.0070061505,0.0059114986
2240,0.0036301503,0.0077653038
1323,0.0000000000,0.0004512556
2264,0.0000593095,0.0055068053
6369,0.0033740652,0.0029599538
2455,0.0017850860,0.0089548002
4094,0.0047477447,0.0298534124
5590,0.0043778092,0.0056690146
5706,0.0126411520,0.0078679799
9086,0.0111776113,0.0000000000
4000,0.0015807926,0.0066885084
9623,0.0077366219,0.0000000000
4280,0.0056024364,0.0078941554
1428,0.0012131774,0.0066888488
6546,0.0116613020,0.0179189163
3785,0.0159106964,0.0149679463
4912,0.0047754668,0.0150618554
2020,0.0011831013,0.0089882504
2196,0.0011831013,0.0094275708
5314,0.0083789107,0.0082916716
8235,0.0091937879,0.0035746557
9013,0.0258660508,0.0016988672
3126,0.0079876879,0.0072681947
8011,0.0075190852,0.0070951668
4950,0.0064989955,0.0066118914
3188,0.0030545384,0.0064756987
3885,0.0069365385,0.0109803313
8763,0.0149038977,0.0016070144
9135,0.0082577307,0.0000000000
8139,0.0108348203,0.0010282054
7538,0.0099350004,0.0111614384
7756,0.0164745597,0.0000000000
8262,0.0050961008,0.0055659550
9158,0.0111178566,0.0024534226
1339,0.0000000000,0.0144788535
3690,0.0095651030,0.0098410917
6852,0.0093761606,0.0058524876
9883,0.0094650634,0.0000000000
3797,0.0067565770,0.0036360474
4129,0.0098774608,0.0149705944
5605,0.0062438261,0.0098320546
6676,0.0072992725,0.0014243140
5392,0.0090164922,0.0116781361
1480,0.0014631806,0.0109413499
2724,0.0014631806,0.0181743218
3068,0.0014631806,0.0149525603
4316,0.0014631806,0.0111128770
1401,0.0021692328,0.0127460858
3733,0.0035991958,0.0141440986
4573,0.0083822303,0.0065816658
3128,0.0048901166,0.0063938583
6632,0.0133767831,0.0020151622
2028,0.0006484572,0.0085321287
3379,0.0023060995,0.0120421207
3829,0.0006484572,0.0121141825
4627,0.0047444041,0.0095561182
5199,0.0105580925,0.0066987307
1347,0.0000000000,0.0146310347
4628,0.0019229882,0.0049561333
5627,0.0112435528,0.0119182332
7265,0.0105338308,0.0026835052
9588,0.0058000083,0.0000000000
2336,0.0087555414,0.0257813569
4555,0.0078804139,0.0151730462
4282,0.0103085364,0.0174243537
4711,0.0071009565,0.0191050682
6694,0.0102522841,0.0054031390
7220,0.0216164782,0.0026820400
4851,0.0093004013,0.0053610386
6034,0.0085999787,0.0094783948
7076,0.0045368893,0.0028556862
2730,0.0073379240,0.0096816841
6728,0.0063269487,0.0052250520
1354,0.0000000000,0.0110957286
5648,0.0053861727,0.0110654592
1355,0.0000000000,0.0115507352
5229,0.0035986138,0.0029882551
9211,0.0060514885,0.0000000000
9639,0.0059719347,0.0000000000
8901,0.0102398773,0.0010851135
4503,0.0023215827,0.0110215686
8691,0.0063770457,0.0014002762
5967,0.0085066077,0.0109762423
2745,0.0029122844,0.0143884232
3151,0.0030601959,0.0139070061
6298,0.0151223489,0.0053415930
9257,0.0087446193,0.0024934878
9374,0.0102585182,0.0000000000
2915,0.0044304985,0.0096119301
1363,0.0000000000,0.0098974141
7334,0.0122400852,0.0025490143
6355,0.0042417411,0.0090859742
6398,0.0069405357,0.0195796947
7487,0.0182067596,0.0061988583
3362,0.0012737359,0.0043638410
8430,0.0118751490,0.0031495645
8479,0.0124299456,0.0070935609
1366,0.0000000000,0.0080399812
5631,0.0061123489,0.0080437867
6520,0.0056453871,0.0081085939
6738,0.0142795182,0.0051043675
7129,0.0042612464,0.0017201245
7457,0.0118823953,0.0049895900
7861,0.0173004037,0.0028480715
8841,0.0088297865,0.0014285180
2851,0.0021516403,0.0062039684
7438,0.0027949585,0.0000000000
5178,0.0090534693,0.0010348956
5306,0.0131345098,0.0015625377
7216,0.0069009316,0.0043153226
8886,0.0163692515,0.0010400060
9831,0.0060054697,0.0000000000
2365,0.0032746305,0.0077581019
3516,0.0053182206,0.0076225976
4241,0.0042199131,0.0154334675
1373,0.0000000000,0.0118908911
3388,0.0067215455,0.0093020054
3504,0.0083048570,0.0119211241
1641,0.0022500424,0.0131247285
5169,0.0051473519,0.0158230823
9598,0.0179771324,0.0000000000
1375,0.0000000000,0.0215313713
5828,0.0116225668,0.0054111628
6302,0.0143411269,0.0095379356
7657,0.0138741615,0.0000000000
8776,0.0160074284,0.0020351799
5186,0.0025815883,0.0055335757
1377,0.0000000000,0.0338003547
4406,0.0164715842,0.0044643390
5010,0.0106963006,0.0134987578
9044,0.0157985444,0.0093382030
7147,0.0062362952,0.0030994936
9227,0.0091566556,0.0027680620
1379,0.0000000000,0.0096838175
6324,0.0094861251,0.0093067074
9033,0.0097960993,0.0000000000
1769,0.0013130924,0.0072290850
3819,0.0034654240,0.0166822594
8584,0.0047394699,0.0009765957
9436,0.0111773634,0.0033602372
5404,0.0134686930,0.0046910332
7513,0.0122878330,0.0068051036
9360,0.0167049876,0.0005160021
4476,0.0043365884,0.0128810609
7171,0.0057476630,0.0034799573
3114,0.0024504715,0.0116474803
4346,0.0080553228,0.0044722949
8287,0.0097069687,0.0035376210
4974,0.0045567950,0.0052529309
7114,0.0130014088,0.0032958399
1776,0.0012960122,0.0083566751
5760,0.0136330931,0.0099678459
1389,0.0000000000,0.0132294654
3346,0.0037617006,0.0062082078
8699,0.0072025526,0.0066052293
1390,0.0000000000,0.0193052125
4733,0.0044464536,0.0082409068
5050,0.0163918644,0.0136047763
9321,0.0118737492,0.0017910185
9326,0.0083991466,0.0022446297
3157,0.0064891411,0.0119403537
4143,0.0021048373,0.0129049565
5402,0.0061320839,0.0173015097
1924,0.0014789407,0.0081146923
4545,0.0042647562,0.0121749015
5936,0.0050246925,0.0037658268
4309,0.0044054234,0.0184752787
4332,0.0020847694,0.0013100266
4635,0.0025564341,0.0050270873
9688,0.0226249258,0.0000000000
5210,0.0087951997,0.0060761167
8213,0.0178020169,0.0020125662
8872,0.0130243662,0.0033602372
2123,0.0018270470,0.0069366260
4800,0.0097261378,0.0141768576
9545,0.0109175144,0.0000000000
1397,0.0000000000,0.0121966352
7178,0.0122748048,0.0018173848
3402,0.0019368377,0.0030500488
7391,0.0135593712,0.0082953742
7152,0.0105936347,0.0065011094
1400,0.0000000000,0.0209966235
2108,0.0051758241,0.0173802744
3927,0.0058870609,0.0083455400
8491,0.0217742835,0.0032166365
9230,0.0144647679,0.0007963615
2507,0.0021051695,0.0079385277
3570,0.0048806984,0.0063681889
3575,0.0053463337,0.0130223731
4870,0.0120457032,0.0036956952
6476,0.0139479339,0.0025348922
6979,0.0105617550,0.0000000000
1403,0.0000000000,0.0115380280
4804,0.0099701103,0.0014302041
9119,0.0320475424,0.0045319703
9529,0.0199598327,0.0000000000
1404,0.0000000000,0.0170119832
1973,0.0022359214,0.0172958386
8051,0.0071530628,0.0079192729
8848,0.0134160195,0.0038071592
1747,0.0008413183,0.0261687644
1796,0.0008413183,0.0090547676
6177,0.0062447386,0.0008335040
6749,0.0088045488,0.0033487984
7398,0.0068183701,0.0051597288
6196,0.0102297487,0.0063535244
6273,0.0074767607,0.0111367547
9553,0.0142067321,0.0000000000
6540,0.0100543372,0.0033031099
8302,0.0192865013,0.0033379294
2122,0.0011324021,0.0141951433
5884,0.0061686910,0.0059634540
4880,0.0129572566,0.0045246802
5836,0.0086085389,0.0042526352
6137,0.0191492927,0.0111321059
7458,0.0065991221,0.0056763417
3012,0.0092979656,0.0025450773
8462,0.0033580901,0.0000000000
9344,0.0050805230,0.0004817883
1819,0.0040925315,0.0045060707
2212,0.0046561358,0.0097185799
3283,0.0074890915,0.0057681796
3784,0.0078893178,0.0081995316
6409,0.0105378568,0.0041150440
8248,0.0102348098,0.0022987550
3352,0.0068060043,0.0101427478
5013,0.0080894098,0.0075341283
6098,0.0126325975,0.0081971647
6296,0.0088063543,0.0026530612
6863,0.0085681250,0.0049986798
8911,0.0157988631,0.0024212276
3882,0.0087526659,0.0168317442
4730,0.0035718943,0.0085117581
7933,0.0035220770,0.0008117222
8359,0.0084944431,0.0018659593
1417,0.0000000000,0.0113094231
4579,0.0042941373,0.0049506747
2297,0.0076896690,0.0150975379
9991,0.0125027507,0.0000000000
8106,0.0054230354,0.0012277761
2302,0.0022941572,0.0128967423
5375,0.0116856452,0.0027872085
1421,0.0000000000,0.0248370883
7325,0.0110482528,0.0078639857
3084,0.0022223798,0.0172808980
1423,0.0000000000,0.0166096336
2387,0.0021830397,0.0343333511
1861,0.0015156472,0.0163010652
5491,0.0072080051,0.0029172331
3322,0.0010139923,0.0092701111
4121,0.0053509306,0.0073151033
5635,0.0123035328,0.0055673181
9434,0.0210392853,0.0016571785
3011,0.0008791297,0.0099317478
3868,0.0016383331,0.0108014797
8030,0.0158654016,0.0050034588
4229,0.0164808581,0.0089458611
9070,0.0064283647,0.0000000000
4849,0.0095226611,0.0008877267
5827,0.0063126246,0.0129246931
5791,0.0036603357,0.0215406660
7006,0.0067872267,0.0023371368
1972,0.0023597434,0.0235937848
2988,0.0038014639,0.0060691740
4147,0.0054442446,0.0059097629
4600,0.0089133167,0.0064751456
1976,0.0012557968,0.0130443736
3343,0.0025235114,0.0118404266
7652,0.0121041388,0.0048334525
9067,0.0075705561,0.0032968119
1437,0.0000000000,0.0066315933
1438,0.0000000000,0.0055264338
9117,0.0111779502,0.0042120713
6870,0.0062676280,0.0096381823
3235,0.0026758841,0.0061001325
7196,0.0064870691,0.0027002326
1441,0.0000000000,0.0199136614
1471,0.0026172952,0.0085769983
2311,0.0058480794,0.0078356933
8354,0.0052388248,0.0011164440
1442,0.0000000000,0.0165191731
3544,0.0037602839,0.0062192867
1901,0.0015700389,0.0137957949
6612,0.0056503178,0.0032511433
9361,0.0181609481,0.0000000000
9482,0.0060190239,0.0000000000
1658,0.0046328012,0.0198830692
9594,0.0207100780,0.0000000000
1445,0.0000000000,0.0164625603
6010,0.0021637096,0.0035989743
8524,0.0099848247,0.0000000000
1529,0.0031147629,0.0138518774
1447,0.0000000000,0.0083817561
4641,0.0020347012,0.0102688009
4783,0.0067288265,0.0114389941
6878,0.0076880821,0.0045179428
8541,0.0153125739,0.0014279849
1448,0.0000000000,0.0074034874
2368,0.0077038500,0.0136683644
1653,0.0005636675,0.0171737784
2159,0.0012357246,0.0122607211
4172,0.0051807447,0.0131799113
6988,0.0087508925,0.0069772831
1502,0.0022051866,0.0096508457
3889,0.0050770352,0.0128292255
6064,0.0070744304,0.0046974783
1454,0.0000000000,0.0152180159
1500,0.0020001364,0.0113260664
2052,0.0020001364,0.0235324375
2941,0.0031343641,0.0080668951
9722,0.0095506289,0.0000000000
1892,0.0020402799,0.0064108750
4227,0.0058681377,0.0038125434
7944,0.0041859537,0.0055140690
8054,0.0120771158,0.0000000000
9270,0.0127001135,0.0019075106
9751,0.0130707801,0.0000000000
1456,0.0000000000,0.0049543042
3503,0.0021027507,0.0147581389
8999,0.0091786010,0.0040302023
1458,0.0000000000,0.0046505665
5630,0.0101561903,0.0054463881
9692,0.0125572079,0.0045110739
1461,0.0000000000,0.0214926563
5644,0.0051404572,0.0117397677
7753,0.0185032842,0.0033453406
6214,0.0092851216,0.0025312298
8963,0.0132887310,0.0000000000
9021,0.0147177199,0.0074117128
1764,0.0037291850,0.0090681842
6051,0.0089674533,0.0047195989
3826,0.0038013971,0.0056186658
5509,0.0098476312,0.0110057073
5889,0.0171751560,0.0109584392
9198,0.0259426843,0.0029715989
1466,0.0000000000,0.0065355371
3331,0.0020296882,0.0121039907
5501,0.0035745183,0.0150967576
6883,0.0046610064,0.0027796095
3137,0.0012433122,0.0100279480
1468,0.0000000000,0.0164517889
6457,0.0085980705,0.0026975490
3499,0.0063753556,0.0042711448
5745,0.0110895332,0.0077332187
5414,0.0088732465,0.0081690319
5887,0.0098467708,0.0042465908
8626,0.0106085018,0.0017688818
4859,0.0130291364,0.0099385100
4481,0.0031024733,0.0043633369
7971,0.0035176408,0.0016177636
3183,0.0078877765,0.0053571384
7878,0.0076958839,0.0000000000
1476,0.0000000000,0.0157517673
1935,0.0033817699,0.0011353275
3675,0.0020702885,0.0115350536
4679,0.0092109253,0.0106019327
5321,0.0109135617,0.0104076329
9864,0.0109582114,0.0000000000
1477,0.0000000000,0.0076702051
3112,0.0015594674,0.0112127643
5516,0.0068820311,0.0090873305
7905,0.0035031107,0.0018421010
3970,0.0198601533,0.0059939822
6658,0.0140109840,0.0053544749
7541,0.0078653311,0.0065737845
9732,0.0067086148,0.0000000000
2959,0.0044065103,0.0116650969
3085,0.0014380451,0.0107727435
5368,0.0025982988,0.0122475932
9397,0.0155780790,0.0000000000
3564,0.0033460374,0.0098074804
3631,0.0066767742,0.0164701622
9221,0.0142087741,0.0000000000
1483,0.0000000000,0.0170586650
2288,0.0022420569,0.0026767138
3155,0.0051388041,0.0075202661
6123,0.0230077418,0.0130233492
4093,0.0046788762,0.0060284109
2594,0.0015512820,0.0170128737
2908,0.0048865494,0.0078767390
9915,0.0071213977,0.0000000000
1598,0.0009254883,0.0062902448
8333,0.0062528914,0.0043693837
3911,0.0054020728,0.0108351529
6507,0.0172012498,0.0009483351
7462,0.0129796146,0.0006055311
4595,0.0082131396,0.0125043673
1518,0.0025209237,0.0255931821
1696,0.0025209237,0.0108669497
6436,0.0050714868,0.0052458574
9813,0.0041235050,0.0000000000
7433,0.0158747780,0.0000000000
8595,0.0152285118,0.0032969157
3550,0.0024668157,0.0099534738
1496,0.0000000000,0.0163318666
7440,0.0119304867,0.0060934491
1497,0.0000000000,0.0118528048
4106,0.0057290565,0.0040647749
4466,0.0024257969,0.0075365430
8454,0.0260740524,0.0000000000
2183,0.0014886092,0.0246603618
1501,0.0000000000,0.0158181536
1758,0.0020790138,0.0037047148
2919,0.0036263673,0.0118826376
3083,0.0045142978,0.0188568786
4043,0.0035325073,0.0115377726
8891,0.0104371390,0.0000000000
2035,0.0012684313,0.0163674652
6776,0.0037512979,0.0109233598
7718,0.0118397172,0.0020981497
8785,0.0103965494,0.0015415811
9210,0.0195656489,0.0000000000
1504,0.0000000000,0.0145509211
8090,0.0258291012,0.0048677565
9091,0.0120309753,0.0007826766
1622,0.0034458672,0.0173886005
2805,0.0034458672,0.0044002415
5112,0.0087608348,0.0077333484
6608,0.0107777543,0.0000000000
6867,0.0091330315,0.0061255224
9561,0.0157791400,0.0024281682
3042,0.0021565032,0.0105660483
9662,0.0143801387,0.0000000000
4991,0.0082399069,0.0073908535
5144,0.0080092608,0.0037224095
8205,0.0154140020,0.0000000000
4323,0.0018538486,0.0120807311
8243,0.0106738427,0.0009466472
3842,0.0107890979,0.0027005959
1511,0.0000000000,0.0174176580
3774,0.0112457924,0.0203416739
4698,0.0055294383,0.0100733468
5804,0.0081302964,0.0197124902
5877,0.0029095604,0.0123352733
5751,0.0103942327,0.0018308566
6238,0.0032876384,0.0057416560
7432,0.0100554366,0.0045740827
7497,0.0084250302,0.0058757983
3094,0.0043751262,0.0110034320
3947,0.0042697144,0.0115572177
1537,0.0009855788,0.0153087896
4468,0.0029015952,0.0054594308
4976,0.0021555162,0.0082433520
2119,0.0025444479,0.0072792101
5953,0.0049725401,0.0044622407
7648,0.0072153653,0.0089795714
9764,0.0114994432,0.0000000000
1517,0.0000000000,0.0187097358
3857,0.0069697096,0.0127886605
6078,0.0052688616,0.0111631498
9256,0.0158250049,0.0000000000
1867,0.0033637668,0.0093809781
3130,0.0033637668,0.0021385396
3711,0.0061163051,0.0072550507
6058,0.0154380809,0.0109069335
3727,0.0020804855,0.0091304644
7886,0.0107359326,0.0048181159
3906,0.0093133278,0.0102350298
2581,0.0012354846,0.0173454931
4639,0.0158937882,0.0121630354
7168,0.0050120643,0.0074973455
3668,0.0090873266,0.0158200973
5700,0.0125261157,0.0030654230
7421,0.0195302142,0.0096818402
9096,0.0191172641,0.0036536295
2389,0.0041170434,0.0091438552
3212,0.0109424317,0.0276124568
6262,0.0075397055,0.0093716462
4347,0.0072231211,0.0159505399
4736,0.0116382812,0.0095431858
1530,0.0000000000,0.0171932183
8305,0.0168045219,0.0018034365
1531,0.0000000000,0.0044920813
4501,0.0054121513,0.0024867473
6881,0.0045336351,0.0011941011
4004,0.0041580942,0.0108912349
1965,0.0009434766,0.0069207707
2325,0.0009434766,0.0025618390
3282,0.0043657513,0.0127327671
6002,0.0146686510,0.0132386203
6359,0.0078476067,0.0158786247
9352,0.0054919901,0.0027079951
1535,0.0000000000,0.0143068189
3276,0.0029495110,0.0114346046
2339,0.0012276687,0.0116176686
5962,0.0074038124,0.0089124089
7699,0.0051497931,0.0051685278
2579,0.0020120670,0.0045704786
3449,0.0020120670,0.0065233064
4446,0.0026698678,0.0125912650
6287,0.0071631565,0.0027922330
8024,0.0121148857,0.0011980616
5858,0.0039743250,0.0020074642
7797,0.0037208694,0.0060710028
9362,0.0138186810,0.0000000000
2953,0.0100494389,0.0074356718
2973,0.0061434031,0.0135937016
9885,0.0084164606,0.0000000000
9914,0.0138309210,0.0000000000
3626,0.0065161174,0.0071261517
3973,0.0016114468,0.0041232600
4703,0.0041562665,0.0048645521
9330,0.0058886401,0.0009873230
4352,0.0078510097,0.0047742598
7711,0.0057330189,0.0081472838
8556,0.0126896468,0.0121464805
7767,0.0036146195,0.0018979471
1545,0.0000000000,0.0089667416
3446,0.0023593507,0.0118715259
6947,0.0110169065,0.0086295369
1546,0.0000000000,0.0030063900
3329,0.0051095100,0.0206980153
2667,0.0014429513,0.0113134184
4380,0.0060745631,0.0070494653
5939,0.0071488461,0.0045322200
6174,0.0054443642,0.0090598591
7100,0.0168942679,0.0051463925
4890,0.0018621353,0.0035332904
8756,0.0042457741,0.0024523890
9371,0.0032648152,0.0000000000
5941,0.0037732549,0.0151104539
4934,0.0039069614,0.0117591583
6782,0.0133166511,0.0043058609
3994,0.0008254266,0.0111106371
6383,0.0079661592,0.0048897252
8384,0.0081584609,0.0036488652
9115,0.0059629043,0.0000000000
6531,0.0074236373,0.0101310753
3376,0.0029538350,0.0080624407
6470,0.0107412821,0.0114101934
7288,0.0009703435,0.0089259624
1555,0.0000000000,0.0029084627
9669,0.0097171742,0.0000000000
1556,0.0000000000,0.0160426883
2628,0.0033828550,0.0128513608
5793,0.0068316814,0.0115758209
9121,0.0192859857,0.0025715532
9516,0.0150795782,0.0000000000
5439,0.0039509107,0.0036568219
6527,0.0187348799,0.0090433650
8459,0.0109265600,0.0042399146
8466,0.0115368448,0.0013469101
6711,0.0069274019,0.0041079060
9641,0.0083683259,0.0022348233
9294,0.0079128675,0.0000000000
9554,0.0120263086,0.0000000000
2199,0.0012525988,0.0128096173
2604,0.0012525988,0.0090243460
8168,0.0083422153,0.0030594513
1908,0.0010188081,0.0039442913
5781,0.0022617756,0.0072115871
7183,0.0099392851,0.0026985309
1597,0.0020897222,0.0044653261
5443,0.0050153097,0.0033456347
9366,0.0062769883,0.0000000000
6387,0.0130159515,0.0079882681
7635,0.0129520722,0.0013171887
7992,0.0134628227,0.0042208324
3531,0.0092082643,0.0090555593
1569,0.0000000000,0.0067839056
4791,0.0029248432,0.0027457063
7452,0.0028032839,0.0024467619
3959,0.0080469775,0.0066522280
5014,0.0071819283,0.0134517771
5183,0.0012096138,0.0029958739
6127,0.0071774388,0.0056505307
7074,0.0141324309,0.0037034447
9064,0.0084120735,0.0000000000
5082,0.0094914486,0.0059367192
3187,0.0039017690,0.0075707486
6459,0.0032941471,0.0059140199
7866,0.0129603032,0.0063961911
9846,0.0085108303,0.0000000000
4794,0.0084166827,0.0051982779
9634,0.0124526183,0.0039217318
1582,0.0000000000,0.0371546737
8855,0.0070003180,0.0024789040
9055,0.0351892449,0.0000000000
1583,0.0000000000,0.0104976975
5252,0.0084748558,0.0042059800
4939,0.0041962886,0.0026942645
9982,0.0116902845,0.0000000000
1586,0.0000000000,0.0043635249
3759,0.0014393843,0.0047496685
4610,0.0055767155,0.0104196194
4768,0.0058886531,0.0186723956
5823,0.0059614248,0.0072830911
7042,0.0014755135,0.0066299976
7166,0.0231133424,0.0076153859
6404,0.0040410957,0.0061536146
1589,0.0000000000,0.0109805797
8319,0.0134781407,0.0060728154
2708,0.0041918097,0.0086716664
1591,0.0000000000,0.0215621006
2748,0.0028339531,0.0079841986
3798,0.0053405313,0.0057399365
1592,0.0000000000,0.0154020984
1966,0.0045009829,0.0107479249
4994,0.0084643654,0.0048167207
7621,0.0079780360,0.0081251751
7966,0.0058268082,0.0055979906
9335,0.0099524549,0.0000000000
9703,0.0131060090,0.0000000000
3214,0.0049010114,0.0055532808
6710,0.0025647631,0.0099670469
5578,0.0049175803,0.0062158880
9579,0.0100728816,0.0010998691
5553,0.0092326382,0.0055120195
8485,0.0120743678,0.0095992687
5902,0.0147385217,0.0032580447
6830,0.0096868490,0.0020895301
7597,0.0110919113,0.0025143547
9359,0.0083102870,0.0075527561
9016,0.0062671381,0.0000000000
9099,0.0265742866,0.0000000000
7805,0.0076048816,0.0052996437
6721,0.0085255464,0.0116648954
8718,0.0046071846,0.0000000000
2718,0.0033570425,0.0189330935
6250,0.0128454639,0.0074182456
6402,0.0124918161,0.0077475974
6888,0.0194029281,0.0126556201
7563,0.0180355379,0.0023272598
9704,0.0071545591,0.0000000000
7664,0.0131374021,0.0041897115
5363,0.0082974642,0.0166362606
7261,0.0101869627,0.0036253385
8143,0.0125767533,0.0123456813
1990,0.0032195347,0.0107095400
2140,0.0040313596,0.0053314354
9699,0.0212235102,0.0014335922
8450,0.0165873587,0.0011794268
9236,0.0065728217,0.0011185945
9373,0.0081716519,0.0026565321
3749,0.0021511348,0.0078940176
6104,0.0053812715,0.0055476868
7351,0.0063850254,0.0016160464
7783,0.0067362460,0.0025143547
1617,0.0000000000,0.0029698032
1618,0.0000000000,0.0113835461
3696,0.0020795233,0.0273891027
8009,0.0098254965,0.0000000000
9009,0.0074053241,0.0000000000
1619,0.0000000000,0.0021696791
3918,0.0025177479,0.0108219004
5348,0.0061231315,0.0060581937
8546,0.0125543623,0.0020318158
1621,0.0000000000,0.0142096974
5088,0.0090730423,0.0131259756
5948,0.0063576262,0.0029195179
5969,0.0123629514,0.0085018584
5243,0.0028311400,0.0088947622
4520,0.0070058609,0.0033146605
6154,0.0040308945,0.0040374931
1626,0.0000000000,0.0218182411
3234,0.0047612754,0.0131600328
3961,0.0056632716,0.0060723463
5532,0.0084036471,0.0104470767
2323,0.0049344240,0.0376888165
9455,0.0232755170,0.0030121672
1630,0.0000000000,0.0139035814
2754,0.0094622481,0.0105511004
4219,0.0068153659,0.0150111975
9487,0.0127538015,0.0008187891
4841,0.0077186541,0.0097758682
5989,0.0110587273,0.0064600857
2047,0.0028283998,0.0140655708
2335,0.0064274963,0.0088478939
8594,0.0138805662,0.0037713510
3434,0.0056296438,0.0078128104
7819,0.0013305485,0.0011650321
7829,0.0090797683,0.0085439523
4444,0.0041142350,0.0116189705
1885,0.0011401914,0.0077885985
5790,0.0069002621,0.0100976427
8919,0.0098939763,0.0000000000
3297,0.0043493365,0.0099718325
8538,0.0042989536,0.0058044407
3845,0.0030394734,0.0118324851
5881,0.0031567350,0.0061862783
7219,0.0071843905,0.0071692910
7564,0.0094465958,0.0055532808
5410,0.0105187442,0.0062643445
3344,0.0033877284,0.0063471836
9650,0.0081244941,0.0000000000
3590,0.0060566756,0.0039672143
9896,0.0084049311,0.0000000000
1665,0.0020489823,0.0166030566
2534,0.0036073995,0.0070045052
5293,0.0057741297,0.0043407911
3398,0.0038497475,0.0158895597
4026,0.0043177284,0.0054149767
6829,0.0068622763,0.0036941914
1652,0.0000000000,0.0195598313
2807,0.0022571865,0.0049197601
5177,0.0079705288,0.0111289156
