Node,Hub,Authority
7229,0.0183327775,0.0019289267
8813,0.0172122096,0.0046592625
1704,0.0015340370,0.0110905311
2975,0.0075159648,0.0192101768
4285,0.0088699311,0.0042330021
7792,0.0169239382,0.0048186062
8249,0.0114048977,0.0040044691
9036,0.0168478386,0.0000000000
1482,0.0000000000,0.0088651853
4011,0.0049126152,0.0072801055
4700,0.0056237732,0.0096393218
5385,0.0039503653,0.0089984552
8247,0.0063331277,0.0016993566
9407,0.0102131172,0.0005259502
1484,0.0000000000,0.0111532654
5177,0.0138531555,0.0073288291
4698,0.0046966847,0.0072699892
6085,0.0043880455,0.0039877118
7157,0.0067015433,0.0070695234
2917,0.0008393407,0.0066602699
9648,0.0081396460,0.0000000000
2799,0.0054069171,0.0038626724
3702,0.0036803109,0.0154068018
3735,0.0009282566,0.0180616723
1490,0.0000000000,0.0074429390
8915,0.0054967856,0.0051288500
9432,0.0104792295,0.0020288215
7119,0.0098686522,0.0140590426
8521,0.0062913739,0.0068413825
2090,0.0021268074,0.0133752914
2397,0.0021268074,0.0069128078
2593,0.0021268074,0.0142258680
6475,0.0223742472,0.0059909083
4665,0.0042950514,0.0078504748
6088,0.0115254441,0.0079815378
2018,0.0044027971,0.0058917578
7206,0.0086326048,0.0038669038
1496,0.0000000000,0.0132744908
5306,0.0046439093,0.0091953767
5883,0.0055920415,0.0010859743
1497,0.0000000000,0.0107343280
6785,0.0133821865,0.0066792083
9224,0.0058023106,0.0009624112
1499,0.0000000000,0.0047238328
2068,0.0006184874,0.0135470570
2993,0.0017234921,0.0088483819
6661,0.0061667308,0.0046371007
2869,0.0033064604,0.0050664379
4944,0.0080068685,0.0144224055
1502,0.0000000000,0.0134476908
7134,0.0070106677,0.0081275585
9409,0.0108883598,0.0000000000
3079,0.0031866477,0.0194634414
3634,0.0053805812,0.0055176076
1504,0.0000000000,0.0068046335
3824,0.0029887536,0.0305355809
2020,0.0015956336,0.0040610969
9411,0.0141942212,0.0000000000
1990,0.0027116438,0.0196321484
8717,0.0128201530,0.0029758163
9591,0.0158191151,0.0000000000
3152,0.0029011103,0.0046921496
9500,0.0093050134,0.0016965933
2722,0.0017267646,0.0075731341
6468,0.0035885095,0.0000000000
2115,0.0021338943,0.0193791624
2675,0.0101155835,0.0169796648
5230,0.0064045194,0.0042656343
5069,0.0066734546,0.0107892639
5941,0.0057607287,0.0070576490
7202,0.0058857452,0.0048748337
7584,0.0073276083,0.0127583780
8966,0.0149071361,0.0021032990
2399,0.0064439824,0.0084397151
9960,0.0050831678,0.0000000000
7034,0.0153891643,0.0159870895
7466,0.0100248393,0.0026178646
8064,0.0186913819,0.0033075392
1519,0.0000000000,0.0242571275
9467,0.0143581089,0.0000000000
6835,0.0100563895,0.0174971834
8523,0.0034506685,0.0037223631
9746,0.0157833517,0.0000000000
1964,0.0037990175,0.0120133079
2295,0.0025588634,0.0157668137
6097,0.0101935152,0.0121677507
3067,0.0012819155,0.0058323132
1524,0.0000000000,0.0118731390
2924,0.0030278072,0.0181629161
3965,0.0127590669,0.0040227577
9005,0.0095589245,0.0016702726
1527,0.0000000000,0.0173916829
6427,0.0078468802,0.0069816497
7528,0.0088899209,0.0006857084
8317,0.0155328149,0.0014528161
8787,0.0059650420,0.0000000000
2113,0.0022969837,0.0080175715
5114,0.0112321331,0.0042674679
9985,0.0150761159,0.0000000000
8352,0.0099158550,0.0000000000
4132,0.0053327708,0.0102823471
8489,0.0112533279,0.0047645017
2315,0.0006330806,0.0077788299
6937,0.0116707243,0.0046654950
2943,0.0044331172,0.0138349977
6154,0.0103810039,0.0072325127
6721,0.0127481988,0.0117893997
4284,0.0054288720,0.0067782996
4591,0.0057215113,0.0083951553
5109,0.0021533753,0.0021767900
6537,0.0060617861,0.0078280355
3691,0.0057053627,0.0100517704
4375,0.0048536655,0.0073972111
8425,0.0116403011,0.0044503162
1536,0.0000000000,0.0120456752
2375,0.0015771300,0.0095983816
6220,0.0103298071,0.0098264128
6832,0.0065591628,0.0055043395
7733,0.0155323807,0.0014269075
3844,0.0014617806,0.0060775717
5972,0.0115439006,0.0178687030
5342,0.0051793269,0.0127022544
9146,0.0026591771,0.0023731324
1543,0.0000000000,0.0240793108
3357,0.0062106767,0.0146110212
5341,0.0099393048,0.0093665732
8999,0.0139284008,0.0032942878
1965,0.0043623930,0.0114317191
7372,0.0085788755,0.0080384504
8752,0.0085469736,0.0027411056
9061,0.0122999842,0.0045508446
1545,0.0000000000,0.0033230785
8038,0.0080097363,0.0000000000
1548,0.0000000000,0.0099310031
1831,0.0028846362,0.0084479300
9582,0.0166733409,0.0008086700
2145,0.0028810718,0.0089593961
2111,0.0011850461,0.0154057306
2396,0.0020994619,0.0116551273
5452,0.0074817627,0.0032726189
2036,0.0015400784,0.0090975551
3127,0.0073652423,0.0075717407
5269,0.0077342694,0.0080651985
6210,0.0052109771,0.0015901333
4862,0.0142348107,0.0092748844
5862,0.0040784861,0.0120058591
7245,0.0046709608,0.0030611632
5445,0.0075494098,0.0081721288
4982,0.0142964578,0.0132123676
9882,0.0115113766,0.0000000000
5784,0.0060396109,0.0147867215
3657,0.0058859747,0.0174155347
3180,0.0053299996,0.0160918144
4096,0.0018006672,0.0050386484
4393,0.0075995276,0.0129297379
1559,0.0000000000,0.0200726864
2308,0.0044247229,0.0126250971
4671,0.0103454509,0.0113745147
4707,0.0099754738,0.0032583659
5675,0.0152201609,0.0071662882
8375,0.0237584985,0.0021656063
2045,0.0017156907,0.0162944448
4368,0.0046844620,0.0061622777
1561,0.0000000000,0.0082836318
4450,0.0034774244,0.0038889179
7487,0.0114424373,0.0047252852
1562,0.0000000000,0.0044490618
4568,0.0121654496,0.0125339208
5614,0.0099879570,0.0051068884
6952,0.0041248953,0.0072887319
2559,0.0049024313,0.0081324727
6852,0.0213130549,0.0009171411
8786,0.0218990426,0.0030347645
2006,0.0014378343,0.0112934822
7578,0.0045274159,0.0100054823
1567,0.0000000000,0.0067741460
3116,0.0022111892,0.0104524291
7357,0.0059934132,0.0006655347
2766,0.0031815398,0.0157249317
2871,0.0015285466,0.0197316714
8639,0.0070252179,0.0056047467
2703,0.0008293617,0.0040239955
6888,0.0023765502,0.0078239362
7901,0.0080923030,0.0075589711
4726,0.0145111610,0.0091035202
1572,0.0000000000,0.0107265364
4301,0.0143714570,0.0077538272
8162,0.0094743531,0.0046989770
8869,0.0072699421,0.0062458732
4099,0.0080183471,0.0075101121
3275,0.0085635988,0.0110431438
5865,0.0035429375,0.0066103621
1576,0.0000000000,0.0076485939
7398,0.0113104121,0.0029826749
8690,0.0062777740,0.0057401319
9379,0.0127857572,0.0018039883
3923,0.0065063986,0.0109003153
5474,0.0071658940,0.0022972664
7435,0.0207766532,0.0057305110
9284,0.0088579041,0.0014232589
9819,0.0090832772,0.0000000000
2674,0.0021757833,0.0027509632
1581,0.0000000000,0.0159265983
6434,0.0141980867,0.0087302851
8481,0.0126553223,0.0045675960
9668,0.0102055192,0.0000000000
2387,0.0014712500,0.0089105751
6160,0.0306433845,0.0054720739
1584,0.0000000000,0.0189953912
8575,0.0149814433,0.0036017869
1585,0.0000000000,0.0137014049
4029,0.0054241380,0.0160186998
7954,0.0092480128,0.0021654494
1586,0.0000000000,0.0098916228
2203,0.0026352274,0.0173108638
1588,0.0000000000,0.0084429270
4009,0.0016921471,0.0085223457
3349,0.0055730672,0.0135269003
5721,0.0080056718,0.0078968769
5068,0.0040775531,0.0140585176
8556,0.0036261249,0.0022535784
5583,0.0098662215,0.0060792403
1592,0.0000000000,0.0171475777
3491,0.0048558483,0.0088720834
7815,0.0194016989,0.0049162072
5063,0.0030957157,0.0077897884
1594,0.0000000000,0.0097804650
1636,0.0012805480,0.0080851074
8047,0.0106266565,0.0000000000
6217,0.0153426432,0.0052636015
7307,0.0136592250,0.0049846918
5835,0.0114097304,0.0001900232
1597,0.0000000000,0.0294708748
2358,0.0074706976,0.0138716133
5777,0.0157477402,0.0064262683
7397,0.0094433779,0.0063199981
8407,0.0109887049,0.0018330846
4542,0.0105854188,0.0023435182
1850,0.0039607340,0.0100699616
4775,0.0060224816,0.0127670920
2743,0.0008824358,0.0125898948
3458,0.0022295813,0.0041649504
3052,0.0068495746,0.0156928489
4881,0.0023247371,0.0165833599
2017,0.0006492725,0.0186695607
4847,0.0078599305,0.0051707559
2796,0.0012463400,0.0077153583
5553,0.0067612968,0.0076135458
1606,0.0000000000,0.0106143434
5495,0.0095932111,0.0063139410
7327,0.0023308651,0.0042807235
8890,0.0151308547,0.0000000000
1608,0.0000000000,0.0112030899
9413,0.0045643453,0.0000000000
9817,0.0054148231,0.0000000000
5663,0.0013895899,0.0039840793
8549,0.0229617530,0.0000000000
9260,0.0024380260,0.0000000000
1833,0.0009189962,0.0101143916
1699,0.0007366380,0.0096899266
3899,0.0053693983,0.0199761722
4681,0.0018791673,0.0051368910
4887,0.0116709094,0.0117450338
7989,0.0106671791,0.0000000000
9954,0.0080617551,0.0000000000
1615,0.0000000000,0.0101204591
5462,0.0024313046,0.0076905701
6285,0.0039236444,0.0061375603
5180,0.0038064626,0.0039057926
5549,0.0084322581,0.0000000000
1647,0.0018017910,0.0044416658
2514,0.0038078011,0.0110316421
4601,0.0053584975,0.0034061031
5125,0.0138682415,0.0166633670
7354,0.0185200841,0.0030598037
5427,0.0070880406,0.0199506968
5814,0.0089795890,0.0020308629
7972,0.0154699347,0.0000000000
1624,0.0000000000,0.0129161650
3273,0.0054308115,0.0198500723
4919,0.0133745213,0.0055387693
5548,0.0059300582,0.0032657994
8397,0.0059946798,0.0000000000
7976,0.0230058172,0.0054793183
1626,0.0000000000,0.0137221026
7220,0.0039286041,0.0013900074
2580,0.0010001292,0.0157133174
1628,0.0000000000,0.0143927086
6799,0.0025095983,0.0025547781
7026,0.0074232754,0.0009166411
8910,0.0130635356,0.0015640546
9941,0.0093451521,0.0000000000
6002,0.0127407195,0.0010041537
4856,0.0057110172,0.0109717033
8599,0.0105699910,0.0042349824
9060,0.0073950676,0.0057238581
9654,0.0157282411,0.0013512775
8908,0.0154171946,0.0007377851
2597,0.0009564220,0.0059671362
6491,0.0037977526,0.0088251338
8293,0.0073489188,0.0054695873
7548,0.0100743000,0.0022790909
6278,0.0129875063,0.0060564366
9401,0.0134074589,0.0000000000
9955,0.0109147226,0.0000000000
7938,0.0108677675,0.0072396103
5408,0.0084066875,0.0096069636
8456,0.0123044053,0.0000000000
2640,0.0033573686,0.0106178299
4180,0.0076701275,0.0147558383
5870,0.0075152373,0.0064602123
8949,0.0057774410,0.0018703768
9350,0.0203428199,0.0000000000
4265,0.0034331644,0.0195251055
4734,0.0051781493,0.0081137489
8673,0.0127264248,0.0000000000
2134,0.0025194038,0.0127176831
3049,0.0075603159,0.0052990816
6243,0.0025194038,0.0000000000
7985,0.0139538184,0.0065619038
5389,0.0042548527,0.0147479794
6819,0.0080581100,0.0031125456
2625,0.0044496453,0.0043707984
9381,0.0174018618,0.0000000000
4837,0.0106077889,0.0029998390
9109,0.0117563169,0.0000000000
4147,0.0049342295,0.0073669942
5055,0.0043097158,0.0154815836
5088,0.0058427261,0.0046147742
6377,0.0094637871,0.0020603792
9033,0.0111694517,0.0000000000
1650,0.0000000000,0.0105760694
5930,0.0071883913,0.0088677361
1651,0.0000000000,0.0075381403
7386,0.0029855160,0.0064879046
8875,0.0094993285,0.0000000000
3050,0.0011499800,0.0099730300
9087,0.0091113505,0.0000000000
3445,0.0063763668,0.0157702694
6465,0.0122714506,0.0094217987
7289,0.0090921982,0.0047486470
8117,0.0105967879,0.0025607055
1657,0.0000000000,0.0156112588
4101,0.0037317007,0.0045159867
9308,0.0048922126,0.0000000000
9572,0.0100924555,0.0042227258
1748,0.0022064875,0.0078730482
3679,0.0022064875,0.0067084492
2159,0.0027263845,0.0044556437
5882,0.0086510364,0.0073410747
1661,0.0000000000,0.0141328046
4064,0.0018503961,0.0204716836
1800,0.0010419040,0.0078374357
8577,0.0134033851,0.0037363633
1754,0.0014568745,0.0032191995
3243,0.0037192346,0.0160301162
4102,0.0014568745,0.0067236246
8965,0.0103909294,0.0032345521
3646,0.0045447377,0.0085876912
4656,0.0061276253,0.0141685199
6720,0.0125978456,0.0029963370
8493,0.0008440944,0.0013138208
1837,0.0031241507,0.0052430559
3029,0.0089929936,0.0078477015
1669,0.0000000000,0.0106561377
4097,0.0049437124,0.0068959891
3012,0.0051063781,0.0131387694
6598,0.0151188042,0.0025505483
3562,0.0021153769,0.0110666859
7593,0.0085409134,0.0035212970
7735,0.0087543068,0.0050138700
6168,0.0114371090,0.0093262061
7799,0.0054791431,0.0000000000
8526,0.0097359973,0.0020711837
4454,0.0058670686,0.0124329503
4948,0.0055207055,0.0088611333
4289,0.0134622588,0.0115972228
7315,0.0057945249,0.0065167384
7820,0.0097408999,0.0043274776
7103,0.0066063890,0.0029284766
9823,0.0140468011,0.0000000000
5837,0.0084841014,0.0025955405
4349,0.0079071432,0.0027911094
6905,0.0052330605,0.0030856966
4632,0.0119499829,0.0024437508
8479,0.0142933921,0.0089235096
9430,0.0127674421,0.0007902079
4058,0.0124788584,0.0067358491
4576,0.0044998899,0.0046852375
6392,0.0061851779,0.0012201367
7622,0.0126866782,0.0048090946
7636,0.0121867346,0.0055058088
2827,0.0062100140,0.0094303554
6691,0.0221700109,0.0011305862
7314,0.0016054016,0.0000000000
9435,0.0134299689,0.0008983199
6413,0.0113132630,0.0042438545
7046,0.0077911825,0.0035451899
7486,0.0075427564,0.0014267771
8448,0.0039048596,0.0000000000
1687,0.0000000000,0.0177523545
3190,0.0023243007,0.0188576013
3526,0.0076939971,0.0081981386
9565,0.0126116983,0.0000000000
1688,0.0000000000,0.0161549634
7413,0.0040501723,0.0017653403
3813,0.0072381970,0.0046907919
5082,0.0104245609,0.0069363848
5326,0.0028657808,0.0090594006
9190,0.0130386958,0.0020939883
6563,0.0156122318,0.0068012881
9121,0.0122458312,0.0015989970
1691,0.0000000000,0.0074353291
2226,0.0017388456,0.0289271416
8498,0.0107308882,0.0011925272
1758,0.0012322701,0.0138742148
4031,0.0012322701,0.0082423396
8686,0.0044548241,0.0011322948
4894,0.0055487323,0.0059730873
9479,0.0105182712,0.0000000000
3268,0.0034023397,0.0098957912
1696,0.0000000000,0.0110824210
5685,0.0174978565,0.0078476593
5956,0.0121028143,0.0095327283
6021,0.0075102001,0.0087491640
7842,0.0070749502,0.0007089582
8554,0.0078479640,0.0034870259
6787,0.0073832014,0.0029781508
5479,0.0035916600,0.0041771496
7017,0.0078395242,0.0000000000
8235,0.0016362876,0.0040378734
5903,0.0065860411,0.0083214154
1880,0.0019119008,0.0087834469
5286,0.0054112621,0.0074350226
9590,0.0198337407,0.0000000000
7502,0.0120384719,0.0099395570
1725,0.0028727581,0.0111604356
7898,0.0114485774,0.0056846012
8398,0.0172035079,0.0015705917
8472,0.0116316344,0.0027162056
7997,0.0170329752,0.0044734764
1708,0.0000000000,0.0160029503
2629,0.0020952526,0.0055155253
5039,0.0034671328,0.0048410201
9356,0.0125098130,0.0000000000
4427,0.0032304643,0.0073966178
1713,0.0000000000,0.0107038893
8560,0.0065520044,0.0081469548
6089,0.0039334527,0.0042879871
6913,0.0112355917,0.0059036701
4752,0.0075200787,0.0044074634
6422,0.0032154398,0.0108593658
9538,0.0080515574,0.0033053092
2979,0.0032093397,0.0040751881
6753,0.0079864125,0.0022715945
8360,0.0155109486,0.0040353281
3678,0.0026431562,0.0071803206
5731,0.0070704919,0.0065101700
9235,0.0137343664,0.0000000000
9336,0.0093268413,0.0023219089
9009,0.0062095714,0.0018632354
4292,0.0074349242,0.0064094457
7367,0.0034018695,0.0041060293
3047,0.0073180873,0.0124527507
3613,0.0102477890,0.0100965533
9326,0.0111966292,0.0009766054
2435,0.0015660687,0.0226989568
3469,0.0141146174,0.0016689656
4648,0.0045355936,0.0124649317
8353,0.0137189830,0.0052943660
8020,0.0035853742,0.0048312239
3934,0.0015072379,0.0001245194
1734,0.0000000000,0.0067296206
5929,0.0075390718,0.0100254956
9938,0.0057822889,0.0000000000
7671,0.0038693770,0.0035299946
3068,0.0038564530,0.0115087757
3211,0.0025788815,0.0079380520
6047,0.0103892205,0.0039538765
7375,0.0106113397,0.0019677484
7600,0.0048993697,0.0071989420
2776,0.0062140080,0.0276705125
3103,0.0030402018,0.0097922070
4727,0.0062498908,0.0165038284
6985,0.0104808295,0.0124378291
4087,0.0080409962,0.0139396077
7415,0.0089255366,0.0021488980
8970,0.0198367642,0.0066147385
1743,0.0000000000,0.0158781569
4014,0.0031237179,0.0049803785
5932,0.0087432768,0.0013949587
2058,0.0012055546,0.0117250505
3971,0.0031938321,0.0066645672
3606,0.0050303249,0.0121086958
5031,0.0076199280,0.0046929358
7732,0.0104610597,0.0050085100
3566,0.0107531804,0.0152487406
3610,0.0035527522,0.0033098745
8374,0.0104750462,0.0029463562
2278,0.0034138934,0.0102891182
4032,0.0073875566,0.0103806138
9535,0.0040928511,0.0014511724
1750,0.0000000000,0.0293683340
2251,0.0038451710,0.0109247856
6968,0.0149360531,0.0036353692
7906,0.0157142244,0.0036856840
4559,0.0040916229,0.0078689319
9961,0.0147467473,0.0000000000
3760,0.0068682428,0.0059539358
3098,0.0019625047,0.0110639504
6359,0.0021550801,0.0083149964
3033,0.0060160029,0.0052595865
4223,0.0135858029,0.0098511657
6472,0.0050648398,0.0043411654
6836,0.0092562481,0.0084673048
7639,0.0117681185,0.0041198848
9082,0.0231585188,0.0039206445
1759,0.0000000000,0.0211343652
3628,0.0049724311,0.0063204131
6884,0.0077996808,0.0021261009
7085,0.0040655979,0.0023292266
9624,0.0217687670,0.0000000000
1761,0.0000000000,0.0098384521
5350,0.0012881402,0.0157635361
2038,0.0020077826,0.0091143434
2846,0.0053234819,0.0110401413
4650,0.0099203561,0.0066529144
7221,0.0056113174,0.0017552318
2261,0.0020702654,0.0090448691
2210,0.0017130021,0.0134265301
1767,0.0000000000,0.0119515465
2284,0.0015648058,0.0173546347
2765,0.0048214184,0.0143402665
6211,0.0062675193,0.0133256668
6569,0.0083892191,0.0046566375
7472,0.0105679590,0.0040643222
8952,0.0107280709,0.0017789158
7994,0.0078920738,0.0000000000
4844,0.0074290307,0.0201872798
9503,0.0108198085,0.0008917492
3414,0.0024346137,0.0110125026
7165,0.0079928957,0.0014577707
5184,0.0057087686,0.0114953665
5398,0.0195413593,0.0089330409
1776,0.0000000000,0.0190885287
5193,0.0057003057,0.0091368455
1777,0.0000000000,0.0080336614
2053,0.0010518404,0.0107513811
8340,0.0061417759,0.0050904141
4655,0.0051138161,0.0095081378
3075,0.0039237594,0.0125199591
8828,0.0137854475,0.0013357575
6390,0.0135566418,0.0050437950
2183,0.0027489876,0.0071684735
7297,0.0099089242,0.0023110151
8174,0.0081589658,0.0000000000
7167,0.0073902025,0.0036840562
7445,0.0061837280,0.0074355496
1785,0.0000000000,0.0192148910
9911,0.0205468296,0.0000000000
3253,0.0022757248,0.0169121267
5420,0.0057782790,0.0135416890
1788,0.0000000000,0.0301162553
8003,0.0107376895,0.0000000000
6984,0.0033110534,0.0210010368
2510,0.0007548462,0.0311064087
3539,0.0039445774,0.0043766347
4308,0.0011743671,0.0074840457
1791,0.0000000000,0.0050459064
9791,0.0120002953,0.0000000000
8212,0.0090119840,0.0005019441
6119,0.0079266362,0.0085790701
9875,0.0120094237,0.0000000000
3695,0.0044963959,0.0120149391
5573,0.0055574370,0.0069802770
1796,0.0000000000,0.0227127701
1975,0.0029737636,0.0169354345
6380,0.0117208094,0.0040040880
7524,0.0151441788,0.0057495592
9639,0.0126302011,0.0000000000
8854,0.0031583269,0.0016952506
2241,0.0015343633,0.0095709072
9442,0.0070538221,0.0000000000
1801,0.0000000000,0.0147212466
9306,0.0093963428,0.0006646237
8306,0.0060773780,0.0020497930
3210,0.0110283101,0.0139610617
7874,0.0047686595,0.0014387420
8600,0.0070884686,0.0041917827
3265,0.0042824048,0.0090139270
8240,0.0142103905,0.0021897448
1885,0.0032077435,0.0111450341
3407,0.0071589906,0.0065969156
6177,0.0118093455,0.0104395669
5738,0.0156600227,0.0116985067
8807,0.0302758411,0.0000000000
1810,0.0000000000,0.0095083432
8798,0.0073752221,0.0000000000
8889,0.0132441824,0.0010128344
9097,0.0141456677,0.0000000000
2084,0.0010180117,0.0135812606
9521,0.0175944997,0.0000000000
1815,0.0000000000,0.0148758151
4477,0.0033276994,0.0168713649
4996,0.0063672647,0.0109613991
6403,0.0127415758,0.0079050526
2524,0.0010451880,0.0106474312
7612,0.0153408784,0.0058866602
3115,0.0041051806,0.0131962399
5854,0.0129287210,0.0090163996
1854,0.0009379688,0.0066892691
1821,0.0000000000,0.0106619854
5954,0.0114157752,0.0271426534
1822,0.0000000000,0.0116407472
4114,0.0102779551,0.0153160771
4556,0.0027969335,0.0101741105
9926,0.0120197381,0.0000000000
2409,0.0034225653,0.0085266283
9179,0.0088984138,0.0065407829
6375,0.0139830761,0.0032032465
3823,0.0065782398,0.0073231842
7711,0.0116832933,0.0050106523
3846,0.0073594601,0.0105057214
9086,0.0103979068,0.0014659658
7323,0.0076725730,0.0075952085
9387,0.0125251068,0.0000000000
5325,0.0053075474,0.0065777997
2292,0.0056380968,0.0097945058
5791,0.0081482286,0.0165169601
1834,0.0000000000,0.0145069129
2981,0.0041698446,0.0186934213
2504,0.0025172723,0.0136313647
6788,0.0114364757,0.0053125386
2004,0.0016963196,0.0148830758
4750,0.0050780721,0.0049146359
7113,0.0154290349,0.0135567096
3773,0.0051711421,0.0099785488
5975,0.0038320463,0.0078432583
1839,0.0000000000,0.0116741135
5765,0.0076600650,0.0054488637
2191,0.0037219964,0.0060208774
3222,0.0078683513,0.0103580250
8870,0.0142208724,0.0018798925
9841,0.0137721395,0.0000000000
4524,0.0028692002,0.0115480269
7352,0.0091962115,0.0073672802
2737,0.0011890395,0.0076337774
3106,0.0007277339,0.0104098708
6302,0.0093560719,0.0140883325
2822,0.0050426565,0.0100906369
5423,0.0064844054,0.0114173074
8244,0.0131489522,0.0021656063
2077,0.0024983263,0.0172073072
6900,0.0127639371,0.0091883498
9649,0.0087911694,0.0012227357
1847,0.0000000000,0.0161682084
2332,0.0021168898,0.0125439120
3266,0.0097852652,0.0065987059
7427,0.0168367305,0.0016264103
1848,0.0000000000,0.0112540768
3793,0.0031731659,0.0219646527
5354,0.0081589077,0.0102546275
3208,0.0032235939,0.0111403778
1851,0.0000000000,0.0083620273
8042,0.0062022374,0.0014608381
8070,0.0066964470,0.0063525047
6348,0.0065659107,0.0061741537
9074,0.0093858869,0.0021871335
1855,0.0000000000,0.0058454844
5262,0.0122936527,0.0052152349
7793,0.0095724258,0.0011271243
3792,0.0039046144,0.0058823775
5213,0.0097316314,0.0058197385
6196,0.0103069257,0.0050451357
9774,0.0051181006,0.0000000000
1864,0.0000000000,0.0092022099
9172,0.0053722134,0.0031494195
3376,0.0050469036,0.0046775268
7527,0.0136786879,0.0060855065
2946,0.0093505342,0.0086340798
8123,0.0100759070,0.0083538011
8623,0.0071303594,0.0000000000
1871,0.0000000000,0.0110388520
4177,0.0027550482,0.0119993324
6124,0.0134412908,0.0064570184
7946,0.0108228551,0.0037555750
1873,0.0000000000,0.0167511464
8422,0.0047416783,0.0000000000
5280,0.0056535896,0.0074495289
7249,0.0071008767,0.0019548450
7581,0.0074701944,0.0046152980
7909,0.0114461672,0.0016402565
9597,0.0086188604,0.0012719042
2033,0.0015175722,0.0080416267
7097,0.0119892494,0.0062190879
2850,0.0022841986,0.0062195963
1883,0.0000000000,0.0196481915
4459,0.0101836508,0.0216992406
4445,0.0013608931,0.0167975853
6049,0.0030242870,0.0013704974
7084,0.0171118884,0.0000000000
1886,0.0000000000,0.0147858907
4496,0.0074867962,0.0108448648
6670,0.0064727426,0.0013709960
6516,0.0153265020,0.0019198875
2870,0.0005916457,0.0060689160
7511,0.0127811563,0.0000000000
5083,0.0111981212,0.0199637611
5613,0.0075479664,0.0028937409
8164,0.0116597973,0.0032838996
3590,0.0026342809,0.0074130800
1893,0.0000000000,0.0063481782
1894,0.0000000000,0.0142617003
2663,0.0056261841,0.0068417830
7348,0.0066590872,0.0017891618
8258,0.0062428926,0.0023782123
8300,0.0100082369,0.0044938254
4637,0.0084535466,0.0089061754
6634,0.0062290708,0.0090667222
7179,0.0051533827,0.0067392606
9990,0.0250635422,0.0000000000
5464,0.0040113811,0.0195457024
7850,0.0048905187,0.0030015715
9007,0.0238032845,0.0000000000
9647,0.0101647282,0.0000000000
7627,0.0167698656,0.0038011340
4159,0.0031542019,0.0023407400
2411,0.0014232328,0.0056355594
1912,0.0000000000,0.0171270902
3901,0.0022424353,0.0113444557
4190,0.0028628553,0.0183835323
4239,0.0030607577,0.0142900933
8176,0.0066748853,0.0030478344
1914,0.0000000000,0.0039611056
2969,0.0036638491,0.0204906136
2093,0.0013794960,0.0067197952
6628,0.0038871349,0.0113057736
3193,0.0067282133,0.0102277513
8688,0.0097583822,0.0014127380
9068,0.0069271930,0.0000000000
9191,0.0052372458,0.0000000000
5873,0.0082088130,0.0044858030
1920,0.0000000000,0.0074970389
8297,0.0124341594,0.0016399021
2974,0.0011283320,0.0094404319
1966,0.0019755109,0.0127203169
4442,0.0057596803,0.0089123763
5332,0.0102591266,0.0072872231
1926,0.0000000000,0.0096138871
7334,0.0048823698,0.0041243057
2483,0.0019141640,0.0133090364
4989,0.0044461068,0.0112263863
2612,0.0017639485,0.0070733385
6877,0.0057495654,0.0028613248
8076,0.0119200401,0.0094674724
9921,0.0145445211,0.0000000000
8504,0.0143609922,0.0000000000
9058,0.0147997175,0.0022995668
4662,0.0132365924,0.0082801671
4885,0.0130488170,0.0046744151
5746,0.0059082784,0.0054078320
6767,0.0108990808,0.0076628893
9844,0.0128959464,0.0000000000
4594,0.0056348571,0.0056969953
9887,0.0061763914,0.0000000000
3232,0.0040581046,0.0185397983
1936,0.0000000000,0.0047748971
3094,0.0006251732,0.0165963252
3652,0.0006251732,0.0135432257
7302,0.0043358224,0.0112339832
1938,0.0000000000,0.0177157885
5937,0.0111001208,0.0098985140
6930,0.0120937025,0.0029637313
9487,0.0103778307,0.0021709604
7760,0.0113579987,0.0042736938
7869,0.0165849716,0.0039954826
9437,0.0132507591,0.0000000000
1944,0.0000000000,0.0030673066
6063,0.0014513427,0.0083254836
3045,0.0018893216,0.0069335511
4049,0.0045641586,0.0084647261
7853,0.0110791596,0.0056520787
7540,0.0084444201,0.0000000000
7957,0.0105775844,0.0043850529
1949,0.0000000000,0.0107892120
7808,0.0102735380,0.0039046029
3644,0.0041489239,0.0130446799
5798,0.0032705955,0.0097552637
6500,0.0082938505,0.0038833545
6635,0.0071663666,0.0056643945
9721,0.0048678014,0.0000000000
1955,0.0000000000,0.0161230019
2568,0.0045962460,0.0096994033
4204,0.0097699943,0.0247178502
9084,0.0210973885,0.0029474755
6839,0.0086442692,0.0063499166
8304,0.0128262216,0.0015877018
7689,0.0122070161,0.0109056286
2916,0.0018009169,0.0064227542
3851,0.0062068843,0.0023771852
5140,0.0018009169,0.0035553661
5833,0.0078887121,0.0057401466
6854,0.0147029654,0.0079290607
9939,0.0083792186,0.0013534707
7371,0.0095624919,0.0082278395
7912,0.0065086436,0.0096047718
5470,0.0038360185,0.0093682410
5908,0.0076239651,0.0015364944
7078,0.0131659043,0.0020414752
1969,0.0000000000,0.0059318589
2413,0.0007766532,0.0175749479
6140,0.0071818804,0.0116220291
3523,0.0053089381,0.0219139195
8544,0.0156936801,0.0028505824
1973,0.0000000000,0.0160278847
2372,0.0048026759,0.0172736848
2744,0.0008630201,0.0116581696
6458,0.0116405234,0.0035442784
9580,0.0085962080,0.0000000000
4570,0.0054687182,0.0061288769
7308,0.0026286126,0.0084805869
7147,0.0031822279,0.0066617207
