Node,Authority
2094,0.0040826998
3106,0.0054844054
3676,0.0060954344
1597,0.0043419923
2486,0.0072961839
2941,0.0191309111
1601,0.0003675937
3415,0.0036263205
4853,0.0000000000
1606,0.0014794631
3908,0.0099432976
1607,0.0048720698
4158,0.0000000000
4333,0.0000000000
1609,0.0022779015
4068,0.0000000000
1615,0.0168331160
3016,0.0000000000
2958,0.0020045653
2122,0.0120082946
3645,0.0045882400
1621,0.0268331481
4998,0.0000000000
4843,0.0000000000
2377,0.0043272915
1627,0.0011721522
1629,0.0048364771
3004,0.0029559016
2111,0.0022325267
1955,0.0096407975
4732,0.0000000000
3581,0.0022605088
1643,0.0072029221
2326,0.0013475884
2442,0.0054567137
2803,0.0072504800
4052,0.0000000000
4175,0.0044100095
1916,0.0043642706
4441,0.0029983190
3034,0.0016530435
1653,0.0225063140
4789,0.0000000000
1651,0.0409344892
2823,0.0074152144
4107,0.0199553018
1654,0.0061962523
1957,0.0008047898
2430,0.0055862621
3150,0.0004696039
1657,0.0160101589
1658,0.0183065375
2285,0.0045921859
3035,0.0000000000
1660,0.0106956858
3985,0.0041650232
1664,0.0128741914
2216,0.0034619942
2802,0.0152621844
2541,0.0074546440
4643,0.0000000000
4962,0.0000000000
4021,0.0000000000
3761,0.0094878836
2882,0.0074957580
2070,0.0017681578
2775,0.0044120810
1676,0.0047243148
2374,0.0285077795
4964,0.0000000000
1677,0.0109670089
4000,0.0000000000
1679,0.0183665977
2557,0.0000000000
3510,0.0013972996
2570,0.0044017279
4113,0.0000000000
4882,0.0000000000
3445,0.0009212120
3118,0.0089335145
2726,0.0000000000
2903,0.0132251875
4614,0.0000000000
3384,0.0009886808
4112,0.0000000000
1692,0.0105237212
1932,0.0410464943
3601,0.0008353807
1695,0.0466836795
1841,0.0043198266
1890,0.0366851684
4338,0.0010254993
2051,0.0135801466
2501,0.0098109066
4040,0.0054170943
3917,0.0104542535
3119,0.0050663047
4416,0.0000000000
2202,0.0066098124
1703,0.0025708575
1989,0.0054643106
4878,0.0000000000
2233,0.0112461890
1709,0.0039091966
2179,0.0058362649
2237,0.0106435250
2382,0.0093907480
1710,0.0045656767
1713,0.0020412741
2260,0.0104738676
1716,0.0019265017
1717,0.0107732459
2471,0.0046883307
3631,0.0131372390
4939,0.0000000000
3010,0.0000000000
3109,0.0003322316
3480,0.0085901185
1722,0.0155394050
3390,0.0000000000
3439,0.0027835282
1724,0.0139284202
1725,0.0083542154
3067,0.0112058593
4104,0.0000956572
1728,0.0050811050
3406,0.0000000000
1819,0.0042405061
3507,0.0043569403
1734,0.0093679695
1917,0.0073927856
1738,0.0034103700
4307,0.0000000000
1740,0.0139003202
3635,0.0082312608
4011,0.0269508198
4852,0.0000000000
1743,0.0143054697
1745,0.0109822189
4539,0.0031802583
1748,0.0055748016
1761,0.0280564543
2238,0.0097052588
2950,0.0000000000
1753,0.0028090267
2415,0.0010493224
4354,0.0013191751
3996,0.0024087673
4900,0.0000000000
3973,0.0000000000
1978,0.0050117077
2878,0.0092733008
1762,0.0011033126
2890,0.0000000000
1764,0.0050321732
1765,0.0193298157
1948,0.0016662930
3135,0.0032544713
3165,0.0064801384
4236,0.0000000000
1767,0.0259695979
1769,0.0081087002
2780,0.0022784079
3948,0.0000000000
3454,0.0077209892
1995,0.0149462109
1781,0.0125544294
1787,0.0147891852
3191,0.0091506177
3235,0.0008576988
2040,0.0017744527
4660,0.0000000000
1795,0.0029354255
3900,0.0078148929
3816,0.0000000000
4340,0.0104719985
2855,0.0051168535
4045,0.0000000000
3543,0.0040621382
4740,0.0000000000
4596,0.0000000000
1806,0.0068765520
3386,0.0046391129
4219,0.0039845764
2879,0.0114451171
4372,0.0000000000
1812,0.0089663847
1818,0.0192816426
3280,0.0104932442
2000,0.0164114781
1824,0.0093928514
2631,0.0009166993
3961,0.0053489736
4009,0.0000000000
4654,0.0006656479
1831,0.0000000000
2030,0.0008193555
1834,0.0106880007
2888,0.0039378070
1947,0.0169851794
1840,0.0150507831
1889,0.0178318674
2757,0.0011709383
2827,0.0167629429
3942,0.0046176320
3921,0.0037332297
4088,0.0013522924
2409,0.0000000000
4319,0.0000000000
1850,0.0153685603
2590,0.0115021621
4896,0.0000000000
2289,0.0057004222
3226,0.0012565437
3753,0.0022660270
3388,0.0002548827
1862,0.0308310224
4207,0.0030495674
4188,0.0046728932
3775,0.0000000000
1879,0.0131331863
4348,0.0032118121
2480,0.0106059119
1886,0.0069469831
2828,0.0006814459
3269,0.0031397437
4556,0.0000000000
3114,0.0130087869
1894,0.0012946647
4295,0.0000000000
1897,0.0266459527
3432,0.0000000000
2767,0.0015364665
3068,0.0002912615
4534,0.0000000000
2292,0.0001677867
1901,0.0111442150
3564,0.0031891942
2104,0.0129212213
1908,0.0012763420
1953,0.0177558732
2244,0.0086968827
1914,0.0258203490
3000,0.0052118419
3148,0.0016560418
1921,0.0110452633
4451,0.0000000000
1923,0.0069310236
2487,0.0005913820
4691,0.0000000000
1928,0.0069995100
1929,0.0099616180
4707,0.0000000000
3278,0.0024655751
2926,0.0225984278
4856,0.0000000000
1938,0.0258241783
1940,0.0313997578
2072,0.0030607080
4821,0.0000000000
4599,0.0000000000
4521,0.0000000000
4554,0.0039944605
4724,0.0014135418
1949,0.0119927791
2927,0.0023493988
4615,0.0015738367
3503,0.0011950931
4845,0.0000000000
3943,0.0010782949
3936,0.0028535053
3297,0.0063329291
4910,0.0000000000
3228,0.0072157051
3735,0.0000000000
1975,0.0128474312
2234,0.0038678849
1986,0.0066983896
3108,0.0000000000
3700,0.0027404832
1992,0.0023825492
3043,0.0187168977
4464,0.0000000000
3835,0.0044800180
4016,0.0056352764
4187,0.0000000000
2008,0.0070155216
3473,0.0034938702
3236,0.0000000000
2133,0.0033322078
2021,0.0022287054
2306,0.0047713960
3441,0.0000000000
3519,0.0244639141
3963,0.0082919173
2024,0.0065397950
2026,0.0055527736
4689,0.0000000000
2036,0.0109303239
2893,0.0133333314
4092,0.0066787449
3726,0.0043642968
2232,0.0078849376
3874,0.0003661376
4735,0.0000000000
2046,0.0038480511
2872,0.0073289872
4982,0.0000000000
4217,0.0000000000
2058,0.0127618820
2502,0.0043030973
2064,0.0059185697
4085,0.0000000000
2069,0.0170883545
4075,0.0025738761
2433,0.0000000000
3803,0.0012769485
4407,0.0000000000
2076,0.0040137984
4806,0.0000000000
2396,0.0032887685
4305,0.0123462053
2083,0.0098430084
3180,0.0038329074
4143,0.0000000000
2087,0.0329726358
2101,0.0034552921
4062,0.0047157438
2722,0.0195707403
4459,0.0000000000
2093,0.0033905252
3825,0.0000000000
4527,0.0000000000
2284,0.0038747094
2462,0.0195231627
4657,0.0000000000
2102,0.0044335253
3313,0.0059474140
3878,0.0034587729
3903,0.0000000000
4509,0.0000000000
2327,0.0596041232
4487,0.0000000000
2601,0.0351916140
2616,0.0009602914
4931,0.0000000000
2124,0.0017415627
3648,0.0000000000
4546,0.0130445027
3915,0.0000000000
2128,0.0082273569
3833,0.0005650947
2134,0.0051222647
3690,0.0020941353
2144,0.0155006544
3975,0.0000000000
2226,0.0060031180
2540,0.0184295126
2152,0.0065581447
4763,0.0000000000
2157,0.0014000407
2158,0.0066925402
3326,0.0000000000
2162,0.0005136435
2774,0.0121667672
4708,0.0000000000
3642,0.0068808266
3401,0.0288089349
4584,0.0000000000
4630,0.0059557191
4868,0.0000000000
4476,0.0063292369
2789,0.0000000000
2181,0.0032256873
4637,0.0000000000
2653,0.0071333366
4583,0.0036666282
2948,0.0005337662
2190,0.0003200653
3573,0.0000980436
3557,0.0000000000
2999,0.0048919858
3081,0.0072769186
4270,0.0000000000
2604,0.0117490448
2201,0.0047319721
4525,0.0000000000
4428,0.0003661376
3265,0.0051097885
2222,0.0243724952
2223,0.0019540010
4640,0.0008759165
2458,0.0019641540
3687,0.0066036954
3893,0.0048118596
3644,0.0158970888
4066,0.0000000000
3031,0.0105661089
2243,0.0058030798
2993,0.0000000000
2248,0.0201309459
2249,0.0122343699
4093,0.0005115877
3360,0.0045059535
2579,0.0022465780
2666,0.0138259272
3268,0.0000000000
4920,0.0000000000
2266,0.0108894219
4754,0.0000000000
2267,0.0095861784
2271,0.0474450982
4179,0.0000000000
3932,0.0000000000
4438,0.0000000000
2277,0.0172379382
4717,0.0000000000
2278,0.0132110302
3358,0.0122270727
4197,0.0025738761
4799,0.0015328488
4345,0.0000000000
3140,0.0099467322
2975,0.0000000000
3129,0.0016141717
2908,0.0036163351
4811,0.0000000000
3508,0.0011412580
4329,0.0032933171
2310,0.0082781436
3431,0.0030455258
2771,0.0327429718
2435,0.0012396352
3219,0.0000000000
2964,0.0112314715
3952,0.0042517579
4084,0.0000000000
4758,0.0000000000
2340,0.0085420755
2781,0.0105020554
2665,0.0123364507
2799,0.0120449593
2351,0.0079057908
3672,0.0024224420
2353,0.0012466750
3778,0.0000000000
4467,0.0000000000
2355,0.0054312485
4807,0.0000000000
4222,0.0011428992
4938,0.0000000000
2917,0.0172191273
2886,0.0059610775
4699,0.0000000000
2483,0.0034660023
4024,0.0000000000
3160,0.0014993718
3127,0.0000000000
3602,0.0093902210
3028,0.0101665768
4836,0.0000000000
2404,0.0048160240
2406,0.0245886852
3030,0.0129446320
2410,0.0052979296
2411,0.0020406249
2650,0.0097245352
3659,0.0000000000
2414,0.0018899767
4394,0.0023936015
4247,0.0000000000
3994,0.0053517320
4309,0.0000000000
3355,0.0125345490
3125,0.0442733231
2440,0.0050412227
4612,0.0000000000
2445,0.0035581822
2448,0.0028305918
2911,0.0064810352
4452,0.0000000000
2721,0.0055109775
3997,0.0000000000
3367,0.0008014445
2856,0.0002711378
2684,0.0017012969
2692,0.0112509019
3295,0.0008144879
4276,0.0000000000
4482,0.0000000000
3927,0.0042010602
4791,0.0014135418
3707,0.0007860638
3448,0.0000000000
4892,0.0035117911
2485,0.0068667591
4617,0.0001965413
2499,0.0236989819
2500,0.0202685928
4465,0.0000000000
2673,0.0024170933
2513,0.0069842146
3966,0.0083172731
2519,0.0029636397
3704,0.0044236477
2521,0.0008093231
4430,0.0029397864
3394,0.0082364040
3938,0.0000000000
2527,0.0022841063
2530,0.0027731268
3374,0.0039141866
2531,0.0107457208
4466,0.0000000000
3372,0.0239419865
4457,0.0074465049
2812,0.0057003196
4408,0.0000000000
4728,0.0000000000
3515,0.0002203613
4281,0.0007523126
4893,0.0000000000
4685,0.0000000000
2587,0.0016065296
4678,0.0000000000
2592,0.0147088161
4862,0.0033386498
2953,0.0025489464
2749,0.0084642549
3606,0.0032285489
2614,0.0014048485
4007,0.0000000000
4150,0.0024277438
4216,0.0000000000
2636,0.0074502398
4447,0.0026142735
2642,0.0235519712
4552,0.0000000000
4264,0.0005334823
2668,0.0088083269
4091,0.0000000000
4325,0.0018440402
3320,0.0000000000
3618,0.0014444120
2682,0.0066072514
2683,0.0073915710
3210,0.0000000000
3425,0.0000000000
2831,0.0029875023
3993,0.0000000000
2930,0.0002730662
4199,0.0099754513
2697,0.0146569595
4387,0.0023564603
3460,0.0011456891
3446,0.0118239995
4538,0.0035892096
2719,0.0088819924
3347,0.0012783361
2738,0.0007823746
3341,0.0000000000
4662,0.0000000000
2744,0.0047277753
3252,0.0027644979
4018,0.0000000000
4397,0.0000000000
2963,0.0109969058
4117,0.0000000000
4781,0.0009212120
3080,0.0000000000
4172,0.0017406502
4035,0.0012568708
4039,0.0042599290
3023,0.0052268946
3604,0.0016794117
4178,0.0000000000
4266,0.0000000000
4283,0.0000000000
4304,0.0000000000
3141,0.0009301906
2841,0.0150103981
2851,0.0197411171
4818,0.0000000000
3552,0.0021546336
4972,0.0000000000
2875,0.0023756828
2876,0.0081098781
4015,0.0000000000
4038,0.0000000000
3876,0.0011192509
2883,0.0000000000
3050,0.0094504598
3855,0.0000000000
2906,0.0075897671
3185,0.0014831657
4604,0.0000000000
4777,0.0000000000
2956,0.0050664104
2939,0.0079937258
3698,0.0000000000
2973,0.0015845674
3461,0.0023422237
3002,0.0131758047
3018,0.0080874519
3029,0.0075992756
3489,0.0007356712
4440,0.0000000000
4837,0.0000000000
3084,0.0035356212
3137,0.0126996716
3620,0.0095953365
3098,0.0035467376
4273,0.0006275310
3104,0.0015768187
3710,0.0043477126
3131,0.0050592216
4741,0.0047750976
4639,0.0000000000
3161,0.0077103660
4506,0.0000000000
3170,0.0039706760
3385,0.0035581822
3199,0.0106122628
3203,0.0000000000
3572,0.0000000000
4246,0.0000000000
3241,0.0102023653
3995,0.0000000000
3277,0.0255235556
4331,0.0002074164
3897,0.0000000000
3506,0.0019067550
3762,0.0070280934
3294,0.0000000000
3965,0.0042407022
3754,0.0000000000
3447,0.0001259773
3464,0.0000382617
4562,0.0000000000
4293,0.0018469879
3929,0.0035167608
3353,0.0020924763
3359,0.0011950931
3691,0.0023893461
3983,0.0041143838
3421,0.0054862541
4842,0.0000000000
4360,0.0144926595
4100,0.0015243663
3951,0.0026430496
4823,0.0000000000
4530,0.0000000000
4979,0.0000000000
3538,0.0023006880
3463,0.0031874350
4156,0.0000000000
3785,0.0000000000
3540,0.0014003552
3991,0.0000000000
4067,0.0005726693
3561,0.0076175835
3904,0.0000000000
3766,0.0105085032
3608,0.0069434502
3629,0.0095676305
3796,0.0028669291
4804,0.0000000000
4731,0.0000000000
4127,0.0011073171
4574,0.0000000000
3765,0.0025034554
4152,0.0056471904
4063,0.0000000000
3873,0.0051077479
3999,0.0000000000
4690,0.0000000000
4658,0.0260734764
4522,0.0014918585
4198,0.0014824486
4241,0.0000000000
4343,0.0000000000
4788,0.0015406017
4491,0.0016714968
