Node,Authority
934,0.0088317098
1543,0.0286254736
2650,0.0145563851
5262,0.0005672481
5306,0.0032889671
6392,0.0000000000
935,0.0017739002
7980,0.0000000000
8321,0.0047303093
936,0.0028681454
2154,0.0038673931
9678,0.0000000000
937,0.0097280632
1404,0.0045203190
2669,0.0048767463
6415,0.0000000000
7241,0.0031262476
4342,0.0101410770
5088,0.0044305727
6748,0.0000000000
8983,0.0000000000
1308,0.0152177632
2775,0.0273521412
7268,0.0012518852
7922,0.0068351036
940,0.0184465055
2103,0.0231731282
5314,0.0062881921
941,0.0167114080
1262,0.0135125769
2932,0.0034579818
3528,0.0028523599
3967,0.0030366208
9020,0.0008354073
1586,0.0078586603
6027,0.0000000000
8474,0.0000000000
8714,0.0000000000
943,0.0101076106
2292,0.0084031390
944,0.0015720007
2440,0.0194252808
4465,0.0018650114
945,0.0021559638
2476,0.0021465814
7592,0.0011290432
7659,0.0031103550
947,0.0050094831
3263,0.0240855837
7220,0.0077236956
948,0.0101239351
4857,0.0007937118
6060,0.0031959921
7044,0.0120639848
9817,0.0000000000
949,0.0028734750
2982,0.0098280196
9702,0.0000000000
950,0.0095298236
7059,0.0041948791
8647,0.0000000000
5693,0.0006243236
6277,0.0072816333
6384,0.0012185498
7160,0.0075209756
952,0.0214305618
2599,0.0401155582
3760,0.0046003864
5045,0.0099002096
6176,0.0023606395
6684,0.0081000716
7399,0.0000000000
8202,0.0035642783
3363,0.0073985350
3862,0.0128202325
954,0.0057738952
1821,0.0151268723
2224,0.0015413600
5454,0.0047941677
8093,0.0217712884
4711,0.0040749845
5848,0.0032666347
8915,0.0000000000
9131,0.0000000000
9215,0.0002532847
956,0.0065542372
1478,0.0056150364
2342,0.0014432150
4937,0.0021350931
5768,0.0021929080
8325,0.0060423121
957,0.0033252693
9742,0.0000000000
4329,0.0006207955
7379,0.0017885157
7777,0.0028455911
8503,0.0190139815
2643,0.0254047922
960,0.0453043997
7687,0.0153977383
8319,0.0000000000
8502,0.0000000000
9216,0.0043132395
961,0.0042630035
1751,0.0000000000
2705,0.0063709850
5425,0.0017017890
5950,0.0014395728
8611,0.0000000000
1073,0.0062569221
4701,0.0270680883
7855,0.0023899684
963,0.0105409931
2187,0.0236841046
2758,0.0087553785
7251,0.0057759736
965,0.0128711087
1286,0.0086237516
3012,0.0003135060
4460,0.0096540482
8084,0.0000000000
2310,0.0081054718
2720,0.0153593473
6779,0.0067358632
7114,0.0046629518
7601,0.0009284727
967,0.0182703991
3433,0.0143356493
5588,0.0010462816
5622,0.0055826182
9586,0.0000000000
968,0.0049185168
2009,0.0033164442
2242,0.0100309951
5209,0.0000000000
5754,0.0013598780
5769,0.0067766692
969,0.0052249299
1405,0.0060635036
3656,0.0090513026
5525,0.0001745100
970,0.0091867784
1130,0.0228480752
2337,0.0081713931
6982,0.0023375136
7757,0.0019891313
9973,0.0000000000
971,0.0099313675
2257,0.0067186574
9751,0.0656566062
7105,0.0021394659
8752,0.0000000000
1316,0.0323417432
3008,0.0078924271
3283,0.0159660024
4313,0.0019372467
6604,0.0019359140
974,0.0113203397
1154,0.0087598092
2546,0.0049690973
4760,0.0105872318
975,0.0049715021
5302,0.0003448215
6188,0.0000000000
976,0.0020390924
2192,0.0029249429
7541,0.0037500045
7615,0.0061182703
977,0.0078705603
3850,0.0055072949
4386,0.0111180839
5623,0.0036050726
9612,0.0000000000
2552,0.0074249742
2671,0.0085096855
4200,0.0177128665
8597,0.0000000000
1392,0.0033349276
6467,0.0112085157
980,0.0106752173
4650,0.0063977729
7113,0.0019638662
8003,0.0031775443
981,0.0154079046
1996,0.0368788646
5128,0.0151371203
8341,0.0089968408
8974,0.0027231262
982,0.0066489394
1593,0.0053263313
9167,0.0049548514
9821,0.0000000000
983,0.0050883453
984,0.0123981546
3043,0.0010364403
7158,0.0083461812
9569,0.0000000000
4304,0.0024946426
2819,0.0063904972
4317,0.0040986235
4474,0.0028848375
5001,0.0026157196
7982,0.0049804784
2601,0.0010069307
2491,0.0068661168
9161,0.0007811519
9728,0.0022949561
990,0.0214869868
4567,0.0341110644
4770,0.0066002488
8419,0.0000000000
3446,0.0156195963
4031,0.0114437609
9242,0.0011090896
992,0.0778050821
5444,0.0018904739
5953,0.0002130087
6056,0.0098769660
993,0.0043262870
4051,0.0044610328
7871,0.0000000000
994,0.0063495709
2252,0.0090810449
3062,0.0025825182
4370,0.0004479373
6517,0.0068351036
995,0.0054446117
3222,0.0064083894
8570,0.0000000000
996,0.0139357920
6379,0.0000000000
6413,0.0000000000
997,0.0074354283
6839,0.0063732113
7981,0.0032391801
1963,0.0114066825
4545,0.0055505174
9503,0.0000000000
999,0.0125020829
1000,0.0111629129
7482,0.0029514642
8632,0.0024570240
8881,0.0000292781
4563,0.0067732508
6927,0.0000000000
8259,0.0009656297
3946,0.0087085178
5297,0.0009650551
2452,0.0166989481
2915,0.0000000000
4523,0.0016442258
8400,0.0000000000
1005,0.0050776383
9282,0.0000000000
1006,0.0097145267
6084,0.0089924721
6407,0.0000000000
9016,0.0000000000
1007,0.0023254243
4371,0.0037298872
4516,0.0039515613
7862,0.0000000000
1008,0.0221142241
8159,0.0033749326
8593,0.0023323687
1009,0.0070364054
1697,0.0040189756
1977,0.0066811758
2390,0.0130491312
2508,0.0195431071
6680,0.0018403442
1010,0.0251426325
2664,0.0339246765
5226,0.0005569522
6421,0.0020991195
6943,0.0022091593
8157,0.0016460592
8440,0.0000000000
9942,0.0000000000
1011,0.0021617182
2833,0.0110463127
4164,0.0258252440
6617,0.0033886054
1012,0.0069023523
5264,0.0007397564
1753,0.0045346171
2195,0.0010222497
2814,0.0023555526
9563,0.0000000000
1014,0.0192890388
3042,0.0084579626
3643,0.0012732533
4645,0.0015708313
9046,0.0000000000
4821,0.0005092793
5233,0.0088884921
7565,0.0000000000
9625,0.0000000000
2045,0.0086666449
9479,0.0000000000
1167,0.0126944724
1775,0.0150262740
5568,0.0006179781
5642,0.0101892179
1018,0.0110203852
6546,0.0009486192
6588,0.0109959003
1019,0.0075852123
6987,0.0018228307
7696,0.0000000000
1020,0.0049155945
2082,0.0127464761
5006,0.0074214810
9496,0.0000000000
6258,0.0000000000
7787,0.0000000000
1022,0.0031451763
1273,0.0081733951
2709,0.0026489191
1023,0.0053616020
1603,0.0039965794
2941,0.0159684399
4921,0.0009523441
6108,0.0058091002
7032,0.0022038525
7901,0.0047902814
1126,0.0053319389
3235,0.0055615488
4220,0.0152601910
5462,0.0000000000
6667,0.0000000000
1025,0.0095498970
3604,0.0017668123
4429,0.0048666256
6081,0.0018841331
8141,0.0060717967
8326,0.0015687825
4354,0.0157666314
8023,0.0000000000
8156,0.0014639694
8616,0.0000000000
1027,0.0058218932
8599,0.0074996939
1028,0.0156215128
4489,0.0007357684
4896,0.0067361594
7656,0.0086789023
1029,0.0017462702
2899,0.0056859914
1030,0.0061251769
1031,0.0105176393
4020,0.0078027605
7150,0.0000000000
4440,0.0019357861
6161,0.0129910335
1033,0.0080584898
1157,0.0021527184
3424,0.0217144431
5901,0.0079599551
7526,0.0003465122
2356,0.0041985664
5678,0.0017310763
8302,0.0000000000
9737,0.0000000000
1035,0.0133955537
3290,0.0187659170
4854,0.0078997550
4898,0.0053462857
6381,0.0132510833
1036,0.0069887390
1648,0.0004073273
1860,0.0162947618
3674,0.0032565150
3909,0.0370079066
9591,0.0000000000
1037,0.0032613614
1841,0.0425167657
3377,0.0028562645
7029,0.0000000000
1038,0.0101773246
1523,0.0054595392
3006,0.0000000000
3389,0.0001311943
6030,0.0015632441
1039,0.0025572915
1104,0.0015409938
5177,0.0070283258
9495,0.0000000000
1040,0.0068462851
3339,0.0030114287
3491,0.0036273412
4661,0.0000000000
7383,0.0080740471
9033,0.0000000000
9289,0.0000000000
1400,0.0241562456
1043,0.0072406328
1044,0.0107337956
6333,0.0062462875
7302,0.0035287743
9207,0.0016736480
1045,0.0012886701
1149,0.0135219595
1046,0.0322600487
2271,0.0014486037
9076,0.0000862454
9882,0.0000000000
2888,0.0019083271
8148,0.0000000000
3333,0.0069064554
3899,0.0003179642
8130,0.0000000000
2702,0.0013675448
3627,0.0034501676
3269,0.0097673368
4681,0.0112632463
5947,0.0133888460
1053,0.0250775524
3296,0.0084637797
4550,0.0028227945
7950,0.0000000000
1054,0.0059948243
1193,0.0000000000
1302,0.0036996489
4907,0.0033024775
5085,0.0052894043
6564,0.0009792933
3090,0.0178436290
9345,0.0019928859
1056,0.0150117321
1461,0.0005802081
3535,0.0047787918
3220,0.0106059781
3723,0.0017283821
1058,0.0178464123
8669,0.0053802325
1059,0.0087695348
5220,0.0104471469
8769,0.0010154185
1060,0.0233564490
2174,0.0134909794
5286,0.0049625984
6280,0.0039418467
9015,0.0018281070
9355,0.0000000000
1256,0.0002655763
1562,0.0207253721
7223,0.0024717653
8668,0.0172468646
1062,0.0071427301
1879,0.0001062483
7099,0.0067259926
7260,0.0009110160
9361,0.0000000000
1063,0.0031952689
5265,0.0305330294
7095,0.0003980363
9156,0.0000000000
1065,0.0014978132
1243,0.0062655832
3896,0.0066360210
4206,0.0100495779
5894,0.0020229199
9328,0.0031156388
1067,0.0152641253
3106,0.0039668774
5809,0.0015117086
6690,0.0013147800
7673,0.0006995053
1068,0.0319106813
4771,0.0059100000
4812,0.0012472744
8238,0.0005344473
8759,0.0045831799
1069,0.0041358974
2859,0.0029114827
3927,0.0172536329
9726,0.0000000000
1070,0.0039560920
6360,0.0106881818
9322,0.0007753908
3921,0.0050916856
6425,0.0077453246
8353,0.0000000000
9151,0.0000000000
3212,0.0076803314
7234,0.0000000000
4069,0.0113077105
1074,0.0042836801
3104,0.0000000000
4717,0.0003173280
8379,0.0000000000
1569,0.0060176246
7677,0.0135393625
1076,0.0016602172
4901,0.0014122128
1077,0.0019058188
6050,0.0011831992
6260,0.0000000000
9676,0.0000000000
1078,0.0053452860
3861,0.0100570773
5988,0.0138002965
4170,0.0077340691
4376,0.0076360228
4632,0.0013121940
5647,0.0008110111
8933,0.0009422684
1081,0.0109933434
1351,0.0021307783
3598,0.0136924359
3936,0.0066242631
1082,0.0201297646
9933,0.0000000000
1083,0.0110013335
4152,0.0111602407
4662,0.0048821574
5881,0.0099900649
7882,0.0056832252
1085,0.0087651614
4123,0.0000000000
5555,0.0061713159
5985,0.0002236682
1086,0.0010072152
3980,0.0036217752
1087,0.1096029983
1311,0.0174582553
1564,0.0012256398
3918,0.0025276141
4236,0.0036590766
8551,0.0089611576
9088,0.0000000000
7560,0.0000686232
3970,0.0000000000
4835,0.0001367756
5639,0.0056307199
3538,0.0189984068
5906,0.0047936954
8128,0.0000000000
1278,0.0008664583
5540,0.0006310888
1567,0.0046382455
7852,0.0000000000
8991,0.0000000000
9685,0.0018123986
4305,0.0086475812
4561,0.0066979063
5207,0.0000000000
5908,0.0047853673
5602,0.0000000000
5666,0.0063150658
7589,0.0049349804
1095,0.0291723565
2807,0.0075077606
6808,0.0023682843
7061,0.0025309555
1096,0.0187427467
1651,0.0093435301
1791,0.0054834330
2679,0.0083343234
4353,0.0010091407
6052,0.0011587443
6887,0.0125433153
1097,0.0014101065
1098,0.0032049288
2995,0.0094989438
3513,0.0119552303
9072,0.0036931187
1099,0.0311505004
2233,0.0051281111
7132,0.0000000000
9541,0.0000000000
3156,0.0073620070
3354,0.0057371499
4512,0.0052302706
1101,0.0073843013
5915,0.0047912522
6182,0.0000000000
9372,0.0000000000
9520,0.0000000000
1102,0.0029585426
7580,0.0033468210
1103,0.0089333160
3583,0.0033575217
9667,0.0000000000
7264,0.0005999246
4680,0.0070465314
6707,0.0008020752
1106,0.0100669012
2371,0.0014758625
4128,0.0000000000
6281,0.0066894618
7146,0.0020231613
1109,0.0057861896
6334,0.0081160201
9304,0.0000000000
9458,0.0000000000
1108,0.0031145650
5166,0.0153734580
3361,0.0054724589
3592,0.0018436151
6805,0.0030241114
6884,0.0048235562
1110,0.0058942181
3868,0.0029799738
5385,0.0162009359
6586,0.0064353779
1111,0.0038024621
2721,0.0034852941
7643,0.0037050888
1449,0.0050853758
2600,0.0024570240
6574,0.0025431534
1113,0.0054005945
2554,0.0282852754
3681,0.0025142816
1114,0.0069697053
2211,0.0024983611
3411,0.0034328347
8775,0.0042950248
1117,0.0096524885
8096,0.0092054033
9731,0.0724341053
1118,0.0000000000
1371,0.0082705588
4547,0.0029965712
1119,0.0027901246
1816,0.0019089884
3016,0.0049083091
3186,0.0027523342
6962,0.0034008390
1120,0.0125042066
5474,0.0024911048
7793,0.0021447507
8135,0.0034848816
1121,0.0187530304
1984,0.0039528438
2374,0.0033849880
4638,0.0020531145
4899,0.0178597797
6093,0.0006018014
6787,0.0009850954
1122,0.0022734602
2414,0.0012294245
4558,0.0120648193
9978,0.0000000000
6116,0.0047638580
5770,0.0013537169
6070,0.0019509433
1125,0.0051346278
7295,0.0000000000
2972,0.0038845071
5574,0.0045465724
5542,0.0020337654
5499,0.0054938683
7455,0.0122883670
1129,0.0252330824
6968,0.0002140962
8346,0.0000000000
6568,0.0038272745
6724,0.0000000000
6784,0.0000000000
1131,0.0045116339
7073,0.0076127650
1132,0.0183361520
1898,0.0023318274
4721,0.0059684609
5879,0.0035596775
5920,0.0105043320
7451,0.0017514692
8604,0.0000000000
4397,0.0278183236
1134,0.0022733176
7970,0.0000000000
1135,0.0161904604
4975,0.0038631584
6062,0.0000000000
1136,0.0068375309
3806,0.0046789361
4266,0.0090046109
5583,0.0009162960
9326,0.0008522349
1137,0.0065670208
7371,0.0022325749
1138,0.0094385316
3320,0.0035625316
6457,0.0000000000
6873,0.0000000000
1139,0.0021765235
5332,0.0018734343
4944,0.0000000000
7258,0.0000000000
7849,0.0002122369
7958,0.0051270387
8060,0.0000000000
2557,0.0085057266
3038,0.0036327023
5963,0.0058773309
7043,0.0087894651
1143,0.0350668795
7557,0.0000000000
8969,0.0000000000
9177,0.0000000000
1144,0.0154126184
1696,0.0093624656
2996,0.0014635701
9251,0.0000000000
3050,0.0008672787
7426,0.0023694935
2528,0.0129861436
3623,0.0031712138
8288,0.0040132973
8897,0.0000000000
1147,0.0366847500
9144,0.0000000000
1148,0.0075168450
1418,0.0063848695
1669,0.0032254900
2852,0.0000000000
3752,0.0000000000
1738,0.0011299884
2773,0.0001233249
4225,0.0032813669
4719,0.0119404793
8742,0.0000000000
1150,0.0150071410
1174,0.0078322463
2238,0.0043838791
3978,0.0006128120
8366,0.0014744289
1151,0.0011463849
4222,0.0000000000
1152,0.0062084183
3140,0.0123368691
4560,0.0254113899
4600,0.0022571493
1153,0.0069690152
1872,0.0002052823
3635,0.0051034544
9086,0.0000000000
4428,0.0106033524
4695,0.0002271491
9036,0.0000000000
1155,0.0062298915
3763,0.0245236204
6083,0.0000000000
1156,0.0116573050
1941,0.0049628669
6736,0.0008335705
7511,0.0002925892
5099,0.0164948576
5853,0.0010837748
7222,0.0044920673
1159,0.0224544241
1231,0.0102303752
4548,0.0012153695
9944,0.0000000000
1160,0.0027936064
3571,0.0088342289
4165,0.0248948434
1161,0.0123059461
5477,0.0042142709
1162,0.0022202693
4948,0.0081275219
5218,0.0001770452
1163,0.0017892801
4776,0.0013170679
1164,0.0009534058
1165,0.0115096850
2851,0.0024193256
7529,0.0009679728
5281,0.0086586059
8641,0.0013170679
9172,0.0000000000
9196,0.0021701529
9869,0.0015413902
1168,0.0183892212
8688,0.0021144162
9459,0.0000000000
1169,0.0037435412
3816,0.0025619972
5141,0.0045968580
1170,0.0312538818
2222,0.0006973881
7175,0.0040865892
8052,0.0000000000
1171,0.0076484749
3739,0.0122957298
4772,0.0038922326
9575,0.0000000000
9813,0.0000000000
1172,0.0087091260
2113,0.0002473471
5534,0.0083698013
6082,0.0023899684
6105,0.0061182703
6424,0.0000000000
8619,0.0000000000
1173,0.0086661838
6091,0.0000000000
6136,0.0000000000
8776,0.0007498850
1175,0.0065816481
1322,0.0063475176
2738,0.0026586463
6747,0.0000000000
8788,0.0008578496
5311,0.0056837418
7919,0.0019395813
3533,0.0037649956
9065,0.0000000000
2921,0.0028787229
8445,0.0125064899
1179,0.0050217519
3503,0.0013796547
1805,0.0038732635
7111,0.0081224512
1181,0.0175373740
1677,0.0074363871
2168,0.0010172446
6077,0.0018976696
8106,0.0022949561
9037,0.0000000000
1330,0.0028211574
6871,0.0086378494
7943,0.0040497355
2147,0.0152165096
2700,0.0048315442
6563,0.0000000000
1184,0.0402774458
3041,0.0150391331
4444,0.0113489743
7089,0.0000000000
7785,0.0000000000
7829,0.0000000000
9603,0.0000000000
1185,0.0180228691
1480,0.0114045430
6373,0.0168722324
8045,0.0000000000
8057,0.0000000000
8588,0.0000000000
9664,0.0656566062
1186,0.0084810080
2795,0.0030341798
6372,0.0152855574
6857,0.0023649400
9710,0.0000000000
5443,0.0000000000
1188,0.0070299644
5681,0.0064219700
8046,0.0018771375
5080,0.0000000000
5547,0.0075426189
8398,0.0000000000
8423,0.0025273062
9160,0.0000000000
1190,0.0111455082
2713,0.0029839451
6017,0.0000000000
6020,0.0094249678
8536,0.0019308828
8809,0.0000000000
1191,0.0021699028
3093,0.0123063443
3380,0.0047942336
3392,0.0018061842
1194,0.0114449483
3713,0.0106513848
4099,0.0008097772
2320,0.0089076332
2574,0.0445731536
3267,0.0035671048
3573,0.0016711958
5317,0.0044958841
6572,0.0000000000
8111,0.0002661278
1196,0.0228157079
5515,0.0117914773
6359,0.0089966221
9341,0.0133460282
1197,0.0030104314
3708,0.0008676805
8696,0.0024570240
5470,0.0026216314
6523,0.0014825335
7959,0.0000000000
9559,0.0000000000
7668,0.0008361699
2891,0.0000000000
5415,0.0107876001
5919,0.0082767569
8495,0.0026610880
1203,0.0083206811
1516,0.0126938821
2521,0.0106729346
5391,0.0028042460
1204,0.0100587969
3003,0.0114192642
3282,0.0013415174
3994,0.0107760328
6744,0.0025864555
8545,0.0000000000
4137,0.0116658136
7571,0.0042245599
9457,0.0000000000
1207,0.0066337067
1956,0.0090574490
3113,0.0009629954
4363,0.0122722838
1219,0.0081702968
2287,0.0024117632
3436,0.0107941384
6812,0.0014862971
8494,0.0000000000
8810,0.0000000000
3297,0.0221543450
3854,0.0069918760
8999,0.0000000000
1210,0.0136005445
3483,0.0201232243
3687,0.0138820716
4777,0.0061398572
7564,0.0000000000
9889,0.0000000000
1212,0.0028279589
1223,0.0016533356
3526,0.0066062492
1214,0.0157952228
8173,0.0000000000
2416,0.0068135215
2445,0.0129358685
2466,0.0001049941
6250,0.0004855020
8786,0.0011586626
1448,0.0053007133
3480,0.0009243874
1217,0.0194407125
4649,0.0113051661
4656,0.0141931923
5461,0.0031027217
5804,0.0014501792
1673,0.0110213161
2392,0.0045803948
6980,0.0010819850
3696,0.0154389047
8989,0.0000000000
9442,0.0000000000
6302,0.0083816076
7138,0.0028586320
9750,0.0000000000
1221,0.0224257726
1777,0.0082623428
2317,0.0089062399
6512,0.0018065413
7753,0.0030627564
8475,0.0003308027
3091,0.0127178385
4102,0.0073599178
5955,0.0076742009
6934,0.0023220875
1224,0.0029226652
2407,0.0118735079
4119,0.0039228921
7955,0.0009309543
1249,0.0086833974
3070,0.0032201255
6626,0.0011210669
9546,0.0000000000
3872,0.0051732580
5206,0.0057423113
8374,0.0000000000
8787,0.0168560544
1227,0.0069848693
4602,0.0141895027
5378,0.0000000000
6769,0.0027573117
7066,0.0064713249
2848,0.0048354314
8260,0.0016356845
1953,0.0033718283
8426,0.0000000000
3258,0.0041198537
1233,0.0055246691
5303,0.0110459092
5948,0.0010993612
8500,0.0000000000
1234,0.0072673811
1812,0.0274038088
1235,0.0064809013
2522,0.0103342116
3919,0.0057455521
1236,0.0094647740
4868,0.0044861548
6463,0.0083970210
8982,0.0017159151
1237,0.0036469592
1671,0.0035580080
9045,0.0000000000
1238,0.0113457024
9608,0.0011290432
1783,0.0058932965
9367,0.0000000000
1240,0.0263113843
5984,0.0049126030
7281,0.0065408599
1241,0.0031066108
1388,0.0119230008
4283,0.0228498116
6801,0.0072271320
1242,0.0117064784
8542,0.0001307414
5669,0.0064717107
1244,0.0100476002
4819,0.0025459082
1245,0.0212169743
5033,0.0068044174
9052,0.0014448504
9115,0.0000000000
1246,0.0047740492
5396,0.0098671475
1247,0.0028838023
3670,0.0007119958
4724,0.0072640832
6798,0.0000000000
6822,0.0053958900
1250,0.0092357613
2984,0.0056728508
1251,0.0183728257
2566,0.0026918376
7083,0.0028822993
9939,0.0000000000
1252,0.0119201194
6012,0.0022655907
6102,0.0020139640
1253,0.0153503672
1587,0.0136866394
6173,0.0038023046
8042,0.0063782189
9179,0.0000000000
1254,0.0130745883
5435,0.0113665855
7873,0.0000000000
8071,0.0073299955
8979,0.0000000000
1255,0.0062755215
4958,0.0026249386
7520,0.0015677105
6401,0.0000000000
1257,0.0064210330
3374,0.0035765084
8352,0.0092481865
2207,0.0169286466
3110,0.0083900674
4599,0.0058979504
8812,0.0031151809
2085,0.0014147948
2832,0.0114129828
4667,0.0066738081
5861,0.0074431651
8236,0.0016510832
8987,0.0000000000
1260,0.0288657257
1552,0.0197140968
2152,0.0065929873
2284,0.0033212342
2376,0.0078198594
2942,0.0120447926
5899,0.0048403762
6133,0.0058089246
6527,0.0020295099
4276,0.0056879994
8469,0.0009631550
1263,0.0025387149
4398,0.0022750292
7917,0.0045400555
7967,0.0014093208
4315,0.0017390889
5571,0.0000000000
8880,0.0091317025
1266,0.0084157940
1507,0.0022983505
3404,0.0205379238
4155,0.0057551749
6191,0.0215204672
1267,0.0014915071
1852,0.0009860484
4573,0.0024897945
1268,0.0008086678
4083,0.0009037083
5532,0.0214539050
1607,0.0024030580
3381,0.0009826302
3755,0.0033585095
7902,0.0046660619
8886,0.0077560022
6695,0.0077045546
1271,0.0172290609
4461,0.0018699993
3815,0.0146192837
5447,0.0099562483
1313,0.0155963762
1703,0.0225996663
4346,0.0014378278
4931,0.0037014736
1274,0.0067873447
2468,0.0039594187
5062,0.0077289483
5749,0.0017192355
1275,0.0014371090
2169,0.0144468069
6676,0.0004474563
1276,0.0124395537
1624,0.0006061522
5522,0.0104646848
1277,0.0067730892
3166,0.0104610079
2331,0.0015018337
4517,0.0000000000
1280,0.0128440664
8245,0.0000000000
8292,0.0037297396
9423,0.0000000000
1281,0.0034870658
2067,0.0083447781
9267,0.0000000000
1282,0.0166322920
4323,0.0000000000
7953,0.0044539187
8862,0.0070250658
1283,0.0046515722
2237,0.0173811851
9441,0.0098345537
3904,0.0040065736
4114,0.0000000000
6269,0.0041775561
1285,0.0021561930
3172,0.0047633907
3800,0.0090407490
9320,0.0000000000
1287,0.0039392809
1428,0.0050042739
5081,0.0054428577
1289,0.0060217282
3154,0.0038377531
4154,0.0028129542
4227,0.0025754591
5369,0.0016844836
7734,0.0000000000
9255,0.0000000000
1291,0.0066907103
4100,0.0074240708
4417,0.0122987373
7856,0.0000000000
2214,0.0028792348
1293,0.0087396390
6615,0.0000930532
9050,0.0000000000
9980,0.0000000000
1740,0.0168900188
1900,0.0014857070
8049,0.0000000000
3072,0.0008651270
8442,0.0020577589
1297,0.0038440368
3953,0.0019500009
5824,0.0005204655
7502,0.0000000000
1299,0.0146705939
3494,0.0374600182
4982,0.0000000000
5196,0.0015711946
9287,0.0023219408
1300,0.0030193038
1905,0.0019933128
9911,0.0000000000
1301,0.0079704577
5962,0.0073915556
9411,0.0000000000
1303,0.0175766872
4080,0.0000000000
4707,0.0006211255
5047,0.0022277627
8306,0.0041259161
1304,0.0171232417
3098,0.0029807491
3810,0.0225958925
6309,0.0038394557
9606,0.0028989654
9803,0.0000000000
1305,0.0017639922
1306,0.0602541436
1410,0.0004934965
3210,0.0059466023
4594,0.0058223002
4796,0.0049406147
5911,0.0051734748
6448,0.0047541457
1307,0.0381971180
1508,0.0060548618
5613,0.0048208985
5682,0.0030470103
8851,0.0000000000
9143,0.0000000000
9618,0.0000000000
5418,0.0024348733
1309,0.0084431114
3382,0.0029787199
9297,0.0000000000
4359,0.0012864464
5798,0.0029672954
8004,0.0079541721
3288,0.0018164025
5353,0.0046130190
5422,0.0011610213
7137,0.0050203293
8954,0.0000000000
4725,0.0000809783
7125,0.0023375136
9208,0.0000000000
1314,0.0129576547
4502,0.0116869545
7783,0.0010392653
9842,0.0000000000
4208,0.0016103413
3036,0.0076387341
6861,0.0000000000
8476,0.0000000000
1633,0.0216229442
1318,0.0183427501
1319,0.0230240423
5561,0.0047427468
6569,0.0000000000
1320,0.0102091625
2703,0.0225196126
7563,0.0000000000
8307,0.0000000000
1321,0.0107661435
1914,0.0068647930
2134,0.0045867651
9417,0.0000000000
4132,0.0178092876
4526,0.0033883369
3780,0.0050831776
6513,0.0000000000
7702,0.0018274901
9668,0.0000000000
1324,0.0022553892
3631,0.0064369847
5305,0.0042315887
9178,0.0000000000
1325,0.0081480506
6461,0.0041997455
6907,0.0000000000
7769,0.0026978235
1698,0.0082643842
2957,0.0037233798
3246,0.0055839360
1328,0.0000000000
2841,0.0092625556
3965,0.0212511097
1329,0.0101790092
2391,0.0026538246
3427,0.0058797918
3734,0.0012032786
9967,0.0000000000
5300,0.0007640931
3743,0.0022456423
5213,0.0060975377
7965,0.0000000000
8134,0.0092624233
8739,0.0000000000
1332,0.0072053762
7368,0.0063373270
2505,0.0012526470
6704,0.0000000000
7778,0.0000000000
9048,0.0000000000
9337,0.0000000000
6843,0.0000000000
6922,0.0000000000
1336,0.0099745127
5083,0.0018895808
5199,0.0046150736
4687,0.0007180974
6270,0.0000000000
7684,0.0009812964
1339,0.0064254388
8947,0.0015456695
2717,0.0196743619
1341,0.0271961345
1972,0.0058600781
7630,0.0000000000
5136,0.0048819441
5290,0.0010172446
8169,0.0061860241
1343,0.0036777601
2125,0.0139372440
5367,0.0064593055
7103,0.0019466491
8441,0.0037475385
1346,0.0050996814
4646,0.0000000000
9637,0.0000000000
1347,0.0014092133
3784,0.0011402151
1348,0.0149405574
1349,0.0137772602
7190,0.0000000000
8901,0.0079799943
9867,0.0000000000
3426,0.0066086171
7991,0.0038370135
1352,0.0064003505
3163,0.0040558262
4654,0.0127186284
5648,0.0011732005
1353,0.0086182233
6652,0.0000000000
1354,0.0021828885
4081,0.0057992939
1355,0.0124756285
3461,0.0027463351
5339,0.0047366012
5860,0.0072379480
6536,0.0000619186
7561,0.0007708340
8835,0.0000000000
1779,0.0002776490
6923,0.0000000000
1359,0.0016694417
8201,0.0000000000
1360,0.0058051096
1889,0.0029165226
8076,0.0000000000
1361,0.0237722147
2667,0.0070735000
1363,0.0082689482
5304,0.0089489677
1364,0.0033415133
5126,0.0036931187
1365,0.0193762091
4995,0.0009921698
4910,0.0131503744
8825,0.0000000000
2873,0.0085374179
3736,0.0091126375
4513,0.0032274151
1368,0.0101796325
3469,0.0009245496
6845,0.0000000000
8477,0.0009937559
3644,0.0052055502
5728,0.0000000000
4205,0.0068164031
5154,0.0025800803
5223,0.0181371312
6745,0.0000651951
9272,0.0000000000
3720,0.0093316775
5619,0.0052437158
8639,0.0008654106
8798,0.0000000000
1372,0.0134853935
1990,0.0070317031
3956,0.0147348895
4984,0.0039186991
1373,0.0144205268
1374,0.0039586758
4935,0.0081614948
8873,0.0000000000
1375,0.0104381998
2062,0.0017227343
3716,0.0100423912
4603,0.0036752968
5516,0.0081507353
6008,0.0010752035
7738,0.0000000000
9576,0.0000000000
1378,0.0051104377
3895,0.0020433104
5972,0.0015601730
1379,0.0078331957
4101,0.0087359447
4938,0.0067945869
8327,0.0000000000
1380,0.0067867925
5615,0.0011281972
5902,0.0064863628
7187,0.0044192276
1381,0.0159952406
1611,0.0007813696
3152,0.0204750132
6776,0.0044073402
7488,0.0057377781
1382,0.0054844905
5851,0.0000000000
8456,0.0000000000
2120,0.0012572237
4015,0.0156217776
8625,0.0000000000
9271,0.0000000000
1385,0.0053294386
