Node,Authority
914,0.0023235312
1931,0.0088586276
1985,0.0051125538
6930,0.0005495381
9300,0.0000000000
1672,0.0087301583
7923,0.0032435366
8037,0.0000000000
8280,0.0007426242
8283,0.0019195237
916,0.0124694183
1547,0.0031596340
4385,0.0017792949
6680,0.0025161750
917,0.0101873901
2198,0.0090998797
3083,0.0042861306
6171,0.0018327902
6728,0.0008312271
7639,0.0000000000
7875,0.0003877918
918,0.0011394805
919,0.0030564862
6157,0.0069571786
6352,0.0465186218
7774,0.0039643242
920,0.0157524210
5795,0.0036427495
8482,0.0000000000
8535,0.0000000000
921,0.0108897942
6097,0.0122181654
9866,0.0000000000
5183,0.0010322600
5253,0.0000000000
5882,0.0054305070
7093,0.0064595297
923,0.0095824858
5914,0.0012928862
7833,0.0000000000
8072,0.0020054897
924,0.0068530717
5602,0.0098550292
6737,0.0033574638
925,0.0034168856
3628,0.0000000000
5122,0.0050403834
8890,0.0000000000
9751,0.0000000000
927,0.0010808048
1369,0.0004256740
1804,0.0035804507
6679,0.0039369586
4315,0.0032499964
1993,0.0027984661
931,0.0065529701
3358,0.0003465965
3463,0.0007682523
9073,0.0000551898
932,0.0143478745
4785,0.0045653908
5251,0.0028420648
6036,0.0020725422
933,0.0304435599
7474,0.0013264902
8755,0.0000000000
8929,0.0000000000
934,0.0055013562
5121,0.0006637499
7249,0.0034528848
7973,0.0039134890
1972,0.0053261117
8005,0.0000000000
8910,0.0034672184
936,0.0050760806
3642,0.0010830636
6493,0.0005572253
9002,0.0000000000
938,0.0158954407
4509,0.0093003894
9908,0.0000000000
939,0.0123781560
3251,0.0049410914
8679,0.0000000000
8789,0.0000000000
9006,0.0000000000
9232,0.0000000000
940,0.0049204346
3872,0.0021934188
3905,0.0033185816
7918,0.0119785605
9215,0.0000000000
2486,0.0048553905
5473,0.0215489213
6839,0.0036177320
6684,0.0002881654
6812,0.0009006109
943,0.0075241944
2599,0.0014743262
5734,0.0007753959
7043,0.0000000000
944,0.0114301431
1930,0.0042852208
9670,0.0000000000
945,0.0047987941
985,0.0012895286
3681,0.0138786607
5637,0.0056297821
1232,0.0384782357
1316,0.0086530029
4936,0.0019129552
6575,0.0016872784
7348,0.0030873200
947,0.0000100232
3088,0.0037319958
5878,0.0000000000
1778,0.0000000000
4928,0.0000000000
7012,0.0038734943
7070,0.0026982992
949,0.0000000000
978,0.0258145517
1745,0.0173282462
4164,0.0007443508
5985,0.0052066410
6931,0.0053543382
7250,0.0039915970
951,0.0080672561
2733,0.0085965983
4758,0.0076150897
6185,0.0000000000
3209,0.0053533301
3371,0.0037530870
4483,0.0000000000
8694,0.0000000000
954,0.0174860629
3109,0.0054666343
4334,0.0009145545
6733,0.0000540048
955,0.0104231900
6771,0.0039293605
956,0.0044122356
2404,0.0089270773
3339,0.0013631441
9257,0.0000000000
1759,0.0017467488
2987,0.0006898965
5326,0.0162199568
2230,0.0038757483
5017,0.0000000000
5359,0.0000000000
8879,0.0000000000
4252,0.0085319767
4492,0.0015391705
4639,0.0037656361
990,0.0084196116
2968,0.0047175717
3822,0.0139439484
9380,0.0000000000
9843,0.0000000000
1469,0.0016010668
9402,0.0000000000
962,0.0049945165
2671,0.0019591883
5500,0.0051950516
9327,0.0000000000
963,0.0033372137
1976,0.0029225366
3090,0.0000000000
7536,0.0022922377
964,0.0033213404
4978,0.0022369307
5375,0.0050810561
8285,0.0074683438
965,0.0097105183
3174,0.0020288671
1402,0.0109633464
6616,0.0034677134
967,0.0048075011
1235,0.0162799975
2260,0.0021251642
4817,0.0000000000
5731,0.0026918442
6458,0.0000000000
6707,0.0015375832
7121,0.0000000000
7163,0.0000000000
8808,0.0000000000
969,0.0036786088
2148,0.0224273696
5542,0.0000000000
8613,0.0076733517
970,0.0122629776
1398,0.0033512542
1887,0.0177788862
2596,0.0085808612
3937,0.0015124492
5160,0.0001975151
2980,0.0042576480
7922,0.0000000000
972,0.0028569369
4549,0.0018541221
6836,0.0000000000
973,0.0029633602
1823,0.0000000000
7222,0.0009601354
7762,0.0094031342
974,0.0020632074
1209,0.0033502654
1446,0.0060002377
4250,0.0000000000
977,0.0045208411
3165,0.0046601789
4028,0.0025484832
4323,0.0061133604
5767,0.0079646155
9037,0.0002422413
4128,0.0009641857
6313,0.0000000000
6776,0.0023145356
9890,0.0000000000
3546,0.0057404812
6947,0.0036038119
980,0.0097617432
2160,0.0050696954
5002,0.0000000000
5994,0.0075659691
8772,0.0000000000
9404,0.0034391432
982,0.0091956344
2812,0.0083804812
4924,0.0105210718
6299,0.0051653163
7515,0.0029493502
9460,0.0000000000
983,0.0012837573
2194,0.0019264871
9591,0.0000000000
999,0.0042233290
1556,0.0259329886
8523,0.0015255490
8528,0.0028920870
7514,0.0000000000
988,0.0105029310
3071,0.0041124378
3377,0.0060979164
989,0.0126278948
2008,0.0083048499
5429,0.0030371031
6378,0.0057694038
8828,0.0003470757
9185,0.0000000000
991,0.0033662586
8875,0.0030905183
4648,0.0000000000
7841,0.0123838898
993,0.0003667820
3556,0.0011683281
994,0.0064815988
8394,0.0000000000
8655,0.0000000000
995,0.0013384288
1954,0.0051709375
5095,0.0012067253
996,0.0049166998
9827,0.0000000000
9932,0.0000000000
998,0.0221856498
2123,0.0173471360
1628,0.0022082598
3411,0.0021451320
5382,0.0025771856
9553,0.0000000000
1198,0.0102211197
1668,0.0037841993
4623,0.0039896168
8905,0.0000000000
1001,0.0042985499
1053,0.0029492178
1857,0.0042723223
5229,0.0003679406
8142,0.0034610066
2107,0.0132727356
5302,0.0120518796
5798,0.0051794997
9315,0.0000000000
5910,0.0000000000
6377,0.0051822836
8313,0.0000000000
1004,0.0286944134
2458,0.0114514293
6479,0.0049333020
6884,0.0113503675
6888,0.0017447877
1005,0.0176969510
3160,0.0002470090
3303,0.0102836149
6014,0.0028740975
6804,0.0000000000
9681,0.0000000000
1006,0.0040085379
5268,0.0043594260
6362,0.0008955784
1411,0.0044109728
2583,0.0046175578
7115,0.0047297614
1008,0.0047946684
2882,0.0115166466
4194,0.0030602770
9556,0.0000000000
1009,0.0016489086
4269,0.0041562823
8086,0.0000000000
1010,0.0131046801
1490,0.0031765536
2409,0.0094409433
2572,0.0077209950
4203,0.0119580459
5084,0.0074211673
7729,0.0003005123
8228,0.0060950308
1011,0.0052416699
3709,0.0121441427
3074,0.0024106257
3423,0.0052361767
1013,0.0156630903
2137,0.0148993512
8027,0.0000000000
1014,0.0014825352
4864,0.0006437955
1511,0.0144096433
3352,0.0087907035
1016,0.0132196016
2643,0.0091627543
9781,0.0000000000
8096,0.0056332823
9066,0.0000000000
1018,0.0080189418
4693,0.0013128381
5030,0.0028673122
4825,0.0009263117
8393,0.0000000000
1549,0.0015162073
5360,0.0000000000
9187,0.0005591250
6231,0.0000000000
6917,0.0025245601
1022,0.0061653299
3506,0.0038074033
6491,0.0031694084
7375,0.0009380302
7687,0.0008758946
2058,0.0047484607
3879,0.0073442001
4192,0.0075477377
1026,0.0073956135
5479,0.0022887470
7359,0.0010690042
1997,0.0106989481
8230,0.0000000000
3381,0.0159431054
1029,0.0053659377
6941,0.0008365978
9082,0.0007957817
1030,0.0020355634
5234,0.0051333217
5777,0.0048734621
5880,0.0113783153
7468,0.0017315381
3106,0.0013772696
3618,0.0011270537
6742,0.0076026064
7278,0.0000000000
8054,0.0000000000
9840,0.0000000000
1032,0.0015730735
3636,0.0067593271
1033,0.0083713015
7072,0.0000000000
7152,0.0000000000
1034,0.0432780572
1206,0.0051898324
2589,0.0031274123
5313,0.0227935414
6213,0.0000000000
6226,0.0000000000
8972,0.0020125547
1999,0.0113017263
2925,0.0006188653
3910,0.0039556491
4806,0.0060212864
1037,0.0034833887
7746,0.0014545230
8331,0.0004958222
1038,0.0031395758
1768,0.0011732408
9076,0.0000000000
9177,0.0000000000
1039,0.0087543665
1184,0.0003935361
8207,0.0000000000
9198,0.0019280157
4895,0.0063406890
5271,0.0060435469
7279,0.0008967011
1041,0.0027217325
1135,0.0058407843
1042,0.0072763910
2995,0.0023810814
6302,0.0023766273
9819,0.0000000000
6132,0.0103994031
2150,0.0036692514
4755,0.0033969113
6498,0.0047334393
8809,0.0057318919
8845,0.0000000000
9304,0.0000000000
9469,0.0000000000
1045,0.0023315585
3013,0.0085461686
6209,0.0043732280
9236,0.0000000000
1046,0.0018122887
3087,0.0037931763
1047,0.0044547395
1573,0.0008456881
1758,0.0015051783
2253,0.0207803825
1048,0.0114167877
3951,0.0046373138
7398,0.0000000000
1130,0.0036410996
9406,0.0000000000
9432,0.0000000000
1051,0.0088257247
4823,0.0148858659
7147,0.0042009857
7968,0.0007222776
8238,0.0005018480
8431,0.0007250833
1052,0.0045364703
2794,0.0016018503
3140,0.0036184132
5427,0.0040634868
7009,0.0080404670
5611,0.0000000000
1897,0.0057810651
2813,0.0021898058
5078,0.0002650498
6188,0.0096691598
3367,0.0021085238
5063,0.0048832994
9457,0.0000000000
7280,0.0005911736
7349,0.0000000000
7498,0.0075008382
9100,0.0000000000
6369,0.0099376579
1058,0.0062980810
2542,0.0058144795
6390,0.0015005700
1059,0.0000000000
1200,0.0032378929
3788,0.0070932881
7854,0.0000000000
1061,0.0019797173
3513,0.0007659193
7411,0.0024332011
8611,0.0000000000
1062,0.0061098899
2324,0.0009655771
2999,0.0006959657
7987,0.0010061810
1063,0.0029496290
6143,0.0136750197
1116,0.0070381759
1567,0.0086848664
3478,0.0062782377
3972,0.0086550147
4448,0.0056453118
6265,0.0036167074
2562,0.0000000000
4945,0.0019392864
5100,0.0051210898
6984,0.0016458402
9096,0.0000000000
9130,0.0022130032
9484,0.0000000000
6333,0.0000000000
1068,0.0070674994
1815,0.0080968289
7629,0.0060212864
1069,0.0080852072
5965,0.0577506363
6273,0.0023239569
1070,0.0065107179
2916,0.0058010610
3936,0.0040551323
9068,0.0000000000
9585,0.0000000000
1943,0.0051725695
3047,0.0054663971
1175,0.0090668786
4030,0.0021760616
7936,0.0026936979
1073,0.0055700684
9586,0.0035748614
1074,0.0030961922
5197,0.0016419428
9530,0.0000000000
1075,0.0160158314
3240,0.0192974081
3716,0.0000000000
4540,0.0000000000
8544,0.0018145563
9094,0.0038105835
4997,0.0016182465
7598,0.0010535661
8364,0.0146491989
9022,0.0000000000
1077,0.0037822277
1786,0.0615517026
6654,0.0007531120
1078,0.0098083303
1612,0.0019503160
3474,0.0086545288
5476,0.0000000000
1079,0.0037318976
1231,0.0016668819
4349,0.0063989043
4772,0.0137221235
1080,0.0027954270
1093,0.0146481356
1292,0.0003984690
7560,0.0000000000
1163,0.0037158987
1566,0.0739499099
1790,0.0082993479
1082,0.0020538461
1219,0.0091036765
5036,0.0033177441
1083,0.0069201122
1253,0.0059825015
7185,0.0023611897
9134,0.0035693267
1084,0.0063496823
9754,0.0000000000
1085,0.0094733791
5924,0.0162843966
7742,0.0006441141
7877,0.0000000000
1086,0.0013450221
2439,0.0218425925
6245,0.0019604775
1803,0.0021684454
5000,0.0016024755
9607,0.0000000000
1088,0.0030858266
2401,0.0070802323
2490,0.0036270561
3097,0.0044601509
1089,0.0171585319
1312,0.0062233698
2157,0.0063605518
2299,0.0057298170
5228,0.0068460073
8585,0.0016829777
1570,0.0179653838
7193,0.0231498803
1091,0.0011961486
1666,0.0026850400
2186,0.0016407044
5711,0.0079303296
1092,0.0034034846
2379,0.0011486412
2800,0.0049150322
3321,0.0000000000
7472,0.0000000000
6311,0.0018355008
7144,0.0023755619
8556,0.0000000000
1094,0.0136895934
4838,0.0000000000
6196,0.0024208435
7123,0.0000000000
8989,0.0000000000
9280,0.0000000000
1095,0.0168094892
2032,0.0129845013
7524,0.0026671501
8526,0.0000000000
1096,0.0014900298
3395,0.0023762653
3761,0.0154448073
5449,0.0052993631
7067,0.0078210972
4380,0.0078343063
7110,0.0000000000
1098,0.0083127915
2390,0.0011484841
5532,0.0047589632
3829,0.0046383914
5091,0.0035139199
6726,0.0000000000
1101,0.0006440135
6287,0.0040179239
7460,0.0000000000
1102,0.0014072933
2172,0.0237568574
3649,0.0028714403
4681,0.0000000000
7306,0.0032611664
1103,0.0357288727
2009,0.0568706470
2630,0.0033911900
5149,0.0024695711
6790,0.0051895865
6822,0.0002936028
7792,0.0014976555
4474,0.0000000000
4547,0.0068378123
4659,0.0026808441
6428,0.0093929225
6730,0.0000000000
7027,0.0054143461
7142,0.0003932591
5782,0.0077189068
7094,0.0017184192
8540,0.0000000000
1109,0.0030048056
2537,0.0122174885
3220,0.0025225110
6037,0.0000000000
1110,0.0056096079
8979,0.0000000000
6983,0.0000000000
1112,0.0058882824
9951,0.0000000000
3462,0.0005544228
9208,0.0000000000
1114,0.0019405466
2085,0.0059855353
2092,0.0073998676
3540,0.0155159089
7795,0.0006225686
1117,0.0327765492
4193,0.0084865590
5272,0.0026500388
6395,0.0119167761
1118,0.0045651280
4086,0.0025751010
8289,0.0000000000
9105,0.0000000000
1120,0.0041258752
2042,0.0038966696
5808,0.0016639841
1121,0.0017200008
3293,0.0019808747
8833,0.0022320332
4302,0.0027996204
8854,0.0000000000
9005,0.0000000000
9116,0.0000000000
1123,0.0075024714
1161,0.0000000000
1124,0.0151604414
1989,0.0348629155
4725,0.0000000000
5745,0.0209483556
1125,0.0131543541
2246,0.0115026763
4378,0.0239987174
6490,0.0106796403
9888,0.0000000000
2548,0.0248102503
8495,0.0018717686
9099,0.0013839511
2251,0.0082132486
1128,0.0000306908
1388,0.0029636513
1129,0.0030687225
2856,0.0008786843
3786,0.0035306648
5825,0.0131446908
1131,0.0025072501
3402,0.0065433576
1132,0.0585429803
2898,0.0122233787
3870,0.0008163285
3885,0.0031085949
5525,0.0027498765
1133,0.0016524276
4499,0.0000149364
1134,0.0156370180
4337,0.0007281825
7334,0.0053672478
8290,0.0023234948
9624,0.0000000000
7616,0.0014012951
1137,0.0201713735
4274,0.0093540984
4335,0.0097745036
6796,0.0065852182
7805,0.0000000000
1138,0.0055687388
2465,0.0054764439
9909,0.0000000000
3572,0.0076020296
4894,0.0029621936
1140,0.0011085434
2628,0.0024156452
5804,0.0011631518
8122,0.0048342246
1141,0.0052541944
3326,0.0100530259
4922,0.0202582291
5212,0.0008223000
8134,0.0000000000
8709,0.0005645788
1142,0.0076752673
2909,0.0028530650
5644,0.0048963276
8400,0.0000000000
9242,0.0000000000
9601,0.0000000000
1143,0.0123252636
1377,0.0136111062
4119,0.0000000000
5307,0.0072750383
5373,0.0026927540
1144,0.0237181074
1386,0.0140213276
4774,0.0082425789
6842,0.0022717582
7896,0.0035061853
1145,0.0045636138
3454,0.0073633921
8379,0.0000000000
1146,0.0085463897
1908,0.0007556110
2558,0.0028723784
5828,0.0090031372
1147,0.0369844766
1576,0.0054701191
2272,0.0068719850
3075,0.0050121576
5556,0.0039671872
6577,0.0031618757
9411,0.0000000000
1148,0.0088235940
8999,0.0000000000
3400,0.0018922490
6538,0.0020617851
9612,0.0000000000
1150,0.0027654886
3197,0.0139915170
8469,0.0047722706
1151,0.0043127091
1988,0.0113553652
1152,0.0000000000
3027,0.0004884882
1153,0.0102047944
5208,0.0039244753
7545,0.0128262154
8434,0.0000000000
1154,0.0095724956
3473,0.0048716144
5779,0.0111708248
7691,0.0008186878
9012,0.0063075905
9668,0.0000000000
1155,0.0039521602
1340,0.0117551608
1563,0.0115152275
5641,0.0021987427
7757,0.0013068358
1157,0.0097010798
2062,0.0000000000
3949,0.0234816711
9982,0.0000000000
1158,0.0016057127
2166,0.0122299267
2398,0.0022819092
2626,0.0083267443
4809,0.0013339954
7342,0.0004423245
2171,0.0037522139
3909,0.0013057059
6571,0.0017612476
8301,0.0000000000
8592,0.0006642024
8720,0.0061740664
9838,0.0000000000
1164,0.0107938587
1274,0.0018890325
1859,0.0058772701
3534,0.0027639437
7975,0.0000000000
3408,0.0090443490
6843,0.0035169682
1166,0.0045119104
5617,0.0036449953
4916,0.0068920463
5997,0.0034866219
6078,0.0000000000
1168,0.0068981636
3486,0.0116866722
1169,0.0109712383
2496,0.0032966097
8517,0.0001126433
4489,0.0055827843
5387,0.0000000000
7529,0.0000000000
7780,0.0048496625
1171,0.0039769600
9143,0.0000000000
2732,0.0165541248
3406,0.0027082199
5065,0.0019632175
7156,0.0000000000
9077,0.0000120631
9351,0.0011585394
1173,0.0163611517
5011,0.0028916509
6193,0.0041577311
6236,0.0006739978
6407,0.0034719423
8299,0.0000236365
8759,0.0000000000
1174,0.0038011148
1281,0.0093079661
1853,0.0037238200
3683,0.0000000000
8425,0.0000000000
2225,0.0033136530
1176,0.0098522349
4724,0.0056974551
7504,0.0018868264
3491,0.0057954291
3768,0.0007606403
7228,0.0000000000
8070,0.0011623315
3633,0.0058476694
4446,0.0075828036
7845,0.0020594959
1179,0.0008158262
4354,0.0189357234
1180,0.0084676665
4221,0.0018525120
6705,0.0048098661
8503,0.0000000000
1181,0.0060718090
1927,0.0073329875
2452,0.0137010854
6497,0.0066647872
9824,0.0000000000
1183,0.0024626901
4718,0.0052169320
7445,0.0057906912
4513,0.0044858708
5562,0.0011648524
7650,0.0035523418
8718,0.0000000000
9159,0.0000000000
1187,0.0009883981
1606,0.0183784527
5721,0.0000000000
5884,0.0046684774
9060,0.0041973870
9538,0.0000000000
5742,0.0054673461
6094,0.0018604626
8802,0.0000000000
8860,0.0000000000
5890,0.0026735129
1191,0.0012663988
2484,0.0096925280
6184,0.0153872672
8496,0.0063274588
1873,0.0052311056
7397,0.0000000000
1194,0.0081550528
1889,0.0014713986
2582,0.0105327101
8352,0.0027786533
9852,0.0000000000
3445,0.0149417740
4160,0.0019716231
2216,0.0306053701
3073,0.0119800408
7335,0.0022853828
1197,0.0102519550
1702,0.0024896024
4064,0.0071886830
4617,0.0008763223
7496,0.0000000000
8609,0.0029930996
4073,0.0076634963
5780,0.0022169922
9335,0.0000000000
1199,0.0000000000
1347,0.0110977632
1643,0.0045604804
9464,0.0000000000
1202,0.0185685862
3945,0.0111783360
5294,0.0080531358
7401,0.0015042566
1203,0.0007058998
2082,0.0287521460
4958,0.0069260655
3782,0.0000000000
3965,0.0272308231
9665,0.0000000000
9889,0.0000000000
5555,0.0056902297
4548,0.0029724899
1210,0.0110467502
9340,0.0000000000
1211,0.0097890611
5987,0.0098483371
6986,0.0002422413
8954,0.0000000000
1212,0.0182656433
1213,0.0033267248
1445,0.0027886663
4020,0.0200842747
1214,0.0012902629
7017,0.0000000000
1215,0.0073013066
7318,0.0023792122
1217,0.0056794538
2655,0.0043826827
2847,0.0099979650
7014,0.0000000000
7386,0.0009335235
9495,0.0000000000
1218,0.0036635925
6507,0.0000000000
3064,0.0052211376
4604,0.0000000000
6070,0.0493980894
6106,0.0003499654
1220,0.0083696120
2254,0.0000379948
5232,0.0087043671
7281,0.0054186272
9717,0.0043732280
6033,0.0057118512
8159,0.0000000000
9973,0.0000000000
1222,0.0084058151
7290,0.0028011170
9286,0.0000000000
1223,0.0172489190
5221,0.0012923507
1224,0.0102150852
1811,0.0124921279
3685,0.0119982980
1225,0.0338669687
1971,0.0111019107
5133,0.0000000000
7615,0.0047881590
7781,0.0001624134
9514,0.0003925133
4277,0.0104596144
7996,0.0000000000
8666,0.0000000000
1227,0.0068432521
3111,0.0199714704
5863,0.0179807243
9481,0.0008989063
1228,0.0079967664
4397,0.0099619185
6982,0.0023239569
9479,0.0000000000
1229,0.0011934950
9897,0.0000000000
2149,0.0037131322
4310,0.0012677460
6375,0.0000000000
9910,0.0000000000
4108,0.0007762488
4126,0.0091358548
8645,0.0005271021
9255,0.0028002367
1234,0.0149117569
4627,0.0008670079
6860,0.0101241067
8904,0.0022412246
1245,0.0146873557
1827,0.0052722616
6970,0.0010452502
7815,0.0070567388
7892,0.0005950057
9552,0.0000000000
1236,0.0061228439
1705,0.0014509104
1796,0.0165451537
6998,0.0033657791
7296,0.0021957003
1237,0.0002943002
9983,0.0000000000
3435,0.0115647777
7184,0.0060236289
8349,0.0000000000
9548,0.0000000000
3403,0.0030661299
7701,0.0010550841
1240,0.0047326873
1504,0.0091159499
1631,0.0240844151
2506,0.0373589629
9356,0.0000000000
3637,0.0003060655
3771,0.0033371983
9630,0.0000000000
9731,0.0000000000
9877,0.0000000000
1243,0.0803099303
6200,0.0008808653
8627,0.0000000000
1449,0.0109297770
8687,0.0027098046
1246,0.0135383359
9627,0.0000000000
1247,0.0003362881
7608,0.0015921973
3973,0.0016264837
5842,0.0025555547
6020,0.0031202678
1249,0.0098760086
2134,0.0416271034
5793,0.0042399083
8166,0.0005132833
8640,0.0000000000
1250,0.0024330452
2871,0.0029440189
4155,0.0024826680
8867,0.0000000000
1251,0.0052382464
6592,0.0000000000
5640,0.0024003788
9813,0.0000000000
2691,0.0178091406
8676,0.0000000000
7900,0.0035044078
2584,0.0133075640
3162,0.0029968995
3828,0.0089703056
4532,0.0029474125
1304,0.0129169163
6006,0.0043090776
1257,0.0014109099
1734,0.0405210450
4821,0.0047230213
1259,0.0034043732
8468,0.0000000000
9454,0.0000000000
1261,0.0004495040
1262,0.0074312857
2595,0.0204728887
4775,0.0012387518
6088,0.0012367547
1263,0.0136981552
8911,0.0000000000
3191,0.0159156882
3450,0.0110165171
4542,0.0170016682
5105,0.0082038489
9718,0.0000000000
1266,0.0164872344
4121,0.0050453168
7463,0.0006756289
7847,0.0022438621
8987,0.0000000000
1364,0.0077087069
4326,0.0048323856
4848,0.0034407489
5990,0.0060393564
7134,0.0000000000
8994,0.0006789384
1268,0.0019263481
4056,0.0017139130
6603,0.0007158633
9317,0.0000000000
1269,0.0082299821
2876,0.0085785105
1270,0.0062800486
1491,0.0083907768
3183,0.0018429818
4842,0.0022638508
6319,0.0003146224
8651,0.0000000000
9234,0.0072550455
1350,0.0093791819
6893,0.0026931044
8843,0.0041168469
2678,0.0196317233
4778,0.0066277503
6051,0.0046502091
1760,0.0067838395
4130,0.0028904535
4151,0.0081809305
8124,0.0000000000
8103,0.0044736292
1276,0.0028601376
6851,0.0052051114
1277,0.0114983494
2710,0.0082084778
3785,0.0051378569
4306,0.0000000000
6623,0.0013506590
2527,0.0190190596
2890,0.0140372794
4956,0.0014047594
1279,0.0000000000
2242,0.0243064890
1280,0.0020746326
7060,0.0086526524
7494,0.0024578630
9175,0.0010100931
1282,0.0129297797
3269,0.0051378569
4867,0.0030598253
1283,0.0254758417
2273,0.0000000000
7773,0.0046335486
8741,0.0007809467
1284,0.0107409033
1685,0.0052378935
5511,0.0025926430
6641,0.0021212294
7994,0.0000000000
8463,0.0000000000
1285,0.0129148566
2367,0.0014511436
5737,0.0032956673
6759,0.0070364801
8334,0.0013807656
1286,0.0048118607
9139,0.0000000000
2043,0.0042828374
2319,0.0040805400
3444,0.0005372065
4007,0.0295402286
1288,0.0047002797
7739,0.0000000000
4271,0.0017547882
1290,0.0020128505
2310,0.0022738055
2810,0.0035187805
6554,0.0004755515
1291,0.0118684501
4691,0.0107693275
9322,0.0003616365
9752,0.0040699707
1293,0.0000000000
2700,0.0018223142
6883,0.0151081873
1295,0.0021361519
3860,0.0089127951
1296,0.0192684675
1744,0.0121356264
3005,0.0043919746
3907,0.0051204382
8078,0.0001820991
8390,0.0000000000
9339,0.0000000000
9582,0.0000000000
3707,0.0043942731
4015,0.0117896869
5601,0.0010573868
1298,0.0127156687
1741,0.0102036467
2972,0.0050870475
3906,0.0028103724
4988,0.0117166062
8795,0.0031432173
1300,0.0178628524
2000,0.0146208974
1301,0.0054791903
3766,0.0067250191
4109,0.0062944475
6310,0.0017867171
6823,0.0063003024
8470,0.0010690042
4406,0.0000000000
7297,0.0017877911
1303,0.0148271200
1499,0.0053993315
3711,0.0088688684
8480,0.0002542113
6470,0.0030540402
1305,0.0416946327
2564,0.0031000096
2994,0.0160152984
4799,0.0020778957
5368,0.0014164061
8820,0.0000000000
8950,0.0000000000
2180,0.0226574002
3282,0.0021351974
6364,0.0000000000
1307,0.0018235271
3221,0.0481532252
3335,0.0038489360
1308,0.0166818904
3262,0.0077140885
4467,0.0042898557
7336,0.0000000000
2605,0.0017209099
4322,0.0000000000
4571,0.0092051680
5405,0.0103123731
7820,0.0000000000
4979,0.0065689099
8568,0.0060198548
5697,0.0008296298
5775,0.0020627130
6440,0.0038917367
1313,0.0107079915
2566,0.0007081751
3120,0.0007505254
5741,0.0106598378
9046,0.0042735568
1314,0.0001964240
1650,0.0069898772
1315,0.0059873700
4957,0.0089530325
6911,0.0000956067
7200,0.0012063860
7416,0.0015444804
1317,0.0061803477
6324,0.0191548498
4777,0.0062053063
6450,0.0010636969
4971,0.0041776194
1320,0.0026643774
1641,0.0084954911
4330,0.0026219736
4913,0.0091670223
5551,0.0068488674
6451,0.0044595443
7851,0.0062626031
1322,0.0093297139
3417,0.0123791798
5747,0.0041314607
9032,0.0000000000
1323,0.0021752412
2667,0.0123964873
6967,0.0000000000
9901,0.0000000000
1325,0.0040995178
9911,0.0000000000
1326,0.0012428808
1327,0.0107969153
2084,0.0067613971
8920,0.0045864467
1652,0.0119979480
8165,0.0053341462
2405,0.0146385580
4511,0.0000545622
5911,0.0000000000
2425,0.0153784821
7722,0.0032782754
5563,0.0141388727
8886,0.0000000000
1333,0.0008046235
1334,0.0005083208
2939,0.0049334210
3748,0.0112348893
5297,0.0036422016
6198,0.0044258725
1747,0.0005713117
4174,0.0143495062
7788,0.0000000000
9656,0.0017875621
1755,0.0215748021
5335,0.0004449177
8135,0.0000000000
1338,0.0081206573
1698,0.0025708261
2257,0.0041748515
2681,0.0046890232
3091,0.0000000000
3915,0.0830308432
7406,0.0022902307
9542,0.0000000000
9837,0.0000000000
1339,0.0261066085
2112,0.0057225847
3037,0.0045952452
4619,0.0049284804
4881,0.0118397097
8961,0.0026705172
9684,0.0000000000
4737,0.0096300225
4866,0.0064427569
7227,0.0121475298
3672,0.0023642680
5288,0.0061554254
6187,0.0021400859
5592,0.0057920271
7709,0.0000000000
2981,0.0000000000
4860,0.0255415946
6555,0.0000000000
1345,0.0163332418
2900,0.0059482584
8739,0.0007931707
9817,0.0000000000
1974,0.0026656158
2109,0.0022320943
2493,0.0029227376
8896,0.0000000000
8977,0.0000000000
1348,0.0033698976
4125,0.0006310967
7580,0.0000000000
9400,0.0000000000
2543,0.0068510390
5389,0.0014381275
1351,0.0017778308
6513,0.0140675721
2612,0.0103419626
3566,0.0080190662
5805,0.0000000000
9052,0.0000000000
7690,0.0000000000
1354,0.0235174136
1560,0.0045853146
2408,0.0044554007
3256,0.0028220217
2632,0.0022259479
3538,0.0194521832
4425,0.0030950025
1357,0.0108757401
7135,0.0076772929
9021,0.0000000000
9715,0.0000000000
1358,0.0153036592
3571,0.0020093190
4094,0.0057337314
4239,0.0027928461
6433,0.0012549019
6775,0.0000000000
1359,0.0195547148
2474,0.0159739796
7563,0.0000000000
9836,0.0083490428
1360,0.0027676579
4504,0.0045387584
9580,0.0000000000
1361,0.0106056031
2777,0.0129568606
2788,0.0000000000
5310,0.0087780031
9632,0.0000000000
7106,0.0020387532
9862,0.0000000000
2010,0.0016740555
2393,0.0074084019
6278,0.0022690164
9756,0.0000000000
8763,0.0000000000
2029,0.0009226500
1367,0.0112445148
2416,0.0103677585
1368,0.0005531513
8150,0.0077668135
4422,0.0063408744
3313,0.0049009129
4181,0.0040683095
1371,0.0092758362
1372,0.0015978512
2047,0.0082072909
4072,0.0000000000
1373,0.0019742969
5314,0.0008193265
1519,0.0055773221
1376,0.0043304868
4554,0.0010140704
7724,0.0000000000
1763,0.0397266498
2894,0.0072157599
3159,0.0103026084
3213,0.0035661517
6191,0.0000000000
6630,0.0000000000
9477,0.0000000000
1378,0.0044096313
3370,0.0004811103
4562,0.0034624962
8438,0.0032470631
1379,0.0091652636
8123,0.0009133939
8701,0.0000000000
1380,0.0061228548
2587,0.0039919912
4074,0.0069871387
4434,0.0011772779
1381,0.0166871987
