Node,Hub
2657,0.0009639863
3888,0.0006468803
940,0.0014796043
2726,0.0010460275
3489,0.0004851045
2356,0.0007800587
2579,0.0009207305
2650,0.0007510451
4370,0.0016684832
3466,0.0006456470
2064,0.0004377702
4582,0.0003325768
1422,0.0012173284
2578,0.0006031718
2625,0.0006876789
1603,0.0017118487
3106,0.0014793339
4598,0.0009721038
4695,0.0009872305
4946,0.0011874400
3527,0.0005661138
645,0.0022269612
1698,0.0016632282
2934,0.0023851812
3273,0.0014745857
3650,0.0013087683
4101,0.0013155381
1347,0.0010056156
3162,0.0014148484
1434,0.0023059355
1915,0.0014413169
2131,0.0023807131
2262,0.0016571722
3016,0.0017204957
3034,0.0015380264
3285,0.0016614292
3310,0.0015095711
2419,0.0016323242
3172,0.0006604851
4004,0.0010565901
4362,0.0014648644
4475,0.0006780063
4836,0.0005578740
1524,0.0006850605
1958,0.0013795737
2180,0.0006667230
4138,0.0013841842
2803,0.0006856975
519,0.0018786250
2462,0.0012478287
2539,0.0012646556
3880,0.0009334706
1783,0.0010573223
3304,0.0008211402
4201,0.0010068073
4846,0.0008098920
4867,0.0007025258
2445,0.0009977245
3383,0.0008745317
3597,0.0012211875
4964,0.0011142541
3028,0.0005214493
3946,0.0004060555
1950,0.0008060417
4984,0.0010610067
2235,0.0010497178
2762,0.0004209634
2765,0.0006964112
3022,0.0005722667
4148,0.0015468837
2376,0.0005322104
3232,0.0010516620
4610,0.0005748783
2848,0.0006081744
2997,0.0007332775
1023,0.0014346028
1773,0.0008977311
3508,0.0010533626
1984,0.0009749621
2704,0.0008543460
2951,0.0009470764
3235,0.0006835191
830,0.0019428281
991,0.0021171747
2093,0.0020676881
2559,0.0015320107
4319,0.0013437254
2065,0.0006510664
4257,0.0010059975
4609,0.0012078424
4592,0.0010332675
4019,0.0008092852
2266,0.0013651089
2665,0.0009139906
3784,0.0005632859
2073,0.0016572124
4608,0.0008870758
2616,0.0006809270
1799,0.0020853934
2961,0.0006011291
2922,0.0013103780
4566,0.0005103405
4792,0.0010103248
1042,0.0016989638
1093,0.0012895538
2635,0.0011260651
3183,0.0010753926
3705,0.0011054745
4389,0.0011835929
2744,0.0015459908
3347,0.0008706501
4455,0.0018057316
1094,0.0018439819
2464,0.0016780578
3017,0.0017315547
3248,0.0014010722
3408,0.0011948886
3638,0.0013076078
4769,0.0011501471
1814,0.0004351215
1729,0.0006654387
4747,0.0009948652
2824,0.0002732888
1795,0.0013940649
2264,0.0009984359
3059,0.0005226611
4060,0.0006706382
4832,0.0007064759
4338,0.0013032916
4408,0.0007471329
4512,0.0007046969
4631,0.0010453577
3133,0.0008331708
4681,0.0008057083
1371,0.0014838002
3229,0.0012508405
3268,0.0012378046
3689,0.0016815439
3839,0.0009682859
1097,0.0012477342
4268,0.0006225346
2692,0.0008593418
2801,0.0004791894
4235,0.0009037706
4860,0.0008581624
3629,0.0002603540
1162,0.0014101144
2984,0.0013871840
3144,0.0009293303
4445,0.0003275239
2048,0.0008385196
4666,0.0009608839
2864,0.0005906458
4454,0.0005381332
1826,0.0006588898
3341,0.0006257340
4624,0.0002916080
4727,0.0007229824
4353,0.0004406627
4522,0.0004295343
4565,0.0007065676
1817,0.0008731544
2331,0.0006869252
2358,0.0007930927
3136,0.0006151429
3187,0.0008824554
3602,0.0011779724
3917,0.0006628277
4505,0.0006159423
3194,0.0005532271
3390,0.0011619320
2330,0.0008843695
3506,0.0011431896
4115,0.0002496105
4176,0.0004728449
2436,0.0007659466
1617,0.0010517948
3141,0.0009111247
4489,0.0006474491
3102,0.0008452411
3156,0.0016377673
3165,0.0008358923
2499,0.0012483843
2689,0.0012013590
1284,0.0008120803
2233,0.0010077276
2792,0.0007941256
3354,0.0007297906
3845,0.0005235423
4503,0.0004056687
2271,0.0008910329
4158,0.0011421672
4887,0.0006850993
1846,0.0005554524
4403,0.0008829132
3140,0.0005503330
3684,0.0012902318
3901,0.0014765823
4884,0.0007144709
2877,0.0003339198
3452,0.0003470091
1348,0.0008231937
2715,0.0007238941
3069,0.0005053679
4914,0.0004925674
2655,0.0005168406
3692,0.0007011518
1842,0.0011609258
3706,0.0008243677
978,0.0012110097
2600,0.0004260470
4852,0.0009647478
4017,0.0015522819
4623,0.0005081979
1797,0.0010949857
1909,0.0016399349
3074,0.0005978050
2577,0.0004104161
3358,0.0005523228
3831,0.0004393738
4000,0.0003306657
2297,0.0011461861
3532,0.0006808968
3935,0.0009377172
2563,0.0011377136
3723,0.0008332151
4739,0.0011838201
1403,0.0011445113
3076,0.0009522682
4426,0.0006369428
4481,0.0009591315
2568,0.0010490514
1217,0.0009406107
2890,0.0007879009
4399,0.0012225522
4604,0.0006212083
4311,0.0003340559
4126,0.0003443092
4570,0.0005271436
2098,0.0007856361
2671,0.0007038426
3976,0.0004164743
4333,0.0005685686
4621,0.0003854939
4841,0.0005136582
4396,0.0014018967
4494,0.0004967524
1659,0.0005544270
1690,0.0006912081
3509,0.0009652750
3741,0.0008239785
4323,0.0008350617
2569,0.0009092377
4050,0.0010528766
3886,0.0006293660
4125,0.0014087068
4685,0.0009885511
2354,0.0007794765
3456,0.0009524009
2914,0.0002579237
4581,0.0001924427
2882,0.0005843968
1932,0.0006909242
2386,0.0005985350
3583,0.0004304409
3815,0.0002117598
2325,0.0010531165
4434,0.0019059298
2273,0.0004900590
4413,0.0003598512
3289,0.0009917187
4320,0.0005849485
4407,0.0003462009
4210,0.0001927725
3690,0.0009979647
4422,0.0007079755
1806,0.0005551395
1981,0.0003532194
4312,0.0004741746
4813,0.0007926561
4756,0.0004662511
3929,0.0005893552
2547,0.0004781037
4352,0.0004225807
1152,0.0014150364
1654,0.0019443165
2053,0.0014787148
2087,0.0016188848
2398,0.0009609771
2839,0.0009583328
4766,0.0020504708
1436,0.0012101350
3039,0.0007205814
3173,0.0005387891
4614,0.0005850691
2381,0.0006331671
2510,0.0005242348
2745,0.0003155387
4251,0.0004132350
3298,0.0007329276
3555,0.0004640142
4816,0.0008621948
4651,0.0003438811
3986,0.0004511126
3576,0.0011693820
3625,0.0001401439
4221,0.0004959246
1302,0.0007411499
2750,0.0007314637
2897,0.0007428516
2867,0.0013387070
3663,0.0009178851
4248,0.0012663812
4437,0.0010751601
1721,0.0007580738
4097,0.0007350216
2624,0.0006934078
3979,0.0004620726
4342,0.0008233866
4038,0.0007476084
2795,0.0003566584
4448,0.0005253963
4909,0.0003020257
2492,0.0007312955
3793,0.0005054773
4707,0.0007726475
1169,0.0011248244
1983,0.0011474617
4838,0.0004482095
2699,0.0010801093
3585,0.0005923901
2583,0.0005178091
1902,0.0006355993
3349,0.0008871887
3381,0.0007072899
3027,0.0016516265
4227,0.0018294119
1214,0.0006185177
2580,0.0008890077
3282,0.0007569995
4601,0.0004452209
1584,0.0007808624
2336,0.0009002520
3199,0.0007412385
3435,0.0003944773
3002,0.0004354442
2771,0.0006384561
4199,0.0004944150
4971,0.0002005037
3060,0.0009761000
4112,0.0007586444
1941,0.0010506095
2060,0.0008567560
3780,0.0007930088
3938,0.0002855377
1863,0.0008369069
3442,0.0003974210
3147,0.0007270433
4120,0.0007707930
3457,0.0005038147
1890,0.0012865688
3589,0.0006885984
2631,0.0008396655
4088,0.0007454505
1934,0.0008866387
4315,0.0006383306
2485,0.0003486170
3704,0.0004852795
3340,0.0002261745
3608,0.0002278243
4953,0.0005012845
4975,0.0002202244
1847,0.0010250548
2645,0.0009236284
3519,0.0010346483
3944,0.0002927232
2357,0.0006905191
3694,0.0007125705
4299,0.0006757631
4316,0.0012305977
2939,0.0008922723
3480,0.0006219158
3592,0.0002671702
3726,0.0006598521
3962,0.0006121632
3303,0.0006675813
3646,0.0009540544
3958,0.0012961954
2481,0.0006385885
3525,0.0002375749
4675,0.0008021806
4798,0.0005397723
2887,0.0006922353
2363,0.0005346551
3447,0.0005515912
3876,0.0005616494
2805,0.0006825788
1118,0.0014549910
3168,0.0008041151
2966,0.0005639193
4873,0.0001754383
4157,0.0003766898
3333,0.0005213277
3389,0.0006827379
3992,0.0006797255
4356,0.0015538527
4762,0.0005592635
4898,0.0001909839
1331,0.0005365646
3899,0.0008065229
4615,0.0001823261
4883,0.0006258678
2880,0.0009539564
4208,0.0006253546
4812,0.0007904025
2428,0.0012138552
2432,0.0006950879
2906,0.0009533425
3337,0.0008745170
2163,0.0003498588
2201,0.0009543085
3826,0.0000933589
4903,0.0001295897
2172,0.0005715616
4530,0.0000671120
4787,0.0003158750
4238,0.0003131822
3695,0.0005551171
2029,0.0007884432
3161,0.0002300009
4562,0.0001235935
1869,0.0004522013
4347,0.0005546839
3577,0.0003314652
2960,0.0002875570
4472,0.0002593348
2999,0.0003590825
3453,0.0004199207
3176,0.0003500823
4694,0.0001858443
1816,0.0009044184
4387,0.0002246861
3892,0.0008369446
4936,0.0004051022
2165,0.0009601603
4954,0.0009668656
4934,0.0001786186
3895,0.0003363346
3996,0.0009334171
4022,0.0003582926
4350,0.0002392298
2910,0.0008070161
1618,0.0006639069
3764,0.0008534225
4999,0.0004410913
3830,0.0007991251
4523,0.0006335399
1488,0.0008767624
2457,0.0007313388
3361,0.0005933649
3771,0.0002030051
3149,0.0010150151
4010,0.0004690936
4691,0.0005557227
4932,0.0007744276
1803,0.0006534751
1769,0.0003716520
4069,0.0008058125
4746,0.0003877426
3240,0.0003953274
4034,0.0004039851
4491,0.0001371721
3379,0.0003515393
4926,0.0005210740
2486,0.0004236479
3792,0.0008947290
4435,0.0006714874
3207,0.0007980483
4687,0.0007891794
4693,0.0007294981
4507,0.0005885286
4286,0.0005098146
2186,0.0005038680
2730,0.0005229863
4969,0.0010506327
4584,0.0001850405
3947,0.0007076140
4986,0.0001700790
2380,0.0001837217
3322,0.0007736269
4900,0.0000759718
2683,0.0004992581
3296,0.0004194407
4128,0.0008958557
4188,0.0005156089
3822,0.0005153704
2528,0.0004486746
4214,0.0007190824
2950,0.0007794807
3073,0.0004971810
2903,0.0003345756
3535,0.0003481574
4081,0.0007276243
2516,0.0003272172
4296,0.0001888732
4714,0.0002494907
4573,0.0004227614
3137,0.0006129872
2667,0.0005557836
4644,0.0002700309
3956,0.0008767029
4667,0.0004710109
4876,0.0003896628
4823,0.0001916093
1917,0.0006140883
4215,0.0005932326
4735,0.0005049501
4300,0.0004583154
4441,0.0003212269
3989,0.0003356054
3884,0.0001029663
4303,0.0002713981
3816,0.0007822571
2613,0.0001572228
3756,0.0002627477
4811,0.0002074189
4664,0.0003149358
2474,0.0007101114
4471,0.0002386931
4521,0.0004501971
3612,0.0003671885
4444,0.0007477816
4173,0.0004245334
4222,0.0007652761
2838,0.0006266414
4595,0.0006055727
3617,0.0002950348
2335,0.0001610123
1323,0.0008114920
1630,0.0006860185
3184,0.0007211863
2652,0.0003366571
3504,0.0003709331
2480,0.0002729959
3077,0.0005751273
4480,0.0004095229
4943,0.0002999952
2285,0.0006847270
4464,0.0002802893
3253,0.0005686461
3378,0.0004814834
4474,0.0004949960
4037,0.0005546634
3983,0.0008174462
4076,0.0004256830
3324,0.0006017698
3950,0.0004523879
2732,0.0007369534
4002,0.0002864663
4933,0.0007253125
1770,0.0003834054
2068,0.0003875723
4496,0.0002593968
4139,0.0004419066
3065,0.0003389590
4857,0.0005830269
4541,0.0002263358
2797,0.0004931038
4331,0.0005542257
4457,0.0004316194
4542,0.0006136424
2987,0.0007771010
4671,0.0004970419
4086,0.0002686653
4325,0.0003602071
4754,0.0007441890
2002,0.0008038724
3645,0.0005204202
4380,0.0006923150
4844,0.0004263818
1910,0.0006207591
3623,0.0002407883
3913,0.0000946750
3388,0.0005619986
3835,0.0000975765
4597,0.0000989932
4365,0.0007453258
3491,0.0003716303
4692,0.0002900207
2857,0.0008547827
4114,0.0005248234
2080,0.0007216811
3951,0.0004024600
4065,0.0007080974
1838,0.0005732252
2907,0.0002299984
3058,0.0003827997
4438,0.0003742876
4778,0.0002746599
2633,0.0003957933
4058,0.0005615346
2377,0.0007179964
4113,0.0003954656
4317,0.0004578507
2790,0.0007823893
4815,0.0001802576
1954,0.0002352651
3426,0.0006129938
3544,0.0007554520
3932,0.0007158187
2881,0.0002766048
2352,0.0005626968
3387,0.0002639421
4198,0.0002969405
4882,0.0004829918
3618,0.0000498890
4077,0.0001515080
2957,0.0005028061
4889,0.0005015329
2552,0.0002115187
2471,0.0005085564
3934,0.0003688468
4500,0.0004860691
4538,0.0003195925
4458,0.0003332072
4728,0.0002831616
2863,0.0004338860
3432,0.0006899703
4740,0.0000816344
4944,0.0001926661
3804,0.0005824925
3326,0.0006210158
2710,0.0002766306
2936,0.0002337010
4972,0.0003493303
3797,0.0002147724
2856,0.0003575157
3610,0.0003380207
4340,0.0006392423
4638,0.0001991176
4830,0.0001243697
4776,0.0003472909
2962,0.0001537430
3323,0.0003819710
4751,0.0002038811
2955,0.0003479447
4721,0.0001716498
4192,0.0006023181
4463,0.0004154195
3543,0.0003509910
4663,0.0002325776
3777,0.0001082802
3569,0.0002707650
2209,0.0001831730
3084,0.0003089893
4477,0.0002454028
4099,0.0002705850
4200,0.0001970789
2970,0.0007914376
4524,0.0001841851
3085,0.0008117553
4688,0.0003204786
4607,0.0004633503
3374,0.0003426370
4731,0.0002782536
1594,0.0004015755
3964,0.0001620497
4757,0.0001340583
4393,0.0005087536
4589,0.0001792357
3552,0.0004853816
4770,0.0001614317
2439,0.0003556812
4178,0.0003431620
3677,0.0003760720
3050,0.0003467986
3778,0.0001283945
3758,0.0005716296
4449,0.0001822360
4196,0.0001389160
2677,0.0002887159
3593,0.0002334436
4600,0.0000963228
4209,0.0003123060
3981,0.0001012692
4089,0.0000972232
2685,0.0002818058
4461,0.0003142725
4466,0.0000542554
3095,0.0002987376
4629,0.0003317017
3626,0.0002096008
4921,0.0002241224
3469,0.0001346507
4079,0.0002816399
4561,0.0001165408
4842,0.0001336420
3945,0.0001649595
4795,0.0001620538
4266,0.0002405920
4807,0.0001838221
4618,0.0000977890
4840,0.0000876595
4855,0.0001181056
3448,0.0000576060
4680,0.0001814090
