Node,Hub
4210,0.0016364605
2190,0.0010105512
2841,0.0014779070
856,0.0011207163
1280,0.0014153457
1627,0.0031375120
3137,0.0008696160
2550,0.0013077420
4401,0.0014262824
4939,0.0009073913
1157,0.0009479039
1836,0.0008924207
2384,0.0012921815
2884,0.0006600220
3650,0.0016988142
4247,0.0003140096
4849,0.0006405743
911,0.0022672330
4874,0.0008169131
1862,0.0010383710
2224,0.0010567622
2757,0.0018819869
2985,0.0008296122
3320,0.0008989948
3544,0.0020392543
2169,0.0011784513
2231,0.0006941550
3440,0.0005527320
4011,0.0007411289
4143,0.0006318880
4315,0.0003682195
4496,0.0008276707
1285,0.0021422580
1631,0.0018288958
2038,0.0016830181
3077,0.0015582581
3120,0.0018556419
3978,0.0014149100
4173,0.0012158524
4369,0.0012190809
4858,0.0016048746
4878,0.0029975210
3979,0.0006506441
1160,0.0023511694
1909,0.0015830302
4459,0.0014730460
4763,0.0020229621
3927,0.0012299616
4822,0.0007743737
4886,0.0005591583
2816,0.0009089688
4165,0.0008154774
4233,0.0007534523
4677,0.0005661770
1278,0.0011411605
2328,0.0007894612
3529,0.0013734711
3891,0.0012815475
2968,0.0006947346
3158,0.0004772076
3560,0.0008246207
3868,0.0005847461
4602,0.0003508134
2420,0.0016378744
2642,0.0019670735
1150,0.0017816474
4590,0.0004532716
2676,0.0005657070
3491,0.0005898449
4054,0.0009637264
4891,0.0006780050
506,0.0017956216
3656,0.0018032305
3803,0.0010122752
2666,0.0008672912
2348,0.0012134907
4082,0.0014058441
1267,0.0011027210
2557,0.0009859855
4212,0.0009777870
4225,0.0010180040
1935,0.0016180544
1964,0.0014901483
2553,0.0019511651
3387,0.0018110645
3961,0.0016841150
1681,0.0015174938
2791,0.0013851172
3894,0.0008310062
4408,0.0004929498
3078,0.0006065993
2832,0.0010922391
4946,0.0008358351
727,0.0011474036
3836,0.0012067311
4892,0.0004416534
2436,0.0012313560
3732,0.0012722711
3820,0.0009057269
4437,0.0018927391
2919,0.0008106091
2075,0.0009254085
3242,0.0012489082
3688,0.0008548428
3838,0.0002295315
2285,0.0017049589
3557,0.0010385967
3761,0.0011125651
1724,0.0021120713
2097,0.0011264650
3378,0.0016140031
4543,0.0011605578
4920,0.0017425474
819,0.0014491680
2125,0.0004159489
1906,0.0010849824
3370,0.0019451186
4200,0.0010129453
4202,0.0012716219
4604,0.0007945384
1089,0.0014794951
3554,0.0013165098
2245,0.0005762876
3684,0.0010368555
985,0.0014770715
2514,0.0009948332
4594,0.0007102198
3278,0.0012533402
4787,0.0009764101
4999,0.0009371796
1883,0.0015009464
2667,0.0003747014
1224,0.0008127259
2168,0.0005368620
2482,0.0006358131
1284,0.0013727086
2151,0.0012756567
2254,0.0017040343
3119,0.0007324444
3758,0.0010150043
4657,0.0026064675
2956,0.0009713993
3879,0.0005856809
4221,0.0012200724
4489,0.0013232879
4584,0.0011762896
1369,0.0010309243
1569,0.0009873465
2107,0.0006245432
3802,0.0008948110
2658,0.0009528955
3002,0.0012911048
3191,0.0007704547
4281,0.0014444644
3233,0.0007090788
4170,0.0004272759
2659,0.0010276096
2821,0.0010580392
2213,0.0009599034
3814,0.0007174459
3964,0.0007524453
4372,0.0005932218
4934,0.0009500992
555,0.0028725838
1351,0.0020548264
2039,0.0021457611
2591,0.0023024631
3389,0.0023388959
3731,0.0028535501
4292,0.0019614909
3570,0.0005580793
4734,0.0003961733
2428,0.0016646523
3509,0.0007731848
4008,0.0010763644
4835,0.0005662484
1980,0.0008189094
3026,0.0011485036
2538,0.0007147353
3088,0.0011360559
3168,0.0009674803
3556,0.0012425075
4804,0.0008781178
4560,0.0004673256
1947,0.0008138623
3448,0.0005400880
3254,0.0007107707
3303,0.0008803161
4386,0.0004701012
2484,0.0015964263
3940,0.0003937094
1434,0.0016560300
2175,0.0014286782
3445,0.0007178774
2382,0.0012573500
2952,0.0012471079
4153,0.0010969958
2937,0.0004808491
3621,0.0006892733
4963,0.0009230172
4342,0.0012220883
2244,0.0007890500
3018,0.0007576781
4850,0.0008772998
2596,0.0012336215
3112,0.0013881253
3970,0.0014387776
1879,0.0007200840
2948,0.0006411841
4819,0.0003976440
1128,0.0011045192
4589,0.0006157976
1065,0.0014990432
4340,0.0001799847
2611,0.0004073101
3429,0.0005716912
2693,0.0005691946
4841,0.0002982280
3603,0.0007364092
4843,0.0006258232
4452,0.0003035125
2931,0.0006535172
3887,0.0007047868
3323,0.0009890593
3407,0.0004557357
1424,0.0016192973
1638,0.0005518748
1799,0.0013921569
2129,0.0005053354
2807,0.0004499840
4579,0.0006186656
2246,0.0006345839
3183,0.0007620050
1698,0.0013970614
3545,0.0007811173
3916,0.0006924367
4779,0.0004948875
4531,0.0009975748
4680,0.0013091455
2389,0.0012045085
3756,0.0013330704
4106,0.0011841908
4470,0.0011718676
4483,0.0015856063
4940,0.0012631036
2729,0.0005681061
3386,0.0007973253
4773,0.0010148531
1895,0.0014630785
4259,0.0005339374
4402,0.0009181007
4848,0.0006814516
2448,0.0010328177
3565,0.0005563541
3984,0.0004496163
1141,0.0012329496
3518,0.0015236653
1665,0.0007538046
2805,0.0004272897
4376,0.0003991995
4699,0.0011207211
3390,0.0022635338
4357,0.0007298545
2723,0.0005375300
3801,0.0005266432
4553,0.0002017802
1242,0.0014875506
1300,0.0010128880
3988,0.0008935338
3122,0.0005649177
3193,0.0004602490
4111,0.0004479361
4426,0.0005522191
3822,0.0007260222
4001,0.0004722996
4074,0.0008214504
3989,0.0009852266
3514,0.0007134491
4592,0.0011948946
1522,0.0012712411
2315,0.0010419151
3016,0.0007885909
3769,0.0009068139
2313,0.0014791496
3371,0.0008586120
3765,0.0015760612
2041,0.0010007413
3059,0.0011182435
4211,0.0016150050
1992,0.0019522334
2102,0.0010601179
2656,0.0009952046
4997,0.0008568948
2156,0.0002975758
2920,0.0008890947
4136,0.0005820763
4358,0.0004976359
2263,0.0004448210
3291,0.0005652825
4790,0.0003682664
3752,0.0006029917
4528,0.0009916514
1098,0.0017535423
1594,0.0014826351
3581,0.0005423439
4829,0.0007126312
3730,0.0007898026
4614,0.0001175769
2051,0.0008910132
4718,0.0006681619
3185,0.0007701568
1886,0.0009518484
4303,0.0003916512
4596,0.0006987159
4747,0.0006056531
2537,0.0007512599
2718,0.0006940675
3967,0.0005835326
2112,0.0008021491
1071,0.0015723789
3214,0.0007603664
2500,0.0006707364
2439,0.0006385802
1823,0.0013766780
731,0.0010654725
1790,0.0008410256
4280,0.0008996481
1537,0.0009993463
4859,0.0004978107
1975,0.0007907401
2882,0.0010079761
4384,0.0006324657
1064,0.0006368289
2754,0.0005097640
4611,0.0002418178
4921,0.0002204241
1119,0.0012156335
2321,0.0011432376
2271,0.0011339833
3438,0.0004428425
2338,0.0003993926
3495,0.0002059505
3982,0.0005571108
822,0.0011676078
1842,0.0011338328
3260,0.0010256698
3624,0.0008229926
4532,0.0002865361
1827,0.0012944518
2541,0.0007146149
3401,0.0006708370
4284,0.0005745079
4640,0.0007703586
4345,0.0004006898
2211,0.0011646946
2380,0.0006268982
4381,0.0004364024
4576,0.0006893114
1941,0.0006397867
3871,0.0005878941
2626,0.0004960483
3552,0.0004739500
3054,0.0011385702
4839,0.0009954582
2276,0.0008636407
4667,0.0005707389
3250,0.0004054561
2116,0.0007388263
3195,0.0004427734
2858,0.0004216828
3762,0.0006057076
4370,0.0003242047
4511,0.0004830207
2662,0.0006240259
4014,0.0002252431
4826,0.0005503480
2529,0.0005178327
1140,0.0012182851
3614,0.0008133989
3682,0.0009671445
4427,0.0005849637
3619,0.0011478242
2193,0.0009914309
3590,0.0006370915
2059,0.0007467920
3786,0.0006146789
2443,0.0010718965
3849,0.0007824856
3156,0.0006677034
2517,0.0006636801
4910,0.0006119442
3969,0.0003612791
2759,0.0003855749
3467,0.0002312275
1606,0.0006247303
1996,0.0009449295
2148,0.0006200580
4781,0.0006493391
3144,0.0005863956
3806,0.0005825759
2578,0.0010144048
4545,0.0008739067
4741,0.0015645095
3170,0.0007430141
3711,0.0011034718
4749,0.0006351571
4840,0.0010820305
4105,0.0007333467
4706,0.0009217650
3754,0.0003131928
4977,0.0009144974
4818,0.0004366718
2146,0.0006815228
3079,0.0006062911
2777,0.0008507765
2297,0.0006584568
3817,0.0003532353
2178,0.0005762539
4719,0.0003190700
3505,0.0004490125
4530,0.0005091686
2070,0.0006409766
2846,0.0014494708
3108,0.0009878372
2362,0.0004085054
2852,0.0008303805
4634,0.0004777488
1995,0.0008177927
4568,0.0004260190
3093,0.0005373387
4830,0.0006783261
2386,0.0006209611
2640,0.0003287202
2044,0.0002394079
2455,0.0004805390
4110,0.0002298781
4052,0.0008993537
4238,0.0010696447
3264,0.0009683480
2979,0.0008078209
4266,0.0003928155
2796,0.0007580765
3314,0.0002905659
3420,0.0004042056
3184,0.0004839136
4159,0.0001696540
4621,0.0008713433
1610,0.0009359318
4696,0.0003916577
2617,0.0003861703
4458,0.0005848078
1826,0.0006176028
3073,0.0006229109
2393,0.0008288597
3377,0.0005437515
2763,0.0007289774
2633,0.0008268547
4668,0.0004149292
4311,0.0004263443
3705,0.0008924482
4693,0.0005202451
3699,0.0004274104
4654,0.0006848969
4476,0.0005626961
1565,0.0007836975
2336,0.0003133744
4021,0.0006143378
4265,0.0005103327
3785,0.0004961338
2552,0.0008575719
2675,0.0008793316
3931,0.0005010022
4529,0.0006651651
4924,0.0007303339
2152,0.0008289383
3713,0.0006216275
3828,0.0004571801
4260,0.0006556129
3539,0.0004123751
4439,0.0005076223
1142,0.0009574204
2780,0.0010693741
4729,0.0010402255
4887,0.0006375904
4071,0.0005255952
3406,0.0002790681
3516,0.0006395619
3328,0.0006981607
2419,0.0005306610
2365,0.0005118972
4293,0.0005056419
4828,0.0009060799
3177,0.0009224832
4612,0.0005621861
4038,0.0006589288
4983,0.0004292588
3190,0.0003430069
4057,0.0005414933
1478,0.0006692148
2085,0.0006165953
1233,0.0006677064
3354,0.0008959227
2187,0.0008889080
4023,0.0005730826
4026,0.0004931297
4881,0.0003179755
4513,0.0007133009
1180,0.0006961823
3733,0.0004479161
3179,0.0004975739
2225,0.0005792487
3553,0.0005099952
2949,0.0000567682
3878,0.0006266505
4256,0.0005336820
4480,0.0003282845
4865,0.0005880666
4904,0.0003817942
3535,0.0005318669
2887,0.0008072123
3437,0.0007567475
2287,0.0010026051
4933,0.0005106287
1155,0.0010584051
1915,0.0005961967
1386,0.0006936454
1806,0.0009162511
2504,0.0006670361
3749,0.0003267849
3435,0.0004492130
4421,0.0005682311
3462,0.0001249526
2811,0.0004430309
4765,0.0003567214
4192,0.0002867013
3355,0.0003886260
3933,0.0003691366
3333,0.0002403615
3617,0.0004661173
3586,0.0002574975
2379,0.0006650040
3255,0.0004895487
4936,0.0010377647
3203,0.0006656221
3281,0.0003620289
3492,0.0005121483
4151,0.0003176671
3841,0.0004137049
4051,0.0002353414
4648,0.0001858712
4041,0.0007048695
2096,0.0008216982
3823,0.0006816694
3103,0.0003865049
4571,0.0004422466
4700,0.0000629042
4048,0.0006888814
3558,0.0004442513
4566,0.0007873272
4412,0.0006609727
4832,0.0005329002
4237,0.0004799343
2977,0.0004840013
4309,0.0006712344
3163,0.0005610305
3834,0.0003775003
3007,0.0002318602
4107,0.0003167701
1970,0.0006321909
2376,0.0003023217
2740,0.0002669918
3098,0.0002656856
4620,0.0004217316
4114,0.0004720194
2911,0.0010304189
3576,0.0005811415
4919,0.0004801108
3642,0.0004104987
3562,0.0001384127
3487,0.0003069362
3584,0.0003764195
3309,0.0003334231
3915,0.0001479170
3685,0.0005128821
2797,0.0005443458
3881,0.0006397572
4663,0.0003292196
4846,0.0004432942
2980,0.0003664204
4948,0.0001552583
3457,0.0004628113
3755,0.0004088178
3188,0.0001025519
3760,0.0003900327
3748,0.0001749119
1513,0.0005728439
2989,0.0006603580
4572,0.0004599357
3775,0.0006014838
2839,0.0003048812
3846,0.0004693736
4702,0.0003970425
4253,0.0004419802
4144,0.0004111710
3324,0.0002057769
3481,0.0001760204
3921,0.0002974281
4040,0.0005680688
3310,0.0001062617
4616,0.0006341938
2654,0.0004598262
3404,0.0004424965
3767,0.0005079216
4494,0.0005591512
4518,0.0003949077
4322,0.0001639449
2905,0.0002744942
3774,0.0001918461
4603,0.0004039853
3807,0.0004307505
2021,0.0002801693
4521,0.0003127513
3616,0.0001476983
4338,0.0003661491
4803,0.0004669793
4505,0.0001008342
4945,0.0002926067
1719,0.0007717265
3412,0.0003418571
4419,0.0003488391
3474,0.0002067002
4895,0.0002749619
4341,0.0002252798
4307,0.0002032618
4661,0.0004155242
3717,0.0004732474
3968,0.0003841617
4168,0.0002758970
4430,0.0002930534
1693,0.0007324492
4720,0.0001402054
2810,0.0004456126
3709,0.0004577022
4583,0.0003232456
4766,0.0003625302
2458,0.0004794431
4005,0.0003442169
3607,0.0002573493
4708,0.0002999491
3465,0.0002860206
4267,0.0004167139
3005,0.0004908242
3161,0.0004081368
4504,0.0001796088
4588,0.0002063986
4821,0.0002391973
4976,0.0003406941
4050,0.0003258406
3793,0.0001764312
3197,0.0003829446
4871,0.0004032337
3660,0.0001813329
4073,0.0003837011
4061,0.0003811697
4770,0.0002209624
4526,0.0002256766
4318,0.0001483531
3312,0.0003491368
4649,0.0001642735
4857,0.0000888941
3816,0.0006240986
4728,0.0002449966
4089,0.0004242635
4368,0.0005215953
3384,0.0002592502
4130,0.0002826995
2774,0.0001589290
4078,0.0002647587
2868,0.0002367291
4565,0.0003303462
4900,0.0002922048
3692,0.0003677669
4901,0.0002648149
4971,0.0001799749
3973,0.0002106549
3645,0.0002458055
4488,0.0003025612
4724,0.0001503465
4869,0.0002101833
3279,0.0002794485
4944,0.0004943205
4535,0.0001454265
3678,0.0003233819
4519,0.0002115867
4717,0.0001606558
4517,0.0001888772
4705,0.0001580771
4629,0.0001487414
2822,0.0002892786
4167,0.0002304843
4633,0.0002035926
3893,0.0002308706
4978,0.0002001861
4249,0.0002193388
4569,0.0002140151
4126,0.0002220207
