Node,Hub,Authority
1903,0.0000089881,0.0000014756
1905,0.0000013684,0.0000007961
1906,0.0000006586,0.0000003087
1907,0.0000001381,0.0000003387
1908,0.0000003828,0.0000017458
3901,0.0000019482,0.0000196577
1909,0.0000006346,0.0000003428
2320,0.0000049744,0.0000020988
1912,0.0000000909,0.0000037192
1913,0.0000019840,0.0000173751
1914,0.0000063843,0.0001299453
2759,0.0000028161,0.0000018204
1915,0.0000055936,0.0000359036
1917,0.0000492971,0.0000074610
2081,0.0001691376,0.0000352970
2915,0.0000490545,0.0000057081
1918,0.0000168175,0.0000024259
3758,0.0000092778,0.0000008356
1919,0.0000026217,0.0000029937
1920,0.0000034156,0.0000061144
3667,0.0000051127,0.0000006095
1921,0.0000030585,0.0000089027
1922,0.0000047760,0.0000423137
1923,0.0000152026,0.0001329643
1924,0.0000135813,0.0002624983
1926,0.0003200018,0.0009592626
1956,0.0000506131,0.0000070750
1927,0.0005391142,0.0007824305
1929,0.0005097932,0.0001243370
3777,0.0003681710,0.0000498062
1930,0.0002404506,0.0001115425
1931,0.0001104914,0.0006846217
3533,0.0000615040,0.0000032095
1932,0.0000625490,0.0001374706
1933,0.0002475751,0.0000236652
1934,0.0002179970,0.0000195631
2078,0.0021161666,0.0002838903
1936,0.0000131462,0.0000032938
2905,0.0000128414,0.0000014421
4960,0.0000101888,0.0000004438
1937,0.0000077442,0.0000015681
1938,0.0000029724,0.0000014189
1939,0.0000016655,0.0000017335
1940,0.0000012517,0.0000059660
1941,0.0000024180,0.0000030684
1942,0.0000028554,0.0000051498
1943,0.0000037613,0.0000104280
3835,0.0000134462,0.0000271225
1944,0.0000049445,0.0000247886
1945,0.0000107041,0.0000407385
1947,0.0000590953,0.0000378494
2096,0.0003450924,0.0000194495
4219,0.0000587083,0.0000030656
1951,0.0000029859,0.0000039263
1952,0.0000029485,0.0000062923
1953,0.0000041993,0.0000186044
3410,0.0000110314,0.0000039364
1954,0.0000076431,0.0000198435
1955,0.0000118639,0.0000194555
1957,0.0000122972,0.0000058725
1960,0.0000026015,0.0000102718
2525,0.0000009275,0.0000000733
1963,0.0000055294,0.0000080608
1965,0.0000051284,0.0000552161
1966,0.0000197702,0.0000948509
1967,0.0000176327,0.0004941131
1968,0.0001708194,0.0025578507
1969,0.0001561776,0.0027417843
3055,0.0000306915,0.0000039932
1970,0.0015363480,0.0025340602
4481,0.0008318772,0.0000881675
1972,0.0015255075,0.0003055858
1973,0.0007529986,0.0001210263
1975,0.0001259952,0.0000197125
1978,0.0000094375,0.0000136828
1979,0.0000044993,0.0001207972
2084,0.0000504106,0.0000364424
1981,0.0000430450,0.0000320948
3987,0.0003599088,0.0003589761
1983,0.0000094339,0.0000113571
1984,0.0000135717,0.0000039850
4070,0.0000376818,0.0000713204
2022,0.0000172176,0.0000031077
1985,0.0000061178,0.0000036431
1986,0.0000050344,0.0000054947
4272,0.0000180734,0.0000067992
1988,0.0000048248,0.0000307239
1989,0.0000120059,0.0000253585
1990,0.0000172732,0.0000369009
1992,0.0000165095,0.0000049687
1993,0.0000122316,0.0000051400
3339,0.0000485616,0.0000121093
1994,0.0000038094,0.0000316893
1995,0.0000026805,0.0000075635
1997,0.0000117080,0.0000023146
3776,0.0000843363,0.0001428005
4610,0.0000105512,0.0000009962
1998,0.0000039186,0.0000023883
2000,0.0000019602,0.0000092689
4728,0.0000040159,0.0000037281
3184,0.0000035874,0.0000002468
2004,0.0000043102,0.0000043238
2005,0.0000024188,0.0000024111
2006,0.0000021042,0.0000030375
2007,0.0000025914,0.0000111029
2774,0.0000116023,0.0000011449
2008,0.0000043890,0.0000026922
2009,0.0000044635,0.0000026350
2010,0.0000043568,0.0000022857
2017,0.0000286340,0.0000663885
2011,0.0000013200,0.0000037475
2012,0.0000013048,0.0000045466
4873,0.0000042610,0.0000015363
2014,0.0000044744,0.0000119477
2015,0.0000066489,0.0000161541
2016,0.0000097269,0.0000687774
4790,0.0000114073,0.0000000616
2018,0.0000225216,0.0000750349
2020,0.0000421479,0.0000076364
2245,0.0000325077,0.0000222239
2021,0.0000066712,0.0000076769
2023,0.0000048848,0.0000149455
2024,0.0000068229,0.0000583577
2026,0.0000223880,0.0000515857
3053,0.0000056945,0.0000032476
3036,0.0000232640,0.0000026338
2028,0.0000195515,0.0000119718
2030,0.0000072500,0.0000270743
2033,0.0000513713,0.0000363904
2035,0.0000513125,0.0000100437
2037,0.0000105890,0.0000029179
2038,0.0000038396,0.0000025995
2039,0.0000018656,0.0000026217
2041,0.0000026357,0.0000100045
2042,0.0000019464,0.0000049048
3313,0.0000159106,0.0000049764
4775,0.0000038195,0.0000007119
3506,0.0000045188,0.0000015985
2044,0.0000019992,0.0000048574
2045,0.0000032873,0.0000099087
2046,0.0000046142,0.0000204099
2048,0.0000180201,0.0001249820
4206,0.0000043089,0.0000005613
2049,0.0000485344,0.0001215216
2050,0.0000753466,0.0001183455
2051,0.0000967483,0.0001011366
3292,0.0002026458,0.0000118624
4101,0.0000479847,0.0000029088
2053,0.0000633761,0.0000190092
2054,0.0000318595,0.0000247256
2055,0.0000102160,0.0000445887
2057,0.0000541317,0.0001388227
4915,0.0000094891,0.0000024839
2058,0.0000843872,0.0001570425
3904,0.0000502159,0.0000006967
2061,0.0001530945,0.0000993824
2062,0.0001378046,0.0001462524
2964,0.0008836367,0.0000827159
2063,0.0000651358,0.0004022481
2064,0.0001718013,0.0003917707
3030,0.0000001515,0.0000005809
2069,0.0000849211,0.0007038927
4189,0.0000104062,0.0000016575
4456,0.0000751207,0.0000074802
2070,0.0001866536,0.0015575226
2072,0.0017406859,0.0069831806
2073,0.0034057862,0.0304989946
2074,0.0110802952,0.0071990789
2075,0.0118482809,0.0046183850
2076,0.0112212000,0.0020406008
2820,0.0808654585,0.0051314918
2079,0.0006163932,0.0001535937
2080,0.0002848462,0.0000704083
2082,0.0000687592,0.0000329874
2456,0.0000562130,0.0000026575
2083,0.0000274178,0.0001059423
3173,0.0000138535,0.0000047201
2085,0.0000465040,0.0000303311
2086,0.0000457996,0.0000391750
2087,0.0000280947,0.0000830035
2088,0.0000404415,0.0001763272
2089,0.0000791558,0.0003103354
2091,0.0003923780,0.0018939733
2092,0.0005845241,0.0085598652
2094,0.0032053752,0.0009559827
2095,0.0029566450,0.0001880731
2936,0.0227657282,0.0696720944
2097,0.0003033732,0.0000216523
2098,0.0000607711,0.0000063121
2099,0.0000125729,0.0000033575
2100,0.0000083057,0.0000013441
2101,0.0000029205,0.0000006845
2102,0.0000014283,0.0000006382
2103,0.0000007072,0.0000002869
2104,0.0000004268,0.0000002521
2105,0.0000003122,0.0000003582
2989,0.0000009103,0.0000005839
2107,0.0000002988,0.0000004774
2110,0.0000001557,0.0000008451
4370,0.0000007977,0.0000030156
2111,0.0000002532,0.0000010214
2112,0.0000004949,0.0000020277
2113,0.0000010326,0.0000056607
2114,0.0000023096,0.0000062019
2117,0.0000043510,0.0000080971
2118,0.0000048535,0.0000080985
2119,0.0000053168,0.0000078076
2121,0.0000048570,0.0000018534
2124,0.0000008031,0.0000001542
2125,0.0000003525,0.0000000707
2126,0.0000001520,0.0000000515
2127,0.0000000733,0.0000000227
2128,0.0000000384,0.0000000367
3195,0.0000000781,0.0000003967
2129,0.0000000157,0.0000000542
2130,0.0000000301,0.0000002540
2131,0.0000000915,0.0000012707
2132,0.0000000817,0.0000014236
2133,0.0000007818,0.0000048752
2134,0.0000020072,0.0000033871
4164,0.0000019927,0.0000163309
2135,0.0000025684,0.0000063574
2136,0.0000038768,0.0000106704
4552,0.0000099055,0.0000010510
2138,0.0000137710,0.0000303859
2139,0.0000201427,0.0002819839
2141,0.0000828322,0.0004088278
2144,0.0002148942,0.0000731749
4854,0.0004438128,0.0000671586
2143,0.0000257797,0.0003043452
2145,0.0001258880,0.0000459851
2146,0.0001123023,0.0000229977
4439,0.0006945271,0.0001920825
2147,0.0000376964,0.0000106989
3821,0.0000137720,0.0000109376
2150,0.0000051197,0.0000032497
2151,0.0000031443,0.0000086699
2152,0.0000040279,0.0000105942
2153,0.0000036710,0.0000294280
2793,0.0000013675,0.0000008193
2492,0.0000039087,0.0000030892
2155,0.0000115181,0.0000010656
4856,0.0000746388,0.0000264464
2157,0.0000013320,0.0000002153
2158,0.0000004838,0.0000000998
2349,0.0000021927,0.0000088137
2156,0.0000000000,0.0000005436
2159,0.0000002277,0.0000000495
2160,0.0000000967,0.0000000389
2161,0.0000000499,0.0000000564
2162,0.0000000384,0.0000001194
2163,0.0000000570,0.0000002592
2164,0.0000001153,0.0000006568
2165,0.0000002745,0.0000012773
2166,0.0000005816,0.0000041364
2167,0.0000016097,0.0000044201
2168,0.0000026077,0.0000043438
2170,0.0000026765,0.0000007539
2172,0.0000002418,0.0000001053
2173,0.0000002697,0.0000000393
2174,0.0000000802,0.0000000233
2175,0.0000000445,0.0000000199
2176,0.0000000219,0.0000000324
2177,0.0000000201,0.0000000666
2178,0.0000000315,0.0000001580
2179,0.0000000682,0.0000003308
2180,0.0000001473,0.0000009167
2181,0.0000003727,0.0000014490
2182,0.0000007150,0.0000031083
2760,0.0000023406,0.0000064519
2183,0.0000012085,0.0000087011
2184,0.0000035158,0.0000040496
2186,0.0000066907,0.0000019068
4117,0.0000225025,0.0000068698
2187,0.0000015795,0.0000018510
2188,0.0000043061,0.0000010616
2189,0.0000012780,0.0000022022
2190,0.0000013563,0.0000016985
2191,0.0000013159,0.0000030053
2761,0.0000022787,0.0000009062
3846,0.0000012684,0.0000003401
2194,0.0000009648,0.0000001112
3240,0.0000016549,0.0000014654
3371,0.0000015441,0.0000014103
2195,0.0000001973,0.0000001339
2196,0.0000000650,0.0000003042
2197,0.0000001457,0.0000006395
2198,0.0000002857,0.0000017057
2199,0.0000007025,0.0000029342
2200,0.0000014000,0.0000115665
2201,0.0000042975,0.0000256203
4043,0.0000031726,0.0000001805
4205,0.0000021020,0.0000014666
2202,0.0000098610,0.0000738285
2203,0.0000294383,0.0001166472
2204,0.0000573029,0.0005322649
2205,0.0001916516,0.0000709962
2206,0.0001909005,0.0000177649
3872,0.0001995809,0.0000084277
2207,0.0000235371,0.0000104311
2208,0.0000263031,0.0000040608
2333,0.0000269051,0.0000021878
2209,0.0000085536,0.0000022536
4486,0.0000085554,0.0000007182
2210,0.0000044404,0.0000022649
2211,0.0000022750,0.0000019758
2212,0.0000017221,0.0000020862
2214,0.0000011794,0.0000005445
3589,0.0000021362,0.0000045976
2215,0.0000002467,0.0000011818
2216,0.0000004578,0.0000033426
2217,0.0000013442,0.0000054739
2218,0.0000026513,0.0000236325
2219,0.0000086046,0.0000062643
2220,0.0000093794,0.0000048348
2221,0.0000092099,0.0000078506
3679,0.0000619084,0.0001435157
2222,0.0000050249,0.0000023578
2223,0.0000039890,0.0000019090
2224,0.0000032132,0.0000020808
3684,0.0000173642,0.0000075824
2225,0.0000016832,0.0000046764
2226,0.0000022980,0.0000078085
2227,0.0000038625,0.0000307730
2228,0.0000114708,0.0000146243
2229,0.0000141088,0.0000170596
2230,0.0000165619,0.0000606053
3269,0.0000738963,0.0000188669
2231,0.0000244726,0.0000101709
2232,0.0000232917,0.0000071476
2233,0.0000179663,0.0000036256
3490,0.0001628073,0.0000073975
4561,0.0000099752,0.0000010041
2235,0.0000038916,0.0000041899
2804,0.0000016138,0.0000015520
2237,0.0000026600,0.0000014668
2238,0.0000020142,0.0000063806
4047,0.0000029460,0.0000033468
2239,0.0000025951,0.0000021305
2579,0.0000008894,0.0000023938
2240,0.0000022569,0.0000029726
2241,0.0000030452,0.0000050372
4100,0.0000161192,0.0000154003
2242,0.0000026889,0.0000123812
2243,0.0000054072,0.0000149977
2244,0.0000085959,0.0000201763
4258,0.0000021741,0.0000006093
2246,0.0000152204,0.0000217924
2247,0.0000112434,0.0000213270
2488,0.0000086551,0.0000054678
2250,0.0000069059,0.0000007527
2251,0.0000014501,0.0000006728
2252,0.0000010401,0.0000004991
2253,0.0000003319,0.0000008656
2254,0.0000005403,0.0000023019
2255,0.0000009723,0.0000032069
2256,0.0000016903,0.0000030995
2258,0.0000043771,0.0000173405
3860,0.0000012916,0.0000001920
2259,0.0000073030,0.0000732633
2260,0.0000267305,0.0000173248
2262,0.0000076011,0.0000120770
2264,0.0000087482,0.0000270801
2265,0.0000103834,0.0000267768
2268,0.0000092430,0.0000028009
2270,0.0000025383,0.0000005956
2544,0.0000026113,0.0000015419
2271,0.0000012041,0.0000003876
2272,0.0000005641,0.0000007853
2273,0.0000004690,0.0000002345
2275,0.0000003100,0.0000001559
3922,0.0000017426,0.0000044027
2276,0.0000001431,0.0000000594
2277,0.0000000967,0.0000000506
2278,0.0000000705,0.0000000602
2900,0.0000002542,0.0000004431
2279,0.0000000451,0.0000001293
2280,0.0000000637,0.0000002059
2281,0.0000001049,0.0000007861
2282,0.0000002974,0.0000003032
2283,0.0000003435,0.0000004356
2284,0.0000004044,0.0000006130
2375,0.0000018394,0.0000013781
2285,0.0000003584,0.0000021279
2286,0.0000008423,0.0000013008
2287,0.0000010718,0.0000022593
2288,0.0000015083,0.0000013813
2321,0.0000045271,0.0000008911
2289,0.0000007112,0.0000014143
2788,0.0000015570,0.0000009440
2290,0.0000007413,0.0000013726
2292,0.0000008395,0.0000004487
2293,0.0000005834,0.0000011749
2294,0.0000004305,0.0000013793
3627,0.0000006622,0.0000014736
2296,0.0000008199,0.0000025993
2297,0.0000011976,0.0000027595
2298,0.0000014210,0.0000027418
2300,0.0000017952,0.0000010871
2301,0.0000013517,0.0000036703
2302,0.0000015980,0.0000009417
2304,0.0000015551,0.0000009809
2864,0.0000019038,0.0000016583
2305,0.0000008419,0.0000010490
2307,0.0000005383,0.0000022888
2308,0.0000010934,0.0000037865
2309,0.0000018193,0.0000150649
2310,0.0000056058,0.0000063248
2311,0.0000066761,0.0000119097
2313,0.0000048353,0.0000928964
2314,0.0000277918,0.0000937349
2315,0.0002671858,0.0000218943
3430,0.0003528427,0.0000521658
2844,0.0024758761,0.0000927620
2316,0.0000552955,0.0000101566
2318,0.0000069109,0.0000096662
2319,0.0000037984,0.0000031794
3317,0.0000035098,0.0000006348
4906,0.0000037115,0.0000004858
2323,0.0000009111,0.0000006201
2325,0.0000002827,0.0000006038
2327,0.0000003665,0.0000003629
2328,0.0000003258,0.0000004486
2329,0.0000002847,0.0000019923
2330,0.0000007435,0.0000105957
2331,0.0000006472,0.0000103224
2332,0.0000060752,0.0000095478
2334,0.0000058492,0.0000024378
2335,0.0000031783,0.0000043121
2336,0.0000023701,0.0000068243
2337,0.0000035995,0.0000228371
2339,0.0000078654,0.0000000023
4334,0.0000039293,0.0000020080
4861,0.0000678953,0.0000109766
2340,0.0000000008,0.0000000054
2341,0.0000000023,0.0000000126
2342,0.0000000054,0.0000000295
2343,0.0000000126,0.0000000680
2344,0.0000000292,0.0000001611
2345,0.0000000686,0.0000003641
2346,0.0000001573,0.0000009048
2347,0.0000003792,0.0000018682
2348,0.0000008319,0.0000044300
2350,0.0000040073,0.0000090238
2353,0.0000047990,0.0000019918
2354,0.0000029343,0.0000056562
2356,0.0000022244,0.0000575196
2357,0.0000167525,0.0000154419
3352,0.0000005629,0.0000019151
3344,0.0001561087,0.0000094034
2358,0.0000040948,0.0000162427
2360,0.0000101055,0.0000041518
2361,0.0000071117,0.0000157987
2362,0.0000069939,0.0000518195
3933,0.0000015366,0.0000021432
2364,0.0000328919,0.0000541535
2366,0.0000370216,0.0000085599
2367,0.0000243301,0.0000025834
3414,0.0000480883,0.0001656591
2369,0.0000033168,0.0000027902
2370,0.0000017869,0.0000043644
2371,0.0000018972,0.0000021238
3476,0.0000028649,0.0000007923
4251,0.0000010235,0.0000001463
2373,0.0000020646,0.0000028975
3122,0.0000095774,0.0000114559
2374,0.0000009073,0.0000019552
3796,0.0000024721,0.0000032486
2377,0.0000011405,0.0000070444
2378,0.0000024900,0.0000331724
3751,0.0000015319,0.0000017980
2379,0.0000106644,0.0000102888
2380,0.0000133927,0.0000144561
2381,0.0000153582,0.0000130733
2382,0.0000100284,0.0000344586
3035,0.0000102623,0.0000092283
2384,0.0000204166,0.0002780207
2385,0.0000906736,0.0013021946
2387,0.0004979446,0.0002037820
2388,0.0004782585,0.0000492122
2934,0.0030546579,0.0064381776
4881,0.0004199694,0.0000307810
2389,0.0001460009,0.0000253369
4027,0.0000766187,0.0000012904
2391,0.0000197684,0.0000029263
2809,0.0000197836,0.0000073975
2392,0.0000082032,0.0000014252
2393,0.0000018625,0.0000006760
2394,0.0000009552,0.0000006596
2396,0.0000003542,0.0000288886
2397,0.0000008923,0.0000034123
2398,0.0000092827,0.0000011109
4307,0.0000871252,0.0000114282
4982,0.0000123413,0.0000199588
2399,0.0000011994,0.0000008982
2401,0.0000006220,0.0000002644
2402,0.0000003976,0.0000002851
2403,0.0000002350,0.0000007517
2404,0.0000003451,0.0000007261
2405,0.0000004675,0.0000016597
2407,0.0000002513,0.0000002640
2408,0.0000005689,0.0000003255
4470,0.0000007494,0.0000002304
2409,0.0000001563,0.0000003733
2410,0.0000002553,0.0000023469
2411,0.0000008076,0.0000068118
2738,0.0000003310,0.0000004109
2412,0.0000024286,0.0000119770
2413,0.0000056046,0.0000477358
2414,0.0000176406,0.0000114402
2416,0.0000170313,0.0000018496
2924,0.0001234065,0.0000303801
2419,0.0000007700,0.0000008689
2421,0.0000004586,0.0000060352
2422,0.0000018308,0.0000009359
2423,0.0000003205,0.0000012643
2522,0.0000002457,0.0000003878
2424,0.0000021838,0.0000016500
3481,0.0000187371,0.0000813626
2425,0.0000010210,0.0000029553
2426,0.0000015565,0.0000091022
2427,0.0000036349,0.0000039091
2429,0.0000039128,0.0000008896
3992,0.0000208112,0.0000003961
2430,0.0000017351,0.0000007979
2436,0.0000031204,0.0000001669
2431,0.0000009101,0.0000009185
2432,0.0000006910,0.0000013007
2433,0.0000008000,0.0000051329
4471,0.0000005820,0.0000003789
2434,0.0000019496,0.0000015908
2435,0.0000021278,0.0000011345
2748,0.0000120964,0.0000011460
2437,0.0000007227,0.0000002628
2438,0.0000004148,0.0000003601
2439,0.0000002094,0.0000007303
2440,0.0000003588,0.0000010446
2442,0.0000016040,0.0000005050
2443,0.0000015442,0.0000001167
2444,0.0000001649,0.0000000994
2445,0.0000001912,0.0000000957
2446,0.0000000827,0.0000001802
2447,0.0000000995,0.0000003942
2448,0.0000001777,0.0000009383
2449,0.0000004011,0.0000020830
2450,0.0000009057,0.0000053813
2451,0.0000022281,0.0000103170
2452,0.0000047151,0.0000346087
2453,0.0000133401,0.0000242345
4519,0.0000963200,0.0003250652
4093,0.0000142887,0.0000461573
2455,0.0000042547,0.0000181126
2457,0.0000055077,0.0000065386
2458,0.0000065368,0.0000077922
2459,0.0000045048,0.0000223253
3427,0.0000135961,0.0001262821
2460,0.0000079863,0.0000335258
2461,0.0000168765,0.0001136492
4539,0.0000101494,0.0000067588
2463,0.0000462205,0.0000173550
2464,0.0000419324,0.0000087581
2846,0.0002912490,0.0000254191
2465,0.0000141181,0.0000047074
2953,0.0000030132,0.0000047976
2468,0.0000018631,0.0000051916
2469,0.0000019915,0.0000050133
2677,0.0000009312,0.0000019090
2472,0.0000013294,0.0000173751
2473,0.0000151174,0.0000783004
2962,0.0001343085,0.0003397841
2474,0.0000046074,0.0000438263
4696,0.0000251717,0.0000019252
2477,0.0000137181,0.0000053404
2478,0.0000117790,0.0000028113
2479,0.0000042581,0.0000057051
2481,0.0000022583,0.0000088301
2482,0.0000151743,0.0000059040
2483,0.0000136615,0.0000014804
4800,0.0000186774,0.0000077057
2485,0.0000024470,0.0000034920
2875,0.0000135912,0.0000925156
2484,0.0000003926,0.0000018435
2489,0.0000034003,0.0000024159
2490,0.0000020906,0.0000022353
3686,0.0000120098,0.0000654724
2493,0.0000014119,0.0000009210
4052,0.0000086788,0.0001442443
2496,0.0000004877,0.0000030203
2497,0.0000014148,0.0000100531
2498,0.0000038372,0.0000099593
2499,0.0000061077,0.0000131102
3878,0.0000037608,0.0000001970
2696,0.0000034620,0.0000006525
3163,0.0000136822,0.0000041982
2500,0.0000034765,0.0000085081
2502,0.0000057326,0.0000000877
4087,0.0000402228,0.0000029755
4434,0.0000086164,0.0000563327
2504,0.0000000282,0.0000003447
2588,0.0000000412,0.0000000745
2503,0.0000000233,0.0000006073
2505,0.0000002757,0.0000004419
4198,0.0000014555,0.0000001586
2507,0.0000002086,0.0000016367
4684,0.0000002563,0.0000002438
2508,0.0000009032,0.0000124953
2509,0.0000040995,0.0000027461
2510,0.0000011622,0.0000042882
2511,0.0000051787,0.0000031756
4518,0.0000378282,0.0002111490
2514,0.0000009860,0.0000003313
2515,0.0000007775,0.0000001662
2516,0.0000002759,0.0000002213
2517,0.0000001906,0.0000002002
2518,0.0000001559,0.0000001741
2520,0.0000001113,0.0000004485
2521,0.0000000582,0.0000002055
2523,0.0000002763,0.0000003381
4797,0.0000011642,0.0000069021
2524,0.0000002470,0.0000006786
2526,0.0000000896,0.0000000823
2527,0.0000002212,0.0000000430
2528,0.0000000526,0.0000002362
2529,0.0000000332,0.0000041604
2530,0.0000000740,0.0000021893
2531,0.0000006432,0.0000064221
4683,0.0000001646,0.0000003128
4939,0.0000036846,0.0000004601
2533,0.0000037135,0.0000351813
4532,0.0000040355,0.0000051985
2540,0.0000015749,0.0000002902
4935,0.0000071787,0.0000038538
3369,0.0000021551,0.0000011744
2542,0.0000003199,0.0000012531
2543,0.0000004092,0.0000029675
4327,0.0000008254,0.0000014116
2546,0.0000007869,0.0000025282
4404,0.0000022532,0.0000002240
2549,0.0000006704,0.0000173586
2552,0.0000046030,0.0000619578
2553,0.0001016451,0.0000392383
2554,0.0001014229,0.0000140815
3467,0.0008576492,0.0002664330
2555,0.0000305686,0.0000069130
2556,0.0000159721,0.0000037318
2557,0.0000065568,0.0000026898
2558,0.0000035360,0.0000085650
2559,0.0000039741,0.0000018031
2561,0.0000031051,0.0000008556
2869,0.0000109805,0.0000021455
2562,0.0000010607,0.0000011431
2563,0.0000008857,0.0000028028
2564,0.0000012732,0.0000008154
2565,0.0000012626,0.0000007432
3320,0.0000008789,0.0000001899
2566,0.0000011565,0.0000008919
4140,0.0000068650,0.0000009915
2567,0.0000006498,0.0000021047
2568,0.0000009917,0.0000034803
2569,0.0000017175,0.0000141076
2570,0.0000052219,0.0000140833
4377,0.0000061769,0.0000263250
2572,0.0000084294,0.0000016687
2573,0.0000051310,0.0000003696
2574,0.0000005405,0.0000002901
2575,0.0000006175,0.0000002179
2576,0.0000002327,0.0000003938
2577,0.0000002391,0.0000006792
2578,0.0000003423,0.0000008140
2581,0.0000008506,0.0000025410
4750,0.0000011480,0.0000001194
2584,0.0000008048,0.0000000590
3381,0.0000019049,0.0000010747
2583,0.0000000611,0.0000002633
2585,0.0000000855,0.0000000474
2586,0.0000000980,0.0000000330
2587,0.0000000369,0.0000000564
2589,0.0000000435,0.0000003356
2590,0.0000001237,0.0000025548
2591,0.0000001088,0.0000010321
4353,0.0000069626,0.0000096633
2594,0.0000007849,0.0000004979
3980,0.0000014080,0.0000016998
2595,0.0000006433,0.0000003485
2999,0.0000023421,0.0000003319
2596,0.0000003526,0.0000023778
2597,0.0000008550,0.0000197652
2598,0.0000000924,0.0000048387
2599,0.0000071548,0.0000035515
3852,0.0000009364,0.0000002360
2600,0.0000074661,0.0000020802
2602,0.0000022956,0.0000021144
2603,0.0000019145,0.0000050732
2604,0.0000027082,0.0000052972
2605,0.0000033106,0.0000052749
2607,0.0000035581,0.0000040428
2608,0.0000032255,0.0000078651
2609,0.0000039123,0.0000184691
2610,0.0000080552,0.0000050162
2611,0.0000083133,0.0000033754
2750,0.0000092911,0.0000014659
4654,0.0000448350,0.0000079376
2613,0.0000022252,0.0000018192
2614,0.0000021392,0.0000041497
2616,0.0000015828,0.0000021799
4120,0.0000030681,0.0000004511
2617,0.0000053729,0.0000009990
3428,0.0000471531,0.0001364835
2620,0.0000009225,0.0000230879
2621,0.0000084224,0.0000205187
4210,0.0000083212,0.0000004561
2625,0.0000010770,0.0000071768
2715,0.0000018168,0.0000049358
2626,0.0000028097,0.0000137693
2627,0.0000061874,0.0000471361
2628,0.0000180536,0.0000434156
2629,0.0000276632,0.0000417985
3756,0.0000185538,0.0000029730
2631,0.0000225965,0.0000228911
2632,0.0000215685,0.0000828425
2633,0.0000324523,0.0000160122
4165,0.0000087451,0.0000343062
2634,0.0000322837,0.0000170065
3336,0.0002476420,0.0000875321
2639,0.0000000000,0.0003485258
4390,0.0001489538,0.0000147601
2641,0.0001009048,0.0000353280
2642,0.0001017878,0.0000071669
2643,0.0000197535,0.0000025984
3228,0.0000116715,0.0000006349
2644,0.0000025895,0.0000078731
2645,0.0000046772,0.0000016954
2647,0.0000028091,0.0000012446
4094,0.0000221898,0.0000483641
2648,0.0000010514,0.0000042750
2649,0.0000014637,0.0000013660
2652,0.0000003969,0.0000000317
4181,0.0000023701,0.0000046743
2653,0.0000000431,0.0000000295
2654,0.0000000509,0.0000000322
2655,0.0000000248,0.0000000691
2656,0.0000000347,0.0000001298
2657,0.0000000613,0.0000004171
2658,0.0000001633,0.0000004440
2659,0.0000002628,0.0000004186
2661,0.0000002641,0.0000000769
2662,0.0000001668,0.0000000491
2663,0.0000000688,0.0000000638
2664,0.0000000504,0.0000001128
2665,0.0000000598,0.0000002748
2666,0.0000001197,0.0000004695
2667,0.0000002273,0.0000017216
2668,0.0000006539,0.0000009615
2669,0.0000008360,0.0000013529
2903,0.0000048622,0.0000068208
2670,0.0000006137,0.0000022153
2674,0.0000006362,0.0000010374
2675,0.0000003352,0.0000006078
2676,0.0000004964,0.0000005808
2723,0.0000007779,0.0000025860
4602,0.0000012869,0.0000016857
2678,0.0000008214,0.0000009181
2679,0.0000003975,0.0000008283
4807,0.0000063545,0.0000059728
2680,0.0000004631,0.0000015295
4338,0.0000006964,0.0000011339
2682,0.0000007736,0.0000012874
2685,0.0000004082,0.0000004095
2686,0.0000005351,0.0000003373
3630,0.0000032388,0.0000229921
2688,0.0000002565,0.0000004225
2689,0.0000002600,0.0000004631
2690,0.0000002933,0.0000028872
2691,0.0000010005,0.0000028351
3043,0.0000004123,0.0000004751
2694,0.0000008099,0.0000018216
2697,0.0000009692,0.0000009632
3659,0.0000002961,0.0000002365
2699,0.0000003177,0.0000001753
2701,0.0000001331,0.0000001054
2702,0.0000000988,0.0000001806
2703,0.0000001002,0.0000004204
2704,0.0000001873,0.0000008410
2705,0.0000003824,0.0000025109
2706,0.0000010003,0.0000033062
2707,0.0000017656,0.0000097403
3350,0.0000009784,0.0000005742
3340,0.0000213593,0.0000205027
4416,0.0000046491,0.0000003054
2710,0.0000005059,0.0000003024
2711,0.0000005860,0.0000002658
2713,0.0000003442,0.0000012032
4154,0.0000001986,0.0000000724
2712,0.0000000705,0.0000007298
2714,0.0000005830,0.0000018888
2716,0.0000021288,0.0000051209
2717,0.0000031676,0.0000046509
2719,0.0000028269,0.0000006154
2720,0.0000013965,0.0000004545
2721,0.0000005194,0.0000004184
2722,0.0000003946,0.0000010232
2724,0.0000003823,0.0000064701
2725,0.0000026728,0.0000175735
2726,0.0000070615,0.0000213585
2728,0.0000445348,0.0000213402
2729,0.0000113226,0.0000204848
4412,0.0000099845,0.0000023317
2731,0.0000110909,0.0000037112
2733,0.0000018524,0.0000008835
3138,0.0000015174,0.0000000752
2735,0.0000005198,0.0000002420
2736,0.0000002984,0.0000003163
2737,0.0000002660,0.0000003168
4108,0.0000008631,0.0000002350
2740,0.0000002636,0.0000008514
2741,0.0000004053,0.0000064502
4943,0.0000002621,0.0000001565
2742,0.0000002964,0.0000017877
2743,0.0000024102,0.0000017563
2744,0.0000026502,0.0000021246
4254,0.0000021926,0.0000005223
2745,0.0000015032,0.0000049321
