Node,Hub,Authority
3271,0.0000025226,0.0000014962
1907,0.0000004520,0.0000002075
1908,0.0000003193,0.0000001875
1911,0.0000001244,0.0000000530
2900,0.0000001923,0.0000000883
3160,0.0000002848,0.0000001282
1913,0.0000000246,0.0000005395
2184,0.0000000540,0.0000000726
1915,0.0000004026,0.0000040892
1916,0.0000014384,0.0000311338
1917,0.0000012962,0.0000084987
1972,0.0000888190,0.0000163485
1920,0.0000029662,0.0000022109
1921,0.0000059328,0.0000008726
3700,0.0000441008,0.0000536955
1922,0.0000015385,0.0000003817
1923,0.0000009136,0.0000001591
1924,0.0000003726,0.0000000698
4069,0.0000004830,0.0000001039
1925,0.0000001610,0.0000000338
1926,0.0000000692,0.0000000258
1927,0.0000000341,0.0000000323
1928,0.0000000242,0.0000000893
1929,0.0000000389,0.0000000981
1930,0.0000000579,0.0000001171
1932,0.0000000709,0.0000003029
1933,0.0000001248,0.0000002997
1935,0.0000001803,0.0000000426
1936,0.0000001117,0.0000000132
1937,0.0000000147,0.0000000426
1938,0.0000000260,0.0000001782
2420,0.0000000063,0.0000000063
1940,0.0000000806,0.0000002447
2533,0.0000000481,0.0000000188
1939,0.0000000470,0.0000000850
1941,0.0000001339,0.0000000357
2142,0.0000003959,0.0000000715
1942,0.0000000963,0.0000000331
2186,0.0000001515,0.0000013032
3566,0.0000005189,0.0000002392
1943,0.0000000181,0.0000000257
1944,0.0000000162,0.0000000497
1945,0.0000000286,0.0000001212
4170,0.0000000771,0.0000002962
1946,0.0000000518,0.0000002366
1947,0.0000001074,0.0000007792
1948,0.0000002998,0.0000008405
1949,0.0000004894,0.0000009115
1951,0.0000005316,0.0000001406
1952,0.0000003471,0.0000000591
1959,0.0000004086,0.0000001015
1953,0.0000001224,0.0000000369
1954,0.0000000624,0.0000000478
1955,0.0000000379,0.0000000591
1956,0.0000000379,0.0000001574
1957,0.0000000697,0.0000002142
3786,0.0000000322,0.0000001028
1958,0.0000001135,0.0000002669
1961,0.0000000971,0.0000001790
2223,0.0000002133,0.0000001354
1962,0.0000000613,0.0000002987
1963,0.0000001401,0.0000016246
1964,0.0000004755,0.0000016112
3014,0.0000007686,0.0000005534
1965,0.0000008531,0.0000118681
1967,0.0000004248,0.0005653826
3761,0.0000358430,0.0000030889
4376,0.0000043310,0.0000002659
1969,0.0016458720,0.0001748736
4823,0.0155279384,0.0026373132
1968,0.0001490632,0.0005853909
1970,0.0003495070,0.0000929597
1971,0.0002249526,0.0000379150
1973,0.0000388154,0.0000070799
1974,0.0000161732,0.0000031954
1975,0.0000070194,0.0000016986
1977,0.0000014396,0.0000004185
1978,0.0000007075,0.0000003724
3429,0.0000006336,0.0000000933
1979,0.0000002085,0.0000013320
1981,0.0000005324,0.0000002811
1997,0.0000038472,0.0000228615
1983,0.0000001026,0.0000008653
1984,0.0000003022,0.0000001872
1985,0.0000003060,0.0000001192
1986,0.0000003089,0.0000000431
1987,0.0000000921,0.0000000230
1988,0.0000000488,0.0000000152
1989,0.0000000214,0.0000000239
1990,0.0000000164,0.0000000346
1991,0.0000000194,0.0000001480
1992,0.0000000544,0.0000004363
1994,0.0000004489,0.0000025775
1995,0.0000007946,0.0000106827
3343,0.0000004048,0.0000004117
1996,0.0000037909,0.0000911533
3735,0.0000013338,0.0000007699
1998,0.0000328765,0.0000130025
1999,0.0000334881,0.0000047643
2000,0.0000107116,0.0000016376
2001,0.0000051160,0.0000002088
3694,0.0000022405,0.0000025527
2002,0.0000004868,0.0000001025
2156,0.0000006066,0.0000000574
2003,0.0000000821,0.0000002122
2005,0.0000000830,0.0000001759
2007,0.0000000997,0.0000000338
2008,0.0000000669,0.0000000494
2009,0.0000000219,0.0000000582
2010,0.0000000373,0.0000001508
2012,0.0000000551,0.0000003639
2014,0.0000005289,0.0000002572
3416,0.0000010759,0.0000006542
2015,0.0000004577,0.0000002595
2016,0.0000003618,0.0000000592
2017,0.0000001518,0.0000000188
4307,0.0000001524,0.0000003901
4596,0.0000005109,0.0000004689
2231,0.0000001640,0.0000019846
2018,0.0000000206,0.0000000238
2019,0.0000000268,0.0000000426
2651,0.0000000231,0.0000000120
2020,0.0000000225,0.0000000228
2884,0.0000000203,0.0000000106
2022,0.0000000130,0.0000000733
2023,0.0000000323,0.0000001715
2024,0.0000000522,0.0000004376
2025,0.0000001799,0.0000001653
2847,0.0000000611,0.0000000356
2026,0.0000002042,0.0000001874
4812,0.0000001947,0.0000427623
2027,0.0000002083,0.0000004409
2658,0.0000010588,0.0000004157
2028,0.0000002092,0.0000004722
2029,0.0000002902,0.0000004443
2032,0.0000001847,0.0000000785
2034,0.0000000361,0.0000000092
2035,0.0000000253,0.0000000032
2036,0.0000000054,0.0000000029
2037,0.0000000040,0.0000000036
2038,0.0000000025,0.0000000103
2039,0.0000000044,0.0000000109
2040,0.0000000065,0.0000000847
2041,0.0000000279,0.0000000145
2042,0.0000000067,0.0000000213
2043,0.0000000318,0.0000000258
3138,0.0000002608,0.0000008574
2044,0.0000000162,0.0000000767
2045,0.0000000327,0.0000000834
2046,0.0000000490,0.0000000848
2048,0.0000000578,0.0000000713
2049,0.0000000546,0.0000001859
2050,0.0000000813,0.0000012481
2052,0.0000004891,0.0000004298
2053,0.0000005534,0.0000012480
2469,0.0000036907,0.0000780447
2054,0.0000005534,0.0000003013
2055,0.0000005218,0.0000001912
2056,0.0000004589,0.0000001151
4163,0.0000031945,0.0000006842
2057,0.0000001602,0.0000000898
2058,0.0000001044,0.0000001551
2060,0.0000000646,0.0000009871
2062,0.0000028438,0.0000010866
3333,0.0000003554,0.0000001066
2063,0.0000005467,0.0000010522
2064,0.0000029249,0.0000003235
3495,0.0000281944,0.0001047448
2065,0.0000006492,0.0000002018
2066,0.0000004159,0.0000000848
2067,0.0000001608,0.0000000490
2068,0.0000000885,0.0000000304
3425,0.0000000972,0.0000000554
2070,0.0000000254,0.0000000221
2071,0.0000000183,0.0000000352
2072,0.0000000195,0.0000001156
2073,0.0000000456,0.0000001063
2074,0.0000000678,0.0000003973
3982,0.0000001702,0.0000003439
3592,0.0000001383,0.0000000385
2077,0.0000001048,0.0000000931
2659,0.0000010511,0.0000003381
2078,0.0000001518,0.0000001131
2122,0.0000012721,0.0000000909
4004,0.0000001779,0.0000000212
2079,0.0000000699,0.0000001568
2081,0.0000002272,0.0000001445
2082,0.0000002355,0.0000001112
2083,0.0000002235,0.0000000733
2084,0.0000000867,0.0000002320
2085,0.0000001098,0.0000019355
2086,0.0000000805,0.0000004420
2087,0.0000006880,0.0000003795
2088,0.0000007269,0.0000001563
4106,0.0000043914,0.0000063505
2089,0.0000002578,0.0000002457
2090,0.0000002060,0.0000000666
2114,0.0000002429,0.0000000910
2091,0.0000001235,0.0000000382
2092,0.0000000924,0.0000000164
4087,0.0000000959,0.0000000287
2093,0.0000000320,0.0000000120
2094,0.0000000176,0.0000000137
2095,0.0000000111,0.0000000332
2096,0.0000000155,0.0000000461
2097,0.0000000245,0.0000001976
2099,0.0000000643,0.0000010610
2104,0.0000001686,0.0000000666
2105,0.0000000921,0.0000001629
2106,0.0000000847,0.0000000507
2107,0.0000000739,0.0000000426
2108,0.0000000675,0.0000000956
2314,0.0000003900,0.0000001409
2109,0.0000000498,0.0000000259
2110,0.0000000433,0.0000000314
3643,0.0000001908,0.0000001210
3023,0.0000000763,0.0000000399
2111,0.0000000151,0.0000000916
2112,0.0000000393,0.0000001189
2113,0.0000000638,0.0000003313
2115,0.0000001427,0.0000003506
2117,0.0000002014,0.0000003025
2118,0.0000002572,0.0000005509
2119,0.0000003100,0.0000013276
2274,0.0000004511,0.0000000108
2120,0.0000005750,0.0000026599
2121,0.0000011965,0.0000004139
3120,0.0000019702,0.0000029925
4725,0.0000065519,0.0000074638
4557,0.0000010573,0.0000002486
2124,0.0000001469,0.0000000487
2125,0.0000000506,0.0000001993
2126,0.0000000128,0.0000002089
2127,0.0000001205,0.0000002140
2128,0.0000001640,0.0000003165
2977,0.0000004694,0.0000000657
2130,0.0000001398,0.0000017807
2131,0.0000005529,0.0000017569
2132,0.0000010024,0.0000024876
2134,0.0000004632,0.0000003825
2135,0.0000008280,0.0000000861
4130,0.0000034039,0.0000003294
2136,0.0000001948,0.0000000584
4060,0.0000004215,0.0000001766
2137,0.0000000381,0.0000002004
2138,0.0000000909,0.0000002805
2139,0.0000000894,0.0000002465
2140,0.0000001918,0.0000003285
2393,0.0000002356,0.0000001190
4423,0.0000002327,0.0000002656
2387,0.0000004413,0.0000002953
2144,0.0000000189,0.0000002016
2146,0.0000001146,0.0000010744
2147,0.0000003720,0.0000002101
2148,0.0000003387,0.0000002333
3742,0.0000007091,0.0000002637
2149,0.0000001169,0.0000004930
3388,0.0000001064,0.0000000231
3223,0.0000002471,0.0000001378
2153,0.0000001073,0.0000002649
2155,0.0000001501,0.0000001984
2157,0.0000000674,0.0000000396
2158,0.0000000779,0.0000000462
2159,0.0000000377,0.0000000437
3300,0.0000000337,0.0000000109
2160,0.0000000341,0.0000002988
2161,0.0000001025,0.0000000800
2452,0.0000000282,0.0000000033
2162,0.0000000999,0.0000001099
2163,0.0000001289,0.0000000873
3227,0.0000007993,0.0000001815
2164,0.0000000731,0.0000006070
2165,0.0000002120,0.0000000761
2166,0.0000000431,0.0000000812
2167,0.0000002015,0.0000002049
3323,0.0000018737,0.0000030034
2168,0.0000000415,0.0000001566
2169,0.0000000627,0.0000003115
4402,0.0000002343,0.0000000220
2601,0.0000001092,0.0000002754
2170,0.0000001234,0.0000010752
2171,0.0000004069,0.0000010779
2172,0.0000006498,0.0000092979
2173,0.0000030191,0.0000092003
2625,0.0000004138,0.0000003945
2175,0.0000268867,0.0000008491
2176,0.0000026495,0.0000001740
4189,0.0000328717,0.0000109431
2472,0.0001847964,0.0010157829
2177,0.0000002697,0.0000001164
2178,0.0000003004,0.0000000497
2179,0.0000000897,0.0000000280
2180,0.0000000512,0.0000001021
2181,0.0000000474,0.0000000424
2182,0.0000000074,0.0000000408
2183,0.0000000488,0.0000000687
2288,0.0000002900,0.0000016333
2757,0.0000000547,0.0000000588
2185,0.0000000480,0.0000001886
2187,0.0000000689,0.0000003565
2188,0.0000004873,0.0000002045
3311,0.0000031484,0.0000000286
2190,0.0000001479,0.0000000527
4010,0.0000005312,0.0000016964
2261,0.0000001787,0.0000000439
2191,0.0000000789,0.0000002082
2552,0.0000005468,0.0000007695
2192,0.0000000799,0.0000001015
2193,0.0000000407,0.0000001062
4628,0.0000004299,0.0000012875
2195,0.0000000651,0.0000000279
2197,0.0000000251,0.0000000257
2198,0.0000000215,0.0000000283
2200,0.0000000165,0.0000000109
2201,0.0000000103,0.0000000324
4699,0.0000000203,0.0000000473
2202,0.0000000137,0.0000000073
2203,0.0000000133,0.0000000071
4961,0.0000000808,0.0000002700
2204,0.0000000038,0.0000000140
2205,0.0000000075,0.0000000279
2206,0.0000000129,0.0000000658
2207,0.0000000284,0.0000001223
2208,0.0000000570,0.0000003777
2209,0.0000001492,0.0000003821
2210,0.0000002326,0.0000005826
2213,0.0000001707,0.0000002004
2814,0.0000009971,0.0000001303
3857,0.0000000413,0.0000000614
2214,0.0000000700,0.0000002135
2216,0.0000001091,0.0000001758
2217,0.0000001198,0.0000002367
2218,0.0000001259,0.0000004402
2220,0.0000001785,0.0000001701
3603,0.0000001697,0.0000003610
2222,0.0000002315,0.0000001924
3352,0.0000006988,0.0000008076
3278,0.0000001951,0.0000001954
2224,0.0000001338,0.0000010843
2405,0.0000000948,0.0000000507
2225,0.0000003723,0.0000015130
2227,0.0000007596,0.0000002278
2228,0.0000004590,0.0000001462
2229,0.0000001735,0.0000002796
2441,0.0000001132,0.0000001493
2232,0.0000006540,0.0000124976
2235,0.0000073712,0.0000019124
2236,0.0000045805,0.0000005065
2237,0.0000015783,0.0000001052
3907,0.0000010939,0.0000005191
2238,0.0000001613,0.0000000754
2239,0.0000001811,0.0000000334
2240,0.0000000564,0.0000000237
2242,0.0000000218,0.0000000248
2243,0.0000000195,0.0000000281
2245,0.0000000191,0.0000000744
2246,0.0000000321,0.0000003988
4211,0.0000000216,0.0000000822
2247,0.0000001248,0.0000035453
2248,0.0000001248,0.0000008414
2249,0.0000012617,0.0000006283
2250,0.0000013222,0.0000008045
2614,0.0000108590,0.0000061011
2251,0.0000005996,0.0000002744
2252,0.0000004501,0.0000003177
2253,0.0000001561,0.0000012122
2255,0.0000009332,0.0000090444
2407,0.0000001141,0.0000000467
2256,0.0000032340,0.0000020422
2257,0.0000034528,0.0000012159
2259,0.0000006119,0.0000001901
2260,0.0000004442,0.0000001312
3279,0.0000004865,0.0000001014
2262,0.0000000963,0.0000007050
2263,0.0000002205,0.0000057844
3292,0.0000000682,0.0000003271
2264,0.0000001859,0.0000020869
2265,0.0000022611,0.0000003740
2266,0.0000020753,0.0000006207
4500,0.0000151222,0.0000049514
4630,0.0000024468,0.0000003330
2267,0.0000008125,0.0000006487
4667,0.0000027465,0.0000001680
2268,0.0000004333,0.0000013029
3097,0.0000001690,0.0000009779
2270,0.0000003435,0.0000013529
3230,0.0000005889,0.0000012473
2272,0.0000006828,0.0000003122
2273,0.0000004390,0.0000007984
2399,0.0000004849,0.0000000461
4567,0.0000001162,0.0000001849
2275,0.0000002928,0.0000000430
4175,0.0000022828,0.0000073659
2276,0.0000000142,0.0000000460
2277,0.0000000263,0.0000000501
2279,0.0000000253,0.0000000889
2280,0.0000000420,0.0000000226
2281,0.0000000348,0.0000000173
3555,0.0000002233,0.0000000381
2283,0.0000000142,0.0000000238
2284,0.0000000145,0.0000000517
2285,0.0000000236,0.0000001221
2286,0.0000000521,0.0000002828
2287,0.0000001204,0.0000005929
2289,0.0000006615,0.0000026913
2290,0.0000012965,0.0000117400
2291,0.0000042354,0.0000032947
2292,0.0000046735,0.0000023327
2908,0.0000294261,0.0009620507
2296,0.0000003756,0.0000020874
2835,0.0000006563,0.0000000969
2297,0.0000007828,0.0000049960
2298,0.0000018675,0.0000128920
2299,0.0000052665,0.0000269232
2300,0.0000118145,0.0000705431
2304,0.0001627993,0.0000459495
2305,0.0001472104,0.0000058699
2913,0.0011462215,0.0000423097
2306,0.0000136622,0.0000048765
2307,0.0000134003,0.0000014801
2308,0.0000032235,0.0000007032
2309,0.0000018613,0.0000002498
4717,0.0000005183,0.0000001051
2310,0.0000002512,0.0000009232
2679,0.0000001427,0.0000001940
2312,0.0000002908,0.0000008928
2315,0.0000003368,0.0000003622
2316,0.0000001969,0.0000007857
2317,0.0000003027,0.0000015025
2319,0.0000018013,0.0000054027
2320,0.0000030186,0.0000045242
2322,0.0000029916,0.0000007074
3893,0.0000020626,0.0000001721
2323,0.0000017536,0.0000002763
2324,0.0000006337,0.0000001242
2325,0.0000002921,0.0000000555
2326,0.0000001202,0.0000000387
2327,0.0000000576,0.0000000272
2328,0.0000000320,0.0000000262
2330,0.0000000141,0.0000000565
2331,0.0000000277,0.0000001317
2332,0.0000000555,0.0000002964
2333,0.0000001278,0.0000006370
4186,0.0000011460,0.0000107113
3213,0.0000001698,0.0000001457
2338,0.0000001045,0.0000002095
2339,0.0000001444,0.0000002013
2340,0.0000001083,0.0000001877
2342,0.0000001127,0.0000000291
2343,0.0000000572,0.0000000483
2344,0.0000000305,0.0000001624
2345,0.0000000204,0.0000002734
2346,0.0000001276,0.0000007751
2347,0.0000003193,0.0000011535
3610,0.0000001454,0.0000000291
2348,0.0000005806,0.0000049486
2350,0.0000017556,0.0000002140
3537,0.0000036702,0.0000007009
3777,0.0000003530,0.0000004339
2352,0.0000000872,0.0000001672
4642,0.0000004843,0.0000003953
2354,0.0000001203,0.0000002458
2356,0.0000002522,0.0000001394
2357,0.0000001016,0.0000005840
2359,0.0000002188,0.0000000984
3161,0.0000002019,0.0000006396
2361,0.0000000697,0.0000002373
3832,0.0000001005,0.0000000422
2362,0.0000000885,0.0000002163
2363,0.0000001352,0.0000004400
2364,0.0000002356,0.0000006430
3450,0.0000003713,0.0000002865
2365,0.0000003425,0.0000007217
2367,0.0000005251,0.0000022931
3567,0.0000003850,0.0000004030
2368,0.0000009601,0.0000003543
2370,0.0000008142,0.0000001361
2369,0.0000000934,0.0000004406
2371,0.0000002455,0.0000001331
3739,0.0000004157,0.0000003096
2372,0.0000000710,0.0000003093
2373,0.0000001525,0.0000005714
2374,0.0000002673,0.0000019313
2375,0.0000007414,0.0000018583
2376,0.0000011498,0.0000021512
2379,0.0000014305,0.0000021435
3088,0.0000008282,0.0000001054
2381,0.0000036001,0.0000038989
2553,0.0000016887,0.0000001847
2380,0.0000005651,0.0000089793
2382,0.0000039605,0.0000034475
3996,0.0000264863,0.0000022439
2383,0.0000019369,0.0000032673
2388,0.0000003273,0.0000022941
2389,0.0000007914,0.0000005085
2390,0.0000007389,0.0000003761
3519,0.0000062134,0.0000107857
2392,0.0000002332,0.0000001063
4260,0.0000001686,0.0000000191
4600,0.0000003928,0.0000000608
2394,0.0000000280,0.0000002964
2395,0.0000001375,0.0000007706
2396,0.0000003127,0.0000008160
2397,0.0000004964,0.0000007453
4023,0.0000001740,0.0000000153
2400,0.0000002285,0.0000000711
3691,0.0000002297,0.0000008790
2401,0.0000000309,0.0000002880
2403,0.0000000947,0.0000000624
2404,0.0000001065,0.0000000643
3083,0.0000007463,0.0000002067
2406,0.0000000334,0.0000001977
2408,0.0000000778,0.0000000313
2409,0.0000000727,0.0000000201
4184,0.0000005980,0.0000006030
2410,0.0000000259,0.0000000205
2411,0.0000000190,0.0000000711
2412,0.0000000295,0.0000000091
2413,0.0000000266,0.0000000021
3569,0.0000002040,0.0000004619
2414,0.0000000030,0.0000000016
2415,0.0000000034,0.0000000010
2416,0.0000000012,0.0000000012
2417,0.0000000010,0.0000000027
2418,0.0000000013,0.0000000034
2419,0.0000000019,0.0000000045
2421,0.0000000037,0.0000000128
2422,0.0000000062,0.0000000320
2423,0.0000000135,0.0000000617
2424,0.0000000281,0.0000001160
2425,0.0000000553,0.0000003894
2960,0.0000000234,0.0000000251
2426,0.0000001495,0.0000003796
2427,0.0000002333,0.0000028598
3114,0.0000011259,0.0000004414
3249,0.0000086159,0.0000172027
2430,0.0000005390,0.0000010401
2432,0.0000005669,0.0000001520
2433,0.0000003143,0.0000001478
2434,0.0000000420,0.0000002412
2435,0.0000001426,0.0000009614
4083,0.0000000488,0.0000000190
2436,0.0000003560,0.0000002755
2437,0.0000003897,0.0000000963
3418,0.0000009477,0.0000001635
2440,0.0000000254,0.0000000420
2442,0.0000000207,0.0000000335
2443,0.0000000199,0.0000000309
2445,0.0000000170,0.0000000059
2446,0.0000000108,0.0000000046
2447,0.0000000038,0.0000000075
2449,0.0000000058,0.0000000380
2450,0.0000000146,0.0000000154
2451,0.0000000167,0.0000000098
2702,0.0000000840,0.0000002584
4754,0.0000000126,0.0000000136
2453,0.0000000035,0.0000000059
2454,0.0000000050,0.0000000063
2455,0.0000000041,0.0000000083
2457,0.0000000063,0.0000000266
2458,0.0000000117,0.0000000292
2459,0.0000000172,0.0000000310
2461,0.0000000214,0.0000000384
2462,0.0000000239,0.0000000708
2463,0.0000000343,0.0000002196
2464,0.0000000867,0.0000002656
2465,0.0000001466,0.0000004895
2466,0.0000002570,0.0000020183
3925,0.0000003404,0.0000000410
2467,0.0000006021,0.0000107320
2811,0.0000013163,0.0000025151
4810,0.0000002749,0.0000002193
2468,0.0000033616,0.0000388582
2470,0.0000336509,0.0001772750
2471,0.0000775600,0.0003621151
4895,0.0000361677,0.0000139426
2473,0.0004100215,0.0015754143
2474,0.0007786411,0.0060098943
2475,0.0022676787,0.0013660446
3001,0.0003964190,0.0000420963
2476,0.0023600252,0.0008317209
3990,0.0005690460,0.0000311956
2477,0.0021639504,0.0002953020
4334,0.0160033019,0.0010047856
2478,0.0006572975,0.0001374699
2479,0.0003333836,0.0000578739
2480,0.0001293588,0.0000271000
2481,0.0000586473,0.0000170929
2483,0.0000126329,0.0000018688
2484,0.0000049992,0.0000002130
2485,0.0000014742,0.0000002164
2486,0.0000006059,0.0000000829
2487,0.0000001132,0.0000000723
2748,0.0000000866,0.0000004092
2488,0.0000000980,0.0000004247
2489,0.0000000409,0.0000011300
4769,0.0000001599,0.0000000756
2490,0.0000001310,0.0000002983
2491,0.0000004885,0.0000002479
3022,0.0000001758,0.0000000351
4258,0.0000008124,0.0000000539
2492,0.0000004419,0.0000002077
4432,0.0000033513,0.0000070985
2493,0.0000001988,0.0000003101
2495,0.0000002900,0.0000019179
2496,0.0000005874,0.0000047713
2497,0.0000019171,0.0000097809
2499,0.0000114097,0.0000408326
2500,0.0000209173,0.0001800390
2501,0.0000658058,0.0000376021
3535,0.0000108083,0.0000015999
2502,0.0000681466,0.0000208477
2503,0.0000628776,0.0000063558
2504,0.0000115895,0.0000039778
2510,0.0000072014,0.0000008465
2506,0.0000035218,0.0000026925
2507,0.0000025560,0.0000039154
2509,0.0000022591,0.0000025513
2511,0.0000014128,0.0000005691
2512,0.0000010459,0.0000008126
2514,0.0000003643,0.0000061466
2515,0.0000019719,0.0000023714
2516,0.0000022458,0.0000047200
4044,0.0000190949,0.0000045725
2517,0.0000018697,0.0000114109
2518,0.0000048781,0.0000187072
2519,0.0000091850,0.0000806928
3733,0.0000019662,0.0000003532
2520,0.0000292153,0.0000785925
2523,0.0000244914,0.0000015991
3716,0.0000293095,0.0000035342
2524,0.0000024896,0.0000010609
2525,0.0000027694,0.0000003969
2526,0.0000008060,0.0000002417
2527,0.0000004481,0.0000003109
2528,0.0000002503,0.0000002674
2529,0.0000002162,0.0000002949
2531,0.0000000853,0.0000001169
2532,0.0000001234,0.0000000227
3543,0.0000002650,0.0000001993
3917,0.0000001325,0.0000001255
2534,0.0000000109,0.0000000476
2535,0.0000000235,0.0000000167
2537,0.0000000192,0.0000000041
4626,0.0000001003,0.0000005220
2538,0.0000000077,0.0000000032
2539,0.0000000042,0.0000000047
2540,0.0000000032,0.0000000090
2541,0.0000000044,0.0000000237
2542,0.0000000098,0.0000000651
2543,0.0000000195,0.0000001597
2544,0.0000000655,0.0000003864
2881,0.0000000139,0.0000000107
2545,0.0000001611,0.0000008658
2547,0.0000006998,0.0000060934
4641,0.0000006005,0.0000004103
2548,0.0000022045,0.0000016548
2549,0.0000024125,0.0000011630
2550,0.0000023494,0.0000023973
3805,0.0000161430,0.0000323002
3506,0.0000058844,0.0000020665
2554,0.0000004378,0.0000002384
2555,0.0000002657,0.0000005612
2556,0.0000002595,0.0000006183
2557,0.0000003738,0.0000006957
2560,0.0000003007,0.0000014172
4811,0.0000003528,0.0000001234
2561,0.0000000357,0.0000003779
2562,0.0000005906,0.0000003148
4690,0.0000007557,0.0000007528
2563,0.0000005563,0.0000003544
2564,0.0000002761,0.0000006815
2565,0.0000003561,0.0000009866
2566,0.0000005332,0.0000047558
3676,0.0000001744,0.0000003022
2567,0.0000016937,0.0000373184
2568,0.0000015140,0.0000087627
3255,0.0001118973,0.0000050985
2571,0.0000035897,0.0000023536
2573,0.0000012978,0.0000002767
2574,0.0000006935,0.0000001321
2575,0.0000002128,0.0000001339
2576,0.0000001431,0.0000002844
2577,0.0000001451,0.0000004145
2578,0.0000002196,0.0000020071
2579,0.0000007134,0.0000030277
2580,0.0000006384,0.0000058123
3417,0.0000012029,0.0000003863
2583,0.0000022929,0.0000056019
3527,0.0000094713,0.0000004935
4203,0.0000003162,0.0000001192
2585,0.0000050938,0.0000213459
3145,0.0000009292,0.0000002462
2584,0.0000014769,0.0000115223
2586,0.0000101426,0.0000644843
4727,0.0000045303,0.0000007750
2589,0.0001737633,0.0000622564
2590,0.0001892771,0.0000139336
4239,0.0018921574,0.0002466021
2593,0.0000059934,0.0000010330
2594,0.0000028641,0.0000003238
2595,0.0000006297,0.0000002472
4554,0.0000004178,0.0000004146
2596,0.0000004229,0.0000000900
2597,0.0000001743,0.0000000512
2598,0.0000001024,0.0000000530
2600,0.0000000275,0.0000001562
2602,0.0000001843,0.0000006963
4284,0.0000008284,0.0000005003
2603,0.0000002974,0.0000005363
3530,0.0000005988,0.0000011431
2606,0.0000002901,0.0000001322
2607,0.0000001475,0.0000001482
2609,0.0000001239,0.0000006421
2610,0.0000002084,0.0000014214
2611,0.0000005940,0.0000041279
2612,0.0000016324,0.0000064513
2613,0.0000031640,0.0000270626
2615,0.0000104445,0.0000037520
2616,0.0000097328,0.0000013813
2617,0.0000029619,0.0000006875
2618,0.0000015346,0.0000003340
2620,0.0000003297,0.0000001702
2621,0.0000001934,0.0000002327
2623,0.0000001062,0.0000002293
2624,0.0000001311,0.0000002624
2627,0.0000002550,0.0000027685
2628,0.0000009158,0.0000012793
2629,0.0000007299,0.0000005658
2630,0.0000012164,0.0000002971
2870,0.0000076318,0.0000021720
3200,0.0000029745,0.0000008206
2632,0.0000002786,0.0000002647
2633,0.0000001992,0.0000005070
2634,0.0000002546,0.0000013092
2635,0.0000005486,0.0000024276
2636,0.0000011189,0.0000076589
2638,0.0000047908,0.0000637574
2639,0.0000209604,0.0000105453
2640,0.0000049117,0.0000101399
4339,0.0001687965,0.0000316793
4104,0.0000224350,0.0000013481
2642,0.0000054537,0.0000014027
2643,0.0000033740,0.0000005567
2645,0.0000005606,0.0000000718
2646,0.0000001657,0.0000000359
2647,0.0000000724,0.0000000196
2648,0.0000000335,0.0000000168
2650,0.0000000106,0.0000000118
2652,0.0000000042,0.0000000285
2654,0.0000000283,0.0000001419
2655,0.0000000625,0.0000004049
2656,0.0000001618,0.0000006396
2657,0.0000003128,0.0000025340
2660,0.0000007572,0.0000012347
4343,0.0000067396,0.0000003297
2661,0.0000005243,0.0000101188
2662,0.0000029934,0.0000014670
2663,0.0000007123,0.0000016754
3215,0.0000004516,0.0000000158
3029,0.0000033116,0.0000007232
2665,0.0000009721,0.0000004667
2666,0.0000007084,0.0000004396
3818,0.0000007894,0.0000003225
2667,0.0000003826,0.0000016633
2668,0.0000006775,0.0000001973
2669,0.0000006064,0.0000000469
2831,0.0000050241,0.0000020050
2670,0.0000000644,0.0000000477
2671,0.0000000769,0.0000000419
2672,0.0000000360,0.0000001651
2673,0.0000000672,0.0000000292
2674,0.0000000546,0.0000000341
2675,0.0000000602,0.0000000487
2676,0.0000000295,0.0000000615
4948,0.0000000196,0.0000000249
2677,0.0000000381,0.0000000811
2678,0.0000000504,0.0000001488
2680,0.0000001117,0.0000008161
2681,0.0000003055,0.0000001750
2682,0.0000003124,0.0000000480
2683,0.0000002613,0.0000000978
2684,0.0000000846,0.0000000899
2685,0.0000000621,0.0000002938
4805,0.0000000321,0.0000001716
2686,0.0000001269,0.0000001835
3021,0.0000000933,0.0000000669
2687,0.0000001495,0.0000001964
2688,0.0000001776,0.0000007631
2690,0.0000001990,0.0000007883
2973,0.0000006077,0.0000055495
2692,0.0000002465,0.0000002367
2693,0.0000003089,0.0000002116
4559,0.0000005146,0.0000000172
2694,0.0000001182,0.0000013318
2695,0.0000004693,0.0000002054
2697,0.0000004053,0.0000002366
4149,0.0000041738,0.0000008874
2698,0.0000001585,0.0000001508
2701,0.0000000700,0.0000002806
2725,0.0000002073,0.0000008410
2703,0.0000001421,0.0000021824
2705,0.0000013233,0.0000210153
2706,0.0000061161,0.0000030433
4156,0.0000641547,0.0005194544
2708,0.0000011720,0.0000004982
2709,0.0000009337,0.0000002858
2711,0.0000002370,0.0000000831
2712,0.0000001275,0.0000000618
2713,0.0000000685,0.0000000589
2715,0.0000000441,0.0000000922
2716,0.0000000521,0.0000000940
2717,0.0000000614,0.0000005294
2718,0.0000001887,0.0000001227
2719,0.0000000571,0.0000001313
2720,0.0000002065,0.0000002169
4970,0.0000011037,0.0000004659
4813,0.0000002299,0.0000388771
2722,0.0000000918,0.0000002651
2723,0.0000004244,0.0000002739
3663,0.0000001312,0.0000007374
2724,0.0000004395,0.0000003616
