Node,Hub,Authority
1917,0.0000007442,0.0000002407
3547,0.0000022067,0.0000013543
1918,0.0000002472,0.0000002568
1922,0.0000001085,0.0000008933
1923,0.0000003256,0.0000010845
1924,0.0000002724,0.0000011750
1926,0.0000006533,0.0000006556
3696,0.0000006817,0.0000016756
1927,0.0000004750,0.0000003747
3689,0.0000005498,0.0000006861
1928,0.0000003343,0.0000008580
1929,0.0000004900,0.0000027092
4383,0.0000012115,0.0000051521
1930,0.0000003198,0.0000015697
2534,0.0000002677,0.0000000298
2636,0.0000011948,0.0000013801
2490,0.0000043676,0.0000001660
1933,0.0000011788,0.0000000001
2649,0.0000078933,0.0000010183
1934,0.0000000000,0.0000000002
1935,0.0000000001,0.0000000004
1936,0.0000000002,0.0000000009
1937,0.0000000004,0.0000000023
1938,0.0000000009,0.0000000051
1939,0.0000000022,0.0000000133
1940,0.0000000054,0.0000000271
1941,0.0000000118,0.0000000879
1942,0.0000000333,0.0000001095
1943,0.0000000583,0.0000001441
1945,0.0000001161,0.0000004004
1946,0.0000001916,0.0000010910
1947,0.0000004373,0.0000020195
1948,0.0000009110,0.0000066866
1950,0.0000040138,0.0000593674
1951,0.0000188948,0.0000074821
1953,0.0000204620,0.0000052548
1952,0.0000019415,0.0000120062
1954,0.0000064205,0.0000041542
1956,0.0000024415,0.0000035956
2504,0.0000021785,0.0000004577
1958,0.0000015312,0.0000373127
1959,0.0000106151,0.0000869245
2732,0.0000020434,0.0000000801
4084,0.0000020596,0.0000022606
1961,0.0000810053,0.0007435151
4387,0.0000136771,0.0000016175
1962,0.0002154879,0.0015475282
1963,0.0006432624,0.0054418428
1964,0.0020065801,0.0057818672
1965,0.0033139649,0.0054455996
1967,0.0033169531,0.0007762706
1968,0.0020180680,0.0002068613
1969,0.0006586858,0.0000462832
3980,0.0003148007,0.0000314088
1970,0.0000656876,0.0000274735
1971,0.0000728166,0.0000107677
1972,0.0000219329,0.0000046197
3211,0.0000179173,0.0000171232
1973,0.0000111218,0.0000013743
1974,0.0000043494,0.0000003173
4879,0.0000040857,0.0000003013
4794,0.0000023290,0.0000034626
1975,0.0000004389,0.0000002585
1976,0.0000005060,0.0000004879
1977,0.0000002760,0.0000000694
1978,0.0000002117,0.0000000212
2184,0.0000012214,0.0000058656
4355,0.0000001649,0.0000000279
1979,0.0000000235,0.0000000294
1980,0.0000000312,0.0000000515
1981,0.0000000265,0.0000001322
1982,0.0000000553,0.0000002635
1983,0.0000001160,0.0000009044
1984,0.0000003374,0.0000009922
1985,0.0000005605,0.0000009764
1987,0.0000006745,0.0000003141
1988,0.0000004985,0.0000000624
3872,0.0000008972,0.0000046171
4062,0.0000003519,0.0000000418
1990,0.0000001187,0.0000002573
4739,0.0000005873,0.0000006194
1989,0.0000000162,0.0000000811
1991,0.0000001040,0.0000005439
1992,0.0000000878,0.0000022676
1993,0.0000007963,0.0000005813
1994,0.0000008804,0.0000213475
4130,0.0000004078,0.0000032266
3840,0.0000007086,0.0000006522
1997,0.0000062577,0.0000004163
1998,0.0000011216,0.0000001491
2000,0.0000002303,0.0000007022
1999,0.0000000387,0.0000003222
2001,0.0000003045,0.0000016943
2002,0.0000007055,0.0000041378
2003,0.0000016956,0.0000100755
2004,0.0000041278,0.0000247944
2005,0.0000101220,0.0000598474
2006,0.0000245779,0.0001498615
2007,0.0000608505,0.0002657724
2008,0.0001233810,0.0011000409
3444,0.0000218250,0.0000006940
2009,0.0003932973,0.0002362717
2010,0.0004157195,0.0001429861
3337,0.0000918228,0.0000028715
2011,0.0003838582,0.0000483404
4421,0.0030464199,0.0002940100
2012,0.0001109560,0.0000253284
2013,0.0000562190,0.0000481902
2014,0.0000191161,0.0000123100
2015,0.0000222714,0.0000086053
2016,0.0000179320,0.0000044673
3136,0.0001454997,0.0008802164
2019,0.0000019848,0.0000004148
2020,0.0000010288,0.0000001090
4212,0.0000012349,0.0000000803
4617,0.0000003392,0.0000003093
2021,0.0000001359,0.0000000863
2022,0.0000001583,0.0000000576
4660,0.0000002615,0.0000000851
2024,0.0000000495,0.0000000839
2025,0.0000000489,0.0000001802
2026,0.0000000807,0.0000004784
2027,0.0000001927,0.0000009580
2028,0.0000004195,0.0000032999
2029,0.0000012290,0.0000036024
2030,0.0000020396,0.0000033444
2033,0.0000010459,0.0000016816
2034,0.0000008319,0.0000005745
2035,0.0000007636,0.0000002608
2036,0.0000006531,0.0000001022
4642,0.0000042252,0.0000311922
2037,0.0000002433,0.0000000440
3022,0.0000005481,0.0000001692
2038,0.0000001056,0.0000000198
2039,0.0000000431,0.0000000124
2040,0.0000000198,0.0000000155
2041,0.0000000124,0.0000000278
2042,0.0000000144,0.0000000769
2043,0.0000000312,0.0000001231
2044,0.0000000591,0.0000005767
2045,0.0000002016,0.0000000991
2046,0.0000002073,0.0000000501
3369,0.0000007502,0.0000000700
2048,0.0000000437,0.0000000091
2049,0.0000000204,0.0000000048
2050,0.0000000086,0.0000000043
2051,0.0000000047,0.0000000069
2052,0.0000000042,0.0000000138
2053,0.0000000065,0.0000000344
2054,0.0000000143,0.0000000666
2055,0.0000000298,0.0000000746
2058,0.0000000607,0.0000005204
2059,0.0000001595,0.0000001350
2060,0.0000001870,0.0000001054
2062,0.0000000820,0.0000000992
2063,0.0000000727,0.0000003259
2064,0.0000001299,0.0000002359
2065,0.0000001715,0.0000006644
2066,0.0000003182,0.0000006837
4431,0.0000006175,0.0000003129
2067,0.0000004110,0.0000006410
2069,0.0000003944,0.0000001176
2070,0.0000002475,0.0000000990
2071,0.0000001068,0.0000001523
2072,0.0000000957,0.0000004232
2073,0.0000001750,0.0000006211
2074,0.0000003105,0.0000024775
2076,0.0000009342,0.0000008232
2077,0.0000009866,0.0000007144
3527,0.0000064598,0.0000009705
2078,0.0000003990,0.0000022055
2079,0.0000009713,0.0000023442
2080,0.0000013660,0.0000191051
2081,0.0000061381,0.0000023957
2083,0.0000064686,0.0000019742
3185,0.0000014249,0.0000001325
2086,0.0000010634,0.0000033913
2088,0.0000010749,0.0000120882
2089,0.0000046330,0.0000029369
2767,0.0000012125,0.0003657388
3082,0.0000043202,0.0000142229
2090,0.0000045151,0.0000021145
3590,0.0000325670,0.0008322962
2092,0.0000019362,0.0000006607
2093,0.0000013456,0.0000003575
2094,0.0000008897,0.0000001624
4972,0.0000051088,0.0000000319
2095,0.0000003063,0.0000001653
2096,0.0000001778,0.0000002047
2097,0.0000001381,0.0000005037
2098,0.0000002267,0.0000001589
3472,0.0000000886,0.0000002999
2099,0.0000002251,0.0000002276
3669,0.0000001925,0.0000074791
2100,0.0000002310,0.0000001930
4581,0.0000012479,0.0000010049
2101,0.0000001504,0.0000004944
2654,0.0000001845,0.0000000305
2103,0.0000002861,0.0000041495
2104,0.0000013128,0.0000218210
2105,0.0000067390,0.0000046216
2106,0.0000079382,0.0000029227
2107,0.0000076199,0.0000011295
3594,0.0000617938,0.0000005847
2108,0.0000022507,0.0000013040
2109,0.0000013898,0.0000002951
2110,0.0000007080,0.0000001040
3514,0.0000029180,0.0000370589
2111,0.0000001036,0.0000001508
2112,0.0000001427,0.0000003006
3694,0.0000001746,0.0000002509
2113,0.0000001441,0.0000006136
2114,0.0000002763,0.0000018080
2115,0.0000007064,0.0000006365
2116,0.0000007935,0.0000003749
3201,0.0000005310,0.0000021882
2117,0.0000007316,0.0000001939
4217,0.0000003517,0.0000000152
2119,0.0000001682,0.0000002675
2120,0.0000000503,0.0000001401
2121,0.0000001264,0.0000002565
2122,0.0000001723,0.0000004779
2272,0.0000001906,0.0000000591
4939,0.0000002644,0.0000003188
4680,0.0000002442,0.0000001380
2123,0.0000002269,0.0000014836
2124,0.0000005755,0.0000004414
2126,0.0000004995,0.0000001972
3544,0.0000035927,0.0000004094
2127,0.0000001657,0.0000005575
2128,0.0000003565,0.0000001358
2698,0.0000017718,0.0000099857
2876,0.0000002534,0.0000000777
2129,0.0000002311,0.0000000896
2130,0.0000002031,0.0000000883
4307,0.0000013417,0.0000002930
2131,0.0000000814,0.0000000289
2132,0.0000000537,0.0000000184
2586,0.0000001543,0.0000001798
2134,0.0000000123,0.0000000234
2135,0.0000000137,0.0000000657
2136,0.0000000260,0.0000000969
3075,0.0000000399,0.0000000593
2137,0.0000000422,0.0000001207
2139,0.0000001460,0.0000003957
2140,0.0000001340,0.0000033901
2141,0.0000001922,0.0000008183
2685,0.0000002178,0.0000001126
2142,0.0000011947,0.0000006304
4875,0.0000104565,0.0000046207
4288,0.0000004705,0.0000007263
2145,0.0000001665,0.0000010960
2146,0.0000003568,0.0000032728
2147,0.0000012277,0.0000036997
3493,0.0000028697,0.0000018035
2150,0.0000003654,0.0000087674
3017,0.0000050579,0.0000016270
2151,0.0000029166,0.0000142379
2152,0.0000066111,0.0000704844
2153,0.0000242593,0.0000077625
2154,0.0000239986,0.0000016460
4646,0.0002233709,0.0008397521
2155,0.0000024414,0.0000024232
2157,0.0000004271,0.0000026747
2626,0.0000020679,0.0000004708
2159,0.0000018765,0.0000121078
2160,0.0000046365,0.0000176350
2161,0.0000053767,0.0000393243
2162,0.0000179220,0.0001151558
2754,0.0000206072,0.0000062343
3111,0.0000034927,0.0000004458
2163,0.0000446616,0.0001883570
2164,0.0000889616,0.0008917613
2165,0.0003101576,0.0001791414
2166,0.0003267610,0.0001575695
2168,0.0000549129,0.0000204498
2169,0.0000546217,0.0000073063
2170,0.0000156304,0.0000051953
2171,0.0000085504,0.0000027946
2172,0.0000039691,0.0000023085
4277,0.0000025190,0.0000002224
2174,0.0000014896,0.0000008471
3286,0.0000052960,0.0000069366
2435,0.0000015262,0.0000010099
2176,0.0000009619,0.0000023198
2177,0.0000013985,0.0000021736
2179,0.0000013363,0.0000003919
2180,0.0000008360,0.0000003047
2181,0.0000003511,0.0000005310
2182,0.0000003186,0.0000010923
2183,0.0000005003,0.0000025959
2185,0.0000024791,0.0000126044
2186,0.0000054663,0.0000379511
3384,0.0000008229,0.0000000669
2187,0.0000146405,0.0000590370
2188,0.0000284378,0.0000373367
2190,0.0000279080,0.0000120133
2227,0.0000679756,0.0000109185
2191,0.0000128057,0.0000351669
2192,0.0000151429,0.0000234260
2193,0.0000183213,0.0000200176
3366,0.0000117712,0.0000005592
3060,0.0000342316,0.0000059906
2195,0.0000159269,0.0001051233
2196,0.0000051943,0.0000478814
2197,0.0000443566,0.0000240301
4474,0.0000088139,0.0000187488
2198,0.0000459382,0.0000063649
2199,0.0000203117,0.0000012692
2233,0.0000544684,0.0000031764
2447,0.0000087438,0.0000002406
3779,0.0000084695,0.0000004309
2542,0.0000091012,0.0000004978
2200,0.0000019810,0.0000009332
2201,0.0000022231,0.0000004251
2202,0.0000006818,0.0000004936
2204,0.0000002658,0.0000000430
3666,0.0000001803,0.0000001105
4168,0.0000007634,0.0000000411
2206,0.0000000456,0.0000000258
2207,0.0000000248,0.0000000648
2208,0.0000000305,0.0000000702
2209,0.0000000417,0.0000000742
2211,0.0000000514,0.0000001470
2212,0.0000000574,0.0000003925
2213,0.0000001539,0.0000008177
2214,0.0000003522,0.0000008486
2215,0.0000005342,0.0000009690
3174,0.0000004656,0.0000002174
2217,0.0000004716,0.0000001453
2218,0.0000003180,0.0000001280
2476,0.0000006792,0.0000009650
2220,0.0000001307,0.0000006102
2221,0.0000002513,0.0000010954
2222,0.0000005023,0.0000031490
3858,0.0000010054,0.0000007684
2225,0.0000078289,0.0000323776
2226,0.0000097692,0.0001487962
2640,0.0000079928,0.0000025746
2228,0.0000470122,0.0000149251
3320,0.0004584173,0.0000831687
2229,0.0000067061,0.0000163164
2230,0.0000109400,0.0001223871
2715,0.0000244259,0.0000016268
2231,0.0000398646,0.0000201525
3137,0.0003772978,0.0008387898
2234,0.0000111102,0.0000004360
3832,0.0000094961,0.0000001744
2236,0.0000011248,0.0000005344
2235,0.0000001131,0.0000007224
2237,0.0000004392,0.0000012150
2238,0.0000006414,0.0000004973
4881,0.0000005731,0.0000000325
2240,0.0000005288,0.0000002295
4054,0.0000025308,0.0000494890
4328,0.0000003331,0.0000018184
2896,0.0000020298,0.0000029798
2242,0.0000002117,0.0000000212
2243,0.0000000650,0.0000000056
2381,0.0000020429,0.0000028215
2244,0.0000000069,0.0000000063
2245,0.0000000086,0.0000000100
2246,0.0000000057,0.0000000206
2247,0.0000000096,0.0000000566
2248,0.0000000226,0.0000001012
2249,0.0000000463,0.0000004106
2250,0.0000001475,0.0000002338
2251,0.0000001935,0.0000004700
2252,0.0000001826,0.0000007746
2254,0.0000011021,0.0000017945
2255,0.0000006666,0.0000007186
2722,0.0000006872,0.0000001644
2731,0.0000087119,0.0000008211
2257,0.0000007210,0.0000001682
2258,0.0000002990,0.0000006640
2259,0.0000002159,0.0000003337
2260,0.0000001302,0.0000005687
2261,0.0000004065,0.0000019659
2303,0.0000019293,0.0000004010
2262,0.0000007443,0.0000005273
2264,0.0000006469,0.0000004343
2916,0.0000025982,0.0000024673
2265,0.0000003445,0.0000001629
2266,0.0000002499,0.0000001682
2292,0.0000008080,0.0000013342
2267,0.0000001986,0.0000003454
4800,0.0000008729,0.0000001031
2268,0.0000001756,0.0000005318
2269,0.0000002713,0.0000025208
2270,0.0000008817,0.0000003901
2271,0.0000008933,0.0000000770
3825,0.0000079345,0.0000226024
4116,0.0000004129,0.0000020295
2273,0.0000000353,0.0000001085
2274,0.0000000635,0.0000003069
2275,0.0000001231,0.0000002472
2375,0.0000002215,0.0000000705
2278,0.0000001180,0.0000000301
2279,0.0000000725,0.0000000176
2280,0.0000000233,0.0000000231
3775,0.0000000638,0.0000000568
2281,0.0000000184,0.0000000549
2282,0.0000000248,0.0000000918
2283,0.0000000440,0.0000003938
2284,0.0000001402,0.0000001542
2285,0.0000001660,0.0000007247
2286,0.0000003302,0.0000002019
2287,0.0000000924,0.0000001570
2288,0.0000002812,0.0000001769
3379,0.0000021679,0.0000018048
2289,0.0000001390,0.0000003508
2657,0.0000000788,0.0000000120
3274,0.0000001752,0.0000000904
2290,0.0000001777,0.0000008523
2291,0.0000003581,0.0000015448
3605,0.0000003713,0.0000000346
2295,0.0000265353,0.0000092275
4525,0.0003079717,0.0000332500
2297,0.0000027935,0.0000013094
2298,0.0000031333,0.0000009631
2300,0.0000012380,0.0000034587
2301,0.0000017957,0.0000024623
4716,0.0000029966,0.0000194979
2304,0.0000009636,0.0000001893
2305,0.0000003737,0.0000001849
2306,0.0000002011,0.0000001915
2307,0.0000001468,0.0000004673
2309,0.0000002231,0.0000001314
2310,0.0000002075,0.0000002336
2311,0.0000000862,0.0000004142
4204,0.0000002394,0.0000004614
2312,0.0000002022,0.0000009193
2313,0.0000004066,0.0000024399
3256,0.0000002809,0.0000000767
2314,0.0000009791,0.0000005293
2316,0.0000008506,0.0000001058
4769,0.0000054099,0.0000086318
4959,0.0000008455,0.0000004428
2318,0.0000000275,0.0000000396
2319,0.0000000429,0.0000002570
2320,0.0000000154,0.0000000567
3614,0.0000000164,0.0000000155
2321,0.0000000917,0.0000000390
2322,0.0000000915,0.0000000266
3245,0.0000007973,0.0000011882
2323,0.0000000317,0.0000000280
2324,0.0000000243,0.0000001169
2325,0.0000000445,0.0000008161
2326,0.0000000376,0.0000004749
2327,0.0000003653,0.0000015368
4591,0.0000004455,0.0000005518
2328,0.0000005220,0.0000015807
2329,0.0000009322,0.0000140138
2330,0.0000044453,0.0000010413
2331,0.0000006804,0.0000027057
4527,0.0000446362,0.0000063371
3735,0.0000004052,0.0000000409
3229,0.0000016588,0.0000001497
2335,0.0000007312,0.0000002969
2336,0.0000004606,0.0000001026
2337,0.0000001122,0.0000001119
2338,0.0000001327,0.0000002201
4128,0.0000003161,0.0000002963
2339,0.0000001128,0.0000002784
2340,0.0000001584,0.0000006315
2341,0.0000002932,0.0000014494
2696,0.0000002673,0.0000005910
2342,0.0000006122,0.0000037836
2343,0.0000015218,0.0000080472
2344,0.0000034460,0.0000116334
2346,0.0000179518,0.0000054028
2347,0.0000172656,0.0000005725
4806,0.0001352610,0.0003409041
2920,0.0000202760,0.0000012284
2348,0.0000015505,0.0000002160
3841,0.0000019959,0.0000001505
2349,0.0000002046,0.0000002704
2351,0.0000001729,0.0000001482
2353,0.0000000954,0.0000000576
2354,0.0000000534,0.0000000998
2355,0.0000000511,0.0000002787
2356,0.0000001132,0.0000004571
2357,0.0000002168,0.0000016640
2358,0.0000001909,0.0000030856
2359,0.0000013511,0.0000116483
2360,0.0000042551,0.0000080347
3835,0.0000008024,0.0000004923
2362,0.0000084859,0.0000311056
2364,0.0000254920,0.0002702030
2365,0.0000781855,0.0013144374
2485,0.0001830445,0.0000466324
2366,0.0004111929,0.0001733639
4418,0.0041024185,0.0072922313
2369,0.0000573838,0.0000017100
2370,0.0000050188,0.0000004575
2632,0.0000055431,0.0000016573
2373,0.0000007109,0.0000001277
2372,0.0000001919,0.0000002902
2374,0.0000001816,0.0000001286
2376,0.0000000848,0.0000005143
2377,0.0000001851,0.0000023162
2378,0.0000007345,0.0000012500
2379,0.0000010588,0.0000031189
3224,0.0000071279,0.0000034832
2826,0.0000009318,0.0000000367
2383,0.0000007321,0.0000018872
2384,0.0000018734,0.0000015117
2385,0.0000015335,0.0000014252
2726,0.0000011466,0.0000026860
2387,0.0000004286,0.0000001712
2388,0.0000004142,0.0000001104
4186,0.0000006785,0.0000003236
3048,0.0000005344,0.0000001387
2389,0.0000001095,0.0000002317
2390,0.0000001332,0.0000003548
2391,0.0000001809,0.0000016343
2392,0.0000005763,0.0000003494
2393,0.0000006068,0.0000002143
2394,0.0000005704,0.0000000767
4844,0.0000045366,0.0000015642
2395,0.0000001662,0.0000000440
2396,0.0000000869,0.0000000362
2397,0.0000000407,0.0000000756
2398,0.0000000404,0.0000001054
2399,0.0000000563,0.0000002260
2401,0.0000001548,0.0000015157
2402,0.0000005208,0.0000021303
2766,0.0000003433,0.0000003715
2403,0.0000009461,0.0000081843
2405,0.0000028891,0.0000002045
4987,0.0000242747,0.0000876850
2406,0.0000002657,0.0000003372
2408,0.0000002773,0.0000020892
2409,0.0000007663,0.0000010647
2410,0.0000009551,0.0000009864
3915,0.0000009012,0.0000006495
2412,0.0000005322,0.0000007828
2413,0.0000006580,0.0000007574
2414,0.0000005985,0.0000029436
2415,0.0000011635,0.0000006961
2748,0.0000005704,0.0000001417
2416,0.0000011410,0.0000004532
4970,0.0000078255,0.0000015334
2418,0.0000003349,0.0000002030
2419,0.0000002070,0.0000002970
2420,0.0000001297,0.0000003323
2422,0.0000002931,0.0000012516
3958,0.0000002740,0.0000016716
2423,0.0000005408,0.0000024405
2424,0.0000010879,0.0000085891
2425,0.0000031868,0.0000086963
2426,0.0000051186,0.0000781825
2427,0.0000247727,0.0000086691
4111,0.0002215582,0.0000067890
3766,0.0000299658,0.0000026245
2429,0.0000028788,0.0000072401
2975,0.0000008530,0.0000000753
2431,0.0000023349,0.0000037054
2432,0.0000023349,0.0000015690
3516,0.0000135018,0.0000601059
4580,0.0000097585,0.0000009383
2436,0.0000005174,0.0000057402
2437,0.0000017449,0.0000062469
2438,0.0000033725,0.0000065016
2440,0.0000036970,0.0000092854
2441,0.0000020760,0.0000025964
3412,0.0000022768,0.0000002520
2442,0.0000024094,0.0000026926
3134,0.0000279907,0.0001517596
2444,0.0000023333,0.0000038287
2809,0.0000022865,0.0000002735
2445,0.0000026531,0.0000033659
3249,0.0000059222,0.0000001322
2448,0.0000008734,0.0000002676
2449,0.0000007733,0.0000000786
2450,0.0000001523,0.0000000527
2451,0.0000001035,0.0000000450
2452,0.0000000457,0.0000001022
2453,0.0000000519,0.0000001348
2454,0.0000000732,0.0000001268
2457,0.0000000428,0.0000000763
2458,0.0000000297,0.0000001887
2460,0.0000001785,0.0000015958
2461,0.0000004631,0.0000010594
2462,0.0000003847,0.0000181268
3448,0.0000010628,0.0000023726
2463,0.0000051178,0.0000030991
4205,0.0000005662,0.0000006921
2464,0.0000010791,0.0000033153
2985,0.0000557092,0.0001372732
2466,0.0000018319,0.0000040520
2467,0.0000019117,0.0000006234
2469,0.0000013599,0.0000002437
4426,0.0000123104,0.0000046722
2470,0.0000003717,0.0000002297
2472,0.0000001228,0.0000001779
2473,0.0000003225,0.0000005068
3041,0.0000028900,0.0000002772
2474,0.0000001777,0.0000049824
2475,0.0000001777,0.0000011417
4983,0.0000009090,0.0000017738
2477,0.0000018395,0.0000051220
3267,0.0000063187,0.0000085340
2942,0.0000110365,0.0000031937
2478,0.0000018758,0.0000212823
2479,0.0000068516,0.0000159684
2480,0.0000109951,0.0000198286
2481,0.0000148113,0.0000869053
2707,0.0000258689,0.0000054740
3556,0.0000480231,0.0000107624
2486,0.0001294135,0.0000148951
4035,0.0012384766,0.0000000432
2487,0.0000319496,0.0000091395
4770,0.0000223733,0.0000047772
2488,0.0000183372,0.0000033445
2489,0.0000071045,0.0000016383
2492,0.0000005317,0.0000007426
2493,0.0000001066,0.0000001772
2494,0.0000003022,0.0000001630
3236,0.0000022268,0.0000008514
4825,0.0000003291,0.0000003286
2495,0.0000000883,0.0000004310
2497,0.0000002465,0.0000030196
2499,0.0000049889,0.0000020555
2500,0.0000055223,0.0000025776
2852,0.0000519402,0.0000149871
2501,0.0000005334,0.0000025134
2502,0.0000018544,0.0000009483
4427,0.0000055760,0.0000048237
3278,0.0000009459,0.0000001334
3512,0.0000014986,0.0000009080
2503,0.0000008983,0.0000007794
2505,0.0000005671,0.0000001811
2506,0.0000002492,0.0000001363
2507,0.0000002011,0.0000001000
2950,0.0000009893,0.0000027897
2509,0.0000000772,0.0000000772
2510,0.0000000619,0.0000002261
2511,0.0000000946,0.0000002315
2512,0.0000001388,0.0000002134
2514,0.0000001154,0.0000000299
2515,0.0000000692,0.0000000243
2516,0.0000000202,0.0000000364
2517,0.0000000235,0.0000001192
2518,0.0000000467,0.0000001053
2519,0.0000000368,0.0000001136
3615,0.0000000282,0.0000000447
2981,0.0000001000,0.0000085408
2521,0.0000000568,0.0000001180
2522,0.0000000684,0.0000001678
2523,0.0000000518,0.0000002552
2547,0.0000002213,0.0000002659
2525,0.0000004313,0.0000022444
2526,0.0000003877,0.0000017048
2528,0.0000016086,0.0000012180
2721,0.0000030815,0.0000003220
4960,0.0000010004,0.0000003877
4470,0.0000070531,0.0000124239
2532,0.0000005191,0.0000001912
2533,0.0000003320,0.0000002916
2535,0.0000000573,0.0000000578
2536,0.0000000907,0.0000000993
4090,0.0000007391,0.0000001552
2537,0.0000000485,0.0000001452
2538,0.0000000784,0.0000007278
2539,0.0000002523,0.0000032661
2540,0.0000002265,0.0000049533
2541,0.0000023217,0.0000028244
4497,0.0000011517,0.0000000680
3387,0.0000076514,0.0000185903
2543,0.0000008621,0.0000006875
2544,0.0000009113,0.0000002282
2545,0.0000003668,0.0000001850
2633,0.0000006860,0.0000010493
2546,0.0000002856,0.0000003215
4391,0.0000010770,0.0000000271
2548,0.0000002004,0.0000006874
3376,0.0000003869,0.0000004710
2550,0.0000003972,0.0000007279
2553,0.0000003165,0.0000019805
3657,0.0000006606,0.0000019486
2552,0.0000000229,0.0000004037
2554,0.0000006187,0.0000163543
2555,0.0000006187,0.0000039415
2557,0.0000052665,0.0000004826
2558,0.0000012509,0.0000001769
2559,0.0000002741,0.0000006152
2560,0.0000003308,0.0000001113
2561,0.0000000748,0.0000001490
2562,0.0000002272,0.0000002148
3308,0.0000018097,0.0000062623
2563,0.0000001233,0.0000004747
2564,0.0000002176,0.0000009522
2566,0.0000009079,0.0000009278
3646,0.0000002076,0.0000000646
2568,0.0000008926,0.0000006056
2569,0.0000003979,0.0000003159
2571,0.0000002568,0.0000002816
2572,0.0000001550,0.0000010824
2574,0.0000003540,0.0000061981
2575,0.0000032434,0.0000060185
2577,0.0000037736,0.0000014852
2578,0.0000025506,0.0000053055
2580,0.0000005337,0.0000005490
2581,0.0000016675,0.0000001390
4787,0.0000161384,0.0000148431
2583,0.0000002056,0.0000000917
2584,0.0000000869,0.0000002049
2585,0.0000001040,0.0000002099
2588,0.0000001231,0.0000001032
2589,0.0000000955,0.0000002128
3403,0.0000004668,0.0000017134
2590,0.0000001040,0.0000004357
2591,0.0000001951,0.0000017838
2592,0.0000005181,0.0000025952
2593,0.0000012493,0.0000036438
4590,0.0000002311,0.0000004459
2594,0.0000020818,0.0000159411
4389,0.0000030160,0.0000003027
2595,0.0000057554,0.0000043032
4347,0.0000009067,0.0000000471
2596,0.0000061987,0.0000031160
3589,0.0000402044,0.0000865025
2598,0.0000011166,0.0000003832
2599,0.0000009983,0.0000001359
4606,0.0000017411,0.0000001376
2601,0.0000001347,0.0000000270
2602,0.0000000461,0.0000005711
2603,0.0000000109,0.0000001524
2604,0.0000000465,0.0000009035
3094,0.0000002868,0.0000001494
3196,0.0000014086,0.0000002698
2606,0.0000000395,0.0000001192
2607,0.0000002901,0.0000000787
2608,0.0000000761,0.0000001523
2609,0.0000000909,0.0000002832
2610,0.0000001334,0.0000009434
2611,0.0000003578,0.0000018917
4978,0.0000001325,0.0000000462
4206,0.0000004585,0.0000024551
2613,0.0000011591,0.0000057340
3987,0.0000010584,0.0000003828
2615,0.0000021629,0.0000015810
3718,0.0000132415,0.0000014774
3676,0.0000037097,0.0000013380
2616,0.0000006618,0.0000008241
2617,0.0000008757,0.0000019089
2618,0.0000011194,0.0000015628
2639,0.0000023578,0.0000029258
4909,0.0000009988,0.0000010913
2619,0.0000011147,0.0000014690
4365,0.0000009757,0.0000001103
2621,0.0000007867,0.0000008652
2623,0.0000002245,0.0000016873
2624,0.0000023263,0.0000029177
2625,0.0000021017,0.0000009409
2627,0.0000011234,0.0000002430
4675,0.0000080432,0.0000014643
2628,0.0000004294,0.0000002773
2629,0.0000002572,0.0000003020
2631,0.0000005615,0.0000021459
4695,0.0000003496,0.0000004623
2635,0.0000008026,0.0000008461
2637,0.0000006779,0.0000030503
2638,0.0000013692,0.0000030749
2689,0.0000008740,0.0000005843
2641,0.0000014660,0.0000070717
2642,0.0000032623,0.0000040352
2643,0.0000035502,0.0000061225
2644,0.0000044708,0.0000187742
3285,0.0000050579,0.0000068038
2645,0.0000075074,0.0000198112
2646,0.0000116011,0.0000188489
2648,0.0000115064,0.0000029142
2650,0.0000024950,0.0000003150
2651,0.0000008379,0.0000002953
2652,0.0000001584,0.0000001173
3231,0.0000005723,0.0000064342
2655,0.0000000488,0.0000000371
2656,0.0000000360,0.0000000341
2659,0.0000000249,0.0000000147
2660,0.0000000199,0.0000000162
2661,0.0000000210,0.0000000206
4498,0.0000001243,0.0000000097
2662,0.0000000134,0.0000000582
2663,0.0000000246,0.0000000608
2664,0.0000000362,0.0000000567
2666,0.0000000345,0.0000000092
2667,0.0000000211,0.0000000089
2668,0.0000000047,0.0000000111
2669,0.0000000076,0.0000000156
2671,0.0000000128,0.0000000594
2672,0.0000000253,0.0000001021
2673,0.0000000478,0.0000004322
2674,0.0000001541,0.0000001951
2675,0.0000001893,0.0000002326
2676,0.0000002231,0.0000008686
2677,0.0000003364,0.0000001848
2678,0.0000003337,0.0000003877
4378,0.0000026723,0.0000006095
2680,0.0000001748,0.0000000750
2681,0.0000001463,0.0000000828
4729,0.0000009686,0.0000001553
2682,0.0000000672,0.0000001225
2683,0.0000000727,0.0000002121
2686,0.0000000966,0.0000004045
4735,0.0000003192,0.0000009372
2688,0.0000001342,0.0000008237
2691,0.0000002443,0.0000000873
2692,0.0000002048,0.0000000873
2693,0.0000000453,0.0000001454
2694,0.0000000830,0.0000005563
2695,0.0000002047,0.0000006646
4952,0.0000014118,0.0000007041
2700,0.0000178325,0.0004838673
2701,0.0000163939,0.0001210051
3393,0.0000042534,0.0000086065
2702,0.0001707590,0.0002114296
2704,0.0000651084,0.0000462038
2705,0.0001005616,0.0000227447
3807,0.0004080618,0.0000774379
4404,0.0000757064,0.0000064593
