Node,Hub
3888,0.0000000345
3889,0.0000000552
3890,0.0000001083
3891,0.0000002932
3892,0.0000004975
3894,0.0000004848
4733,0.0000003460
3896,0.0000001660
3898,0.0000000708
3899,0.0000001798
3900,0.0000003323
3901,0.0000007656
3903,0.0000033543
4182,0.0000031277
3908,0.0000004917
3909,0.0000003101
3913,0.0000000422
3914,0.0000001576
3915,0.0000000675
3916,0.0000001003
4775,0.0000005261
3919,0.0000001665
3920,0.0000002347
3921,0.0000002016
4312,0.0000005788
3924,0.0000005833
3926,0.0000000924
3927,0.0000000626
3930,0.0000000721
3932,0.0000001105
3933,0.0000002031
3937,0.0000004792
3939,0.0000000717
3940,0.0000001004
3941,0.0000000922
3942,0.0000002187
3943,0.0000006021
3944,0.0000009962
3948,0.0000001259
3949,0.0000001535
3950,0.0000000324
3951,0.0000000233
3952,0.0000000135
3953,0.0000000181
3954,0.0000000353
3955,0.0000000807
3956,0.0000001830
3957,0.0000004491
3960,0.0000006777
3963,0.0000008500
3964,0.0000005186
3966,0.0000000766
3967,0.0000000321
3968,0.0000000229
3969,0.0000000333
3970,0.0000000507
3972,0.0000000892
3976,0.0000000151
3977,0.0000000478
3978,0.0000001376
4278,0.0000008029
3981,0.0000001356
3998,0.0000007048
3983,0.0000001932
3984,0.0000011103
3987,0.0000010282
3988,0.0000717731
3989,0.0001191815
4043,0.0000753725
3991,0.0000560047
3992,0.0000623155
3993,0.0000112379
3994,0.0000172251
3997,0.0000063075
3999,0.0000008756
4001,0.0000002299
4002,0.0000001315
4003,0.0000000789
4005,0.0000000446
4006,0.0000000350
4007,0.0000000347
4008,0.0000000927
4009,0.0000002052
4012,0.0000020964
4013,0.0000032938
4014,0.0000179514
4015,0.0000197015
4016,0.0000189225
4815,0.0001406682
4971,0.0000005006
4024,0.0000000017
4025,0.0000000194
4026,0.0000000322
4028,0.0000000279
4029,0.0000000212
4030,0.0000000122
4032,0.0000000150
4034,0.0000000164
4035,0.0000001054
4038,0.0000008913
4188,0.0000077445
4039,0.0000020678
4041,0.0000108490
4042,0.0000173245
4045,0.0000109090
4046,0.0000042133
4047,0.0000022197
4049,0.0000006984
4050,0.0000003174
4051,0.0000001759
4053,0.0000001096
4054,0.0000000889
4980,0.0000001060
4056,0.0000001564
4058,0.0000001497
4059,0.0000001552
4065,0.0000000306
4066,0.0000000301
4067,0.0000001415
4068,0.0000001986
4070,0.0000001373
4072,0.0000001170
4611,0.0000002762
4074,0.0000001238
4075,0.0000001800
4230,0.0000005332
4076,0.0000001765
4078,0.0000002221
4079,0.0000001305
4081,0.0000000633
4168,0.0000000536
4084,0.0000000209
4085,0.0000000224
4735,0.0000000561
4086,0.0000000260
4088,0.0000000284
4089,0.0000000179
4091,0.0000000139
4092,0.0000000713
4984,0.0000005027
4093,0.0000000196
4095,0.0000001269
4319,0.0000001567
4097,0.0000001031
4100,0.0000006331
4101,0.0000010992
4688,0.0000003186
4108,0.0000194981
4109,0.0000523886
4110,0.0001606355
4111,0.0003081204
4114,0.0082142810
4115,0.0014961173
4116,0.0084473880
4821,0.0815392559
4117,0.0018694385
4118,0.0011945542
4120,0.0002289745
4466,0.0001747688
4121,0.0000934756
4122,0.0000395088
4124,0.0000067137
4125,0.0000056017
4126,0.0000146700
4127,0.0000154664
4129,0.0000045069
4132,0.0000004448
4134,0.0000000452
4133,0.0000000051
4135,0.0000000227
4136,0.0000000176
4138,0.0000000437
4729,0.0000000434
4139,0.0000002441
4142,0.0000001092
4143,0.0000001203
4145,0.0000003343
4146,0.0000028633
4148,0.0000062804
4276,0.0000045058
4150,0.0000006377
4151,0.0000009903
4152,0.0000021785
4859,0.0000005121
4153,0.0000052626
4154,0.0000120878
4155,0.0000303805
4157,0.0001881565
4158,0.0002015890
4159,0.0001918000
4161,0.0000099424
4192,0.0000063200
4165,0.0000006323
4167,0.0000000751
4166,0.0000000097
4171,0.0000001303
4172,0.0000002305
4174,0.0000007588
4178,0.0000042125
4179,0.0000025566
4180,0.0000006120
4181,0.0000009466
4183,0.0000007380
4185,0.0000003015
4187,0.0000008355
4190,0.0000109232
4906,0.0000039718
4195,0.0000005733
4196,0.0000001888
4199,0.0000000407
4200,0.0000000153
4201,0.0000000499
4202,0.0000000951
4205,0.0000000822
4206,0.0000000385
4207,0.0000000085
4208,0.0000000066
4209,0.0000000054
4210,0.0000000085
4212,0.0000000357
4213,0.0000000777
4214,0.0000001973
4218,0.0000001086
4219,0.0000001210
4220,0.0000002741
4221,0.0000006084
4222,0.0000015467
4924,0.0000005282
4225,0.0000010894
4226,0.0000009048
4228,0.0000003386
4236,0.0005020495
4235,0.0000738141
4237,0.0001788139
4238,0.0017127626
4240,0.0005423138
4241,0.0002847543
4242,0.0001082697
4243,0.0000489240
4245,0.0000095562
4246,0.0000043649
4851,0.0000031779
4247,0.0000017695
4248,0.0000007661
4249,0.0000003286
4250,0.0000001609
4251,0.0000001170
4252,0.0000001741
4253,0.0000003331
4254,0.0000009200
4255,0.0000014850
4257,0.0000014092
4259,0.0000002102
4719,0.0000002111
4261,0.0000000352
4262,0.0000000244
4263,0.0000000123
4264,0.0000000123
4266,0.0000000293
4267,0.0000000581
4268,0.0000001377
4271,0.0000001711
4272,0.0000001537
4273,0.0000002327
4274,0.0000006575
4277,0.0000010675
4282,0.0000000887
4283,0.0000000067
4285,0.0000008898
4519,0.0000067056
4287,0.0000002540
4288,0.0000001611
4291,0.0000000931
4293,0.0000004297
4292,0.0000002688
4294,0.0000006804
4295,0.0000006804
4296,0.0000066332
4498,0.0000549766
4298,0.0000023168
4300,0.0000001300
4301,0.0000001327
4302,0.0000000340
4303,0.0000000364
4306,0.0000000769
4311,0.0000000318
4313,0.0000003640
4315,0.0000004039
4316,0.0000003660
4318,0.0000002272
4321,0.0000000763
4323,0.0000001469
4324,0.0000007377
4328,0.0000248471
4329,0.0002655123
4330,0.0008054306
4333,0.0135229662
4997,0.0954273086
4337,0.0006458984
4338,0.0004275849
4340,0.0000739864
4341,0.0000310660
4344,0.0000023936
4346,0.0000001889
4348,0.0000002243
4349,0.0000003830
4351,0.0000009880
4352,0.0000017625
4353,0.0000046328
4354,0.0000074711
4356,0.0000074521
4357,0.0000045853
4358,0.0000016232
4359,0.0000007653
4360,0.0000003276
4362,0.0000001245
4365,0.0000000382
4366,0.0000000295
4367,0.0000000380
4369,0.0000000987
4370,0.0000002283
4371,0.0000003518
4373,0.0000003332
4374,0.0000006596
4375,0.0000006423
4377,0.0000005419
4417,0.0000011154
4378,0.0000006201
4379,0.0000003871
4381,0.0000003460
4382,0.0000002365
4384,0.0000000762
4385,0.0000000443
4386,0.0000000253
4388,0.0000000387
4389,0.0000000704
4390,0.0000002659
4391,0.0000005237
4397,0.0000006017
4398,0.0000003601
4399,0.0000000569
4401,0.0000000929
4404,0.0000000523
4405,0.0000000306
4407,0.0000001528
4408,0.0000003201
4410,0.0000014685
4411,0.0000045234
4599,0.0000014350
4415,0.0000047136
4418,0.0000004495
4420,0.0000001314
4425,0.0000001426
4427,0.0000004905
4430,0.0000008059
4431,0.0000008941
4437,0.0000007312
4438,0.0000000613
4439,0.0000000097
4440,0.0000000148
4441,0.0000000145
4443,0.0000000141
4444,0.0000000115
4445,0.0000000118
4446,0.0000000191
4448,0.0000000727
4449,0.0000000105
4904,0.0000006889
4450,0.0000000014
4451,0.0000000020
4452,0.0000000022
4453,0.0000000043
4454,0.0000000088
4455,0.0000000215
4456,0.0000000401
4458,0.0000001264
4459,0.0000002586
4460,0.0000006035
4461,0.0000013418
4462,0.0000035367
4463,0.0000067334
4467,0.0000159982
4470,0.0000012145
4471,0.0000006739
4472,0.0000000700
4473,0.0000000802
4474,0.0000000309
4475,0.0000000363
4476,0.0000000477
4478,0.0000000882
4480,0.0000001877
4481,0.0000008151
4483,0.0000073618
4515,0.0000013319
4485,0.0000283104
4486,0.0003400689
4488,0.0010274786
4489,0.0009171066
4824,0.0067473346
4493,0.0000479032
4496,0.0004081216
4497,0.0002363630
4499,0.0000340049
4504,0.0000008579
4635,0.0000011547
4505,0.0000001296
4506,0.0000002166
4507,0.0000003012
4508,0.0000007324
4509,0.0000013947
4510,0.0000047239
4511,0.0000046578
4512,0.0000005324
4513,0.0000007102
4514,0.0000005118
4517,0.0000015047
4518,0.0000025182
4583,0.0000016227
4520,0.0000093875
4522,0.0000090467
4935,0.0000107579
4524,0.0000009383
4527,0.0000007729
4528,0.0000018492
4529,0.0000052474
4534,0.0000098189
4535,0.0000009985
4536,0.0000011110
4537,0.0000003240
4538,0.0000001825
4539,0.0000001018
4540,0.0000001123
4541,0.0000002405
4542,0.0000004043
4910,0.0000002690
4545,0.0000004885
4546,0.0000003732
4547,0.0000004028
4878,0.0000019862
4550,0.0000001062
4552,0.0000000480
4553,0.0000000585
4555,0.0000002227
4556,0.0000002896
4558,0.0000003123
4560,0.0000001138
4561,0.0000000648
4562,0.0000000239
4564,0.0000000630
4568,0.0000000819
4569,0.0000001903
4570,0.0000004184
4573,0.0000002344
4574,0.0000005992
4575,0.0000013216
4576,0.0000021661
4580,0.0000007210
4674,0.0000008210
4582,0.0000004869
4586,0.0000002107
4587,0.0000000247
4588,0.0000000341
4589,0.0000000246
4591,0.0000000325
4594,0.0000001034
4597,0.0000001154
4598,0.0000003420
4601,0.0000002023
4602,0.0000000517
4603,0.0000000278
4604,0.0000000156
4606,0.0000000086
4607,0.0000000101
4608,0.0000000179
4609,0.0000000484
4612,0.0000003951
4615,0.0000001935
4617,0.0000000220
4618,0.0000000084
4619,0.0000000060
4620,0.0000000055
4622,0.0000000058
4623,0.0000000066
4624,0.0000000172
4625,0.0000000403
4627,0.0000002143
4632,0.0000006097
4633,0.0000006511
4636,0.0000007135
4640,0.0000019687
4646,0.0000006548
4647,0.0000009422
4649,0.0000008912
4652,0.0000003626
4653,0.0000000391
4654,0.0000000552
4655,0.0000000614
4656,0.0000000942
4659,0.0000000632
4660,0.0000000080
4662,0.0000000739
4665,0.0000001078
4666,0.0000003077
4668,0.0000005220
4670,0.0000003979
4671,0.0000011521
4672,0.0000012464
4673,0.0000012108
4675,0.0000003710
4678,0.0000000554
4680,0.0000000671
4682,0.0000000710
4684,0.0000000115
4685,0.0000000216
4686,0.0000000413
4687,0.0000000784
4689,0.0000001231
4691,0.0000003184
4694,0.0000002700
4695,0.0000000650
4697,0.0000000256
4698,0.0000000165
4700,0.0000000084
4701,0.0000000452
4703,0.0000002146
4704,0.0000002106
4706,0.0000003425
4707,0.0000001993
4708,0.0000000643
4709,0.0000001444
4710,0.0000002404
4712,0.0000007191
4714,0.0000002953
4715,0.0000003342
4718,0.0000001059
4720,0.0000000810
4721,0.0000001964
4722,0.0000005287
4723,0.0000013331
4724,0.0000036836
4728,0.0000026729
4730,0.0000002660
4731,0.0000001004
4732,0.0000001092
4734,0.0000000806
4736,0.0000000090
4737,0.0000000172
4738,0.0000000373
4739,0.0000001092
4740,0.0000001781
4742,0.0000001820
4743,0.0000001185
4744,0.0000000612
4745,0.0000000533
4747,0.0000000391
4748,0.0000000255
4749,0.0000000140
4750,0.0000000117
4752,0.0000000095
4753,0.0000000088
4756,0.0000000110
4757,0.0000000176
4758,0.0000000465
4759,0.0000001302
4760,0.0000002155
4762,0.0000002788
4765,0.0000005494
4766,0.0000003863
4771,0.0000000301
4772,0.0000000566
4773,0.0000000953
4776,0.0000007551
4778,0.0000009825
4779,0.0000010961
4781,0.0000035450
4784,0.0000041238
4785,0.0000004190
4786,0.0000004656
4787,0.0000001337
4788,0.0000000712
4789,0.0000000285
4791,0.0000000081
4792,0.0000000070
4793,0.0000000151
4794,0.0000000413
4795,0.0000000697
4797,0.0000001096
4798,0.0000000839
4800,0.0000001213
4801,0.0000000861
4803,0.0000000304
4804,0.0000000206
4806,0.0000000134
4807,0.0000000738
4808,0.0000000995
4931,0.0000004651
4809,0.0000001067
4814,0.0000215242
4816,0.0001259328
4818,0.0065588585
4819,0.0005943826
4820,0.0712904050
4825,0.0024113278
4826,0.0008444148
4827,0.0001715697
4828,0.0001128137
4829,0.0000390562
4830,0.0000188425
4832,0.0000039863
4834,0.0000009974
4836,0.0000002012
4838,0.0000000419
4839,0.0000000298
4840,0.0000000242
4841,0.0000000547
4842,0.0000001240
4845,0.0000001733
4846,0.0000001368
4848,0.0000002591
4852,0.0000001816
4853,0.0000001631
4854,0.0000003141
4856,0.0000001885
4857,0.0000007532
4861,0.0000000316
4862,0.0000000429
4863,0.0000000899
4864,0.0000001493
4867,0.0000000906
4869,0.0000000111
4868,0.0000000015
4870,0.0000000079
4871,0.0000000159
4872,0.0000000329
4875,0.0000002034
4876,0.0000004138
4877,0.0000010678
4880,0.0000062191
4881,0.0000286134
4884,0.0000324904
4885,0.0000068160
4888,0.0000006756
4890,0.0000005283
4891,0.0000010231
4892,0.0000022057
4893,0.0000056335
4896,0.0000141471
4899,0.0000042590
4900,0.0000004486
4901,0.0000005238
4902,0.0000002469
4903,0.0000003091
4907,0.0000003804
4908,0.0000004002
4912,0.0000000444
4913,0.0000000597
4914,0.0000001083
4916,0.0000001118
4917,0.0000000749
4918,0.0000001246
4919,0.0000001937
4921,0.0000002208
4923,0.0000001074
4926,0.0000000591
4927,0.0000000324
4928,0.0000000461
4929,0.0000000903
4932,0.0000008888
4934,0.0000042967
4938,0.0000032308
4939,0.0000003328
4940,0.0000003721
4942,0.0000000601
4943,0.0000000228
4944,0.0000000028
4945,0.0000000037
4946,0.0000000037
4947,0.0000000060
4949,0.0000000164
4951,0.0000000151
4953,0.0000000045
4954,0.0000000103
4955,0.0000000192
4956,0.0000000522
4957,0.0000000844
4959,0.0000000868
4960,0.0000000574
4962,0.0000001309
4963,0.0000002701
4964,0.0000004873
4966,0.0000014374
4972,0.0000004456
4973,0.0000007420
4974,0.0000011014
4977,0.0000004770
4979,0.0000000777
4981,0.0000000153
4982,0.0000000983
4987,0.0000057438
4988,0.0000131216
4990,0.0000320909
4992,0.0006126817
4993,0.0010994125
4995,0.0074030644
4996,0.0362696502
