Node,Hub
3883,0.0008752264
3884,0.0027936042
3885,0.0044931584
4722,0.0026297168
3887,0.0021397834
3888,0.0023747848
3889,0.0006705975
3892,0.0000624661
3893,0.0000205492
3894,0.0000042964
3896,0.0000013182
4623,0.0000010412
3897,0.0000006737
4456,0.0000003970
3900,0.0000011268
3901,0.0000022086
3903,0.0000058692
4043,0.0000039415
4562,0.0000058746
3906,0.0000028802
4819,0.0000011833
3907,0.0000002458
3908,0.0000000633
3910,0.0000001731
3911,0.0000007211
3912,0.0000008689
3913,0.0000009523
4717,0.0000070638
3914,0.0000004081
3916,0.0000002053
4802,0.0000016122
3919,0.0000001083
3920,0.0000074090
3921,0.0000222800
3923,0.0001479204
3926,0.0002675922
3927,0.0001524591
4273,0.0001935026
3928,0.0000174722
4159,0.0000113642
4829,0.0000030253
3929,0.0000172406
3930,0.0000057132
3932,0.0000031980
3933,0.0000024363
4706,0.0000120189
4358,0.0000004844
4207,0.0000013120
3938,0.0000127372
3940,0.0000242962
3941,0.0000147246
3942,0.0000014348
3943,0.0000015983
3946,0.0000001110
3947,0.0000000617
3948,0.0000001080
3949,0.0000002575
3950,0.0000005894
3951,0.0000015924
3952,0.0000025564
4164,0.0000006176
3954,0.0000024982
3955,0.0000015395
3956,0.0000005640
3959,0.0000009800
3961,0.0000004362
3962,0.0000005794
3964,0.0000004061
3965,0.0000005836
3968,0.0000005667
3970,0.0000003235
3971,0.0000001084
3972,0.0000002258
3974,0.0000009068
3975,0.0000020715
3976,0.0000051528
3977,0.0000101414
4390,0.0000016708
3979,0.0000632138
4377,0.0000088580
3981,0.0000664944
3982,0.0000406725
3983,0.0000138682
3984,0.0000064795
3986,0.0000012826
3989,0.0000009092
3991,0.0000000028
3992,0.0000000229
3995,0.0000000237
3996,0.0000000628
3998,0.0000002116
4000,0.0000018552
4002,0.0000069868
4005,0.0000032624
4006,0.0000003845
4009,0.0000001397
4010,0.0000001173
4011,0.0000000410
4012,0.0000001099
4013,0.0000001872
4016,0.0000037974
4930,0.0000099100
4020,0.0000001753
4022,0.0000024266
4023,0.0000053239
4024,0.0000104762
4025,0.0000298290
4026,0.0000514189
4028,0.0000506782
4029,0.0000303066
4030,0.0000077382
4032,0.0000177821
4034,0.0001227364
4036,0.0010181000
4037,0.0000000284
4038,0.0000001366
4039,0.0000000876
4040,0.0000003302
4041,0.0000006176
4044,0.0000003794
4046,0.0000001456
4047,0.0000000792
4048,0.0000000298
4049,0.0000000327
4050,0.0000000590
4051,0.0000001249
4052,0.0000003473
4903,0.0000006222
4053,0.0000006400
4665,0.0000023207
4058,0.0000109213
4061,0.0000008072
4063,0.0000001071
4064,0.0000000536
4066,0.0000000133
4067,0.0000000101
4068,0.0000000109
4069,0.0000000276
4070,0.0000000476
4072,0.0000001043
4073,0.0000000899
4075,0.0000001493
4076,0.0000001017
4077,0.0000000590
4078,0.0000000789
4359,0.0000001833
4079,0.0000001525
4080,0.0000003708
4081,0.0000011290
4082,0.0000017297
4411,0.0000022113
4085,0.0000014149
4086,0.0000011619
4091,0.0000002266
4699,0.0000008151
4303,0.0000001970
4093,0.0000000182
4095,0.0000000056
4096,0.0000000102
4097,0.0000000167
4098,0.0000000404
4099,0.0000000879
4100,0.0000002555
4101,0.0000004291
4103,0.0000005837
4104,0.0000006760
4105,0.0000012215
4106,0.0000024227
4108,0.0000116505
4109,0.0000336501
4112,0.0000219157
4117,0.0000021700
4753,0.0000136908
4118,0.0000016009
4730,0.0000005432
4119,0.0000040423
4120,0.0000059812
4122,0.0000047370
4124,0.0000006480
4126,0.0000002252
4127,0.0000002109
4132,0.0000009276
4131,0.0000008373
4134,0.0000097732
4645,0.0000861733
4137,0.0000006625
4138,0.0000020710
4140,0.0000026594
4466,0.0000020079
4141,0.0000120223
4142,0.0000189680
4247,0.0000156647
4145,0.0000104148
4146,0.0000000981
4149,0.0000001856
4150,0.0000004189
4151,0.0000011603
4152,0.0000034286
4153,0.0000076345
4154,0.0000226228
4155,0.0000372142
4157,0.0000381926
4161,0.0000013949
4162,0.0000002990
4163,0.0000001340
4165,0.0000001861
4167,0.0000003016
4169,0.0000000729
4170,0.0000000843
4171,0.0000000223
4173,0.0000000765
4176,0.0000006214
4179,0.0000084772
4180,0.0000432935
4724,0.0003245962
4183,0.0000090791
4185,0.0000001877
4188,0.0000002049
4189,0.0000001308
4190,0.0000000764
4192,0.0000000824
4193,0.0000001043
4194,0.0000001266
4196,0.0000001367
4198,0.0000001018
4199,0.0000002041
4202,0.0000002742
4203,0.0000001736
4208,0.0000008866
4209,0.0000001494
4210,0.0000002321
4213,0.0000001917
4214,0.0000001142
4216,0.0000000808
4218,0.0000000388
4219,0.0000000398
4220,0.0000000146
4221,0.0000000206
4222,0.0000000388
4223,0.0000000817
4226,0.0000007294
4320,0.0000012669
4229,0.0000009540
4231,0.0000002322
4233,0.0000002099
4235,0.0000012938
4237,0.0000065370
4241,0.0000069289
4765,0.0000062587
4242,0.0000023817
4243,0.0000013465
4244,0.0000056520
4245,0.0000036005
4754,0.0000346942
4248,0.0000030773
4958,0.0000024966
4250,0.0000002808
4249,0.0000000256
4251,0.0000000726
4252,0.0000000741
4253,0.0000001218
4254,0.0000002047
4256,0.0000004853
4257,0.0000002440
4260,0.0000007924
4261,0.0000011133
4263,0.0000009624
4264,0.0000006126
4265,0.0000002652
4266,0.0000004394
4267,0.0000010235
4268,0.0000019944
4269,0.0000044805
4905,0.0000010594
4270,0.0000096690
4271,0.0000262293
4272,0.0000423579
4485,0.0000087863
4275,0.0000171508
4842,0.0000088206
4278,0.0000007253
4279,0.0000001306
4280,0.0000000351
4281,0.0000000576
4283,0.0000000737
4290,0.0000004042
4291,0.0000002678
4292,0.0000000658
4297,0.0000001081
4298,0.0000000277
4299,0.0000000184
4301,0.0000000274
4304,0.0000007044
4305,0.0000011860
4308,0.0000007137
4309,0.0000000994
4314,0.0000000435
4316,0.0000000518
4317,0.0000001039
4319,0.0000005074
4322,0.0000005990
4323,0.0000000612
4324,0.0000000731
4325,0.0000000389
4326,0.0000000624
4327,0.0000001249
4329,0.0000006407
4330,0.0000004270
4331,0.0000012765
4332,0.0000032287
4334,0.0000055643
4335,0.0000035108
4336,0.0000012726
4337,0.0000007121
4339,0.0000002591
4340,0.0000001244
4341,0.0000001142
4342,0.0000001632
4345,0.0000001645
4346,0.0000000962
4348,0.0000001610
4350,0.0000000263
4351,0.0000000277
4352,0.0000000240
4354,0.0000000348
4356,0.0000000301
4357,0.0000000761
4360,0.0000001937
4361,0.0000004015
4362,0.0000006272
4364,0.0000005813
4366,0.0000001775
4368,0.0000001386
4369,0.0000002877
4370,0.0000004875
4373,0.0000004509
4374,0.0000012073
4375,0.0000013897
4877,0.0000037913
4379,0.0000013344
4380,0.0000005816
4381,0.0000004288
4382,0.0000006793
4385,0.0000016793
4528,0.0000156717
4386,0.0000025098
4388,0.0000032114
4601,0.0000021416
4392,0.0000000856
4975,0.0000001217
4394,0.0000000179
4393,0.0000000048
4396,0.0000000224
4397,0.0000000743
4398,0.0000002117
4399,0.0000005738
4400,0.0000014978
4401,0.0000033045
4402,0.0000097782
4403,0.0000160298
4405,0.0000156836
4406,0.0000092061
4407,0.0000009303
4408,0.0000010885
4409,0.0000005666
4410,0.0000006878
4416,0.0002093920
4417,0.0019735710
4651,0.0004245312
4420,0.0044291205
4423,0.0002951935
4424,0.0000905904
4797,0.0000094229
4425,0.0000094059
4429,0.0000027888
4430,0.0000019859
4700,0.0000024668
4433,0.0000002312
4435,0.0000001561
4436,0.0000001568
4437,0.0000000321
4438,0.0000000234
4439,0.0000000142
4440,0.0000000202
4441,0.0000000391
4442,0.0000000940
4445,0.0000000575
4447,0.0000002893
4448,0.0000033404
4792,0.0000016893
4452,0.0000028467
4453,0.0000003879
4455,0.0000002442
4457,0.0000002099
4458,0.0000002174
4461,0.0000001717
4462,0.0000000239
4464,0.0000000469
4465,0.0000004023
4468,0.0000005559
4469,0.0000033942
4472,0.0000065653
4473,0.0000053067
4476,0.0000070539
4478,0.0000069039
4480,0.0000015950
4481,0.0000013056
4483,0.0000014834
4486,0.0000010817
4872,0.0000098406
4488,0.0000004511
4487,0.0000000883
4491,0.0000007624
4493,0.0000003272
4494,0.0000002158
4496,0.0000002627
4499,0.0000001113
4500,0.0000000251
4501,0.0000000113
4503,0.0000000090
4504,0.0000000071
4505,0.0000000133
4506,0.0000000304
4507,0.0000000743
4508,0.0000001657
4509,0.0000004527
4512,0.0000003181
4513,0.0000012872
4516,0.0000010814
4517,0.0000009066
4519,0.0000003748
4520,0.0000011754
4524,0.0000247250
4531,0.0000009282
4532,0.0000031828
4535,0.0000076057
4538,0.0000013420
4539,0.0000005902
4540,0.0000002667
4541,0.0000001654
4544,0.0000001610
4545,0.0000003089
4546,0.0000007516
4547,0.0000018309
4548,0.0000044626
4550,0.0000265541
4551,0.0000526612
4552,0.0001829990
4553,0.0001940446
4554,0.0001820478
4649,0.0014667920
4555,0.0000501631
4556,0.0000193227
4557,0.0000084558
4559,0.0000068317
4561,0.0000055261
4563,0.0000010912
4564,0.0000007498
4565,0.0000002339
4566,0.0000005670
4567,0.0000011156
4568,0.0000032619
4569,0.0000053213
4571,0.0000050008
4572,0.0000025233
4573,0.0000009987
4576,0.0000014120
4577,0.0000131831
4579,0.0000144468
4583,0.0000003992
4586,0.0000001730
4588,0.0000000322
4589,0.0000000660
4592,0.0000003267
4593,0.0000009430
4594,0.0000008549
4889,0.0000011164
4597,0.0000008988
4598,0.0000002679
4599,0.0000003993
4602,0.0000005297
4603,0.0000007046
4608,0.0000001982
4609,0.0000000975
4610,0.0000001699
4611,0.0000001715
4612,0.0000001871
4613,0.0000001227
4615,0.0000001457
4616,0.0000001986
4619,0.0000001754
4620,0.0000001422
4621,0.0000001614
4622,0.0000002578
4625,0.0000003411
4626,0.0000006775
4627,0.0000011774
4631,0.0000006703
4633,0.0000003718
4634,0.0000002695
4635,0.0000001674
4637,0.0000005113
4639,0.0000005198
4641,0.0000009848
4643,0.0000033829
4644,0.0000340323
4647,0.0003998513
4650,0.0012022062
4921,0.0093898680
4652,0.0001303904
4653,0.0000489721
4654,0.0000095725
4655,0.0000063245
4657,0.0000011268
4658,0.0000005053
4662,0.0000000771
4663,0.0000002498
4664,0.0000004814
4667,0.0000003029
4668,0.0000001615
4669,0.0000001160
4670,0.0000000837
4743,0.0000002581
4674,0.0000010187
4677,0.0000014163
4678,0.0000006131
4679,0.0000002781
4681,0.0000001334
4683,0.0000000425
4684,0.0000000559
4685,0.0000000338
4687,0.0000000247
4688,0.0000000156
4689,0.0000000078
4690,0.0000000084
4691,0.0000000145
4692,0.0000000338
4693,0.0000000728
4698,0.0000003956
4702,0.0000144417
4703,0.0000774656
4704,0.0000845606
4922,0.0008119782
4705,0.0000087814
4707,0.0000042349
4709,0.0000007718
4710,0.0000008357
4711,0.0000004022
4712,0.0000008754
4713,0.0000013649
4719,0.0000680715
4718,0.0000258341
4721,0.0005099100
4723,0.0002616768
4725,0.0000839992
4726,0.0000423059
4728,0.0000040952
4731,0.0000001223
4732,0.0000000538
4733,0.0000000572
4734,0.0000000885
4736,0.0000002326
4740,0.0000002524
4744,0.0000000528
4745,0.0000000336
4746,0.0000000388
4883,0.0000000297
4747,0.0000000780
4748,0.0000001843
4749,0.0000004396
4750,0.0000011033
4751,0.0000025459
4758,0.0000271729
4759,0.0000096274
4760,0.0000043627
4761,0.0000018777
4767,0.0000012192
4766,0.0000000881
4768,0.0000026798
4771,0.0000033366
4774,0.0000010881
4775,0.0000000080
4776,0.0000000322
4777,0.0000000708
4779,0.0000003029
4780,0.0000006746
4781,0.0000017051
4782,0.0000037461
4783,0.0000110596
4784,0.0000181873
4786,0.0000186863
4788,0.0000081665
4791,0.0000051674
4793,0.0000012558
4795,0.0000016735
4796,0.0000022451
4798,0.0000020783
4799,0.0000013277
4801,0.0000003964
4803,0.0000023898
4804,0.0000145485
4805,0.0000307619
4807,0.0001102574
4809,0.0001980820
4811,0.0000099828
4812,0.0000100933
4813,0.0000019942
4815,0.0000004840
4816,0.0000002719
4817,0.0000003551
4821,0.0000001928
4823,0.0000000604
4822,0.0000000105
4824,0.0000000833
4826,0.0000001897
4827,0.0000004253
4828,0.0000006498
4830,0.0000006032
4833,0.0000001770
4834,0.0000000574
4835,0.0000000188
4836,0.0000000437
4837,0.0000000948
4838,0.0000002311
4839,0.0000005522
4840,0.0000013960
4841,0.0000031864
4846,0.0000000945
4849,0.0000001993
4850,0.0000001663
4851,0.0000003147
4852,0.0000005326
4855,0.0000009701
4856,0.0000013774
4858,0.0000049599
4860,0.0000048838
4861,0.0000032348
4862,0.0000020619
4863,0.0000022439
4865,0.0000020599
4867,0.0000007620
4870,0.0000004902
4873,0.0000090450
4878,0.0000021050
4882,0.0000000951
4884,0.0000000107
4885,0.0000000265
4886,0.0000000541
4887,0.0000001517
4888,0.0000002703
4892,0.0000002527
4893,0.0000000273
4894,0.0000000355
4895,0.0000000226
4897,0.0000000393
4899,0.0000000981
4900,0.0000002460
4901,0.0000004054
4906,0.0000001623
4908,0.0000002374
4910,0.0000007708
4911,0.0000034281
4912,0.0000097590
4913,0.0000282996
4914,0.0000653839
4915,0.0001816695
4916,0.0003451904
4918,0.0010550938
4924,0.0000712569
4925,0.0000128744
4926,0.0000014438
4927,0.0000018476
4929,0.0000021645
4931,0.0000011664
4932,0.0000014609
4935,0.0000002864
4937,0.0000003052
4942,0.0000008192
4944,0.0000006865
4948,0.0000000770
4949,0.0000001436
4951,0.0000003828
4953,0.0000006247
4955,0.0000001870
4956,0.0000005018
4957,0.0000005798
4961,0.0000003652
4962,0.0000003311
4965,0.0000020986
4966,0.0000034772
4968,0.0000037581
4969,0.0000059894
4973,0.0000007958
4974,0.0000000144
4977,0.0000000674
4980,0.0000000764
4981,0.0000000992
4982,0.0000002799
4986,0.0000042089
4988,0.0000406951
4990,0.0000957283
4992,0.0003620430
4995,0.0002354513
4996,0.0264685903
4997,0.0727491919
