Node,Authority
2982,0.0000002633
4186,0.0000000000
4435,0.0000000000
4710,0.0000000000
1095,0.0000245071
3274,0.0000000000
1921,0.0000011149
3448,0.0000011471
2066,0.0001167455
4023,0.0000000000
3898,0.0000000000
4153,0.0000002530
2190,0.0000033369
3142,0.0000000000
3364,0.0000003449
3366,0.0001990057
4641,0.0000000000
4310,0.0000000000
4317,0.0000000000
4811,0.0000000000
3578,0.0000002869
874,0.0000063747
4996,0.0000000000
2986,0.0000016449
3030,0.0000144832
2431,0.0001881227
2346,0.0000000000
3131,0.0000068319
3769,0.0000000000
4968,0.0000000000
1747,0.0000000000
2513,0.0000019043
4154,0.0000000000
4233,0.0000000000
4584,0.0000000000
3121,0.0000003173
4405,0.0000000000
3565,0.0000002606
2329,0.0000000000
2786,0.0000407309
3968,0.0000000000
4243,0.0000000000
4346,0.0000000000
4814,0.0000000000
936,0.0004765946
1327,0.0039304213
2312,0.0000000000
4532,0.0000000000
4850,0.0000000000
3874,0.0000000000
4617,0.0000000000
4345,0.0000000000
4711,0.0000000000
2406,0.0000002834
2725,0.0037427711
3987,0.0000000000
4592,0.0000000000
4060,0.0000000000
4770,0.0000000000
4389,0.0000000000
1638,0.0002973655
1669,0.0000000000
1950,0.0000000000
3747,0.0000000000
1461,0.0000000000
2790,0.0000040103
2798,0.0000212880
3447,0.0000017655
4688,0.0000039367
1200,0.0000181539
3164,0.0000129126
1807,0.0000000000
2063,0.0000606700
2507,0.0000000000
4327,0.0000000000
1476,0.0000034891
3670,0.0000036973
3009,0.0000493128
3873,0.0000024699
1645,0.0002349453
2804,0.0000166847
2869,0.0000000000
4946,0.0000000000
4977,0.0000000000
1899,0.0001086003
4610,0.0000000001
2502,0.0000001807
4649,0.0000000000
1582,0.0000343078
4295,0.0000000000
4133,0.0000166239
1857,0.0036987476
2496,0.0000000596
2578,0.0000007240
3106,0.0000000000
4614,0.0000000000
1970,0.0000000000
4339,0.0000000000
4271,0.0000000000
3349,0.0000006793
3965,0.0000000000
4645,0.0000213317
3605,0.0000000000
1171,0.0000000000
3662,0.0000010117
3917,0.0000000000
1594,0.0000000000
3759,0.0001152304
4558,0.0000000000
4457,0.0000000000
2977,0.0000000000
4200,0.0000000000
2004,0.0000000000
2961,0.0000000000
4285,0.0000000000
4955,0.0000000000
3237,0.0000000000
3825,0.0000000000
922,0.0001736794
1868,0.0006286008
3370,0.0000009707
2537,0.0001211966
2148,0.0000275030
2925,0.0000000000
4365,0.0000000000
4436,0.0000000000
3712,0.0000000000
4519,0.0000000000
4681,0.0000000000
4642,0.0000000000
3478,0.0000020853
4900,0.0000000000
4275,0.0000000000
2285,0.0000000974
4350,0.0000000000
4982,0.0000000000
2104,0.0000000000
4330,0.0000000000
4758,0.0000000000
4523,0.0000000159
4748,0.0000000000
1357,0.0000221525
1417,0.0006379580
1481,0.0000002247
2900,0.0000667853
3040,0.0000000000
1020,0.0000000000
4678,0.0000000854
1861,0.0001170256
2317,0.0000000000
1661,0.0000253082
2565,0.0000000000
4184,0.0000000000
4969,0.0000000000
3044,0.0000000000
3213,0.0000000000
2451,0.0000887295
3570,0.0000514767
4257,0.0000156560
4437,0.0000000000
4273,0.0000008978
2771,0.0000000000
3864,0.0000000000
4114,0.0000000000
4856,0.0000000000
2042,0.0007770883
3728,0.0000197999
1491,0.0001877798
4806,0.0000000000
4879,0.0000000000
4925,0.0000000000
1959,0.0000100603
2247,0.0000000000
3904,0.0000000000
4323,0.0000000000
2314,0.0000000000
4098,0.0000000000
3933,0.0000000000
4730,0.0000000000
2745,0.0001292000
4495,0.0000000000
2882,0.0000000000
1642,0.0000095032
3405,0.0000000000
2010,0.0003703788
3897,0.0000000000
3445,0.0000300675
3369,0.0000516350
4019,0.0000727913
1790,0.0003348591
2153,0.0000159752
2854,0.0000000000
3657,0.0000000000
3215,0.0000198260
4203,0.0000000000
3557,0.0037484439
3493,0.0000051452
1221,0.0001679071
2806,0.0000180658
1711,0.0000000000
2111,0.0002009143
4171,0.0000000000
3298,0.0000000000
2756,0.0000045293
2376,0.0038420139
3925,0.0000210943
4366,0.0000302582
1850,0.0000186354
3797,0.0000000000
4101,0.0000000000
4424,0.0000751806
2201,0.0000512094
2372,0.0000000000
3832,0.0000000000
1957,0.0000000000
2939,0.0000000000
4619,0.0000000000
2002,0.0000000000
2211,0.0000062323
2377,0.0000018201
3921,0.0000058528
4138,0.0000029030
2098,0.0000026613
2411,0.0037061545
3276,0.0000008634
1150,0.0038589274
2368,0.0004809207
3120,0.0001067956
4585,0.0000000000
4042,0.0000000000
4265,0.0000000000
4293,0.0000000000
2013,0.0000677478
4415,0.0000000000
3371,0.0000000000
1911,0.0000000000
2567,0.0000044447
4881,0.0000000000
3273,0.0000000000
4970,0.0000000000
2253,0.0000007108
2888,0.0000000000
4216,0.0000003359
3194,0.0000000000
1873,0.0001417444
2420,0.0001195182
3567,0.0000000000
2021,0.0039756319
4565,0.0000234617
2666,0.0000210496
4633,0.0000224548
1602,0.0001607444
2401,0.0001147423
4937,0.0000000000
2468,0.0000157793
3820,0.0000167260
1965,0.0000009441
3891,0.0000023056
4020,0.0000000000
1908,0.0000368315
1967,0.0000069107
2068,0.0000018757
4402,0.0000054554
1402,0.0000396993
1767,0.0000000000
1840,0.0000000000
4544,0.0000000000
4816,0.0000000000
4894,0.0000000000
1508,0.0000358307
3059,0.0000000000
1769,0.0002677659
3635,0.0001039640
2388,0.0001881272
3233,0.0000000000
3503,0.0000007084
3109,0.0000008634
4175,0.0000000000
2715,0.0000000000
3094,0.0002607963
4802,0.0000000000
3322,0.0000000000
3639,0.0000000000
1671,0.0000006380
1407,0.0004724644
3963,0.0000000000
4224,0.0000000000
2686,0.0000003075
1776,0.0000000000
1471,0.0002413351
3264,0.0000205892
2653,0.0000000000
2059,0.0003110028
3282,0.0000000000
4726,0.0000000000
1329,0.0000156703
4107,0.0000000000
4195,0.0000065599
3235,0.0000000000
4903,0.0000000000
2938,0.0000000000
4682,0.0000000000
3568,0.0000000000
4290,0.0000007432
2206,0.0000127050
2358,0.0000035778
3764,0.0000000000
4035,0.0000000000
3761,0.0000000000
3151,0.0001232944
3191,0.0000015838
4361,0.0000000000
2477,0.0000000000
4747,0.0000000000
2912,0.0000000000
4466,0.0000000000
3193,0.0000000000
2640,0.0000000000
3803,0.0000000000
2924,0.0000010405
4512,0.0000000000
4223,0.0000000000
4708,0.0000000000
4833,0.0000000000
4178,0.0000000000
2660,0.0000000000
4337,0.0000016390
4188,0.0000011387
1856,0.0000067051
2758,0.0000515099
1571,0.0000257648
4787,0.0000000000
1708,0.0000630459
3982,0.0000000000
1897,0.0000478449
3354,0.0000000000
4289,0.0000017180
3320,0.0000000000
3312,0.0000000000
2820,0.0000000000
1914,0.0000000000
3767,0.0000000000
4890,0.0000000000
2984,0.0000484118
4508,0.0000000000
2338,0.0000848018
3502,0.0000000000
2220,0.0001806999
3407,0.0000017025
1664,0.0000993333
2551,0.0000000094
3231,0.0000512053
3395,0.0000000000
3932,0.0000000000
4024,0.0000000000
4870,0.0036701393
3664,0.0000000000
3945,0.0000000000
3783,0.0000480579
4398,0.0000000000
4319,0.0000000000
3187,0.0000000000
4127,0.0000004952
2026,0.0000872956
3019,0.0000000805
4861,0.0000000000
4561,0.0000154627
3198,0.0002217455
3914,0.0000000000
1527,0.0001261920
2136,0.0000494276
2279,0.0000275662
2516,0.0000000000
4384,0.0000000000
3286,0.0000038604
3439,0.0000000000
4477,0.0000000000
2510,0.0000071585
3805,0.0000000000
2463,0.0000010759
4954,0.0000000000
4938,0.0000000000
3781,0.0000068422
4627,0.0000000000
3099,0.0000000000
4853,0.0000000000
2872,0.0000000000
3599,0.0000504122
2629,0.0000017280
3177,0.0000000867
3773,0.0000000000
1995,0.0000317301
2910,0.0000004340
4088,0.0000000000
2185,0.0000028262
4080,0.0000000000
3949,0.0000000000
2579,0.0002568908
4776,0.0000000000
2812,0.0001892098
2978,0.0000973447
1846,0.0000018723
4116,0.0000000000
1596,0.0000153296
4759,0.0000000000
3491,0.0000020110
3104,0.0000475359
3915,0.0000000000
3300,0.0000029539
2884,0.0036693873
3050,0.0000466189
3731,0.0000000000
4392,0.0000000000
2294,0.0000208363
4303,0.0000000000
4548,0.0000000000
2678,0.0000000000
3816,0.0000000000
4571,0.0000123391
4791,0.0000000000
3727,0.0000000000
2149,0.0000044525
2150,0.0036973022
4258,0.0000000000
4581,0.0000000000
4557,0.0000000000
2886,0.0001319310
3279,0.0000000000
1620,0.0001808870
4357,0.0001144920
4522,0.0000032012
3516,0.0000000000
3421,0.0000000000
4882,0.0000000000
3014,0.0000000000
3962,0.0000000000
2700,0.0003190995
4854,0.0000000000
2946,0.0000000000
3884,0.0000000000
4483,0.0000000000
2499,0.0000000000
4706,0.0003314881
4962,0.0000000000
4040,0.0000000000
4071,0.0000036377
2424,0.0000003359
4995,0.0000000000
2785,0.0000397858
4515,0.0000215930
4622,0.0001970982
3101,0.0000028846
2654,0.0000414133
4383,0.0000000000
3621,0.0000000000
3835,0.0000000000
2455,0.0000733678
2123,0.0000000000
2407,0.0002083877
4485,0.0000000000
3496,0.0000371123
4162,0.0000102372
4030,0.0000000000
4286,0.0000000000
4795,0.0000000000
4469,0.0000000000
3049,0.0000000000
3750,0.0000071630
3718,0.0000843171
4296,0.0000014765
2091,0.0000412241
4489,0.0000000000
4459,0.0000000000
4803,0.0000000000
4712,0.0000000000
4155,0.0000000000
3978,0.0000000000
3095,0.0000305599
4551,0.0000000000
2807,0.0000415336
4826,0.0000000000
2879,0.0001067564
4599,0.0000000000
3814,0.0000000000
4586,0.0000053140
4245,0.0000000000
4825,0.0000000000
3147,0.0000000000
4742,0.0000000000
2219,0.0000079327
4815,0.0000000000
2167,0.0000000000
4579,0.0000000000
4658,0.0000000000
4915,0.0000000000
2009,0.0000000000
4180,0.0000000000
3284,0.0000000000
3916,0.0000000000
4277,0.0000000000
4461,0.0000000000
4673,0.0000000000
2779,0.0000000000
4129,0.0000000000
3967,0.0000000000
4909,0.0000000000
3576,0.0000000000
3801,0.0000003337
4353,0.0000000000
4948,0.0000000000
4836,0.0000000000
3248,0.0000000000
2521,0.0000741973
4173,0.0000000823
4567,0.0000000000
2348,0.0000818461
4827,0.0000000000
2795,0.0000001879
4152,0.0000000000
4812,0.0000000000
3870,0.0000000000
4087,0.0000000000
2787,0.0000501886
4149,0.0000000000
4094,0.0000000000
2313,0.0000062282
3808,0.0000063709
2307,0.0000000000
3703,0.0000000000
4694,0.0000029179
4531,0.0000174016
4774,0.0000000000
3595,0.0002213840
4566,0.0000000000
2763,0.0000000000
3753,0.0000378711
4998,0.0000000000
3085,0.0000008258
4518,0.0000000000
3974,0.0000000000
3976,0.0000000000
3441,0.0000000000
2087,0.0000201097
2773,0.0000007432
4684,0.0000000000
2012,0.0000000000
2762,0.0001460665
4440,0.0000000000
4936,0.0000000000
4137,0.0000000000
4580,0.0000000000
2943,0.0000063855
3791,0.0000000000
4099,0.0000000000
4252,0.0000000000
4997,0.0000000000
4325,0.0000000000
4526,0.0000000000
4321,0.0000000000
2476,0.0002470556
2592,0.0000000000
2664,0.0000955885
3133,0.0000000000
4960,0.0000000000
3653,0.0000000000
4829,0.0000000000
3376,0.0000000000
3608,0.0000000000
4264,0.0000177316
3668,0.0000000000
2444,0.0000000000
4363,0.0000000000
3420,0.0000000000
3488,0.0002026778
4843,0.0000000000
2769,0.0000107193
4597,0.0000000000
3738,0.0000000000
4707,0.0000000000
3865,0.0000000000
4696,0.0000000000
4733,0.0000000000
3996,0.0001553342
3741,0.0000000000
3713,0.0000059681
2573,0.0000163572
2876,0.0000000000
4141,0.0000000000
3047,0.0000252181
4760,0.0000000000
3111,0.0002139871
2568,0.0003516105
3411,0.0000264225
4364,0.0000000000
4460,0.0000024840
4159,0.0000185164
4832,0.0000000000
4239,0.0000000000
3766,0.0000000000
4805,0.0000000000
3629,0.0000000000
3956,0.0000000000
4493,0.0000000000
4851,0.0000000000
2593,0.0000000000
3768,0.0000000000
4349,0.0000000000
3383,0.0000199730
4160,0.0000000000
3031,0.0001040671
3170,0.0000158523
3748,0.0000000000
4312,0.0000000000
4897,0.0000000000
3275,0.0000002598
3155,0.0000000000
4921,0.0000000000
3533,0.0000000000
2616,0.0000624447
2784,0.0000131109
4810,0.0000000000
4801,0.0000000000
3995,0.0000000000
3267,0.0000016823
4397,0.0000113774
2845,0.0001808900
4745,0.0000000000
4509,0.0000000000
4952,0.0000000000
4838,0.0000000000
4967,0.0000000000
2896,0.0000027807
3616,0.0000000000
4505,0.0000000000
3268,0.0000002120
3430,0.0000000000
3948,0.0000207864
4783,0.0001821840
2764,0.0000020145
2297,0.0004865118
4549,0.0000000000
2720,0.0000279148
4568,0.0000000000
4244,0.0000000772
3977,0.0000000000
3205,0.0000386814
3325,0.0000264499
4487,0.0000000000
4284,0.0000000000
4163,0.0000000000
4018,0.0000000000
3953,0.0000000000
3947,0.0000000000
4605,0.0000000000
4145,0.0000000000
4403,0.0000000000
4734,0.0000264992
3495,0.0000202135
4192,0.0000000000
4287,0.0000000000
3861,0.0003250957
2991,0.0000206827
4868,0.0000000000
3378,0.0000000000
3497,0.0000082689
2782,0.0000000000
4109,0.0000006229
4652,0.0000000000
3698,0.0000241499
4082,0.0000000000
4537,0.0000000000
4150,0.0000000000
4876,0.0000000000
3658,0.0000000000
3389,0.0000028347
3549,0.0001698018
4001,0.0000000000
4044,0.0000000000
4429,0.0000000000
4720,0.0000192979
4957,0.0000000000
4158,0.0000000000
3770,0.0000000000
4003,0.0000000000
4085,0.0000000000
4560,0.0000000000
4892,0.0000000000
3355,0.0000026412
4690,0.0000000000
4744,0.0000000000
4916,0.0000000000
4240,0.0000000001
4041,0.0000000000
3777,0.0000000000
4794,0.0000000000
4514,0.0000000000
3786,0.0000158552
4912,0.0000000000
4234,0.0000461986
4449,0.0000000000
4270,0.0000000141
4313,0.0002642065
4372,0.0000000000
4490,0.0000000000
4792,0.0000000000
4722,0.0000000000
