Node,Authority
4069,0.0000000000
4116,0.0000000000
3198,0.0000000000
3597,0.0000000000
4614,0.0000000000
4845,0.0000000000
2268,0.0000000017
2928,0.0000025173
3724,0.0000511941
3975,0.0000594157
4410,0.0000000000
1896,0.0000000000
4216,0.0000000000
4811,0.0000000000
4846,0.0000000000
1733,0.0001142173
3410,0.0038904221
3870,0.0000000000
1458,0.0002756708
2672,0.0000000000
1726,0.0001094361
2364,0.0000100026
4712,0.0000000000
3339,0.0000000000
1848,0.0003827585
4315,0.0000064777
4651,0.0000000000
1792,0.0010272930
3764,0.0000000000
3896,0.0000004251
2084,0.0000875823
2123,0.0001857969
3782,0.0000000000
2990,0.0000815252
4770,0.0000000000
1459,0.0000212423
2114,0.0000000000
3692,0.0000000000
3072,0.0000000000
3588,0.0000273653
3865,0.0000000000
4064,0.0000000000
4645,0.0000000000
2238,0.0000000000
3980,0.0000000000
3566,0.0000000000
3393,0.0000000000
1426,0.0000000000
1429,0.0013952088
2835,0.0000000000
4219,0.0000000000
2185,0.0000429803
2440,0.0000357915
3822,0.0000000000
2207,0.0000000000
3527,0.0000000000
4255,0.0000001356
1350,0.0001541947
2082,0.0000594196
1822,0.0005107448
1217,0.0001802727
2043,0.0001050170
3316,0.0000000000
4955,0.0000000000
4854,0.0000000000
1168,0.0000048396
3694,0.0000000000
1821,0.0000701280
3536,0.0000000000
4758,0.0000000000
3845,0.0000586177
2937,0.0002073777
4882,0.0000000000
2810,0.0001211002
3474,0.0000000000
696,0.0013773267
2533,0.0002544339
3955,0.0000560684
4418,0.0000000000
4536,0.0000000000
2774,0.0000151267
4606,0.0000000000
4061,0.0000000000
4633,0.0000000000
4025,0.0000123706
4552,0.0000000000
3243,0.0000000000
3297,0.0000366054
4161,0.0000556978
2441,0.0000000000
3883,0.0000000000
4910,0.0000000000
1825,0.0000519554
878,0.0000000000
4859,0.0000000000
2282,0.0000255568
4304,0.0000000000
1518,0.0000000000
2424,0.0000000000
3114,0.0000163470
1947,0.0003141092
2061,0.0000198931
2831,0.0003944705
3617,0.0000000000
1867,0.0041193341
1878,0.0000029635
2381,0.0000000000
4222,0.0000000000
3227,0.0001497174
2321,0.0000000000
1188,0.0000493514
2161,0.0000464656
2451,0.0000035133
4952,0.0000000000
4990,0.0000000000
4224,0.0000000000
3429,0.0000265809
3407,0.0000019017
3898,0.0000000000
1187,0.0000246704
981,0.0015263723
4749,0.0001473025
1303,0.0038757631
2632,0.0000000000
3613,0.0002567728
3517,0.0000000000
3905,0.0000198349
2590,0.0000000000
1302,0.0000240854
1820,0.0000000000
4269,0.0000210983
4970,0.0000000000
1279,0.0005431745
2615,0.0000000000
4498,0.0000000000
4881,0.0000000000
3803,0.0000000000
2619,0.0001582172
3189,0.0000000000
2578,0.0000291547
3074,0.0000183041
4320,0.0000000000
3325,0.0000122576
3436,0.0000000000
4342,0.0000000000
4515,0.0000000000
4783,0.0000000000
1755,0.0005399071
1450,0.0000000000
4512,0.0000000000
4967,0.0000000000
4139,0.0000000000
1557,0.0005253166
2846,0.0000000000
3081,0.0000013093
2122,0.0000374364
3631,0.0000172234
3878,0.0000000000
4212,0.0000000000
1975,0.0000033304
4755,0.0000000000
3104,0.0000000000
3249,0.0000207729
2335,0.0002152351
4010,0.0000000000
1121,0.0001210655
1804,0.0000041941
2341,0.0000002114
2452,0.0000000000
3912,0.0000000000
4888,0.0000000000
2165,0.0000584579
3924,0.0000006723
3265,0.0000273629
4443,0.0000000000
3600,0.0000000000
3664,0.0038198231
4739,0.0000000000
4764,0.0000000000
2749,0.0000000000
2870,0.0000161007
3128,0.0000000000
2292,0.0000011249
2425,0.0000679707
2983,0.0000002114
4555,0.0000000000
3122,0.0000000000
3747,0.0000000000
4052,0.0000195236
1577,0.0000022572
3708,0.0000000000
3983,0.0000075365
4135,0.0000000000
4692,0.0000000000
2053,0.0000000000
2752,0.0000000000
3264,0.0002082530
3490,0.0000000000
3390,0.0000000000
1588,0.0000038642
3418,0.0000000000
2713,0.0000450758
3087,0.0000000000
4352,0.0000087321
2397,0.0000000000
3505,0.0002091214
4071,0.0000000000
2030,0.0000000000
2251,0.0000341359
3605,0.0000000000
4949,0.0000000000
2342,0.0000432766
4935,0.0000000000
1046,0.0002722671
3833,0.0000000000
3558,0.0000201074
3954,0.0000000000
4803,0.0001379197
2829,0.0000000000
3152,0.0000350687
3159,0.0000125017
2826,0.0000000000
3274,0.0000430691
4895,0.0000000000
4984,0.0000000000
3761,0.0000000000
4508,0.0000210368
1439,0.0000000000
1803,0.0000000000
4561,0.0000000000
4209,0.0000000000
4576,0.0000000000
3311,0.0000000000
4123,0.0000000000
1954,0.0000000000
2601,0.0000000000
4864,0.0000000000
1347,0.0000003926
3693,0.0000000000
1818,0.0000000000
2029,0.0003794218
1255,0.0001669020
3210,0.0002983404
4316,0.0000000000
1967,0.0000000000
2055,0.0000000000
2568,0.0000121458
4460,0.0000000000
1709,0.0000003056
3636,0.0000000000
3257,0.0000000000
2184,0.0000000000
2117,0.0000000000
3051,0.0000000000
3079,0.0000000000
4835,0.0000000000
3655,0.0000000000
2841,0.0000356918
4695,0.0000000000
3106,0.0000000000
1391,0.0000266442
1995,0.0001101597
2396,0.0000046263
2382,0.0000000000
4207,0.0000000000
4681,0.0000000000
2765,0.0000001027
2297,0.0000958161
4259,0.0000000000
4994,0.0000000000
3478,0.0000321744
4398,0.0000420342
4664,0.0000000000
4821,0.0000000000
1652,0.0000668019
3094,0.0000058523
4779,0.0000000000
2255,0.0000065260
2926,0.0000000000
2964,0.0000874104
4848,0.0000000000
2178,0.0000000000
3943,0.0000000000
4757,0.0000000000
3215,0.0000017738
3007,0.0000000000
3629,0.0000000000
4899,0.0000000000
2773,0.0000138722
1511,0.0000074477
2576,0.0038252084
4018,0.0000000000
3735,0.0000408286
3946,0.0000211933
4799,0.0000000000
4823,0.0000000000
2267,0.0000000000
2594,0.0000623152
4376,0.0000000000
3960,0.0000171237
4085,0.0000413629
1837,0.0000273624
2032,0.0013139412
4310,0.0000000000
3657,0.0000000000
4825,0.0000090035
4244,0.0000000000
4471,0.0000000000
4958,0.0000000000
2788,0.0000129879
4415,0.0000000000
2624,0.0001954544
4936,0.0000000000
3138,0.0000000000
2650,0.0002736248
2684,0.0038202756
4908,0.0000000000
2225,0.0000363918
3890,0.0000186184
4294,0.0000001660
2670,0.0000438720
4511,0.0000000000
4344,0.0000004552
4121,0.0000033971
1658,0.0000000000
1374,0.0000656164
2103,0.0000000000
3136,0.0000041838
1782,0.0002118199
2336,0.0000840813
4920,0.0000000000
4684,0.0000000000
2198,0.0000000000
4225,0.0000001686
4254,0.0000000000
3755,0.0000605010
2234,0.0000168404
3533,0.0005521531
4491,0.0000000000
2604,0.0000000000
4221,0.0000000000
1770,0.0002412991
4093,0.0000208583
4240,0.0000000000
1335,0.0000000230
4858,0.0000000000
2643,0.0000000000
3315,0.0000000000
3875,0.0000000000
4631,0.0000000000
2340,0.0000000000
4325,0.0000000000
2479,0.0000000000
2480,0.0002846421
2021,0.0002469671
2758,0.0000027813
3545,0.0000000000
3770,0.0003637876
3800,0.0000000000
4602,0.0000000000
2736,0.0000017317
4287,0.0000000000
3115,0.0000162207
4517,0.0000000424
3052,0.0000083633
4177,0.0000000000
1827,0.0000765500
1958,0.0003545625
2253,0.0000839618
3947,0.0000000000
4551,0.0000000000
4838,0.0000000000
4179,0.0000000000
4751,0.0000000000
4585,0.0000000000
3063,0.0000679120
1904,0.0000250716
2631,0.0000000000
3073,0.0000205690
3192,0.0000000000
3324,0.0000000000
4171,0.0000000000
4440,0.0000000000
4710,0.0000000000
4865,0.0000000000
3577,0.0000000000
2519,0.0000889803
4879,0.0000000000
4732,0.0000003697
1724,0.0000220790
3609,0.0000000000
4648,0.0000000000
3812,0.0000000000
4251,0.0000000000
2843,0.0002676103
4907,0.0000000000
2960,0.0000000000
3033,0.0000000000
3607,0.0000000000
2791,0.0001140299
4335,0.0000000000
4995,0.0000000000
4923,0.0000000000
2521,0.0000000000
3591,0.0000000385
4761,0.0000000000
4431,0.0000000000
2511,0.0000007075
2107,0.0005081435
4206,0.0000000000
4591,0.0000000000
2278,0.0000000000
2584,0.0000034861
3350,0.0000000000
4190,0.0000000000
4035,0.0002556215
2497,0.0000828273
3619,0.0000058903
4535,0.0000000000
3643,0.0000000000
3792,0.0000129792
2376,0.0000000000
3439,0.0000000000
3109,0.0000000000
3827,0.0000672032
4596,0.0000000000
1901,0.0000951747
4472,0.0000000000
3408,0.0000000000
4182,0.0000000000
3365,0.0000000000
3078,0.0000069694
4373,0.0000000000
4660,0.0000000000
4892,0.0000000000
4148,0.0000189040
4931,0.0000000000
3100,0.0000197099
3987,0.0000001512
4197,0.0000001886
4039,0.0000000000
4074,0.0000078698
4389,0.0000000000
3450,0.0000000000
2717,0.0002564228
4408,0.0000000000
3540,0.0000477940
2762,0.0000347562
2622,0.0000000000
4465,0.0000000000
3455,0.0000000000
2171,0.0000003107
4742,0.0000000000
4852,0.0000000000
4470,0.0000000000
3942,0.0000770479
4740,0.0001850909
3096,0.0001953179
2410,0.0000011102
3957,0.0000003927
4077,0.0000067573
4293,0.0000024131
1628,0.0013314698
2004,0.0000000000
4063,0.0000000000
2033,0.0000000000
3195,0.0000000000
2256,0.0000000000
1539,0.0003612316
2907,0.0000023891
2577,0.0001418379
3492,0.0000000000
4072,0.0000000000
4810,0.0000000000
2550,0.0002579015
3218,0.0000454696
4409,0.0000000000
3160,0.0000005252
3574,0.0000000000
3873,0.0000002442
3910,0.0000000000
2331,0.0000004552
3750,0.0000001356
3448,0.0001493015
1900,0.0000000000
3181,0.0000000000
3601,0.0000543918
4791,0.0000000000
2699,0.0000000000
4103,0.0000000000
2987,0.0000202431
2850,0.0000000000
4314,0.0005403763
4349,0.0000000000
2216,0.0000029902
4820,0.0000000000
4956,0.0000000000
4594,0.0000000000
3380,0.0000000000
4164,0.0000000000
4976,0.0000000000
3039,0.0000000000
3151,0.0000000000
4524,0.0000000000
4593,0.0000000000
3403,0.0000256121
4140,0.0000000000
3756,0.0000000000
4849,0.0000000000
2793,0.0004380977
2320,0.0000000000
1965,0.0000000000
2618,0.0005405348
3799,0.0000000000
4165,0.0000000000
2363,0.0000028771
4384,0.0000000000
3326,0.0000000000
4925,0.0000000000
2658,0.0000125979
2972,0.0000129792
4045,0.0000000000
4542,0.0000000000
4313,0.0000000000
3584,0.0000000000
3879,0.0000000000
2561,0.0000000000
3041,0.0000000000
3164,0.0000000000
4302,0.0000124684
4903,0.0000000000
2910,0.0000102683
4065,0.0000000000
3559,0.0000000000
4092,0.0000000000
4544,0.0000000000
4553,0.0000000000
2603,0.0000000000
3795,0.0000039948
4281,0.0000000581
4321,0.0000000000
3825,0.0000000000
4699,0.0000000000
4901,0.0000000000
2768,0.0000000000
2218,0.0000016287
3867,0.0000000000
4850,0.0000000000
1683,0.0000000000
4480,0.0000000000
3167,0.0000000117
4030,0.0000000000
4844,0.0000000000
3621,0.0000016070
1702,0.0000119491
3766,0.0000000000
2461,0.0000000000
4033,0.0000000000
4256,0.0000000000
2882,0.0002142568
4583,0.0000000000
2794,0.0000054756
4188,0.0000026536
3900,0.0000000000
2476,0.0000026179
2971,0.0006412861
2542,0.0000000000
4210,0.0000450409
4392,0.0000000000
4805,0.0000000000
4214,0.0000000000
4118,0.0000000000
3322,0.0000000000
2893,0.0000016319
4694,0.0000000000
4929,0.0000000000
3805,0.0038434251
4128,0.0000000000
3707,0.0000000000
3383,0.0000000000
3897,0.0000000000
4495,0.0000000000
3916,0.0000000000
4172,0.0000000000
3775,0.0000000000
3382,0.0000000000
4112,0.0000000000
3300,0.0000033033
2832,0.0000074123
4716,0.0000000000
2403,0.0007890842
3233,0.0000000000
4044,0.0000004589
4713,0.0000000000
3205,0.0000000000
4661,0.0000026166
3391,0.0000000000
1996,0.0000000000
3956,0.0000000000
4840,0.0000000000
2731,0.0000893193
3489,0.0003331572
2792,0.0000000000
4262,0.0000000000
4998,0.0000000000
3466,0.0000000000
2952,0.0000000000
2783,0.0000129792
4674,0.0000000000
4933,0.0000000000
3937,0.0000448749
3427,0.0000193686
4880,0.0000000000
4318,0.0005404565
3852,0.0000000000
3389,0.0000163786
4546,0.0000000000
3939,0.0000000000
3523,0.0000000000
4500,0.0000000000
3422,0.0000000000
3677,0.0000000000
4638,0.0000000000
3944,0.0000000000
3788,0.0000000000
3948,0.0000370469
4271,0.0000000000
3219,0.0000034813
4784,0.0000000000
4776,0.0000000000
2638,0.0000000000
4185,0.0000000000
4941,0.0000000000
3864,0.0000000000
4154,0.0000000000
3025,0.0000322153
3861,0.0000000000
4733,0.0000032010
2979,0.0002898980
4494,0.0000000000
4104,0.0000000000
4252,0.0000017138
3237,0.0000091507
3848,0.0000080200
2936,0.0000936192
3252,0.0000000000
4273,0.0000000000
3901,0.0000000000
4966,0.0000000000
3930,0.0000288730
4748,0.0000000000
4807,0.0000000000
3932,0.0000721152
4416,0.0000025847
3899,0.0000000000
3568,0.0000000000
4003,0.0000000000
3815,0.0000000000
3371,0.0000033304
2551,0.0000000000
4202,0.0000019381
3328,0.0000409429
4319,0.0000000000
4707,0.0000000000
4725,0.0000000000
4999,0.0000000000
4961,0.0000000000
4029,0.0000002764
4075,0.0000000000
2771,0.0001619361
3576,0.0000001428
3811,0.0000000000
3967,0.0000011890
4603,0.0000000000
4912,0.0000000000
3662,0.0000000000
3881,0.0000654404
3727,0.0000000000
4522,0.0000000000
4521,0.0000000000
4790,0.0000000000
4166,0.0000000000
4839,0.0000000000
3678,0.0005550036
4340,0.0000423930
3217,0.0000208917
4863,0.0000000000
3992,0.0000000000
3201,0.0001776792
3744,0.0000000000
4918,0.0000000000
4433,0.0000000000
4107,0.0000000000
4630,0.0000000000
4042,0.0000000000
4040,0.0000000000
3550,0.0000000000
4797,0.0000000000
4404,0.0000000000
4808,0.0000000000
4386,0.0000000000
4125,0.0000011438
4781,0.0000000000
4938,0.0000000000
4775,0.0000000000
