Node,Authority
692,0.0182608991
1376,0.0194188683
3882,0.0012572343
1252,0.0188648581
2654,0.0037126730
605,0.0180269258
4527,0.0000000000
2643,0.0128348215
3856,0.0126955151
608,0.0175440522
2734,0.0102667652
4594,0.0025262685
609,0.0113635320
2564,0.0196691351
2919,0.0166833241
4530,0.0076731318
4657,0.0019901500
2043,0.0152999036
2402,0.0058306867
3764,0.0049871464
4806,0.0000000000
614,0.0185720100
2438,0.0065739048
2817,0.0151148784
3962,0.0079812393
815,0.0161460672
2421,0.0082253754
616,0.0158042286
1087,0.0164278874
4054,0.0017348754
618,0.0235906431
1533,0.0184402026
1665,0.0224310256
2535,0.0191103869
621,0.0208056867
1159,0.0052236168
3528,0.0088129099
1172,0.0136189094
1270,0.0197209261
2745,0.0085572172
3959,0.0044245119
623,0.0239664259
1510,0.0167533880
2147,0.0145586380
4834,0.0019406955
3887,0.0107462751
2762,0.0081827476
3244,0.0104108872
4898,0.0000000000
1695,0.0232985686
798,0.0222564857
4830,0.0000000000
628,0.0266074983
893,0.0229179966
3292,0.0071176697
1442,0.0236658218
2061,0.0165446462
2439,0.0093756721
1840,0.0195443507
2165,0.0188759719
4510,0.0013509856
3879,0.0020619821
2049,0.0243133227
3267,0.0010263786
3304,0.0067696567
4301,0.0048058252
2348,0.0241371305
2877,0.0156937286
3276,0.0023481064
700,0.0163130643
4291,0.0071032810
1516,0.0135352590
4590,0.0018492458
3086,0.0180780601
3680,0.0067995939
1335,0.0230633260
3996,0.0010570549
668,0.0130599542
2561,0.0098839600
3037,0.0065712311
1711,0.0174251467
3686,0.0044850457
641,0.0192664949
1030,0.0165301473
1216,0.0125477420
2563,0.0116230750
3299,0.0035430824
3401,0.0094530092
642,0.0134090939
2784,0.0111399835
4750,0.0026358839
1300,0.0277164848
3776,0.0023533961
4850,0.0000000000
1182,0.0232243735
2448,0.0183695440
718,0.0166428446
2785,0.0052381150
3093,0.0091218926
647,0.0239010823
4520,0.0064967630
768,0.0097777052
2704,0.0083929341
731,0.0054743660
835,0.0110456120
3970,0.0019119710
2190,0.0107625769
3309,0.0143017366
2963,0.0131903816
3960,0.0069879942
652,0.0319019715
4463,0.0024114024
4853,0.0000000000
2580,0.0052341825
2801,0.0107091083
655,0.0063392360
3039,0.0077060665
3553,0.0084045182
2726,0.0052414402
2064,0.0135436336
3444,0.0107470848
4305,0.0000000000
2729,0.0063186586
4109,0.0104812533
4198,0.0050604656
3122,0.0109502855
2097,0.0293721004
4658,0.0000000000
1942,0.0155905236
2032,0.0043848312
2141,0.0186575926
2193,0.0195365968
2513,0.0058747648
4275,0.0018518414
749,0.0211617502
4854,0.0018867999
1726,0.0127976354
1025,0.0163157458
4436,0.0014507499
2839,0.0105513740
2875,0.0072255150
4829,0.0000000000
666,0.0289734270
2978,0.0087478069
3915,0.0008228121
4838,0.0000000000
1868,0.0194162852
4409,0.0000000000
1382,0.0185758291
898,0.0127903134
1052,0.0134153208
1770,0.0190307913
3025,0.0052153453
4817,0.0000000000
2010,0.0166023644
3124,0.0122362236
3751,0.0101943755
2446,0.0243805390
1108,0.0097144370
3727,0.0044869737
4340,0.0026449120
990,0.0209238717
1072,0.0115145460
1585,0.0127796735
4400,0.0014507499
4570,0.0016580603
2935,0.0177889974
2229,0.0083919554
4180,0.0041662422
1963,0.0113107425
3710,0.0159277372
4182,0.0040101222
4034,0.0046554028
4317,0.0000000000
3088,0.0052557351
681,0.0148552525
1734,0.0148197667
3386,0.0107255748
3770,0.0029616593
1244,0.0194155339
683,0.0282145677
1115,0.0184120353
1748,0.0095230600
3723,0.0121722812
684,0.0176182246
1768,0.0196315897
2242,0.0112371702
3120,0.0162594839
685,0.0189350563
3526,0.0091387270
4760,0.0051234978
1521,0.0278194436
1623,0.0269475922
992,0.0272893751
2674,0.0163410728
1724,0.0180052450
4857,0.0013945911
1974,0.0216775659
1154,0.0187283182
1648,0.0127293658
3845,0.0034258777
2120,0.0150098553
1301,0.0161094546
3125,0.0089916415
3424,0.0078928979
4080,0.0047247058
3375,0.0022084102
4062,0.0069003230
1556,0.0227982930
4508,0.0028975711
2215,0.0068008228
4199,0.0037143687
2166,0.0116252699
2671,0.0098022286
3946,0.0047692206
1160,0.0154212357
3275,0.0119549267
3793,0.0073675018
758,0.0142902193
1040,0.0215765435
1391,0.0117116999
1887,0.0125152167
2977,0.0213492300
3016,0.0089934106
3613,0.0027994702
707,0.0208742518
2504,0.0125894450
2913,0.0206062790
3262,0.0166521654
3398,0.0055563539
3929,0.0040020953
712,0.0172696449
1829,0.0106999042
3570,0.0086628037
3573,0.0159579101
3810,0.0057240912
4251,0.0043807391
3108,0.0099949156
4581,0.0000000000
715,0.0142011109
1863,0.0099513385
2920,0.0127280059
2858,0.0162160353
4930,0.0000000000
2310,0.0173443674
2809,0.0075414001
3804,0.0021607886
2529,0.0114720650
3023,0.0094252179
838,0.0135077417
953,0.0247313853
2923,0.0146904444
4337,0.0000000000
855,0.0204501251
3173,0.0114982127
2255,0.0183136831
3137,0.0154628387
3754,0.0059249504
4770,0.0018071654
2677,0.0123109824
1611,0.0295141432
2916,0.0062505167
1105,0.0234523197
4022,0.0149922543
733,0.0160070859
2793,0.0178419167
3536,0.0075871237
735,0.0249562331
876,0.0228494632
1243,0.0136770503
3161,0.0124007965
2201,0.0197448337
740,0.0247194715
1247,0.0293690443
4403,0.0013269917
4966,0.0000000000
3934,0.0063130229
1393,0.0227814363
1643,0.0142126125
926,0.0211875946
3029,0.0079243449
3051,0.0126506141
3348,0.0150057815
1041,0.0165262018
1213,0.0141352518
2641,0.0134946973
1084,0.0310885259
3766,0.0085304316
4880,0.0000000000
1654,0.0206763276
822,0.0255459817
2062,0.0156504904
3074,0.0132230429
3741,0.0058282212
1626,0.0300130976
1877,0.0243527848
2516,0.0103085854
1202,0.0180068543
2906,0.0039105729
2765,0.0279146856
3338,0.0101202421
4579,0.0000000000
3191,0.0065375930
762,0.0088783469
1790,0.0213901767
3835,0.0082313732
4141,0.0071544141
765,0.0188921712
1791,0.0195288529
766,0.0112610414
1613,0.0144180577
2100,0.0089258794
1564,0.0210378450
1362,0.0124936715
2760,0.0118857557
2967,0.0086626453
4334,0.0023707289
3637,0.0010913565
4540,0.0018929250
803,0.0208898091
3933,0.0039910217
3126,0.0087420525
4163,0.0043950525
775,0.0197574535
2530,0.0092211052
4404,0.0061213142
776,0.0154385841
1045,0.0172236345
1110,0.0234092800
1937,0.0117407214
2369,0.0123801567
3697,0.0057875834
4638,0.0014728572
4320,0.0043412351
1264,0.0173676159
1400,0.0183850650
3897,0.0048287508
4664,0.0000000000
4286,0.0017253685
2291,0.0234406219
2313,0.0066771737
4489,0.0000000000
3068,0.0123402261
3178,0.0062774184
2720,0.0088308232
794,0.0130918520
795,0.0268183448
3046,0.0064991030
1195,0.0123582961
799,0.0134181042
1080,0.0291811126
3571,0.0034268965
1066,0.0254181374
4928,0.0000000000
812,0.0350913031
3270,0.0134162487
4899,0.0000000000
4797,0.0000000000
3500,0.0057411787
4999,0.0000000000
808,0.0124080883
1801,0.0164432198
892,0.0158664828
3035,0.0104233074
4909,0.0023741052
2829,0.0032770415
3525,0.0088970132
4230,0.0023508153
4050,0.0014902986
1965,0.0156538438
1842,0.0195685447
2772,0.0139269788
2983,0.0208253426
3430,0.0071769171
4138,0.0049038950
4454,0.0058533416
1536,0.0238831573
2559,0.0127384313
3792,0.0071559402
3113,0.0036151531
2914,0.0106474620
4173,0.0077256937
4438,0.0017074755
2842,0.0105904177
829,0.0040685674
2873,0.0175200475
4558,0.0008077779
1757,0.0111219240
1908,0.0134601449
3285,0.0090794473
4171,0.0012356856
4896,0.0000000000
837,0.0155297153
2882,0.0095941708
3605,0.0054137321
3729,0.0045860526
4545,0.0010924323
1815,0.0077523451
1164,0.0072806519
3925,0.0070594374
1718,0.0282042564
3681,0.0183233508
2781,0.0156312268
1006,0.0177343496
1450,0.0220921805
1621,0.0137204589
853,0.0129026677
1312,0.0109077237
1818,0.0072043037
2834,0.0160851556
4874,0.0014261592
857,0.0225633504
3189,0.0144214953
3250,0.0127053180
4624,0.0014664602
2667,0.0136645623
4012,0.0068770196
861,0.0102983187
1235,0.0149409152
2597,0.0231185968
4032,0.0057402786
4793,0.0000000000
2543,0.0111586202
4380,0.0060752477
1957,0.0090845633
1297,0.0215223747
4536,0.0000000000
2493,0.0128184589
2739,0.0073205177
4319,0.0032133085
881,0.0256503713
4756,0.0017535270
882,0.0187679130
1832,0.0099363279
3864,0.0023179230
3127,0.0102529913
2237,0.0255433522
3732,0.0099636232
4665,0.0000000000
1793,0.0062918385
1075,0.0210039786
1622,0.0203183735
4610,0.0019406955
1094,0.0126482476
1518,0.0065108957
2715,0.0144262502
3800,0.0071233939
1591,0.0158583883
4603,0.0025314745
2219,0.0155595117
3665,0.0031599596
3690,0.0130916456
2800,0.0111354807
1102,0.0097160395
4017,0.0016518438
910,0.0107086836
2761,0.0158120601
3574,0.0058047257
4584,0.0040281619
912,0.0118634167
1242,0.0152118627
2612,0.0098288197
2156,0.0148065925
4232,0.0083560326
919,0.0112175299
1086,0.0127604940
920,0.0115493201
3883,0.0069506480
2751,0.0170494693
2457,0.0107940282
4391,0.0017214371
2791,0.0082359943
2969,0.0169604425
928,0.0112637125
1466,0.0178643000
3465,0.0043547326
4686,0.0000000000
4809,0.0000000000
4735,0.0035854548
3293,0.0039497290
970,0.0168014585
2290,0.0174202422
2950,0.0013067009
4870,0.0000000000
1240,0.0062694806
2487,0.0058996467
3890,0.0015738941
3246,0.0080996131
1813,0.0137346222
1480,0.0161640563
3392,0.0051055895
4959,0.0000000000
4639,0.0023047018
4406,0.0049913805
2611,0.0178467191
4572,0.0054089911
4288,0.0050630051
1378,0.0159844538
1954,0.0155902557
3888,0.0096157918
4214,0.0082514114
4074,0.0046640777
3955,0.0029670743
968,0.0245769691
986,0.0144476500
1426,0.0152614304
4372,0.0031236116
4476,0.0044370652
2246,0.0215113978
3634,0.0226726659
2405,0.0155497531
3721,0.0027877855
1803,0.0136071190
2140,0.0144419102
4569,0.0016631810
976,0.0113316417
1224,0.0267356465
1659,0.0105243275
979,0.0278631061
2954,0.0227307777
1015,0.0084665697
1173,0.0114113162
1386,0.0232482918
2565,0.0125757376
4056,0.0060826900
1111,0.0121895178
1354,0.0209391530
3977,0.0021003382
3508,0.0085460115
4740,0.0012010984
1464,0.0061902510
1881,0.0077104803
4606,0.0020725804
2711,0.0114470744
4008,0.0007839689
4037,0.0056922219
2236,0.0151870714
4414,0.0065884100
1800,0.0143838775
2993,0.0067519284
4662,0.0089568698
1088,0.0115091544
1865,0.0185019186
3207,0.0091496969
3300,0.0135853201
1998,0.0110706835
3752,0.0051508225
1339,0.0109607789
3538,0.0087590892
1290,0.0167202604
3138,0.0189520701
1018,0.0131892288
2135,0.0121139493
1506,0.0145929067
2294,0.0070964674
2709,0.0103084674
1620,0.0117262352
2213,0.0092602840
3238,0.0081694550
3272,0.0062413799
1704,0.0305916848
4254,0.0035635068
3636,0.0080046323
1205,0.0203745138
3486,0.0152569055
2553,0.0078169533
3105,0.0064811154
2114,0.0149576911
2331,0.0091542037
3494,0.0148489415
4203,0.0000000000
1069,0.0166416401
4889,0.0000000000
3707,0.0085746252
1077,0.0218215304
1078,0.0140281583
4089,0.0096676141
4122,0.0038431542
2311,0.0124862176
4004,0.0013644082
4969,0.0000000000
3188,0.0032034570
1911,0.0083978153
2964,0.0112012409
1444,0.0145941288
3921,0.0050419378
3254,0.0063628766
2647,0.0061288024
1200,0.0278959516
2403,0.0038615669
4257,0.0008927961
4358,0.0032398970
1915,0.0242679165
3849,0.0000000000
4030,0.0042435877
1952,0.0083687516
4965,0.0000000000
3310,0.0100779861
2619,0.0086341900
1140,0.0136225143
4190,0.0058942900
4556,0.0043981627
3064,0.0030640051
4849,0.0022753443
3397,0.0089965407
2181,0.0041280641
2498,0.0121307694
2343,0.0114597540
2174,0.0065651860
1705,0.0138222025
3833,0.0059646916
1880,0.0079522106
3547,0.0083474026
1198,0.0191838427
3842,0.0070786002
3158,0.0155704607
4844,0.0020365912
1493,0.0124324396
4498,0.0000000000
1732,0.0126477310
3243,0.0099378043
3220,0.0132614476
4990,0.0000000000
2550,0.0110418002
3218,0.0110512247
2658,0.0113817755
3454,0.0020286146
3062,0.0128492265
2609,0.0130218432
3163,0.0089305951
3760,0.0112996614
3131,0.0104874944
1716,0.0216011258
1605,0.0136709518
1295,0.0175969398
2482,0.0112085995
3669,0.0029962244
1318,0.0063567826
4252,0.0036964401
3420,0.0069288532
3286,0.0114779165
2987,0.0108209056
2878,0.0185817768
3815,0.0009667329
4622,0.0000000000
4904,0.0000000000
4442,0.0067268980
1855,0.0154311622
4378,0.0038695520
3989,0.0052035375
1370,0.0171584312
1373,0.0198919217
1924,0.0193465917
4876,0.0000000000
3483,0.0036298206
2164,0.0091843988
1481,0.0093246716
3407,0.0000000000
4435,0.0047655095
2582,0.0147336673
4546,0.0026461888
3149,0.0162236000
1414,0.0076962932
4077,0.0055532070
3851,0.0053969868
4522,0.0032058863
3558,0.0000000000
1522,0.0046079777
3543,0.0058732915
3291,0.0161139853
3273,0.0032532248
2683,0.0109834288
1562,0.0112379343
2690,0.0154041760
1660,0.0176164292
3562,0.0140500904
4615,0.0096950498
1839,0.0174884364
1540,0.0150704005
2324,0.0118740125
2339,0.0194217050
2058,0.0221369896
3743,0.0068832332
2830,0.0123156232
1854,0.0135173576
4683,0.0040276151
4444,0.0000000000
3165,0.0074145149
2188,0.0193209893
1866,0.0126260923
4247,0.0062531804
4353,0.0025472339
2040,0.0206044650
1951,0.0084662487
3473,0.0082783927
3416,0.0201999045
2508,0.0137657504
4617,0.0000000000
1756,0.0071716069
2244,0.0107128311
3417,0.0072979373
4869,0.0013742393
1979,0.0196444499
4094,0.0026790949
4802,0.0000000000
3438,0.0058579719
3414,0.0160225312
4513,0.0000000000
2584,0.0085815501
3609,0.0049670160
3107,0.0119042833
2738,0.0101005735
4287,0.0051411896
