Node,Authority
4104,0.0024655215
3069,0.0079864481
3080,0.0203781308
3970,0.0076369901
1993,0.0206809613
606,0.0140668749
1231,0.0099125534
3618,0.0088424989
4312,0.0041275618
2449,0.0134396216
4793,0.0000000000
2755,0.0197302172
2108,0.0084585800
2639,0.0167392152
2005,0.0090974238
2492,0.0115421582
2738,0.0114625264
2913,0.0055808863
3613,0.0065499106
4612,0.0000000000
1572,0.0198323005
1923,0.0150430337
875,0.0223632266
979,0.0218271144
1883,0.0116608161
1909,0.0177596581
2554,0.0142015041
927,0.0263508552
2104,0.0138697008
4451,0.0080291358
4928,0.0000000000
4655,0.0000000000
623,0.0106620850
1932,0.0137816986
1108,0.0145265599
2779,0.0129670099
1161,0.0225667820
4347,0.0030163602
3292,0.0084126354
1366,0.0159837453
3809,0.0050424904
4187,0.0000000000
708,0.0103338802
828,0.0211167522
934,0.0171157368
1238,0.0076640887
2329,0.0153320125
4687,0.0022289996
4530,0.0034715464
964,0.0068708912
4146,0.0031538759
634,0.0129354570
697,0.0237875706
812,0.0173958416
1220,0.0109696801
2081,0.0103578442
3726,0.0082061287
638,0.0065936449
2741,0.0127870197
1408,0.0280930061
1945,0.0229608790
2881,0.0092544676
3532,0.0042557256
3564,0.0136524412
4844,0.0034804894
2411,0.0045862448
2487,0.0107339926
4617,0.0035270051
2344,0.0105885377
3570,0.0026974292
4735,0.0017975626
984,0.0304362601
4983,0.0000000000
3061,0.0049088967
3361,0.0101157011
1197,0.0211794361
1411,0.0120024465
2652,0.0167237697
3106,0.0068655576
3322,0.0139444456
4846,0.0000000000
649,0.0158194816
4948,0.0000000000
1727,0.0091422251
1893,0.0184257052
4630,0.0010063091
831,0.0136024355
1386,0.0093508416
1234,0.0215417790
2197,0.0157012600
3542,0.0084758863
4618,0.0045718834
2927,0.0124943168
3851,0.0090216454
3843,0.0047682891
4029,0.0113388427
827,0.0195912816
4832,0.0029926890
903,0.0050476885
4209,0.0060326890
4834,0.0000000000
1261,0.0107471230
3302,0.0109016693
2441,0.0115963084
2561,0.0257095869
4241,0.0000000000
2620,0.0075901394
2992,0.0082712578
2054,0.0070133168
2094,0.0184584187
4481,0.0031625457
4822,0.0017285341
1495,0.0234401518
1082,0.0187949621
3328,0.0067131977
2166,0.0188541004
3126,0.0053544451
3792,0.0033178541
730,0.0278066107
1389,0.0212812965
2607,0.0196264878
3262,0.0077424564
673,0.0124147477
1227,0.0065173018
1988,0.0101221826
3269,0.0080105017
4294,0.0057280281
1816,0.0061466451
3241,0.0044458481
1232,0.0080298756
3440,0.0011813690
1916,0.0196545151
2867,0.0078297505
3884,0.0110145832
4569,0.0000000000
1329,0.0235017945
4780,0.0023573651
4918,0.0000000000
4541,0.0000000000
4905,0.0000000000
2143,0.0280406906
4085,0.0034050245
1374,0.0107379405
3622,0.0064890829
1620,0.0300392542
4737,0.0034106301
1812,0.0142570630
4718,0.0000000000
4868,0.0000000000
4418,0.0067733360
4460,0.0020508743
784,0.0167971630
3646,0.0030225582
4711,0.0032147674
2268,0.0086995672
2714,0.0093168114
2922,0.0058294669
3161,0.0134030120
928,0.0098523324
1244,0.0250489953
3031,0.0053323445
3193,0.0059867176
3285,0.0172980869
4682,0.0013487268
695,0.0114981736
2878,0.0114003569
1524,0.0262464991
4126,0.0032842342
4338,0.0042452792
4593,0.0040859609
1617,0.0149797127
2452,0.0224982701
839,0.0208994349
3245,0.0101377900
3186,0.0077638812
4343,0.0013096306
4867,0.0000000000
3012,0.0093143847
1098,0.0096906849
706,0.0079215728
2113,0.0139801923
707,0.0051850441
956,0.0170447751
1343,0.0171316323
4363,0.0060011176
3518,0.0094462556
3826,0.0029926890
4181,0.0065554140
3736,0.0045001103
4498,0.0052149166
3459,0.0050562499
2815,0.0132249226
1998,0.0074331489
1654,0.0206665979
716,0.0172599284
1433,0.0084870114
3247,0.0136142507
733,0.0291268717
3695,0.0020409153
4855,0.0017762978
2079,0.0235932903
2756,0.0128114678
4565,0.0068399456
2894,0.0127864268
1881,0.0114005955
4819,0.0000000000
1420,0.0078440699
4023,0.0000000000
4595,0.0000000000
4722,0.0033979970
740,0.0073030416
773,0.0171463218
3183,0.0110005127
3499,0.0086953135
2440,0.0184155758
2844,0.0129623929
3838,0.0023527768
4207,0.0034687972
2686,0.0112683784
1332,0.0156568448
2468,0.0128290319
3510,0.0070745847
734,0.0462410776
2326,0.0128267219
4850,0.0019839300
4915,0.0000000000
987,0.0106281184
1445,0.0169470486
1525,0.0202905091
3896,0.0130801520
1827,0.0076544503
4751,0.0028702050
743,0.0277983266
4174,0.0045901266
2644,0.0039639692
3747,0.0056869114
4318,0.0016009049
747,0.0190819300
899,0.0163100385
1294,0.0233302271
2096,0.0141865215
3468,0.0141853801
3822,0.0020749095
1077,0.0246770913
1954,0.0108277020
3476,0.0126700672
4513,0.0060907294
1547,0.0106164167
3151,0.0055615356
1538,0.0195257109
1958,0.0176728032
2200,0.0117142463
3145,0.0107736222
3447,0.0090532591
1031,0.0098592091
3989,0.0108890906
4909,0.0022514812
2241,0.0037043949
2333,0.0086567190
3634,0.0089860108
3722,0.0082357373
3820,0.0052325750
764,0.0099312510
1973,0.0127635971
1299,0.0071542599
1018,0.0156807898
4248,0.0070096759
1101,0.0194824701
3091,0.0137349476
4842,0.0000000000
2933,0.0133154745
3587,0.0020485225
4108,0.0038243275
1040,0.0161722476
1482,0.0155715442
1735,0.0176370927
4324,0.0022514812
3931,0.0095851159
3171,0.0043503724
2709,0.0058433007
2816,0.0049089245
4958,0.0000000000
1548,0.0171387042
4596,0.0000000000
780,0.0151021587
2737,0.0109943491
2629,0.0047440243
2810,0.0130981693
2330,0.0143290186
2612,0.0154525280
1216,0.0179309752
2047,0.0100978236
3010,0.0104561843
1033,0.0047139102
1607,0.0134417808
1035,0.0230717575
2931,0.0158751008
819,0.0152356753
2281,0.0212750586
1208,0.0192401791
2157,0.0156626025
842,0.0213522344
844,0.0186283888
1263,0.0197450085
4588,0.0000000000
796,0.0178110925
4010,0.0078800896
797,0.0134147643
2597,0.0084803550
3358,0.0090666290
3039,0.0113061649
1749,0.0154591625
3556,0.0145446822
3657,0.0029009679
3967,0.0071801147
4729,0.0044669274
1213,0.0253016572
4760,0.0000000000
1130,0.0201530107
1928,0.0210789319
2872,0.0104797777
3356,0.0049285273
2167,0.0147942238
3703,0.0097027514
906,0.0222268363
2520,0.0101086247
3812,0.0054601026
1041,0.0147788510
1996,0.0157580410
1393,0.0171938566
3693,0.0078273322
896,0.0176728535
3623,0.0027380360
1931,0.0138211412
2219,0.0138770836
2742,0.0122883537
917,0.0222039489
2943,0.0149387841
4797,0.0011566166
2111,0.0110098728
4271,0.0059722947
2467,0.0095666799
4214,0.0020639191
2530,0.0123679926
2575,0.0091499621
823,0.0097999636
3253,0.0110265357
1036,0.0235300131
3919,0.0037047242
3985,0.0030038099
1636,0.0173617031
859,0.0073073152
832,0.0147679135
3065,0.0113392156
3875,0.0065780139
1532,0.0122219984
3801,0.0045118915
1645,0.0126865756
1951,0.0211738395
2497,0.0145703806
1985,0.0147911761
4358,0.0065819069
3169,0.0098082158
1434,0.0073106988
3144,0.0167158704
3710,0.0122681843
4430,0.0025874809
3054,0.0138423313
3574,0.0102541017
4568,0.0055967361
4186,0.0011019600
4522,0.0042577120
900,0.0101922119
3725,0.0022433652
2805,0.0123680851
4094,0.0045103964
3860,0.0065644615
2924,0.0073496107
2784,0.0043310542
1078,0.0227166565
1531,0.0142525685
1016,0.0207126442
1858,0.0114559665
1446,0.0186817108
4322,0.0040455534
1568,0.0205615605
4238,0.0028053447
865,0.0238043845
1281,0.0219383539
1952,0.0076084328
2560,0.0066475666
2392,0.0058192001
3351,0.0069971971
1090,0.0164833164
3807,0.0022982523
4166,0.0116588746
1748,0.0181014515
1013,0.0103575791
4407,0.0031021919
1846,0.0089783038
971,0.0204341636
2964,0.0089493848
1444,0.0092215724
3036,0.0088631298
3501,0.0068178772
3374,0.0116729757
4659,0.0000000000
3483,0.0080029986
999,0.0309223643
2389,0.0159529054
880,0.0156855285
2408,0.0112576965
4963,0.0000000000
883,0.0166657425
1331,0.0226479867
3439,0.0054382895
1997,0.0122199214
1698,0.0168955277
3847,0.0021446364
982,0.0212423180
3125,0.0153617767
3715,0.0046374970
1898,0.0130458020
3664,0.0063935729
1762,0.0079222849
1037,0.0135967640
2252,0.0162837465
3147,0.0040254918
908,0.0124616528
1447,0.0177715116
909,0.0163956033
1941,0.0189356446
910,0.0085539123
911,0.0229099218
1146,0.0191392852
2483,0.0166447128
3601,0.0033848844
3421,0.0019996730
4009,0.0054650152
4061,0.0030942290
1506,0.0233658204
920,0.0376569861
3254,0.0134814701
921,0.0207300375
2577,0.0078314890
1403,0.0184170309
4275,0.0047098251
2621,0.0015941164
2847,0.0098175968
2444,0.0050020934
930,0.0267965253
4090,0.0015547394
3515,0.0039320975
1060,0.0203438874
3498,0.0050693460
1151,0.0157019096
3278,0.0104688468
4668,0.0000000000
2993,0.0055256213
3131,0.0297167603
2142,0.0104537965
2687,0.0192268060
2837,0.0050978808
3287,0.0066125237
2435,0.0139385880
3236,0.0026446525
2367,0.0106108832
3929,0.0098184698
3040,0.0094293479
4511,0.0042167399
3752,0.0086303405
3152,0.0019004684
3410,0.0140229476
957,0.0327237371
2938,0.0060718512
3954,0.0030630300
4629,0.0022173952
1094,0.0145615491
1069,0.0284058627
2966,0.0058324423
2037,0.0259570006
1214,0.0211718977
2524,0.0116726861
3591,0.0053585063
2968,0.0130120337
969,0.0126569207
2481,0.0207553966
4531,0.0000000000
2592,0.0205758391
2662,0.0107894024
3032,0.0000000000
994,0.0341046888
976,0.0233437723
4192,0.0051843352
2152,0.0132258503
4546,0.0000000000
3034,0.0073371106
4794,0.0008745517
3156,0.0067809136
4059,0.0102430143
4681,0.0051804875
1046,0.0128068422
2263,0.0085395053
4067,0.0049857810
4980,0.0000000000
3609,0.0095244686
3817,0.0125594436
1311,0.0165783995
2569,0.0310783451
2277,0.0149356795
2749,0.0150563986
3863,0.0081707969
3645,0.0049451921
2462,0.0119443566
4066,0.0026156330
1017,0.0159792112
2313,0.0168087197
2585,0.0155426041
1024,0.0241310395
1743,0.0198453666
2514,0.0108996859
2583,0.0061465986
4961,0.0000000000
1030,0.0143279719
2671,0.0167005924
4564,0.0026152657
2858,0.0053607373
1917,0.0199903200
1983,0.0231629329
4548,0.0032824963
1319,0.0211811049
1042,0.0143178735
1551,0.0136772884
2053,0.0124028323
3741,0.0043151027
2158,0.0217381180
2208,0.0227498494
3431,0.0080630002
4894,0.0019599236
1488,0.0137531506
2614,0.0084147191
1872,0.0281684756
4578,0.0016409140
4412,0.0026545282
1068,0.0149626668
3218,0.0101785835
1070,0.0234848201
4502,0.0049104289
1963,0.0090368978
2476,0.0132154072
2976,0.0086104982
2822,0.0097683719
1189,0.0197762348
4054,0.0054119753
2919,0.0127921287
2773,0.0136104935
2550,0.0232526997
2885,0.0169760954
2433,0.0104998674
1690,0.0162077630
2748,0.0129805940
1126,0.0182094022
1305,0.0090417837
3053,0.0085191062
2049,0.0082197168
2485,0.0091864800
1700,0.0158678295
3153,0.0090785706
4982,0.0000000000
4391,0.0072562460
3675,0.0051761876
4471,0.0046805371
1121,0.0109583188
2098,0.0194835079
3213,0.0044134842
4050,0.0042691425
3463,0.0029199210
3915,0.0064584950
1847,0.0173856025
1414,0.0276736503
3274,0.0077359320
1144,0.0281626353
3827,0.0038918992
2325,0.0068945776
3119,0.0041299400
1153,0.0213089549
3800,0.0055287925
3383,0.0066506055
2989,0.0120963753
1163,0.0054646744
4016,0.0016494108
4283,0.0034091881
2977,0.0066051293
4168,0.0044703514
3221,0.0141471413
2660,0.0081224664
3136,0.0096116201
1183,0.0068857776
3712,0.0065535220
1186,0.0160967870
2502,0.0163193098
1297,0.0147792509
3900,0.0080585108
2757,0.0103294009
2851,0.0193667465
2355,0.0059959653
4195,0.0048924936
4393,0.0000000000
2365,0.0206587234
2868,0.0093309434
3946,0.0023567190
2745,0.0118093153
2996,0.0086416063
3519,0.0121511677
2002,0.0213323419
3095,0.0126868072
3626,0.0044694791
4142,0.0131658734
3319,0.0098371570
2265,0.0136850476
2676,0.0109929625
1282,0.0129755393
4566,0.0000000000
1464,0.0153678932
1589,0.0136881388
1442,0.0114414716
2546,0.0099040903
3606,0.0094924182
1251,0.0107121702
3313,0.0114016211
1418,0.0239493871
3217,0.0131316130
3432,0.0042308320
4476,0.0000000000
2038,0.0090351633
1306,0.0141413553
2479,0.0123548629
3818,0.0022417899
1301,0.0223466570
4695,0.0000000000
4357,0.0109891491
4696,0.0019340917
3205,0.0066212100
1828,0.0265829850
1413,0.0271811815
4941,0.0000000000
4746,0.0000000000
4386,0.0105800439
3392,0.0126528120
2949,0.0125493560
3214,0.0028628773
1504,0.0082582006
3578,0.0025071745
2910,0.0194912806
1361,0.0135274422
1890,0.0203349933
2454,0.0161686054
4076,0.0041848996
3614,0.0041225516
1901,0.0108629640
3442,0.0024522330
3335,0.0074989381
2941,0.0061965869
3023,0.0074342867
2179,0.0099196189
4134,0.0000000000
2508,0.0075378424
1477,0.0116458027
3176,0.0139050765
1549,0.0230911448
2388,0.0209229128
2474,0.0107516162
4144,0.0022706786
2120,0.0079078105
3050,0.0117582128
4911,0.0000000000
1592,0.0200597803
2907,0.0175192217
2417,0.0140125039
2871,0.0250076263
3870,0.0029651674
4185,0.0022922309
4106,0.0014157330
3617,0.0028994442
4545,0.0000000000
4932,0.0000000000
3154,0.0116164261
4666,0.0000000000
3636,0.0129393478
2327,0.0087626828
2793,0.0116268847
3338,0.0018350384
3495,0.0044506067
1713,0.0283440375
2161,0.0165594723
2862,0.0169837365
3762,0.0103257360
3934,0.0026152657
2074,0.0158236750
3275,0.0088328622
3391,0.0078661419
1960,0.0034548970
2424,0.0129899995
2777,0.0225291634
2525,0.0122520483
2102,0.0116254280
3557,0.0104174943
2812,0.0166370265
2960,0.0118789084
2988,0.0065050378
3469,0.0111070803
3398,0.0065146702
