Node,Hub
3275,0.0050261451
4168,0.0092516487
3248,0.0091078007
2697,0.0052012543
3588,0.0020434638
2086,0.0218569509
3818,0.0061254049
4015,0.0049766834
1554,0.0000000000
4834,0.0073227597
3575,0.0014564853
4049,0.0174056671
1560,0.0000000000
1722,0.0127898610
2089,0.0127898610
3154,0.0199842966
2604,0.0178587966
4119,0.0014366987
3194,0.0148186034
2596,0.0011173544
2416,0.0021311457
1570,0.0000000000
1575,0.0000000000
3899,0.0096155409
1580,0.0000000000
2616,0.0059921773
4577,0.0136651438
4280,0.0041425153
2563,0.0017551664
4543,0.0090449965
4837,0.0030016574
4939,0.0015264249
1590,0.0000000000
1593,0.0000000000
1595,0.0000000000
1598,0.0000000000
4892,0.0024408184
1601,0.0000000000
2845,0.0222025289
1603,0.0000000000
3025,0.0009633371
3237,0.0044777598
1606,0.0000000000
2676,0.0126772291
1609,0.0000000000
4141,0.0093445114
2090,0.0000000000
3108,0.0000000000
2906,0.0172491558
3101,0.0030209271
1616,0.0000000000
2996,0.0022776662
1617,0.0000000000
1618,0.0000000000
2015,0.0016892485
4983,0.0040073491
1833,0.0023688465
1625,0.0000000000
1878,0.0012285736
1627,0.0000000000
1628,0.0000000000
4038,0.0070652973
4913,0.0345704114
4649,0.0049599275
3262,0.0357599986
3698,0.0132809396
4214,0.0065223217
4914,0.0095811833
2757,0.0069671063
1641,0.0000000000
1974,0.0002566368
4774,0.0174644928
1756,0.0018841723
2914,0.0100089275
3167,0.0006449375
3433,0.0012239535
2212,0.0012716840
4116,0.0004120921
4302,0.0015256103
4394,0.0063630442
1657,0.0000000000
1854,0.0034126925
1660,0.0000000000
2388,0.0107194990
2799,0.0014080025
2742,0.0101669787
1665,0.0000000000
3427,0.0034075656
1668,0.0000000000
1670,0.0000000000
3345,0.0070957262
3182,0.0096354217
3961,0.0026843072
1676,0.0000000000
2605,0.0148501582
2894,0.0259630377
2468,0.0000000000
1683,0.0000000000
3503,0.0070982666
1684,0.0000000000
4139,0.0025201166
4181,0.0034955146
2568,0.0065427015
3785,0.0078667692
1692,0.0000000000
1693,0.0000000000
3126,0.0024747969
4193,0.0213229640
3833,0.0077483954
4518,0.0101648904
4625,0.0188708228
1698,0.0000000000
2072,0.0115408169
4216,0.0057947018
1700,0.0000000000
2017,0.0020620061
4027,0.0057483004
3670,0.0025620108
4183,0.0011517155
3929,0.0038758560
4987,0.0045450350
1879,0.0043380045
3335,0.0013208615
1711,0.0000000000
1719,0.0009850837
4824,0.0048109206
4731,0.0053432951
1714,0.0000000000
4449,0.0027062135
2682,0.0038456100
2508,0.0038787925
1903,0.0028304904
3139,0.0014316554
3849,0.0071995364
1723,0.0000000000
2150,0.0005055723
4427,0.0102464291
4682,0.0105457494
1871,0.0072339338
3201,0.0070431626
3620,0.0068185672
4265,0.0056833437
1728,0.0000000000
2384,0.0000864880
4517,0.0017528517
3147,0.0029691437
3290,0.0016465566
3751,0.0100341427
1739,0.0000000000
2662,0.0037419912
3672,0.0113164472
1740,0.0000000000
4632,0.0228345549
3754,0.0046469614
1746,0.0000000000
1748,0.0000000000
1749,0.0000000000
3975,0.0161420420
3459,0.0064056982
1753,0.0000000000
2005,0.0012353745
2612,0.0012353745
2798,0.0037681189
1760,0.0000000000
3303,0.0080098736
4285,0.0107339257
1763,0.0000000000
4626,0.0063282958
2709,0.0093101701
1766,0.0000000000
3561,0.0049010470
4350,0.0097690194
4298,0.0203152250
2724,0.0019212594
2555,0.0020075873
1774,0.0000000000
3226,0.0129364676
1777,0.0000000000
1942,0.0048129501
1780,0.0000000000
4684,0.0151480791
4185,0.0069835387
1784,0.0000000000
1794,0.0000000000
4556,0.0006980250
1798,0.0000000000
1799,0.0000000000
1802,0.0000000000
4434,0.0047607034
4627,0.0126081122
2890,0.0115691727
3618,0.0081344920
4687,0.0070464712
2740,0.0156992181
1816,0.0000000000
2060,0.0023075265
2427,0.0013857688
3501,0.0042377553
4823,0.0050773745
4772,0.0097032921
1823,0.0000000000
2514,0.0016763105
4844,0.0044762142
2471,0.0045227015
3808,0.0086343824
2774,0.0009154776
4777,0.0065596878
4853,0.0095136336
3778,0.0241757818
1836,0.0000000000
1837,0.0000000000
2733,0.0057750677
3224,0.0059717154
2311,0.0013285139
2452,0.0013285139
2018,0.0088305979
2317,0.0098134914
2512,0.0117900947
3826,0.0170269835
1852,0.0000000000
4598,0.0010340720
1853,0.0000000000
1855,0.0000000000
1858,0.0000000000
1860,0.0000000000
1863,0.0000000000
1864,0.0000000000
1869,0.0000000000
3735,0.0034290562
3099,0.0019097886
1874,0.0000000000
3573,0.0009913139
1875,0.0000000000
4460,0.0105388618
2735,0.0022757053
3005,0.0022757053
4585,0.0028357329
1887,0.0000000000
2951,0.0018289437
4304,0.0019191863
4191,0.0140393076
1890,0.0000000000
2758,0.0013292705
3697,0.0124293321
4363,0.0081371141
1896,0.0000000000
2565,0.0008469943
3848,0.0052085361
4551,0.0056425128
1907,0.0000000000
1908,0.0000000000
2158,0.0072683028
4284,0.0050286963
4299,0.0080697645
1916,0.0000000000
1918,0.0000000000
2681,0.0091137145
1923,0.0000000000
3033,0.0103461948
4673,0.0169972972
4260,0.0016380456
2572,0.0114838646
4841,0.0080883233
4817,0.0105258969
4910,0.0063789620
1936,0.0000000000
4342,0.0079088292
3233,0.0054063613
4176,0.0087766944
1951,0.0000000000
1952,0.0000000000
2484,0.0033535409
4569,0.0102136433
2049,0.0052849027
2805,0.0082176278
2045,0.0019915922
1960,0.0000000000
4843,0.0071855799
4222,0.0002031663
1963,0.0000000000
3340,0.0056773535
4560,0.0009806676
1967,0.0000000000
1972,0.0000000000
2727,0.0003063631
4574,0.0041436256
3153,0.0026645304
1977,0.0000000000
2556,0.0003779903
3650,0.0122215640
3906,0.0016132318
1985,0.0000000000
2206,0.0016155459
2119,0.0140191499
2297,0.0093105025
4575,0.0133378761
4524,0.0067252030
2258,0.0021124436
4275,0.0034826324
2787,0.0061648578
3202,0.0132067705
3210,0.0003706297
3706,0.0023261606
2006,0.0000000000
2007,0.0000000000
3012,0.0004909112
2016,0.0000000000
2019,0.0000000000
4686,0.0203156757
2073,0.0010666778
3621,0.0023070368
3565,0.0100428987
2643,0.0027454107
2528,0.0129142725
2849,0.0081650973
3607,0.0032729638
2644,0.0039990347
2043,0.0000000000
4210,0.0196028938
3037,0.0015643665
4769,0.0100979132
2053,0.0000000000
2056,0.0000000000
2058,0.0000000000
2542,0.0097343046
3104,0.0010734243
3901,0.0100612144
2948,0.0000000000
4401,0.0026890219
2075,0.0000000000
2076,0.0000000000
2077,0.0000000000
4495,0.0022750411
3726,0.0012488584
2385,0.0079526735
4031,0.0053309459
2080,0.0000000000
2840,0.0015750340
4676,0.0101160951
4336,0.0070350514
2084,0.0000000000
4452,0.0017634385
3274,0.0017676333
2092,0.0000000000
3425,0.0026292265
4469,0.0124179307
2728,0.0016677262
4736,0.0051026136
2108,0.0000000000
3900,0.0097141029
2117,0.0000000000
4083,0.0055628303
3364,0.0037622829
3781,0.0015238892
3176,0.0034555575
2124,0.0000000000
2629,0.0013873704
2749,0.0026947496
2395,0.0020373144
2956,0.0012075881
2130,0.0000000000
2403,0.0048658068
2135,0.0000000000
2136,0.0000000000
3461,0.0133780796
4143,0.0038088770
2225,0.0021089696
3282,0.0050578528
2726,0.0031042715
2176,0.0008206496
4847,0.0189013636
2153,0.0000000000
2157,0.0000000000
2160,0.0000000000
4207,0.0065743660
2162,0.0000000000
3217,0.0045824015
2175,0.0000000000
3295,0.0084656784
3123,0.0021233192
2891,0.0013653268
2185,0.0000000000
2382,0.0000000000
3190,0.0108522852
2591,0.0073933425
2725,0.0073933425
2750,0.0090612300
3799,0.0158382029
3030,0.0025808934
2329,0.0060660570
2557,0.0036969178
2202,0.0000000000
2239,0.0016964606
4488,0.0132857534
2490,0.0016505444
2207,0.0000000000
2209,0.0000000000
3540,0.0007652265
2216,0.0000000000
4890,0.0057677254
3744,0.0105066363
2222,0.0000000000
4188,0.0021447003
4935,0.0065377237
2776,0.0015974882
3136,0.0054068184
4512,0.0103921837
2236,0.0000000000
2365,0.0056511847
3162,0.0027506244
4322,0.0031263643
2660,0.0040304623
4172,0.0073950523
3976,0.0028645159
4446,0.0164062107
2248,0.0000000000
2980,0.0037335121
2256,0.0000000000
3675,0.0164658995
4717,0.0035807235
4985,0.0055748557
2265,0.0000000000
2269,0.0000000000
2271,0.0000000000
2429,0.0000000000
3056,0.0023967605
3809,0.0038811896
4912,0.0026155805
3628,0.0012902932
2299,0.0000000000
2677,0.0049005174
3522,0.0030893377
4884,0.0035967022
2626,0.0064132347
2649,0.0032431021
2592,0.0000000000
3949,0.0023419371
2370,0.0000000000
4390,0.0005044440
3759,0.0008332807
4195,0.0008841289
4332,0.0041533356
4791,0.0023137672
2318,0.0000000000
3424,0.0022268891
2330,0.0000000000
4802,0.0024475609
2340,0.0000000000
2341,0.0000000000
2342,0.0000000000
4377,0.0034616854
3060,0.0004617939
3334,0.0014072467
2353,0.0000000000
2991,0.0057170910
3711,0.0011275819
4648,0.0011857899
4352,0.0080616686
3058,0.0149372354
4252,0.0050296417
2671,0.0030903536
3580,0.0071768206
2367,0.0000000000
4163,0.0007896558
2755,0.0055022159
2371,0.0000000000
3812,0.0064363103
2373,0.0000000000
3197,0.0048839157
2375,0.0000000000
2469,0.0000000000
4106,0.0106261050
3183,0.0033863745
2381,0.0000000000
3987,0.0024671343
2391,0.0000000000
4542,0.0023004115
4658,0.0037390250
3223,0.0105390807
3547,0.0069067706
2407,0.0000000000
2501,0.0021216444
2529,0.0023511103
2412,0.0000000000
3250,0.0078195415
2785,0.0014602929
3534,0.0012108959
3960,0.0031803447
2425,0.0000000000
4714,0.0017658963
4497,0.0030111473
2433,0.0000000000
2962,0.0010641265
2982,0.0036628428
3128,0.0117257861
2732,0.0009406108
4458,0.0035963361
3041,0.0072848280
3882,0.0030670401
3454,0.0008784239
2464,0.0000000000
2665,0.0005027649
3596,0.0015283472
2477,0.0000000000
3386,0.0107058105
3302,0.0040359738
4253,0.0012043434
2877,0.0043692607
3823,0.0023231525
2497,0.0000000000
4229,0.0034895314
2503,0.0000000000
2897,0.0018250817
2510,0.0000000000
3135,0.0009185732
3770,0.0174952064
4760,0.0131226802
2532,0.0000000000
3828,0.0023854769
2543,0.0000000000
3330,0.0062818800
2547,0.0000000000
3321,0.0018835208
3902,0.0033615746
2577,0.0000000000
2580,0.0000000000
2583,0.0000000000
2588,0.0000000000
4922,0.0023433818
2589,0.0000000000
3395,0.0056789838
3773,0.0060018719
4819,0.0027557303
2958,0.0007268905
2620,0.0000000000
3317,0.0063663002
3453,0.0037972773
2634,0.0000000000
3791,0.0019322585
3842,0.0048034513
2645,0.0000000000
2647,0.0000000000
2895,0.0013099022
2650,0.0000000000
3576,0.0027472066
3601,0.0133429609
3524,0.0001167947
4696,0.0023670806
2659,0.0000000000
2667,0.0000000000
3947,0.0002977608
3792,0.0002984266
3877,0.0010503054
3688,0.0019519410
3354,0.0030280226
2680,0.0000000000
4563,0.0017581989
3092,0.0082203077
4878,0.0009464365
4485,0.0018091579
3113,0.0035585077
4047,0.0155242254
3718,0.0070070919
4408,0.0034077161
3170,0.0044036146
4254,0.0025121860
2729,0.0000000000
4550,0.0015985021
4994,0.0109664496
2736,0.0000000000
2972,0.0000000000
4871,0.0035650074
3702,0.0015218622
3382,0.0021497009
2772,0.0000000000
3212,0.0001972593
4378,0.0001536352
3428,0.0012362409
2802,0.0000000000
2803,0.0000000000
2810,0.0000000000
3213,0.0022998149
3709,0.0016891172
3819,0.0013538054
4581,0.0097963585
2883,0.0000000000
3446,0.0004793042
3094,0.0025524905
3254,0.0000000000
4105,0.0049495235
3892,0.0022556089
3746,0.0072042087
4739,0.0024528893
3408,0.0004110113
2927,0.0000000000
2935,0.0000000000
2938,0.0000000000
4421,0.0055072885
3406,0.0032101998
3251,0.0023251556
4525,0.0141933834
3105,0.0011789368
3242,0.0006137724
3006,0.0000000000
4475,0.0052844080
4814,0.0073770334
3021,0.0000000000
4503,0.0015513191
3998,0.0035234367
3755,0.0013898680
3884,0.0006407359
3064,0.0000000000
3072,0.0000000000
3313,0.0046831812
3083,0.0000000000
3936,0.0109542731
3095,0.0000000000
3806,0.0034944705
3137,0.0025965124
3407,0.0045231619
3348,0.0008753807
4109,0.0038216498
4531,0.0030354498
4382,0.0005564627
3738,0.0021338600
4053,0.0035113630
4995,0.0003353262
3687,0.0068879248
3999,0.0009468003
4204,0.0020149736
4048,0.0010324992
4771,0.0053885294
3261,0.0000000000
4945,0.0005855485
4863,0.0001113148
4411,0.0000000000
4776,0.0109513976
3384,0.0014107122
3349,0.0000000000
3361,0.0000000000
4958,0.0020545331
3694,0.0000000000
3410,0.0000000000
3431,0.0000000000
3437,0.0000000000
3469,0.0000000000
4689,0.0034084485
4928,0.0132446351
4822,0.0042679760
4357,0.0018258924
3570,0.0000000000
4499,0.0022275253
3597,0.0000000000
3599,0.0000000000
4991,0.0032906888
3637,0.0000000000
3780,0.0027048857
3655,0.0000000000
3667,0.0000000000
4806,0.0008373055
3690,0.0000000000
3728,0.0000000000
3921,0.0028494508
3743,0.0000000000
4584,0.0009733452
3758,0.0000000000
4704,0.0002921284
3796,0.0000000000
3807,0.0000000000
4782,0.0043531159
3836,0.0000000000
4816,0.0001167947
3990,0.0000000000
4016,0.0000000000
4974,0.0004765557
4481,0.0006922637
4114,0.0000000000
4438,0.0000483874
4182,0.0000000000
4186,0.0000000000
4422,0.0005649746
4256,0.0000000000
4592,0.0016772594
4938,0.0000000000
4424,0.0000000000
4477,0.0000000000
4559,0.0000000000
